ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    25/Mar/1993       1386.715          6.475           41.7            1.4            0.0            0.0          139.3            2.7        15274.2            0.0            0.0       -278.358              50.195         -2.696        150.000         -1.053          0.000        -50.193           0.000           -81.913             0.026          1.253          0.414        384.076        453.000          0.000          0.000          0.000          0.000       -695.218       -268.019       -248.975        -45.088          0.000        274.100         220.000           0.000          -70.381       2269.625       1849.255       2399.099        359.103         34.725          0.000        156.015          0.000       1719.782          0.000        129.474         26.615         22.044         27.910         24.143          3.767          3.767          1.050          0.000          1.049          0.000         20.749              ?          0.000          0.030          0.010          0.007          0.012          0.010           1.891           0.529             0.529           0.529        577.000          0.500          0.644          0.287          0.868         11.272        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               1.000         51.676          0.208          0.205          0.235          0.265          0.281          0.292            5.0            4.2            6.2           16.3            7.1            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       2039.996              156.015                   0.000        24981.729          5.160             4.510
    26/Mar/1993       1398.065          6.488           41.6            1.4            0.0            0.0          139.2            2.7        15274.1            0.0            0.0       -278.615              50.322         -2.696        150.000         -1.053          0.000        -50.320           0.000           -82.043             0.025          3.222          1.078        381.181        453.000          0.000          0.000          0.000          0.000       -696.471       -268.548       -249.389        -45.088          0.000        274.100         220.000           0.000          -68.924       2274.032       1853.657       2403.506        361.141         32.693          0.000        156.015          0.000       1724.184          0.000        129.474         26.639         22.118         27.934         24.156          3.778          3.778          0.994          0.000          1.044          0.000         20.823              ?          0.000          0.030          0.010          0.007          0.012          0.010           1.816           1.816             1.816           1.949        577.000          0.468          0.621          0.288          0.817         11.323        238.421          1.000          0.932                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.196          0.204          0.234          0.265          0.281          0.291            4.9            4.2            6.2           16.3            7.1            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       2042.365              156.015                   0.000        24990.622         11.352             4.407
    27/Mar/1993       1405.492          6.497           41.5            1.4            0.0            0.0          139.2            2.7        15274.0            0.0            0.0       -278.854              50.449         -2.696        150.000         -1.053          0.000        -50.447           0.000           -82.154             0.022          3.259          1.134        379.041        453.000          0.000          0.000          0.000          0.000       -699.692       -270.364       -250.467        -45.088          0.000        274.100         220.000           0.000          -71.819       2278.372       1857.995       2407.846        362.930         30.905          0.000        156.015          0.000       1728.522          0.000        129.474         26.661         22.185         27.956         24.168          3.788          3.788          0.944          0.000          1.039          0.000         20.890              ?          0.000          0.031          0.010          0.007          0.012          0.010           1.680           1.006             1.006           1.006        577.000          0.461          0.617          0.289          0.772         11.367        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.187          0.203          0.234          0.265          0.280          0.291            4.9            4.2            6.2           16.2            7.0            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       2044.915              156.015                   0.000        24995.554         12.314             4.340
    28/Mar/1993       1410.892          6.503           41.5            1.3            0.0            0.0          139.2            2.7        15273.9            0.0            0.0       -279.073              50.574         -2.696        150.000         -1.053          0.000        -50.574           0.000           -82.248             0.021          1.378          0.483        378.074        453.000          0.000          0.000          0.000          0.000       -702.952       -271.370       -251.601        -45.088          0.000        274.100         220.000           0.000          -73.959       2282.668       1862.289       2412.141        364.232         29.605          0.000        156.015          0.000       1732.816          0.000        129.474         26.682         22.240         27.977         24.182          3.795          3.795          0.908          0.000          1.034          0.000         20.945              ?          0.000          0.031          0.010          0.007          0.012          0.010           1.622           0.484             0.484           0.484        577.000          0.447          0.607          0.290          0.740         11.400        238.421          1.000          1.000                     0.785                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.183          0.203          0.234          0.264          0.279          0.290            5.0            4.2            6.2           16.1            7.0            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       2047.909              156.015                   0.000        24999.163          4.248             4.295
    29/Mar/1993       1420.942          6.515           41.4            1.3            0.0            0.0          139.1            2.7        15273.9            0.0            0.0       -279.284              50.687         -2.696        150.000         -1.053          0.000        -50.685           0.000           -82.346             0.021          2.393          0.853        376.669        453.000          0.000          0.000          0.000          0.000       -704.330       -271.854       -252.084        -45.088          0.000        274.800         220.000           0.000          -74.926       2286.875       1866.491       2416.349        366.654         27.188          0.000        156.015          0.000       1737.018          0.000        129.474         26.703         22.319         27.998         24.189          3.809          3.809          0.841          0.000          1.029          0.000         21.024              ?          0.000          0.031          0.010          0.007          0.012          0.010           1.608           1.252             1.252           1.252        577.000          0.419          0.588          0.291          0.680         11.461        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.179          0.202          0.233          0.264          0.279          0.289            5.0            4.2            6.2           16.1            7.0            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       2049.695              156.015                   0.000        25002.464          7.901             4.207
    30/Mar/1993       1431.742          6.528           41.3            1.3            0.0            0.0          139.1            2.7        15273.8            0.0            0.0       -279.492              50.794         -2.696        150.000         -1.053          0.000        -50.793           0.000           -82.447             0.025          1.311          0.482        380.208        453.000          0.000          0.000          0.000          0.000       -706.723       -273.107       -252.936        -45.088          0.000        279.500         220.000           0.000          -76.331       2290.985       1870.593       2420.458        369.257         24.593          0.000        156.015          0.000       1741.120          0.000        129.474         26.728         22.405         28.022         24.198          3.824          3.824          0.769          0.000          1.024          0.000         21.111              ?          0.000          0.031          0.010          0.007          0.012          0.010           1.836           0.679             0.679           0.679        577.000          0.389          0.567          0.292          0.615         11.526        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.206          0.202          0.234          0.263          0.278          0.289            4.9            4.2            6.2           16.0            7.0            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       2051.201              156.015                   0.000        25002.238          3.950             4.110
    31/Mar/1993       1442.442          6.540           41.0            1.4            0.0            0.0          139.0            2.6        15273.7            0.0            0.0       -279.738              50.932         -2.696        150.000         -1.053          0.000        -50.931           0.000           -82.555             0.045          0.717          0.273        402.969        453.000          0.000          0.000          0.000          0.000       -708.034       -273.785       -253.419        -45.088          0.000        302.700         220.000           0.000          -72.792       2293.161       1874.595       2422.635        370.508         21.516          0.000        156.015          0.000       1745.122          0.000        129.474         26.771         22.490         28.066         24.233          3.833          3.833          0.723          0.000          1.020          0.000         21.195              ?          0.000          0.034          0.010          0.007          0.012          0.010           3.156           0.166             0.166           0.166        577.000          0.369          0.554          0.293          0.575         11.566        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               1.000         51.676          0.306          0.251          0.236          0.263          0.278          0.288            4.1            4.8            6.2           16.0            7.0            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2052.127              156.015                   0.000        26723.150          2.065             2.176
    01/Apr/1993       1451.542          6.551           40.7            1.4            0.0            0.0          138.9            2.6        15273.6            0.0            0.0       -280.177              51.127         -2.696        150.000         -1.053          0.000        -51.125           0.000           -82.799             0.043          1.742          0.680        401.820        453.000          0.000          0.000          0.000          0.000       -708.751       -273.951       -253.692        -45.088          0.000        302.700         220.000           0.000          -50.031       2297.338       1878.513       2426.812        371.326         20.958          0.000        156.015          0.000       1749.040          0.000        129.474         26.813         22.560         28.108         24.269          3.839          3.839          0.693          0.000          1.016          0.000         21.265              ?          0.000          0.033          0.010          0.007          0.012          0.010           3.080           0.470             0.470           0.470        577.000          0.355          0.545          0.294          0.549         11.592        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               1.000         51.676          0.287          0.260          0.238          0.263          0.277          0.287            3.8            4.8            6.3           15.9            6.9            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2055.486              156.015                   0.000        26198.611          4.986             4.177
    02/Apr/1993       1458.892          6.560           40.4            1.5            0.0            0.0          138.9            2.6        15273.5            0.0            0.0       -280.596              51.304         -2.696        150.000         -1.053          0.000        -51.302           0.000           -83.041             0.040          2.819          1.117        399.685        453.000          0.000          0.000          0.000          0.000       -710.493       -274.421       -254.371        -45.088          0.000        302.700         220.000           0.000          -51.180       2301.192       1882.364       2430.666        372.603         19.684          0.000        156.015          0.000       1752.891          0.000        129.474         26.853         22.638         28.147         24.300          3.848          3.848          0.650          0.000          1.012          0.000         21.343              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.978           1.019             1.019           1.019        577.000          0.336          0.532          0.294          0.513         11.628        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.272          0.260          0.240          0.263          0.277          0.287            3.7            4.7            6.3           15.9            6.9            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2058.063              156.015                   0.000        26047.450          7.859             3.854
    03/Apr/1993       1468.342          6.571           40.2            1.6            0.0            0.0          138.8            2.6        15273.4            0.0            0.0       -280.990              51.490         -2.696        150.000         -1.053          0.000        -51.486           0.000           -83.249             0.038          2.337          0.946        397.799        453.000          0.000          0.000          0.000          0.000       -713.312       -275.439       -255.488        -45.088          0.000        302.700         220.000           0.000          -53.315       2304.956       1886.127       2434.430        374.378         17.910          0.000        156.015          0.000       1756.653          0.000        129.474         26.890         22.727         28.185         24.325          3.860          3.860          0.590          0.000          1.008          0.000         21.432              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.867           0.940             0.940           0.940        577.000          0.309          0.513          0.296          0.463         11.678        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.262          0.257          0.241          0.262          0.276          0.286            3.7            4.6            6.3           15.9            6.9            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2060.052              156.015                   0.000        25828.635          5.688             3.764
    04/Apr/1993       1482.569          6.587           40.0            1.6            0.0            0.0          138.7            2.6        15273.3            0.0            0.0       -281.364              51.679         -2.696        150.000         -1.053          0.000        -51.679           0.000           -83.434             0.036          2.088          0.872        395.872        453.000          0.000          0.000          0.000          0.000       -715.648       -276.379       -256.434        -45.088          0.000        302.700         220.000           0.000          -55.201       2308.582       1889.750       2438.056        377.051         15.240          0.000        156.015          0.000       1760.276          0.000        129.474         26.926         22.838         28.220         24.342          3.878          3.878          0.500          0.000          1.005          0.000         21.543              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.768           1.055             1.055           1.055        577.000          0.266          0.484          0.297          0.387         11.754        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.253          0.254          0.242          0.262          0.276          0.286            3.6            4.5            6.3           15.8            6.9            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2061.004              156.015                   0.000        25402.311          3.851             3.626
    05/Apr/1993       1496.850          6.604           39.8            1.7            0.0            0.0          138.6            2.6        15273.1            0.0            0.0       -281.718              51.894         -2.696        150.000         -1.053          0.000        -51.892           0.000           -83.573             0.034          2.225          0.977        394.259        453.000          0.000          0.000          0.000          0.000       -717.737       -277.434       -257.306        -45.088          0.000        302.900         220.000           0.000          -57.128       2312.067       1893.233       2441.540        379.343         12.950          0.000        156.015          0.000       1763.759          0.000        129.474         26.959         22.936         28.254         24.360          3.894          3.894          0.423          0.000          1.001          0.000         21.641              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.672           0.836             0.836           0.836        577.000          0.228          0.459          0.298          0.324         11.817        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               1.000         51.676          0.246          0.251          0.243          0.262          0.275          0.285            3.6            4.4            6.3           15.8            6.9            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2062.197              156.015                   0.000        25003.081          3.523             3.485
    06/Apr/1993       1508.494          6.618           39.8            1.7            0.0            0.0          138.5            2.5        15273.0            0.0            0.0       -282.055              52.142         -2.696        150.000         -1.053          0.000        -52.141           0.000           -83.662             0.032          3.023          1.386        391.937        453.000          0.000          0.000          0.000          0.000       -719.962       -278.270       -258.283        -45.088          0.000        302.900         220.000           0.000          -58.741       2315.437       1896.601       2444.910        380.484         11.810          0.000        156.015          0.000       1767.128          0.000        129.474         26.991         23.000         28.286         24.385          3.901          3.901          0.387          0.000          0.998          0.000         21.705              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.551           0.936             0.936           0.936        577.000          0.210          0.447          0.299          0.295         11.846        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               1.000         51.676          0.235          0.247          0.243          0.262          0.275          0.285            3.7            4.3            6.3           15.8            6.9            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2064.426              156.015                   0.000        25003.367          4.663             3.370
    07/Apr/1993       1521.510          6.633           39.7            1.7            0.0            0.0          138.4            2.5        15272.8            0.0            0.0       -282.376              52.415         -2.696        150.000         -1.053          0.000        -52.412           0.000           -83.710             0.031          2.211          1.035        389.989        453.000          0.000          0.000          0.000          0.000       -722.985       -279.206       -259.669        -45.088          0.000        302.900         220.000           0.000          -61.063       2318.624       1899.841       2448.097        382.185         10.056          0.000        156.015          0.000       1770.368          0.000        129.474         27.022         23.077         28.317         24.405          3.912          3.912          0.333          0.000          0.995          0.000         21.783              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.449           0.913             0.913           0.913        577.000          0.183          0.428          0.300          0.252         11.889        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.227          0.244          0.244          0.262          0.275          0.284            3.7            4.3            6.2           15.8            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2065.912              156.015                   0.000        25098.174          2.770             3.187
    08/Apr/1993       1533.485          6.647           39.8            1.7            0.0            0.0          138.3            2.5        15272.6            0.0            0.0       -282.684              52.716         -2.696        150.000         -1.053          0.000        -52.715           0.000           -83.717             0.030          3.226          1.558        387.364        453.000          0.000          0.000          0.000          0.000       -725.196       -280.119       -260.704        -45.088          0.000        302.900         220.000           0.000          -63.011       2321.745       1902.963       2451.219        384.246          7.995          0.000        156.015          0.000       1773.489          0.000        129.474         27.052         23.164         28.347         24.421          3.925          3.925          0.266          0.000          0.992          0.000         21.869              ?          0.000          0.033          0.010          0.006          0.012          0.010           2.317           1.068             1.068           1.068        577.000          0.148          0.405          0.301          0.201         11.941        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.215          0.241          0.243          0.262          0.274          0.284            3.8            4.2            6.2           15.7            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2066.973              156.015                   0.000        25079.140          3.325             3.121
    09/Apr/1993       1546.985          6.663           39.7            1.7            0.0            0.0          138.2            2.5        15272.4            0.0            0.0       -282.981              53.032         -2.696        150.000         -1.053          0.000        -53.030           0.000           -83.698             0.041          1.914          0.962        404.469        453.000          0.000          0.000          0.000          0.000       -728.421       -281.186       -262.263        -45.088          0.000        321.400         220.000           0.000          -65.636       2323.779       1905.949       2453.253        386.226          5.063          0.000        156.015          0.000       1776.475          0.000        129.474         27.093         23.268         28.388         24.448          3.941          3.941          0.190          0.000          0.989          0.000         21.974              ?          0.000          0.038          0.010          0.006          0.012          0.010           3.299           0.433             0.433           0.433        577.000          0.107          0.377          0.302          0.142         11.999        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.297          0.269          0.246          0.262          0.274          0.284            3.5            4.5            6.3           15.7            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2067.026              156.015                   0.000        28055.045          1.474             2.034
    10/Apr/1993       1554.885          6.673           39.5            1.8            0.0            0.0          138.1            2.4        15272.2            0.0            0.0       -283.396              53.401         -2.696        150.000         -1.053          0.000        -53.400           0.000           -83.744             0.044          1.487          0.783        409.491        453.000          0.000          0.000          0.000          0.000       -730.335       -281.619       -263.225        -45.088          0.000        327.300         220.000           0.000          -48.531       2324.968       1907.774       2454.442        387.082          3.570          0.000        156.015          0.000       1778.301          0.000        129.474         27.137         23.345         28.432         24.484          3.948          3.948          0.153          0.000          0.987          0.000         22.050              ?          0.000          0.043          0.010          0.006          0.012          0.010           3.509           0.095             0.095           0.095        577.000          0.087          0.363          0.303          0.114         12.028        238.421          1.000          1.000                     0.910                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.302          0.287          0.252          0.262          0.274          0.283            3.2            4.5            6.4           15.7            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2067.360              156.015                   0.000        31808.841          0.962             1.189
    11/Apr/1993       1562.985          6.682           39.4            1.8            0.0            0.0          137.9            2.4        15272.1            0.0            0.0       -283.836              53.723         -2.696        150.000         -1.053          0.000        -53.723           0.000           -83.862             0.042          1.470          0.792        408.555        453.000          0.000          0.000          0.000          0.000       -731.822       -281.714       -264.008        -45.088          0.000        327.300         220.000           0.000          -43.509       2325.948       1909.014       2455.422        387.527          2.866          0.000        156.015          0.000       1779.540          0.000        129.474         27.179         23.405         28.474         24.522          3.952          3.952          0.132          0.000          0.984          0.000         22.111              ?          0.000          0.046          0.010          0.006          0.012          0.010           3.415           0.143             0.143           0.143        577.000          0.076          0.356          0.303          0.098         12.043        238.421          1.000          1.000                     0.945                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.291          0.283          0.256          0.263          0.273          0.283            3.2            4.3            6.4           15.8            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2067.895              156.015                   0.000        34304.040          0.853             0.980
    12/Apr/1993       1572.635          6.693           39.1            1.8            0.0            0.0          137.9            2.4        15272.0            0.0            0.0       -284.253              54.002         -2.696        150.000         -1.053          0.000        -54.001           0.000           -84.001             0.043          1.156          0.631        413.785        453.000          0.000          0.000          0.000          0.000       -733.292       -281.857       -264.800        -45.088          0.000        333.300         220.000           0.000          -44.445       2326.632       1909.810       2456.106        388.035          2.245          0.000        156.015          0.000       1780.337          0.000        129.474         27.222         23.470         28.517         24.560          3.957          3.957          0.108          0.000          0.982          0.000         22.175              ?          0.000          0.048          0.010          0.006          0.012          0.010           3.655           0.139             0.139           0.139        577.000          0.062          0.347          0.304          0.080         12.061        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.305          0.290          0.262          0.264          0.273          0.282            2.9            4.2            6.5           15.8            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2068.070              156.015                   0.000        35705.625          0.562             0.684
    13/Apr/1993       1580.135          6.702           38.9            1.9            0.0            0.0          137.8            2.4        15271.9            0.0            0.0       -284.681              54.235         -2.696        150.000         -1.053          0.000        -54.232           0.000           -84.195             0.041          0.926          0.513        415.048        453.000          0.000          0.000          0.000          0.000       -734.449       -281.996       -265.431        -45.088          0.000        335.100         220.000           0.000          -39.215       2327.005       1910.229       2456.479        388.423          1.812          0.000        156.015          0.000       1780.756          0.000        129.474         27.263         23.529         28.558         24.597          3.961          3.961          0.089          0.000          0.979          0.000         22.234              ?          0.000          0.049          0.010          0.006          0.012          0.010           3.654           0.023             0.023           0.023        577.000          0.051          0.340          0.304          0.066         12.075        238.421          1.000          1.000                     0.780                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.302          0.290          0.267          0.265          0.273          0.282            2.8            4.1            6.5           15.8            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2068.056              156.015                   0.000        36450.821          0.309             0.373
    14/Apr/1993       1585.835          6.709           38.6            1.9            0.0            0.0          137.7            2.4        15271.8            0.0            0.0       -285.093              54.413         -2.696        150.000         -1.053          0.000        -54.411           0.000           -84.429             0.039          1.409          0.791        414.200        453.000          0.000          0.000          0.000          0.000       -735.374       -282.019       -265.945        -45.088          0.000        335.100         220.000           0.000          -37.952       2327.478       1910.721       2456.952        388.714          1.502          0.000        156.015          0.000       1781.247          0.000        129.474         27.302         23.581         28.596         24.633          3.964          3.964          0.074          0.000          0.977          0.000         22.286              ?          0.000          0.050          0.010          0.006          0.013          0.010           3.556           0.058             0.058           0.058        577.000          0.043          0.334          0.304          0.055         12.086        238.421          1.000          1.000                     0.760                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.292          0.286          0.270          0.267          0.273          0.282            2.8            3.9            6.4           15.9            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2068.238              156.015                   0.000        36835.680          0.398             0.473
    15/Apr/1993       1592.285          6.717           38.4            1.9            0.0            0.0          137.7            2.4        15271.7            0.0            0.0       -285.478              54.556         -2.696        150.000         -1.053          0.000        -54.555           0.000           -84.672             0.036          2.430          1.376        412.671        453.000          0.000          0.000          0.000          0.000       -736.783       -282.077       -266.735        -45.088          0.000        335.100         220.000           0.000          -38.800       2328.298       1911.549       2457.772        389.042          1.166          0.000        156.015          0.000       1782.075          0.000        129.474         27.337         23.632         28.632         24.665          3.967          3.967          0.058          0.000          0.975          0.000         22.337              ?          0.000          0.050          0.010          0.006          0.013          0.010           3.439           0.152             0.152           0.152        577.000          0.034          0.328          0.304          0.043         12.098        238.421          1.000          1.000                     0.938                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.282          0.281          0.271          0.268          0.274          0.282            2.7            3.7            6.3           15.9            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2068.730              156.015                   0.000        37032.236          0.643             0.820
    16/Apr/1993       1600.039          6.726           38.2            1.9            0.0            0.0          137.6            2.4        15271.6            0.0            0.0       -285.837              54.696         -2.696        150.000         -1.053          0.000        -54.694           0.000           -84.890             0.034          2.472          1.415        411.075        453.000          0.000          0.000          0.000          0.000       -739.212       -282.230       -268.112        -45.088          0.000        335.100         220.000           0.000          -40.329       2328.964       1912.217       2458.437        389.435          0.770          0.000        156.015          0.000       1782.744          0.000        129.474         27.371         23.683         28.666         24.695          3.971          3.971          0.038          0.000          0.973          0.000         22.389              ?          0.000          0.050          0.010          0.006          0.013          0.010           3.325           0.180             0.180           0.180        577.000          0.023          0.320          0.305          0.029         12.113        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.274          0.276          0.271          0.269          0.274          0.281            2.8            3.6            6.1           16.0            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2069.002              156.015                   0.000        37133.154          0.443             0.666
    17/Apr/1993       1609.439          6.737           38.0            1.9            0.0            0.0          137.6            2.4        15271.5            0.0            0.0       -286.173              54.851         -2.696        150.000         -1.053          0.000        -54.850           0.000           -85.071             0.032          2.535          1.470        409.493        453.000          0.000          0.000          0.000          0.000       -741.684       -282.410       -269.527        -45.088          0.000        335.100         220.000           0.000          -41.925       2329.404       1912.659       2458.878        389.911          0.293          0.000        156.015          0.000       1783.185          0.000        129.474         27.403         23.736         28.697         24.722          3.976          3.976          0.015          0.000          0.971          0.000         22.441              ?          0.000          0.050          0.010          0.006          0.013          0.010           3.214           0.112             0.112           0.112        577.000          0.009          0.311          0.305          0.011         12.130        238.421          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.265          0.273          0.271          0.270          0.274          0.281            2.8            3.5            6.0           16.0            6.8            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2068.967              156.015                   0.000        37189.635          0.169             0.441
