ApsimVersion = 7.2
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    09/Mar/2008           49.7            2.3            1.1            1.0          103.9            6.9         5495.6            0.0              ?        -45.207             -12.889         -0.347        124.000        -91.499          0.000         21.831          -8.942           -27.192             0.000          7.279          2.984        180.760        180.000          5.754          0.000          0.000          0.000       -531.666        -25.050       -362.729       -378.341          0.000         19.800         756.000           0.000            0.680          0.000         29.167              ?         26.962          0.000         84.662          0.000         13.190              ?              ?              ?              ?          0.132          0.000          0.036          1.835          0.000          1.080          0.000          1.569              ?              ?              ?              ?           1.765           0.183             0.183           0.183       1376.000          0.492          0.497          0.011          0.846          0.022        255.051          1.000          1.000          1.000                0.000                  1.000         60.898         56.898               3.000         19.000        101.482          4.000         19.800               3.000
    10/Mar/2008           49.6            1.9            0.8            0.9          103.9            6.7         5495.5            0.0              ?        -45.207             -12.539         -0.354        124.000        -92.665          0.000         21.539          -9.000           -28.016             0.000          7.528          3.094        180.699        180.000          5.835          0.000          0.000          0.000       -538.945        -25.233       -365.713       -384.095          0.000         19.800         765.000           0.000            0.760          0.000         29.154              ?         26.962          0.000         84.662          0.000         13.190              ?              ?              ?              ?          0.132          0.000          0.037          1.834          0.000          1.080          0.000          1.569              ?              ?              ?              ?           1.754           0.133             0.133           0.133       1390.000          0.492          0.497          0.011          0.845          0.022        255.051          1.000          1.000          1.000                0.000                  1.000         60.898         56.898               3.000         19.000        101.482          4.000         19.963               3.000
    11/Mar/2008           48.9            1.6            0.6            0.9          103.9            6.5         5495.4            0.0              ?        -45.207             -12.172         -0.361        124.000        -93.889          0.000         21.226          -9.054           -28.880             0.038          6.376          2.627        180.249        180.000          5.810          0.000          0.000          0.000       -546.473        -25.366       -368.806       -389.929          0.000         19.800         774.000           0.000            0.699          0.000         29.542              ?         27.323          0.000         86.040          0.000         13.303              ?              ?              ?              ?          0.133          0.000          0.038          1.857          0.000          1.080          0.000          1.582              ?              ?              ?              ?           1.800           1.013             1.013           1.013       1404.000          0.496          0.502          0.011          0.857          0.023        258.200          1.000          1.000          1.000                0.145                  1.000         65.972         61.972               4.000         20.000        101.482          4.000         20.181               3.000
    12/Mar/2008           48.3            1.4            0.4            0.8          103.8            6.2         5495.3            0.0              ?        -45.575             -11.792         -0.368        124.000        -95.151          0.000         20.897          -9.106           -30.148             0.008          6.742          2.762        180.651        180.000          5.517          0.000          0.000          0.000       -552.849        -26.379       -371.433       -395.739          0.000         19.800         783.000           0.000            0.249          0.000         29.611              ?         27.411          0.000         86.375          0.000         13.331              ?              ?              ?              ?          0.133          0.000          0.040          1.861          0.000          1.080          0.000          1.583              ?              ?              ?              ?           1.779           0.319             0.319           0.319       1418.000          0.497          0.503          0.012          0.859          0.024        258.967          1.000          1.000          1.000                0.035                  1.000         65.972         60.914               4.000         20.000        101.482          5.000         20.390               3.000
    13/Mar/2008           53.9           10.3           25.0            0.8          103.8            6.0         5495.2            0.0              ?        -45.653             -11.397         -0.375        164.000        -96.384          0.000         20.551          -9.154             8.928             0.000          7.429          3.045        180.679        180.000          5.734          0.000          0.000          0.000       -559.591        -26.698       -374.195       -401.256          0.000         19.800         792.000           0.000            0.651          0.000         29.586              ?         27.411          0.000         86.375          0.000         13.331              ?              ?              ?              ?          0.133          0.000          0.042          1.860          0.000          1.080          0.000          1.583              ?              ?              ?              ?           1.764           0.193             0.193           0.193       1432.000          0.497          0.503          0.012          0.858          0.024        258.967          1.000          1.000          1.000                0.000                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.554               3.000
    14/Mar/2008           60.2           11.7           16.3            0.8          103.7            5.9         5495.1            0.0              ?        -45.653             -10.992         -0.381        164.000        -97.708          0.000         20.192          -9.200             8.003             0.000          5.233          2.149        181.577        180.000          5.788          0.000          0.000          0.000       -567.020        -26.891       -377.240       -406.990          0.000         19.800         801.000           0.000            0.679          0.000         29.565              ?         27.411          0.000         86.375          0.000         13.331              ?              ?              ?              ?          0.133          0.000          0.043          1.858          0.000          1.080          0.000          1.583              ?              ?              ?              ?           1.852           0.165             0.165           0.165       1446.000          0.496          0.503          0.012          0.857          0.025        258.967          1.000          1.000          1.000                0.000                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.690               3.000
    15/Mar/2008           65.5           10.4           11.1            0.7          103.6            5.7         5495.0            0.0              ?        -45.653             -10.575         -0.389        164.000        -99.090          0.000         19.819          -9.244             7.030             0.008          4.196          1.727        182.148        180.000          6.271          0.000          0.000          0.000       -572.252        -27.056       -379.389       -412.778          0.000         19.800         810.000           0.000            1.577          0.000         29.667              ?         27.531          0.000         86.833          0.000         13.368              ?              ?              ?              ?          0.134          0.000          0.045          1.864          0.000          1.080          0.000          1.583              ?              ?              ?              ?           1.926           0.432             0.432           0.432       1460.000          0.498          0.504          0.013          0.860          0.026        260.014          1.000          1.000          1.000                0.075                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.903               3.000
    16/Mar/2008           69.5            8.5            7.8            0.7          103.5            5.5         5494.9            0.0              ?        -45.733             -10.149         -0.398        164.000       -100.642          0.000         19.434          -9.285             5.811             0.000          7.268          2.990        181.349        180.000          6.623          0.000          0.000          0.000       -576.448        -27.487       -381.116       -419.049          0.000         19.800         819.000           0.000            2.148          0.000         29.639              ?         27.531          0.000         86.833          0.000         13.368              ?              ?              ?              ?          0.134          0.000          0.047          1.862          0.000          1.080          0.000          1.583              ?              ?              ?              ?           1.817           0.187             0.187           0.187       1474.000          0.497          0.504          0.013          0.860          0.027        260.014          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.077               3.000
    17/Mar/2008           72.3            6.7            5.5            0.6          103.3            5.3         5494.8            0.0              ?        -45.733              -9.713         -0.408        164.000       -102.341          0.000         19.037          -9.324             4.537             0.000          7.770          3.202        180.711        180.000          6.247          0.000          0.000          0.000       -583.716        -27.674       -384.106       -425.671          0.000         19.800         828.000           0.000            1.349          0.000         29.607              ?         27.531          0.000         86.833          0.000         13.368              ?              ?              ?              ?          0.134          0.000          0.049          1.860          0.000          1.080          0.000          1.583              ?              ?              ?              ?           1.765           0.189             0.189           0.189       1488.000          0.497          0.504          0.014          0.859          0.028        260.014          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.229               4.000
    18/Mar/2008           72.2            5.3            4.0            0.6          103.2            5.2         5494.7            0.0              ?        -45.733              -9.268         -0.419        164.000       -103.998          0.000         18.628          -9.361             3.315             0.194          4.059          1.676        180.647        180.000          5.851          0.000          0.000          0.000       -591.486        -27.863       -387.308       -431.918          0.000         19.800         837.000           0.000            0.711          0.000         30.996              ?         28.854          0.000         91.878          0.000         13.782              ?              ?              ?              ?          0.138          0.000          0.056          1.942          0.000          1.107          0.000          1.658              ?              ?              ?              ?           1.902           1.537             1.537           1.537       1500.000          0.513          0.520          0.015          0.899          0.031        271.551          1.000          1.000          1.000                0.680                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.542               4.000
    19/Mar/2008           70.2            4.2            2.9            0.6          103.0            5.0         5494.6            0.0              ?        -47.627              -8.818         -0.429        164.000       -105.601          0.000         18.213          -9.395             0.216             0.304          3.751          1.508        180.508        180.000          5.701          0.000          0.000          0.000       -595.545        -29.400       -388.984       -437.770          0.000         19.800         846.000           0.000            0.647          0.000         32.815              ?         30.808          0.000         98.813          0.000         14.350              ?              ?              ?              ?          0.143          0.000          0.062          2.048          0.000          1.175          0.000          1.777              ?              ?              ?              ?           1.929           1.929             1.929           2.051       1500.000          0.533          0.541          0.016          0.952          0.033        288.581          1.000          0.941          1.000                0.963                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.828               4.000
    20/Mar/2008           66.8            3.4            2.1            0.5          102.8            4.9         5494.5            0.0              ?        -50.613              -8.364         -0.439        164.000       -107.188          0.000         17.791          -9.427            -3.969             0.371          3.783          1.472        180.686        180.000          5.597          0.000          0.000          0.000       -599.296        -31.329       -390.493       -443.470          0.000         19.800         855.000           0.000            0.508          0.000         35.195              ?         33.018          0.000        107.239          0.000         15.041              ?              ?              ?              ?          0.150          0.000          0.069          2.187          0.000          1.250          0.000          1.919              ?              ?              ?              ?           1.931           1.753             1.753           1.753       1500.000          0.558          0.566          0.018          1.021          0.036        307.850          1.000          1.000          1.000                1.000                  1.000         76.121         71.063               4.000         22.000        101.482          5.000         22.162               4.000
    21/Mar/2008           68.7           13.7           26.6            0.5          102.6            4.8         5494.4            0.0              ?        -54.251              -7.935         -0.447        204.000       -108.753          0.000         17.385          -9.451            31.179             0.331          4.361          1.626        175.724        180.000          1.840          0.000          0.000          0.000       -603.079        -33.082       -391.964       -449.068          0.000         19.800         855.000           0.000            0.686          0.000         36.661              ?         35.784          0.000        115.151          0.000         15.689              ?              ?              ?              ?          0.157          0.000          0.080          2.271          0.000          1.346          0.000          2.053              ?              ?              ?              ?           1.496           1.496             1.496           2.040       1500.000          0.573          0.582          0.021          1.063          0.041        331.964          1.000          0.734          1.000                1.000                  1.000         76.121         69.631               4.000         22.000        101.482          6.000         22.460               4.000
    22/Mar/2008           69.9           17.0           18.3            0.5          102.5            4.7         5494.4            0.0              ?        -57.501              -7.566         -0.448        204.000       -109.253          0.000         17.033          -9.467            27.732             0.337          4.326          1.572        178.796        180.000          2.550          0.000          0.000          0.000       -607.440        -34.579       -393.591       -450.907          0.000         19.800         864.000           0.000           -4.276          0.000         38.187              ?         38.525          0.000        123.216          0.000         16.350              ?              ?              ?              ?          0.164          0.000          0.095          2.358          0.000          1.439          0.000          2.187              ?              ?              ?              ?           1.806           1.806             1.806           2.366       1500.000          0.588          0.597          0.024          1.107          0.048        355.863          1.000          0.763          1.000                1.000                  1.000         76.121         69.631               3.000         22.000        101.482          6.000         22.758               4.000
    23/Mar/2008           71.2           17.2           13.2            0.5          102.4            4.6         5494.3            0.0              ?        -60.803              -7.287         -0.452        204.000       -109.935          0.000         16.774          -9.486            23.957             0.267          4.642          1.644        179.904        180.000          4.363          0.000          0.000          0.000       -611.765        -36.385       -395.163       -453.457          0.000         19.800         873.000           0.000           -1.204          0.000         39.240              ?         40.931          0.000        129.778          0.000         16.888              ?              ?              ?              ?          0.169          0.000          0.108          2.418          0.000          1.520          0.000          2.296              ?              ?              ?              ?           1.886           1.886             1.886           2.765       1500.000          0.598          0.608          0.027          1.138          0.054        376.832          1.000          0.682          1.000                0.887                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.018               4.000
    24/Mar/2008           74.4           16.0            9.5            0.5          102.3            4.5         5494.3            0.0              ?        -63.417              -7.041         -0.458        204.000       -111.098          0.000         16.553          -9.513            20.367             0.148          4.291          1.493        175.425        180.000          1.518          0.000          0.000          0.000       -616.407        -38.270       -396.806       -457.820          0.000         19.800         873.000           0.000           -0.096          0.000         39.723              ?         42.279          0.000        133.617          0.000         17.203              ?              ?              ?              ?          0.172          0.000          0.128          2.444          0.000          1.560          0.000          2.354              ?              ?              ?              ?           1.468           1.468             1.468           2.014       1500.000          0.602          0.614          0.031          1.152          0.063        388.586          1.000          0.729          1.000                0.558                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.293               5.000
    25/Mar/2008           74.9           14.1            7.0            0.4          102.2            4.5         5494.2            0.0              ?        -64.863              -6.773         -0.458        204.000       -111.497          0.000         16.311          -9.538            18.758             0.357          3.327          1.147        179.292        180.000          2.360          0.000          0.000          0.000       -620.699        -39.738       -398.300       -459.338          0.000         19.800         882.000           0.000           -4.575          0.000         41.722              ?         44.499          0.000        142.079          0.000         17.896              ?              ?              ?              ?          0.179          0.000          0.160          2.555          0.000          1.630          0.000          2.492              ?              ?              ?              ?           1.841           1.627             1.627           1.627       1500.000          0.620          0.635          0.038          1.210          0.077        407.937          1.000          1.000          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.633               4.000
    26/Mar/2008           73.4           12.3            5.3            0.4          102.1            4.4         5494.1            0.0              ?        -68.363              -6.490         -0.462        204.000       -112.118          0.000         16.047          -9.557            14.846             0.392          3.234          1.078        182.015        180.000          5.255          0.000          0.000          0.000       -624.025        -41.365       -399.447       -461.697          0.000         21.000         891.000           0.000           -0.709          0.000         44.020              ?         46.928          0.000        151.339          0.000         18.655              ?              ?              ?              ?          0.187          0.000          0.189          2.683          0.000          1.707          0.000          2.643              ?              ?              ?              ?           2.001           1.143             1.143           1.143       1500.000          0.640          0.656          0.044          1.277          0.090        429.112          1.000          1.000          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.933               4.000
    27/Mar/2008           71.7           10.8            4.1            0.4          101.9            4.3         5494.1            0.0              ?        -72.208              -6.204         -0.470        204.000       -113.513          0.000         15.772          -9.569             9.809             0.407          3.062          0.986        178.393        180.000          2.297          0.000          0.000          0.000       -627.259        -42.508       -400.525       -466.952          0.000         22.200         891.000           0.000            2.015          0.000         46.526              ?         49.434          0.000        160.894          0.000         19.439              ?              ?              ?              ?          0.194          0.000          0.209          2.823          0.000          1.788          0.000          2.800              ?              ?              ?              ?           1.757           1.540             1.540           1.540       1500.000          0.660          0.677          0.048          1.349          0.099        450.961          1.000          1.000          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.160               3.000
    28/Mar/2008           68.8            9.6            3.2            0.4          101.8            4.3         5494.0            0.0              ?        -76.201              -5.932         -0.471        204.000       -114.111          0.000         15.507          -9.576             5.410             0.415          3.175          0.987        180.519        180.000          4.066          0.000          0.000          0.000       -630.321        -44.047       -401.511       -469.250          0.000         22.200         900.000           0.000           -1.607          0.000         48.950              ?         52.020          0.000        170.753          0.000         20.247              ?              ?              ?              ?          0.202          0.000          0.241          2.957          0.000          1.870          0.000          2.960              ?              ?              ?              ?           1.946           1.821             1.821           1.821       1500.000          0.679          0.696          0.055          1.420          0.113        473.505          1.000          1.000          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.421               4.000
    29/Mar/2008           65.5            8.8            2.6            0.4          101.7            4.2         5494.0            0.0              ?        -80.273              -5.705         -0.477        204.000       -115.164          0.000         15.289          -9.585             0.426             0.344          2.634          0.792        181.579        180.000          5.466          0.000          0.000          0.000       -633.497        -45.868       -402.497       -473.316          0.000         22.200         909.000           0.000            0.519          0.000         50.872              ?         54.209          0.000        179.100          0.000         20.931              ?              ?              ?              ?          0.209          0.000          0.276          3.061          0.000          1.935          0.000          3.092              ?              ?              ?              ?           2.012           1.682             1.682           1.682       1500.000          0.693          0.712          0.062          1.475          0.129        492.593          1.000          1.000          1.000                1.000                  1.000         86.269         75.415               3.000         24.000        101.482          8.000         24.701               4.000
    30/Mar/2008           63.2            8.2            2.1            0.4          101.7            4.2         5493.9            0.0              ?        -83.641              -5.530         -0.483        204.000       -116.574          0.000         15.125          -9.595            -4.253             0.321          2.484          0.728        177.359        180.000          1.873          0.000          0.000          0.000       -636.131        -47.551       -403.289       -478.782          0.000         22.200         909.000           0.000            1.579          0.000         52.664              ?         56.284          0.000        187.011          0.000         21.579              ?              ?              ?              ?          0.216          0.000          0.311          3.158          0.000          1.995          0.000          3.215              ?              ?              ?              ?           1.671           1.620             1.620           1.620       1500.000          0.705          0.726          0.070          1.527          0.144        510.683          1.000          1.000          1.000                1.000                  1.000         86.269         72.483               3.000         24.000        101.482          9.000         24.987               3.000
    31/Mar/2008           59.6            7.4            1.7            0.4          101.6            4.2         5493.9            0.0              ?        -86.788              -5.371         -0.484        204.000       -117.046          0.000         14.975          -9.605            -7.777             0.402          3.175          0.908        180.222        180.000          3.436          0.000          0.000          0.000       -638.615        -49.170       -404.016       -480.655          0.000         22.200         918.000           0.000           -2.641          0.000         54.963              ?         58.884          0.000        196.924          0.000         22.392              ?              ?              ?              ?          0.224          0.000          0.352          3.281          0.000          2.071          0.000          3.369              ?              ?              ?              ?           1.927           1.793             1.793           1.793       1500.000          0.721          0.742          0.078          1.594          0.163        533.350          1.000          1.000          1.000                1.000                  1.000         91.343         77.557               4.000         25.000        101.482          9.000         25.310               4.000
    01/Apr/2008           56.6            6.6            1.3            0.4          101.5            4.1         5493.9            0.0              ?        -90.727              -5.216         -0.488        204.000       -117.900          0.000         14.833          -9.618           -12.501             0.300          3.983          1.109        180.898        180.000          5.238          0.000          0.000          0.000       -641.790        -50.963       -404.925       -484.090          0.000         22.200         927.000           0.000            0.222          0.000         55.774              ?         61.862          0.000        204.934          0.000         23.048              ?              ?              ?              ?          0.230          0.000          0.395          3.321          0.000          2.160          0.000          3.491              ?              ?              ?              ?           1.977           1.977             1.977           2.968       1500.000          0.726          0.750          0.087          1.617          0.182        559.312          1.000          0.666          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.597               4.000
    02/Apr/2008           55.8            5.8            1.1            0.3          101.4            4.1         5493.8            0.0              ?        -93.666              -5.042         -0.493        204.000       -119.183          0.000         14.675          -9.634           -16.620             0.170          2.520          0.693        176.789        180.000          1.801          0.000          0.000          0.000       -645.773        -52.940       -406.033       -489.328          0.000         22.200         927.000           0.000            0.898          0.000         55.897              ?         63.750          0.000        209.984          0.000         23.462              ?              ?              ?              ?          0.235          0.000          0.447          3.320          0.000          2.207          0.000          3.558              ?              ?              ?              ?           1.615           1.615             1.615           2.446       1500.000          0.727          0.753          0.098          1.621          0.205        575.767          1.000          0.660          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.939               4.000
    03/Apr/2008           52.1            5.1            0.9            0.3          101.3            4.0         5493.8            0.0              ?        -95.327              -4.850         -0.494        204.000       -119.612          0.000         14.499          -9.650           -18.559             0.357          2.911          0.797        182.284        180.000          5.239          0.000          0.000          0.000       -648.294        -54.555       -406.727       -491.129          0.000         26.200         936.000           0.000           -3.211          0.000         58.395              ?         66.428          0.000        220.196          0.000         24.299              ?              ?              ?              ?          0.243          0.000          0.478          3.447          0.000          2.260          0.000          3.696              ?              ?              ?              ?           2.059           1.469             1.469           1.469       1500.000          0.742          0.769          0.104          1.693          0.220        599.118          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.192               3.000
    04/Apr/2008           48.5            4.6            0.6            0.3          101.2            4.0         5493.7            0.0              ?        -98.810              -4.635         -0.500        204.000       -120.868          0.000         14.291          -9.657           -23.173             0.305          2.469          0.658        182.627        180.000          6.583          0.000          0.000          0.000       -651.205        -56.024       -407.523       -496.368          0.000         26.200         945.000           0.000            2.284          0.000         60.140              ?         68.651          0.000        228.669          0.000         24.994              ?              ?              ?              ?          0.250          0.000          0.522          3.534          0.000          2.310          0.000          3.813              ?              ?              ?              ?           2.069           1.417             1.417           1.417       1500.000          0.752          0.780          0.114          1.744          0.242        618.493          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.488               4.000
    05/Apr/2008           46.1            4.0            0.5            0.3          101.1            3.9         5493.7            0.0              ?       -101.789              -4.429         -0.505        204.000       -122.418          0.000         14.095          -9.666           -27.572             0.270          2.826          0.739        177.906        180.000          2.249          0.000          0.000          0.000       -653.673        -57.441       -408.181       -502.952          0.000         26.200         945.000           0.000            2.627          0.000         61.555              ?         71.103          0.000        237.344          0.000         25.705              ?              ?              ?              ?          0.257          0.000          0.577          3.597          0.000          2.350          0.000          3.919              ?              ?              ?              ?           1.732           1.732             1.732           1.847       1500.000          0.760          0.791          0.126          1.785          0.270        639.872          1.000          0.938          1.000                1.000                  1.000         96.417         79.199               3.000         26.000        101.482         10.000         26.831               4.000
    06/Apr/2008           43.6            3.5            0.4            0.3          101.0            3.9         5493.6            0.0              ?       -104.419              -4.229         -0.506        204.000       -122.927          0.000         13.906          -9.678           -30.582             0.242          3.117          0.802        180.384        180.000          3.769          0.000          0.000          0.000       -656.499        -59.173       -408.920       -505.201          0.000         26.200         954.000           0.000           -2.094          0.000         62.521              ?         73.712          0.000        245.107          0.000         26.341              ?              ?              ?              ?          0.263          0.000          0.619          3.637          0.000          2.405          0.000          4.017              ?              ?              ?              ?           1.952           1.952             1.952           2.519       1500.000          0.766          0.797          0.136          1.813          0.292        662.616          1.000          0.775          1.000                1.000                  1.000        101.491         80.341               4.000         27.000        101.482         11.000         27.164               3.000
    07/Apr/2008           41.0            3.1            0.3            0.3          100.9            3.8         5493.6            0.0              ?       -106.779              -4.042         -0.509        204.000       -123.755          0.000         13.734          -9.692           -33.651             0.214          3.952          1.005        181.034        180.000          5.354          0.000          0.000          0.000       -659.617        -61.125       -409.722       -508.970          0.000         26.200         963.000           0.000            0.384          0.000         62.880              ?         76.788          0.000        253.093          0.000         26.996              ?              ?              ?              ?          0.270          0.000          0.676          3.638          0.000          2.462          0.000          4.108              ?              ?              ?              ?           1.990           1.990             1.990           3.184       1500.000          0.767          0.802          0.149          1.824          0.322        689.437          1.000          0.625          1.000                1.000                  1.000        101.491         80.341               4.000         27.000        101.482         11.000         27.472               4.000
    08/Apr/2008           39.4            2.8            0.2            0.3          100.8            3.8         5493.5            0.0              ?       -108.852              -3.849         -0.513        204.000       -124.905          0.000         13.553          -9.705           -36.750             0.192          3.947          0.997        176.614        180.000          1.829          0.000          0.000          0.000       -663.569        -63.115       -410.727       -514.324          0.000         26.200         963.000           0.000            1.034          0.000         62.406              ?         78.985          0.000        257.984          0.000         27.397              ?              ?              ?              ?          0.274          0.000          0.734          3.612          0.000          2.537          0.000          4.190              ?              ?              ?              ?           1.595           1.595             1.595           3.710       1500.000          0.765          0.803          0.161          1.810          0.351        700.000          1.000          0.430          1.000                0.938                  1.000        101.491         80.341               3.000         27.000        101.482         11.000         27.765               4.000
    09/Apr/2008           37.7            2.5            0.0            0.3          100.7            3.8         5493.5            0.0              ?       -110.734              -3.623         -0.514        204.000       -125.283          0.000         13.343          -9.720           -38.825             0.179          2.592          0.654        180.009        180.000          3.022          0.000          0.000          0.000       -667.516        -64.710       -411.723       -516.153          0.000         26.200         972.000           0.000           -3.386          0.000         62.789              ?         81.103          0.000        264.484          0.000         27.930              ?              ?              ?              ?          0.279          0.000          0.797          3.620          0.000          2.568          0.000          4.261              ?              ?              ?              ?           1.929           1.929             1.929           2.393       1500.000          0.767          0.808          0.174          1.821          0.383        700.000          1.000          0.806          1.000                1.000                  1.000        106.565         80.984               4.000         28.000        101.482         12.000         28.123               3.000
    10/Apr/2008           35.8            2.1            0.0            0.3          100.6            3.7         5493.4            0.0              ?       -112.466              -3.370         -0.516        204.000       -125.890          0.000         13.105          -9.735           -40.966             0.161          3.417          0.856        181.085        180.000          5.068          0.000          0.000          0.000       -670.108        -66.639       -412.378       -519.175          0.000         26.200         981.000           0.000            0.009          0.000         62.395              ?         82.983          0.000        269.419          0.000         28.334              ?              ?              ?              ?          0.283          0.000          0.871          3.589          0.000          2.616          0.000          4.328              ?              ?              ?              ?           2.001           2.001             2.001           3.134       1500.000          0.765          0.809          0.189          1.809          0.420        700.000          1.000          0.638          1.000                0.765                  1.000        106.565         80.984               4.000         28.000        101.482         12.000         28.423               4.000
    11/Apr/2008           34.6            1.8            0.0            0.2          100.4            3.6         5493.3            0.0              ?       -114.035              -3.082         -0.520        204.000       -126.884          0.000         12.832          -9.750           -43.285             0.147          1.940          0.485        177.182        180.000          1.759          0.000          0.000          0.000       -673.526        -68.639       -413.233       -524.242          0.000         26.200         981.000           0.000            1.085          0.000         62.112              ?         84.587          0.000        274.657          0.000         28.763              ?              ?              ?              ?          0.288          0.000          0.963          3.561          0.000          2.637          0.000          4.385              ?              ?              ?              ?           1.659           1.659             1.659           1.915       1500.000          0.763          0.813          0.208          1.801          0.466        700.000          1.000          0.866          1.000                1.000                  1.000        106.565         80.984               3.000         28.000        101.482         12.000         28.785               4.000
    12/Apr/2008           32.9            1.6            0.0            0.2          100.2            3.6         5493.3            0.0              ?       -115.462              -2.782         -0.520        204.000       -127.217          0.000         12.544          -9.763           -44.788             0.135          2.893          0.719        181.805        180.000          4.915          0.000          0.000          0.000       -675.466        -70.298       -413.718       -526.002          0.000         29.200         990.000           0.000           -2.818          0.000         63.802              ?         87.225          0.000        284.714          0.000         29.588              ?              ?              ?              ?          0.296          0.000          1.030          3.607          0.000          2.596          0.000          4.439              ?              ?              ?              ?           2.046           1.743             1.743           1.743       1500.000          0.772          0.823          0.223          1.850          0.503        700.000          1.000          1.000          1.000                1.000                  1.000        111.639         81.185               4.000         29.000        101.482         13.000         29.093               3.000
