ApsimVersion = 7.2
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Mar/2008        513.582          5.245           46.5           11.4            6.8            1.4          103.2            8.4         5496.0            0.0            1.0        -16.364             -14.237         -0.317        124.000        -85.585          0.000         22.758          -8.521           -12.804             0.277          6.338          2.722        178.846        180.000          4.758          0.000          0.000          0.000       -494.065        -18.630       -347.069       -348.031          0.000         19.800         702.000           0.000           -0.929        129.529         12.558        142.087          0.000         26.934          0.000         24.172          0.000         77.715          0.000         12.558              ?              ?              ?              ?          3.825          0.126          3.950          0.126          0.000          0.034          1.635          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.746           1.745             1.745           1.877       1292.000          0.465          0.470          0.010          0.781          0.021        230.729          1.000          0.930          1.000                0.360                  1.000         55.824         52.824               3.000         18.000        101.482          3.000         18.506               2.000          0.096          0.116          0.122          0.122          0.122          0.122            4.5            9.1            9.9            8.4            7.5            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    04/Mar/2008        524.009          5.257           46.7            9.2            5.2            1.3          103.4            8.2         5495.9            0.0            0.9        -17.198             -14.159         -0.321        124.000        -86.551          0.000         22.761          -8.601           -16.466             0.289          4.455          1.884        179.825        180.000          4.615          0.000          0.000          0.000       -500.404        -20.374       -349.791       -352.789          0.000         19.800         711.000           0.000           -1.154        134.277         12.808        147.085          0.000         27.828          0.000         24.972          0.000         80.764          0.000         12.808              ?              ?              ?              ?          4.112          0.128          4.240          0.128          0.000          0.034          1.717          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.826           1.522             1.522           1.522       1306.000          0.476          0.481          0.010          0.807          0.021        237.701          1.000          1.000          1.000                0.415                  1.000         55.824         52.824               3.000         18.000        101.482          3.000         18.767               3.000          0.104          0.117          0.122          0.122          0.122          0.122            4.1            9.5           10.4            8.5            7.4            6.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    05/Mar/2008        533.017          5.267           46.7            7.0            3.8            1.3          103.6            7.9         5495.9            0.0            1.0        -18.056             -14.023         -0.325        124.000        -87.462          0.000         22.701          -8.677           -20.138             0.285          6.895          2.871        179.453        180.000          5.137          0.000          0.000          0.000       -504.859        -21.897       -351.675       -357.404          0.000         19.800         720.000           0.000           -0.175        137.816         12.994        150.809          0.000         28.491          0.000         25.568          0.000         83.036          0.000         12.994              ?              ?              ?              ?          4.395          0.130          4.525          0.130          0.000          0.034          1.791          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.760           1.364             1.364           1.364       1320.000          0.484          0.489          0.010          0.826          0.021        242.896          1.000          1.000          1.000                0.218                  1.000         55.824         51.824               3.000         18.000        101.482          4.000         18.992               2.000          0.096          0.118          0.122          0.122          0.122          0.122            3.7            9.4           10.8            8.6            7.4            6.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.040                  0.019
    06/Mar/2008        541.487          5.277           48.5            5.1            2.8            1.2          103.7            7.7         5495.8            0.0            0.9        -18.839             -13.812         -0.330        124.000        -88.453          0.000         22.561          -8.749           -23.774             0.039          6.921          2.852        180.079        180.000          5.011          0.000          0.000          0.000       -511.754        -23.260       -354.546       -362.541          0.000         19.800         729.000           0.000           -0.547        138.767         13.044        151.811          0.000         28.665          0.000         25.728          0.000         83.646          0.000         13.044              ?              ?              ?              ?          4.433          0.130          4.563          0.130          0.000          0.035          1.805          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.743           0.511             0.511           0.511       1334.000          0.486          0.491          0.011          0.831          0.021        244.293          1.000          1.000          1.000                0.063                  1.000         60.898         56.898               4.000         19.000        101.482          4.000         19.204               2.000          0.098          0.121          0.122          0.122          0.122          0.122            3.3            9.9           11.7            9.1            7.6            6.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.040                  0.019
    07/Mar/2008        550.390          5.287           49.0            3.8            2.1            1.1          103.8            7.4         5495.7            0.0            1.0        -18.982             -13.530         -0.335        124.000        -89.401          0.000         22.347          -8.817           -24.831             0.070          5.877          2.421        180.156        180.000          5.364          0.000          0.000          0.000       -518.675        -23.771       -357.398       -367.552          0.000         19.800         738.000           0.000            0.079        141.348         13.180        154.528          0.000         29.147          0.000         26.163          0.000         85.304          0.000         13.180              ?              ?              ?              ?          4.502          0.132          4.634          0.132          0.000          0.035          1.834          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.806           1.138             1.138           1.138       1348.000          0.491          0.497          0.011          0.845          0.021        248.083          1.000          1.000          1.000                0.185                  1.000         60.898         56.898               3.000         19.000        101.482          4.000         19.427               2.000          0.101          0.119          0.122          0.122          0.122          0.122            2.7            9.5           12.3            9.6            7.9            7.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
    08/Mar/2008        558.577          5.297           49.7            2.9            1.6            1.1          103.9            7.2         5495.6            0.0            1.1        -19.276             -13.219         -0.341        124.000        -90.437          0.000         22.100          -8.882           -26.265             0.002          7.113          2.910        180.679        180.000          5.420          0.000          0.000          0.000       -524.552        -24.909       -359.819       -372.916          0.000         19.800         747.000           0.000            0.156        141.542         13.190        154.732          0.000         29.177          0.000         26.195          0.000         85.428          0.000         13.190              ?              ?              ?              ?          4.504          0.132          4.636          0.132          0.000          0.036          1.836          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.760           0.148             0.148           0.148       1362.000          0.492          0.497          0.011          0.846          0.021        248.367          1.000          1.000          1.000                0.013                  1.000         60.898         56.898               3.000         19.000        101.482          4.000         19.631               2.000          0.098          0.122          0.122          0.122          0.122          0.122            2.1            9.1           12.8           10.2            8.3            7.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
    09/Mar/2008        565.330          5.305           49.9            2.3            1.1            1.0          103.9            6.9         5495.6            0.0            1.2        -19.297             -12.889         -0.347        124.000        -91.503          0.000         21.831          -8.942           -27.030             0.000          7.279          2.984        180.758        180.000          5.753          0.000          0.000          0.000       -531.666        -25.057       -362.729       -378.335          0.000         19.800         756.000           0.000            0.679        141.542         13.190        154.732          0.000         29.166          0.000         26.195          0.000         85.428          0.000         13.190              ?              ?              ?              ?          4.504          0.132          4.636          0.132          0.000          0.036          1.835          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.765           0.184             0.184           0.184       1376.000          0.492          0.497          0.011          0.846          0.022        248.367          1.000          1.000          1.000                0.000                  1.000         60.898         56.898               3.000         19.000        101.482          4.000         19.800               3.000          0.097          0.122          0.122          0.122          0.122          0.122            1.6            8.3           13.0           10.8            8.7            7.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    10/Mar/2008        571.831          5.313           49.8            1.9            0.8            0.9          103.9            6.7         5495.5            0.0            1.2        -19.297             -12.539         -0.354        124.000        -92.671          0.000         21.539          -9.000           -27.856             0.000          7.528          3.094        180.697        180.000          5.834          0.000          0.000          0.000       -538.945        -25.241       -365.713       -384.088          0.000         19.800         765.000           0.000            0.758        141.542         13.190        154.732          0.000         29.153          0.000         26.195          0.000         85.428          0.000         13.190              ?              ?              ?              ?          4.504          0.132          4.636          0.132          0.000          0.037          1.834          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.754           0.133             0.133           0.133       1390.000          0.492          0.497          0.011          0.845          0.022        248.367          1.000          1.000          1.000                0.000                  1.000         60.898         56.898               3.000         19.000        101.482          4.000         19.963               3.000          0.096          0.122          0.122          0.122          0.122          0.122            1.3            7.4           13.0           11.2            9.1            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    11/Mar/2008        580.567          5.323           49.0            1.6            0.6            0.9          103.9            6.5         5495.4            0.0            1.3        -19.297             -12.172         -0.361        124.000        -93.898          0.000         21.226          -9.054           -28.723             0.038          6.376          2.627        180.247        180.000          5.809          0.000          0.000          0.000       -546.473        -25.374       -368.807       -389.922          0.000         19.800         774.000           0.000            0.697        143.686         13.303        156.989          0.000         29.541          0.000         26.556          0.000         86.805          0.000         13.303              ?              ?              ?              ?          4.541          0.133          4.674          0.133          0.000          0.038          1.857          0.000          0.040          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.800           1.015             1.015           1.015       1404.000          0.496          0.502          0.011          0.857          0.023        251.517          1.000          1.000          1.000                0.145                  1.000         65.972         61.972               4.000         20.000        101.482          4.000         20.181               3.000          0.099          0.119          0.122          0.122          0.122          0.122            1.0            6.6           12.6           11.4            9.4            8.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    12/Mar/2008        588.932          5.333           48.5            1.4            0.4            0.8          103.8            6.2         5495.3            0.0            1.2        -19.534             -11.792         -0.368        124.000        -95.164          0.000         20.897          -9.106           -29.993             0.008          6.742          2.762        180.649        180.000          5.515          0.000          0.000          0.000       -552.849        -26.389       -371.433       -395.731          0.000         19.800         783.000           0.000            0.247        144.209         13.330        157.539          0.000         29.611          0.000         26.644          0.000         87.141          0.000         13.330              ?              ?              ?              ?          4.548          0.133          4.682          0.133          0.000          0.040          1.861          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.779           0.320             0.320           0.320       1418.000          0.497          0.503          0.012          0.859          0.024        252.284          1.000          1.000          1.000                0.035                  1.000         65.972         60.914               4.000         20.000        101.482          5.000         20.390               3.000          0.099          0.122          0.122          0.122          0.122          0.122            0.8            5.9           12.2           11.6            9.7            8.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    13/Mar/2008        595.491          5.342           54.0           10.3           25.0            0.8          103.8            6.0         5495.2            0.0            1.3        -19.592             -11.397         -0.375        164.000        -96.399          0.000         20.551          -9.154             9.080             0.000          7.429          3.045        180.678        180.000          5.733          0.000          0.000          0.000       -559.591        -26.709       -374.196       -401.246          0.000         19.800         792.000           0.000            0.649        144.209         13.330        157.539          0.000         29.585          0.000         26.644          0.000         87.141          0.000         13.330              ?              ?              ?              ?          4.548          0.133          4.682          0.133          0.000          0.042          1.860          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.764           0.194             0.194           0.194       1432.000          0.497          0.503          0.012          0.858          0.024        252.284          1.000          1.000          1.000                0.000                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.554               3.000          0.097          0.122          0.122          0.122          0.122          0.122            5.2            6.6           11.9           11.8           10.1            8.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    14/Mar/2008        600.940          5.348           60.4           11.7           16.3            0.8          103.7            5.9         5495.1            0.0            1.4        -19.592             -10.992         -0.382        164.000        -97.726          0.000         20.192          -9.200             8.152             0.000          5.233          2.149        181.577        180.000          5.787          0.000          0.000          0.000       -567.020        -26.903       -377.240       -406.979          0.000         19.800         801.000           0.000            0.678        144.209         13.330        157.539          0.000         29.564          0.000         26.644          0.000         87.141          0.000         13.330              ?              ?              ?              ?          4.548          0.133          4.682          0.133          0.000          0.043          1.858          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.852           0.165             0.165           0.165       1446.000          0.496          0.503          0.012          0.857          0.025        252.284          1.000          1.000          1.000                0.000                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.690               3.000          0.105          0.122          0.122          0.122          0.122          0.122            8.2            9.0           12.2           11.9           10.4            8.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    15/Mar/2008        609.445          5.359           65.7           10.4           11.1            0.7          103.6            5.7         5495.0            0.0            1.5        -19.592             -10.575         -0.389        164.000        -99.112          0.000         19.819          -9.244             7.176             0.008          4.196          1.727        182.147        180.000          6.270          0.000          0.000          0.000       -572.252        -27.068       -379.390       -412.766          0.000         19.800         810.000           0.000            1.577        144.922         13.368        158.290          0.000         29.666          0.000         26.764          0.000         87.599          0.000         13.368              ?              ?              ?              ?          4.557          0.134          4.690          0.134          0.000          0.045          1.864          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.926           0.433             0.433           0.433       1460.000          0.498          0.504          0.013          0.860          0.026        253.331          1.000          1.000          1.000                0.075                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.903               3.000          0.110          0.122          0.122          0.122          0.122          0.122            8.9           11.6           13.2           12.2           10.7            9.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    16/Mar/2008        616.414          5.368           69.6            8.5            7.8            0.7          103.5            5.5         5494.9            0.0            1.7        -19.669             -10.149         -0.398        164.000       -100.668          0.000         19.434          -9.285             5.952             0.000          7.268          2.990        181.348        180.000          6.622          0.000          0.000          0.000       -576.448        -27.501       -381.117       -419.036          0.000         19.800         819.000           0.000            2.147        144.922         13.368        158.290          0.000         29.639          0.000         26.764          0.000         87.599          0.000         13.368              ?              ?              ?              ?          4.557          0.134          4.690          0.134          0.000          0.047          1.862          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.817           0.187             0.187           0.187       1474.000          0.497          0.504          0.013          0.860          0.027        253.331          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.077               3.000          0.098          0.123          0.122          0.122          0.122          0.122            8.3           13.6           14.6           12.7           11.0            9.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    17/Mar/2008        622.503          5.375           72.4            6.7            5.5            0.6          103.3            5.3         5494.8            0.0            1.7        -19.669              -9.713         -0.409        164.000       -102.371          0.000         19.037          -9.324             4.674             0.000          7.770          3.202        180.709        180.000          6.246          0.000          0.000          0.000       -583.716        -27.688       -384.106       -425.658          0.000         19.800         828.000           0.000            1.348        144.922         13.368        158.290          0.000         29.607          0.000         26.764          0.000         87.599          0.000         13.368              ?              ?              ?              ?          4.557          0.134          4.690          0.134          0.000          0.049          1.860          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.765           0.190             0.190           0.190       1488.000          0.497          0.504          0.014          0.859          0.028        253.331          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.229               4.000          0.095          0.122          0.122          0.122          0.122          0.122            7.3           14.7           16.1           13.3           11.4            9.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    18/Mar/2008        634.996          5.390           72.3            5.3            4.0            0.6          103.2            5.2         5494.7            0.0            1.6        -19.669              -9.268         -0.419        164.000       -104.033          0.000         18.628          -9.361             3.447             0.195          4.059          1.676        180.646        180.000          5.851          0.000          0.000          0.000       -591.486        -27.878       -387.309       -431.904          0.000         19.800         837.000           0.000            0.709        152.779         13.781        166.561          0.000         30.995          0.000         28.088          0.000         92.644          0.000         13.781              ?              ?              ?              ?          4.747          0.138          4.885          0.138          0.000          0.056          1.942          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.902           1.537             1.537           1.537       1500.000          0.513          0.520          0.015          0.899          0.031        264.867          1.000          1.000          1.000                0.680                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.542               4.000          0.106          0.118          0.122          0.122          0.122          0.122            5.9           14.4           16.8           13.6           11.6            9.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    19/Mar/2008        646.432          5.404           70.3            4.2            2.9            0.6          103.0            5.0         5494.6            0.0            1.6        -20.538              -8.818         -0.429        164.000       -105.640          0.000         18.212          -9.395             0.332             0.302          3.751          1.508        180.508        180.000          5.700          0.000          0.000          0.000       -595.545        -29.415       -388.985       -437.754          0.000         19.800         846.000           0.000            0.646        163.592         14.351        177.942          0.000         32.820          0.000         29.909          0.000         99.719          0.000         14.351              ?              ?              ?              ?          5.044          0.144          5.187          0.144          0.000          0.062          2.048          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.929           1.929             1.929           2.048       1500.000          0.533          0.541          0.016          0.952          0.033        280.743          1.000          0.942          1.000                0.963                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.828               4.000          0.108          0.117          0.122          0.122          0.122          0.122            4.5           13.4           17.0           13.8           11.6            9.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    20/Mar/2008        659.796          5.420           66.9            3.4            2.1            0.5          102.8            4.9         5494.5            0.0            1.6        -21.663              -8.364         -0.439        164.000       -107.231          0.000         17.790          -9.427            -3.836             0.371          3.783          1.471        180.687        180.000          5.597          0.000          0.000          0.000       -599.296        -31.344       -390.493       -443.455          0.000         19.800         855.000           0.000            0.508        176.716         15.041        191.758          0.000         35.199          0.000         32.119          0.000        108.146          0.000         15.041              ?              ?              ?              ?          5.408          0.150          5.558          0.150          0.000          0.069          2.187          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.931           1.752             1.752           1.752       1500.000          0.558          0.566          0.018          1.021          0.036        300.014          1.000          1.000          1.000                1.000                  1.000         76.121         71.063               4.000         22.000        101.482          5.000         22.162               4.000          0.109          0.117          0.122          0.122          0.122          0.122            3.3           11.9           16.6           13.8           11.5            9.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    21/Mar/2008        671.724          5.435           68.9           13.7           26.6            0.5          102.6            4.8         5494.4            0.0            0.5        -23.117              -7.935         -0.448        204.000       -108.801          0.000         17.385          -9.451            31.306             0.318          4.361          1.626        175.725        180.000          1.840          0.000          0.000          0.000       -603.079        -33.096       -391.965       -449.052          0.000         19.800         855.000           0.000            0.687        189.041         15.690        204.731          0.000         36.667          0.000         34.195          0.000        116.751          0.000         15.690              ?              ?              ?              ?          5.719          0.157          5.876          0.157          0.000          0.080          2.272          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.496           1.496             1.496           2.039       1500.000          0.573          0.582          0.021          1.063          0.041        318.111          1.000          0.734          1.000                1.000                  1.000         76.121         69.631               4.000         22.000        101.482          6.000         22.460               4.000          0.090          0.111          0.120          0.120          0.121          0.121            7.7           11.5           15.8           13.2           11.1            9.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    22/Mar/2008        683.632          5.449           70.3           17.0           18.3            0.5          102.5            4.7         5494.4            0.0            0.7        -24.073              -7.566         -0.449        204.000       -109.303          0.000         17.032          -9.467            27.991             0.325          4.326          1.572        178.797        180.000          2.550          0.000          0.000          0.000       -607.440        -34.593       -393.591       -450.892          0.000         19.800         864.000           0.000           -4.275        201.621         16.352        217.973          0.000         38.198          0.000         36.314          0.000        125.452          0.000         16.352              ?              ?              ?              ?          6.038          0.164          6.202          0.164          0.000          0.095          2.359          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.806           1.806             1.806           2.363       1500.000          0.588          0.598          0.024          1.108          0.048        336.580          1.000          0.764          1.000                1.000                  1.000         76.121         69.631               3.000         22.000        101.482          6.000         22.758               4.000          0.106          0.115          0.121          0.121          0.121          0.121            8.8           12.2           15.6           13.1           11.0            9.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    23/Mar/2008        694.041          5.462           71.7           17.2           13.2            0.5          102.4            4.6         5494.3            0.0            1.2        -25.092              -7.287         -0.452        204.000       -109.987          0.000         16.774          -9.486            24.327             0.255          4.642          1.643        179.905        180.000          4.363          0.000          0.000          0.000       -611.765        -36.399       -395.163       -453.442          0.000         19.800         873.000           0.000           -1.203        211.865         16.891        228.756          0.000         39.257          0.000         38.039          0.000        132.712          0.000         16.891              ?              ?              ?              ?          6.287          0.169          6.456          0.169          0.000          0.108          2.419          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.886           1.886             1.886           2.759       1500.000          0.598          0.608          0.027          1.138          0.054        351.621          1.000          0.684          1.000                0.887                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.018               4.000          0.106          0.116          0.122          0.122          0.122          0.122            8.9           12.9           15.9           13.3           11.2            9.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    24/Mar/2008        705.030          5.476           75.0           16.0            9.5            0.5          102.3            4.5         5494.3            0.0            0.4        -25.818              -7.041         -0.458        204.000       -111.157          0.000         16.553          -9.513            20.852             0.142          4.291          1.493        175.426        180.000          1.518          0.000          0.000          0.000       -616.407        -38.285       -396.806       -457.805          0.000         19.800         873.000           0.000           -0.095        217.843         17.206        235.049          0.000         39.740          0.000         39.046          0.000        136.892          0.000         17.206              ?              ?              ?              ?          6.426          0.172          6.598          0.172          0.000          0.128          2.445          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.468           1.468             1.468           2.015       1500.000          0.602          0.615          0.031          1.152          0.063        360.399          1.000          0.729          1.000                0.558                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.293               5.000          0.089          0.111          0.120          0.120          0.120          0.121           12.0           13.7           15.7           13.1           11.0            9.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
