ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Mar/2007       1633.272          6.721           27.1            0.5            0.0            3.0          181.7            6.4        14777.0            0.0            0.0        -97.890              14.116          0.000          0.000          0.000          0.000         -7.087          -7.023           -88.124             0.004          2.651          1.779        235.405        453.000          0.000          0.000          0.000          0.000       -829.834       -245.063       -111.594          0.000          0.000        141.100           0.000           0.000         -217.757         898.43         835.35         943.72          80.46           0.18           0.00          27.73           0.00         790.06          0.000         45.283              ?              ?              ?              ?           9.79           8.97          10.25              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.51              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.259           0.259             0.259           0.300        900.000          0.044          0.152          0.113          0.061          3.984         93.277          1.000          0.864                     1.000                       1.000        284.287        130.967               5.000         40.000         34.647             25         40.549               7.000          0.084          0.130          0.105          0.160          0.195          0.211            0.0            6.9            8.6            3.7            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    31/Mar/2007       1646.722          6.737           27.1            0.5            0.0            3.0          181.7            6.4        14777.0            0.0            0.0        -97.933              14.147          0.000          0.000          0.000          0.000         -7.118          -7.023           -88.137             0.004          2.442          1.221        234.819        453.000          0.000          0.000          0.000          0.000       -832.485       -245.322       -113.373          0.000          0.000        141.900           0.000           0.000         -217.595         899.22         836.09         944.50          80.47           0.19           0.00          27.76           0.00         790.81          0.000         45.283              ?              ?              ?              ?           9.80           8.97          10.25              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.52              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.253           0.165             0.165           0.165        900.000          0.045          0.152          0.113          0.057          3.989         93.277          1.000          1.000                     1.000                       1.000        284.287        130.967               4.000         40.000         34.647             25         40.549               8.000          0.080          0.130          0.105          0.160          0.195          0.210            0.0            6.9            8.6            3.7            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    01/Apr/2007       1659.095          6.751           27.1            0.5            0.0            3.0          181.7            6.4        14777.0            0.0            0.0        -97.975              14.176          0.000          0.000          0.000          0.000         -7.147          -7.023           -88.150             0.004          2.420          0.000        234.628        453.000          0.000          0.000          0.000          0.000       -834.927       -245.487       -114.594          0.000          0.000        141.900           0.000           0.000         -218.181         899.96         836.79         945.24          80.47           0.20           0.00          27.78           0.00         791.51          0.000         45.283              ?              ?              ?              ?           9.80           8.97          10.25              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.52              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.253           0.191             0.191           0.191        900.000          0.042          0.150          0.113          0.054          3.993         93.277          1.000          1.000                     1.000                       1.000        284.287        121.613               4.000         40.000         34.647             26         40.549               7.000          0.080          0.130          0.105          0.160          0.194          0.210            0.0            6.9            8.6            3.7            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    02/Apr/2007       1671.245          6.765           27.1            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.018              14.202          0.000          0.000          0.000          0.000         -7.174          -7.023           -88.166             0.004          2.188          0.000        234.475        453.000          0.000          0.000          0.000          0.000       -837.347       -245.679       -114.594          0.000          0.000        141.900           0.000           0.000         -218.372         900.62         837.41         945.91          80.48           0.21           0.00          27.81           0.00         792.12          0.000         45.283              ?              ?              ?              ?           9.81           8.98          10.26              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.52              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.251           0.153             0.153           0.153        900.000          0.041          0.149          0.113          0.052          3.996         93.277          1.000          1.000                     1.000                       1.000        284.287        121.613               4.000         40.000         34.647             26         40.549               7.000          0.080          0.130          0.105          0.160          0.194          0.210            0.0            6.9            8.6            3.7            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    03/Apr/2007       1682.895          6.779           27.1            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.059              14.228          0.000          0.000          0.000          0.000         -7.199          -7.023           -88.182             0.004          2.761          0.000        234.300        453.000          0.000          0.000          0.000          0.000       -839.535       -245.832       -114.594          0.000          0.000        141.900           0.000           0.000         -218.525         901.42         838.15         946.71          80.48           0.22           0.00          27.85           0.00         792.87          0.000         45.283              ?              ?              ?              ?           9.81           8.98          10.26              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.53              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.251           0.174             0.174           0.174        900.000          0.039          0.148          0.113          0.050          3.999         93.277          1.000          1.000                     1.000                       1.000        284.287        121.613               4.000         40.000         34.647             26         40.549               8.000          0.080          0.130          0.105          0.160          0.194          0.210            0.0            6.9            8.6            3.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    04/Apr/2007       1690.995          6.789           27.0            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.101              14.254          0.000          0.000          0.000          0.000         -7.226          -7.023           -88.198             0.004          2.564          0.200        234.127        453.000          0.000          0.000          0.000          0.000       -842.296       -246.006       -114.594          0.000          0.000        142.100           0.000           0.000         -218.700         902.20         838.89         947.48          80.49           0.22           0.00          27.88           0.00         793.60          0.000         45.283              ?              ?              ?              ?           9.81           8.99          10.27              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.53              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.250           0.173             0.173           0.173        900.000          0.038          0.147          0.113          0.048          4.001         93.277          1.000          1.000                     1.000                       1.000        284.287        121.613               3.000         40.000         34.647             26         40.549               8.000          0.080          0.130          0.105          0.160          0.194          0.209            0.0            6.9            8.6            3.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016
    05/Apr/2007       1701.045          6.801           27.0            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.142              14.278          0.000          0.000          0.000          0.000         -7.250          -7.023           -88.214             0.004          2.873          0.200        233.960        453.000          0.000          0.000          0.000          0.000       -844.860       -246.179       -114.794          0.000          0.000        142.300           0.000           0.000         -218.873         902.99         839.64         948.28          80.49           0.22           0.00          27.93           0.00         794.35          0.000         45.283              ?              ?              ?              ?           9.82           8.99          10.27              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.54              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.248           0.167             0.167           0.167        900.000          0.036          0.145          0.113          0.046          4.004         93.277          1.000          1.000                     1.000                       1.000        284.287        121.613               3.000         40.000         34.647             26         40.549               8.000          0.080          0.130          0.105          0.159          0.193          0.209            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    06/Apr/2007       1711.045          6.812           27.0            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.183              14.303          0.000          0.000          0.000          0.000         -7.273          -7.023           -88.230             0.004          2.674          0.000        233.759        453.000          0.000          0.000          0.000          0.000       -847.733       -246.346       -114.994          0.000          0.000        142.300           0.000           0.000         -219.040         903.71         840.31         949.00          80.50           0.24           0.00          27.96           0.00         795.03          0.000         45.283              ?              ?              ?              ?           9.82           8.99          10.28              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.54              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.247           0.201             0.201           0.201        900.000          0.035          0.144          0.113          0.045          4.006         93.277          1.000          1.000                     1.000                       1.000        284.287        112.258               3.000         40.000         34.647             27         40.549               7.000          0.080          0.130          0.105          0.159          0.193          0.209            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Apr/2007       1722.981          6.826           27.0            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.224              14.327          0.000          0.000          0.000          0.000         -7.300          -7.023           -88.247             0.004          3.800          0.000        233.515        453.000          0.000          0.000          0.000          0.000       -850.407       -246.547       -114.994          0.000          0.000        142.300           0.000           0.000         -219.241         904.54         841.08         949.83          80.50           0.23           0.00          28.01           0.00         795.80          0.000         45.283              ?              ?              ?              ?           9.83           9.00          10.28              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.54              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.244           0.244             0.244           0.282        900.000          0.032          0.141          0.113          0.043          4.008         93.277          1.000          0.864                     1.000                       1.000        284.287        112.258               3.000         40.000         34.647             27         40.549               7.000          0.080          0.130          0.104          0.159          0.193          0.209            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Apr/2007       1733.311          6.839           27.0            0.5            0.0            3.0          181.7            6.4        14776.9            0.0            0.0        -98.264              14.353          0.000          0.000          0.000          0.000         -7.324          -7.023           -88.262             0.004          3.365          0.000        233.277        453.000          0.000          0.000          0.000          0.000       -854.207       -246.791       -114.994          0.000          0.000        142.300           0.000           0.000         -219.485         905.21         841.70         950.49          80.50           0.25           0.00          28.04           0.00         796.42          0.000         45.283              ?              ?              ?              ?           9.83           9.00          10.28              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.55              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.238           0.238             0.238           0.347        900.000          0.028          0.138          0.113          0.043          4.009         93.277          1.000          0.687                     1.000                       1.000        284.287        112.258               3.000         40.000         34.647             27         40.549               7.000          0.080          0.130          0.104          0.159          0.193          0.208            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016
    09/Apr/2007       1745.967          6.853           27.0            0.5            0.0            3.0          181.6            6.4        14776.8            0.0            0.0        -98.304              14.380          0.000          0.000          0.000          0.000         -7.351          -7.023           -88.275             0.004          3.764          0.000        233.044        453.000          0.000          0.000          0.000          0.000       -857.572       -247.029       -114.994          0.000          0.000        142.300           0.000           0.000         -219.723         905.73         842.19         951.02          80.51           0.25           0.00          28.07           0.00         796.91          0.000         45.283              ?              ?              ?              ?           9.83           9.00          10.29              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.55              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.233           0.233             0.233           0.369        900.000          0.027          0.137          0.113          0.041          4.011         93.277          1.000          0.630                     0.838                       1.000        284.287        112.258               2.000         40.000         34.647             27         40.549               8.000          0.080          0.130          0.104          0.159          0.192          0.208            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Apr/2007       1757.631          6.867           27.0            0.5            0.0            3.0          181.6            6.4        14776.8            0.0            0.0        -98.343              14.409          0.000          0.000          0.000          0.000         -7.380          -7.023           -88.284             0.004          3.822          0.000        232.817        453.000          0.000          0.000          0.000          0.000       -861.336       -247.262       -114.994          0.000          0.000        142.300           0.000           0.000         -219.956         906.18         842.60         951.47          80.51           0.26           0.00          28.10           0.00         797.32          0.000         45.283              ?              ?              ?              ?           9.84           9.01          10.29              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.55              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.228           0.228             0.228           0.346        900.000          0.026          0.137          0.113          0.040          4.013         93.277          1.000          0.658                     0.720                       1.000        284.287        112.258               2.000         40.000         34.647             27         40.549               8.000          0.080          0.130          0.104          0.159          0.192          0.208            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Apr/2007       1769.087          6.881           27.0            0.5            0.0            3.0          181.6            6.4        14776.8            0.0            0.0        -98.382              14.443          0.000          0.000          0.000          0.000         -7.412          -7.023           -88.290             0.004          4.062          0.000        232.594        453.000          0.000          0.000          0.000          0.000       -865.158       -247.489       -114.994          0.000          0.000        142.300           0.000           0.000         -220.183         906.82         843.17         952.11          80.51           0.26           0.00          28.16           0.00         797.89          0.000         45.283              ?              ?              ?              ?           9.84           9.01          10.29              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.56              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.223           0.223             0.223           0.375        900.000          0.024          0.135          0.113          0.039          4.015         93.277          1.000          0.593                     0.983                       1.000        284.287        102.903               2.000         40.000         34.647             28         40.549               7.000          0.080          0.130          0.104          0.158          0.192          0.208            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    12/Apr/2007       1780.368          6.894           27.0            0.5            0.0            3.0          181.6            6.4        14776.8            0.0            0.0        -98.421              14.479          0.000          0.000          0.000          0.000         -7.450          -7.023           -88.293             0.004          3.818          0.000        232.376        453.000          0.000          0.000          0.000          0.000       -869.219       -247.712       -114.994          0.000          0.000        142.300           0.000           0.000         -220.406         907.45         843.73         952.73          80.51           0.27           0.00          28.22           0.00         798.45          0.000         45.283              ?              ?              ?              ?           9.85           9.01          10.30              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.56              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.218           0.218             0.218           0.322        900.000          0.025          0.136          0.114          0.038          4.016         93.277          1.000          0.677                     0.998                       1.000        284.287        102.903               1.000         40.000         34.647             28         40.549               7.000          0.080          0.130          0.104          0.158          0.192          0.207            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    13/Apr/2007       1790.406          6.906           27.0            0.5            0.0            3.0          181.6            6.4        14776.7            0.0            0.0        -98.460              14.517          0.000          0.000          0.000          0.000         -7.487          -7.023           -88.293             0.004          3.827          0.000        232.163        453.000          0.000          0.000          0.000          0.000       -873.038       -247.930       -114.994          0.000          0.000        142.300           0.000           0.000         -220.624         907.99         844.22         953.27          80.52           0.27           0.00          28.27           0.00         798.93          0.000         45.283              ?              ?              ?              ?           9.85           9.02          10.30              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.57              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.213           0.213             0.213           0.386        900.000          0.023          0.134          0.114          0.038          4.017         93.277          1.000          0.553                     0.930                       1.000        284.287        102.903               1.000         40.000         34.647             28         40.549               8.000          0.080          0.130          0.104          0.158          0.192          0.207            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    14/Apr/2007       1803.335          6.921           27.0            0.5            0.0            3.0          181.6            6.4        14776.7            0.0            0.0        -98.498              14.556          0.000          0.000          0.000          0.000         -7.525          -7.023           -88.293             0.004          3.490          0.000        231.954        453.000          0.000          0.000          0.000          0.000       -876.865       -248.143       -114.994          0.000          0.000        142.300           0.000           0.000         -220.837         908.45         844.63         953.74          80.52           0.27           0.00          28.32           0.00         799.34          0.000         45.283              ?              ?              ?              ?           9.85           9.02          10.31              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.57              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.209           0.209             0.209           0.348        900.000          0.023          0.134          0.114          0.037          4.018         93.277          1.000          0.601                     0.900                       1.000        284.287        102.903               1.000         40.000         34.647             28         40.549               8.000          0.080          0.130          0.104          0.158          0.191          0.207            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    15/Apr/2007       1817.035          6.937           27.0            0.5            0.0            3.0          181.6            6.4        14776.7            0.0            0.0        -98.536              14.595          0.000          0.000          0.000          0.000         -7.565          -7.023           -88.291             0.004          1.832          0.000        231.890        453.000          0.000          0.000          0.000          0.000       -880.355       -248.352       -114.994          0.000          0.000        142.300           0.000           0.000         -221.046         908.83         844.95         954.11          80.52           0.27           0.00          28.37           0.00         799.67          0.000         45.283              ?              ?              ?              ?           9.86           9.03          10.31              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.57              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.205           0.064             0.064           0.064        900.000          0.028          0.139          0.114          0.036          4.020         93.277          1.000          1.000                     1.000                       1.000        284.287        102.903               1.000         40.000         34.647             28         40.549               8.000          0.080          0.130          0.104          0.158          0.191          0.207            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    16/Apr/2007       1830.770          6.953           27.0            0.5            0.0            3.0          181.6            6.4        14776.7            0.0            0.0        -98.573              14.630          0.000          0.000          0.000          0.000         -7.601          -7.023           -88.293             0.004          1.854          0.000        231.785        453.000          0.000          0.000          0.000          0.000       -882.188       -248.416       -114.994          0.000          0.000        142.300           0.000           0.000         -221.110         909.20         845.24         954.48          80.53           0.27           0.00          28.44           0.00         799.96          0.000         45.283              ?              ?              ?              ?           9.86           9.03          10.31              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.58              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.209           0.105             0.105           0.105        900.000          0.028          0.138          0.114          0.035          4.021         93.277          1.000          1.000                     1.000                       1.000        284.287         93.548               0.000         40.000         34.647             29         40.549               7.000          0.080          0.130          0.104          0.158          0.191          0.206            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    17/Apr/2007       1844.307          6.969           27.0            0.5            0.0            3.0          181.6            6.3        14776.7            0.0            0.0        -98.611              14.664          0.000          0.000          0.000          0.000         -7.634          -7.023           -88.298             0.004          2.833          0.000        231.586        453.000          0.000          0.000          0.000          0.000       -884.041       -248.521       -114.994          0.000          0.000        142.300           0.000           0.000         -221.215         909.71         845.59         954.99          80.53           0.26           0.00          28.61           0.00         800.30          0.000         45.283              ?              ?              ?              ?           9.86           9.03          10.32              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.58              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.211           0.199             0.199           0.199        900.000          0.027          0.138          0.114          0.034          4.022         93.277          1.000          1.000                     1.000                       1.000        284.287         93.548               0.000         40.000         34.647             29         40.549               8.000          0.080          0.130          0.104          0.158          0.191          0.206            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    18/Apr/2007       1856.621          6.984           27.0            0.5            0.0            3.0          181.6            6.3        14776.6            0.0            0.0        -98.649              14.695          0.000          0.000          0.000          0.000         -7.665          -7.023           -88.304             0.004          2.646          0.600        231.454        453.000          0.000          0.000          0.000          0.000       -886.874       -248.721       -114.994          0.000          0.000        142.900           0.000           0.000         -221.414         910.21         845.86         955.50          80.53           0.26           0.00          28.84           0.00         800.58          0.000         45.283              ?              ?              ?              ?           9.87           9.04          10.32              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.58              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.207           0.132             0.132           0.132        900.000          0.026          0.137          0.114          0.033          4.023         93.277          1.000          1.000                     1.000                       1.000        284.287         93.548               0.000         40.000         34.647             29         40.549               8.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2007       1869.944          6.999           26.9            0.5            0.0            3.0          181.6            6.3        14776.6            0.0            0.0        -98.687              14.725          0.000          0.000          0.000          0.000         -7.695          -7.023           -88.312             0.004          2.806          0.000        231.271        453.000          0.000          0.000          0.000          0.000       -889.521       -248.852       -115.594          0.000          0.000        142.900           0.000           0.000         -221.546         910.71         845.89         955.99          80.54           0.26           0.00          29.31           0.00         800.60          0.000         45.283              ?              ?              ?              ?           9.87           9.04          10.33              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.59              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.207           0.183             0.183           0.183        900.000          0.026          0.136          0.114          0.032          4.024         93.277          1.000          1.000                     1.000                       1.000        284.287         93.548               0.000         40.000         34.647             29         40.549               8.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           26.9            0.5            0.0            3.0          181.5            6.3        14776.6            0.0            0.0        -98.724              14.753          0.000          0.000          0.000          0.000         -7.725          -7.023           -88.322             0.004          3.047          0.000        231.095        453.000          0.000          0.000          0.000          0.000       -892.327       -249.035       -115.594          0.000          0.000        142.900           0.000           0.000         -221.729         911.26         845.89         956.54          80.54           0.25           0.00          29.86           0.00         800.60          0.000         45.283              ?              ?              ?              ?           9.88           9.04          10.33              ?          0.000           1.13           0.01           0.00           0.14           0.00           8.59              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.204           0.176             0.176           0.176        900.000          0.025          0.136          0.114          0.032          4.025         93.277          1.000          1.000                     1.000                       1.000        284.287         93.548               0.000         40.000         34.647             29         40.549               9.000          0.080          0.130          0.104          0.158          0.190          0.206            0.0            6.9            8.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
