ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2007       1129.766          6.128           27.9            0.5            0.0            3.2          181.0            6.8        14778.2            0.0            0.0        -96.139              12.818          0.000          0.000          0.000          0.000         -6.063          -6.753           -87.353             0.014          6.669          0.044        258.492        453.000          0.000          0.000          0.000          0.000       -643.022       -223.227        -96.326          0.000          0.000        126.400           0.000           0.000         -193.153         839.10         670.95         881.20         107.13          22.79           0.00          80.33           0.00         628.85          0.000         42.101              ?              ?              ?              ?           9.63           6.75          10.05              ?          0.000           1.50           1.14           0.00           0.66           0.00           6.33              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           1.311           1.311             1.311           3.766        900.000          0.472          0.530          0.109          1.186          3.842        132.458          1.000          0.348                     0.352                       1.000        218.803        192.403               7.000         33.000         34.647             10         33.556              13.000          0.080          0.140          0.131          0.176          0.210          0.225            0.1            7.0            8.9            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    16/Feb/2007       1138.031          6.138           27.9            0.5            0.0            3.2          181.0            6.8        14778.2            0.0            0.0        -96.276              12.931          0.000          0.000          0.000          0.000         -6.176          -6.753           -87.378             0.013          6.557          0.041        257.219        453.000          0.000          0.000          0.000          0.000       -649.691       -224.538        -96.370          0.000          0.000        126.400           0.000           0.000         -194.508         841.09         673.00         883.20         108.16          21.76           0.00          80.27           0.00         630.90          0.000         42.101              ?              ?              ?              ?           9.64           6.82          10.06              ?          0.000           1.51           1.09           0.00           0.64           0.00           6.40              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           1.232           1.232             1.232           2.386        900.000          0.498          0.553          0.110          1.135          3.894        132.458          1.000          0.517                     0.120                       1.000        218.803        192.403               7.000         33.000         34.647             10         33.795              13.000          0.080          0.139          0.129          0.175          0.210          0.225            0.1            7.0            8.9            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    17/Feb/2007       1143.895          6.145           27.9            0.5            0.0            3.2          181.0            6.7        14778.1            0.0            0.0        -96.406              13.052          0.000          0.000          0.000          0.000         -6.297          -6.753           -87.386             0.012          8.195          0.140        256.978        453.000          0.000          0.000          0.000          0.000       -656.248       -225.770        -96.411          0.000          0.000        126.500           0.000           0.000         -195.781         841.09         673.04         883.20         108.89          21.03           0.00          80.23           0.00         630.94          0.000         42.101              ?              ?              ?              ?           9.65           6.88          10.07              ?          0.000           1.52           1.05           0.00           0.62           0.00           6.46              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           1.160           0.201             0.201           0.201        900.000          0.585          0.631          0.111          1.098          3.930        132.458          1.000          1.000                     0.000                       1.000        228.158        201.758               8.000         34.000         34.647             10         34.034              14.000          0.080          0.138          0.129          0.175          0.209          0.224            0.1            7.0            8.9            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    18/Feb/2007       1148.995          6.151           27.9            0.5            0.0            3.2          181.0            6.7        14778.0            0.0            0.0        -96.529              13.176          0.000          0.000          0.000          0.000         -6.421          -6.753           -87.385             0.012          4.744          0.038        255.783        453.000          0.000          0.000          0.000          0.000       -664.443       -225.971        -96.551          0.000          0.000        126.500           0.000           0.000         -196.022         842.71         674.60         884.81         109.55          20.38           0.00          80.29           0.00         632.49          0.000         42.101              ?              ?              ?              ?           9.67           6.93          10.09              ?          0.000           1.53           1.02           0.00           0.60           0.00           6.51              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           1.157           1.157             1.157           2.089        900.000          0.484          0.542          0.112          1.065          3.963        132.458          1.000          0.554                     0.128                       1.000        228.158        201.758               8.000         34.000         34.647             10         34.273              14.000          0.080          0.137          0.127          0.175          0.209          0.224            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    19/Feb/2007       1159.894          6.164           27.9            0.6            0.0            3.2          180.9            6.7        14777.9            0.0            0.0        -96.652              13.301          0.000          0.000          0.000          0.000         -6.545          -6.753           -87.383             0.012          4.716          0.037        254.655        453.000          0.000          0.000          0.000          0.000       -669.188       -227.128        -96.589          0.000          0.000        126.500           0.000           0.000         -197.217         850.45         682.07         892.55         110.93          19.00           0.00          80.55           0.00         639.97          0.000         42.101              ?              ?              ?              ?           9.68           7.00          10.10              ?          0.000           1.55           0.95           0.00           0.59           0.00           6.58              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           1.090           1.090             1.090           2.996        900.000          0.419          0.486          0.114          0.997          4.032        132.764          1.000          0.364                     0.627                       1.000        228.158        198.908               7.000         34.000         34.647             11         34.512              13.000          0.080          0.136          0.126          0.174          0.208          0.223            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    20/Feb/2007       1170.932          6.177           27.9            0.6            0.0            3.2          180.9            6.7        14777.9            0.0            0.0        -96.768              13.422          0.000          0.000          0.000          0.000         -6.667          -6.753           -87.379             0.011          4.056          0.036        253.591        453.000          0.000          0.000          0.000          0.000       -673.904       -228.219        -96.626          0.000          0.000        126.500           0.000           0.000         -198.345         856.59         688.13         898.69         112.10          17.84           0.00          80.62           0.00         646.03          0.000         42.101              ?              ?              ?              ?           9.69           7.07          10.11              ?          0.000           1.57           0.89           0.00           0.58           0.00           6.65              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           1.028           1.028             1.028           2.486        900.000          0.411          0.479          0.116          0.936          4.093        132.868          1.000          0.414                     0.600                       1.000        228.158        198.908               7.000         34.000         34.647             11         34.751              13.000          0.080          0.135          0.124          0.173          0.208          0.223            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    21/Feb/2007       1182.648          6.191           27.9            0.6            0.0            3.2          180.9            6.7        14777.8            0.0            0.0        -96.879              13.532          0.000          0.000          0.000          0.000         -6.776          -6.753           -87.379             0.011          4.038          0.035        252.585        453.000          0.000          0.000          0.000          0.000       -677.959       -229.247        -96.662          0.000          0.000        126.500           0.000           0.000         -199.409         863.01         694.44         905.11         113.34          16.60           0.00          80.73           0.00         652.34          0.000         42.101              ?              ?              ?              ?           9.70           7.14          10.12              ?          0.000           1.59           0.83           0.00           0.57           0.00           6.71              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.971           0.971             0.971           2.323        900.000          0.390          0.462          0.117          0.872          4.158        133.029          1.000          0.418                     0.657                       1.000        228.158        198.908               7.000         34.000         34.647             11         34.990              13.000          0.080          0.135          0.123          0.172          0.208          0.223            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    22/Feb/2007       1196.841          6.207           27.8            0.6            0.0            3.2          180.9            6.6        14777.8            0.0            0.0        -96.985              13.632          0.000          0.000          0.000          0.000         -6.875          -6.753           -87.385             0.010          3.938          0.034        251.633        453.000          0.000          0.000          0.000          0.000       -681.997       -230.218        -96.697          0.000          0.000        126.500           0.000           0.000         -200.415         871.56         702.78         913.66         114.80          15.16           0.00          80.92           0.00         660.68          0.000         42.101              ?              ?              ?              ?           9.71           7.21          10.13              ?          0.000           1.61           0.76           0.00           0.56           0.00           6.79              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.918           0.918             0.918           1.995        900.000          0.372          0.447          0.119          0.797          4.233        133.295          1.000          0.460                     0.910                       1.000        237.513        203.013               8.000         35.000         34.647             12         35.229              13.000          0.080          0.134          0.122          0.172          0.207          0.222            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    23/Feb/2007       1207.844          6.220           27.8            0.6            0.0            3.2          180.9            6.6        14777.7            0.0            0.0        -97.085              13.716          0.000          0.000          0.000          0.000         -6.961          -6.753           -87.401             0.010          4.383          0.033        250.732        453.000          0.000          0.000          0.000          0.000       -685.935       -231.136        -96.731          0.000          0.000        126.500           0.000           0.000         -201.367         876.21         707.43         918.31         115.83          14.12           0.00          80.93           0.00         665.33          0.000         42.101              ?              ?              ?              ?           9.72           7.26          10.14              ?          0.000           1.62           0.71           0.00           0.55           0.00           6.84              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.869           0.869             0.869           2.253        900.000          0.337          0.417          0.121          0.742          4.288        133.298          1.000          0.385                     0.520                       1.000        237.513        203.013               7.000         35.000         34.647             12         35.468              13.000          0.080          0.133          0.120          0.171          0.207          0.222            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    24/Feb/2007       1221.608          6.236           27.8            0.6            0.0            3.2          180.8            6.6        14777.7            0.0            0.0        -97.182              13.794          0.000          0.000          0.000          0.000         -7.037          -6.753           -87.420             0.009          5.311          0.032        249.877        453.000          0.000          0.000          0.000          0.000       -690.318       -232.005        -96.764          0.000          0.000        126.500           0.000           0.000         -202.268         887.20         718.10         929.30         117.13          12.83           0.00          81.24           0.00         675.99          0.000         42.101              ?              ?              ?              ?           9.73           7.33          10.15              ?          0.000           1.64           0.64           0.00           0.54           0.00           6.91              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.823           0.823             0.823           2.329        900.000          0.306          0.391          0.123          0.675          4.356        133.741          1.000          0.353                     1.000                       1.000        237.513        195.791               7.000         35.000         34.647             13         35.707              12.000          0.080          0.133          0.119          0.171          0.206          0.221            0.1            7.0            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    25/Feb/2007       1235.659          6.253           27.8            0.6            0.0            3.2          180.8            6.6        14777.6            0.0            0.0        -97.274              13.865          0.000          0.000          0.000          0.000         -7.108          -6.753           -87.441             0.009          4.964          0.431        249.065        453.000          0.000          0.000          0.000          0.000       -695.629       -232.828        -96.796          0.000          0.000        126.900           0.000           0.000         -203.123         896.94         727.68         939.05         118.22          11.74           0.00          81.40           0.00         685.58          0.000         42.101              ?              ?              ?              ?           9.74           7.38          10.16              ?          0.000           1.66           0.59           0.00           0.53           0.00           6.96              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.780           0.780             0.780           1.966        900.000          0.291          0.379          0.124          0.616          4.415        133.956          1.000          0.397                     1.000                       1.000        237.513        195.791               7.000         35.000         34.647             13         35.946              12.000          0.080          0.132          0.118          0.170          0.206          0.221            0.2            7.0            8.8            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    26/Feb/2007       1247.800          6.267           27.8            0.6            0.0            3.2          180.8            6.6        14777.6            0.0            0.0        -97.362              13.928          0.000          0.000          0.000          0.000         -7.172          -6.753           -87.466             0.008          4.881          0.031        248.294        453.000          0.000          0.000          0.000          0.000       -700.593       -233.608        -97.227          0.000          0.000        126.900           0.000           0.000         -203.935         903.44         734.14         945.55         119.14          10.83           0.00          81.44           0.00         692.04          0.000         42.101              ?              ?              ?              ?           9.74           7.43          10.17              ?          0.000           1.67           0.54           0.00           0.53           0.00           7.01              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.741           0.741             0.741           2.248        900.000          0.260          0.353          0.125          0.567          4.465        134.014          1.000          0.329                     0.800                       1.000        246.867        196.451               8.000         36.000         34.647             14         36.185              11.000          0.080          0.132          0.117          0.169          0.205          0.221            0.2            7.0            8.8            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/2007       1259.553          6.281           27.7            0.6            0.0            3.2          180.8            6.6        14777.6            0.0            0.0        -97.446              13.988          0.000          0.000          0.000          0.000         -7.231          -6.753           -87.490             0.008          5.238          0.030        247.560        453.000          0.000          0.000          0.000          0.000       -705.474       -234.349        -97.258          0.000          0.000        126.900           0.000           0.000         -204.706         908.87         739.49         950.97         119.89          10.09           0.00          81.51           0.00         697.39          0.000         42.101              ?              ?              ?              ?           9.75           7.47          10.17              ?          0.000           1.68           0.50           0.00           0.52           0.00           7.05              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.704           0.704             0.704           2.154        900.000          0.244          0.339          0.126          0.527          4.505        134.113          1.000          0.327                     0.685                       1.000        246.867        196.451               8.000         36.000         34.647             14         36.424              12.000          0.080          0.132          0.116          0.169          0.205          0.220            0.2            7.0            8.8            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    28/Feb/2007       1272.158          6.296           27.7            0.6            0.0            3.2          180.8            6.6        14777.5            0.0            0.0        -97.527              14.048          0.000          0.000          0.000          0.000         -7.291          -6.753           -87.512             0.008          4.656          0.030        246.860        453.000          0.000          0.000          0.000          0.000       -710.712       -235.052        -97.288          0.000          0.000        126.900           0.000           0.000         -205.440         914.54         745.05         956.64         120.70           9.28           0.00          81.61           0.00         702.95          0.000         42.101              ?              ?              ?              ?           9.76           7.51          10.18              ?          0.000           1.69           0.46           0.00           0.52           0.00           7.09              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.670           0.670             0.670           1.905        900.000          0.230          0.328          0.128          0.483          4.549        134.259          1.000          0.352                     0.830                       1.000        246.867        196.451               7.000         36.000         34.647             14         36.663              12.000          0.080          0.131          0.116          0.168          0.205          0.220            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/2007       1284.997          6.311           27.7            0.6            0.0            3.2          180.8            6.6        14777.5            0.0            0.0        -97.605              14.104          0.000          0.000          0.000          0.000         -7.349          -6.753           -87.533             0.008          5.008          0.029        246.193        453.000          0.000          0.000          0.000          0.000       -715.367       -235.722        -97.318          0.000          0.000        126.900           0.000           0.000         -206.140         919.48         749.92         961.58         121.43           8.55           0.00          81.69           0.00         707.82          0.000         42.101              ?              ?              ?              ?           9.77           7.55          10.19              ?          0.000           1.70           0.43           0.00           0.51           0.00           7.13              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.638           0.638             0.638           1.827        900.000          0.213          0.314          0.129          0.443          4.589        134.360          1.000          0.349                     0.745                       1.000        246.867        187.096               7.000         36.000         34.647             15         36.902              11.000          0.080          0.131          0.115          0.168          0.204          0.220            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    02/Mar/2007       1295.783          6.324           27.7            0.6            0.0            3.2          180.8            6.6        14777.5            0.0            0.0        -97.680              14.160          0.000          0.000          0.000          0.000         -7.404          -6.753           -87.552             0.007          4.572          0.029        245.557        453.000          0.000          0.000          0.000          0.000       -720.375       -236.359        -97.347          0.000          0.000        126.900           0.000           0.000         -206.807         922.79         753.20         964.89         121.99           7.99           0.00          81.71           0.00         711.10          0.000         42.101              ?              ?              ?              ?           9.78           7.58          10.20              ?          0.000           1.71           0.40           0.00           0.51           0.00           7.16              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.608           0.608             0.608           1.830        900.000          0.197          0.301          0.129          0.413          4.619        134.395          1.000          0.332                     0.598                       1.000        256.222        196.451               8.000         37.000         34.647             15         37.141              11.000          0.080          0.131          0.114          0.168          0.204          0.219            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    03/Mar/2007       1309.897          6.340           27.7            0.6            0.0            3.2          180.8            6.5        14777.4            0.0            0.0        -97.753              14.218          0.000          0.000          0.000          0.000         -7.461          -6.753           -87.567             0.007          4.079          0.029        244.948        453.000          0.000          0.000          0.000          0.000       -724.947       -236.967        -97.376          0.000          0.000        126.900           0.000           0.000         -207.443         927.89         758.17         969.99         122.73           7.25           0.00          81.84           0.00         716.07          0.000         42.101              ?              ?              ?              ?           9.78           7.62          10.20              ?          0.000           1.72           0.36           0.00           0.50           0.00           7.20              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.580           0.580             0.580           1.419        900.000          0.189          0.295          0.130          0.373          4.660        134.575          1.000          0.409                     1.000                       1.000        256.222        196.451               8.000         37.000         34.647             15         37.380              12.000          0.080          0.130          0.113          0.167          0.204          0.219            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    04/Mar/2007       1322.722          6.355           27.6            0.6            0.0            3.2          180.7            6.5        14777.4            0.0            0.0        -97.823              14.273          0.000          0.000          0.000          0.000         -7.517          -6.753           -87.582             0.007          3.330          0.028        244.366        453.000          0.000          0.000          0.000          0.000       -729.026       -237.547        -97.405          0.000          0.000        126.900           0.000           0.000         -208.052         932.28         762.50         974.38         123.32           6.67           0.00          81.91           0.00         720.39          0.000         42.101              ?              ?              ?              ?           9.79           7.65          10.21              ?          0.000           1.73           0.33           0.00           0.50           0.00           7.23              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.554           0.554             0.554           1.109        900.000          0.185          0.292          0.131          0.341          4.691        134.668          1.000          0.499                     1.000                       1.000        256.222        187.096               8.000         37.000         34.647             16         37.619              11.000          0.080          0.130          0.113          0.167          0.203          0.219            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/2007       1334.131          6.369           27.6            0.6            0.0            3.2          180.7            6.5        14777.4            0.0            0.0        -97.891              14.323          0.000          0.000          0.000          0.000         -7.566          -6.753           -87.600             0.007          4.425          0.028        243.808        453.000          0.000          0.000          0.000          0.000       -732.356       -238.101        -97.433          0.000          0.000        126.900           0.000           0.000         -208.634         937.38         767.48         979.48         123.83           6.16           0.00          82.02           0.00         725.38          0.000         42.101              ?              ?              ?              ?           9.80           7.68          10.22              ?          0.000           1.73           0.31           0.00           0.50           0.00           7.26              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.530           0.530             0.530           1.390        900.000          0.159          0.270          0.132          0.313          4.719        134.825          1.000          0.381                     1.000                       1.000        256.222        187.096               7.000         37.000         34.647             16         37.858              11.000          0.080          0.130          0.112          0.166          0.203          0.218            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    06/Mar/2007       1345.720          6.383           27.6            0.6            0.0            3.2          180.7            6.5        14777.3            0.0            0.0        -97.956              14.368          0.000          0.000          0.000          0.000         -7.610          -6.753           -87.620             0.006          3.337          0.028        243.271        453.000          0.000          0.000          0.000          0.000       -736.781       -238.631        -97.461          0.000          0.000        126.900           0.000           0.000         -209.192         940.83         770.90         982.93         124.28           5.70           0.00          82.04           0.00         728.80          0.000         42.101              ?              ?              ?              ?           9.80           7.71          10.22              ?          0.000           1.74           0.29           0.00           0.49           0.00           7.28              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.509           0.509             0.509           1.405        900.000          0.146          0.259          0.133          0.289          4.744        134.862          1.000          0.362                     1.000                       1.000        265.577        187.096               8.000         38.000         34.647             17         38.097              10.000          0.080          0.130          0.111          0.166          0.202          0.218            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/2007       1356.423          6.395           27.6            0.6            0.0            3.2          180.7            6.5        14777.3            0.0            0.0        -98.020              14.410          0.000          0.000          0.000          0.000         -7.653          -6.753           -87.642             0.006          4.087          0.010        242.771        453.000          0.000          0.000          0.000          0.000       -740.117       -239.140        -97.489          0.000          0.000        126.900           0.000           0.000         -209.729         944.59         774.58         986.69         124.69           5.30           0.00          82.12           0.00         732.48          0.000         42.101              ?              ?              ?              ?           9.81           7.73          10.23              ?          0.000           1.75           0.26           0.00           0.49           0.00           7.31              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.490           0.490             0.490           1.445        900.000          0.133          0.249          0.133          0.267          4.766        134.969          1.000          0.339                     1.000                       1.000        265.577        187.096               8.000         38.000         34.647             17         38.336              10.000          0.080          0.130          0.111          0.165          0.202          0.218            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    08/Mar/2007       1369.612          6.411           27.6            0.6            0.0            3.2          180.7            6.5        14777.3            0.0            0.0        -98.083              14.449          0.000          0.000          0.000          0.000         -7.693          -6.753           -87.666             0.006          4.259          0.000        242.298        453.000          0.000          0.000          0.000          0.000       -744.205       -239.630        -97.499          0.000          0.000        126.900           0.000           0.000         -210.229         948.34         778.26         990.44         125.15           4.84           0.00          82.19           0.00         736.16          0.000         42.101              ?              ?              ?              ?           9.81           7.75          10.24              ?          0.000           1.75           0.24           0.00           0.49           0.00           7.33              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.473           0.473             0.473           1.221        900.000          0.126          0.243          0.134          0.242          4.790        135.069          1.000          0.387                     1.000                       1.000        265.577        177.741               8.000         38.000         34.647             18         38.575              10.000          0.080          0.130          0.110          0.165          0.202          0.217            0.2            6.9            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
