ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2007       1060.074          6.046           27.6            0.6            0.0            3.8          179.4            7.1        14778.8            0.0            0.0        -96.272              12.918          0.000          0.000          0.000          0.000         -6.758          -6.160           -87.499                 ?          3.833          0.744        266.454        453.000          0.000          0.000          0.000          0.000       -615.047       -215.774        -94.576          0.000          0.000        126.400           0.000           0.000         -183.950         367.24         306.80         674.04         100.81         113.50           0.00         152.92           0.00         263.65          0.000         43.159              ?              ?              ?              ?           6.12           3.96          10.08              ?          0.000           1.40           3.39           0.00           1.33           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.853           1.853             1.853           3.973        900.000          0.864          0.876          0.084          3.405          2.928        234.087          0.051          0.466                     1.000                       1.000        199.358        180.158               6.000         31.000         34.518              8         31.406              14.000          0.081          0.150          0.142          0.180          0.213          0.227            0.0            6.8            8.8            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2007       1072.016          6.061           27.6            0.6            0.0            3.8          179.4            7.1        14778.8            0.0            0.0        -96.458              13.019          0.000          0.000          0.000          0.000         -6.854          -6.165           -87.585                 ?          3.471          0.122        264.602        453.000          0.000          0.000          0.000          0.000       -618.880       -217.627        -95.320          0.000          0.000        126.400           0.000           0.000         -186.546         369.35         313.47         682.82         103.86         112.57           0.00         152.92           0.00         270.31          0.000         43.159              ?              ?              ?              ?           6.09           4.00          10.09              ?          0.000           1.44           3.37           0.00           1.29           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.730           1.730             1.730           3.287        900.000          0.873          0.884          0.087          3.377          3.019        234.087          0.052          0.526                     1.000                       1.000        199.358        177.758               6.000         31.000         34.518              9         31.406              13.000          0.081          0.147          0.139          0.179          0.212          0.227            0.0            6.8            8.8            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2007       1086.817          6.078           27.5            0.5            0.0            3.8          179.4            7.1        14778.7            0.0            0.0        -96.632              13.101          0.000          0.000          0.000          0.000         -6.933          -6.169           -87.677                 ?          3.648          0.055        262.929        453.000          0.000          0.000          0.000          0.000       -622.351       -219.357        -95.442          0.000          0.000        126.400           0.000           0.000         -188.398         371.87         320.05         691.92         107.34         111.61           0.00         152.92           0.00         276.89          0.000         43.159              ?              ?              ?              ?           6.07           4.04          10.11              ?          0.000           1.49           3.34           0.00           1.25           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.617           1.617             1.617           3.425        900.000          0.861          0.873          0.089          3.348          3.124        234.087          0.051          0.472                     1.000                       1.000        199.358        177.758               6.000         31.000         34.518              9         31.406              14.000          0.081          0.145          0.137          0.178          0.212          0.226            0.0            6.8            8.8            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2007       1098.381          6.092           27.4            0.5            0.0            3.8          179.4            7.1        14778.7            0.0            0.0        -96.794              13.176          0.000          0.000          0.000          0.000         -7.002          -6.173           -87.763                 ?          6.133          0.051        261.364        453.000          0.000          0.000          0.000          0.000       -625.998       -220.974        -95.497          0.000          0.000        126.400           0.000           0.000         -190.071         373.83         326.23         700.06         110.29         110.62           0.00         152.92           0.00         283.07          0.000         43.159              ?              ?              ?              ?           6.05           4.08          10.13              ?          0.000           1.53           3.31           0.00           1.22           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.514           1.514             1.514           5.882        900.000          0.812          0.829          0.092          3.319          3.212        234.087          0.051          0.257                     0.578                       1.000        199.358        177.758               5.000         31.000         34.518              9         31.406              14.000          0.080          0.144          0.135          0.177          0.211          0.226            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2007       1108.317          6.103           27.4            0.5            0.0            3.8          179.4            7.1        14778.6            0.0            0.0        -96.945              13.256          0.000          0.000          0.000          0.000         -7.078          -6.177           -87.834                 ?          6.217          0.048        259.898        453.000          0.000          0.000          0.000          0.000       -632.132       -222.488        -95.548          0.000          0.000        126.400           0.000           0.000         -191.636         375.45         331.31         706.75         112.62         109.91           0.00         152.92           0.00         288.15          0.000         43.159              ?              ?              ?              ?           6.03           4.11          10.14              ?          0.000           1.56           3.29           0.00           1.19           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.418           1.418             1.418           5.970        900.000          0.805          0.823          0.094          3.297          3.282        234.087          0.052          0.238                     0.435                       1.000        199.358        175.358               5.000         31.000         34.518             10         31.406              13.000          0.080          0.142          0.133          0.176          0.211          0.225            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1120.508          6.118           27.4            0.5            0.0            3.8          179.4            7.1        14778.6            0.0            0.0        -97.088              13.343          0.000          0.000          0.000          0.000         -7.160          -6.181           -87.890                 ?          4.097          0.045        258.522        453.000          0.000          0.000          0.000          0.000       -638.349       -223.906        -95.596          0.000          0.000        126.400           0.000           0.000         -193.102         377.37         336.80         714.17         115.46         109.00           0.00         152.92           0.00         293.64          0.000         43.159              ?              ?              ?              ?           6.02           4.14          10.15              ?          0.000           1.60           3.26           0.00           1.16           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.331           1.331             1.331           4.265        900.000          0.820          0.838          0.096          3.270          3.367        234.087          0.051          0.312                     0.772                       1.000        199.358        175.358               5.000         31.000         34.518             10         31.406              13.000          0.080          0.140          0.131          0.175          0.210          0.225            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1129.766          6.128           27.3            0.5            0.0            3.8          179.3            7.0        14778.5            0.0            0.0        -97.222              13.443          0.000          0.000          0.000          0.000         -7.262          -6.181           -87.924                 ?          6.560          0.043        257.229        453.000          0.000          0.000          0.000          0.000       -642.446       -225.237        -95.641          0.000          0.000        126.400           0.000           0.000         -194.478         378.80         341.36         720.16         117.73         108.16           0.00         152.92           0.00         298.20          0.000         43.159              ?              ?              ?              ?           6.00           4.17          10.17              ?          0.000           1.63           3.24           0.00           1.13           0.00           3.73              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.250           1.250             1.250           5.927        900.000          0.792          0.813          0.098          3.245          3.435        234.087          0.052          0.211                     0.352                       1.000        199.358        172.958               5.000         31.000         34.518             11         31.406              13.000          0.080          0.139          0.129          0.175          0.210          0.224            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1138.031          6.138           27.3            0.5            0.0            3.8          179.3            7.0        14778.4            0.0            0.0        -97.348              13.552          0.000          0.000          0.000          0.000         -7.370          -6.181           -87.942                 ?          6.442          0.041        256.013        453.000          0.000          0.000          0.000          0.000       -649.005       -226.487        -95.684          0.000          0.000        126.400           0.000           0.000         -195.771         379.80         343.57         723.37         119.66         107.22           0.00         152.92           0.00         300.42          0.000         43.159              ?              ?              ?              ?           5.99           4.19          10.18              ?          0.000           1.66           3.22           0.00           1.11           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.175           1.175             1.175           4.352        900.000          0.805          0.824          0.099          3.216          3.493        234.087          0.054          0.270                     0.120                       1.000        199.358        172.958               5.000         31.000         34.518             11         31.406              13.000          0.080          0.138          0.127          0.174          0.209          0.224            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2007       1143.895          6.145           27.3            0.5            0.0            3.8          179.3            7.0        14778.4            0.0            0.0        -97.468              13.669          0.000          0.000          0.000          0.000         -7.488          -6.181           -87.944                 ?          8.057          0.139        255.744        453.000          0.000          0.000          0.000          0.000       -655.447       -227.662        -95.725          0.000          0.000        126.500           0.000           0.000         -196.987         379.80         343.57         723.37         121.04         105.84           0.00         152.92           0.00         300.42          0.000         43.159              ?              ?              ?              ?           5.98           4.21          10.19              ?          0.000           1.68           3.21           0.00           1.09           0.00           3.78              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.106           0.231             0.231           0.231        900.000          0.921          0.929          0.101          3.175          3.535        234.087          0.063          1.000                     0.000                       1.000        199.358        172.958               5.000         31.000         34.518             11         31.406              14.000          0.080          0.138          0.127          0.174          0.209          0.224            0.0            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2007       1148.995          6.151           27.3            0.5            0.0            3.8          179.3            7.0        14778.3            0.0            0.0        -97.582              13.789          0.000          0.000          0.000          0.000         -7.606          -6.181           -87.938                 ?          4.656          0.037        254.605        453.000          0.000          0.000          0.000          0.000       -663.504       -227.893        -95.863          0.000          0.000        126.500           0.000           0.000         -197.256         380.45         345.60         726.04         122.36         105.17           0.00         152.92           0.00         302.44          0.000         43.159              ?              ?              ?              ?           5.97           4.23          10.20              ?          0.000           1.70           3.20           0.00           1.08           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.102           1.102             1.102           3.694        900.000          0.806          0.825          0.102          3.155          3.574        234.087          0.065          0.298                     0.128                       1.000        199.358        172.958               5.000         31.000         34.518             11         31.406              14.000          0.080          0.137          0.126          0.173          0.208          0.223            0.0            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/2007       1159.894          6.164           27.3            0.6            0.0            3.8          179.2            6.9        14778.2            0.0            0.0        -97.695              13.909          0.000          0.000          0.000          0.000         -7.728          -6.181           -87.931                 ?          4.633          0.037        253.530        453.000          0.000          0.000          0.000          0.000       -668.160       -228.994        -95.901          0.000          0.000        126.500           0.000           0.000         -198.395         381.85         351.07         732.91         125.16         103.77           0.00         152.92           0.00         307.91          0.000         43.159              ?              ?              ?              ?           5.95           4.26          10.21              ?          0.000           1.73           3.15           0.00           1.06           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.038           1.038             1.038           4.731        900.000          0.781          0.804          0.104          3.113          3.658        234.087          0.065          0.219                     0.627                       1.000        199.358        170.108               4.000         31.000         34.518             12         31.406              13.000          0.080          0.136          0.124          0.173          0.208          0.223            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1170.932          6.177           27.3            0.6            0.0            3.8          179.2            6.9        14778.2            0.0            0.0        -97.803              14.026          0.000          0.000          0.000          0.000         -7.844          -6.181           -87.922                 ?          3.975          0.035        252.515        453.000          0.000          0.000          0.000          0.000       -672.793       -230.032        -95.937          0.000          0.000        126.500           0.000           0.000         -199.470         383.15         356.08         739.22         127.77         102.46           0.00         152.92           0.00         312.92          0.000         43.159              ?              ?              ?              ?           5.93           4.29          10.22              ?          0.000           1.77           3.11           0.00           1.05           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.980           0.980             0.980           4.093        900.000          0.782          0.805          0.106          3.074          3.737        234.087          0.064          0.239                     0.600                       1.000        199.358        170.108               4.000         31.000         34.518             12         31.406              13.000          0.080          0.135          0.123          0.172          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1182.648          6.191           27.3            0.6            0.0            3.8          179.2            6.9        14778.1            0.0            0.0        -97.905              14.132          0.000          0.000          0.000          0.000         -7.950          -6.181           -87.918                 ?          3.956          0.034        251.555        453.000          0.000          0.000          0.000          0.000       -676.768       -231.012        -95.973          0.000          0.000        126.500           0.000           0.000         -200.485         384.45         361.20         745.64         130.54         100.99           0.00         152.92           0.00         318.04          0.000         43.159              ?              ?              ?              ?           5.91           4.32          10.23              ?          0.000           1.81           3.07           0.00           1.03           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.925           0.925             0.925           3.906        900.000          0.777          0.801          0.108          3.030          3.820        234.087          0.064          0.237                     0.657                       1.000        199.358        170.108               4.000         31.000         34.518             12         31.406              13.000          0.080          0.134          0.122          0.171          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1196.841          6.207           27.3            0.6            0.0            3.8          179.2            6.9        14778.0            0.0            0.0        -98.003              14.228          0.000          0.000          0.000          0.000         -8.046          -6.181           -87.921                 ?          3.855          0.033        250.647        453.000          0.000          0.000          0.000          0.000       -680.724       -231.937        -96.007          0.000          0.000        126.500           0.000           0.000         -201.445         385.92         367.30         753.23         134.06          98.94           0.00         152.92           0.00         324.14          0.000         43.159              ?              ?              ?              ?           5.88           4.36          10.24              ?          0.000           1.86           3.00           0.00           1.02           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.875           0.875             0.875           3.438        900.000          0.775          0.800          0.111          2.968          3.925        234.087          0.064          0.255                     0.910                       1.000        199.358        164.858               4.000         31.000         34.518             13         31.406              13.000          0.080          0.134          0.120          0.171          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/2007       1207.844          6.220           27.3            0.6            0.0            3.8          179.2            6.9        14778.0            0.0            0.0        -98.097              14.310          0.000          0.000          0.000          0.000         -8.128          -6.181           -87.932                 ?          4.287          0.033        249.786        453.000          0.000          0.000          0.000          0.000       -684.579       -232.812        -96.040          0.000          0.000        126.500           0.000           0.000         -202.353         387.04         372.73         759.77         136.79          97.33           0.00         152.92           0.00         329.57          0.000         43.159              ?              ?              ?              ?           5.86           4.39          10.25              ?          0.000           1.90           2.95           0.00           1.01           0.00           3.96              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.828           0.828             0.828           4.122        900.000          0.754          0.782          0.113          2.920          4.007        234.087          0.063          0.201                     0.520                       1.000        199.358        164.858               3.000         31.000         34.518             13         31.406              13.000          0.080          0.133          0.119          0.170          0.206          0.221            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1221.608          6.236           27.3            0.6            0.0            3.8          179.1            6.9        14778.0            0.0            0.0        -98.187              14.385          0.000          0.000          0.000          0.000         -8.201          -6.181           -87.947                 ?          5.190          0.032        248.969        453.000          0.000          0.000          0.000          0.000       -688.865       -233.641        -96.073          0.000          0.000        126.500           0.000           0.000         -203.214         388.23         379.43         767.67         140.20          95.11           0.00         152.92           0.00         336.27          0.000         43.159              ?              ?              ?              ?           5.83           4.43          10.26              ?          0.000           1.95           2.88           0.00           1.00           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.785           0.785             0.785           4.307        900.000          0.741          0.771          0.116          2.853          4.109        234.087          0.063          0.182                     1.000                       1.000        199.358        157.752               3.000         31.000         34.518             14         31.406              12.000          0.080          0.133          0.118          0.170          0.206          0.221            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1235.659          6.253           27.3            0.6            0.0            3.8          179.1            6.9        14777.9            0.0            0.0        -98.272              14.454          0.000          0.000          0.000          0.000         -8.271          -6.181           -87.964                 ?          4.847          0.431        248.194        453.000          0.000          0.000          0.000          0.000       -694.055       -234.426        -96.105          0.000          0.000        126.900           0.000           0.000         -204.031         389.36         385.79         775.15         143.42          93.01           0.00         152.92           0.00         342.63          0.000         43.159              ?              ?              ?              ?           5.80           4.46          10.27              ?          0.000           1.99           2.82           0.00           0.99           0.00           4.03              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.745           0.745             0.745           3.844        900.000          0.736          0.767          0.119          2.790          4.206        234.087          0.063          0.194                     1.000                       1.000        199.358        157.752               3.000         31.000         34.518             14         31.406              12.000          0.080          0.132          0.117          0.169          0.205          0.221            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1247.800          6.267           27.2            0.6            0.0            3.8          179.1            6.8        14777.9            0.0            0.0        -98.355              14.515          0.000          0.000          0.000          0.000         -8.334          -6.181           -87.985                 ?          4.763          0.031        247.456        453.000          0.000          0.000          0.000          0.000       -698.902       -235.170        -96.536          0.000          0.000        126.900           0.000           0.000         -204.806         390.17         391.26         781.42         146.17          91.08           0.00         152.92           0.00         348.10          0.000         43.159              ?              ?              ?              ?           5.78           4.49          10.27              ?          0.000           2.03           2.77           0.00           0.99           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.707           0.707             0.707           4.376        900.000          0.719          0.753          0.121          2.732          4.289        234.087          0.064          0.162                     0.800                       1.000        199.358        149.119               3.000         31.000         34.518             15         31.406              11.000          0.080          0.132          0.116          0.169          0.205          0.220            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/2007       1259.553          6.281           27.2            0.6            0.0            3.8          179.1            6.8        14777.8            0.0            0.0        -98.434              14.573          0.000          0.000          0.000          0.000         -8.392          -6.181           -88.006                 ?          5.107          0.030        246.753        453.000          0.000          0.000          0.000          0.000       -703.665       -235.878        -96.566          0.000          0.000        126.900           0.000           0.000         -205.544         390.82         396.59         787.41         148.84          89.05           0.00         152.92           0.00         353.43          0.000         43.159              ?              ?              ?              ?           5.76           4.53          10.28              ?          0.000           2.07           2.71           0.00           0.98           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.672           0.672             0.672           4.458        900.000          0.708          0.744          0.123          2.672          4.369        234.087          0.066          0.151                     0.685                       1.000        199.358        149.119               3.000         31.000         34.518             15         31.406              12.000          0.080          0.131          0.116          0.168          0.204          0.220            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/2007       1272.158          6.296           27.2            0.6            0.0            3.8          179.1            6.8        14777.8            0.0            0.0        -98.510              14.631          0.000          0.000          0.000          0.000         -8.449          -6.181           -88.024                 ?          4.539          0.030        246.084        453.000          0.000          0.000          0.000          0.000       -708.773       -236.550        -96.596          0.000          0.000        126.900           0.000           0.000         -206.247         391.39         403.09         794.48         151.85          86.63           0.00         152.92           0.00         359.93          0.000         43.159              ?              ?              ?              ?           5.73           4.56          10.29              ?          0.000           2.11           2.65           0.00           0.97           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.640           0.640             0.640           3.969        900.000          0.701          0.738          0.125          2.599          4.459        234.087          0.069          0.161                     0.830                       1.000        199.358        149.119               2.000         31.000         34.518             15         31.406              12.000          0.080          0.131          0.115          0.168          0.204          0.219            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1284.997          6.311           27.2            0.6            0.0            3.8          179.1            6.8        14777.8            0.0            0.0        -98.583              14.686          0.000          0.000          0.000          0.000         -8.505          -6.181           -88.042                 ?          4.880          0.029        245.445        453.000          0.000          0.000          0.000          0.000       -713.311       -237.190        -96.626          0.000          0.000        126.900           0.000           0.000         -206.916         391.83         409.43         801.26         154.75          84.16           0.00         152.92           0.00         366.27          0.000         43.159              ?              ?              ?              ?           5.70           4.60          10.30              ?          0.000           2.15           2.58           0.00           0.97           0.00           4.17              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.610           0.610             0.610           4.041        900.000          0.687          0.727          0.127          2.525          4.546        234.087          0.072          0.151                     0.745                       1.000        199.358        139.799               2.000         31.000         34.518             16         31.406              11.000          0.080          0.131          0.114          0.167          0.204          0.219            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1295.783          6.324           27.2            0.6            0.0            3.8          179.1            6.8        14777.7            0.0            0.0        -98.654              14.741          0.000          0.000          0.000          0.000         -8.558          -6.181           -88.058                 ?          4.455          0.029        244.835        453.000          0.000          0.000          0.000          0.000       -718.191       -237.799        -96.655          0.000          0.000        126.900           0.000           0.000         -207.555         392.12         414.78         806.90         157.12          82.08           0.00         152.92           0.00         371.62          0.000         43.159              ?              ?              ?              ?           5.67           4.63          10.30              ?          0.000           2.18           2.53           0.00           0.96           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.581           0.581             0.581           4.181        900.000          0.674          0.716          0.129          2.462          4.617        234.087          0.076          0.139                     0.598                       1.000        199.358        139.799               2.000         31.000         34.518             16         31.406              11.000          0.080          0.131          0.113          0.167          0.203          0.219            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
