ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2007       1159.894          6.164           27.4            0.6            0.0            3.7          179.4            6.8        14778.0            0.0            0.0        -97.967              14.181          0.000          0.000          0.000          0.000         -7.908          -6.267           -87.824             0.011          4.718          0.037        254.546        453.000          0.000          0.000          0.000          0.000       -669.718       -226.624        -97.200          0.000          0.000        126.500           0.000           0.000         -197.324         809.28         588.80         851.44          96.91          17.73           0.00         148.00           0.00         546.64          0.000         42.157              ?              ?              ?              ?           9.81           6.91          10.23              ?          0.000           1.31           0.89           0.00           1.12           0.00           6.49              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.008           1.092           1.092             1.092           3.079        900.000          0.407          0.467          0.100          0.965          3.527        227.203          1.000          0.355                     0.627                       1.000        199.080        169.830               4.000         31.000         34.436             11         31.406              13.000          0.080          0.136          0.126          0.174          0.208          0.223            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    20/Feb/2007       1170.932          6.177           27.4            0.6            0.0            3.7          179.4            6.8        14777.9            0.0            0.0        -98.080              14.302          0.000          0.000          0.000          0.000         -8.029          -6.267           -87.816             0.011          4.058          0.036        253.480        453.000          0.000          0.000          0.000          0.000       -674.437       -227.716        -97.238          0.000          0.000        126.500           0.000           0.000         -198.454         814.13         593.62         856.29          97.75          16.92           0.00         148.00           0.00         551.47          0.000         42.157              ?              ?              ?              ?           9.82           6.98          10.24              ?          0.000           1.32           0.85           0.00           1.10           0.00           6.56              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           1.030           1.030             1.030           2.570        900.000          0.402          0.463          0.102          0.919          3.575        227.203          1.000          0.401                     0.600                       1.000        199.080        169.830               4.000         31.000         34.436             11         31.406              13.000          0.080          0.135          0.124          0.173          0.208          0.223            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    21/Feb/2007       1182.648          6.191           27.4            0.6            0.0            3.7          179.3            6.8        14777.9            0.0            0.0        -98.187              14.413          0.000          0.000          0.000          0.000         -8.141          -6.267           -87.812             0.010          4.040          0.035        252.473        453.000          0.000          0.000          0.000          0.000       -678.495       -228.746        -97.274          0.000          0.000        126.500           0.000           0.000         -199.520         819.33         598.79         861.49          98.64          16.06           0.00         148.00           0.00         556.63          0.000         42.157              ?              ?              ?              ?           9.83           7.04          10.25              ?          0.000           1.33           0.80           0.00           1.08           0.00           6.62              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.972           0.972             0.972           2.404        900.000          0.387          0.450          0.103          0.870          3.627        227.203          1.000          0.404                     0.657                       1.000        199.080        169.830               4.000         31.000         34.436             11         31.406              13.000          0.080          0.135          0.123          0.172          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    22/Feb/2007       1196.841          6.207           27.4            0.6            0.0            3.7          179.3            6.8        14777.8            0.0            0.0        -98.289              14.512          0.000          0.000          0.000          0.000         -8.240          -6.267           -87.814             0.010          3.939          0.034        251.520        453.000          0.000          0.000          0.000          0.000       -682.535       -229.719        -97.309          0.000          0.000        126.500           0.000           0.000         -200.527         826.65         606.07         868.81          99.70          15.03           0.00         148.00           0.00         563.92          0.000         42.157              ?              ?              ?              ?           9.84           7.10          10.26              ?          0.000           1.35           0.75           0.00           1.06           0.00           6.68              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.919           0.919             0.919           2.067        900.000          0.374          0.440          0.105          0.812          3.687        227.203          1.000          0.445                     0.910                       1.000        199.080        164.581               4.000         31.000         34.436             12         31.406              13.000          0.080          0.134          0.122          0.172          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    23/Feb/2007       1207.844          6.220           27.4            0.6            0.0            3.7          179.3            6.8        14777.8            0.0            0.0        -98.386              14.597          0.000          0.000          0.000          0.000         -8.325          -6.267           -87.827             0.009          4.382          0.033        250.618        453.000          0.000          0.000          0.000          0.000       -686.474       -230.638        -97.342          0.000          0.000        126.500           0.000           0.000         -201.480         830.50         609.90         872.66         100.47          14.28           0.00         148.00           0.00         567.74          0.000         42.157              ?              ?              ?              ?           9.85           7.16          10.27              ?          0.000           1.36           0.71           0.00           1.04           0.00           6.73              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.869           0.869             0.869           2.355        900.000          0.344          0.413          0.106          0.769          3.732        227.203          1.000          0.369                     0.520                       1.000        199.080        164.581               3.000         31.000         34.436             12         31.406              13.000          0.080          0.133          0.120          0.171          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    24/Feb/2007       1221.608          6.236           27.4            0.6            0.0            3.7          179.3            6.7        14777.7            0.0            0.0        -98.479              14.675          0.000          0.000          0.000          0.000         -8.402          -6.267           -87.842             0.009          5.309          0.032        249.762        453.000          0.000          0.000          0.000          0.000       -690.856       -231.507        -97.375          0.000          0.000        126.500           0.000           0.000         -202.382         840.53         619.90         882.68         101.44          13.34           0.00         148.00           0.00         577.74          0.000         42.157              ?              ?              ?              ?           9.86           7.21          10.28              ?          0.000           1.37           0.67           0.00           1.03           0.00           6.79              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.823           0.823             0.823           2.435        900.000          0.318          0.391          0.107          0.715          3.787        227.203          1.000          0.338                     1.000                       1.000        199.080        157.406               3.000         31.000         34.436             13         31.406              12.000          0.080          0.133          0.119          0.170          0.206          0.221            0.2            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    25/Feb/2007       1235.659          6.253           27.4            0.6            0.0            3.7          179.3            6.7        14777.7            0.0            0.0        -98.568              14.745          0.000          0.000          0.000          0.000         -8.473          -6.267           -87.861             0.009          4.961          0.431        248.950        453.000          0.000          0.000          0.000          0.000       -696.165       -232.330        -97.407          0.000          0.000        126.900           0.000           0.000         -203.238         849.53         628.88         891.68         102.28          12.52           0.00         148.00           0.00         586.73          0.000         42.157              ?              ?              ?              ?           9.87           7.27          10.29              ?          0.000           1.38           0.63           0.00           1.01           0.00           6.84              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.781           0.781             0.781           2.070        900.000          0.308          0.383          0.109          0.668          3.835        227.203          1.000          0.377                     1.000                       1.000        199.080        157.406               3.000         31.000         34.436             13         31.406              12.000          0.080          0.132          0.118          0.170          0.206          0.221            0.2            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    26/Feb/2007       1247.800          6.267           27.3            0.6            0.0            3.7          179.3            6.7        14777.7            0.0            0.0        -98.654              14.809          0.000          0.000          0.000          0.000         -8.536          -6.267           -87.882             0.008          4.877          0.031        248.178        453.000          0.000          0.000          0.000          0.000       -701.125       -233.111        -97.839          0.000          0.000        126.900           0.000           0.000         -204.050         855.90         635.25         898.06         102.99          11.82           0.00         148.00           0.00         593.09          0.000         42.157              ?              ?              ?              ?           9.87           7.31          10.30              ?          0.000           1.39           0.59           0.00           1.00           0.00           6.89              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.741           0.741             0.741           2.431        900.000          0.279          0.359          0.110          0.628          3.876        227.203          1.000          0.305                     0.800                       1.000        199.080        148.764               3.000         31.000         34.436             14         31.406              11.000          0.080          0.132          0.117          0.169          0.205          0.221            0.2            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/2007       1259.553          6.281           27.3            0.6            0.0            3.7          179.3            6.7        14777.6            0.0            0.0        -98.735              14.869          0.000          0.000          0.000          0.000         -8.598          -6.267           -87.904             0.008          5.232          0.030        247.444        453.000          0.000          0.000          0.000          0.000       -706.003       -233.852        -97.870          0.000          0.000        126.900           0.000           0.000         -204.822         861.35         640.68         903.50         103.60          11.22           0.00         148.00           0.00         598.52          0.000         42.157              ?              ?              ?              ?           9.88           7.35          10.30              ?          0.000           1.40           0.56           0.00           0.99           0.00           6.93              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.704           0.704             0.704           2.344        900.000          0.266          0.347          0.111          0.594          3.911        227.203          1.000          0.300                     0.685                       1.000        199.080        148.764               3.000         31.000         34.436             14         31.406              12.000          0.080          0.132          0.116          0.169          0.205          0.220            0.2            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    28/Feb/2007       1272.158          6.296           27.3            0.6            0.0            3.7          179.2            6.7        14777.6            0.0            0.0        -98.814              14.929          0.000          0.000          0.000          0.000         -8.654          -6.267           -87.923             0.008          4.650          0.030        246.745        453.000          0.000          0.000          0.000          0.000       -711.235       -234.556        -97.900          0.000          0.000        126.900           0.000           0.000         -205.556         867.24         646.57         909.40         104.27          10.55           0.00         148.00           0.00         604.41          0.000         42.157              ?              ?              ?              ?           9.89           7.39          10.31              ?          0.000           1.41           0.53           0.00           0.98           0.00           6.97              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           0.669           0.669             0.669           2.096        900.000          0.255          0.338          0.112          0.556          3.949        227.203          1.000          0.319                     0.830                       1.000        199.080        148.764               2.000         31.000         34.436             14         31.406              12.000          0.080          0.131          0.116          0.168          0.205          0.220            0.2            6.8            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/2007       1284.997          6.311           27.3            0.6            0.0            3.7          179.2            6.7        14777.6            0.0            0.0        -98.890              14.985          0.000          0.000          0.000          0.000         -8.712          -6.267           -87.942             0.007          5.001          0.029        246.078        453.000          0.000          0.000          0.000          0.000       -715.885       -235.225        -97.930          0.000          0.000        126.900           0.000           0.000         -206.255         872.55         651.87         914.70         104.90           9.94           0.00         148.00           0.00         609.71          0.000         42.157              ?              ?              ?              ?           9.90           7.43          10.32              ?          0.000           1.42           0.50           0.00           0.97           0.00           7.01              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           0.637           0.637             0.637           2.023        900.000          0.240          0.326          0.113          0.522          3.983        227.203          1.000          0.315                     0.745                       1.000        199.080        139.466               2.000         31.000         34.436             15         31.406              11.000          0.080          0.131          0.115          0.168          0.204          0.219            0.2            6.8            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    02/Mar/2007       1295.783          6.324           27.3            0.6            0.0            3.7          179.2            6.7        14777.5            0.0            0.0        -98.963              15.041          0.000          0.000          0.000          0.000         -8.768          -6.267           -87.959             0.007          4.565          0.029        245.442        453.000          0.000          0.000          0.000          0.000       -720.886       -235.863        -97.959          0.000          0.000        126.900           0.000           0.000         -206.922         876.14         655.46         918.30         105.39           9.45           0.00         148.00           0.00         613.30          0.000         42.157              ?              ?              ?              ?           9.90           7.46          10.32              ?          0.000           1.43           0.47           0.00           0.96           0.00           7.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.607           0.607             0.607           2.072        900.000          0.226          0.314          0.113          0.495          4.010        227.203          1.000          0.293                     0.598                       1.000        199.080        139.466               2.000         31.000         34.436             15         31.406              11.000          0.080          0.131          0.114          0.167          0.204          0.219            0.2            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    03/Mar/2007       1309.897          6.340           27.3            0.6            0.0            3.7          179.2            6.7        14777.5            0.0            0.0        -99.033              15.099          0.000          0.000          0.000          0.000         -8.826          -6.267           -87.972             0.007          4.073          0.029        244.834        453.000          0.000          0.000          0.000          0.000       -725.451       -236.470        -97.988          0.000          0.000        126.900           0.000           0.000         -207.558         881.98         661.29         924.14         106.04           8.80           0.00         148.00           0.00         619.14          0.000         42.157              ?              ?              ?              ?           9.91           7.50          10.33              ?          0.000           1.44           0.44           0.00           0.95           0.00           7.08              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.580           0.580             0.580           1.605        900.000          0.221          0.310          0.114          0.459          4.047        227.203          1.000          0.361                     1.000                       1.000        199.080        139.466               2.000         31.000         34.436             15         31.406              12.000          0.080          0.130          0.113          0.167          0.203          0.219            0.2            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    04/Mar/2007       1322.722          6.355           27.2            0.6            0.0            3.7          179.2            6.7        14777.4            0.0            0.0        -99.102              15.154          0.000          0.000          0.000          0.000         -8.880          -6.267           -87.985             0.007          3.324          0.028        244.252        453.000          0.000          0.000          0.000          0.000       -729.524       -237.050        -98.017          0.000          0.000        126.900           0.000           0.000         -208.166         887.11         666.42         929.27         106.59           8.25           0.00         148.00           0.00         624.27          0.000         42.157              ?              ?              ?              ?           9.92           7.53          10.34              ?          0.000           1.44           0.41           0.00           0.95           0.00           7.11              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.553           0.553             0.553           1.277        900.000          0.218          0.308          0.115          0.429          4.077        227.203          1.000          0.433                     1.000                       1.000        199.080        130.169               2.000         31.000         34.436             16         31.406              11.000          0.080          0.130          0.113          0.167          0.203          0.218            0.2            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/2007       1334.131          6.369           27.2            0.6            0.0            3.7          179.2            6.7        14777.4            0.0            0.0        -99.168              15.204          0.000          0.000          0.000          0.000         -8.931          -6.267           -88.002             0.006          4.417          0.028        243.695        453.000          0.000          0.000          0.000          0.000       -732.848       -237.603        -98.045          0.000          0.000        126.900           0.000           0.000         -208.748         892.36         671.67         934.52         107.07           7.78           0.00         148.00           0.00         629.52          0.000         42.157              ?              ?              ?              ?           9.92           7.56          10.34              ?          0.000           1.45           0.39           0.00           0.94           0.00           7.14              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.529           0.529             0.529           1.613        900.000          0.193          0.286          0.116          0.403          4.103        227.203          1.000          0.328                     1.000                       1.000        199.080        130.169               1.000         31.000         34.436             16         31.406              11.000          0.080          0.130          0.112          0.166          0.203          0.218            0.2            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    06/Mar/2007       1345.720          6.383           27.2            0.6            0.0            3.7          179.2            6.7        14777.4            0.0            0.0        -99.232              15.249          0.000          0.000          0.000          0.000         -8.975          -6.267           -88.020             0.006          3.331          0.028        243.159        453.000          0.000          0.000          0.000          0.000       -737.265       -238.132        -98.073          0.000          0.000        126.900           0.000           0.000         -209.305         896.64         675.95         938.79         107.51           7.34           0.00         148.00           0.00         633.79          0.000         42.157              ?              ?              ?              ?           9.93           7.59          10.35              ?          0.000           1.46           0.37           0.00           0.94           0.00           7.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.508           0.508             0.508           1.680        900.000          0.179          0.275          0.116          0.379          4.127        227.203          1.000          0.302                     1.000                       1.000        199.080        120.871               1.000         31.000         34.436             17         31.406              10.000          0.080          0.130          0.111          0.166          0.202          0.218            0.2            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/2007       1356.423          6.395           27.2            0.6            0.0            3.7          179.2            6.6        14777.4            0.0            0.0        -99.294              15.291          0.000          0.000          0.000          0.000         -9.017          -6.267           -88.041             0.006          4.080          0.012        242.658        453.000          0.000          0.000          0.000          0.000       -740.596       -238.640        -98.101          0.000          0.000        126.900           0.000           0.000         -209.841         901.11         680.42         943.26         107.90           6.94           0.00         148.00           0.00         638.26          0.000         42.157              ?              ?              ?              ?           9.94           7.62          10.36              ?          0.000           1.46           0.35           0.00           0.93           0.00           7.20              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.490           0.490             0.490           1.732        900.000          0.168          0.265          0.117          0.358          4.148        227.203          1.000          0.283                     1.000                       1.000        199.080        120.871               1.000         31.000         34.436             17         31.406              10.000          0.080          0.130          0.111          0.165          0.202          0.217            0.2            6.7            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    08/Mar/2007       1369.612          6.411           27.2            0.6            0.0            3.7          179.2            6.6        14777.3            0.0            0.0        -99.355              15.330          0.000          0.000          0.000          0.000         -9.056          -6.267           -88.062             0.006          4.251          0.000        242.186        453.000          0.000          0.000          0.000          0.000       -744.675       -239.130        -98.113          0.000          0.000        126.900           0.000           0.000         -210.342         905.92         685.23         948.08         108.37           6.48           0.00         148.00           0.00         643.07          0.000         42.157              ?              ?              ?              ?           9.94           7.64          10.36              ?          0.000           1.47           0.32           0.00           0.93           0.00           7.22              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.472           0.472             0.472           1.477        900.000          0.161          0.260          0.118          0.333          4.173        227.203          1.000          0.320                     1.000                       1.000        199.080        111.573               1.000         31.000         34.436             18         31.406              10.000          0.080          0.130          0.110          0.165          0.202          0.217            0.2            6.7            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    09/Mar/2007       1379.106          6.422           27.1            0.5            0.0            3.7          179.2            6.6        14777.3            0.0            0.0        -99.414              15.368          0.000          0.000          0.000          0.000         -9.094          -6.267           -88.084             0.006          5.013          0.000        241.730        453.000          0.000          0.000          0.000          0.000       -748.926       -239.602        -98.113          0.000          0.000        126.900           0.000           0.000         -210.814         909.75         689.06         951.91         108.69           6.15           0.00         148.00           0.00         646.90          0.000         42.157              ?              ?              ?              ?           9.95           7.67          10.37              ?          0.000           1.47           0.31           0.00           0.92           0.00           7.24              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.456           0.456             0.456           1.942        900.000          0.145          0.246          0.118          0.316          4.191        227.203          1.000          0.235                     1.000                       1.000        199.080        111.573               1.000         31.000         34.436             18         31.406              10.000          0.080          0.130          0.110          0.165          0.201          0.217            0.2            6.7            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/2007       1387.175          6.431           27.1            0.5            0.0            3.7          179.1            6.6        14777.3            0.0            0.0        -99.472              15.406          0.000          0.000          0.000          0.000         -9.133          -6.267           -88.104             0.006          5.591          0.000        241.290        453.000          0.000          0.000          0.000          0.000       -753.939       -240.057        -98.113          0.000          0.000        126.900           0.000           0.000         -211.270         912.87         692.18         955.03         108.97           5.88           0.00         148.00           0.00         650.02          0.000         42.157              ?              ?              ?              ?           9.95           7.68          10.37              ?          0.000           1.48           0.29           0.00           0.92           0.00           7.26              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.440           0.440             0.440           2.120        900.000          0.135          0.238          0.119          0.301          4.205        227.203          1.000          0.208                     0.642                       1.000        199.080        111.573               1.000         31.000         34.436             18         31.406              10.000          0.080          0.130          0.109          0.164          0.201          0.216            0.2            6.7            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/2007       1403.413          6.450           27.1            0.5            0.0            3.7          179.1            6.6        14777.3            0.0            0.0        -99.528              15.448          0.000          0.000          0.000          0.000         -9.174          -6.267           -88.118             0.006          2.813          0.000        240.865        453.000          0.000          0.000          0.000          0.000       -759.530       -240.497        -98.113          0.000          0.000        126.900           0.000           0.000         -211.710         915.98         695.29         958.13         109.52           5.33           0.00         148.00           0.00         653.13          0.000         42.157              ?              ?              ?              ?           9.96           7.71          10.38              ?          0.000           1.48           0.27           0.00           0.92           0.00           7.29              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.425           0.425             0.425           0.811        900.000          0.153          0.254          0.119          0.272          4.235        227.203          1.000          0.524                     1.000                       1.000        199.080        102.275               0.000         31.000         34.436             19         31.406               9.000          0.080          0.130          0.109          0.164          0.200          0.216            0.2            6.7            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    12/Mar/2007       1418.099          6.468           27.1            0.5            0.0            3.7          179.1            6.6        14777.2            0.0            0.0        -99.584              15.489          0.000          0.000          0.000          0.000         -9.215          -6.267           -88.132             0.005          4.551          0.000        240.454        453.000          0.000          0.000          0.000          0.000       -762.343       -240.922        -98.113          0.000          0.000        126.900           0.000           0.000         -212.135         919.91         699.22         962.07         109.96           4.88           0.00         148.00           0.00         657.06          0.000         42.157              ?              ?              ?              ?           9.96           7.74          10.39              ?          0.000           1.49           0.24           0.00           0.91           0.00           7.32              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.411           0.411             0.411           1.472        900.000          0.120          0.225          0.120          0.249          4.258        227.203          1.000          0.279                     1.000                       1.000        199.080        102.275               0.000         31.000         34.436             19         31.406               9.000          0.080          0.130          0.109          0.164          0.200          0.216            0.2            6.7            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
