ApsimVersion = 7.3
Title = Parilla_17Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Mar/2008        609.445          5.463           73.8           10.5           11.5            0.4          104.0            4.4         5495.4            0.0            2.5        -43.488              -9.805         -0.554        265.000       -132.934          0.000         19.433          -9.628            16.651             0.012          4.129          1.035        183.128        180.000          7.232          0.000          0.000          0.000       -566.955        -63.033       -315.391       -439.218          0.000         19.800         810.000           0.000            3.158        327.768         39.304        367.072          0.000         66.057          0.000         87.307          0.000        167.492          0.000         39.304              ?              ?              ?              ?         10.131          0.393         10.524          0.393          0.000          0.412          3.898          0.000          2.848          0.000          2.974              ?              ?              ?              ?              ?               ?          0.018          0.059          0.033           2.038           0.764             0.764           0.764       1460.000          0.784          0.805          0.095          1.916          0.200        700.000          1.000          1.000          1.000                0.075                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.903               3.000          0.116          0.122          0.123          0.123          0.123          0.123            8.3           11.4           13.8           14.1           13.6           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Mar/2008        616.414          5.473           77.0            8.6            8.2            0.3          103.7            4.3         5495.3            0.0            2.5        -43.598              -9.290         -0.566        265.000       -135.422          0.000         18.938          -9.648            14.548             0.000          7.154          1.794        182.904        180.000          7.235          0.000          0.000          0.000       -571.084        -63.797       -316.426       -446.450          0.000         19.800         819.000           0.000            3.128        327.768         39.304        367.072          0.000         65.613          0.000         87.307          0.000        167.492          0.000         39.304              ?              ?              ?              ?         10.131          0.393         10.524          0.393          0.000          0.438          3.871          0.000          2.848          0.000          2.974              ?              ?              ?              ?              ?               ?          0.018          0.059          0.033           1.961           0.195             0.195           0.195       1474.000          0.782          0.804          0.101          1.903          0.213        700.000          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.077               3.000          0.111          0.123          0.123          0.123          0.123          0.123            7.6           13.2           15.2           14.4           13.8           12.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    17/Mar/2008        622.503          5.482           78.9            6.9            5.9            0.3          103.4            4.2         5495.1            0.0            2.5        -43.598              -8.770         -0.579        265.000       -137.961          0.000         18.438          -9.667            12.516             0.000          7.648          1.922        182.644        180.000          7.141          0.000          0.000          0.000       -578.238        -63.991       -318.220       -453.685          0.000         19.800         828.000           0.000            2.904        327.768         39.304        367.072          0.000         65.108          0.000         87.307          0.000        167.492          0.000         39.304              ?              ?              ?              ?         10.131          0.393         10.524          0.393          0.000          0.469          3.841          0.000          2.848          0.000          2.974              ?              ?              ?              ?              ?               ?          0.018          0.059          0.033           1.940           0.198             0.198           0.198       1488.000          0.779          0.803          0.108          1.888          0.228        700.000          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.229               4.000          0.109          0.123          0.123          0.123          0.123          0.123            6.5           14.0           16.5           14.9           14.0           13.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    18/Mar/2008        634.996          5.500           78.4            5.5            4.3            0.3          103.1            4.1         5495.0            0.0            2.5        -43.598              -8.246         -0.593        265.000       -140.517          0.000         17.932          -9.685            10.471             0.149          3.996          1.006        181.625        180.000          6.988          0.000          0.000          0.000       -585.886        -64.189       -320.141       -460.826          0.000         19.800         837.000           0.000            2.644        337.369         39.810        377.179          0.000         64.957          0.000         88.925          0.000        174.103          0.000         39.810              ?              ?              ?              ?         10.276          0.398         10.674          0.398          0.000          0.560          3.821          0.000          2.848          0.000          3.047              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           2.026           2.024             2.024           2.598       1500.000          0.778          0.807          0.127          1.884          0.272        700.000          1.000          0.779          1.000                0.680                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.542               4.000          0.112          0.117          0.122          0.122          0.122          0.122            5.1           13.5           17.3           15.2           14.1           13.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    19/Mar/2008        646.432          5.516           76.9            4.4            3.2            0.3          102.8            4.0         5494.9            0.0            2.3        -44.302              -7.722         -0.606        265.000       -143.067          0.000         17.426          -9.703             6.938             0.184          3.696          0.926        181.360        180.000          6.328          0.000          0.000          0.000       -589.882        -66.213       -321.148       -467.814          0.000         19.800         846.000           0.000            1.625        347.984         40.368        388.353          0.000         64.699          0.000         90.712          0.000        181.793          0.000         40.368              ?              ?              ?              ?         10.454          0.404         10.858          0.404          0.000          0.644          3.796          0.000          2.848          0.000          3.167              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.012           2.012             2.012           3.302       1500.000          0.777          0.809          0.145          1.876          0.313        700.000          1.000          0.609          1.000                0.963                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.828               4.000          0.113          0.117          0.122          0.122          0.122          0.122            3.9           12.8           17.6           15.5           14.1           13.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    20/Mar/2008        659.796          5.535           74.2            3.6            2.4            0.3          102.5            3.9         5494.8            0.0            2.2        -44.883              -7.201         -0.617        265.000       -145.384          0.000         16.920          -9.718             3.290             0.257          3.732          0.931        181.307        180.000          6.113          0.000          0.000          0.000       -593.578        -68.224       -322.074       -474.142          0.000         19.800         855.000           0.000            1.360        362.067         41.109        403.177          0.000         64.954          0.000         93.084          0.000        191.618          0.000         41.109              ?              ?              ?              ?         10.703          0.411         11.115          0.411          0.000          0.742          3.794          0.000          2.848          0.000          3.320              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.009           2.009             2.009           2.730       1500.000          0.778          0.815          0.165          1.884          0.360        700.000          1.000          0.736          1.000                1.000                  1.000         76.121         71.063               4.000         22.000        101.482          5.000         22.162               4.000          0.113          0.117          0.122          0.122          0.122          0.122            2.9           11.5           17.4           15.5           14.0           12.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Mar/2008        671.724          5.552           77.0           13.9           26.8            0.3          102.3            3.8         5494.7            0.0            0.7        -45.840              -6.717         -0.627        305.000       -147.621          0.000         16.448          -9.730            38.958             0.224          4.308          1.065        176.650        180.000          1.995          0.000          0.000          0.000       -597.311        -70.233       -323.005       -480.255          0.000         19.800         855.000           0.000            1.307        374.293         41.753        416.046          0.000         63.997          0.000         95.143          0.000        200.699          0.000         41.753              ?              ?              ?              ?         10.921          0.418         11.338          0.418          0.000          0.864          3.727          0.000          2.870          0.000          3.460              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.597           1.597             1.597           3.060       1500.000          0.773          0.816          0.189          1.856          0.419        700.000          1.000          0.522          1.000                1.000                  1.000         76.121         69.631               4.000         22.000        101.482          6.000         22.460               4.000          0.099          0.111          0.120          0.120          0.121          0.121            7.4           11.5           16.9           15.1           13.6           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    22/Mar/2008        683.632          5.569           78.8           17.1           18.6            0.3          102.1            3.8         5494.7            0.0            1.1        -46.387              -6.313         -0.628        305.000       -148.334          0.000         16.052          -9.738            36.410             0.241          4.278          1.056        179.653        180.000          3.053          0.000          0.000          0.000       -601.618        -71.830       -324.070       -482.249          0.000         19.800         864.000           0.000           -3.350        386.620         42.402        429.021          0.000         62.794          0.000         97.219          0.000        209.770          0.000         42.402              ?              ?              ?              ?         11.155          0.424         11.579          0.424          0.000          1.007          3.644          0.000          2.906          0.000          3.598              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.889           1.889             1.889           3.404       1500.000          0.767          0.817          0.217          1.821          0.488        700.000          1.000          0.555          1.000                1.000                  1.000         76.121         69.631               3.000         22.000        101.482          6.000         22.758               4.000          0.111          0.116          0.121          0.121          0.121          0.121            8.6           12.2           16.9           15.1           13.6           12.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    23/Mar/2008        694.041          5.584           80.4           17.3           13.5            0.2          102.0            3.7         5494.6            0.0            1.7        -46.979              -5.995         -0.633        305.000       -149.410          0.000         15.743          -9.748            33.239             0.188          4.596          1.132        180.680        180.000          4.880          0.000          0.000          0.000       -605.896        -73.719       -325.126       -485.302          0.000         19.800         873.000           0.000           -0.347        396.641         42.929        439.570          0.000         61.580          0.000         98.907          0.000        217.233          0.000         42.929              ?              ?              ?              ?         11.338          0.429         11.767          0.429          0.000          1.132          3.562          0.000          2.933          0.000          3.710              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.960           1.960             1.960           3.826       1500.000          0.760          0.818          0.240          1.786          0.549        700.000          1.000          0.512          1.000                0.887                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.018               4.000          0.111          0.117          0.122          0.122          0.122          0.122            8.8           13.0           17.1           15.3           13.7           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    24/Mar/2008        705.030          5.600           84.0           16.1            9.8            0.2          101.8            3.7         5494.5            0.0            0.6        -47.413              -5.700         -0.640        305.000       -151.121          0.000         15.460          -9.761            29.939             0.098          4.253          1.048        176.375        180.000          1.687          0.000          0.000          0.000       -610.492        -75.679       -326.258       -490.182          0.000         19.800         873.000           0.000            0.680        402.722         43.249        445.972          0.000         59.665          0.000         99.931          0.000        221.672          0.000         43.249              ?              ?              ?              ?         11.432          0.432         11.865          0.432          0.000          1.284          3.441          0.000          2.938          0.000          3.769              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.570           1.570             1.570           2.696       1500.000          0.749          0.816          0.267          1.730          0.622        700.000          1.000          0.583          1.000                0.558                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.293               5.000          0.097          0.111          0.120          0.120          0.120          0.121           11.9           14.0           17.1           15.1           13.5           12.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    25/Mar/2008        718.635          5.619           84.5           14.2            7.3            0.2          101.6            3.6         5494.5            0.0            1.0        -47.718              -5.387         -0.641        305.000       -151.705          0.000         15.161          -9.773            28.689             0.315          3.299          0.815        179.772        180.000          2.882          0.000          0.000          0.000       -614.745        -77.250       -327.306       -491.869          0.000         19.800         882.000           0.000           -3.625        417.460         44.025        461.484          0.000         58.732          0.000        102.413          0.000        231.451          0.000         44.025              ?              ?              ?              ?         11.740          0.440         12.180          0.440          0.000          1.489          3.359          0.000          2.979          0.000          3.912              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.905           1.905             1.905           2.121       1500.000          0.744          0.821          0.303          1.703          0.721        700.000          1.000          0.898          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.633               4.000          0.113          0.116          0.121          0.121          0.121          0.121           10.2           15.8           17.6           15.2           13.5           12.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    26/Mar/2008        730.635          5.636           82.5           12.4            5.6            0.2          101.4            3.6         5494.4            0.0            1.9        -48.942              -5.068         -0.646        305.000       -152.705          0.000         14.851          -9.783            24.849             0.394          3.212          0.787        182.176        180.000          5.564          0.000          0.000          0.000       -618.044        -79.155       -328.121       -494.751          0.000         21.000         891.000           0.000           -0.228        434.762         44.935        479.697          0.000         59.103          0.000        105.328          0.000        242.560          0.000         44.935              ?              ?              ?              ?         12.124          0.449         12.574          0.449          0.000          1.663          3.346          0.000          3.035          0.000          4.079              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           2.042           1.445             1.445           1.445       1500.000          0.746          0.830          0.331          1.714          0.805        700.000          1.000          1.000          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.933               4.000          0.117          0.119          0.122          0.122          0.122          0.122            7.8           15.6           18.1           15.3           13.5           12.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    27/Mar/2008        739.735          5.649           80.9           10.9            4.3            0.2          101.2            3.5         5494.4            0.0            0.8        -50.554              -4.758         -0.656        305.000       -154.631          0.000         14.546          -9.788            19.288             0.380          3.044          0.735        178.455        180.000          2.399          0.000          0.000          0.000       -621.256        -80.601       -328.909       -500.315          0.000         22.200         891.000           0.000            2.176        451.409         45.812        497.220          0.000         60.142          0.000        108.131          0.000        253.392          0.000         45.812              ?              ?              ?              ?         12.496          0.458         12.954          0.458          0.000          1.782          3.375          0.000          3.093          0.000          4.245              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.786           1.786             1.786           1.862       1500.000          0.752          0.839          0.350          1.744          0.863        700.000          1.000          0.959          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.160               3.000          0.108          0.114          0.120          0.121          0.121          0.121            8.3           15.5           17.5           14.8           13.0           11.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    28/Mar/2008        750.154          5.664           78.3            9.7            3.4            0.2          101.1            3.5         5494.3            0.0            1.4        -52.024              -4.468         -0.658        305.000       -155.442          0.000         14.261          -9.792            14.964             0.352          3.159          0.752        180.633        180.000          4.098          0.000          0.000          0.000       -624.300        -82.387       -329.644       -502.714          0.000         22.200         900.000           0.000           -1.545        467.493         46.658        514.151          0.000         60.468          0.000        110.840          0.000        263.993          0.000         46.658              ?              ?              ?              ?         12.839          0.467         13.306          0.467          0.000          1.929          3.363          0.000          3.145          0.000          4.403              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.972           1.972             1.972           2.145       1500.000          0.754          0.846          0.373          1.754          0.934        700.000          1.000          0.919          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.421               4.000          0.114          0.117          0.122          0.122          0.122          0.121            6.2           14.9           17.8           14.8           13.0           11.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    29/Mar/2008        761.354          5.680           75.0            9.0            2.7            0.2          101.0            3.4         5494.3            0.0            1.8        -53.370              -4.224         -0.665        305.000       -156.806          0.000         14.021          -9.796            10.314             0.313          2.623          0.617        181.594        180.000          5.524          0.000          0.000          0.000       -627.459        -84.359       -330.396       -506.812          0.000         22.200         909.000           0.000            0.633        481.935         47.418        529.353          0.000         60.535          0.000        113.273          0.000        273.266          0.000         47.418              ?              ?              ?              ?         13.145          0.474         13.619          0.474          0.000          2.089          3.336          0.000          3.185          0.000          4.536              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           2.034           1.897             1.897           1.897       1500.000          0.754          0.852          0.397          1.756          1.011        700.000          1.000          1.000          1.000                1.000                  1.000         86.269         75.415               3.000         24.000        101.482          8.000         24.701               4.000          0.116          0.118          0.122          0.122          0.122          0.122            4.5           13.5           17.6           14.9           13.0           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    30/Mar/2008        772.798          5.697           73.2            8.3            2.2            0.2          100.8            3.4         5494.2            0.0            0.6        -54.690              -4.030         -0.672        305.000       -158.629          0.000         13.833          -9.801             5.549             0.261          2.476          0.577        177.448        180.000          1.883          0.000          0.000          0.000       -630.082        -86.257       -331.013       -512.336          0.000         22.200         909.000           0.000            1.594        494.651         48.088        542.738          0.000         60.215          0.000        115.414          0.000        281.571          0.000         48.088              ?              ?              ?              ?         13.399          0.481         13.879          0.481          0.000          2.244          3.289          0.000          3.215          0.000          4.651              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.687           1.687             1.687           1.780       1500.000          0.753          0.856          0.419          1.746          1.086        700.000          1.000          0.948          1.000                1.000                  1.000         86.269         72.483               3.000         24.000        101.482          9.000         24.987               3.000          0.106          0.112          0.120          0.120          0.121          0.121            4.9           13.2           16.9           14.4           12.5           11.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    31/Mar/2008        785.720          5.715           70.0            7.6            1.7            0.2          100.7            3.4         5494.2            0.0            1.1        -55.778              -3.854         -0.673        305.000       -159.236          0.000         13.660          -9.806             2.512             0.342          3.166          0.732        180.291        180.000          3.476          0.000          0.000          0.000       -632.558        -87.943       -331.590       -514.219          0.000         22.200         918.000           0.000           -2.552        510.967         48.946        559.913          0.000         60.834          0.000        118.162          0.000        292.081          0.000         48.946              ?              ?              ?              ?         13.732          0.489         14.222          0.489          0.000          2.390          3.289          0.000          3.256          0.000          4.797              ?              ?              ?              ?              ?               ?          0.016          0.055          0.028           1.948           1.948             1.948           1.967       1500.000          0.756          0.863          0.439          1.764          1.157        700.000          1.000          0.990          1.000                1.000                  1.000         91.343         77.557               4.000         25.000        101.482          9.000         25.310               4.000          0.114          0.116          0.121          0.121          0.121          0.121            3.6           12.2           16.6           14.2           12.4           11.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    01/Apr/2008        797.208          5.732           67.6            6.8            1.4            0.2          100.6            3.4         5494.1            0.0            1.6        -57.229              -3.676         -0.677        305.000       -160.343          0.000         13.489          -9.812            -1.846             0.215          3.976          0.909        181.109        180.000          5.273          0.000          0.000          0.000       -635.724        -89.892       -332.322       -517.695          0.000         22.200         927.000           0.000            0.291        523.179         49.589        572.768          0.000         59.765          0.000        120.219          0.000        300.896          0.000         49.589              ?              ?              ?              ?         13.941          0.496         14.437          0.496          0.000          2.535          3.207          0.000          3.281          0.000          4.917              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           2.000           2.000             2.000           3.218       1500.000          0.750          0.865          0.458          1.733          1.227        700.000          1.000          0.621          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.597               4.000          0.113          0.117          0.122          0.122          0.122          0.122            2.8           10.8           16.2           14.2           12.4           11.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    02/Apr/2008        810.890          5.751           67.2            6.0            1.1            0.2          100.5            3.3         5494.1            0.0            0.6        -57.859              -3.475         -0.684        305.000       -161.987          0.000         13.295          -9.820            -5.445             0.114          2.517          0.574        177.076        180.000          1.813          0.000          0.000          0.000       -639.700        -91.891       -333.230       -522.969          0.000         22.200         927.000           0.000            1.109        531.299         50.016        581.315          0.000         57.851          0.000        121.586          0.000        306.692          0.000         50.016              ?              ?              ?              ?         14.050          0.500         14.551          0.500          0.000          2.707          3.080          0.000          3.281          0.000          4.982              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.646           1.646             1.646           2.497       1500.000          0.739          0.864          0.481          1.678          1.310        700.000          1.000          0.659          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.939               4.000          0.103          0.111          0.120          0.120          0.121          0.121            3.3           10.9           15.9           14.0           12.2           11.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    03/Apr/2008        820.990          5.766           63.3            5.3            0.9            0.2          100.4            3.3         5494.0            0.0            1.7        -58.303              -3.255         -0.684        305.000       -162.543          0.000         13.083          -9.828            -6.919             0.341          2.909          0.664        182.503        180.000          5.393          0.000          0.000          0.000       -642.217        -93.538       -333.805       -524.782          0.000         26.200         936.000           0.000           -2.924        547.468         50.867        598.335          0.000         59.398          0.000        124.310          0.000        317.074          0.000         50.867              ?              ?              ?              ?         14.383          0.509         14.891          0.509          0.000          2.798          3.132          0.000          3.325          0.000          5.128              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           2.082           1.516             1.516           1.516       1500.000          0.748          0.872          0.492          1.723          1.354        700.000          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.192               3.000          0.120          0.120          0.122          0.122          0.122          0.122            2.2            9.3           15.1           13.8           12.1           10.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    04/Apr/2008        832.840          5.782           59.7            4.7            0.6            0.2          100.2            3.3         5494.0            0.0            2.0        -59.722              -3.027         -0.692        305.000       -164.212          0.000         12.859          -9.832           -11.775             0.259          2.468          0.556        182.811        180.000          6.717          0.000          0.000          0.000       -645.126        -95.053       -334.469       -530.175          0.000         26.200         945.000           0.000            2.503        560.769         51.567        612.337          0.000         60.183          0.000        126.550          0.000        325.615          0.000         51.567              ?              ?              ?              ?         14.635          0.516         15.151          0.516          0.000          2.901          3.144          0.000          3.351          0.000          5.238              ?              ?              ?              ?              ?               ?          0.016          0.053          0.026           2.085           1.418             1.418           1.418       1500.000          0.752          0.877          0.504          1.745          1.404        700.000          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.488               4.000          0.119          0.120          0.123          0.123          0.122          0.122            1.7            7.8           14.0           13.4           12.0           10.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    05/Apr/2008        846.548          5.802           57.4            4.1            0.5            0.2          100.1            3.2         5493.9            0.0            0.7        -60.881              -2.805         -0.699        305.000       -166.256          0.000         12.642          -9.836           -16.198             0.254          2.826          0.631        178.131        180.000          2.293          0.000          0.000          0.000       -647.594        -96.471       -335.025       -536.892          0.000         26.200         945.000           0.000            2.811        574.545         52.293        626.838          0.000         60.505          0.000        128.870          0.000        334.588          0.000         52.293              ?              ?              ?              ?         14.881          0.523         15.404          0.523          0.000          3.030          3.130          0.000          3.372          0.000          5.350              ?              ?              ?              ?              ?               ?          0.016          0.052          0.026           1.756           1.756             1.756           1.837       1500.000          0.754          0.882          0.520          1.755          1.467        700.000          1.000          0.956          1.000                1.000                  1.000         96.417         79.199               3.000         26.000        101.482         10.000         26.831               4.000          0.108          0.114          0.120          0.120          0.121          0.121            2.0            7.7           13.2           12.6           11.4           10.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
