ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    17/Feb/2004         19.720          0.551        283.638         210.61           1.47         998.78           7.98              ?              ?          0.572          0.962                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?        900.000              ?          6.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        949.420       2713.795       4587.040       3604.030       2446.832       1972.173       1633.045       1747.157       1578.724       1265.822        869.043        412.093         48.723          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/2004         18.008          0.469        285.512         210.61           1.47        1003.85           8.01              ?              ?          0.522          0.961                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.714       2001.210       3916.514       3604.030       2446.832       1972.174       1633.047       1747.172       1578.918       1267.966        892.950        529.414        100.702          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/2004         16.699          0.413        286.954         210.61           1.47        1008.12           8.03              ?              ?          0.484          0.961                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1329.397       3284.353       3234.149       2446.832       1972.174       1633.047       1747.178       1578.994       1268.814        902.905        602.121        177.460          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/2004         15.612          0.366        288.171         210.61           1.47        1012.40           8.06              ?              ?          0.453          0.960                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.400       2729.179       2909.313       2446.832       1972.174       1633.047       1747.181       1579.032       1269.235        907.965        647.683        283.802          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/2004         14.442          0.315        289.477         210.61           1.47        1016.97           8.09              ?              ?          0.419          0.960                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.739       2132.919       2560.437       2446.832       1972.174       1633.048       1747.182       1579.053       1269.477        910.914        677.221        415.165          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/2004         13.522          0.282        290.487         210.61           1.48        1020.07           8.12              ?              ?          0.392          0.959                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1570.209       2231.192       2224.654       1972.174       1633.048       1747.183       1579.062       1269.579        912.152        690.357        509.252          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/2004         12.536          0.249        291.516         210.61           1.48        1021.59           8.15              ?              ?          0.364          0.959                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        942.184       1863.731       1976.688       1972.174       1633.048       1747.183       1579.066       1269.614        912.591        695.149        555.778          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/2004         11.530          0.214        292.579         210.61           1.48        1023.69           8.18              ?              ?          0.334          0.959                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        293.076       1483.934       1720.398       1972.174       1633.048       1747.184       1579.069       1269.654        913.083        700.610        619.500          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/2004         10.876          0.193        293.306         210.61           1.48        1026.37           8.21              ?              ?          0.315          0.958                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1219.362       1541.862       1830.918       1633.048       1747.184       1579.073       1269.700        913.647        706.904        699.632          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/2004         10.312          0.179        293.924         210.61           1.48        1028.45           8.23              ?              ?          0.299          0.958                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        881.298       1313.733       1650.425       1633.048       1747.184       1579.076       1269.734        914.055        711.477        760.237          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/2004          9.751          0.165        294.523         210.61           1.49        1029.94           8.26              ?              ?          0.283          0.958                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?          6.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        553.523       1092.547       1475.425       1633.048       1747.184       1579.078       1269.756        914.332        714.586        802.464          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/2004          9.063          0.147        295.229         210.61           1.49        1030.69           8.29              ?              ?          0.263          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?        900.000              ?          6.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.954        831.687       1269.036       1633.048       1747.184       1579.079       1269.767        914.467        716.095        823.232          0.000          0.000          0.000          0.000          0.000          0.000
    29/Feb/2004          8.370          0.132        295.948         210.61           1.49        1031.82           8.32              ?              ?          0.243          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          6.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        548.014       1044.596       1439.418       1747.184       1579.081       1269.783        914.660        718.268        853.331          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/2004          7.870          0.122        296.470         210.61           1.49        1032.76           8.35              ?              ?          0.228          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?        900.000              ?          6.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        293.105        842.915       1265.422       1747.185       1579.081       1269.790        914.748        719.257        867.078          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/2004          7.448          0.115        296.901         210.61           1.49        1033.12           8.38              ?              ?          0.216          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?        900.000              ?          6.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.829        676.548       1121.892       1747.185       1579.082       1269.793        914.783        719.652        872.569          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/2004          7.055          0.108        297.307         210.61           1.49        1033.79           8.40              ?              ?          0.204          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        529.014        994.611       1613.256       1579.082       1269.794        914.800        719.841        875.199          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/2004          6.644          0.102        297.745         210.61           1.49        1035.01           8.43              ?              ?          0.191          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        338.319        830.093       1440.147       1579.082       1269.795        914.812        719.968        876.973          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/2004          6.164          0.093        298.248         210.61           1.50        1036.20           8.45              ?              ?          0.177          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?          6.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.772        640.683       1240.845       1579.082       1269.796        914.818        720.035        877.897          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/2004          5.678          0.085        298.752         210.61           1.50        1037.13           8.47              ?              ?          0.162          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        474.811       1066.311       1429.139       1269.796        914.820        720.061        878.256          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/2004          5.270          0.079        299.173         210.61           1.50        1037.78           8.49              ?              ?          0.150          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?          6.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        302.846        885.365       1273.688       1269.796        914.821        720.073        878.430          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/2004          4.797          0.071        299.655         210.61           1.50        1038.28           8.52              ?              ?          0.136          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          6.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.831        678.062       1095.593       1269.796        914.822        720.079        878.517          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/2004          4.326          0.064        300.135         210.61           1.50        1038.86           8.54              ?              ?          0.122          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          6.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        491.901        935.663       1141.066        914.822        720.082        878.551          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/2004          3.958          0.059        300.508         210.61           1.50        1039.19           8.56              ?              ?          0.111          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?          6.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        315.142        783.808       1018.836        914.822        720.083        878.565          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/2004          3.595          0.053        300.880         210.61           1.50        1039.72           8.59              ?              ?          0.100          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?        900.000              ?          6.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.183        632.642        897.159        914.822        720.083        878.572          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/2004          3.293          0.049        301.189         210.61           1.51        1040.19           8.61              ?              ?          0.091          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.895        792.724        914.822        720.083        878.575          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/2004          3.027          0.046        301.462         210.61           1.51        1040.71           8.64              ?              ?          0.083          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.722          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        366.417        682.871        830.798        720.084        878.576          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/2004          2.752          0.042        301.743         210.61           1.51        1041.15           8.66              ?              ?          0.075          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.279        570.072        744.521        720.084        878.577          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/2004          2.485          0.038        302.014         210.61           1.51        1041.47           8.69              ?              ?          0.067          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.025        461.204        661.251        720.084        878.578          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/2004          2.135          0.033        302.366         210.61           1.52        1041.65           8.72              ?              ?          0.057          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.765          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        319.066        552.533        638.434        878.578          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/2004          1.924          0.030        302.578         210.61           1.52        1041.72           8.75              ?              ?          0.051          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.197        469.263        575.895        878.578          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/2004          1.697          0.027        302.808         210.61           1.52        1041.96           8.78              ?              ?          0.045          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.969        378.833        507.980        878.578          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/2004          1.478          0.024        303.028         210.61           1.52        1042.17           8.81              ?              ?          0.038          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        280.231        433.927        878.578          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/2004          1.284          0.021        303.224         210.61           1.52        1042.40           8.83              ?              ?          0.033          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.809        373.528        800.219          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/2004          1.054          0.018        303.456         210.61           1.53        1042.57           8.86              ?              ?          0.027          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?        900.000              ?          6.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.925        302.268        707.772          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/2004          0.846          0.014        303.665         210.61           1.53        1042.74           8.89              ?              ?          0.021          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?          6.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.443        238.068        624.483          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/2004          0.685          0.012        303.827         210.61           1.53        1042.84           8.93              ?              ?          0.017          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.294        536.557          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/2004          0.586          0.011        303.927         210.61           1.53        1042.94           8.96              ?              ?          0.014          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.168        476.717          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/2004          0.497          0.009        304.016         210.61           1.54        1043.04           8.99              ?              ?          0.012          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.530        422.698          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/2004          0.361          0.007        304.153         210.61           1.54        1043.11           9.02              ?              ?          0.009          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.110        340.422          0.000          0.000          0.000          0.000          0.000          0.000
    27/Mar/2004          0.261          0.005        304.253         210.61           1.54        1043.17           9.06              ?              ?          0.006          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.628          0.000          0.000          0.000          0.000          0.000          0.000
    28/Mar/2004          0.209          0.004        304.306         210.61           1.55        1043.20           9.09              ?              ?          0.005          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.865          0.000          0.000          0.000          0.000          0.000          0.000
    29/Mar/2004          0.141          0.003        304.373         210.61           1.55        1043.22           9.12              ?              ?          0.003          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.416          0.000          0.000          0.000          0.000          0.000          0.000
    30/Mar/2004          0.069          0.002        304.445         210.61           1.55        1043.24           9.16              ?              ?          0.002          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.562          0.000          0.000          0.000          0.000          0.000          0.000
    31/Mar/2004          0.000          0.000          0.000         210.61           1.55        1043.25           9.19              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?          6.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
