ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    21/Jan/2004        122.853          4.801        239.367         270.46           2.12         673.59           4.52              ?              ?          7.951          1.000                EarlyTuber              ?         25.242         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?        900.000              ?          5.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.646        746.404       1155.690       1478.418       1384.355       1238.501        987.896        774.507        657.599        579.953        480.585        339.989        185.735         75.388         21.481          2.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/2004        117.683          4.481        246.319         270.87           2.12         698.30           4.57              ?              ?          7.632          1.000                EarlyTuber              ?         25.536         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?        900.000              ?          5.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.585       1004.477       1340.857       1384.366       1238.535        988.017        774.916        659.058        584.589        494.067        371.777        230.007        106.986         34.589          6.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/2004        112.757          4.194        252.572         271.11           2.13         718.38           4.61              ?              ?          7.318          1.000                EarlyTuber              ?         25.881         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?        900.000              ?          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        353.159        826.833       1179.250       1384.372       1238.552        988.079        775.124        659.804        586.990        501.312        390.708        262.129        135.389         48.100         10.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/2004        108.282          3.918        258.559         271.28           2.13         743.36           4.66              ?              ?          7.034          1.000                EarlyTuber              ?         26.212         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?        900.000              ?          5.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.761        656.738       1024.510       1384.376       1238.565        988.125        775.280        660.365        588.810        506.956        406.701        294.561        171.635         68.728         17.541          2.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/2004        102.722          3.637        264.618         271.29           2.13         752.56           4.70              ?              ?          6.677          1.000                EarlyTuber              ?         26.601         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?        900.000              ?          5.993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        456.547        842.390       1384.377       1238.568        988.135        775.314        660.486        589.205        508.203        410.452        303.378        184.150         77.691         21.047          3.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/2004         96.954          3.341        270.988         271.29           2.13         764.14           4.73              ?              ?          6.302          1.000                 LateTuber              ?         26.972         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.137        668.258       1206.913       1238.570        988.143        775.340        660.579        589.509        509.178        413.514        311.472        198.519         91.161         27.300          5.840          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/2004         91.191          3.060        277.068         271.29           2.13         770.36           4.77              ?              ?          5.927          1.000                 LateTuber              ?         27.327         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.394        502.011       1037.484       1238.571        988.145        775.348        660.610        589.611        509.508        414.581        314.521        204.964         99.025         31.802          7.620          0.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/2004         85.250          2.748        283.818         271.29           2.13         786.53           4.81              ?              ?          5.541          1.000                 LateTuber              ?         27.685         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?        900.000              ?          6.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        334.491        866.758       1094.661        988.149        775.363        660.662        589.782        510.062        416.400        320.000        218.166        119.557         46.816         14.269          2.874          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/2004         79.826          2.465        289.972         271.29           2.13         801.37           4.85              ?              ?          5.188          1.000                 LateTuber              ?         28.063         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        157.414        686.291        942.539        988.152        775.371        660.691        589.879        510.378        417.450        323.281        226.887        136.391         63.066         22.694          5.973          0.997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/2004         74.428          2.187        296.008         271.29           2.13         814.65           4.88              ?              ?          4.837          1.000                 LateTuber              ?         28.452         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?          6.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        500.700        786.098        988.153        775.375        660.708        589.932        510.552        418.031        325.142        232.197        148.652         78.914         32.810         10.090          2.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/2004         69.152          1.939        301.599         271.29           2.13         821.34           4.92              ?              ?          4.494          1.000                 LateTuber              ?         28.830         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?        900.000              ?          6.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.533        634.228        863.232        775.377        660.713        589.949        510.606        418.211        325.727        233.948        153.276         86.733         39.183         13.075          3.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/2004         63.664          1.685        307.282         271.29           2.13         825.57           4.95              ?              ?          4.137          1.000                 LateTuber              ?         29.213         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?        900.000              ?          6.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        137.382        479.844        736.242        775.377        660.714        589.955        510.626        418.280        325.953        234.645        155.294         91.007         43.710         15.628          4.400          0.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/2004         57.702          1.411        313.654         271.29           2.13         834.65           4.98              ?              ?          3.750          1.000                 LateTuber              ?         29.606         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          6.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        321.839        606.274        680.763        660.717        589.963        510.652        418.369        326.249        235.576        158.172         98.293         53.731         22.760          7.476          1.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/2004         54.096          1.246        317.676         271.29           2.14         844.06           5.00              ?              ?          3.515          1.000                 LateTuber              ?         29.942         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          6.153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.732        495.141        599.859        660.718        589.968        510.670        418.427        326.442        236.190        160.146        103.956         63.441         31.602         11.913          2.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/2004         50.069          1.062        322.135         271.29           2.14         854.02           5.03              ?              ?          3.252          1.000                 LateTuber              ?         30.314         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?          6.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.940        371.929        510.163        660.720        589.971        510.681        418.465        326.569        236.597        161.490        108.152         72.022         41.616         17.985          5.281          0.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/2004         46.930          0.939        325.552         271.29           2.14         860.58           5.05              ?              ?          3.047          1.000                 LateTuber              ?         30.623         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        269.758        435.784        596.280        589.973        510.686        418.482        326.623        236.770        162.072        110.080         76.534         48.231         22.947          7.445          1.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/2004         43.942          0.822        328.924         271.29           2.14         869.82           5.08              ?              ?          2.852          1.000                 LateTuber              ?         30.975         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?        900.000              ?          6.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        153.454        351.116        522.926        589.974        510.690        418.496        326.672        236.930        162.616        111.951         81.357         56.819         31.038         11.536          2.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/2004         40.564          0.700        332.402         271.29           2.14         872.28           5.10              ?              ?          2.632          1.000                 LateTuber              ?         31.337         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          6.218          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.496        263.788        447.268        589.975        510.691        418.499        326.680        236.957        162.706        112.270         82.246         58.703         33.317         12.941          3.443          0.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/2004         38.261          0.626        335.004         271.29           2.14         879.74           5.12              ?              ?          2.480          1.000                 LateTuber              ?         31.616         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?        900.000              ?          6.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        196.636        389.089        537.224        510.692        418.504        326.697        237.010        162.888        112.923         84.153         63.282         40.172         18.134          5.679          0.912          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/2004         36.025          0.557        337.580         271.29           2.14         888.43           5.15              ?              ?          2.333          1.000                 LateTuber              ?         31.944         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?          6.247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.608        320.622        475.145        510.693        418.508        326.709        237.051        163.031        113.444         85.724         67.398         47.533         25.038          9.091          2.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/2004         33.335          0.478        340.487         271.29           2.14         894.12           5.17              ?              ?          2.157          1.000                 LateTuber              ?         32.314         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.433        243.363        405.095        510.694        418.509        326.715        237.068        163.090        113.659         86.388         69.273         51.504         29.814         11.960          3.201          0.354          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/2004         30.628          0.415        343.328         271.29           2.14         897.71           5.19              ?              ?          1.980          1.000                 LateTuber              ?         32.674         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.149        336.899        451.508        418.510        326.717        237.075        163.112        113.744         86.654         70.066         53.434         32.780         14.223          4.181          0.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/2004         28.493          0.368        345.684         271.29           2.14         903.78           5.22              ?              ?          1.839          1.000                 LateTuber              ?         33.015         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.991        272.381        395.515        418.510        326.719        237.082        163.137        113.833         86.939         70.945         55.791         37.221         18.577          6.397          1.486          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/2004         26.610          0.327        347.723         271.29           2.14         908.15           5.24              ?              ?          1.716          1.000                 LateTuber              ?         33.310         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.421        216.555        347.066        418.511        326.720        237.085        163.148        113.876         87.075         71.375         57.018         39.916         21.903          8.421          2.278          0.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/2004         24.214          0.282        350.234         271.29           2.14         911.47           5.26              ?              ?          1.559          1.000                 LateTuber              ?         33.656         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?          6.327          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.076        290.238        371.945        326.720        237.087        163.154        113.897         87.143         71.593         57.670         41.529         24.377         10.281          3.091          0.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/2004         22.671          0.258        351.832         271.29           2.14         913.07           5.29              ?              ?          1.458          1.000                 LateTuber              ?         33.923         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?          6.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.690        246.510        336.114        326.721        237.087        163.156        113.904         87.165         71.664         57.890         42.124         25.476         11.308          3.603          0.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/2004         21.180          0.233        353.452         271.29           2.14         916.93           5.31              ?              ?          1.360          1.000                 LateTuber              ?         34.193         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.596        202.167        299.778        326.721        237.088        163.159        113.915         87.202         71.785         58.268         43.208         27.774         13.918          5.107          1.476          0.160          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/2004         19.280          0.203        355.440         271.29           2.14         919.61           5.34              ?              ?          1.235          1.000                 LateTuber              ?         34.473         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.181        262.097        298.242        237.089        163.160        113.921         87.220         71.843         58.455         43.766         29.103         15.750          6.357          1.974          0.310          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/2004         17.732          0.182        357.083         271.29           2.15         922.59           5.36              ?              ?          1.133          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?          6.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.384        217.195        264.307        237.089        163.161        113.925         87.234         71.887         58.596         44.205         30.259         17.691          7.988          2.711          0.542          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/2004         16.267          0.161        358.632         271.29           2.15         925.27           5.39              ?              ?          1.037          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?          6.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.722        174.863        232.313        237.089        163.162        113.927         87.242         71.913         58.680         44.473         31.027         19.236          9.623          3.581          0.837          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/2004         14.743          0.141        360.240         271.29           2.15         928.04           5.41              ?              ?          0.937          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?          6.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.352        137.686        204.216        216.918        163.162        113.929         87.247         71.931         58.740         44.667         31.613         20.584         11.382          4.700          1.248          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/2004         13.649          0.128        361.422         271.29           2.15         931.00           5.44              ?              ?          0.865          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.758        174.039        195.254        163.163        113.930         87.251         71.945         58.784         44.814         32.074         21.760         13.230          6.131          1.835          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/2004         12.646          0.117        362.487         271.29           2.15         933.14           5.47              ?              ?          0.799          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          6.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.076        145.561        174.808        163.163        113.931         87.253         71.951         58.807         44.889         32.316         22.429         14.475          7.321          2.394          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/2004         11.488          0.103        363.675         271.29           2.15         934.23           5.49              ?              ?          0.723          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?          6.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.021        113.776        151.990        163.163        113.931         87.254         71.954         58.815         44.916         32.404         22.687         15.028          7.979          2.761          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/2004         10.406          0.091        364.800         271.29           2.15         935.75           5.52              ?              ?          0.652          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?          6.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.925        128.406        146.143        113.931         87.255         71.956         58.823         44.942         32.490         22.954         15.676          8.943          3.425          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/2004          9.831          0.086        365.429         271.29           2.15         937.78           5.55              ?              ?          0.614          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.3              ?        900.000              ?          6.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.040        111.976        134.287        113.932         87.255         71.958         58.830         44.967         32.576         23.225         16.394         10.216          4.498          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/2004          9.070          0.078        366.232         271.29           2.15         939.42           5.58              ?              ?          0.564          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.3              ?        900.000              ?          6.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.798         90.983        119.137        113.932         87.256         71.960         58.835         44.983         32.628         23.397         16.877         11.201          5.509          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/2004          8.321          0.070        367.012         271.29           2.15         940.59           5.61              ?              ?          0.515          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?        900.000              ?          6.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.447         70.629        104.449        113.932         87.256         71.961         58.837         44.991         32.657         23.491         17.153         11.844          6.328          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/2004          7.671          0.065        367.676         271.29           2.15         941.17           5.64              ?              ?          0.472          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?        900.000              ?          6.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.625         87.125        101.680         87.256         71.961         58.838         44.994         32.667         23.527         17.264         12.131          6.781          0.000          0.000          0.000          0.000          0.000          0.000
    29/Feb/2004          6.976          0.058        368.392         271.29           2.15         942.08           5.66              ?              ?          0.427          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?        900.000              ?          6.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.520         68.287         88.356         87.256         71.961         58.839         44.998         32.680         23.570         17.400         12.521          7.544          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/2004          6.386          0.052        369.000         271.29           2.16         942.84           5.69              ?              ?          0.388          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?        900.000              ?          6.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.359         76.384         87.256         71.961         58.840         45.000         32.689         23.598         17.493         12.806          8.210          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/2004          6.005          0.050        369.387         271.29           2.16         943.13           5.71              ?              ?          0.363          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?        900.000              ?          6.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.395         66.508         79.578         71.962         58.840         45.001         32.691         23.608         17.524         12.905          8.471          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/2004          5.673          0.047        369.731         271.29           2.16         943.66           5.74              ?              ?          0.341          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.012         57.750         72.770         71.962         58.841         45.003         32.696         23.623         17.576         13.073          8.950          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/2004          5.249          0.044        370.175         271.29           2.16         944.65           5.76              ?              ?          0.314          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          6.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.006         46.429         63.969         71.962         58.841         45.005         32.704         23.650         17.662         13.362          9.833          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/2004          4.773          0.039        370.671         271.29           2.16         945.59           5.78              ?              ?          0.283          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?          6.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.396         53.837         64.056         58.842         45.007         32.710         23.672         17.737         13.615         10.654          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/2004          4.450          0.037        371.008         271.29           2.16         946.32           5.81              ?              ?          0.261          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?          6.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.983         44.964         57.133         58.842         45.008         32.715         23.688         17.790         13.798         11.276          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/2004          4.110          0.034        371.358         271.29           2.16         946.85           5.83              ?              ?          0.239          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?          6.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.150         35.765         49.956         58.843         45.009         32.718         23.699         17.826         13.923         11.711          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/2004          3.670          0.030        371.805         271.29           2.16         947.25           5.85              ?              ?          0.211          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?          6.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.226         41.733         52.126         45.010         32.720         23.706         17.851         14.011         12.025          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/2004          3.388          0.028        372.094         271.29           2.16         947.70           5.87              ?              ?          0.193          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?          6.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.762         34.349         46.095         45.010         32.722         23.714         17.878         14.107         12.369          0.000          0.000          0.000          0.000          0.000          0.000
