ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    19/Feb/2004          67.99           1.03         285.77         280.72           2.46        1181.56           7.84              ?              ?          1.972          0.995                EarlyTuber              ?         35.248         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?        900.000              ?          5.889          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        459.952       1150.947       1840.459       2043.314       2226.725       1423.683       1033.361        844.661        703.963        755.282        681.226        548.500        399.470        279.031         84.014          5.579          0.000          0.000          0.000          0.000          0.000
    20/Feb/2004          65.01           0.94         289.14         280.82           2.46        1187.23           7.86              ?              ?          1.885          0.995                EarlyTuber              ?         35.525         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?        900.000              ?          5.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.761        963.641       1652.949       1887.490       2226.725       1423.683       1033.361        844.661        703.963        755.283        681.243        548.692        401.777        299.798        132.485         16.326          0.000          0.000          0.000          0.000          0.000
    21/Feb/2004          61.80           0.84         292.77         280.91           2.46        1193.53           7.88              ?              ?          1.792          0.995                EarlyTuber              ?         35.821         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?        900.000              ?          5.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.642        762.473       1451.563       1720.134       2226.725       1423.683       1033.361        844.661        703.963        755.284        681.253        548.792        402.997        312.023        186.853         36.786          0.000          0.000          0.000          0.000          0.000
    22/Feb/2004          59.23           0.77         295.62         280.96           2.47        1198.01           7.91              ?              ?          1.718          0.995                EarlyTuber              ?         36.101         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          5.932          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.624       1261.508       1562.194       2226.725       1423.683       1033.361        844.661        703.963        755.284        681.255        548.825        403.401        316.313        217.582         59.347          2.651          0.000          0.000          0.000          0.000
    23/Feb/2004          55.77           0.70         299.22         280.98           2.47        1200.29           7.93              ?              ?          1.617          0.995                EarlyTuber              ?         36.414         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          5.947          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        360.740       1049.393       1385.923       2061.148       1423.683       1033.361        844.661        703.963        755.284        681.256        548.833        403.498        317.365        227.796         75.032          5.233          0.000          0.000          0.000          0.000
    24/Feb/2004          52.15           0.62         303.03         281.01           2.47        1203.59           7.95              ?              ?          1.512          0.995                EarlyTuber              ?         36.737         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          5.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.742        830.158       1203.734       1869.229       1423.683       1033.361        844.661        703.963        755.284        681.257        548.838        403.560        318.054        235.834        100.027         12.448          0.000          0.000          0.000          0.000
    25/Feb/2004          49.79           0.57         305.64         281.02           2.47        1208.00           7.97              ?              ?          1.444          0.995                EarlyTuber              ?         36.962         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?        900.000              ?          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.435       1076.818       1735.536       1423.683       1033.361        844.661        703.963        755.284        681.257        548.842        403.602        318.526        241.844        130.128         28.818          0.000          0.000          0.000          0.000
    26/Feb/2004          47.50           0.52         308.12         281.03           2.47        1211.51           7.99              ?              ?          1.378          0.995                EarlyTuber              ?         37.249         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          5.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        482.290        914.648       1564.705       1423.500       1033.361        844.661        703.963        755.284        681.257        548.843        403.619        318.717        244.368        146.978         46.977          2.612          0.000          0.000          0.000
    27/Feb/2004          44.73           0.48         311.02         281.03           2.47        1214.05           8.01              ?              ?          1.297          0.995                 LateTuber              ?         37.528         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          6.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        293.084        757.414       1399.074       1317.672       1033.361        844.661        703.963        755.284        681.257        548.843        403.625        318.783        245.267        154.320         63.509          6.052          0.000          0.000          0.000
    28/Feb/2004          41.38           0.42         314.44         281.03           2.48        1215.35           8.04              ?              ?          1.200          0.995                 LateTuber              ?         37.857         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?          6.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.939        571.976       1203.734       1192.862       1033.361        844.661        703.963        755.284        681.257        548.844        403.626        318.799        245.486        156.326         72.180          9.307          0.000          0.000          0.000
    29/Feb/2004          38.49           0.38         317.42         281.03           2.48        1217.30           8.07              ?              ?          1.116          0.995                 LateTuber              ?         38.214         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        370.322        991.310       1057.136       1018.207        844.661        703.963        755.284        681.257        548.844        403.627        318.809        245.624        157.679         81.909         17.738          1.332          0.000          0.000
    01/Mar/2004          35.84           0.35         320.16         281.03           2.48        1218.94           8.09              ?              ?          1.039          0.995                 LateTuber              ?         38.536         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.115        800.426        935.172        929.578        844.661        703.963        755.284        681.257        548.844        403.628        318.812        245.673        158.173         86.673         27.478          3.646          0.000          0.000
    02/Mar/2004          33.61           0.32         322.42         281.03           2.48        1219.58           8.12              ?              ?          0.975          0.995                 LateTuber              ?         38.801         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?        900.000              ?          6.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.636        642.965        834.565        856.467        844.661        703.963        755.284        681.257        548.844        403.628        318.813        245.682        158.265         87.694         31.430          5.245          0.000          0.000
    03/Mar/2004          32.10           0.30         323.98         281.03           2.49        1220.72           8.14              ?              ?          0.931          0.995                 LateTuber              ?         39.036         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        503.330        745.346        791.633        844.661        703.963        755.284        681.257        548.844        403.628        318.813        245.691        158.353         88.718         37.373          9.507          0.405          0.000
    04/Mar/2004          30.20           0.28         325.98         281.03           2.49        1222.84           8.17              ?              ?          0.876          0.995                 LateTuber              ?         39.339         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.844        630.027        707.832        798.258        703.963        755.284        681.257        548.844        403.628        318.814        245.699        158.438         89.749         45.302         20.537          1.832          0.000
    05/Mar/2004          27.88           0.25         328.40         281.03           2.49        1224.89           8.19              ?              ?          0.808          0.995                 LateTuber              ?         39.689         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.050        497.259        611.351        719.375        703.963        755.284        681.257        548.844        403.628        318.814        245.703        158.475         90.216         49.691         33.092          4.746          0.000
    06/Mar/2004          26.14           0.23         330.21         281.03           2.49        1226.49           8.21              ?              ?          0.758          0.995                 LateTuber              ?         39.995         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?          6.123          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.991        526.860        650.295        703.963        755.284        681.257        548.844        403.628        318.814        245.704        158.489         90.390         51.503         42.072          9.365          0.000
    07/Mar/2004          24.72           0.21         331.69         281.03           2.49        1227.63           8.23              ?              ?          0.717          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?        900.000              ?          6.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.451        439.265        578.678        669.306        755.284        681.257        548.844        403.628        318.814        245.705        158.494         90.451         52.172         46.640         15.025          0.000
    08/Mar/2004          22.93           0.20         333.51         281.03           2.49        1228.51           8.26              ?              ?          0.665          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?        900.000              ?          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.352        338.910        496.628        600.902        755.284        681.257        548.844        403.628        318.814        245.705        158.496         90.472         52.411         48.617         21.077          0.000
    09/Mar/2004          21.34           0.18         335.15         281.03           2.50        1229.55           8.28              ?              ?          0.619          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?        900.000              ?          6.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.791        422.946        539.475        755.284        681.257        548.844        403.628        318.814        245.705        158.497         90.485         52.554         49.911         29.224          0.000
    10/Mar/2004          20.18           0.17         336.33         281.03           2.50        1230.15           8.30              ?              ?          0.585          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?        900.000              ?          6.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.223        352.986        481.150        716.763        681.257        548.844        403.628        318.814        245.705        158.497         90.490         52.607         50.409         34.040          0.000
    11/Mar/2004          18.94           0.16         337.62         281.03           2.50        1231.19           8.33              ?              ?          0.549          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          6.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.042        283.342        423.088        654.476        681.257        548.844        403.628        318.814        245.705        158.498         90.496         52.679         51.103         42.556          0.000
    12/Mar/2004          17.87           0.15         338.73         281.03           2.50        1232.15           8.35              ?              ?          0.518          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.931        223.567        373.254        601.016        681.257        548.844        403.628        318.814        245.705        158.498         90.501         52.737         51.662         50.286          0.000
    13/Mar/2004          17.04           0.14         339.60         281.03           2.50        1233.23           8.38              ?              ?          0.494          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?        900.000              ?          6.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.690        320.835        544.782        673.547        548.844        403.628        318.814        245.705        158.499         90.506         52.797         52.252         58.946          0.000
    14/Mar/2004          16.01           0.14         340.67         281.03           2.51        1234.21           8.40              ?              ?          0.464          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.127        267.010        487.041        621.512        548.844        403.628        318.814        245.705        158.499         90.511         52.849         52.757         66.594          0.000
    15/Mar/2004          14.82           0.13         341.89         281.03           2.51        1234.96           8.43              ?              ?          0.430          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.815        215.060        431.311        571.290        509.624        403.628        318.814        245.705        158.499         90.514         52.887         53.132         72.382          0.000
    16/Mar/2004          13.36           0.12         343.36         281.03           2.51        1235.38           8.45              ?              ?          0.387          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.235        358.551        505.721        456.829        381.724        318.814        245.705        158.499         90.516         52.908         53.337         75.564          0.000
    17/Mar/2004          12.23           0.11         344.50         281.03           2.51        1235.56           8.48              ?              ?          0.355          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.286        302.821        455.499        416.391        351.922        304.725        245.705        158.499         90.517         52.917         53.423         76.900          0.000
    18/Mar/2004          10.97           0.10         345.78         281.03           2.51        1236.19           8.51              ?              ?          0.318          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.870        242.300        400.960        372.476        319.558        279.187        245.705        158.500         90.520         52.947         53.717         81.490          0.000
    19/Mar/2004           9.59           0.09         347.18         281.03           2.52        1236.77           8.54              ?              ?          0.278          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        176.310        341.491        324.593        284.269        251.340        226.900        155.042         90.522         52.974         53.981         85.631          0.000
    20/Mar/2004           8.58           0.08         348.22         281.03           2.52        1237.43           8.57              ?              ?          0.249          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.486        292.987        285.538        255.487        228.628        209.404        143.749         90.525         53.004         54.273         90.199          0.000
    21/Mar/2004           7.35           0.07         349.47         281.03           2.52        1237.92           8.60              ?              ?          0.213          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.985        235.762        239.461        221.529        201.832        188.763        130.426         86.644         53.024         54.466         93.223          0.000
    22/Mar/2004           6.21           0.06         350.62         281.03           2.52        1238.44           8.63              ?              ?          0.180          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.775        184.206        197.949        190.935        177.691        170.166        118.422         79.787         50.617         54.549         94.526          0.000
    23/Mar/2004           5.27           0.05         351.58         281.03           2.53        1238.77           8.66              ?              ?          0.152          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.780        154.126        158.638        152.205        150.534        105.750         72.547         46.381         52.518         95.200          0.000
    24/Mar/2004           4.63           0.04         352.23         281.03           2.53        1239.09           8.69              ?              ?          0.133          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.738        124.300        136.658        134.860        137.173         97.126         67.620         43.497         49.562         95.445          0.000
    25/Mar/2004           4.05           0.04         352.82         281.03           2.53        1239.42           8.72              ?              ?          0.116          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.384          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.300         97.377        116.815        119.202        125.112         89.341         63.172         40.893         46.887         95.582          0.000
    26/Mar/2004           3.13           0.03         353.74         281.03           2.53        1239.69           8.75              ?              ?          0.090          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.371         56.369         86.594         95.354        106.742         77.483         56.397         36.926         42.808         90.524          0.000
    27/Mar/2004           2.40           0.02         354.48         281.03           2.53        1239.89           8.79              ?              ?          0.068          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.104         56.182         71.357         88.256         65.551         49.580         32.933         38.698         83.378          0.000
    28/Mar/2004           2.01           0.02         354.87         281.03           2.54        1240.02           8.82              ?              ?          0.057          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.168         56.353         76.698         58.091         45.317         30.437         36.127         78.892          0.000
    29/Mar/2004           1.61           0.02         355.28         281.03           2.54        1240.11           8.85              ?              ?          0.045          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.760         37.092         61.862         48.515         39.846         27.232         32.827         73.122          0.000
    30/Mar/2004           1.24           0.01         355.65         281.03           2.54        1240.18           8.89              ?              ?          0.035          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.440          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.555         46.042         38.303         34.012         23.815         29.307         66.960          0.000
    31/Mar/2004           0.93           0.01         355.95         281.03           2.54        1240.25           8.92              ?              ?          0.026          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.156         27.404         27.784         20.168         25.550         60.378          0.000
    01/Apr/2004           0.63           0.01         356.26         281.03           2.55        1240.31           8.95              ?              ?          0.017          0.994                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.927         13.056         19.587         15.367         20.603         51.709          0.000
