ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    02/Feb/1999        826.127                EarlyTuber          4.462       -209.919              -3.910         -4.285        150.000         -6.687          0.000         12.514          -8.605           -74.801              0.60          5.668          1.045        262.572        285.000          0.000          0.000          0.000          0.000       -414.610       -138.160       -123.429        -62.147          0.000         80.800         225.000           0.000          -17.937         260.47         749.20        1009.68          19.29         136.92           0.00         104.26           0.00         662.84           0.00          86.36           9.84          11.76          21.60          21.32           0.29           0.29           7.37           0.00           2.18           0.00          10.90           0.86           0.00          0.054          0.015          0.021          0.016          0.010           3.447           3.446             3.446           5.517        388.000          0.923          0.924          0.018          3.938          0.607        165.967          0.865          0.625                     1.000                       1.000                      309.658                 31.514                      309.658                11.000               28.000            0.000                  28.244                 7.000                            81.489                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         990.39               104.26                    0.00        28761.519          19.29               17.000
    03/Feb/1999        837.977                EarlyTuber          4.474       -214.730              -3.561         -4.285        150.000         -6.687          0.000         12.191          -8.629           -79.263              0.60          3.541          0.693        258.699        285.000          0.000          0.000          0.000          0.000       -420.278       -141.607       -124.474        -62.147          0.000         80.800         225.000           0.000          -22.428         258.33         772.97        1031.30          20.23         132.86           0.00         105.24           0.00         685.76           0.00          87.21           9.85          12.22          22.07          21.77           0.30           0.30           7.34           0.00           2.22           0.00          11.35           0.87           0.00          0.055          0.015          0.021          0.017          0.010           3.180           3.180             3.180           3.316        389.000          0.953          0.954          0.019          3.915          0.636        167.333          0.861          0.959                     1.000                       1.000                      309.658                 31.514                      309.658                10.000               28.000            0.000                  28.441                 8.000                            81.489                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1011.07               105.24                    0.00        29464.582          20.23               18.000
    04/Feb/1999        850.658                EarlyTuber          4.484       -219.424              -3.245         -4.285        150.000         -6.687          0.000         11.905          -8.661           -83.640              0.60          6.017          1.120        254.669        285.000          0.000          0.000          0.000          0.000       -423.819       -144.786       -125.167        -62.147          0.000         80.800         225.000           0.000          -26.301         258.86         805.77        1064.63          21.58         130.72           0.00         106.56           0.00         716.90           0.00          88.87           9.86          12.70          22.57          22.24           0.32           0.32           7.30           0.00           2.24           0.00          11.82           0.89           0.00          0.056          0.015          0.021          0.016          0.010           2.911           2.911             2.911           5.848        390.000          0.903          0.905          0.020          3.895          0.678        169.189          0.858          0.498                     1.000                       1.000                      309.658                 31.514                      309.658                10.000               28.000            0.000                  28.652                 8.000                            81.489                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1043.05               106.56                    0.00        29795.112          21.58               18.000
    05/Feb/1999        865.130                EarlyTuber          4.499       -224.343              -2.989         -4.285        150.000         -6.687          0.000         11.686          -8.698           -88.304              0.60          6.039          1.225        250.786        285.000          0.000          0.000          0.000          0.000       -429.836       -147.697       -126.287        -62.147          0.000         80.800         225.000           0.000          -30.331         259.30         836.68        1095.97          22.71         128.77           0.00         107.82           0.00         746.51           0.00          90.17           9.84          13.21          23.04          22.71           0.34           0.34           7.24           0.00           2.26           0.00          12.30           0.90           0.00          0.056          0.015          0.021          0.016          0.010           2.659           2.658             2.658           5.445        391.000          0.899          0.902          0.021          3.859          0.714        170.954          0.854          0.488                     1.000                       1.000                      309.658                 31.514                      309.658                 9.000               28.000            0.000                  28.894                 8.000                            81.489                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1073.27               107.82                    0.00        29971.221          22.71               19.000
    06/Feb/1999        880.481                EarlyTuber          4.516       -229.132              -2.755         -4.285        150.000         -6.687          0.000         11.502          -8.746           -92.860              0.60          4.883          0.998        247.339        285.000          0.000          0.000          0.000          0.000       -435.875       -150.355       -127.512        -62.147          0.000         80.800         225.000           0.000          -34.214         259.91         861.59        1121.50          23.85         127.22           0.00         108.85           0.00         770.61           0.00          90.98           9.82          13.69          23.51          23.16           0.36           0.36           7.17           0.00           2.29           0.00          12.78           0.91           0.00          0.056          0.015          0.021          0.017          0.010           2.449           2.449             2.449           4.417        392.000          0.907          0.909          0.022          3.824          0.750        172.390          0.849          0.554                     1.000                       1.000                      324.217                 31.514                      320.417                10.000               29.000            1.000                  29.150                 7.000                            85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1097.66               108.85                    0.00        30055.377          23.85               19.000
    07/Feb/1999        895.447                EarlyTuber          4.538       -233.816              -2.474         -4.285        150.000         -6.687          0.000         11.264          -8.790           -97.262              0.60          6.505          1.315        243.800        285.000          0.000          0.000          0.000          0.000       -440.758       -152.804       -128.510        -62.147          0.000         80.800         225.000           0.000          -37.661         261.00         890.54        1151.54          25.10         125.83           0.00         110.08           0.00         798.70           0.00          91.84           9.79          14.19          23.99          23.61           0.37           0.37           7.11           0.00           2.31           0.00          13.27           0.92           0.00          0.056          0.015          0.021          0.017          0.010           2.224           2.224             2.224           5.828        393.000          0.877          0.880          0.023          3.786          0.789        174.114          0.844          0.382                     1.000                       1.000                      324.217                 31.514                      320.417                 9.000               29.000            1.000                  29.399                 8.000                            85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1126.45               110.08                    0.00        30091.878          25.10               20.000
    08/Feb/1999        911.438                EarlyTuber          4.548       -238.578              -2.178         -4.285        150.000         -6.687          0.000         11.045          -8.833          -101.728              0.60          5.778          1.231        240.546        285.000          0.000          0.000          0.000          0.000       -447.263       -155.028       -129.824        -62.147          0.000         80.800         225.000           0.000          -41.200         262.11         918.27        1180.38          26.56         124.26           0.00         111.29           0.00         825.72           0.00          92.56           9.76          14.69          24.45          24.06           0.40           0.40           7.03           0.00           2.34           0.00          13.76           0.93           0.00          0.057          0.015          0.021          0.017          0.010           2.024           2.024             2.024           4.854        394.000          0.880          0.883          0.025          3.741          0.834        175.803          0.840          0.417                     1.000                       1.000                      324.217                 31.514                      316.617                 9.000               29.000            2.000                  29.665                 7.000                            85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1153.83               111.29                    0.00        30104.439          26.56               20.000
    09/Feb/1999        927.077                EarlyTuber          4.577       -243.275              -1.860         -4.285        150.000         -6.687          0.000         10.795          -8.869          -106.107              0.60          5.960          1.031        237.649        285.000          0.000          0.000          0.000          0.000       -453.041       -157.052       -131.055        -62.147          0.000         80.800         225.000           0.000          -44.454         263.24         943.66        1206.90          27.94         122.83           0.00         112.47           0.00         850.82           0.00          92.84           9.74          15.18          24.91          24.50           0.42           0.42           6.95           0.00           2.37           0.00          14.25           0.93           0.00          0.057          0.015          0.021          0.017          0.010           1.865           1.865             1.865           5.095        395.000          0.867          0.871          0.026          3.698          0.877        177.452          0.835          0.366                     1.000                       1.000                      324.217                 31.514                      316.617                 8.000               29.000            2.000                  29.926                 7.000                            85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1178.96               112.47                    0.00        30106.627          27.94               21.000
    10/Feb/1999        941.127                EarlyTuber          4.581       -247.948              -1.545         -4.285        150.000         -6.687          0.000         10.578          -8.899          -110.465              0.60          2.391          0.518        262.950        285.000          0.000          0.000          0.000          0.000       -459.002       -158.917       -132.086        -62.147          0.000         80.800         253.000           0.000          -47.351         263.83         956.35        1220.18          29.52         121.23           0.00         113.08           0.00         863.91           0.00          92.44           9.73          15.62          25.35          24.91           0.44           0.44           6.88           0.00           2.41           0.00          14.70           0.92           0.00          0.057          0.015          0.021          0.017          0.010           3.788           2.181             2.181           2.181        396.000          0.946          0.948          0.027          3.649          0.926        178.317          0.830          1.000                     1.000                       1.000                      338.777                 31.514                      327.377                 9.000               30.000            3.000                  30.160                 7.000                            89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1190.66               113.08                    0.00        30103.737          29.52               21.000
    11/Feb/1999        955.827                EarlyTuber          4.598       -252.369              -1.180         -4.285        150.000         -6.687          0.000         10.321          -8.938          -114.521              0.60          4.577          0.872        258.587        285.000          0.000          0.000          0.000          0.000       -461.393       -161.099       -132.605        -62.147          0.000         80.800         253.000           0.000          -22.050         265.32         979.61        1244.92          31.36         119.74           0.00         114.22           0.00         887.25           0.00          92.35           9.71          16.10          25.80          25.34           0.47           0.47           6.80           0.00           2.44           0.00          15.17           0.92           0.00          0.057          0.015          0.021          0.017          0.010           3.491           3.491             3.491           4.396        397.000          0.925          0.927          0.029          3.603          0.982        179.910          0.827          0.794                     1.000                       1.000                      338.777                 31.514                      327.377                 8.000               30.000            3.000                  30.405                 7.000                            89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1213.57               114.22                    0.00        30093.084          31.36               22.000
    12/Feb/1999        969.311                EarlyTuber          4.613       -257.035              -0.843         -4.285        150.000         -6.687          0.000         10.127          -8.976          -118.851              0.60          6.100          1.206        254.250        285.000          0.000          0.000          0.000          0.000       -465.970       -164.589       -133.477        -62.147          0.000         80.800         253.000           0.000          -26.413         267.56        1008.41        1275.97          32.98         118.94           0.00         115.64           0.00         915.49           0.00          92.91           9.68          16.59          26.27          25.78           0.49           0.49           6.72           0.00           2.47           0.00          15.66           0.93           0.00          0.056          0.015          0.021          0.017          0.010           3.130           3.130             3.130           5.697        398.000          0.890          0.893          0.030          3.560          1.032        181.893          0.823          0.549                     1.000                       1.000                      338.777                 31.514                      327.377                 8.000               30.000            3.000                  30.630                 7.000                            89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1242.98               115.64                    0.00        29931.911          32.98               22.000
    13/Feb/1999        982.152                EarlyTuber          4.631       -261.814              -0.518         -4.285        150.000         -6.687          0.000          9.944          -9.014          -123.305              0.60          5.144          1.079        250.339        285.000          0.000          0.000          0.000          0.000       -472.071       -167.719       -134.683        -62.147          0.000         80.800         253.000           0.000          -30.750         268.84        1034.77        1303.62          34.75         117.11           0.00         116.99           0.00         941.47           0.00          93.30           9.65          17.08          26.73          26.21           0.52           0.52           6.63           0.00           2.50           0.00          16.15           0.93           0.00          0.057          0.015          0.021          0.017          0.010           2.832           2.832             2.832           4.497        399.000          0.898          0.902          0.032          3.507          1.086        183.781          0.820          0.630                     1.000                       1.000                      338.777                 31.514                      327.377                 7.000               30.000            3.000                  30.844                 8.000                            89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1268.87               116.99                    0.00        29947.831          34.75               23.000
    14/Feb/1999        997.328                EarlyTuber          4.645       -266.494              -0.172         -4.285        150.000         -6.687          0.000          9.729          -9.040          -127.639              0.60          2.522          0.522        247.501        285.000          0.000          0.000          0.000          0.000       -477.215       -170.551       -135.762        -62.147          0.000         80.800         253.000           0.000          -34.661         269.37        1047.23        1316.60          37.14         114.54           0.00         117.69           0.00         954.66           0.00          92.57           9.62          17.54          27.16          26.60           0.56           0.56           6.51           0.00           2.55           0.00          16.61           0.93           0.00          0.057          0.015          0.022          0.017          0.010           2.619           2.316             2.316           2.316        400.000          0.936          0.938          0.034          3.436          1.159        184.768          0.816          1.000                     1.000                       1.000                      353.336                 31.514                      338.136                 8.000               31.000            4.000                  31.097                 7.000                            92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1279.46               117.69                    0.00        29996.732          37.14               23.000
    15/Feb/1999       1011.582                EarlyTuber          4.663       -270.892               0.133         -4.285        150.000         -6.687          0.000          9.560          -9.073          -131.731              0.60          3.869          0.754        244.315        285.000          0.000          0.000          0.000          0.000       -479.737       -172.867       -136.284        -62.147          0.000         80.800         253.000           0.000          -37.499         270.54        1064.46        1335.00          39.67         112.18           0.00         118.69           0.00         972.61           0.00          91.85           9.60          18.00          27.59          27.00           0.60           0.60           6.39           0.00           2.61           0.00          17.08           0.92           0.00          0.057          0.015          0.022          0.018          0.010           2.433           2.433             2.433           3.788        401.000          0.890          0.894          0.036          3.367          1.235        186.162          0.814          0.642                     1.000                       1.000                      353.336                 31.514                      338.136                 7.000               31.000            4.000                  31.335                 8.000                            92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1295.33               118.69                    0.00        30014.722          39.67               24.000
    16/Feb/1999       1022.744                EarlyTuber          4.677       -275.363               0.462         -4.285        150.000         -6.687          0.000          9.406          -9.109          -135.874              0.60          4.915          1.033        241.058        285.000          0.000          0.000          0.000          0.000       -483.606       -175.300       -137.038        -62.147          0.000         80.800         253.000           0.000          -40.685         271.35        1077.69        1349.04          41.81         110.05           0.00         119.49           0.00         986.68           0.00          91.01           9.59          18.43          28.02          27.39           0.63           0.63           6.29           0.00           2.67           0.00          17.52           0.91           0.00          0.057          0.015          0.022          0.018          0.010           2.224           2.224             2.224           5.295        402.000          0.847          0.853          0.038          3.304          1.300        187.289          0.812          0.420                     0.698                       1.000                      353.336                 31.514                      338.136                 7.000               31.000            4.000                  31.521                 8.000                            92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1307.23               119.49                    0.00        30023.793          41.81               24.000
    17/Feb/1999       1033.364                EarlyTuber          4.691       -279.786               0.830         -4.285        150.000         -6.687          0.000          9.210          -9.144          -139.928              0.60          3.515          0.794        238.206        285.000          0.000          0.000          0.000          0.000       -488.520       -177.524       -138.071        -62.147          0.000         80.800         253.000           0.000          -43.942         271.74        1083.60        1355.34          44.02         107.82           0.00         119.91           0.00         993.80           0.00          89.80           9.62          18.83          28.44          27.77           0.67           0.67           6.19           0.00           2.76           0.00          17.93           0.90           0.00          0.057          0.015          0.023          0.018          0.010           2.058           2.058             2.058           4.075        403.000          0.858          0.863          0.040          3.237          1.367        187.876          0.810          0.505                     0.507                       1.000                      353.336                 31.514                      338.136                 7.000               31.000            4.000                  31.698                 9.000                            92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1311.33               119.91                    0.00        30027.160          44.02               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.703       -284.163               1.230         -4.285        150.000         -6.687          0.000          8.976          -9.176          -143.905              0.60          5.961          1.325        235.031        285.000          0.000          0.000          0.000          0.000       -492.035       -179.582       -138.865        -62.147          0.000         80.800         253.000           0.000          -46.794         272.67        1098.26        1370.93          46.88         104.94           0.00         120.85           0.00        1009.19           0.00          89.07           9.61          19.26          28.87          28.15           0.72           0.72           6.04           0.00           2.85           0.00          18.37           0.89           0.00          0.058          0.015          0.024          0.018          0.010           1.850           1.850             1.850           5.561        404.000          0.814          0.822          0.043          3.151          1.453        189.184          0.808          0.333                     0.785                       1.000                      353.336                 31.514                      338.136                 6.000               31.000            4.000                  31.904                 9.000                            92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1324.05               120.85                    0.00        30026.087          46.88               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.710       -288.557               1.656         -4.285        150.000         -6.687          0.000          8.712          -9.204          -147.873              0.60          3.758          0.898        246.278        285.000          0.000          0.000          0.000          0.000       -497.996       -181.432       -140.190        -62.147          0.000         80.800         268.000           0.000          -49.969         273.44        1109.95        1383.39          49.87         101.94           0.00         121.62           0.00        1021.82           0.00          88.13           9.62          19.67          29.30          28.53           0.77           0.77           5.89           0.00           2.96           0.00          18.79           0.88           0.00          0.058          0.015          0.024          0.018          0.010           2.856           2.856             2.856           4.117        405.000          0.874          0.880          0.045          3.061          1.544        190.273          0.806          0.694                     0.795                       1.000                      367.896                 31.514                      348.896                 7.000               32.000            5.000                  32.124                 8.000                            96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1333.52               121.62                    0.00        30023.594          49.87               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.722       -292.950               2.235         -4.285        150.000         -6.687          0.000          8.309          -9.247          -151.688              0.60          5.450          1.181        242.549        285.000          0.000          0.000          0.000          0.000       -501.755       -184.287       -141.088        -62.147          0.000         80.800         268.000           0.000          -38.722         275.15        1133.78        1408.92          53.63          98.36           0.00         123.16           0.00        1046.00           0.00          87.77           9.59          20.14          29.73          28.90           0.83           0.83           5.71           0.00           3.05           0.00          19.26           0.88           0.00          0.058          0.015          0.025          0.018          0.010           2.547           2.547             2.547           4.808        406.000          0.836          0.844          0.048          2.952          1.657        192.421          0.806          0.530                     1.000                       1.000                      367.896                 31.514                      348.896                 7.000               32.000            5.000                  32.379                 9.000                            96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1355.30               123.16                    0.00        30013.577          53.63               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.737       -297.404               2.844         -4.285        150.000         -6.687          0.000          7.895          -9.277          -155.532              0.60          5.422          1.251        239.020        285.000          0.000          0.000          0.000          0.000       -507.204       -186.835       -142.269        -62.147          0.000         80.800         268.000           0.000          -42.451         283.43        1151.68        1435.10          56.50         102.58           0.00         124.35           0.00        1064.16           0.00          87.52           9.58          20.57          30.15          29.28           0.87           0.87           5.56           0.00           3.16           0.00          19.69           0.88           0.00          0.054          0.015          0.025          0.019          0.010           2.278           2.278             2.278           4.898        407.000          0.814          0.823          0.051          2.866          1.743        194.094          0.805          0.465                     1.000                       1.000                      367.896                 31.514                      348.896                 6.000               32.000            5.000                  32.569                 9.000                            96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1378.61               124.35                    0.00        27942.425          56.50               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.742       -301.852               3.400         -4.285        150.000         -6.687          0.000          7.523          -9.295          -159.424              0.57          5.242          1.254        237.536        285.000          0.000          0.000          0.000          0.000       -512.627       -189.113       -143.521        -62.147          0.000         82.800         268.000           0.000          -45.980         285.68        1171.68        1457.36          60.01          99.97           0.00         125.71           0.00        1084.48           0.00          87.21           9.55          21.00          30.55          29.63           0.92           0.92           5.38           0.00           3.25           0.00          20.13           0.87           0.00          0.054          0.015          0.026          0.019          0.010           2.229           2.229             2.229           4.186        408.000          0.816          0.826          0.054          2.762          1.847        195.989          0.804          0.533                     1.000                       1.000                      367.896                 31.514                      345.096                 6.000               32.000            6.000                  32.783                 9.000                            96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1397.35               125.71                    0.00        27631.887          60.01               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.749       -306.023               3.874         -4.285        150.000         -6.687          0.000          7.233          -9.315          -163.121              0.48          2.877          0.686        235.984        285.000          0.000          0.000          0.000          0.000       -517.869       -191.342       -144.775        -62.147          0.000         84.100         268.000           0.000          -47.464         282.98        1188.54        1471.51          63.37          92.67           0.00         126.94           0.00        1102.60           0.00          85.94           9.51          21.38          30.89          29.91           0.97           0.97           5.20           0.00           3.34           0.00          20.52           0.86           0.00          0.056          0.015          0.026          0.019          0.010           2.166           2.166             2.166           2.274        409.000          0.875          0.882          0.057          2.663          1.947        197.710          0.804          0.952                     1.000                       1.000                      367.896                 31.514                      345.096                 6.000               32.000            6.000                  32.991                 9.000                            96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1408.14               126.94                    0.00        28732.462          63.37               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.755       -309.568               4.253         -4.285        150.000         -6.687          0.000          7.076          -9.333          -166.287              0.40          5.089          1.103        232.941        285.000          0.000          0.000          0.000          0.000       -520.746       -193.508       -145.461        -62.147          0.000         84.100         268.000           0.000          -49.016         285.95        1208.40        1494.36          67.27          90.32           0.00         128.36           0.00        1123.24           0.00          85.17           9.43          21.73          31.16          30.13           1.03           1.03           5.01           0.00           3.39           0.00          20.88           0.85           0.00          0.055          0.015          0.026          0.019          0.010           1.940           1.940             1.940           4.231        410.000          0.775          0.788          0.060          2.557          2.063        199.703          0.805          0.458                     1.000                       1.000                      382.455                 31.514                      359.655                 7.000               33.000            6.000                  33.217                10.000                           100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1427.09               128.36                    0.00        28306.498          67.27               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.762       -312.511               4.531         -4.285        150.000         -6.687          0.000          7.019          -9.353          -168.951              0.33          3.854          0.980        230.215        285.000          0.000          0.000          0.000          0.000       -525.835       -195.448       -146.564        -62.147          0.000         84.100         268.000           0.000          -52.059         284.77        1226.33        1511.11          71.30          83.78           0.00         129.69           0.00        1142.22           0.00          84.11           9.33          22.06          31.39          30.29           1.10           1.10           4.78           0.00           3.44           0.00          21.22           0.84           0.00          0.057          0.015          0.027          0.019          0.010           1.746           1.746             1.746           2.982        411.000          0.787          0.800          0.063          2.436          2.183        201.571          0.805          0.585                     1.000                       1.000                      382.455                 31.514                      359.655                 7.000               33.000            6.000                  33.447                10.000                           100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1439.80               129.69                    0.00        29083.501          71.30               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.769       -314.987               4.764         -4.285        150.000         -6.687          0.000          6.996          -9.372          -171.195              0.51          1.390          0.347        259.821        285.000          0.000          0.000          0.000          0.000       -529.689       -197.194       -147.544        -62.147          0.000        115.000         268.000           0.000          -54.785         284.14        1232.64        1516.78          75.04          78.83           0.00         130.27           0.00        1150.23           0.00          82.41           9.36          22.39          31.75          30.57           1.18           1.18           4.58           0.00           3.59           0.00          21.57           0.82           0.00          0.058          0.016          0.028          0.019          0.010           3.788           0.947             0.947           0.947        412.000          0.844          0.855          0.067          2.325          2.295        202.375          0.806          1.000                     1.000                       1.000                      382.455                 31.514                      355.382                 6.000               33.000            7.000                  33.655                10.000                           100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1441.74               130.27                    0.00        29499.434          75.04               27.000
    27/Feb/1999       1163.731                EarlyTuber          4.774       -318.809               5.038         -4.285        150.000         -6.687          0.000          6.927          -9.390          -174.743              0.43          1.142          0.260        262.546        285.000          0.000          0.000          0.000          0.000       -531.079       -198.141       -147.891        -62.147          0.000        118.900         268.000           0.000          -25.179         284.09        1236.57        1520.67          78.86          74.53           0.00         130.71           0.00        1156.29           0.00          80.28           9.41          22.65          32.06          30.80           1.26           1.26           4.38           0.00           3.76           0.00          21.84           0.80           0.00          0.059          0.016          0.029          0.019          0.010           3.812           0.915             0.915           0.915        413.000          0.830          0.842          0.070          2.214          2.410        202.991          0.807          1.000                     1.000                       1.000                      382.455                 31.514                      355.382                 6.000               33.000            7.000                  33.870                10.000                           100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1441.81               130.71                    0.00        29709.270          78.86               27.000
    28/Feb/1999       1176.539                EarlyTuber          4.782       -322.087               5.275         -4.285        150.000         -6.687          0.000          6.932          -9.408          -177.784              0.35          5.537          1.290        257.719        285.000          0.000          0.000          0.000          0.000       -532.220       -199.056       -148.151        -62.147          0.000        118.900         268.000           0.000          -22.454         289.22        1253.79        1543.02          82.64          74.54           0.00         132.05           0.00        1174.43           0.00          79.36           9.35          22.94          32.30          30.98           1.32           1.32           4.20           0.00           3.83           0.00          22.15           0.79           0.00          0.056          0.016          0.029          0.019          0.010           3.538           3.538             3.538           5.067        414.000          0.762          0.779          0.073          2.111          2.523        204.874          0.808          0.698                     1.000                       1.000                      397.014                 31.514                      369.941                 7.000               34.000            7.000                  34.000                10.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1460.38               132.05                    0.00        28319.172          82.64               27.000
