ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Mar/1999       1208.839          5.077          106.8            1.4            0.0            0.5          195.9           12.6        14781.6            0.0            0.0       -291.138               2.303         -3.971        150.000         -5.728          0.000         18.072          -9.493          -148.533             0.047          2.762          0.787        248.457        285.000          0.000          0.000          0.000          0.000       -544.751       -216.748       -145.141        -59.030          0.000        119.100         268.000           0.000          -33.819        1883.80        1277.87        1889.40         355.90          72.93           0.00         182.69           0.00        1272.27          0.000          5.598          28.15          17.90          28.21          22.84           5.37           5.37           2.93           0.00           2.00           0.00          17.85              ?          0.000          0.040          0.015          0.011          0.014          0.010           2.697           1.936             1.936           1.936        413.000          0.638          0.732          0.261          1.269         10.060        275.771          0.532          1.000                     1.000                       1.000        350.454        172.226               6.000         34.000             22         34.000               3.000         92.225          0.238          0.252          0.271          0.150          0.100          0.060            9.2           33.0           29.6           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    04/Mar/1999       1221.239          5.154          106.6            1.4            0.0            0.5          195.9           12.5        14781.5            0.0            0.0       -291.609               2.552         -3.971        150.000         -5.728          0.000         17.894          -9.501          -148.755             0.042          4.425          1.247        244.724        285.000          0.000          0.000          0.000          0.000       -547.513       -218.685       -145.928        -59.030          0.000        119.100         268.000           0.000          -36.543        1904.64        1297.45        1909.68         362.06          67.47           0.00         182.69           0.00        1292.41          0.000          5.039          28.20          18.11          28.25          22.78           5.46           5.46           2.72           0.00           1.96           0.00          18.06              ?          0.000          0.040          0.015          0.011          0.014          0.010           2.487           2.487             2.487           2.615        413.000          0.601          0.706          0.263          1.176         10.189        275.771          0.534          0.951                     1.000                       1.000        350.454        157.874               6.000         34.000             23         34.000               3.000         92.225          0.222          0.245          0.269          0.150          0.100          0.060            9.7           32.7           29.2           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    05/Mar/1999       1235.658          5.154          106.5            1.4            0.0            0.5          196.0           12.4        14781.4            0.0            0.0       -292.033               2.807         -3.971        150.000         -5.728          0.000         17.705          -9.511          -148.925             0.038          4.797          1.414        241.078        285.000          0.000          0.000          0.000          0.000       -551.938       -221.171       -147.175        -59.030          0.000        119.100         268.000           0.000          -40.276        1921.85        1313.39        1926.38         369.32          60.97           0.00         182.69           0.00        1308.85          0.000          4.535          28.23          18.32          28.28          22.71           5.57           5.57           2.47           0.00           1.92           0.00          18.28              ?          0.000          0.040          0.015          0.010          0.014          0.010           2.231           2.231             2.231           3.327        413.000          0.509          0.640          0.267          1.065         10.339        275.771          0.541          0.671                     1.000                       1.000        350.454        157.874               5.000         34.000             23         34.000               3.000         92.225          0.205          0.239          0.266          0.150          0.100          0.060           10.1           32.5           28.7           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    06/Mar/1999       1248.215          5.231          106.5            1.4            0.0            0.5          196.0           12.3        14781.3            0.0            0.0       -292.414               3.028         -3.971        150.000         -5.728          0.000         17.553          -9.529          -149.085             0.034          3.589          1.184        238.501        285.000          0.000          0.000          0.000          0.000       -556.735       -223.403       -148.589        -59.030          0.000        119.800         268.000           0.000          -43.922        1930.08        1320.89        1934.16         373.46          57.12           0.00         182.69           0.00        1316.81          0.000          4.081          28.27          18.50          28.31          22.67           5.63           5.63           2.29           0.00           1.88           0.00          18.46              ?          0.000          0.040          0.015          0.010          0.014          0.010           2.093           2.093             2.093           2.841        413.000          0.500          0.635          0.268          0.999         10.417        275.771          0.536          0.737                     0.718                       1.000        350.454        143.522               4.000         34.000             24         34.000               2.000         92.225          0.198          0.235          0.262          0.150          0.100          0.060           10.5           32.4           28.3           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    07/Mar/1999       1261.515          5.231          106.4            1.4            0.0            0.4          196.1           12.2        14781.1            0.0            0.0       -292.739               3.302         -3.971        150.000         -5.728          0.000         17.340          -9.545          -149.135             0.031          4.567          1.522        235.117        285.000          0.000          0.000          0.000          0.000       -560.324       -225.496       -149.773        -59.030          0.000        119.800         268.000           0.000          -46.499        1947.15        1336.81        1950.82         377.78          53.54           0.00         182.69           0.00        1333.13          0.000          3.673          28.30          18.65          28.33          22.63           5.70           5.70           2.14           0.00           1.84           0.00          18.62              ?          0.000          0.040          0.015          0.010          0.014          0.010           1.862           1.862             1.862           2.314        413.000          0.490          0.628          0.270          0.933         10.499        275.771          0.533          0.804                     1.000                       1.000        350.454        143.522               4.000         34.000             24         34.000               2.000         92.225          0.182          0.231          0.259          0.150          0.100          0.060           10.9           32.4           27.9           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    08/Mar/1999       1273.769          5.308          106.5            1.3            0.0            0.4          196.2           12.0        14780.9            0.0            0.0       -293.048               3.582         -3.971        150.000         -5.728          0.000         17.109          -9.553          -149.165             0.028          5.349          1.804        232.149        285.000          0.000          0.000          0.000          0.000       -564.891       -227.358       -151.295        -59.030          0.000        120.300         268.000           0.000          -49.883        1958.38        1347.27        1961.68         381.37          50.35           0.00         182.69           0.00        1343.96          0.000          3.306          28.33          18.80          28.36          22.61           5.75           5.75           2.00           0.00           1.81           0.00          18.76              ?          0.000          0.040          0.015          0.010          0.014          0.010           1.665           1.665             1.665           3.524        413.000          0.408          0.568          0.272          0.889         10.559        275.771          0.530          0.472                     0.795                       1.000        350.454        129.170               4.000         34.000             25         34.000               2.000         92.225          0.168          0.227          0.256          0.150          0.100          0.060           11.3           32.5           27.5           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/1999       1286.569          5.308          106.7            1.4            0.0            0.4          196.2           11.8        14780.7            0.0            0.0       -293.326               3.879         -3.971        150.000         -5.728          0.000         16.859          -9.565          -149.145             0.025          1.722          0.643        255.820        285.000          0.000          0.000          0.000          0.000       -570.240       -229.023       -153.099        -59.030          0.000        120.300         293.000           0.000          -52.851        1964.89        1353.11        1967.86         385.12          46.94           0.00         182.69           0.00        1350.13          0.000          2.975          28.35          18.94          28.38          22.57           5.81           5.81           1.85           0.00           1.77           0.00          18.91              ?          0.000          0.040          0.015          0.010          0.014          0.010           3.390           0.686             0.686           0.686        413.000          0.486          0.626          0.273          0.833         10.616        275.771          0.526          1.000                     1.000                       1.000        350.454        129.170               4.000         34.000             25         34.000               2.000         92.225          0.283          0.280          0.261          0.150          0.100          0.060            8.0           34.8           28.6           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/1999       1300.669          5.308          106.8            1.4            0.0            0.4          196.2           11.6        14780.6            0.0            0.0       -293.561               4.300         -3.971        150.000         -5.728          0.000         16.486          -9.578          -148.960             0.023          1.636          0.554        255.283        285.000          0.000          0.000          0.000          0.000       -571.961       -229.708       -153.742        -59.030          0.000        121.100         293.000           0.000          -29.180        1970.61        1358.25        1973.28         389.25          43.09           0.00         182.69           0.00        1355.57          0.000          2.678          28.37          19.09          28.40          22.52           5.87           5.87           1.69           0.00           1.74           0.00          19.06              ?          0.000          0.039          0.015          0.010          0.014          0.010           3.274           0.784             0.784           0.784        413.000          0.466          0.613          0.274          0.785         10.678        275.771          0.523          1.000                     1.000                       1.000        350.454        129.170               4.000         34.000             25         34.000               2.000         92.225          0.276          0.276          0.265          0.150          0.100          0.060            7.9           34.4           29.2           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/1999       1316.068          5.385          106.9            1.4            0.0            0.4          196.2           11.5        14780.4            0.0            0.0       -293.771               4.680         -3.971        150.000         -5.728          0.000         16.149          -9.593          -148.790             0.020          3.639          1.261        252.419        285.000          0.000          0.000          0.000          0.000       -573.597       -230.492       -154.295        -59.030          0.000        121.400         293.000           0.000          -29.717        1981.97        1368.84        1984.38         392.79          40.06           0.00         182.69           0.00        1366.43          0.000          2.410          28.39          19.21          28.41          22.49           5.93           5.93           1.56           0.00           1.71           0.00          19.19              ?          0.000          0.039          0.015          0.009          0.014          0.010           3.099           1.903             1.903           1.903        413.000          0.453          0.603          0.275          0.754         10.730        275.771          0.519          1.000                     1.000                       1.000        350.454        114.818               4.000         34.000             26         34.000               1.000         92.225          0.262          0.266          0.267          0.150          0.100          0.060            8.3           33.8           29.5           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/1999       1328.918          5.385          107.0            1.5            0.0            0.4          196.2           11.3        14780.2            0.0            0.0       -293.974               5.010         -3.971        150.000         -5.728          0.000         15.866          -9.613          -148.663             0.018          2.713          0.956        257.109        285.000          0.000          0.000          0.000          0.000       -577.236       -232.395       -155.557        -59.030          0.000        128.300         293.000           0.000          -32.581        1988.77        1374.86        1990.94         394.98          38.41           0.00         182.69           0.00        1372.69          0.000          2.169          28.41          19.30          28.43          22.47           5.96           5.96           1.49           0.00           1.68           0.00          19.28              ?          0.000          0.039          0.015          0.009          0.014          0.010           3.331           1.254             1.254           1.254        413.000          0.445          0.598          0.276          0.737         10.761        275.771          0.514          1.000                     1.000                       1.000        350.454        114.818               4.000         34.000             26         34.000               2.000         92.225          0.277          0.277          0.270          0.150          0.100          0.060            7.3           34.2           30.1           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/1999       1340.818          5.385          107.1            1.5            0.0            0.4          196.2           11.2        14780.1            0.0            0.0       -294.157               5.351         -3.971        150.000         -5.728          0.000         15.561          -9.624          -148.505             0.016          0.539          0.192        278.052        285.000          0.000          0.000          0.000          0.000       -579.949       -233.648       -156.513        -59.030          0.000        149.600         293.000           0.000          -27.891        1990.60        1376.36        1992.55         397.81          35.68           0.00         182.69           0.00        1374.41          0.000          1.952          28.42          19.41          28.44          22.44           6.00           6.00           1.37           0.00           1.65           0.00          19.40              ?          0.000          0.038          0.015          0.009          0.014          0.010           4.795           0.165             0.165           0.165        413.000          0.430          0.588          0.277          0.702         10.802        275.771          0.507          1.000                     1.000                       1.000        350.454        114.818               4.000         34.000             26         34.000               2.000         92.225          0.381          0.317          0.279          0.150          0.100          0.060            5.8           34.4           31.5           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/1999       1353.218          5.385          107.1            1.5            0.0            0.4          196.3           11.1        14780.0            0.0            0.0       -294.312               5.601         -3.990        150.000         -5.728          0.000         15.343          -9.634          -148.429             0.015          1.011          0.366        279.540        285.000          0.000          0.000          0.000          0.000       -580.488       -233.814       -156.705        -59.030          0.000        151.800         293.000           0.000           -6.948        1993.86        1379.26        1995.62         400.77          32.90           0.00         182.69           0.00        1377.50          0.000          1.757          28.44          19.53          28.46          22.41           6.05           6.05           1.25           0.00           1.63           0.00          19.51              ?          0.000          0.038          0.015          0.009          0.014          0.010           4.657           0.346             0.346           0.346        413.000          0.414          0.577          0.278          0.669         10.844        275.771          0.501          1.000                     1.000                       1.000        350.454        114.818               4.000         34.000             26         34.000               2.000         92.225          0.358          0.321          0.289          0.150          0.100          0.060            5.3           33.4           33.1           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Mar/1999       1366.718          5.385          107.2            1.6            0.0            0.3          196.3           11.0        14779.9            0.0            0.0       -294.452               5.845         -4.000        150.000         -5.728          0.000         15.129          -9.645          -148.334             0.013          2.718          1.004        277.427        285.000          0.000          0.000          0.000          0.000       -581.499       -234.159       -157.071        -59.030          0.000        151.800         293.000           0.000           -5.460        2000.47        1385.39        2002.05         403.99          29.97           0.00         182.69           0.00        1383.81          0.000          1.581          28.45          19.63          28.47          22.37           6.10           6.10           1.14           0.00           1.60           0.00          19.62              ?          0.000          0.038          0.015          0.009          0.014          0.010           4.366           1.110             1.110           1.110        413.000          0.396          0.564          0.279          0.630         10.890        275.771          0.497          1.000                     1.000                       1.000        350.454        114.818               3.000         34.000             26         34.000               2.000         92.225          0.324          0.318          0.295          0.150          0.100          0.060            5.1           32.8           34.0           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Mar/1999       1381.803          5.462          107.3            1.6            0.0            0.3          196.3           10.9        14779.8            0.0            0.0       -294.582               6.095         -4.000        150.000         -5.728          0.000         14.907          -9.656          -148.214             0.012          3.684          1.390        274.509        285.000          0.000          0.000          0.000          0.000       -584.217       -235.269       -158.074        -59.030          0.000        151.800         293.000           0.000           -7.573        2007.03        1391.58        2008.45         405.56          28.63           0.00         182.69           0.00        1390.15          0.000          1.423          28.46          19.71          28.48          22.36           6.12           6.12           1.07           0.00           1.58           0.00          19.69              ?          0.000          0.037          0.015          0.009          0.014          0.010           4.101           1.527             1.527           1.527        413.000          0.388          0.559          0.279          0.613         10.914        275.771          0.487          1.000                     1.000                       1.000        350.454        100.465               3.000         34.000             27         34.000               1.000         92.225          0.306          0.307          0.298          0.150          0.100          0.060            5.3           32.1           34.5           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    17/Mar/1999       1396.570          5.462          107.5            1.6            0.0            0.3          196.3           10.8        14779.6            0.0            0.0       -294.702               6.332         -4.000        150.000         -5.728          0.000         14.698          -9.668          -148.097             0.011          2.510          0.957        272.799        285.000          0.000          0.000          0.000          0.000       -587.901       -236.796       -159.465        -59.030          0.000        152.500         293.000           0.000          -10.491        2010.94        1395.18        2012.22         408.45          25.89           0.00         182.69           0.00        1393.90          0.000          1.281          28.47          19.80          28.49          22.32           6.16           6.16           0.97           0.00           1.56           0.00          19.78              ?          0.000          0.037          0.015          0.009          0.014          0.010           3.932           1.453             1.453           1.453        413.000          0.368          0.545          0.280          0.573         10.958        275.771          0.489          1.000                     1.000                       1.000        350.454        100.465               3.000         34.000             27         34.000               3.000         92.225          0.298          0.300          0.300          0.150          0.100          0.060            5.4           31.9           34.8           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    18/Mar/1999       1406.920          5.462          107.6            1.6            0.0            0.3          196.2           10.7        14779.5            0.0            0.0       -294.803               6.585         -4.000        150.000         -5.728          0.000         14.473          -9.682          -147.946             0.010          3.381          1.320        270.133        285.000          0.000          0.000          0.000          0.000       -590.411       -238.250       -160.422        -59.030          0.000        152.500         293.000           0.000          -12.201        2014.78        1398.80        2015.93         410.99          23.44           0.00         182.69           0.00        1397.65          0.000          1.153          28.48          19.88          28.49          22.29           6.20           6.20           0.88           0.00           1.53           0.00          19.87              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.721           1.346             1.346           1.346        413.000          0.349          0.532          0.281          0.536         10.998        275.771          0.488          1.000                     1.000                       1.000        350.454        100.465               3.000         34.000             27         34.000               3.000         92.225          0.287          0.292          0.300          0.150          0.100          0.060            6.0           31.5           34.8           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    19/Mar/1999       1419.526          5.462          107.8            1.7            0.0            0.3          196.2           10.6        14779.4            0.0            0.0       -294.897               6.879         -4.000        150.000         -5.728          0.000         14.197          -9.687          -147.746             0.009          2.970          1.186        267.331        285.000          0.000          0.000          0.000          0.000       -593.792       -239.596       -161.742        -59.030          0.000        152.500         293.000           0.000          -14.867        2018.63        1402.45        2019.66         414.09          20.43           0.00         182.69           0.00        1401.41          0.000          1.037          28.49          19.98          28.50          22.25           6.25           6.25           0.76           0.00           1.51           0.00          19.96              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.552           1.616             1.616           1.616        413.000          0.325          0.515          0.282          0.491         11.045        275.771          0.490          1.000                     1.000                       1.000        350.454        100.465               3.000         34.000             27         34.000               3.000         92.225          0.278          0.285          0.299          0.150          0.100          0.060            6.6           31.2           34.7           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    20/Mar/1999       1432.776          5.538          108.1            1.7            0.0            0.3          196.2           10.4        14779.2            0.0            0.0       -294.982               7.203         -4.000        150.000         -5.728          0.000         13.894          -9.696          -147.507             0.008          3.990          1.639        264.341        285.000          0.000          0.000          0.000          0.000       -596.762       -241.212       -162.928        -59.030          0.000        152.500         293.000           0.000          -17.669        2022.47        1406.12        2023.40         416.46          18.13           0.00         182.69           0.00        1405.18          0.000          0.934          28.50          20.05          28.51          22.22           6.29           6.29           0.68           0.00           1.49           0.00          20.05              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.351           1.350             1.350           1.350        413.000          0.306          0.502          0.283          0.456         11.082        275.771          0.487          1.000                     1.000                       1.000        350.454         86.113               2.000         34.000             28         34.000               2.000         92.225          0.269          0.277          0.297          0.150          0.100          0.060            7.4           30.8           34.4           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Mar/1999       1447.276          5.538          108.3            1.7            0.0            0.3          196.1           10.3        14779.1            0.0            0.0       -295.058               7.548         -4.000        150.000         -5.728          0.000         13.566          -9.702          -147.238             0.007          3.978          1.672        261.093        285.000          0.000          0.000          0.000          0.000       -600.751       -242.562       -164.567        -59.030          0.000        152.500         293.000           0.000          -20.659        2025.74        1409.27        2026.59         418.53          16.09           0.00         182.69           0.00        1408.43          0.000          0.840          28.51          20.13          28.51          22.20           6.32           6.32           0.60           0.00           1.47           0.00          20.12              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.182           1.576             1.576           1.576        413.000          0.288          0.490          0.284          0.425         11.115        275.771          0.482          1.000                     1.000                       1.000        350.454         86.113               2.000         34.000             28         34.000               2.000         92.225          0.260          0.270          0.294          0.150          0.100          0.060            8.4           30.4           34.1           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Mar/1999       1462.400          5.538          108.6            1.7            0.0            0.3          196.1           10.1        14778.9            0.0            0.0       -295.127               7.902         -4.000        150.000         -5.728          0.000         13.228          -9.710          -146.952             0.006          3.467          1.039        258.719        285.000          0.000          0.000          0.000          0.000       -604.729       -244.137       -166.239        -59.030          0.000        152.700         293.000           0.000          -23.907        2029.02        1412.43        2029.78         420.69          13.96           0.00         182.69           0.00        1411.68          0.000          0.756          28.51          20.20          28.52          22.17           6.35           6.35           0.51           0.00           1.45           0.00          20.20              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.060           1.536             1.536           1.536        413.000          0.270          0.477          0.284          0.393         11.148        275.771          0.476          1.000                     1.000                       1.000        350.454         86.113               2.000         34.000             28         34.000               2.000         92.225          0.254          0.266          0.290          0.150          0.100          0.060            9.0           30.3           33.8           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    23/Mar/1999       1477.531          5.538          108.9            1.7            0.0            0.3          196.0           10.0        14778.7            0.0            0.0       -295.188               8.266         -4.000        150.000         -5.728          0.000         12.881          -9.718          -146.650             0.006          0.897          0.394        279.861        285.000          0.000          0.000          0.000          0.000       -608.197       -245.673       -167.278        -59.030          0.000        174.900         293.000           0.000          -26.281        2030.63        1413.95        2031.31         422.85          11.81           0.00         182.69           0.00        1413.27          0.000          0.681          28.52          20.28          28.52          22.14           6.38           6.38           0.43           0.00           1.44           0.00          20.27              ?          0.000          0.036          0.015          0.008          0.014          0.010           4.524           0.664             0.664           0.664        413.000          0.250          0.464          0.285          0.360         11.182        275.771          0.468          1.000                     1.000                       1.000        350.454         86.113               2.000         34.000             28         34.000               2.000         92.225          0.341          0.319          0.296          0.150          0.100          0.060            6.7           31.9           34.7           22.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    24/Mar/1999       1488.182          5.692          109.2            1.8            0.0            0.3          196.0            9.9        14778.6            0.0            0.0       -295.244               8.631         -4.006        150.000         -5.728          0.000         12.537          -9.732          -146.347             0.005          1.980          0.889        278.496        285.000          0.000          0.000          0.000          0.000       -609.094       -246.337       -167.672        -59.030          0.000        175.000         293.000           0.000           -5.139        2033.90        1417.15        2034.51         424.12          10.55           0.00         182.69           0.00        1416.53          0.000          0.613          28.52          20.33          28.53          22.13           6.40           6.40           0.38           0.00           1.42           0.00          20.32              ?          0.000          0.036          0.015          0.008          0.014          0.010           4.283           0.576             0.576           0.576        413.000          0.238          0.456          0.285          0.340         11.202        275.771          0.453          1.000                     1.000                       1.000        350.454         57.409               1.000         34.000             30         34.000               0.000         92.225          0.319          0.317          0.301          0.150          0.100          0.060            6.6           31.6           35.4           22.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    25/Mar/1999       1497.881          5.692          109.5            1.8            0.0            0.3          195.9            9.8        14778.4            0.0            0.0       -295.294               8.991         -4.006        150.000         -5.728          0.000         12.188          -9.737          -146.037             0.005          3.593          1.636        275.856        285.000          0.000          0.000          0.000          0.000       -611.074       -246.913       -168.561        -59.030          0.000        175.000         293.000           0.000           -6.504        2036.08        1419.26        2036.63         424.35          10.32           0.00         182.69           0.00        1418.71          0.000          0.551          28.53          20.36          28.53          22.13           6.41           6.41           0.36           0.00           1.40           0.00          20.36              ?          0.000          0.035          0.015          0.008          0.014          0.010           4.070           1.004             1.004           1.004        413.000          0.234          0.453          0.286          0.334         11.209        275.771          0.440          1.000                     1.000                       1.000        350.454         57.409               1.000         34.000             30         34.000               0.000         92.225          0.306          0.307          0.303          0.150          0.100          0.060            7.1           31.0           35.8           22.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    26/Mar/1999       1511.425          5.692          109.7            1.8            0.0            0.3          195.8            9.7        14778.3            0.0            0.0       -295.341               9.336         -4.006        150.000         -5.728          0.000         11.855          -9.742          -145.740             0.004          4.040          1.849        272.738        285.000          0.000          0.000          0.000          0.000       -614.666       -247.916       -170.197        -59.030          0.000        175.000         293.000           0.000           -9.144        2038.26        1421.39        2038.76         424.46          10.21           0.00         182.69           0.00        1420.89          0.000          0.496          28.53          20.39          28.54          22.13           6.41           6.41           0.35           0.00           1.39           0.00          20.38              ?          0.000          0.034          0.015          0.008          0.014          0.010           3.846           1.269             1.269           1.269        413.000          0.232          0.452          0.286          0.331         11.212        275.771          0.424          1.000                     1.000                       1.000        350.454         57.409               1.000         34.000             30         34.000               1.000         92.225          0.293          0.297          0.303          0.150          0.100          0.060            7.8           30.5           35.9           22.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    27/Mar/1999       1523.860          5.692          110.0            1.8            0.0            0.2          195.8            9.5        14778.1            0.0            0.0       -295.383               9.661         -4.006        150.000         -5.728          0.000         11.545          -9.748          -145.456             0.004          3.870          1.776        269.321        285.000          0.000          0.000          0.000          0.000       -618.706       -249.185       -172.047        -59.030          0.000        175.000         293.000           0.000          -12.262        2040.45        1423.53        2040.89         425.01           9.66           0.00         182.69           0.00        1423.08          0.000          0.447          28.54          20.42          28.54          22.12           6.42           6.42           0.33           0.00           1.38           0.00          20.42              ?          0.000          0.034          0.015          0.008          0.014          0.010           3.637           1.641             1.641           1.641        413.000          0.222          0.445          0.286          0.314         11.229        275.771          0.414          1.000                     1.000                       1.000        350.454         57.409               1.000         34.000             30         34.000               1.000         92.225          0.281          0.288          0.302          0.150          0.100          0.060            8.6           30.1           35.8           22.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
