ApsimVersion = 7.6
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    19/Feb/1999       1058.979                EarlyTuber          4.703       -290.520               1.654         -4.262        150.000         -6.668          0.000          8.721          -9.205          -149.796              0.60          3.757          0.893        246.293        285.000          0.000          0.000          0.000          0.000       -497.974       -181.541       -140.075        -62.141          0.000         80.800         268.000           0.000          -49.957         277.16        1108.36        1385.52          50.65         103.50           0.00         123.00           0.00        1018.57           0.00          88.46           9.84          19.65          29.49          28.71           0.78           0.78           5.99           0.00           3.07           0.00          18.77           0.88           0.00          0.058          0.015          0.025          0.018          0.010           2.857           2.857             2.857           4.137        405.000          0.877          0.882          0.046          3.093          1.561        192.206          0.806          0.691                     0.795                       1.000                   367.896                 31.514                      348.896                 7.000               32.000            5.000                  32.124                 8.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1333.54               123.00                    0.00        29883.548          50.65               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.710       -294.914               2.233         -4.262        150.000         -6.668          0.000          8.318          -9.248          -153.612              0.60          5.449          1.177        242.567        285.000          0.000          0.000          0.000          0.000       -501.732       -184.398       -140.968        -62.141          0.000         80.800         268.000           0.000          -38.707         278.83        1132.64        1411.47          54.45          99.88           0.00         124.50           0.00        1042.90           0.00          88.08           9.81          20.11          29.92          29.08           0.84           0.84           5.80           0.00           3.16           0.00          19.23           0.88           0.00          0.058          0.015          0.025          0.018          0.010           2.549           2.549             2.549           4.827        406.000          0.839          0.846          0.049          2.984          1.675        194.304          0.805          0.528                     1.000                       1.000                   367.896                 31.514                      348.896                 7.000               32.000            5.000                  32.379                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1355.36               124.50                    0.00        29874.507          54.45               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.722       -299.377               2.843         -4.262        150.000         -6.668          0.000          7.904          -9.278          -157.464              0.60          5.421          1.246        239.042        285.000          0.000          0.000          0.000          0.000       -507.181       -186.947       -142.145        -62.141          0.000         80.800         268.000           0.000          -42.433         286.54        1151.20        1437.73          57.35         103.49           0.00         125.70           0.00        1061.72           0.00          87.82           9.80          20.55          30.35          29.47           0.88           0.88           5.65           0.00           3.27           0.00          19.67           0.88           0.00          0.055          0.015          0.026          0.019          0.010           2.280           2.280             2.280           4.922        407.000          0.817          0.826          0.051          2.897          1.762        195.976          0.804          0.463                     1.000                       1.000                   367.896                 31.514                      348.896                 6.000               32.000            5.000                  32.569                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1378.73               125.70                    0.00        27996.294          57.35               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.737       -303.846               3.398         -4.262        150.000         -6.668          0.000          7.534          -9.296          -161.378              0.53          5.241          1.248        237.563        285.000          0.000          0.000          0.000          0.000       -512.602       -189.226       -143.390        -62.141          0.000         82.800         268.000           0.000          -45.958         289.49        1171.46        1460.95          60.89         101.55           0.00         127.05           0.00        1082.31           0.00          87.51           9.77          20.96          30.73          29.79           0.94           0.94           5.47           0.00           3.36           0.00          20.09           0.88           0.00          0.054          0.015          0.026          0.019          0.010           2.232           2.232             2.232           4.208        408.000          0.819          0.829          0.054          2.793          1.867        197.872          0.804          0.530                     1.000                       1.000                   367.896                 31.514                      345.096                 6.000               32.000            6.000                  32.783                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1398.41               127.05                    0.00        27501.094          60.89               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.742       -307.779               3.872         -4.262        150.000         -6.668          0.000          7.243          -9.316          -164.837              0.45          2.877          0.682        236.012        285.000          0.000          0.000          0.000          0.000       -517.844       -191.458       -144.638        -62.141          0.000         84.100         268.000           0.000          -47.437         286.70        1188.82        1475.52          64.33          94.10           0.00         128.27           0.00        1100.56           0.00          86.22           9.72          21.33          31.04          30.05           0.99           0.99           5.29           0.00           3.44           0.00          20.46           0.86           0.00          0.056          0.015          0.027          0.019          0.010           2.168           2.168             2.168           2.286        409.000          0.877          0.884          0.057          2.692          1.968        199.575          0.803          0.948                     1.000                       1.000                   367.896                 31.514                      345.096                 6.000               32.000            6.000                  32.991                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1409.15               128.27                    0.00        28608.773          64.33               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.749       -311.135               4.252         -4.262        150.000         -6.668          0.000          7.086          -9.334          -167.813              0.38          5.088          1.099        232.971        285.000          0.000          0.000          0.000          0.000       -520.721       -193.626       -145.320        -62.141          0.000         84.100         268.000           0.000          -48.988         289.43        1209.02        1498.45          68.27          91.46           0.00         129.69           0.00        1121.55           0.00          85.45           9.63          21.67          31.30          30.26           1.05           1.05           5.09           0.00           3.49           0.00          20.82           0.85           0.00          0.056          0.015          0.027          0.019          0.010           1.942           1.942             1.942           4.249        410.000          0.778          0.792          0.061          2.585          2.084        201.568          0.804          0.457                     1.000                       1.000                   382.455                 31.514                      359.655                 7.000               33.000            6.000                  33.217                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1428.15               129.69                    0.00        28267.143          68.27               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.755       -313.942               4.531         -4.262        150.000         -6.668          0.000          7.029          -9.353          -170.342              0.32          3.853          0.975        230.248        285.000          0.000          0.000          0.000          0.000       -525.809       -195.568       -146.419        -62.141          0.000         84.100         268.000           0.000          -52.029         288.33        1226.83        1515.16          72.38          84.94           0.00         131.00           0.00        1140.53           0.00          84.38           9.52          22.00          31.52          30.40           1.12           1.12           4.86           0.00           3.54           0.00          21.16           0.84           0.00          0.057          0.015          0.027          0.019          0.010           1.748           1.748             1.748           2.999        411.000          0.790          0.803          0.064          2.464          2.205        203.402          0.805          0.583                     1.000                       1.000                   382.455                 31.514                      359.655                 7.000               33.000            6.000                  33.447                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1440.86               131.00                    0.00        29008.847          72.38               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.762       -316.303               4.764         -4.262        150.000         -6.668          0.000          7.007          -9.373          -172.469              0.49          1.390          0.345        259.851        285.000          0.000          0.000          0.000          0.000       -529.662       -197.317       -147.394        -62.141          0.000        115.000         268.000           0.000          -54.752         287.74        1233.07        1520.81          76.18          80.00           0.00         131.56           0.00        1148.53           0.00          82.66           9.53          22.34          31.87          30.67           1.20           1.20           4.66           0.00           3.67           0.00          21.51           0.83           0.00          0.058          0.016          0.028          0.019          0.010           3.790           0.952             0.952           0.952        412.000          0.848          0.858          0.067          2.352          2.318        204.188          0.805          1.000                     1.000                       1.000                   382.455                 31.514                      355.382                 6.000               33.000            7.000                  33.655                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1442.75               131.56                    0.00        29403.156          76.18               27.000
    27/Feb/1999       1163.731                EarlyTuber          4.769       -319.938               5.037         -4.262        150.000         -6.668          0.000          6.939          -9.391          -175.831              0.41          1.141          0.258        262.573        285.000          0.000          0.000          0.000          0.000       -531.052       -198.269       -147.739        -62.141          0.000        118.900         268.000           0.000          -25.149         287.73        1237.34        1525.07          80.07          75.67           0.00         132.00           0.00        1154.58           0.00          80.53           9.56          22.59          32.16          30.87           1.29           1.29           4.46           0.00           3.82           0.00          21.79           0.81           0.00          0.059          0.016          0.029          0.019          0.010           3.814           0.920             0.920           0.920        413.000          0.833          0.845          0.070          2.240          2.434        204.795          0.806          1.000                     1.000                       1.000                   382.455                 31.514                      355.382                 6.000               33.000            7.000                  33.870                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1442.77               132.00                    0.00        29600.030          80.07               27.000
    28/Feb/1999       1176.539                EarlyTuber          4.774       -323.072               5.274         -4.262        150.000         -6.668          0.000          6.944          -9.409          -178.728              0.34          5.536          1.282        257.751        285.000          0.000          0.000          0.000          0.000       -532.193       -199.189       -147.997        -62.141          0.000        118.900         268.000           0.000          -22.427         292.87        1254.91        1547.79          83.90          75.63           0.00         133.34           0.00        1173.10           0.00          79.61           9.50          22.89          32.39          31.05           1.34           1.34           4.26           0.00           3.90           0.00          22.09           0.80           0.00          0.056          0.016          0.029          0.019          0.010           3.540           3.540             3.540           5.095        414.000          0.765          0.782          0.074          2.135          2.548        206.679          0.807          0.695                     1.000                       1.000                   397.014                 31.514                      369.941                 7.000               34.000            7.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1461.69               133.34                    0.00        28231.739          83.90               27.000
    01/Mar/1999       1188.039                EarlyTuber          4.782       -325.613               5.532         -4.262        150.000         -6.668          0.000          6.926          -9.430          -181.011              0.28          2.938          0.758        254.958        285.000          0.000          0.000          0.000          0.000       -537.729       -202.729       -149.279        -62.141          0.000        119.100         268.000           0.000          -27.249         292.18        1269.03        1561.22          87.27          70.42           0.00         134.50           0.00        1188.68           0.00          78.27           9.44          23.14          32.58          31.18           1.40           1.40           4.08           0.00           3.95           0.00          22.36           0.78           0.00          0.058          0.016          0.029          0.019          0.010           3.197           2.234             2.234           2.234        415.000          0.804          0.819          0.076          2.038          2.649        208.296          0.808          1.000                     1.000                       1.000                   397.014                 31.514                      363.768                 7.000               34.000            8.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1471.87               134.50                    0.00        28944.443          87.27               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.789       -327.717               5.798         -4.262        150.000         -6.668          0.000          6.881          -9.443          -182.849              0.24          4.985          1.209        250.810        285.000          0.000          0.000          0.000          0.000       -540.667       -204.963       -150.038        -62.141          0.000        119.100         268.000           0.000          -30.042         295.25        1283.69        1578.94          90.56          69.02           0.00         135.67           0.00        1204.21           0.00          77.03           9.35          23.38          32.73          31.28           1.45           1.45           3.92           0.00           3.99           0.00          22.61           0.77           0.00          0.057          0.016          0.029          0.019          0.010           2.940           2.940             2.940           4.014        416.000          0.741          0.761          0.079          1.949          2.747        209.943          0.810          0.732                     1.000                       1.000                   397.014                 31.514                      363.768                 7.000               34.000            8.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1485.94               135.67                    0.00        28234.980          90.56               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.796       -329.511               6.062         -4.262        150.000         -6.668          0.000          6.872          -9.454          -184.379              0.21          2.745          0.735        247.960        285.000          0.000          0.000          0.000          0.000       -545.652       -207.902       -151.246        -62.141          0.000        119.100         268.000           0.000          -34.190         295.86        1295.02        1590.88          93.38          65.79           0.00         136.68           0.00        1217.27           0.00          75.36           9.28          23.59          32.87          31.37           1.50           1.50           3.76           0.00           4.02           0.00          22.83           0.75           0.00          0.057          0.016          0.029          0.019          0.010           2.684           2.115             2.115           2.115        417.000          0.776          0.794          0.081          1.868          2.831        211.355          0.811          1.000                     1.000                       1.000                   397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1495.10               136.68                    0.00        28392.934          93.38               28.000
    04/Mar/1999       1221.239                EarlyTuber          4.802       -331.066               6.332         -4.262        150.000         -6.668          0.000          6.849          -9.462          -185.664              0.18          4.391          1.112        244.374        285.000          0.000          0.000          0.000          0.000       -548.397       -210.018       -151.981        -62.141          0.000        119.100         268.000           0.000          -37.040         297.93        1310.20        1608.13          97.09          62.86           0.00         137.98           0.00        1233.82           0.00          74.04           9.16          23.81          32.98          31.42           1.56           1.56           3.58           0.00           4.03           0.00          23.07           0.74           0.00          0.057          0.016          0.029          0.019          0.010           2.474           2.474             2.474           3.005        418.000          0.724          0.748          0.084          1.767          2.941        213.178          0.814          0.823                     1.000                       1.000                   397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1508.69               137.98                    0.00        28111.517          97.09               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.806       -332.426               6.603         -4.262        150.000         -6.668          0.000          6.826          -9.474          -186.753              0.16          4.764          1.306        240.838        285.000          0.000          0.000          0.000          0.000       -552.788       -212.492       -153.093        -62.141          0.000        119.100         268.000           0.000          -40.626         297.88        1325.84        1623.72         101.48          57.05           0.00         139.35           0.00        1250.99           0.00          72.55           9.02          24.06          33.07          31.44           1.64           1.64           3.34           0.00           4.04           0.00          23.33           0.73           0.00          0.059          0.016          0.029          0.019          0.010           2.230           2.230             2.230           3.610        419.000          0.655          0.685          0.088          1.643          3.072        215.096          0.817          0.618                     1.000                       1.000                   397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1519.95               139.35                    0.00        28800.572         101.48               28.000
    06/Mar/1999       1248.215                EarlyTuber          4.814       -333.616               6.833         -4.262        150.000         -6.668          0.000          6.845          -9.494          -187.713              0.14          3.560          1.086        238.352        285.000          0.000          0.000          0.000          0.000       -557.552       -214.721       -154.399        -62.141          0.000        119.800         268.000           0.000          -44.162         297.82        1332.35        1630.16         105.10          52.66           0.00         140.05           0.00        1259.57           0.00          70.54           8.93          24.23          33.16          31.45           1.71           1.71           3.14           0.00           4.07           0.00          23.53           0.71           0.00          0.060          0.016          0.029          0.019          0.010           2.100           2.100             2.100           3.136        420.000          0.642          0.674          0.091          1.536          3.180        216.076          0.819          0.670                     0.718                       1.000                   397.014                 31.514                      355.694                 6.000               34.000            9.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1522.82               140.05                    0.00        29177.716         105.10               28.000
    07/Mar/1999       1261.515                EarlyTuber          4.822       -334.701               7.116         -4.262        150.000         -6.668          0.000          6.803          -9.512          -188.515              0.13          4.532          1.410        235.065        285.000          0.000          0.000          0.000          0.000       -561.112       -216.822       -155.485        -62.141          0.000        119.800         268.000           0.000          -46.648         298.90        1347.07        1645.97         108.90          48.59           0.00         141.40           0.00        1275.66           0.00          68.84           8.79          24.44          33.23          31.45           1.78           1.78           2.93           0.00           4.08           0.00          23.75           0.69           0.00          0.060          0.016          0.029          0.019          0.010           1.877           1.877             1.877           2.621        421.000          0.624          0.660          0.094          1.426          3.293        217.961          0.823          0.716                     1.000                       1.000                   397.014                 31.514                      355.694                 6.000               34.000            9.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1534.49               141.40                    0.00        29354.119         108.90               28.000
    08/Mar/1999       1273.769                EarlyTuber          4.829       -335.665               7.404         -4.262        150.000         -6.668          0.000          6.782          -9.521          -189.192              0.12          5.309          1.514        232.346        285.000          0.000          0.000          0.000          0.000       -565.644       -218.698       -156.895        -62.141          0.000        120.300         268.000           0.000          -49.935         299.77        1356.03        1655.80         112.46          44.96           0.00         142.35           0.00        1286.74           0.00          66.80           8.68          24.61          33.29          31.45           1.85           1.85           2.73           0.00           4.10           0.00          23.94           0.67           0.00          0.061          0.016          0.029          0.019          0.010           1.706           1.706             1.706           3.877        422.000          0.533          0.579          0.097          1.323          3.399        219.289          0.826          0.440                     0.795                       1.000                   397.014                 31.514                      355.694                 5.000               34.000            9.000                  34.000                12.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1540.84               142.35                    0.00        29428.273         112.46               29.000
    09/Mar/1999       1286.569                EarlyTuber          4.837       -336.541               7.710         -4.262        150.000         -6.668          0.000          6.740          -9.535          -189.762              0.17          1.710          0.626        255.927        285.000          0.000          0.000          0.000          0.000       -570.953       -220.404       -158.409        -62.141          0.000        120.300         293.000           0.000          -52.654         300.23        1360.03        1660.26         115.98          41.34           0.00         142.91           0.00        1293.08           0.00          64.53           8.63          24.77          33.40          31.47           1.92           1.92           2.53           0.00           4.17           0.00          24.12           0.65           0.00          0.061          0.017          0.029          0.019          0.010           3.412           0.792             0.792           0.792        423.000          0.622          0.660          0.100          1.218          3.505        220.070          0.830          1.000                     1.000                       1.000                   397.014                 31.514                      345.721                 5.000               34.000           10.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1541.87               142.91                    0.00        29453.668         115.98               29.000
    10/Mar/1999       1300.669                EarlyTuber          4.839       -337.830               8.124         -4.262        150.000         -6.668          0.000          6.581          -9.549          -190.636              0.15          1.624          0.518        255.296        285.000          0.000          0.000          0.000          0.000       -572.663       -221.196       -159.035        -62.141          0.000        121.100         293.000           0.000          -29.073         300.80        1363.15        1663.95         119.57          37.84           0.00         143.39           0.00        1298.52           0.00          61.94           8.60          24.89          33.49          31.49           2.00           2.00           2.34           0.00           4.26           0.00          24.27           0.62           0.00          0.062          0.017          0.030          0.019          0.010           3.287           0.913             0.913           0.913        424.000          0.590          0.632          0.103          1.114          3.612        220.744          0.836          1.000                     1.000                       1.000                   397.014                 31.514                      345.721                 5.000               34.000           10.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1541.69               143.39                    0.00        29432.141         119.57               29.000
    11/Mar/1999       1316.068                EarlyTuber          4.846       -339.021               8.492         -4.262        150.000         -6.668          0.000          6.497          -9.565          -191.459              0.14          3.614          1.211        252.284        285.000          0.000          0.000          0.000          0.000       -574.286       -222.109       -159.553        -62.141          0.000        121.400         293.000           0.000          -29.704         301.97        1371.26        1673.23         123.55          34.09           0.00         144.34           0.00        1308.97           0.00          59.70           8.53          25.04          33.57          31.49           2.08           2.08           2.12           0.00           4.33           0.00          24.44           0.60           0.00          0.062          0.017          0.030          0.019          0.010           3.105           2.101             2.101           2.101        425.000          0.551          0.599          0.106          1.001          3.731        222.072          0.844          1.000                     1.000                       1.000                   397.014                 31.514                      345.721                 5.000               34.000           10.000                  34.000                12.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1547.09               144.34                    0.00        29366.637         123.55               29.000
    12/Mar/1999       1328.918                EarlyTuber          4.855       -340.092               8.805         -4.262        150.000         -6.668          0.000          6.466          -9.586          -192.218              0.13          2.698          0.958        256.858        285.000          0.000          0.000          0.000          0.000       -577.901       -224.210       -160.764        -62.141          0.000        128.300         293.000           0.000          -32.716         302.90        1376.89        1679.79         126.75          31.06           0.00         145.08           0.00        1316.94           0.00          57.45           8.50          25.16          33.66          31.51           2.14           2.14           1.95           0.00           4.41           0.00          24.58           0.57           0.00          0.063          0.017          0.030          0.019          0.010           3.323           1.368             1.368           1.368        426.000          0.517          0.570          0.108          0.910          3.827        223.117          0.851          1.000                     1.000                       1.000                   397.014                 31.514                      333.847                 4.000               34.000           11.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1550.54               145.08                    0.00        29295.862         126.75               30.000
    13/Mar/1999       1340.818                EarlyTuber          4.864       -341.177               9.124         -4.262        150.000         -6.668          0.000          6.408          -9.599          -192.982              0.15          0.537          0.200        277.769        285.000          0.000          0.000          0.000          0.000       -580.599       -225.578       -161.722        -62.141          0.000        149.600         293.000           0.000          -28.142         303.09        1375.98        1679.06         129.39          28.46           0.00         145.24           0.00        1318.51           0.00          54.71           8.59          25.17          33.76          31.57           2.19           2.19           1.80           0.00           4.60           0.00          24.62           0.55           0.00          0.063          0.017          0.032          0.019          0.010           4.775           0.189             0.189           0.189        427.000          0.486          0.543          0.111          0.832          3.906        223.331          0.856          1.000                     1.000                       1.000                   397.014                 31.514                      333.847                 4.000               34.000           11.000                  34.000                12.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1546.93               145.24                    0.00        29238.762         129.39               30.000
    14/Mar/1999       1353.218                EarlyTuber          4.871       -342.529               9.357         -4.270        150.000         -6.668          0.000          6.462          -9.609          -194.110              0.14          1.008          0.394        279.205        285.000          0.000          0.000          0.000          0.000       -581.136       -225.767       -161.923        -62.141          0.000        151.800         293.000           0.000           -7.231         303.41        1375.97        1679.39         132.09          25.82           0.00         145.51           0.00        1321.23           0.00          52.13           8.72          25.16          33.87          31.64           2.23           2.23           1.65           0.00           4.83           0.00          24.63           0.52           0.00          0.064          0.017          0.033          0.019          0.010           4.646           0.371             0.371           0.371        428.000          0.452          0.514          0.113          0.753          3.987        223.708          0.865          1.000                     1.000                       1.000                   397.014                 31.514                      320.308                 4.000               34.000           12.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1544.68               145.51                    0.00        29161.167         132.09               30.000
    15/Mar/1999       1366.718                EarlyTuber          4.878       -343.878               9.578         -4.274        150.000         -6.668          0.000          6.513          -9.620          -195.242              0.12          2.712          1.113        276.995        285.000          0.000          0.000          0.000          0.000       -582.144       -226.138       -162.316        -62.141          0.000        151.800         293.000           0.000           -5.795         304.21        1380.00        1684.22         134.52          23.52           0.00         146.17           0.00        1327.70           0.00          49.45           8.64          25.20          33.84          31.55           2.29           2.29           1.51           0.00           4.84           0.00          24.71           0.49           0.00          0.064          0.017          0.033          0.019          0.010           4.345           1.097             1.097           1.097        429.000          0.421          0.488          0.115          0.683          4.059        224.634          0.873          1.000                     1.000                       1.000                   397.014                 31.514                      320.308                 4.000               34.000           12.000                  34.000                12.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1546.84               146.17                    0.00        29057.422         134.52               30.000
    16/Mar/1999       1381.803                EarlyTuber          4.886       -343.893               9.801         -4.274        150.000         -6.668          0.000          6.588          -9.632          -195.035              0.12          3.679          1.580        273.962        285.000          0.000          0.000          0.000          0.000       -584.856       -227.235       -163.429        -62.141          0.000        151.800         293.000           0.000           -8.005         305.19        1385.15        1690.34         137.16          21.04           0.00         146.98           0.00        1335.47           0.00          46.97           8.55          25.27          33.82          31.48           2.34           2.34           1.36           0.00           4.85           0.00          24.80           0.47           0.00          0.065          0.017          0.033          0.019          0.010           4.079           1.452             1.452           1.452        430.000          0.385          0.457          0.117          0.608          4.138        225.778          0.884          1.000                     1.000                       1.000                   397.014                 31.514                      305.749                 4.000               34.000           13.000                  34.000                12.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1550.46               146.98                    0.00        28919.632         137.16               30.000
    17/Mar/1999       1396.570                EarlyTuber          4.894       -343.926              10.007         -4.274        150.000         -6.668          0.000          6.666          -9.645          -194.861              0.12          2.510          1.136        272.178        285.000          0.000          0.000          0.000          0.000       -588.535       -228.687       -165.009        -62.141          0.000        152.500         293.000           0.000          -11.038         305.78        1387.26        1693.04         139.29          18.99           0.00         147.50           0.00        1340.20           0.00          44.15           8.52          25.28          33.79          31.36           2.43           2.43           1.24           0.00           4.85           0.00          24.83           0.44           0.00          0.065          0.017          0.033          0.019          0.010           3.907           1.348             1.348           1.348        431.000          0.354          0.431          0.118          0.547          4.202        226.498          0.892          1.000                     1.000                       1.000                   397.014                 31.514                      305.749                 3.000               34.000           13.000                  34.000                13.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1550.84               147.50                    0.00        28787.340         139.29               31.000
