ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    01/Mar/1999       1188.039                EarlyTuber          4.796       -222.165               4.559         -4.590        150.000         -8.318          0.000          9.160          -9.393           -80.514              0.36          2.941          0.780        255.108        285.000          0.000          0.000          0.000          0.000       -538.600       -192.893       -153.870        -67.324          0.000        119.100         268.000           0.000          -27.186         228.66        1219.06        1447.72          68.99          61.75           0.00          97.92           0.00        1172.59           0.00          46.47           4.99          17.21          22.20          21.15           1.05           1.05           2.84           0.00           1.09           0.00          16.75           0.46           0.00          0.046          0.015          0.011          0.014          0.010           3.198           2.125             2.125           2.125        415.000          0.782          0.797          0.066          1.906          2.261        157.082          0.780          1.000                     1.000                       1.000                      415.803                 33.339                      382.556                 7.000               34.000            8.000                  34.000                10.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1378.73                97.92                    0.00        30859.810          68.99               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.802       -225.071               4.833         -4.590        150.000         -8.318          0.000          9.022          -9.407           -83.147              0.36          4.991          1.255        250.908        285.000          0.000          0.000          0.000          0.000       -541.540       -195.018       -154.650        -67.324          0.000        119.100         268.000           0.000          -29.892         231.94        1233.72        1465.67          71.71          61.07           0.00          99.16           0.00        1187.54           0.00          46.18           4.94          17.54          22.48          21.38           1.10           1.10           2.73           0.00           1.11           0.00          17.08           0.46           0.00          0.045          0.015          0.011          0.014          0.010           2.945           2.945             2.945           3.815        416.000          0.726          0.744          0.068          1.826          2.350        158.824          0.782          0.772                     1.000                       1.000                      415.803                 33.339                      382.556                 7.000               34.000            8.000                  34.000                10.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1393.96                99.16                    0.00        29894.674          71.71               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.808       -227.975               5.106         -4.590        150.000         -8.318          0.000          8.909          -9.419           -85.777              0.36          2.748          0.755        248.135        285.000          0.000          0.000          0.000          0.000       -546.532       -197.963       -155.906        -67.324          0.000        119.100         268.000           0.000          -34.092         232.66        1245.55        1478.21          74.03          58.40           0.00         100.23           0.00        1200.11           0.00          45.44           4.89          17.85          22.75          21.62           1.13           1.13           2.64           0.00           1.12           0.00          17.40           0.45           0.00          0.045          0.015          0.011          0.014          0.010           2.687           2.018             2.018           2.018        417.000          0.754          0.771          0.070          1.754          2.426        160.318          0.783          1.000                     1.000                       1.000                      415.803                 33.339                      382.556                 6.000               34.000            8.000                  34.000                10.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1404.18               100.23                    0.00        30027.730          74.03               28.000
    04/Mar/1999       1221.239                EarlyTuber          4.813       -230.815               5.387         -4.590        150.000         -8.318          0.000          8.780          -9.427           -88.336              0.35          4.396          1.155        244.500        285.000          0.000          0.000          0.000          0.000       -549.279       -199.980       -156.661        -67.324          0.000        119.100         268.000           0.000          -36.865         234.82        1261.16        1495.98          77.10          56.11           0.00         101.61           0.00        1216.14           0.00          45.02           4.83          18.18          23.01          21.84           1.18           1.18           2.52           0.00           1.14           0.00          17.73           0.45           0.00          0.045          0.015          0.011          0.015          0.010           2.480           2.480             2.480           2.865        418.000          0.711          0.732          0.073          1.663          2.526        162.247          0.786          0.866                     1.000                       1.000                      415.803                 33.339                      382.556                 6.000               34.000            8.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1418.88               101.61                    0.00        29637.749          77.10               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.819       -233.631               5.671         -4.590        150.000         -8.318          0.000          8.650          -9.439           -90.868              0.35          4.768          1.340        240.928        285.000          0.000          0.000          0.000          0.000       -553.675       -202.460       -157.816        -67.324          0.000        119.100         268.000           0.000          -40.500         234.80        1277.28        1512.09          80.73          51.00           0.00         103.08           0.00        1232.87           0.00          44.41           4.76          18.52          23.27          22.04           1.23           1.23           2.36           0.00           1.16           0.00          18.07           0.44           0.00          0.046          0.015          0.011          0.015          0.010           2.232           2.232             2.232           3.466        419.000          0.640          0.667          0.076          1.552          2.645        164.305          0.790          0.644                     1.000                       1.000                      415.803                 33.339                      382.556                 6.000               34.000            8.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1431.36               103.08                    0.00        30438.171          80.73               28.000
    06/Mar/1999       1248.215                EarlyTuber          4.827       -236.380               5.914         -4.590        150.000         -8.318          0.000          8.570          -9.460           -93.374              0.34          3.563          1.119        238.410        285.000          0.000          0.000          0.000          0.000       -558.443       -204.692       -159.156        -67.324          0.000        119.800         268.000           0.000          -44.072         234.73        1284.55        1519.28          83.70          47.20           0.00         103.83           0.00        1241.28           0.00          43.27           4.70          18.83          23.52          22.24           1.28           1.28           2.23           0.00           1.18           0.00          18.39           0.43           0.00          0.047          0.015          0.011          0.015          0.010           2.099           2.099             2.099           2.977        420.000          0.630          0.659          0.079          1.457          2.742        165.366          0.792          0.705                     0.718                       1.000                      415.803                 33.339                      374.483                 6.000               34.000            9.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1435.58               103.83                    0.00        30860.551          83.70               28.000
    07/Mar/1999       1261.515                EarlyTuber          4.834       -239.034               6.214         -4.590        150.000         -8.318          0.000          8.424          -9.479           -95.729              0.33          4.535          1.446        235.091        285.000          0.000          0.000          0.000          0.000       -562.006       -206.791       -160.275        -67.324          0.000        119.800         268.000           0.000          -46.590         235.90        1299.43        1535.33          86.81          43.82           0.00         105.27           0.00        1256.89           0.00          42.54           4.63          19.14          23.77          22.45           1.33           1.33           2.10           0.00           1.21           0.00          18.72           0.43           0.00          0.048          0.015          0.011          0.015          0.010           1.873           1.873             1.873           2.535        421.000          0.611          0.643          0.082          1.359          2.844        167.382          0.796          0.739                     1.000                       1.000                      415.803                 33.339                      374.483                 6.000               34.000            9.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1448.51               105.27                    0.00        31012.570          86.81               28.000
    08/Mar/1999       1273.769                EarlyTuber          4.842       -241.671               6.519         -4.590        150.000         -8.318          0.000          8.289          -9.489           -98.061              0.33          5.313          1.424        232.455        285.000          0.000          0.000          0.000          0.000       -566.541       -208.664       -161.721        -67.324          0.000        120.300         268.000           0.000          -49.909         236.84        1309.08        1545.91          89.75          40.80           0.00         106.29           0.00        1267.63           0.00          41.44           4.57          19.44          24.01          22.64           1.37           1.37           1.97           0.00           1.23           0.00          19.03           0.41           0.00          0.048          0.015          0.012          0.015          0.010           1.712           1.712             1.712           3.708        422.000          0.523          0.563          0.084          1.266          2.940        168.804          0.800          0.462                     0.795                       1.000                      415.803                 33.339                      374.483                 5.000               34.000            9.000                  34.000                12.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1456.17               106.29                    0.00        31034.261          89.75               29.000
    09/Mar/1999       1286.569                EarlyTuber          4.844       -244.202               6.848         -4.590        150.000         -8.318          0.000          8.129          -9.504          -100.263              0.32          1.711          0.642        256.047        285.000          0.000          0.000          0.000          0.000       -571.854       -210.376       -163.145        -67.324          0.000        120.300         293.000           0.000          -52.545         237.32        1313.88        1551.20          92.64          37.80           0.00         106.88           0.00        1273.80           0.00          40.09           4.51          19.73          24.24          22.81           1.43           1.43           1.84           0.00           1.25           0.00          19.33           0.40           0.00          0.049          0.015          0.012          0.015          0.010           3.415           0.766             0.766           0.766        423.000          0.608          0.642          0.087          1.171          3.035        169.626          0.804          1.000                     1.000                       1.000                      415.803                 33.339                      364.509                 5.000               34.000           10.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1458.56               106.88                    0.00        30990.695          92.64               29.000
    10/Mar/1999       1300.669                EarlyTuber          4.851       -246.663               7.292         -4.590        150.000         -8.318          0.000          7.849          -9.518          -102.279              0.31          1.625          0.534        255.429        285.000          0.000          0.000          0.000          0.000       -573.564       -211.142       -163.788        -67.324          0.000        121.100         293.000           0.000          -28.953         237.92        1317.57        1555.49          95.57          34.96           0.00         107.39           0.00        1279.06           0.00          38.51           4.47          20.00          24.46          22.98           1.48           1.48           1.71           0.00           1.27           0.00          19.61           0.39           0.00          0.049          0.016          0.012          0.015          0.010           3.291           0.884             0.884           0.884        424.000          0.578          0.616          0.090          1.079          3.131        170.347          0.809          1.000                     1.000                       1.000                      415.803                 33.339                      364.509                 5.000               34.000           10.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1459.93               107.39                    0.00        30870.091          95.57               29.000
    11/Mar/1999       1316.068                EarlyTuber          4.860       -249.032               7.688         -4.590        150.000         -8.318          0.000          7.636          -9.535          -104.252              0.30          3.617          1.243        252.455        285.000          0.000          0.000          0.000          0.000       -575.189       -212.026       -164.322        -67.324          0.000        121.400         293.000           0.000          -29.571         239.18        1326.43        1565.61          98.82          31.95           0.00         108.41           0.00        1289.19           0.00          37.24           4.41          20.27          24.67          23.14           1.54           1.54           1.57           0.00           1.30           0.00          19.89           0.37           0.00          0.049          0.016          0.012          0.015          0.010           3.109           2.031             2.031           2.031        425.000          0.543          0.586          0.093          0.980          3.237        171.775          0.817          1.000                     1.000                       1.000                      415.803                 33.339                      364.509                 5.000               34.000           10.000                  34.000                12.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1466.79               108.41                    0.00        30665.607          98.82               29.000
    12/Mar/1999       1328.918                EarlyTuber          4.869       -251.300               8.026         -4.590        150.000         -8.318          0.000          7.484          -9.558          -106.182              0.29          2.700          0.978        257.044        285.000          0.000          0.000          0.000          0.000       -578.806       -214.056       -165.565        -67.324          0.000        128.300         293.000           0.000          -32.545         240.18        1332.89        1573.08         101.46          29.51           0.00         109.22           0.00        1296.96           0.00          35.93           4.36          20.52          24.88          23.30           1.58           1.58           1.46           0.00           1.32           0.00          20.16           0.36           0.00          0.050          0.016          0.012          0.016          0.010           3.331           1.333             1.333           1.333        426.000          0.513          0.559          0.095          0.899          3.323        172.907          0.824          1.000                     1.000                       1.000                      415.803                 33.339                      352.636                 4.000               34.000           11.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1471.62               109.22                    0.00        30465.755         101.46               30.000
    13/Mar/1999       1340.818                EarlyTuber          4.875       -253.487               8.372         -4.590        150.000         -8.318          0.000          7.307          -9.571          -108.023              0.28          0.537          0.204        277.953        285.000          0.000          0.000          0.000          0.000       -581.506       -215.389       -166.543        -67.324          0.000        149.600         293.000           0.000          -27.956         240.38        1332.73        1573.11         103.64          27.36           0.00         109.38           0.00        1298.50           0.00          34.23           4.33          20.74          25.07          23.44           1.63           1.63           1.36           0.00           1.34           0.00          20.39           0.34           0.00          0.050          0.016          0.012          0.016          0.010           4.789           0.187             0.187           0.187        427.000          0.485          0.535          0.097          0.829          3.394        173.137          0.829          1.000                     1.000                       1.000                      415.803                 33.339                      352.636                 4.000               34.000           11.000                  34.000                12.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1469.47               109.38                    0.00        30304.820         103.64               30.000
    14/Mar/1999       1353.218                EarlyTuber          4.882       -255.590               8.625         -4.619        150.000         -8.318          0.000          7.238          -9.582          -109.902              0.26          1.008          0.399        279.386        285.000          0.000          0.000          0.000          0.000       -582.043       -215.576       -166.747        -67.324          0.000        151.800         293.000           0.000           -7.047         240.74        1333.80        1574.54         105.89          25.18           0.00         109.68           0.00        1301.18           0.00          32.62           4.30          20.95          25.25          23.58           1.67           1.67           1.26           0.00           1.37           0.00          20.62           0.33           0.00          0.050          0.016          0.012          0.016          0.010           4.655           0.368             0.368           0.368        428.000          0.455          0.509          0.099          0.758          3.467        173.548          0.835          1.000                     1.000                       1.000                      415.803                 33.339                      338.863                 4.000               34.000           12.000                  34.000                11.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1468.65               109.68                    0.00        30103.090         105.89               30.000
    15/Mar/1999       1366.718                EarlyTuber          4.889       -257.586               8.867         -4.633        150.000         -8.318          0.000          7.171          -9.594          -111.670              0.25          2.712          1.122        277.176        285.000          0.000          0.000          0.000          0.000       -583.050       -215.945       -167.146        -67.324          0.000        151.800         293.000           0.000           -5.614         241.62        1338.62        1580.23         107.95          23.27           0.00         110.40           0.00        1307.61           0.00          31.01           4.27          21.16          25.42          23.72           1.71           1.71           1.17           0.00           1.39           0.00          20.85           0.31           0.00          0.050          0.016          0.013          0.016          0.010           4.353           1.088             1.088           1.088        429.000          0.427          0.484          0.101          0.695          3.534        174.564          0.842          1.000                     1.000                       1.000                      415.803                 33.339                      338.863                 4.000               34.000           12.000                  34.000                12.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1472.29               110.40                    0.00        29883.922         107.95               30.000
    16/Mar/1999       1381.803                EarlyTuber          4.897       -259.483               9.113         -4.633        150.000         -8.318          0.000          7.116          -9.607          -113.321              0.24          3.678          1.587        274.143        285.000          0.000          0.000          0.000          0.000       -585.762       -217.033       -168.268        -67.324          0.000        151.800         293.000           0.000           -7.824         242.69        1344.92        1587.62         110.20          21.18           0.00         111.31           0.00        1315.37           0.00          29.55           4.23          21.36          25.59          23.84           1.74           1.74           1.08           0.00           1.41           0.00          21.06           0.30           0.00          0.051          0.016          0.013          0.016          0.010           4.087           1.446             1.446           1.446        430.000          0.395          0.457          0.103          0.627          3.606        175.833          0.850          1.000                     1.000                       1.000                      415.803                 33.339                      323.460                 4.000               34.000           13.000                  34.000                12.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1477.41               111.31                    0.00        29608.182         110.20               30.000
    17/Mar/1999       1396.570                EarlyTuber          4.906       -261.282               9.342         -4.633        150.000         -8.318          0.000          7.072          -9.621          -114.891              0.23          2.509          1.135        272.375        285.000          0.000          0.000          0.000          0.000       -589.440       -218.479       -169.855        -67.324          0.000        152.500         293.000           0.000          -10.857         243.36        1347.96        1591.32         112.07          19.41           0.00         111.89           0.00        1320.14           0.00          27.82           4.20          21.54          25.74          23.96           1.77           1.77           0.99           0.00           1.43           0.00          21.26           0.28           0.00          0.051          0.016          0.013          0.016          0.010           3.915           1.333             1.333           1.333        431.000          0.366          0.432          0.104          0.570          3.665        176.643          0.856          1.000                     1.000                       1.000                      415.803                 33.339                      323.460                 3.000               34.000           13.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1479.26               111.89                    0.00        29375.736         112.07               31.000
    18/Mar/1999       1406.920                EarlyTuber          4.906       -262.992               9.583         -4.633        150.000         -8.318          0.000          7.030          -9.636          -116.360              0.21          3.381          1.596        269.584        285.000          0.000          0.000          0.000          0.000       -591.949       -219.811       -170.990        -67.324          0.000        152.500         293.000           0.000          -12.625         244.29        1353.22        1597.51         113.38          18.21           0.00         112.70           0.00        1326.86           0.00          26.36           4.18          21.71          25.88          24.09           1.79           1.79           0.93           0.00           1.45           0.00          21.44           0.26           0.00          0.051          0.016          0.013          0.016          0.010           3.698           1.196             1.196           1.196        432.000          0.346          0.415          0.105          0.531          3.707        177.784          0.861          1.000                     1.000                       1.000                      415.803                 33.339                      323.460                 3.000               34.000           13.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1484.13               112.70                    0.00        29175.899         113.38               31.000
    19/Mar/1999       1419.526                EarlyTuber          4.913       -264.624               9.866         -4.633        150.000         -8.318          0.000          6.926          -9.642          -117.709              0.20          2.971          1.444        266.699        285.000          0.000          0.000          0.000          0.000       -595.330       -221.007       -172.586        -67.324          0.000        152.500         293.000           0.000          -15.416         245.00        1356.81        1601.82         114.81          16.85           0.00         113.34           0.00        1331.96           0.00          24.85           4.15          21.87          26.02          24.20           1.82           1.82           0.87           0.00           1.47           0.00          21.62           0.25           0.00          0.052          0.016          0.013          0.016          0.010           3.524           1.441             1.441           1.441        433.000          0.323          0.395          0.106          0.488          3.752        178.675          0.866          1.000                     1.000                       1.000                      415.803                 33.339                      308.057                 3.000               34.000           14.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1487.01               113.34                    0.00        28955.154         114.81               31.000
    20/Mar/1999       1432.776                EarlyTuber          4.921       -266.144              10.174         -4.633        150.000         -8.318          0.000          6.793          -9.651          -118.921              0.19          3.990          2.007        263.522        285.000          0.000          0.000          0.000          0.000       -598.301       -222.447       -174.030        -67.324          0.000        152.500         293.000           0.000          -18.301         245.94        1361.89        1607.84         116.19          15.55           0.00         114.20           0.00        1338.57           0.00          23.32           4.13          22.02          26.15          24.31           1.84           1.84           0.80           0.00           1.48           0.00          21.79           0.23           0.00          0.052          0.016          0.013          0.016          0.010           3.313           1.170             1.170           1.170        434.000          0.300          0.376          0.108          0.447          3.796        179.875          0.871          1.000                     1.000                       1.000                      415.803                 33.339                      308.057                 3.000               34.000           14.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1491.64               114.20                    0.00        28718.913         116.19               31.000
    21/Mar/1999       1447.276                EarlyTuber          4.929       -267.585              10.500         -4.633        150.000         -8.318          0.000          6.648          -9.657          -120.036              0.18          3.979          1.406        260.761        285.000          0.000          0.000          0.000          0.000       -602.291       -223.618       -176.037        -67.324          0.000        152.500         293.000           0.000          -21.478         246.78        1366.18        1612.96         117.53          14.28           0.00         114.97           0.00        1344.34           0.00          21.84           4.10          22.16          26.26          24.40           1.86           1.86           0.74           0.00           1.50           0.00          21.95           0.22           0.00          0.052          0.016          0.013          0.016          0.010           3.176           1.355             1.355           1.355        435.000          0.278          0.356          0.109          0.407          3.837        180.964          0.875          1.000                     1.000                       1.000                      415.803                 33.339                      292.654                 2.000               34.000           15.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1495.43               114.97                    0.00        28481.158         117.53               32.000
    22/Mar/1999       1462.400                EarlyTuber          4.938       -268.924              10.834         -4.633        150.000         -8.318          0.000          6.487          -9.665          -121.042              0.17          3.469          1.866        257.780        285.000          0.000          0.000          0.000          0.000       -606.270       -224.973       -177.442        -67.324          0.000        152.700         293.000           0.000          -24.239         247.45        1369.06        1616.50         118.83          13.01           0.00         115.61           0.00        1348.85           0.00          20.21           4.08          22.30          26.37          24.49           1.88           1.88           0.68           0.00           1.52           0.00          22.09           0.20           0.00          0.052          0.016          0.013          0.016          0.010           2.999           1.315             1.315           1.315        436.000          0.255          0.336          0.110          0.367          3.877        181.852          0.879          1.000                     1.000                       1.000                      415.803                 33.339                      292.654                 2.000               34.000           15.000                  34.000                14.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1497.67               115.61                    0.00        28231.093         118.83               32.000
    23/Mar/1999       1477.532                EarlyTuber          4.945       -270.177              11.174         -4.633        150.000         -8.318          0.000          6.326          -9.672          -121.955              0.15          0.898          0.500        278.862        285.000          0.000          0.000          0.000          0.000       -609.739       -226.288       -179.308        -67.324          0.000        174.900         293.000           0.000          -27.220         247.61        1368.56        1616.17         119.94          11.91           0.00         115.77           0.00        1349.94           0.00          18.62           4.06          22.41          26.47          24.57           1.91           1.91           0.62           0.00           1.53           0.00          22.22           0.19           0.00          0.052          0.016          0.013          0.016          0.010           4.465           0.619             0.619           0.619        437.000          0.234          0.319          0.111          0.334          3.911        182.075          0.881          1.000                     1.000                       1.000                      415.803                 33.339                      277.251                 2.000               34.000           16.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1496.23               115.77                    0.00        28026.075         119.94               32.000
    24/Mar/1999       1488.182                EarlyTuber          4.952       -271.335              11.507         -4.638        150.000         -8.318          0.000          6.171          -9.688          -122.784              0.14          1.981          1.136        277.336        285.000          0.000          0.000          0.000          0.000       -610.638       -226.907       -179.808        -67.324          0.000        175.000         293.000           0.000           -6.138         248.01        1369.49        1617.49         120.70          11.16           0.00         116.15           0.00        1352.48           0.00          17.01           4.05          22.51          26.56          24.64           1.92           1.92           0.59           0.00           1.55           0.00          22.34           0.17           0.00          0.052          0.016          0.013          0.017          0.010           4.236           0.490             0.490           0.490        438.000          0.220          0.307          0.111          0.311          3.934        182.609          0.882          1.000                     1.000                       1.000                      415.803                 33.339                      277.251                 2.000               34.000           16.000                  34.000                14.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1496.80               116.15                    0.00        27869.396         120.70               32.000
    25/Mar/1999       1497.882                EarlyTuber          4.958       -272.401              11.835         -4.638        150.000         -8.318          0.000          6.013          -9.695          -123.521              0.13          3.596          2.105        274.424        285.000          0.000          0.000          0.000          0.000       -612.619       -227.397       -180.944        -67.324          0.000        175.000         293.000           0.000           -7.664         248.67        1372.42        1621.09         121.32          10.56           0.00         116.80           0.00        1356.78           0.00          15.64           4.04          22.61          26.65          24.72           1.93           1.93           0.55           0.00           1.55           0.00          22.45           0.16           0.00          0.053          0.016          0.013          0.017          0.010           4.004           0.807             0.807           0.807        439.000          0.209          0.297          0.112          0.293          3.952        183.518          0.882          1.000                     1.000                       1.000                      415.803                 33.339                      261.848                 2.000               34.000           17.000                  34.000                13.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1499.77               116.80                    0.00        27750.757         121.32               32.000
    26/Mar/1999       1511.426                EarlyTuber          4.962       -273.398              12.148         -4.638        150.000         -8.318          0.000          5.858          -9.699          -124.206              0.12          4.045          2.408        271.025        285.000          0.000          0.000          0.000          0.000       -616.215       -228.203       -183.049        -67.324          0.000        175.000         293.000           0.000          -10.576         249.32        1375.17        1624.49         122.14           9.75           0.00         117.44           0.00        1361.00           0.00          14.17           4.02          22.70          26.72          24.78           1.94           1.94           0.51           0.00           1.56           0.00          22.56           0.14           0.00          0.053          0.016          0.013          0.017          0.010           3.762           0.992             0.992           0.992        440.000          0.194          0.284          0.112          0.269          3.977        184.412          0.884          1.000                     1.000                       1.000                      415.803                 33.339                      261.848                 1.000               34.000           17.000                  34.000                14.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1502.35               117.44                    0.00        27595.943         122.14               33.000
    27/Mar/1999       1523.860                EarlyTuber          4.969       -274.294              12.441         -4.638        150.000         -8.318          0.000          5.731          -9.707          -124.809              0.11          3.878          2.361        267.408        285.000          0.000          0.000          0.000          0.000       -620.261       -229.195       -185.457        -67.324          0.000        175.000         293.000           0.000          -13.975         249.86        1377.28        1627.14         122.94           8.95           0.00         117.96           0.00        1364.46           0.00          12.82           4.00          22.79          26.79          24.83           1.95           1.95           0.47           0.00           1.57           0.00          22.66           0.13           0.00          0.053          0.016          0.013          0.017          0.010           3.539           1.255             1.255           1.255        441.000          0.178          0.271          0.113          0.246          4.000        185.148          0.885          1.000                     1.000                       1.000                      415.803                 33.339                      261.848                 1.000               34.000           17.000                  34.000                14.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1504.20               117.96                    0.00        27438.177         122.94               33.000
