ApsimVersion = 7.9
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    07/Feb/1999        895.447                EarlyTuber          4.516       -235.784              -2.476         -4.262        150.000         -6.666          0.000         11.267          -8.791           -99.188              0.60          6.504          1.311        243.807        285.000          0.000          0.000          0.000          0.000       -440.742       -152.900       -128.424        -62.133          0.000         80.800         225.000           0.000          -37.657         265.05         887.29        1152.34          25.82         127.48           0.00         111.75           0.00         794.52           0.00          92.44          10.01          14.17          24.18          23.80           0.38           0.38           7.20           0.00           2.43           0.00          13.24           0.92           0.00          0.056          0.015          0.022          0.017          0.010           2.225           2.225             2.225           5.846        393.000          0.879          0.881          0.024          3.818          0.808        176.454          0.845          0.381                     1.000                       1.000                   324.217                 31.514                      320.417                 9.000               29.000            1.000                  29.399                 8.000                         85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1126.19               111.75                    0.00        29951.462          25.82               20.000
    08/Feb/1999        911.438                EarlyTuber          4.538       -240.541              -2.180         -4.262        150.000         -6.666          0.000         11.049          -8.834          -103.649              0.60          5.778          1.227        240.556        285.000          0.000          0.000          0.000          0.000       -447.247       -155.125       -129.735        -62.133          0.000         80.800         225.000           0.000          -41.193         266.14         915.10        1181.24          27.27         125.93           0.00         112.94           0.00         821.63           0.00          93.14           9.98          14.66          24.65          24.24           0.41           0.41           7.12           0.00           2.46           0.00          13.73           0.93           0.00          0.057          0.015          0.022          0.017          0.010           2.025           2.025             2.025           4.872        394.000          0.882          0.885          0.025          3.773          0.853        178.118          0.840          0.416                     1.000                       1.000                   324.217                 31.514                      316.617                 9.000               29.000            2.000                  29.665                 7.000                         85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1153.64               112.94                    0.00        29962.800          27.27               20.000
    09/Feb/1999        927.077                EarlyTuber          4.548       -245.233              -1.861         -4.262        150.000         -6.666          0.000         10.798          -8.870          -108.023              0.60          5.960          1.037        237.653        285.000          0.000          0.000          0.000          0.000       -453.024       -157.150       -130.961        -62.133          0.000         80.800         225.000           0.000          -44.444         267.21         940.87        1208.09          28.64         124.51           0.00         114.07           0.00         846.81           0.00          93.37           9.96          15.15          25.11          24.68           0.43           0.43           7.05           0.00           2.48           0.00          14.22           0.93           0.00          0.057          0.015          0.022          0.017          0.010           1.866           1.866             1.866           5.114        395.000          0.870          0.873          0.026          3.731          0.895        179.691          0.835          0.365                     1.000                       1.000                   324.217                 31.514                      316.617                 8.000               29.000            2.000                  29.926                 7.000                         85.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1178.75               114.07                    0.00        29963.949          28.64               21.000
    10/Feb/1999        941.127                EarlyTuber          4.577       -249.904              -1.547         -4.262        150.000         -6.666          0.000         10.584          -8.900          -112.379              0.60          2.391          0.516        262.946        285.000          0.000          0.000          0.000          0.000       -458.984       -159.016       -131.999        -62.133          0.000         80.800         253.000           0.000          -47.347         267.80         953.58        1221.38          30.21         122.91           0.00         114.68           0.00         859.92           0.00          92.97           9.95          15.59          25.54          25.09           0.45           0.45           6.98           0.00           2.52           0.00          14.66           0.93           0.00          0.057          0.015          0.022          0.017          0.010           3.788           2.190             2.190           2.190        396.000          0.947          0.949          0.028          3.683          0.943        180.552          0.831          1.000                     1.000                       1.000                   338.777                 31.514                      327.377                 9.000               30.000            3.000                  30.160                 7.000                         89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1190.48               114.68                    0.00        29960.343          30.21               21.000
    11/Feb/1999        955.827                EarlyTuber          4.581       -254.321              -1.182         -4.262        150.000         -6.666          0.000         10.326          -8.939          -116.431              0.60          4.577          0.870        258.586        285.000          0.000          0.000          0.000          0.000       -461.375       -161.206       -132.515        -62.133          0.000         80.800         253.000           0.000          -22.054         269.25         977.26        1246.51          32.05         121.41           0.00         115.79           0.00         883.36           0.00          92.85           9.93          16.07          26.00          25.52           0.48           0.48           6.90           0.00           2.55           0.00          15.14           0.93           0.00          0.057          0.015          0.022          0.017          0.010           3.491           3.490             3.490           4.407        397.000          0.926          0.928          0.030          3.636          1.000        182.103          0.827          0.792                     1.000                       1.000                   338.777                 31.514                      327.377                 8.000               30.000            3.000                  30.405                 7.000                         89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1213.41               115.79                    0.00        29949.788          32.05               22.000
    12/Feb/1999        969.311                EarlyTuber          4.598       -258.986              -0.845         -4.262        150.000         -6.666          0.000         10.132          -8.977          -120.760              0.60          6.100          1.203        254.252        285.000          0.000          0.000          0.000          0.000       -465.952       -164.696       -133.386        -62.133          0.000         80.800         253.000           0.000          -26.414         270.92        1006.71        1277.62          33.68         120.04           0.00         117.20           0.00         912.26           0.00          93.40           9.90          16.57          26.47          25.96           0.50           0.50           6.82           0.00           2.58           0.00          15.63           0.93           0.00          0.057          0.015          0.022          0.017          0.010           3.130           3.130             3.130           5.714        398.000          0.892          0.895          0.031          3.593          1.049        184.074          0.823          0.548                     1.000                       1.000                   338.777                 31.514                      327.377                 8.000               30.000            3.000                  30.630                 7.000                         89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1242.89               117.20                    0.00        29932.641          33.68               22.000
    13/Feb/1999        982.152                EarlyTuber          4.613       -263.776              -0.520         -4.262        150.000         -6.666          0.000          9.950          -9.015          -125.224              0.60          5.144          1.075        250.345        285.000          0.000          0.000          0.000          0.000       -472.052       -167.826       -134.589        -62.133          0.000         80.800         253.000           0.000          -30.748         272.26        1033.07        1305.33          35.44         118.32           0.00         118.50           0.00         938.28           0.00          93.74           9.87          17.06          26.92          26.40           0.53           0.53           6.73           0.00           2.61           0.00          16.12           0.94           0.00          0.057          0.015          0.022          0.017          0.010           2.832           2.832             2.832           4.512        399.000          0.900          0.903          0.033          3.540          1.103        185.901          0.820          0.628                     1.000                       1.000                   338.777                 31.514                      327.377                 7.000               30.000            3.000                  30.844                 8.000                         89.152                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1268.83               118.50                    0.00        29924.151          35.44               23.000
    14/Feb/1999        997.328                EarlyTuber          4.631       -268.455              -0.174         -4.262        150.000         -6.666          0.000          9.736          -9.041          -129.557              0.60          2.521          0.520        247.500        285.000          0.000          0.000          0.000          0.000       -477.196       -170.659       -135.664        -62.133          0.000         80.800         253.000           0.000          -34.655         272.99        1045.34        1318.32          37.84         115.97           0.00         119.18           0.00         951.30           0.00          92.99           9.84          17.52          27.35          26.79           0.57           0.57           6.61           0.00           2.66           0.00          16.59           0.93           0.00          0.057          0.015          0.022          0.017          0.010           2.620           2.324             2.324           2.324        400.000          0.938          0.940          0.035          3.469          1.176        186.848          0.816          1.000                     1.000                       1.000                   353.336                 31.514                      338.136                 8.000               31.000            4.000                  31.097                 7.000                         92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1279.44               119.18                    0.00        29914.444          37.84               23.000
    15/Feb/1999       1011.582                EarlyTuber          4.645       -272.852               0.131         -4.262        150.000         -6.666          0.000          9.567          -9.074          -133.649              0.60          3.868          0.752        244.316        285.000          0.000          0.000          0.000          0.000       -479.717       -172.983       -136.184        -62.133          0.000         80.800         253.000           0.000          -37.500         274.22        1062.88        1337.10          40.38         113.71           0.00         120.14           0.00         969.26           0.00          92.24           9.81          17.97          27.79          27.18           0.61           0.61           6.49           0.00           2.71           0.00          17.05           0.92           0.00          0.057          0.015          0.023          0.018          0.010           2.433           2.433             2.433           3.799        401.000          0.893          0.897          0.037          3.400          1.252        188.192          0.814          0.640                     1.000                       1.000                   353.336                 31.514                      338.136                 7.000               31.000            4.000                  31.335                 8.000                         92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1295.34               120.14                    0.00        29903.169          40.38               24.000
    16/Feb/1999       1022.744                EarlyTuber          4.663       -277.323               0.460         -4.262        150.000         -6.666          0.000          9.413          -9.109          -137.792              0.60          4.914          1.029        241.063        285.000          0.000          0.000          0.000          0.000       -483.586       -175.415       -136.936        -62.133          0.000         80.800         253.000           0.000          -40.684         275.07        1076.10        1351.17          42.53         111.62           0.00         120.92           0.00         983.35           0.00          91.38           9.80          18.41          28.22          27.58           0.64           0.64           6.39           0.00           2.78           0.00          17.50           0.91           0.00          0.057          0.015          0.023          0.018          0.010           2.224           2.224             2.224           5.315        402.000          0.849          0.855          0.039          3.337          1.317        189.285          0.812          0.418                     0.698                       1.000                   353.336                 31.514                      338.136                 7.000               31.000            4.000                  31.521                 8.000                         92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1307.27               120.92                    0.00        29897.281          42.53               24.000
    17/Feb/1999       1033.364                EarlyTuber          4.677       -281.745               0.828         -4.262        150.000         -6.666          0.000          9.218          -9.145          -141.845              0.60          3.514          0.791        238.213        285.000          0.000          0.000          0.000          0.000       -488.500       -177.639       -137.965        -62.133          0.000         80.800         253.000           0.000          -43.937         275.47        1082.00        1357.47          44.75         109.40           0.00         121.33           0.00         990.47           0.00          90.17           9.83          18.81          28.64          27.96           0.68           0.68           6.29           0.00           2.86           0.00          17.91           0.90           0.00          0.057          0.015          0.024          0.018          0.010           2.059           2.059             2.059           4.093        403.000          0.860          0.866          0.041          3.270          1.384        189.857          0.809          0.503                     0.507                       1.000                   353.336                 31.514                      338.136                 7.000               31.000            4.000                  31.698                 9.000                         92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1311.37               121.33                    0.00        29893.046          44.75               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.691       -286.123               1.228         -4.262        150.000         -6.666          0.000          8.984          -9.177          -145.823              0.60          5.961          1.320        235.042        285.000          0.000          0.000          0.000          0.000       -492.014       -179.698       -138.756        -62.133          0.000         80.800         253.000           0.000          -46.787         276.39        1096.65        1373.04          47.63         106.52           0.00         122.23           0.00        1005.90           0.00          89.41           9.82          19.24          29.07          28.34           0.73           0.73           6.14           0.00           2.96           0.00          18.35           0.89           0.00          0.058          0.015          0.024          0.018          0.010           1.851           1.851             1.851           5.584        404.000          0.817          0.824          0.043          3.184          1.471        191.129          0.808          0.332                     0.785                       1.000                   353.336                 31.514                      338.136                 6.000               31.000            4.000                  31.904                 9.000                         92.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1324.06               122.23                    0.00        29888.291          47.63               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.703       -290.518               1.654         -4.262        150.000         -6.666          0.000          8.721          -9.205          -149.792              0.60          3.757          0.893        246.292        285.000          0.000          0.000          0.000          0.000       -497.974       -181.549       -140.075        -62.133          0.000         80.800         268.000           0.000          -49.958         277.15        1108.36        1385.51          50.65         103.50           0.00         123.00           0.00        1018.57           0.00          88.46           9.84          19.65          29.49          28.71           0.78           0.78           5.99           0.00           3.07           0.00          18.77           0.88           0.00          0.058          0.015          0.025          0.018          0.010           2.857           2.857             2.857           4.136        405.000          0.877          0.882          0.046          3.093          1.561        192.205          0.806          0.691                     0.795                       1.000                   367.896                 31.514                      348.896                 7.000               32.000            5.000                  32.124                 8.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1333.53               123.00                    0.00        29884.085          50.65               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.710       -294.913               2.233         -4.262        150.000         -6.666          0.000          8.318          -9.248          -153.608              0.60          5.449          1.177        242.567        285.000          0.000          0.000          0.000          0.000       -501.732       -184.406       -140.969        -62.133          0.000         80.800         268.000           0.000          -38.708         278.82        1132.63        1411.46          54.44          99.88           0.00         124.50           0.00        1042.90           0.00          88.08           9.81          20.11          29.92          29.08           0.84           0.84           5.80           0.00           3.16           0.00          19.23           0.88           0.00          0.058          0.015          0.025          0.018          0.010           2.549           2.549             2.549           4.827        406.000          0.839          0.846          0.049          2.984          1.675        194.303          0.805          0.528                     1.000                       1.000                   367.896                 31.514                      348.896                 7.000               32.000            5.000                  32.379                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1355.35               124.50                    0.00        29875.040          54.44               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.722       -299.375               2.843         -4.262        150.000         -6.666          0.000          7.905          -9.278          -157.461              0.60          5.421          1.246        239.042        285.000          0.000          0.000          0.000          0.000       -507.181       -186.955       -142.145        -62.133          0.000         80.800         268.000           0.000          -42.433         286.53        1151.19        1437.72          57.34         103.49           0.00         125.70           0.00        1061.72           0.00          87.82           9.80          20.55          30.35          29.47           0.88           0.88           5.65           0.00           3.27           0.00          19.67           0.88           0.00          0.055          0.015          0.026          0.019          0.010           2.280           2.280             2.280           4.922        407.000          0.817          0.826          0.051          2.897          1.762        195.975          0.804          0.463                     1.000                       1.000                   367.896                 31.514                      348.896                 6.000               32.000            5.000                  32.569                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1378.72               125.70                    0.00        27996.802          57.34               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.737       -303.844               3.398         -4.262        150.000         -6.666          0.000          7.534          -9.296          -161.374              0.53          5.241          1.248        237.563        285.000          0.000          0.000          0.000          0.000       -512.602       -189.234       -143.391        -62.133          0.000         82.800         268.000           0.000          -45.958         289.48        1171.46        1460.94          60.89         101.54           0.00         127.05           0.00        1082.30           0.00          87.51           9.77          20.96          30.73          29.79           0.94           0.94           5.47           0.00           3.36           0.00          20.09           0.88           0.00          0.054          0.015          0.026          0.019          0.010           2.232           2.232             2.232           4.208        408.000          0.819          0.829          0.054          2.793          1.867        197.871          0.804          0.530                     1.000                       1.000                   367.896                 31.514                      345.096                 6.000               32.000            6.000                  32.783                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1398.40               127.05                    0.00        27501.507          60.89               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.742       -307.779               3.872         -4.262        150.000         -6.666          0.000          7.243          -9.316          -164.834              0.45          2.877          0.682        236.012        285.000          0.000          0.000          0.000          0.000       -517.844       -191.466       -144.639        -62.133          0.000         84.100         268.000           0.000          -47.437         286.70        1188.82        1475.51          64.33          94.10           0.00         128.27           0.00        1100.56           0.00          86.22           9.72          21.33          31.04          30.05           0.99           0.99           5.29           0.00           3.44           0.00          20.46           0.86           0.00          0.056          0.015          0.027          0.019          0.010           2.168           2.168             2.168           2.286        409.000          0.877          0.884          0.057          2.692          1.968        199.574          0.803          0.949                     1.000                       1.000                   367.896                 31.514                      345.096                 6.000               32.000            6.000                  32.991                 9.000                         96.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1409.15               128.27                    0.00        28609.235          64.33               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.749       -311.135               4.252         -4.262        150.000         -6.666          0.000          7.086          -9.334          -167.812              0.38          5.088          1.099        232.971        285.000          0.000          0.000          0.000          0.000       -520.721       -193.634       -145.321        -62.133          0.000         84.100         268.000           0.000          -48.988         289.42        1209.02        1498.43          68.27          91.46           0.00         129.69           0.00        1121.54           0.00          85.45           9.63          21.67          31.30          30.26           1.05           1.05           5.09           0.00           3.49           0.00          20.82           0.85           0.00          0.056          0.015          0.027          0.019          0.010           1.942           1.942             1.942           4.249        410.000          0.778          0.792          0.061          2.585          2.084        201.567          0.804          0.457                     1.000                       1.000                   382.455                 31.514                      359.655                 7.000               33.000            6.000                  33.217                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1428.15               129.69                    0.00        28267.632          68.27               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.755       -313.943               4.531         -4.262        150.000         -6.666          0.000          7.029          -9.353          -170.341              0.32          3.853          0.975        230.248        285.000          0.000          0.000          0.000          0.000       -525.809       -195.576       -146.420        -62.133          0.000         84.100         268.000           0.000          -52.029         288.32        1226.83        1515.15          72.38          84.94           0.00         131.00           0.00        1140.53           0.00          84.38           9.52          22.00          31.52          30.40           1.12           1.12           4.86           0.00           3.54           0.00          21.16           0.84           0.00          0.057          0.015          0.027          0.019          0.010           1.748           1.748             1.748           2.999        411.000          0.790          0.803          0.064          2.464          2.205        203.401          0.805          0.583                     1.000                       1.000                   382.455                 31.514                      359.655                 7.000               33.000            6.000                  33.447                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1440.85               131.00                    0.00        29009.339          72.38               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.762       -316.304               4.764         -4.262        150.000         -6.666          0.000          7.007          -9.373          -172.468              0.49          1.390          0.345        259.851        285.000          0.000          0.000          0.000          0.000       -529.662       -197.325       -147.394        -62.133          0.000        115.000         268.000           0.000          -54.752         287.73        1233.07        1520.80          76.18          79.99           0.00         131.56           0.00        1148.53           0.00          82.66           9.53          22.34          31.87          30.67           1.20           1.20           4.66           0.00           3.67           0.00          21.51           0.83           0.00          0.058          0.016          0.028          0.019          0.010           3.790           0.952             0.952           0.952        412.000          0.848          0.858          0.067          2.352          2.318        204.187          0.805          1.000                     1.000                       1.000                   382.455                 31.514                      355.382                 6.000               33.000            7.000                  33.655                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1442.75               131.56                    0.00        29403.644          76.18               27.000
    27/Feb/1999       1163.731                EarlyTuber          4.769       -319.940               5.037         -4.262        150.000         -6.666          0.000          6.939          -9.391          -175.831              0.41          1.141          0.258        262.573        285.000          0.000          0.000          0.000          0.000       -531.052       -198.277       -147.739        -62.133          0.000        118.900         268.000           0.000          -25.149         287.72        1237.33        1525.06          80.06          75.66           0.00         132.00           0.00        1154.57           0.00          80.53           9.56          22.59          32.16          30.87           1.29           1.29           4.46           0.00           3.82           0.00          21.79           0.81           0.00          0.059          0.016          0.029          0.019          0.010           3.814           0.920             0.920           0.920        413.000          0.833          0.845          0.070          2.240          2.434        204.794          0.806          1.000                     1.000                       1.000                   382.455                 31.514                      355.382                 6.000               33.000            7.000                  33.870                10.000                        100.646                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1442.77               132.00                    0.00        29600.511          80.06               27.000
    28/Feb/1999       1176.539                EarlyTuber          4.774       -323.075               5.274         -4.262        150.000         -6.666          0.000          6.944          -9.409          -178.729              0.34          5.536          1.282        257.751        285.000          0.000          0.000          0.000          0.000       -532.193       -199.197       -147.998        -62.133          0.000        118.900         268.000           0.000          -22.427         292.87        1254.91        1547.78          83.89          75.63           0.00         133.34           0.00        1173.10           0.00          79.61           9.50          22.89          32.39          31.05           1.34           1.34           4.26           0.00           3.90           0.00          22.09           0.80           0.00          0.056          0.016          0.029          0.019          0.010           3.540           3.540             3.540           5.095        414.000          0.765          0.782          0.074          2.135          2.548        206.678          0.807          0.695                     1.000                       1.000                   397.014                 31.514                      369.941                 7.000               34.000            7.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1461.68               133.34                    0.00        28232.118          83.89               27.000
    01/Mar/1999       1188.039                EarlyTuber          4.782       -325.616               5.532         -4.262        150.000         -6.666          0.000          6.927          -9.430          -181.012              0.28          2.938          0.758        254.960        285.000          0.000          0.000          0.000          0.000       -537.729       -202.736       -149.280        -62.133          0.000        119.100         268.000           0.000          -27.249         292.18        1269.03        1561.21          87.26          70.42           0.00         134.50           0.00        1188.67           0.00          78.27           9.44          23.14          32.58          31.18           1.40           1.40           4.08           0.00           3.95           0.00          22.36           0.78           0.00          0.058          0.016          0.029          0.019          0.010           3.197           2.233             2.233           2.233        415.000          0.804          0.819          0.076          2.038          2.649        208.295          0.808          1.000                     1.000                       1.000                   397.014                 31.514                      363.768                 7.000               34.000            8.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1471.86               134.50                    0.00        28944.856          87.26               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.789       -327.721               5.798         -4.262        150.000         -6.666          0.000          6.881          -9.443          -182.850              0.24          4.985          1.209        250.811        285.000          0.000          0.000          0.000          0.000       -540.667       -204.970       -150.038        -62.133          0.000        119.100         268.000           0.000          -30.040         295.25        1283.68        1578.93          90.56          69.02           0.00         135.67           0.00        1204.21           0.00          77.03           9.35          23.38          32.73          31.28           1.45           1.45           3.92           0.00           3.99           0.00          22.61           0.77           0.00          0.057          0.016          0.029          0.019          0.010           2.940           2.940             2.940           4.014        416.000          0.741          0.761          0.079          1.949          2.747        209.942          0.810          0.732                     1.000                       1.000                   397.014                 31.514                      363.768                 7.000               34.000            8.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1485.93               135.67                    0.00        28235.339          90.56               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.796       -329.515               6.062         -4.262        150.000         -6.666          0.000          6.872          -9.454          -184.380              0.21          2.745          0.735        247.962        285.000          0.000          0.000          0.000          0.000       -545.652       -207.909       -151.247        -62.133          0.000        119.100         268.000           0.000          -34.189         295.85        1295.02        1590.87          93.38          65.79           0.00         136.68           0.00        1217.26           0.00          75.36           9.28          23.59          32.87          31.37           1.50           1.50           3.76           0.00           4.02           0.00          22.83           0.75           0.00          0.057          0.016          0.029          0.019          0.010           2.684           2.115             2.115           2.115        417.000          0.776          0.794          0.081          1.868          2.831        211.354          0.811          1.000                     1.000                       1.000                   397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                10.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1495.10               136.68                    0.00        28393.291          93.38               28.000
    04/Mar/1999       1221.239                EarlyTuber          4.802       -331.070               6.332         -4.262        150.000         -6.666          0.000          6.849          -9.462          -185.665              0.18          4.391          1.112        244.376        285.000          0.000          0.000          0.000          0.000       -548.397       -210.024       -151.981        -62.133          0.000        119.100         268.000           0.000          -37.038         297.92        1310.20        1608.12          97.08          62.85           0.00         137.98           0.00        1233.81           0.00          74.04           9.16          23.82          32.98          31.42           1.56           1.56           3.58           0.00           4.03           0.00          23.07           0.74           0.00          0.057          0.016          0.029          0.019          0.010           2.474           2.474             2.474           3.004        418.000          0.724          0.748          0.084          1.767          2.941        213.177          0.814          0.824                     1.000                       1.000                   397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1508.69               137.98                    0.00        28111.851          97.08               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.806       -332.430               6.603         -4.262        150.000         -6.666          0.000          6.826          -9.474          -186.755              0.16          4.764          1.306        240.840        285.000          0.000          0.000          0.000          0.000       -552.788       -212.498       -153.093        -62.133          0.000        119.100         268.000           0.000          -40.624         297.88        1325.84        1623.72         101.47          57.05           0.00         139.35           0.00        1250.99           0.00          72.55           9.02          24.06          33.07          31.44           1.64           1.64           3.34           0.00           4.04           0.00          23.33           0.73           0.00          0.059          0.016          0.029          0.019          0.010           2.230           2.230             2.230           3.609        419.000          0.655          0.685          0.088          1.643          3.072        215.095          0.817          0.618                     1.000                       1.000                   397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                11.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1519.94               139.35                    0.00        28800.923         101.47               28.000
