ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/1999       1854.283          6.196          139.5            2.2            0.0            0.2          193.6            7.1        14774.4            0.0            0.0       -274.491              18.750         -4.024        150.000         -5.701          0.000          3.070          -9.818          -115.465             0.000          1.444          0.888        250.524        285.000          0.000          0.000          0.000          0.000       -687.294       -245.941       -216.305        -58.931          0.000        194.600         293.000           0.000          -33.877        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           2.751           0.010             0.010           0.010        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.251          0.259          0.269          0.150          0.100          0.060           25.4           35.8           42.1           23.0            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249          139.7            2.2            0.0            0.2          193.6            7.1        14774.3            0.0            0.0       -274.491              18.940         -4.024        150.000         -5.701          0.000          2.883          -9.820          -115.275             0.000          0.707          0.437        266.582        285.000          0.000          0.000          0.000          0.000       -688.738       -245.951       -217.193        -58.931          0.000        211.100         293.000           0.000          -34.476        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.853           0.005             0.005           0.005        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.308          0.301          0.275          0.150          0.100          0.060           19.1           40.9           43.5           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303          139.9            2.2            0.0            0.2          193.5            7.1        14774.2            0.0            0.0       -274.491              19.128         -4.024        150.000         -5.701          0.000          2.700          -9.824          -115.087             0.000          1.368          0.845        265.727        285.000          0.000          0.000          0.000          0.000       -689.445       -245.956       -217.630        -58.931          0.000        211.100         293.000           0.000          -18.418        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.709           0.010             0.010           0.010        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.298          0.295          0.279          0.150          0.100          0.060           19.1           40.1           44.4           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341          140.1            2.2            0.0            0.2          193.4            7.0        14774.1            0.0            0.0       -274.491              19.327         -4.024        150.000         -5.701          0.000          2.504          -9.828          -114.888             0.000          0.974          0.602        265.318        285.000          0.000          0.000          0.000          0.000       -690.814       -245.966       -218.476        -58.931          0.000        211.300         293.000           0.000          -19.273        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.623           0.007             0.007           0.007        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.975                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.293          0.292          0.282          0.150          0.100          0.060           19.1           39.7           45.0           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385          140.3            2.2            0.0            0.2          193.3            7.0        14774.0            0.0            0.0       -274.491              19.534         -4.024        150.000         -5.701          0.000          2.299          -9.830          -114.681             0.000          0.768          0.475        265.037        285.000          0.000          0.000          0.000          0.000       -691.788       -245.974       -219.077        -58.931          0.000        211.500         293.000           0.000          -19.682        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.564           0.006             0.006           0.006        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.289          0.289          0.284          0.150          0.100          0.060           19.1           39.5           45.5           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425          140.5            2.2            0.0            0.2          193.3            6.9        14773.9            0.0            0.0       -274.491              19.732         -4.024        150.000         -5.701          0.000          2.104          -9.833          -114.483             0.000          1.094          0.676        267.752        285.000          0.000          0.000          0.000          0.000       -692.556       -245.980       -219.552        -58.931          0.000        214.900         293.000           0.000          -19.963        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.719           0.008             0.008           0.008        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.988                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.296          0.295          0.287          0.150          0.100          0.060           18.0           40.2           46.1           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465          140.6            2.2            0.0            0.2          193.2            6.9        14773.9            0.0            0.0       -274.491              19.916         -4.024        150.000         -5.701          0.000          1.923          -9.835          -114.299             0.000          1.642          1.015        266.726        285.000          0.000          0.000          0.000          0.000       -693.650       -245.988       -220.229        -58.931          0.000        214.900         293.000           0.000          -17.248        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.613           0.011             0.011           0.011        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.910                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.290          0.291          0.288          0.150          0.100          0.060           18.3           39.7           46.4           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485          140.8            2.3            0.0            0.2          193.2            6.9        14773.8            0.0            0.0       -274.491              20.090         -4.024        150.000         -5.701          0.000          1.751          -9.837          -114.125             0.000          1.802          1.114        266.301        285.000          0.000          0.000          0.000          0.000       -695.292       -245.999       -221.244        -58.931          0.000        215.600         293.000           0.000          -18.274        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.563           0.011             0.011           0.011        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.660                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.287          0.289          0.289          0.150          0.100          0.060           18.5           39.4           46.6           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505          140.9            2.3            0.0            0.2          193.1            6.8        14773.7            0.0            0.0       -274.491              20.246         -4.024        150.000         -5.701          0.000          1.597          -9.838          -113.970             0.000          0.822          0.508        277.884        285.000          0.000          0.000          0.000          0.000       -697.095       -246.010       -222.358        -58.931          0.000        227.700         293.000           0.000          -18.699        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.329           0.009             0.009           0.009        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.655                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.325          0.319          0.295          0.150          0.100          0.060           15.0           41.8           47.8           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/1999       1922.503          6.537          141.0            2.3            0.0            0.2          193.1            6.8        14773.7            0.0            0.0       -274.491              20.384         -4.024        150.000         -5.701          0.000          1.459          -9.838          -113.831             0.000          0.617          0.381        283.497        285.000          0.000          0.000          0.000          0.000       -697.916       -246.019       -222.866        -58.931          0.000        233.700         293.000           0.000           -7.116        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.675           0.006             0.006           0.006        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.772                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.351          0.324          0.302          0.150          0.100          0.060           13.8           41.7           49.2           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/1999       1931.053          6.579          141.1            2.3            0.0            0.2          193.0            6.8        14773.6            0.0            0.0       -274.491              20.505         -4.037        150.000         -5.701          0.000          1.340          -9.840          -113.723             0.000          1.647          1.018        282.468        285.000          0.000          0.000          0.000          0.000       -698.533       -246.025       -223.247        -58.931          0.000        233.700         293.000           0.000           -1.503        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.463           0.011             0.011           0.011        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.328          0.323          0.306          0.150          0.100          0.060           13.4           41.4           50.1           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/1999       1937.203          6.610          141.3            2.3            0.0            0.2          193.0            6.8        14773.6            0.0            0.0       -274.491              20.628         -4.037        150.000         -5.701          0.000          1.217          -9.842          -113.600             0.000          1.762          1.090        281.367        285.000          0.000          0.000          0.000          0.000       -700.180       -246.035       -224.265        -58.931          0.000        233.700         293.000           0.000           -2.532        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.323           0.011             0.011           0.011        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     0.892                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.319          0.318          0.309          0.150          0.100          0.060           13.5           40.8           50.6           23.1            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/1999       1947.253          6.660          141.4            2.3            0.0            0.2          192.9            6.7        14773.5            0.0            0.0       -274.491              20.755         -4.037        150.000         -5.701          0.000          1.092          -9.843          -113.474             0.000          1.162          0.719        280.634        285.000          0.000          0.000          0.000          0.000       -701.943       -246.047       -225.355        -58.931          0.000        233.700         293.000           0.000           -3.633        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.249           0.014             0.014           0.014        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.314          0.316          0.310          0.150          0.100          0.060           13.7           40.6           50.8           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/1999       1956.453          6.706          141.6            2.3            0.0            0.2          192.9            6.7        14773.5            0.0            0.0       -274.491              20.896         -4.037        150.000         -5.701          0.000          0.954          -9.846          -113.332             0.000          1.050          0.649        279.976        285.000          0.000          0.000          0.000          0.000       -703.105       -246.061       -226.074        -58.931          0.000        233.700         293.000           0.000           -4.366        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.197           0.009             0.009           0.009        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.311          0.314          0.310          0.150          0.100          0.060           14.0           40.4           50.8           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/1999       1966.103          6.755          141.7            2.3            0.0            0.1          192.8            6.7        14773.4            0.0            0.0       -274.491              21.061         -4.037        150.000         -5.701          0.000          0.791          -9.848          -113.167             0.000          1.834          1.134        278.827        285.000          0.000          0.000          0.000          0.000       -704.155       -246.070       -226.723        -58.931          0.000        233.700         293.000           0.000           -5.024        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.113           0.014             0.014           0.014        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.307          0.310          0.310          0.150          0.100          0.060           14.6           40.0           50.8           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/1999       1976.303          6.806          141.9            2.3            0.0            0.1          192.7            6.6        14773.3            0.0            0.0       -274.491              21.252         -4.037        150.000         -5.701          0.000          0.602          -9.850          -112.976             0.000          1.569          0.970        277.841        285.000          0.000          0.000          0.000          0.000       -705.988       -246.084       -227.857        -58.931          0.000        233.700         293.000           0.000           -6.173        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.041           0.016             0.016           0.016        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.304          0.307          0.310          0.150          0.100          0.060           15.1           39.7           50.9           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/1999       1986.984          6.859          142.2            2.3            0.0            0.1          192.6            6.6        14773.2            0.0            0.0       -274.491              21.462         -4.037        150.000         -5.701          0.000          0.394          -9.853          -112.766             0.000          1.038          0.642        277.180        285.000          0.000          0.000          0.000          0.000       -707.557       -246.100       -228.827        -58.931          0.000        233.700         293.000           0.000           -7.159        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.993           0.020             0.020           0.020        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.302          0.305          0.310          0.150          0.100          0.060           15.4           39.5           50.9           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/1999       1999.371          6.921          142.4            2.3            0.0            0.1          192.5            6.5        14773.1            0.0            0.0       -274.491              21.700         -4.037        150.000         -5.701          0.000          0.159          -9.855          -112.528             0.000          1.143          0.707        276.452        285.000          0.000          0.000          0.000          0.000       -708.595       -246.120       -229.469        -58.931          0.000        233.700         293.000           0.000           -7.820        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.944           0.020             0.020           0.020        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.299          0.303          0.310          0.150          0.100          0.060           15.8           39.3           50.9           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/1999       2011.371          6.981          142.7            2.3            0.0            0.1          192.4            6.5        14773.0            0.0            0.0       -274.491              21.963         -4.037        150.000         -5.701          0.000         -0.100          -9.858          -112.266             0.000          0.944          0.584        275.855        285.000          0.000          0.000          0.000          0.000       -709.738       -246.140       -230.177        -58.931          0.000        233.700         293.000           0.000           -8.548        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.908           0.013             0.013           0.013        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.298          0.302          0.309          0.150          0.100          0.060           16.2           39.2           50.8           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/1999       2025.464          7.000          143.1            2.3            0.0            0.1          192.3            6.4        14772.8            0.0            0.0       -274.491              22.251         -4.037        150.000         -5.701          0.000         -0.384          -9.860          -111.977             0.000          1.724          1.067        274.760        285.000          0.000          0.000          0.000          0.000       -710.682       -246.153       -230.761        -58.931          0.000        233.700         293.000           0.000           -9.145        1992.44        1472.14        1992.47         276.87           0.00           0.00         243.47           0.00        1472.11           0.00           0.03          26.39          20.39          26.39          22.22           4.17           4.17           0.00           0.00           1.84           0.00          20.38           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.842           0.028             0.028           0.028        444.000          0.000          0.279          0.279          0.000         10.890        317.386          0.000          1.000                     1.000                       1.000        354.071          0.000               0.000         34.000             34         34.000               0.000         93.176          0.295          0.299          0.308          0.150          0.100          0.060           16.9           39.0           50.8           23.2            9.2            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/1999       2025.464              ?          143.4            2.3            0.0            0.1          192.1            6.4        14772.7            0.0            0.0       -274.491              22.576         -4.037        150.000         -5.701          0.000         -0.706          -9.864          -111.652                 ?          1.570          0.952        273.808        285.000          0.000          0.000          0.000          0.000       -712.406       -246.153       -231.828        -58.931          0.000        233.700         293.000           0.000          -10.240              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.297          0.307          0.150          0.100          0.060           17.5           38.8           50.6           23.3            9.2            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/1999       2025.464          0.000          143.7            2.3            0.0            0.1          192.0            6.3        14772.6            0.0            0.0       -274.491              22.906         -4.037        150.000         -5.701          0.000         -1.034          -9.865          -111.323                 ?          1.593          1.583        272.225        285.000          0.000          0.000          0.000          0.000       -713.976       -246.153       -232.779        -58.931          0.000        233.700         293.000           0.000          -11.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.293          0.306          0.150          0.100          0.060           18.4           38.4           50.4           23.3            9.2            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/1999       2025.464          0.000          144.0            2.3            0.0            0.1          191.9            6.3        14772.5            0.0            0.0       -274.491              23.215         -4.037        150.000         -5.701          0.000         -1.344          -9.866          -111.013                 ?          1.489          1.481        270.744        285.000          0.000          0.000          0.000          0.000       -715.569       -246.153       -234.363        -58.931          0.000        233.700         293.000           0.000          -12.775              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.290          0.304          0.150          0.100          0.060           19.2           38.1           50.2           23.3            9.2            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/1999       2025.464          0.000          144.2            2.3            0.0            0.1          191.8            6.2        14772.4            0.0            0.0       -274.491              23.483         -4.037        150.000         -5.701          0.000         -1.611          -9.866          -110.745                 ?          1.365          1.357        269.387        285.000          0.000          0.000          0.000          0.000       -717.058       -246.153       -235.843        -58.931          0.000        233.700         293.000           0.000          -14.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.288          0.302          0.150          0.100          0.060           20.0           37.8           49.9           23.3            9.3            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/1999       2025.464          0.000          144.4            2.3            0.0            0.1          191.7            6.2        14772.3            0.0            0.0       -274.491              23.725         -4.037        150.000         -5.701          0.000         -1.852          -9.866          -110.503                 ?          1.367          1.359        268.228        285.000          0.000          0.000          0.000          0.000       -718.423       -246.153       -237.200        -58.931          0.000        233.900         293.000           0.000          -15.613              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.286          0.300          0.150          0.100          0.060           20.7           37.5           49.6           23.3            9.3            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
