ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Apr/1999       1702.886          5.500          129.3            2.1            0.0            0.2          194.7            7.9        14775.8            0.0            0.0       -281.520              15.256         -3.971        150.000         -5.678          0.000          6.394          -9.787          -125.913             0.001          2.409          1.448        255.704        285.000          0.000          0.000          0.000          0.000       -657.909       -252.275       -195.950        -58.895          0.000        186.300         293.000           0.000          -28.020         688.60        1378.52        2067.12         454.83           0.17           0.00         233.60           0.00        1378.39           0.00           0.12           8.64          18.47          27.11          20.23           6.88           6.88           0.01           0.00           1.75           0.00          18.47           0.00           0.00          0.047          0.015          0.008          0.013          0.010           3.050           0.028             0.028           0.028        444.000          0.006          0.293          0.289          0.008         11.353        313.441          0.681          1.000                     0.960                       1.000        354.177         29.078               0.000         34.000             32         34.000               2.000         93.205          0.266          0.269          0.274          0.150          0.100          0.060           18.8           35.3           39.5           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/1999       1709.874          5.500          129.5            2.1            0.0            0.2          194.6            7.9        14775.7            0.0            0.0       -281.520              15.517         -3.971        150.000         -5.678          0.000          6.139          -9.789          -125.652             0.001          2.603          1.567        254.606        285.000          0.000          0.000          0.000          0.000       -660.318       -252.303       -197.398        -58.895          0.000        186.800         293.000           0.000          -29.296         688.60        1378.64        2067.24         454.86           0.14           0.00         233.60           0.00        1378.52           0.00           0.11           8.64          18.47          27.11          20.23           6.88           6.88           0.01           0.00           1.75           0.00          18.47           0.00           0.00          0.047          0.015          0.008          0.013          0.010           2.975           0.031             0.031           0.031        444.000          0.005          0.292          0.289          0.006         11.355        313.441          0.680          1.000                     1.000                       1.000        354.177         29.078               0.000         34.000             32         34.000               2.000         93.205          0.262          0.266          0.274          0.150          0.100          0.060           19.4           35.0           39.5           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/1999       1717.874          5.500          129.7            2.1            0.0            0.2          194.5            7.8        14775.6            0.0            0.0       -281.520              15.755         -3.971        150.000         -5.678          0.000          5.903          -9.791          -125.414             0.001          1.753          1.057        253.538        285.000          0.000          0.000          0.000          0.000       -662.922       -252.334       -198.965        -58.895          0.000        186.800         293.000           0.000          -30.394         688.60        1378.69        2067.30         454.90           0.10           0.00         233.60           0.00        1378.59           0.00           0.10           8.64          18.47          27.11          20.23           6.88           6.88           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.047          0.015          0.008          0.013          0.010           2.904           0.011             0.011           0.011        444.000          0.004          0.291          0.289          0.004         11.356        313.441          0.679          1.000                     0.985                       1.000        354.177         29.078               0.000         34.000             32         34.000               2.000         93.205          0.258          0.264          0.273          0.150          0.100          0.060           19.9           34.8           39.4           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/1999       1727.874          5.500          129.9            2.1            0.0            0.2          194.5            7.8        14775.5            0.0            0.0       -281.520              15.964         -3.971        150.000         -5.678          0.000          5.698          -9.793          -125.205             0.001          0.957          0.578        252.946        285.000          0.000          0.000          0.000          0.000       -664.675       -252.345       -200.022        -58.895          0.000        186.800         293.000           0.000          -31.462         688.60        1378.71        2067.31         454.95           0.05           0.00         233.60           0.00        1378.62           0.00           0.09           8.64          18.47          27.11          20.22           6.88           6.88           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.047          0.015          0.008          0.013          0.010           2.876           0.014             0.014           0.014        444.000          0.002          0.290          0.289          0.002         11.359        313.441          0.676          1.000                     1.000                       1.000        354.177         29.078               0.000         34.000             32         34.000               2.000         93.205          0.257          0.263          0.272          0.150          0.100          0.060           20.3           34.6           39.3           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/1999       1741.674          5.750          130.1            2.1            0.0            0.2          194.4            7.7        14775.4            0.0            0.0       -281.520              16.157         -3.971        150.000         -5.678          0.000          5.509          -9.796          -125.012             0.001          2.636          1.596        253.022        285.000          0.000          0.000          0.000          0.000       -665.632       -252.360       -200.600        -58.895          0.000        188.500         293.000           0.000          -32.054         688.60        1378.73        2067.33         454.99           0.01           0.00         233.60           0.00        1378.65           0.00           0.08           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           2.899           0.028             0.028           0.028        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     1.000                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.259          0.263          0.272          0.150          0.100          0.060           20.4           34.7           39.2           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/1999       1752.324          5.750          130.3            2.1            0.0            0.2          194.3            7.7        14775.4            0.0            0.0       -281.520              16.369         -3.971        150.000         -5.678          0.000          5.305          -9.802          -124.800             0.001          2.480          1.504        254.997        285.000          0.000          0.000          0.000          0.000       -668.268       -252.388       -202.196        -58.895          0.000        192.000         293.000           0.000          -31.978         688.60        1378.73        2067.33         454.99           0.01           0.00         233.60           0.00        1378.66           0.00           0.07           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           3.041           0.021             0.021           0.021        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     1.000                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.266          0.269          0.272          0.150          0.100          0.060           19.6           35.6           39.4           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/1999       1756.774          5.750          130.5            2.1            0.0            0.2          194.2            7.6        14775.3            0.0            0.0       -281.520              16.596         -3.971        150.000         -5.678          0.000          5.081          -9.805          -124.573             0.001          1.025          0.622        256.365        285.000          0.000          0.000          0.000          0.000       -670.748       -252.409       -203.700        -58.895          0.000        194.000         293.000           0.000          -30.003         688.60        1378.72        2067.33         454.99           0.00           0.00         233.60           0.00        1378.66           0.00           0.07           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           3.126           0.010             0.010           0.010        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     0.647                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.271          0.272          0.273          0.150          0.100          0.060           19.0           36.2           39.6           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/1999       1762.630          5.750          130.7            2.2            0.0            0.2          194.2            7.6        14775.2            0.0            0.0       -281.520              16.805         -3.971        150.000         -5.678          0.000          4.874          -9.806          -124.364             0.000          1.814          1.100        255.248        285.000          0.000          0.000          0.000          0.000       -671.773       -252.419       -204.322        -58.895          0.000        194.000         293.000           0.000          -28.635         688.60        1378.72        2067.32         454.99           0.00           0.00         233.60           0.00        1378.66           0.00           0.06           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           3.039           0.016             0.016           0.016        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     0.925                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.266          0.269          0.273          0.150          0.100          0.060           19.5           35.8           39.6           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/1999       1771.130          5.750          130.9            2.2            0.0            0.2          194.1            7.5        14775.1            0.0            0.0       -281.520              17.008         -3.971        150.000         -5.678          0.000          4.675          -9.808          -124.161             0.000          2.488          1.509        253.717        285.000          0.000          0.000          0.000          0.000       -673.587       -252.435       -205.422        -58.895          0.000        194.000         293.000           0.000          -29.752         688.60        1378.72        2067.32         455.00           0.00           0.00         233.60           0.00        1378.66           0.00           0.05           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           2.928           0.021             0.021           0.021        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     1.000                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.259          0.265          0.273          0.150          0.100          0.060           20.2           35.4           39.6           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/1999       1783.430          5.750          131.1            2.2            0.0            0.2          194.0            7.5        14775.0            0.0            0.0       -281.520              17.213         -3.971        150.000         -5.678          0.000          4.473          -9.810          -123.956             0.000          2.603          1.580        252.117        285.000          0.000          0.000          0.000          0.000       -676.074       -252.457       -206.932        -58.895          0.000        194.000         293.000           0.000          -31.283         688.60        1378.71        2067.32         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.05           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           2.816           0.021             0.021           0.021        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     1.000                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.252          0.262          0.272          0.150          0.100          0.060           20.8           35.0           39.5           22.7            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/1999       1795.533          5.750          131.3            2.2            0.0            0.2          194.0            7.4        14774.9            0.0            0.0       -281.520              17.411         -3.971        150.000         -5.678          0.000          4.278          -9.814          -123.758             0.000          2.740          1.663        250.423        285.000          0.000          0.000          0.000          0.000       -678.677       -252.478       -208.511        -58.895          0.000        194.000         293.000           0.000          -32.883         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.054          0.015          0.008          0.013          0.010           2.702           0.031             0.031           0.031        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.641          1.000                     1.000                       1.000        354.177         14.539               0.000         34.000             33         34.000               1.000         93.205          0.245          0.259          0.270          0.150          0.100          0.060           21.6           34.7           39.3           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Apr/1999       1805.583          6.000          131.6            2.2            0.0            0.2          193.9            7.4        14774.8            0.0            0.0       -281.520              17.639         -3.971        150.000         -5.678          0.000          4.054          -9.818          -123.531             0.000          1.191          0.723        249.692        285.000          0.000          0.000          0.000          0.000       -681.417       -252.509       -210.174        -58.895          0.000        194.000         293.000           0.000          -34.577         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           2.678           0.008             0.008           0.008        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.245          0.257          0.269          0.150          0.100          0.060           22.1           34.5           39.2           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1815.183          6.000          131.8            2.2            0.0            0.2          193.8            7.3        14774.7            0.0            0.0       -281.520              17.900         -3.971        150.000         -5.678          0.000          3.797          -9.820          -123.269             0.000          1.040          0.632        249.353        285.000          0.000          0.000          0.000          0.000       -682.607       -252.517       -210.897        -58.895          0.000        194.300         293.000           0.000          -35.308         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           2.687           0.008             0.008           0.008        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.247          0.257          0.268          0.150          0.100          0.060           22.6           34.4           39.0           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1824.233          6.045          132.1            2.2            0.0            0.2          193.7            7.2        14774.6            0.0            0.0       -281.520              18.171         -3.971        150.000         -5.678          0.000          3.528          -9.822          -122.998             0.000          1.122          0.682        248.662        285.000          0.000          0.000          0.000          0.000       -683.647       -252.525       -211.528        -58.895          0.000        194.300         293.000           0.000          -35.647         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           2.661           0.009             0.009           0.009        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.245          0.256          0.267          0.150          0.100          0.060           23.1           34.3           38.9           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1832.483          6.087          132.3            2.2            0.0            0.2          193.6            7.2        14774.5            0.0            0.0       -281.520              18.428         -3.971        150.000         -5.678          0.000          3.273          -9.823          -122.742             0.000          0.986          0.599        248.056        285.000          0.000          0.000          0.000          0.000       -684.770       -252.534       -212.210        -58.895          0.000        194.300         293.000           0.000          -36.338         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           2.641           0.007             0.007           0.007        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     0.968                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.244          0.255          0.266          0.150          0.100          0.060           23.5           34.2           38.8           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/1999       1842.933          6.139          132.5            2.2            0.0            0.2          193.5            7.2        14774.4            0.0            0.0       -281.520              18.653         -3.971        150.000         -5.678          0.000          3.050          -9.825          -122.516             0.000          1.111          0.675        247.373        285.000          0.000          0.000          0.000          0.000       -685.756       -252.541       -212.809        -58.895          0.000        194.300         293.000           0.000          -36.944         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           2.614           0.008             0.008           0.008        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.243          0.254          0.264          0.150          0.100          0.060           23.9           34.1           38.6           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1854.283          6.196          132.6            2.2            0.0            0.2          193.5            7.1        14774.3            0.0            0.0       -281.520              18.842         -3.971        150.000         -5.678          0.000          2.861          -9.827          -122.327             0.000          1.444          0.877        246.786        285.000          0.000          0.000          0.000          0.000       -686.867       -252.549       -213.484        -58.895          0.000        194.600         293.000           0.000          -37.627         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           2.594           0.010             0.010           0.010        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.242          0.253          0.263          0.150          0.100          0.060           24.3           34.0           38.5           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249          132.8            2.2            0.0            0.2          193.4            7.1        14774.3            0.0            0.0       -281.520              19.032         -3.971        150.000         -5.678          0.000          2.673          -9.829          -122.137             0.000          0.707          0.430        262.851        285.000          0.000          0.000          0.000          0.000       -688.311       -252.559       -214.361        -58.895          0.000        211.100         293.000           0.000          -38.214         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.685           0.005             0.005           0.005        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.301          0.295          0.269          0.150          0.100          0.060           18.3           38.8           39.9           22.8            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303          133.0            2.2            0.0            0.2          193.3            7.0        14774.2            0.0            0.0       -281.520              19.220         -3.971        150.000         -5.678          0.000          2.490          -9.832          -121.949             0.000          1.368          0.831        262.010        285.000          0.000          0.000          0.000          0.000       -689.018       -252.564       -214.790        -58.895          0.000        211.100         293.000           0.000          -22.149         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.541           0.010             0.010           0.010        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.292          0.289          0.274          0.150          0.100          0.060           18.3           38.1           40.7           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341          133.2            2.2            0.0            0.2          193.3            7.0        14774.1            0.0            0.0       -281.520              19.420         -3.971        150.000         -5.678          0.000          2.294          -9.836          -121.749             0.000          0.974          0.592        261.611        285.000          0.000          0.000          0.000          0.000       -690.387       -252.574       -215.622        -58.895          0.000        211.300         293.000           0.000          -22.990         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.457           0.007             0.007           0.007        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     0.975                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.287          0.285          0.276          0.150          0.100          0.060           18.3           37.7           41.3           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385          133.4            2.2            0.0            0.2          193.2            7.0        14774.0            0.0            0.0       -281.520              19.627         -3.971        150.000         -5.678          0.000          2.088          -9.838          -121.542             0.000          0.768          0.467        261.338        285.000          0.000          0.000          0.000          0.000       -691.361       -252.582       -216.213        -58.895          0.000        211.500         293.000           0.000          -23.389         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.399           0.006             0.006           0.006        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     1.000                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.283          0.283          0.278          0.150          0.100          0.060           18.3           37.5           41.7           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425          133.6            2.2            0.0            0.2          193.1            6.9        14773.9            0.0            0.0       -281.520              19.826         -3.971        150.000         -5.678          0.000          1.893          -9.840          -121.344             0.000          1.094          0.665        264.064        285.000          0.000          0.000          0.000          0.000       -692.129       -252.588       -216.680        -58.895          0.000        214.900         293.000           0.000          -23.662         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.556           0.008             0.008           0.008        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     0.988                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.290          0.289          0.281          0.150          0.100          0.060           17.2           38.2           42.3           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465          133.8            2.2            0.0            0.2          193.1            6.9        14773.8            0.0            0.0       -281.520              20.010         -3.971        150.000         -5.678          0.000          1.712          -9.842          -121.159             0.000          1.642          0.998        263.055        285.000          0.000          0.000          0.000          0.000       -693.223       -252.596       -217.345        -58.895          0.000        214.900         293.000           0.000          -20.936         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.451           0.011             0.011           0.011        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     0.910                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.284          0.285          0.282          0.150          0.100          0.060           17.5           37.7           42.6           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485          133.9            2.3            0.0            0.2          193.0            6.9        14773.8            0.0            0.0       -281.520              20.184         -3.971        150.000         -5.678          0.000          1.539          -9.844          -120.985             0.000          1.802          1.096        262.648        285.000          0.000          0.000          0.000          0.000       -694.865       -252.607       -218.343        -58.895          0.000        215.600         293.000           0.000          -21.945         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           3.403           0.011             0.011           0.011        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     0.660                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.281          0.283          0.283          0.150          0.100          0.060           17.6           37.5           42.8           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505          134.0            2.3            0.0            0.2          192.9            6.8        14773.7            0.0            0.0       -281.520              20.340         -3.971        150.000         -5.678          0.000          1.384          -9.845          -120.829             0.000          0.822          0.499        274.240        285.000          0.000          0.000          0.000          0.000       -696.668       -252.619       -219.439        -58.895          0.000        227.700         293.000           0.000          -22.352         688.60        1378.71        2067.31         455.00           0.00           0.00         233.60           0.00        1378.67           0.00           0.04           8.64          18.47          27.11          20.22           6.89           6.89           0.00           0.00           1.75           0.00          18.47           0.00           0.00          0.000          0.015          0.008          0.013          0.010           4.169           0.009             0.009           0.009        444.000          0.000          0.289          0.289          0.000         11.361        313.441          0.000          1.000                     0.655                       1.000        354.177          0.000               0.000         34.000             34         34.000               0.000         93.205          0.319          0.313          0.289          0.150          0.100          0.060           14.2           39.9           44.0           22.9            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
