ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Apr/1999       1752.324          5.750          123.1            2.1            0.0            0.2          195.1            7.8        14775.4            0.0            0.0       -288.878              15.984         -3.897        150.000         -5.245          0.000          6.362          -9.820          -132.036             0.001          2.480          1.434        251.732        285.000          0.000          0.000          0.000          0.000       -667.420       -265.989       -193.592        -57.231          0.000        192.000         293.000           0.000          -35.313        2156.96        1467.41        2157.05         455.62           0.01           0.00         234.02           0.00        1467.32           0.00           0.09          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.036          0.015          0.007          0.013          0.010           2.910           0.021             0.021           0.021        444.000          0.001          0.317          0.317          0.001         12.696        313.608          0.475          1.000                     1.000                       1.000        346.855         14.196               0.000         34.000             33         34.000               1.000         91.278          0.261          0.263          0.267          0.150          0.100          0.060           17.7           34.7           36.1           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/1999       1756.774          5.750          123.3            2.1            0.0            0.2          195.1            7.8        14775.4            0.0            0.0       -288.878              16.212         -3.897        150.000         -5.245          0.000          6.138          -9.824          -131.808             0.001          1.025          0.593        253.128        285.000          0.000          0.000          0.000          0.000       -669.900       -266.011       -195.026        -57.231          0.000        194.000         293.000           0.000          -33.268        2156.97        1467.41        2157.05         455.62           0.01           0.00         234.02           0.00        1467.33           0.00           0.08          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.036          0.015          0.007          0.013          0.010           2.994           0.011             0.011           0.011        444.000          0.001          0.317          0.317          0.001         12.696        313.608          0.475          1.000                     0.647                       1.000        346.855         14.196               0.000         34.000             33         34.000               1.000         91.278          0.265          0.267          0.267          0.150          0.100          0.060           17.2           35.3           36.3           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/1999       1762.630          5.750          123.5            2.1            0.0            0.2          195.0            7.7        14775.3            0.0            0.0       -288.878              16.421         -3.897        150.000         -5.245          0.000          5.930          -9.825          -131.599             0.001          1.814          1.049        252.062        285.000          0.000          0.000          0.000          0.000       -670.925       -266.021       -195.619        -57.231          0.000        194.000         293.000           0.000          -31.872        2156.98        1467.41        2157.05         455.62           0.01           0.00         234.02           0.00        1467.34           0.00           0.07          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.036          0.015          0.007          0.013          0.010           2.907           0.017             0.017           0.017        444.000          0.001          0.317          0.317          0.001         12.696        313.608          0.475          1.000                     0.925                       1.000        346.855         14.196               0.000         34.000             33         34.000               1.000         91.278          0.260          0.264          0.268          0.150          0.100          0.060           17.6           34.9           36.4           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/1999       1771.130          5.750          123.7            2.2            0.0            0.2          194.9            7.7        14775.2            0.0            0.0       -288.878              16.623         -3.897        150.000         -5.245          0.000          5.731          -9.826          -131.396             0.001          2.487          1.439        250.601        285.000          0.000          0.000          0.000          0.000       -672.739       -266.038       -196.669        -57.231          0.000        194.000         293.000           0.000          -32.938        2157.00        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.35           0.00           0.06          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.036          0.015          0.007          0.013          0.010           2.797           0.022             0.022           0.022        444.000          0.001          0.317          0.317          0.001         12.696        313.608          0.475          1.000                     1.000                       1.000        346.855         14.196               0.000         34.000             33         34.000               1.000         91.278          0.253          0.261          0.267          0.150          0.100          0.060           18.2           34.6           36.3           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/1999       1783.430          5.750          123.8            2.2            0.0            0.2          194.9            7.6        14775.1            0.0            0.0       -288.878              16.828         -3.897        150.000         -5.245          0.000          5.529          -9.828          -131.191             0.000          2.603          1.507        249.073        285.000          0.000          0.000          0.000          0.000       -675.226       -266.060       -198.108        -57.231          0.000        194.000         293.000           0.000          -34.399        2157.01        1467.42        2157.07         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.06          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.036          0.015          0.007          0.013          0.010           2.690           0.022             0.022           0.022        444.000          0.000          0.317          0.317          0.000         12.696        313.608          0.475          1.000                     1.000                       1.000        346.855         14.196               0.000         34.000             33         34.000               1.000         91.278          0.246          0.258          0.267          0.150          0.100          0.060           18.8           34.2           36.3           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/1999       1795.533          5.750          124.1            2.2            0.0            0.2          194.8            7.6        14775.0            0.0            0.0       -288.878              17.027         -3.897        150.000         -5.245          0.000          5.334          -9.832          -130.993             0.000          2.740          1.586        247.454        285.000          0.000          0.000          0.000          0.000       -677.829       -266.082       -199.614        -57.231          0.000        194.000         293.000           0.000          -35.927        2157.02        1467.43        2157.07         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.036          0.015          0.007          0.013          0.010           2.582           0.032             0.032           0.032        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.475          1.000                     1.000                       1.000        346.855         14.196               0.000         34.000             33         34.000               1.000         91.278          0.238          0.255          0.266          0.150          0.100          0.060           19.4           33.9           36.1           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Apr/1999       1805.583          6.000          124.3            2.2            0.0            0.2          194.7            7.5        14774.9            0.0            0.0       -288.878              17.255         -3.897        150.000         -5.245          0.000          5.110          -9.836          -130.765             0.000          1.191          0.690        246.756        285.000          0.000          0.000          0.000          0.000       -680.568       -266.114       -201.201        -57.231          0.000        194.000         293.000           0.000          -37.546        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           2.558           0.008             0.008           0.008        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.238          0.253          0.264          0.150          0.100          0.060           20.0           33.7           36.0           22.1            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1815.183          6.000          124.6            2.2            0.0            0.2          194.6            7.5        14774.8            0.0            0.0       -288.878              17.516         -3.897        150.000         -5.245          0.000          4.854          -9.838          -130.504             0.000          1.040          0.603        246.445        285.000          0.000          0.000          0.000          0.000       -681.759       -266.122       -201.891        -57.231          0.000        194.300         293.000           0.000          -38.244        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           2.569           0.008             0.008           0.008        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.240          0.252          0.263          0.150          0.100          0.060           20.4           33.6           35.9           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1824.233          6.045          124.8            2.2            0.0            0.2          194.5            7.4        14774.7            0.0            0.0       -288.878              17.787         -3.897        150.000         -5.245          0.000          4.585          -9.840          -130.233             0.000          1.122          0.651        245.786        285.000          0.000          0.000          0.000          0.000       -682.799       -266.130       -202.493        -57.231          0.000        194.300         293.000           0.000          -38.555        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           2.544           0.009             0.009           0.009        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.238          0.252          0.262          0.150          0.100          0.060           20.9           33.5           35.8           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1832.483          6.087          125.1            2.2            0.0            0.2          194.4            7.3        14774.6            0.0            0.0       -288.878              18.043         -3.897        150.000         -5.245          0.000          4.330          -9.841          -129.976             0.000          0.986          0.571        245.207        285.000          0.000          0.000          0.000          0.000       -683.922       -266.139       -203.144        -57.231          0.000        194.300         293.000           0.000          -39.214        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           2.525           0.007             0.007           0.007        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.968                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.238          0.251          0.261          0.150          0.100          0.060           21.3           33.4           35.7           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/1999       1842.933          6.139          125.2            2.2            0.0            0.2          194.3            7.3        14774.5            0.0            0.0       -288.878              18.269         -3.897        150.000         -5.245          0.000          4.106          -9.843          -129.751             0.000          1.111          0.644        244.555        285.000          0.000          0.000          0.000          0.000       -684.908       -266.147       -203.715        -57.231          0.000        194.300         293.000           0.000          -39.793        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           2.498           0.008             0.008           0.008        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.236          0.250          0.260          0.150          0.100          0.060           21.7           33.3           35.6           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1854.283          6.196          125.4            2.2            0.0            0.2          194.3            7.3        14774.4            0.0            0.0       -288.878              18.458         -3.897        150.000         -5.245          0.000          3.918          -9.844          -129.562             0.000          1.444          0.837        244.007        285.000          0.000          0.000          0.000          0.000       -686.019       -266.155       -204.360        -57.231          0.000        194.600         293.000           0.000          -40.445        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           2.481           0.010             0.010           0.010        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.235          0.249          0.259          0.150          0.100          0.060           22.1           33.2           35.5           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249          125.6            2.2            0.0            0.2          194.2            7.2        14774.3            0.0            0.0       -288.878              18.647         -3.897        150.000         -5.245          0.000          3.731          -9.846          -129.372             0.000          0.707          0.410        260.092        285.000          0.000          0.000          0.000          0.000       -687.463       -266.165       -205.197        -57.231          0.000        211.100         293.000           0.000          -40.993        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.580           0.005             0.005           0.005        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.296          0.290          0.265          0.150          0.100          0.060           16.6           37.5           36.8           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303          125.8            2.2            0.0            0.1          194.1            7.2        14774.3            0.0            0.0       -288.878              18.836         -3.897        150.000         -5.245          0.000          3.544          -9.850          -129.183             0.000          1.368          0.793        259.288        285.000          0.000          0.000          0.000          0.000       -688.170       -266.171       -205.607        -57.231          0.000        211.100         293.000           0.000          -24.908        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.425           0.011             0.011           0.011        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.287          0.284          0.269          0.150          0.100          0.060           16.6           36.9           37.6           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341          126.0            2.2            0.0            0.1          194.1            7.1        14774.2            0.0            0.0       -288.878              19.037         -3.897        150.000         -5.245          0.000          3.347          -9.853          -128.982             0.000          0.974          0.565        258.916        285.000          0.000          0.000          0.000          0.000       -689.539       -266.181       -206.400        -57.231          0.000        211.300         293.000           0.000          -25.712        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.338           0.007             0.007           0.007        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.975                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.282          0.281          0.272          0.150          0.100          0.060           16.6           36.5           38.2           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385          126.2            2.2            0.0            0.1          194.0            7.1        14774.1            0.0            0.0       -288.878              19.245         -3.897        150.000         -5.245          0.000          3.142          -9.855          -128.775             0.000          0.768          0.446        258.664        285.000          0.000          0.000          0.000          0.000       -690.512       -266.189       -206.965        -57.231          0.000        211.500         293.000           0.000          -26.084        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.282           0.006             0.006           0.006        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.278          0.278          0.274          0.150          0.100          0.060           16.6           36.2           38.6           22.2            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425          126.4            2.2            0.0            0.1          193.9            7.1        14774.0            0.0            0.0       -288.878              19.444         -3.897        150.000         -5.245          0.000          2.946          -9.857          -128.576             0.000          1.094          0.635        261.421        285.000          0.000          0.000          0.000          0.000       -691.281       -266.195       -207.410        -57.231          0.000        214.900         293.000           0.000          -26.336        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.440           0.009             0.009           0.009        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.988                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.286          0.285          0.276          0.150          0.100          0.060           15.6           36.9           39.1           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465          126.5            2.2            0.0            0.1          193.9            7.0        14773.9            0.0            0.0       -288.878              19.629         -3.897        150.000         -5.245          0.000          2.763          -9.859          -128.391             0.000          1.642          0.952        260.457        285.000          0.000          0.000          0.000          0.000       -692.375       -266.204       -208.045        -57.231          0.000        214.900         293.000           0.000          -23.579        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.339           0.011             0.011           0.011        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.910                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.280          0.280          0.278          0.150          0.100          0.060           15.9           36.4           39.5           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485          126.7            2.3            0.0            0.1          193.8            7.0        14773.9            0.0            0.0       -288.878              19.803         -3.897        150.000         -5.245          0.000          2.588          -9.861          -128.216             0.000          1.802          1.045        260.099        285.000          0.000          0.000          0.000          0.000       -694.017       -266.215       -208.997        -57.231          0.000        215.600         293.000           0.000          -24.543        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.293           0.012             0.012           0.012        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.660                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.277          0.279          0.279          0.150          0.100          0.060           16.0           36.2           39.7           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505          126.8            2.3            0.0            0.1          193.8            7.0        14773.8            0.0            0.0       -288.878              19.959         -3.897        150.000         -5.245          0.000          2.434          -9.861          -128.060             0.000          0.822          0.477        271.714        285.000          0.000          0.000          0.000          0.000       -695.819       -266.227       -210.043        -57.231          0.000        227.700         293.000           0.000          -24.901        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.061           0.009             0.009           0.009        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.655                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.315          0.309          0.285          0.150          0.100          0.060           12.8           38.3           40.9           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/1999       1922.503          6.537          126.9            2.3            0.0            0.1          193.7            6.9        14773.8            0.0            0.0       -288.878              20.098         -3.897        150.000         -5.245          0.000          2.296          -9.862          -127.921             0.000          0.617          0.358        277.350        285.000          0.000          0.000          0.000          0.000       -696.641       -266.236       -210.519        -57.231          0.000        233.700         293.000           0.000          -13.286        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.365           0.006             0.006           0.006        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.772                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.329          0.320          0.291          0.150          0.100          0.060           11.4           38.5           42.1           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/1999       1931.053          6.579          127.1            2.3            0.0            0.1          193.7            6.9        14773.7            0.0            0.0       -288.878              20.223         -3.897        150.000         -5.245          0.000          2.172          -9.863          -127.797             0.000          1.647          0.956        276.383        285.000          0.000          0.000          0.000          0.000       -697.258       -266.242       -210.877        -57.231          0.000        233.700         293.000           0.000           -7.650        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.199           0.011             0.011           0.011        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.318          0.314          0.296          0.150          0.100          0.060           11.4           37.8           43.0           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/1999       1937.203          6.610          127.2            2.3            0.0            0.1          193.6            6.9        14773.6            0.0            0.0       -288.878              20.347         -3.897        150.000         -5.245          0.000          2.051          -9.865          -127.673             0.000          1.762          1.023        275.349        285.000          0.000          0.000          0.000          0.000       -698.905       -266.253       -211.833        -57.231          0.000        233.700         293.000           0.000           -8.617        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.065           0.012             0.012           0.012        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     0.892                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.310          0.308          0.299          0.150          0.100          0.060           11.6           37.2           43.5           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/1999       1947.253          6.660          127.3            2.3            0.0            0.1          193.6            6.9        14773.6            0.0            0.0       -288.878              20.474         -3.897        150.000         -5.245          0.000          1.925          -9.866          -127.546             0.000          1.162          0.674        274.660        285.000          0.000          0.000          0.000          0.000       -700.667       -266.265       -212.855        -57.231          0.000        233.700         293.000           0.000           -9.651        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.978           0.015             0.015           0.015        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.305          0.305          0.301          0.150          0.100          0.060           11.8           36.8           43.9           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/1999       1956.453          6.706          127.5            2.3            0.0            0.1          193.5            6.8        14773.5            0.0            0.0       -288.878              20.616         -3.897        150.000         -5.245          0.000          1.787          -9.868          -127.403             0.000          1.050          0.609        274.042        285.000          0.000          0.000          0.000          0.000       -701.830       -266.279       -213.529        -57.231          0.000        233.700         293.000           0.000          -10.340        2157.02        1467.42        2157.06         455.62           0.00           0.00         234.02           0.00        1467.37           0.00           0.05          27.78          19.28          27.78          20.92           6.86           6.86           0.00           0.00           1.64           0.00          19.28           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.911           0.009             0.009           0.009        444.000          0.000          0.317          0.317          0.000         12.697        313.608          0.000          1.000                     1.000                       1.000        346.855          0.000               0.000         34.000             34         34.000               0.000         91.278          0.301          0.302          0.302          0.150          0.100          0.060           11.9           36.6           44.1           22.3            8.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
