ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    01/Mar/1999       1188.039                EarlyTuber          4.782       -324.965               5.532         -4.281        150.000         -6.684          0.000          6.926          -9.430          -180.397              0.29          2.938          0.758        254.958        285.000          0.000          0.000          0.000          0.000       -537.729       -202.729       -149.279        -62.141          0.000        119.100         268.000           0.000          -27.249         292.15        1269.10        1561.25          87.19          70.46           0.00         134.50           0.00        1188.74           0.00          78.28           9.35          23.16          32.52          31.12           1.40           1.40           4.08           0.00           3.88           0.00          22.38           0.78           0.00          0.058          0.016          0.029          0.019          0.010           3.197           2.234             2.234           2.234        415.000          0.804          0.819          0.076          2.038          2.649        208.303          0.809          1.000                     1.000                       1.000                      397.014                 31.514                      363.768                 7.000               34.000            8.000                  34.000                10.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1471.98               134.50                    0.00        28930.913          87.19               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.789       -327.109               5.798         -4.281        150.000         -6.684          0.000          6.881          -9.443          -182.276              0.24          4.985          1.209        250.810        285.000          0.000          0.000          0.000          0.000       -540.667       -204.963       -150.037        -62.141          0.000        119.100         268.000           0.000          -30.041         295.21        1283.76        1578.97          90.49          69.05           0.00         135.68           0.00        1204.27           0.00          77.04           9.27          23.40          32.68          31.23           1.45           1.45           3.91           0.00           3.91           0.00          22.63           0.77           0.00          0.057          0.016          0.029          0.019          0.010           2.940           2.940             2.940           4.014        416.000          0.741          0.761          0.079          1.949          2.747        209.950          0.811          0.732                     1.000                       1.000                      397.014                 31.514                      363.768                 7.000               34.000            8.000                  34.000                10.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1486.04               135.68                    0.00        28225.294          90.49               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.796       -328.929               6.062         -4.281        150.000         -6.684          0.000          6.872          -9.454          -183.831              0.21          2.745          0.735        247.960        285.000          0.000          0.000          0.000          0.000       -545.652       -207.902       -151.246        -62.141          0.000        119.100         268.000           0.000          -34.190         295.82        1295.09        1590.91          93.30          65.83           0.00         136.69           0.00        1217.33           0.00          75.36           9.20          23.61          32.81          31.32           1.50           1.50           3.76           0.00           3.94           0.00          22.86           0.75           0.00          0.057          0.016          0.029          0.019          0.010           2.684           2.115             2.115           2.115        417.000          0.776          0.794          0.081          1.868          2.831        211.362          0.811          1.000                     1.000                       1.000                      397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                10.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1495.21               136.69                    0.00        28379.745          93.30               28.000
    04/Mar/1999       1221.239                EarlyTuber          4.802       -330.515               6.332         -4.281        150.000         -6.684          0.000          6.850          -9.462          -185.147              0.18          4.391          1.112        244.374        285.000          0.000          0.000          0.000          0.000       -548.397       -210.018       -151.980        -62.141          0.000        119.100         268.000           0.000          -37.040         297.87        1310.27        1608.14          97.02          62.87           0.00         137.99           0.00        1233.88           0.00          74.04           9.08          23.84          32.93          31.37           1.56           1.56           3.57           0.00           3.96           0.00          23.10           0.74           0.00          0.057          0.016          0.029          0.019          0.010           2.474           2.474             2.474           3.005        418.000          0.724          0.748          0.084          1.767          2.941        213.186          0.814          0.823                     1.000                       1.000                      397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1508.78               137.99                    0.00        28105.879          97.02               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.806       -331.894               6.603         -4.281        150.000         -6.684          0.000          6.826          -9.474          -186.256              0.16          4.764          1.306        240.838        285.000          0.000          0.000          0.000          0.000       -552.788       -212.492       -153.093        -62.141          0.000        119.100         268.000           0.000          -40.626         297.83        1325.91        1623.74         101.38          57.08           0.00         139.36           0.00        1251.06           0.00          72.55           8.94          24.08          33.02          31.39           1.63           1.63           3.34           0.00           3.97           0.00          23.36           0.73           0.00          0.059          0.016          0.028          0.019          0.010           2.230           2.230             2.230           3.610        419.000          0.655          0.685          0.088          1.643          3.072        215.105          0.817          0.618                     1.000                       1.000                      397.014                 31.514                      363.768                 6.000               34.000            8.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1520.05               139.36                    0.00        28787.748         101.38               28.000
    06/Mar/1999       1248.215                EarlyTuber          4.814       -333.105               6.833         -4.281        150.000         -6.684          0.000          6.845          -9.494          -187.236              0.15          3.560          1.086        238.352        285.000          0.000          0.000          0.000          0.000       -557.552       -214.722       -154.398        -62.141          0.000        119.800         268.000           0.000          -44.162         297.75        1332.43        1630.18         105.00          52.69           0.00         140.06           0.00        1259.65           0.00          70.54           8.85          24.26          33.11          31.40           1.71           1.71           3.14           0.00           4.01           0.00          23.55           0.71           0.00          0.060          0.016          0.029          0.019          0.010           2.100           2.100             2.100           3.136        420.000          0.642          0.674          0.091          1.537          3.180        216.085          0.820          0.670                     0.718                       1.000                      397.014                 31.514                      355.694                 6.000               34.000            9.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1522.94               140.06                    0.00        29164.357         105.00               28.000
    07/Mar/1999       1261.515                EarlyTuber          4.822       -334.217               7.116         -4.281        150.000         -6.684          0.000          6.803          -9.512          -188.066              0.13          4.532          1.410        235.065        285.000          0.000          0.000          0.000          0.000       -561.112       -216.822       -155.485        -62.141          0.000        119.800         268.000           0.000          -46.648         298.81        1347.17        1645.98         108.79          48.61           0.00         141.41           0.00        1275.76           0.00          68.84           8.72          24.47          33.18          31.41           1.77           1.77           2.93           0.00           4.01           0.00          23.78           0.69           0.00          0.060          0.016          0.028          0.019          0.010           1.877           1.877             1.877           2.621        421.000          0.624          0.660          0.094          1.426          3.293        217.972          0.823          0.716                     1.000                       1.000                      397.014                 31.514                      355.694                 6.000               34.000            9.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1534.62               141.41                    0.00        29343.153         108.79               28.000
    08/Mar/1999       1273.769                EarlyTuber          4.829       -335.195               7.404         -4.281        150.000         -6.684          0.000          6.782          -9.521          -188.756              0.12          5.309          1.514        232.346        285.000          0.000          0.000          0.000          0.000       -565.644       -218.699       -156.895        -62.141          0.000        120.300         268.000           0.000          -49.935         299.68        1356.13        1655.81         112.35          44.97           0.00         142.36           0.00        1286.84           0.00          66.80           8.61          24.64          33.25          31.40           1.84           1.84           2.73           0.00           4.03           0.00          23.97           0.67           0.00          0.061          0.016          0.028          0.019          0.010           1.706           1.706             1.706           3.877        422.000          0.533          0.579          0.097          1.323          3.399        219.301          0.827          0.440                     0.795                       1.000                      397.014                 31.514                      355.694                 5.000               34.000            9.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1540.97               142.36                    0.00        29420.092         112.35               29.000
    09/Mar/1999       1286.569                EarlyTuber          4.837       -336.087               7.710         -4.281        150.000         -6.684          0.000          6.740          -9.535          -189.342              0.17          1.710          0.626        255.927        285.000          0.000          0.000          0.000          0.000       -570.953       -220.405       -158.408        -62.141          0.000        120.300         293.000           0.000          -52.654         300.14        1360.14        1660.28         115.87          41.35           0.00         142.92           0.00        1293.19           0.00          64.54           8.57          24.79          33.36          31.44           1.92           1.92           2.53           0.00           4.12           0.00          24.14           0.65           0.00          0.061          0.017          0.029          0.019          0.010           3.412           0.792             0.792           0.792        423.000          0.622          0.660          0.100          1.218          3.505        220.082          0.831          1.000                     1.000                       1.000                      397.014                 31.514                      345.721                 5.000               34.000           10.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1541.99               142.92                    0.00        29447.949         115.87               29.000
    10/Mar/1999       1300.669                EarlyTuber          4.839       -337.408               8.124         -4.281        150.000         -6.684          0.000          6.581          -9.549          -190.249              0.15          1.624          0.518        255.296        285.000          0.000          0.000          0.000          0.000       -572.663       -221.196       -159.035        -62.141          0.000        121.100         293.000           0.000          -29.073         300.70        1363.27        1663.97         119.46          37.84           0.00         143.40           0.00        1298.63           0.00          61.94           8.54          24.91          33.45          31.45           2.00           2.00           2.34           0.00           4.21           0.00          24.29           0.62           0.00          0.062          0.017          0.029          0.019          0.010           3.287           0.913             0.913           0.913        424.000          0.590          0.632          0.103          1.114          3.612        220.757          0.836          1.000                     1.000                       1.000                      397.014                 31.514                      345.721                 5.000               34.000           10.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1541.82               143.40                    0.00        29428.281         119.46               29.000
    11/Mar/1999       1316.068                EarlyTuber          4.846       -338.622               8.492         -4.281        150.000         -6.684          0.000          6.498          -9.565          -191.095              0.14          3.614          1.211        252.284        285.000          0.000          0.000          0.000          0.000       -574.286       -222.109       -159.553        -62.141          0.000        121.400         293.000           0.000          -29.704         301.87        1371.37        1673.25         123.43          34.10           0.00         144.35           0.00        1309.08           0.00          59.70           8.47          25.06          33.53          31.46           2.08           2.08           2.12           0.00           4.27           0.00          24.47           0.60           0.00          0.062          0.017          0.030          0.019          0.010           3.105           2.101             2.101           2.101        425.000          0.551          0.599          0.106          1.001          3.731        222.085          0.844          1.000                     1.000                       1.000                      397.014                 31.514                      345.721                 5.000               34.000           10.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1547.22               144.35                    0.00        29363.980         123.43               29.000
    12/Mar/1999       1328.918                EarlyTuber          4.855       -339.694               8.805         -4.281        150.000         -6.684          0.000          6.466          -9.586          -191.854              0.14          2.698          0.958        256.858        285.000          0.000          0.000          0.000          0.000       -577.901       -224.211       -160.764        -62.141          0.000        128.300         293.000           0.000          -32.716         302.80        1377.01        1679.81         126.64          31.07           0.00         145.09           0.00        1317.05           0.00          57.45           8.44          25.18          33.62          31.48           2.14           2.14           1.95           0.00           4.35           0.00          24.61           0.57           0.00          0.063          0.017          0.030          0.019          0.010           3.323           1.368             1.368           1.368        426.000          0.517          0.570          0.108          0.910          3.827        223.131          0.851          1.000                     1.000                       1.000                      397.014                 31.514                      333.847                 4.000               34.000           11.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1550.67               145.09                    0.00        29294.122         126.64               30.000
    13/Mar/1999       1340.818                EarlyTuber          4.864       -340.789               9.124         -4.281        150.000         -6.684          0.000          6.408          -9.599          -192.629              0.15          0.537          0.200        277.769        285.000          0.000          0.000          0.000          0.000       -580.599       -225.579       -161.722        -62.141          0.000        149.600         293.000           0.000          -28.142         302.98        1376.09        1679.08         129.27          28.47           0.00         145.25           0.00        1318.63           0.00          54.72           8.55          25.18          33.73          31.55           2.18           2.18           1.80           0.00           4.57           0.00          24.63           0.55           0.00          0.063          0.017          0.031          0.019          0.010           4.775           0.189             0.189           0.189        427.000          0.486          0.543          0.111          0.832          3.906        223.344          0.857          1.000                     1.000                       1.000                      397.014                 31.514                      333.847                 4.000               34.000           11.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1547.06               145.25                    0.00        29237.605         129.27               30.000
    14/Mar/1999       1353.218                EarlyTuber          4.871       -342.214               9.357         -4.289        150.000         -6.684          0.000          6.462          -9.609          -193.830              0.14          1.008          0.394        279.205        285.000          0.000          0.000          0.000          0.000       -581.136       -225.767       -161.922        -62.141          0.000        151.800         293.000           0.000           -7.231         303.31        1376.09        1679.40         131.98          25.82           0.00         145.52           0.00        1321.34           0.00          52.13           8.68          25.16          33.84          31.61           2.23           2.23           1.65           0.00           4.80           0.00          24.64           0.52           0.00          0.064          0.017          0.033          0.019          0.010           4.646           0.371             0.371           0.371        428.000          0.452          0.514          0.113          0.753          3.987        223.722          0.865          1.000                     1.000                       1.000                      397.014                 31.514                      320.308                 4.000               34.000           12.000                  34.000                11.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1544.81               145.52                    0.00        29160.360         131.98               30.000
    15/Mar/1999       1366.718                EarlyTuber          4.878       -343.541               9.578         -4.293        150.000         -6.684          0.000          6.513          -9.620          -194.939              0.13          2.712          1.113        276.994        285.000          0.000          0.000          0.000          0.000       -582.144       -226.138       -162.316        -62.141          0.000        151.800         293.000           0.000           -5.795         304.11        1380.12        1684.23         134.41          23.52           0.00         146.18           0.00        1327.82           0.00          49.45           8.63          25.20          33.84          31.56           2.28           2.28           1.51           0.00           4.84           0.00          24.71           0.49           0.00          0.064          0.017          0.033          0.019          0.010           4.345           1.097             1.097           1.097        429.000          0.421          0.488          0.115          0.684          4.059        224.647          0.873          1.000                     1.000                       1.000                      397.014                 31.514                      320.308                 4.000               34.000           12.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1546.97               146.18                    0.00        29056.824         134.41               30.000
    16/Mar/1999       1381.803                EarlyTuber          4.886       -343.802               9.801         -4.293        150.000         -6.684          0.000          6.588          -9.632          -194.978              0.12          3.679          1.580        273.962        285.000          0.000          0.000          0.000          0.000       -584.856       -227.235       -163.429        -62.141          0.000        151.800         293.000           0.000           -8.006         305.08        1385.27        1690.35         137.05          21.04           0.00         146.99           0.00        1335.59           0.00          46.97           8.54          25.27          33.81          31.48           2.33           2.33           1.36           0.00           4.85           0.00          24.80           0.47           0.00          0.065          0.017          0.033          0.019          0.010           4.079           1.452             1.452           1.452        430.000          0.385          0.457          0.117          0.608          4.138        225.792          0.884          1.000                     1.000                       1.000                      397.014                 31.514                      305.749                 4.000               34.000           13.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1550.59               146.99                    0.00        28919.145         137.05               30.000
    17/Mar/1999       1396.570                EarlyTuber          4.894       -343.828              10.007         -4.293        150.000         -6.684          0.000          6.666          -9.645          -194.797              0.12          2.510          1.136        272.178        285.000          0.000          0.000          0.000          0.000       -588.535       -228.688       -165.009        -62.141          0.000        152.500         293.000           0.000          -11.038         305.68        1387.38        1693.06         139.18          18.99           0.00         147.51           0.00        1340.32           0.00          44.15           8.50          25.28          33.78          31.36           2.42           2.42           1.24           0.00           4.85           0.00          24.84           0.44           0.00          0.065          0.017          0.033          0.019          0.010           3.907           1.348             1.348           1.348        431.000          0.354          0.431          0.118          0.547          4.202        226.512          0.892          1.000                     1.000                       1.000                      397.014                 31.514                      305.749                 3.000               34.000           13.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1550.97               147.51                    0.00        28786.912         139.18               31.000
    18/Mar/1999       1406.920                EarlyTuber          4.903       -343.828              10.223         -4.293        150.000         -6.684          0.000          6.756          -9.659          -194.581              0.12          3.383          1.602        269.395        285.000          0.000          0.000          0.000          0.000       -591.045       -230.035       -166.145        -62.141          0.000        152.500         293.000           0.000          -12.822         306.52        1391.29        1697.81         140.67          17.60           0.00         148.25           0.00        1346.88           0.00          41.66           8.44          25.31          33.76          31.31           2.44           2.44           1.15           0.00           4.85           0.00          24.90           0.42           0.00          0.066          0.017          0.033          0.018          0.010           3.688           1.180             1.180           1.180        432.000          0.332          0.412          0.120          0.505          4.247        227.550          0.898          1.000                     1.000                       1.000                      397.014                 31.514                      305.749                 3.000               34.000           13.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1554.39               148.25                    0.00        28667.492         140.67               31.000
    19/Mar/1999       1419.526                EarlyTuber          4.903       -343.859              10.476         -4.293        150.000         -6.684          0.000          6.782          -9.665          -194.359              0.12          2.973          1.454        266.504        285.000          0.000          0.000          0.000          0.000       -594.429       -231.216       -167.747        -62.141          0.000        152.500         293.000           0.000          -15.605         307.15        1393.61        1700.76         142.26          16.08           0.00         148.81           0.00        1351.83           0.00          39.20           8.39          25.38          33.77          31.29           2.47           2.47           1.06           0.00           4.86           0.00          24.99           0.39           0.00          0.066          0.017          0.033          0.018          0.010           3.515           1.438             1.438           1.438        433.000          0.307          0.391          0.121          0.459          4.295        228.336          0.905          1.000                     1.000                       1.000                      397.014                 31.514                      291.190                 3.000               34.000           14.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1555.91               148.81                    0.00        28526.555         142.26               31.000
    20/Mar/1999       1432.776                EarlyTuber          4.910       -344.213              10.750         -4.293        150.000         -6.684          0.000          6.776          -9.673          -194.440              0.11          3.994          2.026        263.343        285.000          0.000          0.000          0.000          0.000       -597.401       -232.654       -169.201        -62.141          0.000        152.500         293.000           0.000          -18.496         307.96        1397.60        1705.57         143.78          14.63           0.00         149.55           0.00        1358.21           0.00          36.63           8.33          25.43          33.75          31.26           2.50           2.50           0.97           0.00           4.86           0.00          25.06           0.37           0.00          0.066          0.017          0.033          0.018          0.010           3.303           1.135             1.135           1.135        434.000          0.283          0.370          0.122          0.415          4.340        229.377          0.912          1.000                     1.000                       1.000                      397.014                 31.514                      291.190                 3.000               34.000           14.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1559.03               149.55                    0.00        28363.811         143.78               31.000
    21/Mar/1999       1447.276                EarlyTuber          4.918       -344.353              11.039         -4.293        150.000         -6.684          0.000          6.769          -9.679          -194.291              0.11          3.983          1.414        260.608        285.000          0.000          0.000          0.000          0.000       -601.395       -233.789       -171.227        -62.141          0.000        152.500         293.000           0.000          -21.657         308.68        1400.49        1709.17         145.19          13.27           0.00         150.22           0.00        1363.72           0.00          34.20           8.28          25.45          33.73          31.19           2.54           2.54           0.88           0.00           4.86           0.00          25.10           0.34           0.00          0.067          0.017          0.032          0.018          0.010           3.168           1.321             1.321           1.321        435.000          0.259          0.350          0.123          0.374          4.382        230.310          0.918          1.000                     1.000                       1.000                      397.014                 31.514                      276.630                 2.000               34.000           15.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1561.41               150.22                    0.00        28187.355         145.19               32.000
    22/Mar/1999       1462.400                EarlyTuber          4.927       -344.353              11.334         -4.293        150.000         -6.684          0.000          6.738          -9.686          -193.996              0.11          3.473          1.890        257.637        285.000          0.000          0.000          0.000          0.000       -605.378       -235.110       -172.641        -62.141          0.000        152.700         293.000           0.000          -24.392         309.25        1402.26        1711.51         146.55          11.94           0.00         150.76           0.00        1367.98           0.00          31.58           8.26          25.44          33.70          31.10           2.60           2.60           0.80           0.00           4.86           0.00          25.12           0.32           0.00          0.067          0.018          0.032          0.018          0.010           2.991           1.282             1.282           1.282        436.000          0.235          0.330          0.124          0.334          4.423        231.063          0.924          1.000                     1.000                       1.000                      397.014                 31.514                      276.630                 2.000               34.000           15.000                  34.000                14.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1562.25               150.76                    0.00        27990.997         146.55               32.000
    23/Mar/1999       1477.532                EarlyTuber          4.935       -344.353              11.634         -4.293        150.000         -6.684          0.000          6.714          -9.693          -193.696              0.14          0.899          0.506        278.735        285.000          0.000          0.000          0.000          0.000       -608.851       -236.392       -174.531        -62.141          0.000        174.900         293.000           0.000          -27.363         309.39        1400.58        1709.97         147.65          10.84           0.00         150.89           0.00        1369.00           0.00          29.09           8.26          25.41          33.68          31.00           2.67           2.67           0.73           0.00           4.86           0.00          25.12           0.29           0.00          0.067          0.018          0.032          0.018          0.010           4.457           0.595             0.595           0.595        437.000          0.214          0.313          0.125          0.302          4.456        231.250          0.927          1.000                     1.000                       1.000                      397.014                 31.514                      262.071                 2.000               34.000           16.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1559.82               150.89                    0.00        27817.028         147.65               32.000
    24/Mar/1999       1488.182                EarlyTuber          4.943       -344.353              11.926         -4.294        150.000         -6.684          0.000          6.687          -9.708          -193.405              0.14          1.984          1.151        277.224        285.000          0.000          0.000          0.000          0.000       -609.750       -236.987       -175.037        -62.141          0.000        175.000         293.000           0.000           -6.265         309.72        1400.48        1710.20         148.40          10.10           0.00         151.22           0.00        1371.36           0.00          26.54           8.26          25.39          33.65          30.93           2.72           2.72           0.68           0.00           4.86           0.00          25.12           0.27           0.00          0.067          0.018          0.032          0.018          0.010           4.230           0.460             0.460           0.460        438.000          0.200          0.301          0.126          0.280          4.478        231.702          0.929          1.000                     1.000                       1.000                      397.014                 31.514                      262.071                 2.000               34.000           16.000                  34.000                14.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1559.21               151.22                    0.00        27680.438         148.40               32.000
    25/Mar/1999       1497.882                EarlyTuber          4.951       -344.353              12.214         -4.294        150.000         -6.684          0.000          6.663          -9.714          -193.117              0.14          3.600          2.131        274.338        285.000          0.000          0.000          0.000          0.000       -611.734       -237.447       -176.188        -62.141          0.000        175.000         293.000           0.000           -7.776         310.30        1401.98        1712.28         148.99           9.52           0.00         151.78           0.00        1375.31           0.00          24.30           8.26          25.37          33.63          30.87           2.76           2.76           0.64           0.00           4.86           0.00          25.12           0.24           0.00          0.067          0.019          0.032          0.018          0.010           3.998           0.755             0.755           0.755        439.000          0.189          0.292          0.126          0.263          4.495        232.488          0.933          1.000                     1.000                       1.000                      397.014                 31.514                      247.511                 2.000               34.000           17.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1560.91               151.78                    0.00        27572.566         148.99               32.000
    26/Mar/1999       1511.426                EarlyTuber          4.956       -344.353              12.489         -4.294        150.000         -6.684          0.000          6.631          -9.719          -192.843              0.14          4.050          2.436        270.968        285.000          0.000          0.000          0.000          0.000       -615.334       -238.202       -178.319        -62.141          0.000        175.000         293.000           0.000          -10.662         310.86        1403.56        1714.42         149.77           8.76           0.00         152.33           0.00        1379.18           0.00          21.95           8.26          25.35          33.60          30.80           2.80           2.80           0.59           0.00           4.86           0.00          25.13           0.22           0.00          0.068          0.019          0.032          0.018          0.010           3.758           0.934             0.934           0.934        440.000          0.175          0.279          0.127          0.240          4.518        233.259          0.936          1.000                     1.000                       1.000                      397.014                 31.514                      247.511                 1.000               34.000           17.000                  34.000                14.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1562.21               152.33                    0.00        27427.664         149.77               33.000
    27/Mar/1999       1523.860                EarlyTuber          4.961       -344.353              12.744         -4.294        150.000         -6.684          0.000          6.627          -9.726          -192.587              0.13          3.882          2.385        267.384        285.000          0.000          0.000          0.000          0.000       -619.383       -239.136       -180.755        -62.141          0.000        175.000         293.000           0.000          -14.032         311.31        1404.34        1715.66         150.52           8.02           0.00         152.78           0.00        1382.33           0.00          19.81           8.23          25.35          33.58          30.75           2.83           2.83           0.54           0.00           4.86           0.00          25.15           0.20           0.00          0.068          0.019          0.032          0.018          0.010           3.537           1.198             1.198           1.198        441.000          0.161          0.267          0.127          0.219          4.539        233.890          0.938          1.000                     1.000                       1.000                      397.014                 31.514                      247.511                 1.000               34.000           17.000                  34.000                14.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1562.94               152.78                    0.00        27278.493         150.52               33.000
