ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Feb/1999       1033.364          4.906          124.4            1.1            0.0            0.8          194.3           14.3        14783.9            0.0            0.0       -268.938              -1.976         -4.017        150.000         -5.750          0.000         20.385          -9.199          -130.680             0.158          3.505          0.716        238.301        285.000          0.000          0.000          0.000          0.000       -487.625       -185.997       -132.645        -59.070          0.000         80.800         253.000           0.000          -43.912        1596.83        1165.45        1615.41         174.24          87.49           0.00         188.23           0.00        1146.87          0.000         18.585          26.03          17.29          26.21          23.60           2.61           2.61           3.58           0.00           2.73           0.00          17.11              ?          0.000          0.041          0.015          0.014          0.015          0.010           2.071           2.071             2.071           4.568        403.000          0.897          0.916          0.183          3.918          6.755        283.527          0.519          0.453                     0.507                       1.000        324.696        232.249               7.000         32.000             16         32.024               4.000         85.446          0.197          0.234          0.263          0.150          0.100          0.060           16.7           39.5           33.0           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    18/Feb/1999       1045.756          4.916          123.5            1.0            0.0            0.7          194.5           14.2        14783.7            0.0            0.0       -270.104              -1.686         -4.017        150.000         -5.750          0.000         20.332          -9.230          -131.557             0.142          5.948          1.211        235.217        285.000          0.000          0.000          0.000          0.000       -491.130       -188.068       -133.360        -59.070          0.000         80.800         253.000           0.000          -46.699        1616.19        1182.05        1633.19         179.69          82.04           0.00         189.40           0.00        1165.06          0.000         16.993          26.14          17.56          26.31          23.62           2.69           2.69           3.35           0.00           2.72           0.00          17.39              ?          0.000          0.041          0.015          0.014          0.015          0.010           1.873           1.873             1.873           6.159        404.000          0.853          0.881          0.189          3.678          6.995        285.165          0.517          0.304                     0.785                       1.000        324.696        217.734               7.000         32.000             17         32.230               3.000         85.446          0.183          0.230          0.259          0.150          0.100          0.060           17.0           39.1           32.2           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.926          122.9            1.1            0.0            0.7          194.8           14.0        14783.5            0.0            0.0       -271.318              -1.370         -4.017        150.000         -5.750          0.000         20.233          -9.257          -132.455             0.130          3.750          0.812        246.531        285.000          0.000          0.000          0.000          0.000       -497.078       -189.941       -134.571        -59.070          0.000         80.800         268.000           0.000          -49.783        1633.01        1196.29        1648.50         185.35          76.38           0.00         190.49           0.00        1180.79          0.000         15.493          26.25          17.80          26.40          23.62           2.78           2.78           3.11           0.00           2.72           0.00          17.65              ?          0.000          0.041          0.015          0.014          0.015          0.010           2.874           2.874             2.874           4.619        405.000          0.892          0.913          0.195          3.428          7.245        286.683          0.514          0.622                     0.795                       1.000        324.696        217.734               7.000         32.000             17         32.451               4.000         85.446          0.247          0.253          0.261          0.150          0.100          0.060           13.6           41.8           32.2           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.938          122.1            1.1            0.0            0.7          195.0           13.8        14783.2            0.0            0.0       -272.351              -0.937         -4.017        150.000         -5.750          0.000         20.011          -9.297          -133.054             0.119          5.444          1.118        242.844        285.000          0.000          0.000          0.000          0.000       -500.828       -192.815       -135.383        -59.070          0.000         80.800         268.000           0.000          -38.469        1665.78        1225.22        1680.48         192.25          70.12           0.00         192.88           0.00        1210.52          0.000         14.698          26.36          18.09          26.50          23.62           2.88           2.88           2.85           0.00           2.68           0.00          17.94              ?          0.000          0.041          0.015          0.014          0.015          0.010           2.569           2.569             2.569           5.158        406.000          0.849          0.880          0.203          3.156          7.549        290.032          0.518          0.498                     1.000                       1.000        324.696        203.218               6.000         32.000             18         32.705               3.000         85.446          0.230          0.245          0.260          0.150          0.100          0.060           14.0           41.0           31.9           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.947          121.4            1.1            0.0            0.7          195.1           13.6        14783.0            0.0            0.0       -273.536              -0.464         -4.017        150.000         -5.750          0.000         19.732          -9.326          -133.767             0.112          5.418          1.179        239.362        285.000          0.000          0.000          0.000          0.000       -506.273       -195.384       -136.501        -59.070          0.000         80.800         268.000           0.000          -42.156        1698.87        1255.78        1712.89         196.65          65.72           0.00         194.74           0.00        1241.75          0.000         14.024          26.46          18.37          26.60          23.65           2.95           2.95           2.64           0.00           2.64           0.00          18.23              ?          0.000          0.040          0.015          0.014          0.015          0.010           2.304           2.304             2.304           5.280        407.000          0.818          0.855          0.207          2.962          7.744        292.636          0.510          0.436                     1.000                       1.000        324.696        203.218               6.000         32.000             18         32.895               3.000         85.446          0.214          0.238          0.258          0.150          0.100          0.060           14.4           40.3           31.3           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.958          120.7            1.2            0.0            0.6          195.2           13.4        14782.8            0.0            0.0       -274.658              -0.017         -4.017        150.000         -5.750          0.000         19.456          -9.342          -134.442             0.107          5.241          1.189        237.914        285.000          0.000          0.000          0.000          0.000       -511.691       -197.688       -137.680        -59.070          0.000         82.800         268.000           0.000          -45.638        1730.33        1284.56        1743.66         202.50          59.88           0.00         196.72           0.00        1271.23          0.000         13.332          26.56          18.65          26.69          23.66           3.04           3.04           2.40           0.00           2.61           0.00          18.51              ?          0.000          0.040          0.015          0.013          0.015          0.010           2.258           2.258             2.258           4.466        408.000          0.804          0.846          0.213          2.703          8.002        295.412          0.510          0.506                     1.000                       1.000        339.212        217.734               7.000         33.000             18         33.110               4.000         89.266          0.215          0.233          0.256          0.150          0.100          0.060           14.6           39.9           30.8           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.967          120.0            1.2            0.0            0.6          195.4           13.3        14782.6            0.0            0.0       -275.727               0.370         -4.017        150.000         -5.750          0.000         19.237          -9.361          -135.124             0.101          2.879          0.665        236.356        285.000          0.000          0.000          0.000          0.000       -516.932       -199.946       -138.869        -59.070          0.000         84.100         268.000           0.000          -47.086        1749.27        1301.27        1761.53         207.23          55.16           0.00         197.87           0.00        1289.01          0.000         12.254          26.65          18.87          26.77          23.66           3.11           3.11           2.21           0.00           2.59           0.00          18.75              ?          0.000          0.040          0.015          0.013          0.015          0.010           2.193           2.193             2.193           2.365        409.000          0.854          0.886          0.218          2.494          8.212        297.024          0.509          0.927                     1.000                       1.000        339.212        203.218               7.000         33.000             19         33.317               3.000         89.266          0.214          0.229          0.254          0.150          0.100          0.060           14.7           39.7           30.3           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.978          119.3            1.2            0.0            0.6          195.5           13.3        14782.5            0.0            0.0       -276.653               0.682         -4.017        150.000         -5.750          0.000         19.077          -9.378          -135.738             0.093          5.095          1.100        233.291        285.000          0.000          0.000          0.000          0.000       -519.811       -202.139       -139.534        -59.070          0.000         84.100         268.000           0.000          -48.644        1777.67        1325.84        1789.25         212.88          50.86           0.00         199.67           0.00        1314.26          0.000         11.580          26.74          19.07          26.85          23.66           3.19           3.19           2.06           0.00           2.53           0.00          18.95              ?          0.000          0.040          0.015          0.013          0.014          0.010           1.965           1.965             1.965           4.279        410.000          0.740          0.799          0.224          2.310          8.463        299.541          0.522          0.459                     1.000                       1.000        339.212        203.218               6.000         33.000             19         33.543               4.000         89.266          0.198          0.225          0.252          0.150          0.100          0.060           14.9           39.3           29.8           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.989          118.7            1.2            0.0            0.6          195.6           13.2        14782.4            0.0            0.0       -277.584               0.912         -4.017        150.000         -5.750          0.000         18.994          -9.397          -136.438             0.088          3.861          0.967        230.554        285.000          0.000          0.000          0.000          0.000       -524.906       -204.104       -140.634        -59.070          0.000         84.100         268.000           0.000          -51.709        1798.74        1344.64        1809.48         217.90          45.83           0.00         201.11           0.00        1333.90          0.000         10.740          26.82          19.29          26.92          23.66           3.27           3.27           1.86           0.00           2.51           0.00          19.18              ?          0.000          0.041          0.015          0.012          0.014          0.010           1.770           1.770             1.770           3.053        411.000          0.732          0.794          0.229          2.086          8.688        300.443          0.526          0.580                     1.000                       1.000        339.212        188.702               6.000         33.000             20         33.773               3.000         89.266          0.185          0.221          0.250          0.150          0.100          0.060           15.1           38.9           29.3           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.999          118.3            1.2            0.0            0.6          195.7           13.2        14782.2            0.0            0.0       -278.440               1.107         -4.017        150.000         -5.750          0.000         18.938          -9.415          -137.100             0.081          1.394          0.352        260.187        285.000          0.000          0.000          0.000          0.000       -528.767       -205.874       -141.602        -59.070          0.000        115.000         268.000           0.000          -54.446        1807.24        1351.54        1816.96         222.64          41.15           0.00         201.63           0.00        1341.82          0.000          9.718          26.88          19.45          26.97          23.63           3.34           3.34           1.68           0.00           2.50           0.00          19.35              ?          0.000          0.041          0.015          0.012          0.014          0.010           3.806           0.915             0.915           0.915        412.000          0.777          0.829          0.234          1.877          8.899        300.653          0.533          1.000                     1.000                       1.000        339.212        174.187               6.000         33.000             21         33.981               3.000         89.266          0.304          0.296          0.259          0.150          0.100          0.060            9.5           41.9           31.4           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    27/Feb/1999       1163.731          5.000          117.9            1.3            0.0            0.6          195.7           13.1        14782.1            0.0            0.0       -279.049               1.338         -4.017        150.000         -5.750          0.000         18.830          -9.432          -137.478             0.074          1.146          0.273        262.953        285.000          0.000          0.000          0.000          0.000       -530.161       -206.789       -141.954        -59.070          0.000        118.900         268.000           0.000          -24.813        1813.96        1356.61        1822.74         226.56          37.52           0.00         202.04           0.00        1347.83          0.000          8.777          26.93          19.59          27.02          23.62           3.40           3.40           1.54           0.00           2.49           0.00          19.50              ?          0.000          0.041          0.015          0.012          0.014          0.010           3.829           0.861             0.861           0.861        413.000          0.747          0.807          0.238          1.716          9.075        300.818          0.541          1.000                     1.000                       1.000        353.727        188.702               7.000         34.000             21         34.000               3.000         93.086          0.305          0.298          0.266          0.150          0.100          0.060            8.7           40.9           32.9           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    28/Feb/1999       1176.539          5.000          117.5            1.3            0.0            0.5          195.8           13.0        14782.0            0.0            0.0       -279.600               1.540         -4.017        150.000         -5.750          0.000         18.742          -9.449          -137.827             0.066          5.563          1.377        258.022        285.000          0.000          0.000          0.000          0.000       -531.307       -207.650       -142.227        -59.070          0.000        118.900         268.000           0.000          -22.047        1840.54        1381.87        1848.44         230.51          34.02           0.00         202.04           0.00        1373.97          0.000          7.899          27.00          19.79          27.08          23.62           3.46           3.46           1.40           0.00           2.43           0.00          19.71              ?          0.000          0.041          0.015          0.012          0.014          0.010           3.553           3.553             3.553           4.859        413.000          0.661          0.743          0.242          1.560          9.253        300.818          0.547          0.731                     1.000                       1.000        353.727        188.702               7.000         34.000             21         34.000               4.000         93.086          0.277          0.280          0.271          0.150          0.100          0.060            8.9           39.4           33.7           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    01/Mar/1999       1188.039          5.000          117.1            1.3            0.0            0.5          195.9           12.9        14781.9            0.0            0.0       -280.265               1.764         -4.017        150.000         -5.750          0.000         18.627          -9.469          -138.268             0.060          2.955          0.816        255.340        285.000          0.000          0.000          0.000          0.000       -536.870       -211.203       -143.604        -59.070          0.000        119.100         268.000           0.000          -26.978        1856.88        1397.15        1863.99         234.80          30.00           0.00         202.04           0.00        1390.04          0.000          7.109          27.06          19.99          27.13          23.60           3.53           3.53           1.25           0.00           2.37           0.00          19.92              ?          0.000          0.042          0.015          0.012          0.014          0.010           3.206           2.065             2.065           2.065        413.000          0.669          0.751          0.247          1.381          9.445        300.818          0.558          1.000                     1.000                       1.000        353.727        188.702               7.000         34.000             21         34.000               4.000         93.086          0.266          0.270          0.273          0.150          0.100          0.060            9.2           38.6           33.8           22.5            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    02/Mar/1999       1199.239          5.077          116.7            1.3            0.0            0.5          195.9           12.8        14781.8            0.0            0.0       -280.863               1.999         -4.017        150.000         -5.750          0.000         18.483          -9.481          -138.631             0.054          5.023          1.371        251.021        285.000          0.000          0.000          0.000          0.000       -539.825       -213.269       -144.421        -59.070          0.000        119.100         268.000           0.000          -29.660        1880.63        1420.03        1887.03         238.00          26.96           0.00         202.04           0.00        1413.63          0.000          6.398          27.11          20.17          27.18          23.60           3.57           3.57           1.12           0.00           2.31           0.00          20.11              ?          0.000          0.042          0.015          0.011          0.014          0.010           2.948           2.948             2.948           3.530        413.000          0.599          0.699          0.250          1.246          9.589        300.818          0.561          0.835                     1.000                       1.000        353.727        174.187               6.000         34.000             22         34.000               3.000         93.086          0.248          0.258          0.272          0.150          0.100          0.060            9.8           37.7           33.6           22.5            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    03/Mar/1999       1208.839          5.077          116.4            1.4            0.0            0.5          196.0           12.8        14781.7            0.0            0.0       -281.402               2.237         -4.017        150.000         -5.750          0.000         18.324          -9.491          -138.931             0.048          2.767          0.824        248.327        285.000          0.000          0.000          0.000          0.000       -544.848       -216.217       -145.791        -59.070          0.000        119.100         268.000           0.000          -33.979        1894.42        1432.89        1900.18         240.49          24.75           0.00         202.04           0.00        1427.14          0.000          5.758          27.16          20.32          27.22          23.61           3.61           3.61           1.03           0.00           2.25           0.00          20.26              ?          0.000          0.042          0.015          0.011          0.014          0.010           2.685           1.871             1.871           1.871        413.000          0.601          0.702          0.253          1.148          9.701        300.818          0.563          1.000                     1.000                       1.000        353.727        174.187               6.000         34.000             22         34.000               3.000         93.086          0.238          0.252          0.271          0.150          0.100          0.060           10.3           37.3           33.3           22.5            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    04/Mar/1999       1221.239          5.154          116.2            1.4            0.0            0.5          196.0           12.6        14781.5            0.0            0.0       -281.886               2.485         -4.017        150.000         -5.750          0.000         18.148          -9.498          -139.169             0.044          4.434          1.316        244.537        285.000          0.000          0.000          0.000          0.000       -547.615       -218.088       -146.615        -59.070          0.000        119.100         268.000           0.000          -36.673        1913.96        1451.46        1919.14         243.55          22.08           0.00         202.04           0.00        1446.28          0.000          5.183          27.20          20.47          27.26          23.60           3.66           3.66           0.93           0.00           2.20           0.00          20.42              ?          0.000          0.042          0.015          0.011          0.014          0.010           2.474           2.474             2.474           2.499        413.000          0.559          0.672          0.256          1.030          9.838        300.818          0.574          0.990                     1.000                       1.000        353.727        159.671               6.000         34.000             23         34.000               3.000         93.086          0.221          0.245          0.268          0.150          0.100          0.060           10.9           37.0           32.9           22.5            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    05/Mar/1999       1235.658          5.154          116.1            1.4            0.0            0.5          196.1           12.5        14781.4            0.0            0.0       -282.323               2.737         -4.017        150.000         -5.750          0.000         17.964          -9.508          -139.352             0.039          4.808          1.501        240.824        285.000          0.000          0.000          0.000          0.000       -552.049       -220.562       -147.931        -59.070          0.000        119.100         268.000           0.000          -40.463        1929.85        1466.10        1934.51         246.56          19.81           0.00         202.04           0.00        1461.44          0.000          4.664          27.24          20.59          27.29          23.59           3.70           3.70           0.84           0.00           2.15           0.00          20.54              ?          0.000          0.043          0.015          0.011          0.014          0.010           2.212           2.212             2.212           3.175        413.000          0.469          0.606          0.259          0.932          9.974        300.818          0.591          0.697                     1.000                       1.000        353.727        159.671               6.000         34.000             23         34.000               3.000         93.086          0.204          0.239          0.265          0.150          0.100          0.060           11.4           36.8           32.4           22.5            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    06/Mar/1999       1248.215          5.231          116.0            1.4            0.0            0.5          196.2           12.4        14781.3            0.0            0.0       -282.715               2.955         -4.017        150.000         -5.750          0.000         17.816          -9.526          -139.527             0.035          3.597          1.257        238.198        285.000          0.000          0.000          0.000          0.000       -556.857       -222.774       -149.432        -59.070          0.000        119.800         268.000           0.000          -44.176        1937.43        1473.11        1941.63         248.86          17.63           0.00         202.04           0.00        1468.91          0.000          4.198          27.28          20.73          27.32          23.58           3.74           3.74           0.75           0.00           2.11           0.00          20.68              ?          0.000          0.043          0.015          0.010          0.014          0.010           2.069           2.069             2.069           2.710        413.000          0.445          0.590          0.261          0.834         10.077        300.818          0.591          0.763                     0.718                       1.000        353.727        145.156               6.000         34.000             24         34.000               2.000         93.086          0.196          0.235          0.262          0.150          0.100          0.060           11.8           36.7           31.9           22.6            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    07/Mar/1999       1261.515          5.231          116.0            1.4            0.0            0.5          196.2           12.3        14781.1            0.0            0.0       -283.064               3.225         -4.017        150.000         -5.750          0.000         17.608          -9.542          -139.607             0.032          4.581          1.455        234.898        285.000          0.000          0.000          0.000          0.000       -560.453       -224.843       -150.689        -59.070          0.000        119.800         268.000           0.000          -46.802        1952.64        1487.72        1956.41         250.47          16.17           0.00         202.04           0.00        1483.95          0.000          3.778          27.31          20.84          27.35          23.59           3.76           3.76           0.68           0.00           2.06           0.00          20.80              ?          0.000          0.042          0.015          0.010          0.014          0.010           1.845           1.845             1.845           2.113        413.000          0.438          0.586          0.263          0.769         10.150        300.818          0.585          0.874                     1.000                       1.000        353.727        145.156               5.000         34.000             24         34.000               2.000         93.086          0.181          0.231          0.259          0.150          0.100          0.060           12.3           36.7           31.4           22.6            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    08/Mar/1999       1273.769          5.231          116.0            1.3            0.0            0.4          196.3           12.1        14780.9            0.0            0.0       -283.382               3.501         -4.017        150.000         -5.750          0.000         17.382          -9.550          -139.649             0.029          5.364          1.943        231.819        285.000          0.000          0.000          0.000          0.000       -565.034       -226.688       -152.144        -59.070          0.000        120.300         268.000           0.000          -50.102        1962.46        1496.90        1965.86         252.03          14.89           0.00         202.04           0.00        1493.50          0.000          3.400          27.34          20.94          27.37          23.59           3.79           3.79           0.62           0.00           2.02           0.00          20.91              ?          0.000          0.042          0.015          0.010          0.014          0.010           1.636           1.636             1.636           3.262        413.000          0.348          0.520          0.264          0.713         10.220        300.818          0.583          0.501                     0.795                       1.000        353.727        145.156               5.000         34.000             24         34.000               3.000         93.086          0.166          0.227          0.256          0.150          0.100          0.060           12.7           36.8           31.0           22.6            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    09/Mar/1999       1286.569          5.308          116.2            1.4            0.0            0.4          196.3           11.9        14780.8            0.0            0.0       -283.669               3.793         -4.017        150.000         -5.750          0.000         17.138          -9.561          -139.643             0.026          1.727          0.699        255.518        285.000          0.000          0.000          0.000          0.000       -570.398       -228.324       -154.087        -59.070          0.000        120.300         293.000           0.000          -53.181        1968.02        1502.11        1971.08         253.26          13.66           0.00         202.04           0.00        1499.05          0.000          3.060          27.36          21.05          27.40          23.59           3.80           3.80           0.57           0.00           1.98           0.00          21.01              ?          0.000          0.041          0.015          0.010          0.014          0.010           3.368           0.601             0.601           0.601        413.000          0.409          0.566          0.265          0.657         10.276        300.818          0.572          1.000                     1.000                       1.000        353.727        130.640               5.000         34.000             25         34.000               2.000         93.086          0.283          0.279          0.261          0.150          0.100          0.060            9.0           39.4           32.2           22.6            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/1999       1300.669          5.308          116.3            1.4            0.0            0.4          196.3           11.8        14780.6            0.0            0.0       -283.925               4.210         -4.017        150.000         -5.750          0.000         16.769          -9.574          -139.481             0.023          1.643          0.616        255.018        285.000          0.000          0.000          0.000          0.000       -572.125       -228.925       -154.787        -59.070          0.000        121.100         293.000           0.000          -29.482        1972.83        1506.37        1975.58         254.49          12.68           0.00         202.04           0.00        1503.62          0.000          2.754          27.39          21.13          27.42          23.59           3.82           3.82           0.52           0.00           1.94           0.00          21.10              ?          0.000          0.041          0.015          0.010          0.014          0.010           3.255           0.684             0.684           0.684        413.000          0.388          0.551          0.267          0.613         10.332        300.818          0.569          1.000                     1.000                       1.000        353.727        130.640               4.000         34.000             25         34.000               2.000         93.086          0.276          0.275          0.265          0.150          0.100          0.060            8.9           38.8           32.9           22.6            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/1999       1316.068          5.308          116.4            1.4            0.0            0.4          196.4           11.6        14780.4            0.0            0.0       -284.157               4.588         -4.017        150.000         -5.750          0.000         16.436          -9.589          -139.336             0.021          3.655          1.407        252.238        285.000          0.000          0.000          0.000          0.000       -573.768       -229.609       -155.403        -59.070          0.000        121.400         293.000           0.000          -29.982        1982.28        1515.13        1984.75         255.82          11.76           0.00         202.04           0.00        1512.65          0.000          2.479          27.41          21.20          27.43          23.59           3.84           3.84           0.48           0.00           1.91           0.00          21.18              ?          0.000          0.041          0.015          0.009          0.014          0.010           3.078           1.673             1.673           1.673        413.000          0.368          0.537          0.268          0.573         10.393        300.818          0.571          1.000                     1.000                       1.000        353.727        130.640               4.000         34.000             25         34.000               2.000         93.086          0.262          0.266          0.266          0.150          0.100          0.060            9.3           38.2           33.2           22.6            9.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/1999       1328.918          5.385          116.5            1.5            0.0            0.4          196.4           11.4        14780.3            0.0            0.0       -284.365               4.915         -4.017        150.000         -5.750          0.000         16.156          -9.609          -139.217             0.019          2.726          1.075        256.995        285.000          0.000          0.000          0.000          0.000       -577.423       -231.282       -156.810        -59.070          0.000        128.300         293.000           0.000          -32.762        1989.60        1521.99        1991.83         256.38          11.42           0.00         202.04           0.00        1519.75          0.000          2.231          27.43          21.26          27.45          23.60           3.85           3.85           0.46           0.00           1.87           0.00          21.24              ?          0.000          0.041          0.015          0.009          0.014          0.010           3.320           1.068             1.068           1.068        413.000          0.360          0.532          0.268          0.558         10.419        300.818          0.560          1.000                     1.000                       1.000        353.727        116.125               4.000         34.000             26         34.000               1.000         93.086          0.277          0.277          0.270          0.150          0.100          0.060            8.3           38.6           33.9           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/1999       1340.818          5.385          116.5            1.5            0.0            0.4          196.4           11.3        14780.1            0.0            0.0       -284.553               5.254         -4.017        150.000         -5.750          0.000         15.855          -9.621          -139.066             0.017          0.541          0.216        277.944        285.000          0.000          0.000          0.000          0.000       -580.149       -232.350       -157.885        -59.070          0.000        149.600         293.000           0.000          -28.005        1991.08        1523.15        1993.09         256.85          11.05           0.00         202.04           0.00        1521.14          0.000          2.008          27.44          21.33          27.46          23.61           3.86           3.86           0.44           0.00           1.84           0.00          21.31              ?          0.000          0.040          0.015          0.009          0.014          0.010           4.793           0.136             0.136           0.136        413.000          0.351          0.526          0.269          0.541         10.440        300.818          0.544          1.000                     1.000                       1.000        353.727        116.125               4.000         34.000             26         34.000               2.000         93.086          0.382          0.317          0.278          0.150          0.100          0.060            6.6           38.8           35.5           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
