ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Mar/1999       1208.839          5.077          108.9            1.4            0.0            0.5          195.8           12.6        14781.6            0.0            0.0       -289.074               2.326         -3.994        150.000         -5.747          0.000         18.050          -9.494          -146.489             0.048          2.761          0.781        248.579        285.000          0.000          0.000          0.000          0.000       -544.730       -216.712       -145.019        -59.070          0.000        119.100         268.000           0.000          -33.700        1881.87        1289.35        1887.59         356.87          74.87           0.00         166.50           0.00        1283.63          0.000          5.719          27.95          17.89          28.00          22.62           5.39           5.39           2.99           0.00           1.73           0.00          17.83              ?          0.000          0.040          0.015          0.010          0.014          0.010           2.703           1.940             1.940           1.940        413.000          0.644          0.737          0.262          1.292         10.109        253.102          0.528          1.000                     1.000                       1.000        350.574        172.285               6.000         34.000             22         34.000               3.000         92.256          0.238          0.252          0.271          0.150          0.100          0.060            9.4           33.8           30.3           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    04/Mar/1999       1221.239          5.154          108.7            1.4            0.0            0.5          195.9           12.5        14781.5            0.0            0.0       -289.555               2.575         -3.994        150.000         -5.747          0.000         17.871          -9.501          -146.721             0.043          4.423          1.236        244.850        285.000          0.000          0.000          0.000          0.000       -547.491       -218.652       -145.799        -59.070          0.000        119.100         268.000           0.000          -36.421        1902.90        1309.11        1908.05         363.17          69.27           0.00         166.50           0.00        1303.96          0.000          5.148          27.99          18.09          28.04          22.56           5.48           5.48           2.77           0.00           1.70           0.00          18.04              ?          0.000          0.040          0.015          0.010          0.014          0.010           2.493           2.493             2.493           2.631        413.000          0.606          0.710          0.264          1.196         10.240        253.102          0.529          0.948                     1.000                       1.000        350.574        157.928               6.000         34.000             23         34.000               3.000         92.256          0.222          0.245          0.269          0.150          0.100          0.060            9.9           33.5           29.9           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    05/Mar/1999       1235.658          5.154          108.5            1.4            0.0            0.5          196.0           12.4        14781.4            0.0            0.0       -289.988               2.829         -3.994        150.000         -5.747          0.000         17.686          -9.512          -146.900             0.039          4.795          1.403        241.208        285.000          0.000          0.000          0.000          0.000       -551.914       -221.145       -147.035        -59.070          0.000        119.100         268.000           0.000          -40.150        1920.30        1325.23        1924.94         370.61          62.60           0.00         166.50           0.00        1320.59          0.000          4.633          28.03          18.30          28.08          22.48           5.59           5.59           2.52           0.00           1.66           0.00          18.25              ?          0.000          0.040          0.015          0.010          0.014          0.010           2.239           2.239             2.239           3.328        413.000          0.515          0.645          0.268          1.081         10.393        253.102          0.536          0.673                     1.000                       1.000        350.574        157.928               5.000         34.000             23         34.000               3.000         92.256          0.206          0.239          0.266          0.150          0.100          0.060           10.3           33.3           29.5           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    06/Mar/1999       1248.215          5.231          108.5            1.4            0.0            0.5          196.0           12.3        14781.2            0.0            0.0       -290.377               3.049         -3.994        150.000         -5.747          0.000         17.534          -9.529          -147.069             0.035          3.587          1.174        238.633        285.000          0.000          0.000          0.000          0.000       -556.710       -223.384       -148.438        -59.070          0.000        119.800         268.000           0.000          -43.792        1928.64        1332.81        1932.81         374.84          58.66           0.00         166.50           0.00        1328.64          0.000          4.170          28.06          18.47          28.10          22.45           5.66           5.66           2.34           0.00           1.63           0.00          18.43              ?          0.000          0.040          0.015          0.010          0.014          0.010           2.101           2.101             2.101           2.833        413.000          0.506          0.639          0.270          1.013         10.472        253.102          0.531          0.742                     0.718                       1.000        350.574        143.571               4.000         34.000             24         34.000               2.000         92.256          0.199          0.235          0.263          0.150          0.100          0.060           10.8           33.3           29.0           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    07/Mar/1999       1261.515          5.231          108.5            1.4            0.0            0.4          196.1           12.2        14781.1            0.0            0.0       -290.709               3.324         -3.994        150.000         -5.747          0.000         17.321          -9.546          -147.126             0.032          4.566          1.509        235.254        285.000          0.000          0.000          0.000          0.000       -560.297       -225.485       -149.612        -59.070          0.000        119.800         268.000           0.000          -46.367        1945.86        1348.88        1949.61         379.26          54.97           0.00         166.50           0.00        1345.12          0.000          3.753          28.09          18.62          28.13          22.41           5.72           5.72           2.18           0.00           1.60           0.00          18.59              ?          0.000          0.040          0.015          0.010          0.014          0.010           1.870           1.870             1.870           2.329        413.000          0.494          0.631          0.271          0.945         10.555        253.102          0.528          0.803                     1.000                       1.000        350.574        143.571               4.000         34.000             24         34.000               2.000         92.256          0.182          0.231          0.259          0.150          0.100          0.060           11.2           33.3           28.6           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    08/Mar/1999       1273.769          5.308          108.5            1.3            0.0            0.4          196.1           12.0        14780.9            0.0            0.0       -291.024               3.604         -3.994        150.000         -5.747          0.000         17.092          -9.554          -147.161             0.028          5.348          1.311        232.721        285.000          0.000          0.000          0.000          0.000       -564.863       -227.355       -151.122        -59.070          0.000        120.300         268.000           0.000          -49.746        1957.29        1359.53        1960.66         382.93          51.70           0.00         166.50           0.00        1356.15          0.000          3.377          28.12          18.76          28.16          22.38           5.78           5.78           2.04           0.00           1.57           0.00          18.73              ?          0.000          0.039          0.015          0.009          0.014          0.010           1.722           1.722             1.722           3.520        413.000          0.415          0.574          0.273          0.899         10.616        253.102          0.525          0.489                     0.795                       1.000        350.574        129.214               4.000         34.000             25         34.000               2.000         92.256          0.173          0.227          0.257          0.150          0.100          0.060           11.6           33.3           28.2           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/1999       1286.569          5.308          108.7            1.4            0.0            0.4          196.1           11.8        14780.7            0.0            0.0       -291.308               3.913         -3.994        150.000         -5.747          0.000         16.832          -9.566          -147.137             0.026          1.721          0.636        256.393        285.000          0.000          0.000          0.000          0.000       -570.211       -229.077       -152.433        -59.070          0.000        120.300         293.000           0.000          -52.279        1963.84        1365.41        1966.88         386.77          48.20           0.00         166.50           0.00        1362.37          0.000          3.040          28.15          18.90          28.18          22.34           5.84           5.84           1.89           0.00           1.55           0.00          18.87              ?          0.000          0.039          0.015          0.009          0.014          0.010           3.425           0.692             0.692           0.692        413.000          0.490          0.630          0.274          0.841         10.674        253.102          0.521          1.000                     1.000                       1.000        350.574        129.214               4.000         34.000             25         34.000               2.000         92.256          0.285          0.282          0.262          0.150          0.100          0.060            8.1           35.7           29.4           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/1999       1300.669          5.308          108.8            1.4            0.0            0.4          196.2           11.6        14780.6            0.0            0.0       -291.548               4.333         -3.994        150.000         -5.747          0.000         16.460          -9.579          -146.956             0.023          1.635          0.550        255.855        285.000          0.000          0.000          0.000          0.000       -571.932       -229.769       -153.069        -59.070          0.000        121.100         293.000           0.000          -28.607        1969.61        1370.58        1972.34         391.00          44.26           0.00         166.50           0.00        1367.85          0.000          2.736          28.17          19.05          28.20          22.29           5.90           5.90           1.73           0.00           1.52           0.00          19.02              ?          0.000          0.039          0.015          0.009          0.014          0.010           3.305           0.787             0.787           0.787        413.000          0.469          0.615          0.275          0.792         10.737        253.102          0.517          1.000                     1.000                       1.000        350.574        129.214               4.000         34.000             25         34.000               2.000         92.256          0.278          0.277          0.266          0.150          0.100          0.060            8.1           35.2           30.0           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/1999       1316.068          5.385          108.9            1.4            0.0            0.4          196.2           11.5        14780.4            0.0            0.0       -291.764               4.713         -3.994        150.000         -5.747          0.000         16.124          -9.594          -146.792             0.021          3.638          1.255        252.994        285.000          0.000          0.000          0.000          0.000       -573.567       -230.556       -153.619        -59.070          0.000        121.400         293.000           0.000          -29.145        1981.04        1381.24        1983.51         394.62          41.14           0.00         166.50           0.00        1378.78          0.000          2.462          28.19          19.17          28.21          22.26           5.96           5.96           1.60           0.00           1.50           0.00          19.14              ?          0.000          0.039          0.015          0.009          0.014          0.010           3.128           1.906             1.906           1.906        413.000          0.455          0.606          0.277          0.759         10.790        253.102          0.514          1.000                     1.000                       1.000        350.574        114.857               4.000         34.000             26         34.000               1.000         92.256          0.263          0.267          0.267          0.150          0.100          0.060            8.4           34.6           30.4           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/1999       1328.918          5.385          109.0            1.5            0.0            0.4          196.2           11.3        14780.2            0.0            0.0       -291.971               5.042         -3.994        150.000         -5.747          0.000         15.842          -9.613          -146.669             0.019          2.713          0.952        257.684        285.000          0.000          0.000          0.000          0.000       -577.206       -232.462       -154.874        -59.070          0.000        128.300         293.000           0.000          -32.006        1987.90        1387.31        1990.11         396.86          39.44           0.00         166.50           0.00        1385.10          0.000          2.216          28.21          19.25          28.23          22.24           5.99           5.99           1.52           0.00           1.47           0.00          19.23              ?          0.000          0.039          0.015          0.009          0.014          0.010           3.361           1.258             1.258           1.258        413.000          0.447          0.601          0.277          0.741         10.821        253.102          0.509          1.000                     1.000                       1.000        350.574        114.857               4.000         34.000             26         34.000               2.000         92.256          0.278          0.278          0.271          0.150          0.100          0.060            7.5           35.0           31.0           22.5            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/1999       1340.818          5.385          109.1            1.5            0.0            0.4          196.2           11.2        14780.1            0.0            0.0       -292.157               5.382         -3.994        150.000         -5.747          0.000         15.537          -9.625          -146.515             0.017          0.539          0.191        278.627        285.000          0.000          0.000          0.000          0.000       -579.918       -233.720       -155.827        -59.070          0.000        149.600         293.000           0.000          -27.316        1989.73        1388.82        1991.73         399.77          36.64           0.00         166.50           0.00        1386.82          0.000          1.994          28.22          19.36          28.24          22.21           6.03           6.03           1.40           0.00           1.45           0.00          19.34              ?          0.000          0.038          0.015          0.009          0.014          0.010           4.835           0.166             0.166           0.166        413.000          0.431          0.590          0.278          0.706         10.862        253.102          0.502          1.000                     1.000                       1.000        350.574        114.857               4.000         34.000             26         34.000               2.000         92.256          0.385          0.317          0.279          0.150          0.100          0.060            5.9           35.2           32.4           22.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/1999       1353.218          5.385          109.1            1.5            0.0            0.4          196.2           11.1        14780.0            0.0            0.0       -292.316               5.631         -4.015        150.000         -5.747          0.000         15.320          -9.635          -146.447             0.015          1.011          0.365        280.114        285.000          0.000          0.000          0.000          0.000       -580.457       -233.886       -156.018        -59.070          0.000        151.800         293.000           0.000           -6.373        1993.01        1391.72        1994.80         402.80          33.78           0.00         166.50           0.00        1389.93          0.000          1.795          28.24          19.47          28.26          22.17           6.08           6.08           1.28           0.00           1.43           0.00          19.45              ?          0.000          0.038          0.015          0.009          0.014          0.010           4.684           0.348             0.348           0.348        413.000          0.416          0.579          0.279          0.672         10.905        253.102          0.496          1.000                     1.000                       1.000        350.574        114.857               4.000         34.000             26         34.000               2.000         92.256          0.359          0.321          0.290          0.150          0.100          0.060            5.4           34.1           34.0           22.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Mar/1999       1366.718          5.385          109.2            1.6            0.0            0.3          196.2           11.0        14779.9            0.0            0.0       -292.459               5.875         -4.026        150.000         -5.747          0.000         15.108          -9.645          -146.357             0.014          2.718          1.000        278.000        285.000          0.000          0.000          0.000          0.000       -581.468       -234.234       -156.383        -59.070          0.000        151.800         293.000           0.000           -4.886        1999.67        1397.91        2001.29         406.11          30.77           0.00         166.50           0.00        1396.30          0.000          1.615          28.25          19.57          28.27          22.14           6.13           6.13           1.16           0.00           1.41           0.00          19.55              ?          0.000          0.038          0.015          0.008          0.014          0.010           4.399           1.113             1.113           1.113        413.000          0.397          0.566          0.280          0.633         10.951        253.102          0.492          1.000                     1.000                       1.000        350.574        114.857               3.000         34.000             26         34.000               2.000         92.256          0.327          0.318          0.296          0.150          0.100          0.060            5.2           33.5           35.0           22.6            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Mar/1999       1381.803          5.462          109.3            1.6            0.0            0.3          196.2           10.9        14779.8            0.0            0.0       -292.592               6.124         -4.026        150.000         -5.747          0.000         14.889          -9.656          -146.241             0.012          3.684          1.386        275.082        285.000          0.000          0.000          0.000          0.000       -584.186       -235.347       -157.383        -59.070          0.000        151.800         293.000           0.000           -7.000        2006.30        1404.15        2007.75         407.72          29.38           0.00         166.50           0.00        1402.69          0.000          1.454          28.26          19.64          28.28          22.12           6.15           6.15           1.09           0.00           1.39           0.00          19.63              ?          0.000          0.037          0.015          0.008          0.014          0.010           4.128           1.531             1.531           1.531        413.000          0.388          0.560          0.281          0.614         10.975        253.102          0.481          1.000                     1.000                       1.000        350.574        100.499               3.000         34.000             27         34.000               1.000         92.256          0.308          0.308          0.299          0.150          0.100          0.060            5.3           32.9           35.5           22.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    17/Mar/1999       1396.570          5.462          109.4            1.6            0.0            0.3          196.2           10.8        14779.6            0.0            0.0       -292.714               6.360         -4.026        150.000         -5.747          0.000         14.680          -9.669          -146.127             0.011          2.510          0.955        273.380        285.000          0.000          0.000          0.000          0.000       -587.869       -236.879       -158.770        -59.070          0.000        152.500         293.000           0.000           -9.918        2010.23        1407.78        2011.54         410.71          26.56           0.00         166.50           0.00        1406.47          0.000          1.308          28.27          19.73          28.29          22.09           6.20           6.20           0.99           0.00           1.37           0.00          19.72              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.957           1.447             1.447           1.447        413.000          0.368          0.546          0.282          0.573         11.020        253.102          0.483          1.000                     1.000                       1.000        350.574        100.499               3.000         34.000             27         34.000               3.000         92.256          0.299          0.301          0.301          0.150          0.100          0.060            5.4           32.6           35.8           22.6            9.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    18/Mar/1999       1406.920          5.462          109.6            1.6            0.0            0.3          196.2           10.7        14779.5            0.0            0.0       -292.818               6.613         -4.026        150.000         -5.747          0.000         14.456          -9.682          -145.978             0.010          3.381          1.318        270.715        285.000          0.000          0.000          0.000          0.000       -590.379       -238.326       -159.724        -59.070          0.000        152.500         293.000           0.000          -11.620        2014.11        1411.44        2015.29         413.33          24.02           0.00         166.50           0.00        1410.26          0.000          1.178          28.28          19.81          28.29          22.05           6.24           6.24           0.89           0.00           1.35           0.00          19.80              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.747           1.348             1.348           1.348        413.000          0.349          0.533          0.282          0.536         11.059        253.102          0.483          1.000                     1.000                       1.000        350.574        100.499               3.000         34.000             27         34.000               3.000         92.256          0.288          0.293          0.301          0.150          0.100          0.060            6.0           32.2           35.8           22.6            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    19/Mar/1999       1419.526          5.462          109.8            1.7            0.0            0.3          196.2           10.6        14779.4            0.0            0.0       -292.914               6.907         -4.026        150.000         -5.747          0.000         14.181          -9.688          -145.780             0.009          2.970          1.184        267.922        285.000          0.000          0.000          0.000          0.000       -593.760       -239.673       -161.043        -59.070          0.000        152.500         293.000           0.000          -14.285        2017.99        1415.11        2019.05         416.52          20.91           0.00         166.50           0.00        1414.05          0.000          1.060          28.29          19.90          28.30          22.01           6.29           6.29           0.78           0.00           1.34           0.00          19.89              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.577           1.608             1.608           1.608        413.000          0.325          0.516          0.283          0.490         11.107        253.102          0.485          1.000                     1.000                       1.000        350.574        100.499               3.000         34.000             27         34.000               3.000         92.256          0.279          0.286          0.300          0.150          0.100          0.060            6.6           31.9           35.7           22.6            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    20/Mar/1999       1432.776          5.538          110.0            1.7            0.0            0.3          196.1           10.4        14779.2            0.0            0.0       -293.001               7.230         -4.026        150.000         -5.747          0.000         13.878          -9.696          -145.544             0.008          3.990          1.638        264.931        285.000          0.000          0.000          0.000          0.000       -596.730       -241.281       -162.227        -59.070          0.000        152.500         293.000           0.000          -17.078        2021.87        1418.82        2022.82         418.98          18.53           0.00         166.50           0.00        1417.86          0.000          0.954          28.30          19.98          28.31          21.98           6.33           6.33           0.69           0.00           1.32           0.00          19.97              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.377           1.353             1.353           1.353        413.000          0.305          0.503          0.284          0.455         11.144        253.102          0.483          1.000                     1.000                       1.000        350.574         86.142               2.000         34.000             28         34.000               2.000         92.256          0.270          0.278          0.297          0.150          0.100          0.060            7.5           31.5           35.4           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Mar/1999       1447.276          5.538          110.3            1.7            0.0            0.3          196.1           10.3        14779.1            0.0            0.0       -293.079               7.575         -4.026        150.000         -5.747          0.000         13.550          -9.703          -145.277             0.007          3.978          1.671        261.688        285.000          0.000          0.000          0.000          0.000       -600.720       -242.634       -163.865        -59.070          0.000        152.500         293.000           0.000          -20.069        2025.17        1421.99        2026.03         421.12          16.42           0.00         166.50           0.00        1421.13          0.000          0.858          28.31          20.05          28.32          21.96           6.36           6.36           0.60           0.00           1.30           0.00          20.04              ?          0.000          0.037          0.015          0.008          0.014          0.010           3.208           1.573             1.573           1.573        413.000          0.287          0.490          0.285          0.424         11.177        253.102          0.477          1.000                     1.000                       1.000        350.574         86.142               2.000         34.000             28         34.000               2.000         92.256          0.261          0.271          0.294          0.150          0.100          0.060            8.4           31.1           35.1           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Mar/1999       1462.400          5.538          110.6            1.7            0.0            0.3          196.1           10.2        14778.9            0.0            0.0       -293.149               7.929         -4.026        150.000         -5.747          0.000         13.212          -9.710          -144.993             0.006          3.468          1.045        259.315        285.000          0.000          0.000          0.000          0.000       -604.698       -244.207       -165.535        -59.070          0.000        152.700         293.000           0.000          -23.312        2028.48        1425.19        2029.25         423.35          14.21           0.00         166.50           0.00        1424.41          0.000          0.773          28.31          20.12          28.32          21.93           6.39           6.39           0.52           0.00           1.29           0.00          20.11              ?          0.000          0.036          0.015          0.008          0.014          0.010           3.087           1.528             1.528           1.528        413.000          0.268          0.477          0.286          0.390         11.210        253.102          0.472          1.000                     1.000                       1.000        350.574         86.142               2.000         34.000             28         34.000               2.000         92.256          0.256          0.267          0.291          0.150          0.100          0.060            9.1           31.0           34.7           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    23/Mar/1999       1477.531          5.538          110.9            1.7            0.0            0.3          196.0           10.0        14778.7            0.0            0.0       -293.212               8.292         -4.026        150.000         -5.747          0.000         12.866          -9.718          -144.693             0.006          0.898          0.394        280.464        285.000          0.000          0.000          0.000          0.000       -608.166       -245.735       -166.581        -59.070          0.000        174.900         293.000           0.000          -25.685        2030.08        1426.69        2030.77         425.58          11.99           0.00         166.50           0.00        1426.00          0.000          0.695          28.32          20.19          28.33          21.90           6.43           6.43           0.43           0.00           1.27           0.00          20.19              ?          0.000          0.036          0.015          0.008          0.014          0.010           4.561           0.657             0.657           0.657        413.000          0.248          0.464          0.286          0.357         11.244        253.102          0.464          1.000                     1.000                       1.000        350.574         86.142               2.000         34.000             28         34.000               2.000         92.256          0.344          0.320          0.297          0.150          0.100          0.060            6.8           32.6           35.7           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    24/Mar/1999       1488.182          5.692          111.2            1.8            0.0            0.3          196.0            9.9        14778.6            0.0            0.0       -293.268               8.655         -4.035        150.000         -5.747          0.000         12.524          -9.732          -144.394             0.005          1.980          0.890        279.100        285.000          0.000          0.000          0.000          0.000       -609.063       -246.392       -166.975        -59.070          0.000        175.000         293.000           0.000           -4.536        2033.38        1429.92        2034.00         426.90          10.69           0.00         166.50           0.00        1429.29          0.000          0.626          28.32          20.24          28.33          21.88           6.45           6.45           0.38           0.00           1.26           0.00          20.24              ?          0.000          0.035          0.015          0.008          0.014          0.010           4.311           0.574             0.574           0.574        413.000          0.237          0.455          0.287          0.337         11.264        253.102          0.450          1.000                     1.000                       1.000        350.574         57.428               1.000         34.000             30         34.000               0.000         92.256          0.321          0.318          0.302          0.150          0.100          0.060            6.7           32.3           36.4           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    25/Mar/1999       1497.881          5.692          111.4            1.8            0.0            0.3          195.9            9.8        14778.4            0.0            0.0       -293.320               9.015         -4.035        150.000         -5.747          0.000         12.177          -9.738          -144.086             0.005          3.593          1.637        276.462        285.000          0.000          0.000          0.000          0.000       -611.043       -246.966       -167.864        -59.070          0.000        175.000         293.000           0.000           -5.900        2035.58        1432.05        2036.14         427.13          10.45           0.00         166.50           0.00        1431.49          0.000          0.563          28.33          20.27          28.33          21.88           6.45           6.45           0.36           0.00           1.25           0.00          20.27              ?          0.000          0.035          0.015          0.007          0.014          0.010           4.097           1.001             1.001           1.001        413.000          0.232          0.453          0.287          0.330         11.271        253.102          0.437          1.000                     1.000                       1.000        350.574         57.428               1.000         34.000             30         34.000               0.000         92.256          0.307          0.308          0.304          0.150          0.100          0.060            7.2           31.7           36.8           22.7            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    26/Mar/1999       1511.425          5.692          111.7            1.8            0.0            0.3          195.8            9.7        14778.3            0.0            0.0       -293.367               9.359         -4.035        150.000         -5.747          0.000         11.845          -9.742          -143.790             0.004          4.040          1.851        273.347        285.000          0.000          0.000          0.000          0.000       -614.636       -247.967       -169.502        -59.070          0.000        175.000         293.000           0.000           -8.538        2037.78        1434.20        2038.29         427.25          10.34           0.00         166.50           0.00        1433.69          0.000          0.507          28.33          20.30          28.34          21.89           6.45           6.45           0.35           0.00           1.24           0.00          20.29              ?          0.000          0.034          0.015          0.007          0.014          0.010           3.873           1.263             1.263           1.263        413.000          0.230          0.451          0.287          0.327         11.274        253.102          0.420          1.000                     1.000                       1.000        350.574         57.428               1.000         34.000             30         34.000               1.000         92.256          0.294          0.298          0.304          0.150          0.100          0.060            7.9           31.2           36.9           22.8            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    27/Mar/1999       1523.860          5.692          112.0            1.8            0.0            0.2          195.8            9.5        14778.1            0.0            0.0       -293.410               9.684         -4.035        150.000         -5.747          0.000         11.532          -9.749          -143.508             0.004          3.871          1.778        269.944        285.000          0.000          0.000          0.000          0.000       -618.676       -249.230       -171.353        -59.070          0.000        175.000         293.000           0.000          -11.653        2039.99        1436.35        2040.44         427.81           9.78           0.00         166.50           0.00        1435.90          0.000          0.456          28.34          20.33          28.34          21.88           6.46           6.46           0.33           0.00           1.22           0.00          20.32              ?          0.000          0.034          0.015          0.007          0.014          0.010           3.665           1.626             1.626           1.626        413.000          0.220          0.444          0.287          0.311         11.291        253.102          0.411          1.000                     1.000                       1.000        350.574         57.428               1.000         34.000             30         34.000               1.000         92.256          0.282          0.289          0.303          0.150          0.100          0.060            8.7           30.7           36.8           22.8            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
