ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    31/Jan/1999        806.827                EarlyTuber          4.465       -135.768              -4.879         -4.565        150.000         -8.129          0.000         15.483          -8.417            -3.341              0.35          1.094          0.231        271.391        285.000          0.000          0.000          0.000          0.000       -410.602       -124.194       -126.331        -66.746          0.000         80.600         225.000           0.000          -33.171         190.97         658.61         849.58          10.30         112.40           0.00          68.27           0.00         615.00           0.00          43.61           6.51           7.25          13.76          13.60           0.15           0.15           5.56           0.00           0.79           0.00           6.81           0.44           0.00          0.049          0.015          0.012          0.011          0.010           4.004           1.706             1.706           1.706        386.000          0.946          0.947          0.010          3.656          0.331        115.584          0.845          1.000                     1.000                       1.000                 296.928            32.037                      285.528                10.000               27.000            3.000             27.972                 4.000                       78.139                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         839.28                68.27                    0.00        32527.877          10.30               17.000
    01/Feb/1999        816.227                EarlyTuber          4.469       -138.450              -4.717         -4.565        150.000         -8.129          0.000         15.464          -8.503            -5.861              0.35          3.628          0.679        267.619        285.000          0.000          0.000          0.000          0.000       -411.696       -125.901       -126.562        -66.746          0.000         80.800         225.000           0.000          -13.609         192.61         679.88         872.49          11.05         112.40           0.00          69.17           0.00         635.78           0.00          44.10           6.51           7.54          14.06          13.89           0.17           0.17           5.55           0.00           0.80           0.00           7.10           0.44           0.00          0.049          0.015          0.012          0.011          0.010           3.794           3.292             3.292           3.292        387.000          0.946          0.947          0.011          3.654          0.355        116.842          0.842          1.000                     1.000                       1.000                 311.729            32.037                      300.329                11.000               28.000            3.000             28.129                 4.000                       82.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         861.45                69.17                    0.00        32508.532          11.05               17.000
    02/Feb/1999        826.127                EarlyTuber          4.491       -141.476              -4.397         -4.565        150.000         -8.129          0.000         15.224          -8.529            -8.567              0.35          5.672          1.063        263.083        285.000          0.000          0.000          0.000          0.000       -415.324       -129.193       -127.241        -66.746          0.000         80.800         225.000           0.000          -17.381         200.71         705.47         906.18          11.85         118.63           0.00          70.23           0.00         660.20           0.00          45.26           6.52           7.84          14.36          14.19           0.18           0.18           5.54           0.00           0.80           0.00           7.39           0.45           0.00          0.047          0.015          0.011          0.011          0.010           3.474           3.473             3.473           5.360        388.000          0.910          0.911          0.011          3.650          0.381        118.322          0.839          0.648                     1.000                       1.000                 311.729            32.037                      300.329                10.000               28.000            3.000             28.294                 4.000                       82.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         894.33                70.23                    0.00        30772.293          11.85               18.000
    03/Feb/1999        837.977                EarlyTuber          4.500       -144.602              -4.081         -4.565        150.000         -8.129          0.000         14.990          -8.555           -11.377              0.36          3.544          0.707        259.179        285.000          0.000          0.000          0.000          0.000       -420.996       -132.666       -128.304        -66.746          0.000         80.800         225.000           0.000          -21.917         198.80         728.26         927.06          12.48         115.12           0.00          71.20           0.00         682.72           0.00          45.54           6.50           8.16          14.66          14.48           0.19           0.19           5.50           0.00           0.81           0.00           7.71           0.46           0.00          0.048          0.015          0.011          0.011          0.010           3.203           3.198             3.198           3.198        389.000          0.945          0.946          0.012          3.636          0.401        119.687          0.834          1.000                     1.000                       1.000                 311.729            32.037                      300.329                10.000               28.000            3.000             28.492                 5.000                       82.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010         914.58                71.20                    0.00        31588.041          12.48               18.000
    04/Feb/1999        850.658                EarlyTuber          4.516       -147.680              -3.798         -4.565        150.000         -8.129          0.000         14.796          -8.588           -14.172              0.36          6.019          1.133        255.114        285.000          0.000          0.000          0.000          0.000       -424.540       -135.864       -129.011        -66.746          0.000         80.800         225.000           0.000          -25.821         199.40         759.89         959.29          13.47         113.40           0.00          72.53           0.00         713.31           0.00          46.57           6.50           8.49          14.99          14.79           0.20           0.20           5.48           0.00           0.82           0.00           8.02           0.47           0.00          0.048          0.015          0.011          0.011          0.010           2.933           2.932             2.932           5.694        390.000          0.889          0.890          0.013          3.627          0.434        121.540          0.832          0.515                     1.000                       1.000                 311.729            32.037                      300.329                 9.000               28.000            3.000             28.703                 5.000                       82.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010         945.82                72.53                    0.00        31983.510          13.47               19.000
    05/Feb/1999        865.130                EarlyTuber          4.531       -150.957              -3.573         -4.565        150.000         -8.129          0.000         14.665          -8.627           -17.224              0.37          6.044          1.252        251.185        285.000          0.000          0.000          0.000          0.000       -430.559       -138.796       -130.144        -66.746          0.000         80.800         225.000           0.000          -29.886         199.94         789.66         989.59          14.32         111.81           0.00          73.81           0.00         742.38           0.00          47.28           6.46           8.84          15.30          15.09           0.21           0.21           5.42           0.00           0.82           0.00           8.37           0.47           0.00          0.049          0.015          0.011          0.011          0.010           2.677           2.676             2.676           5.244        391.000          0.886          0.888          0.014          3.600          0.461        123.334          0.826          0.510                     1.000                       1.000                 311.729            32.037                      300.329                 9.000               28.000            3.000             28.944                 5.000                       82.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010         975.28                73.81                    0.00        32196.956          14.32               19.000
    06/Feb/1999        880.481                EarlyTuber          4.543       -154.168              -3.373         -4.565        150.000         -8.129          0.000         14.573          -8.677           -20.235              0.37          4.887          1.019        247.701        285.000          0.000          0.000          0.000          0.000       -436.603       -141.473       -131.396        -66.746          0.000         80.800         225.000           0.000          -33.815         200.63         813.58        1014.21          15.21         110.55           0.00          74.88           0.00         766.06           0.00          47.52           6.43           9.19          15.61          15.39           0.23           0.23           5.37           0.00           0.83           0.00           8.71           0.48           0.00          0.049          0.015          0.011          0.011          0.010           2.465           2.465             2.465           4.254        392.000          0.895          0.897          0.015          3.571          0.491        124.826          0.821          0.579                     1.000                       1.000                 326.530            32.037                      315.130                10.000               29.000            3.000             29.200                 5.000                       85.929                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010         999.00                74.88                    0.00        32303.133          15.21               19.000
    07/Feb/1999        895.447                EarlyTuber          4.556       -157.324              -3.126         -4.565        150.000         -8.129          0.000         14.429          -8.724           -23.144              0.38          6.509          1.340        244.124        285.000          0.000          0.000          0.000          0.000       -441.490       -143.938       -132.415        -66.746          0.000         80.800         225.000           0.000          -37.299         201.85         842.84        1044.69          16.16         109.50           0.00          76.19           0.00         794.61           0.00          48.23           6.39           9.54          15.93          15.69           0.24           0.24           5.31           0.00           0.84           0.00           9.06           0.48           0.00          0.048          0.015          0.011          0.011          0.010           2.238           2.237             2.237           5.635        393.000          0.862          0.864          0.016          3.543          0.522        126.664          0.817          0.397                     1.000                       1.000                 326.530            32.037                      315.130                 9.000               29.000            3.000             29.449                 6.000                       85.929                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1028.53                76.19                    0.00        32352.018          16.16               20.000
    08/Feb/1999        911.438                EarlyTuber          4.563       -160.582              -2.865         -4.565        150.000         -8.129          0.000         14.271          -8.769           -26.140              0.38          5.783          1.261        240.829        285.000          0.000          0.000          0.000          0.000       -447.999       -146.175       -133.755        -66.746          0.000         80.800         225.000           0.000          -40.876         202.99         869.85        1072.84          17.43         108.14           0.00          77.42           0.00         821.15           0.00          48.70           6.34           9.91          16.25          15.99           0.26           0.26           5.23           0.00           0.85           0.00           9.42           0.49           0.00          0.048          0.015          0.011          0.011          0.010           2.034           2.034             2.034           4.672        394.000          0.866          0.868          0.017          3.501          0.564        128.391          0.812          0.435                     1.000                       1.000                 326.530            32.037                      315.130                 9.000               29.000            3.000             29.716                 6.000                       85.929                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1055.41                77.42                    0.00        32375.988          17.43               20.000
    09/Feb/1999        927.077                EarlyTuber          4.590       -163.812              -2.580         -4.565        150.000         -8.129          0.000         14.080          -8.806           -29.085              0.38          5.965          0.982        237.968        285.000          0.000          0.000          0.000          0.000       -453.782       -148.209       -135.016        -66.746          0.000         80.800         225.000           0.000          -44.171         204.20         896.04        1100.24          18.67         106.85           0.00          78.68           0.00         846.86           0.00          49.18           6.29          10.27          16.57          16.29           0.28           0.28           5.15           0.00           0.86           0.00           9.78           0.49           0.00          0.048          0.015          0.011          0.012          0.010           1.879           1.879             1.879           4.908        395.000          0.853          0.855          0.018          3.460          0.604        130.150          0.807          0.383                     1.000                       1.000                 326.530            32.037                      315.130                 8.000               29.000            3.000             29.977                 6.000                       85.929                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1081.57                78.68                    0.00        32386.020          18.67               21.000
    10/Feb/1999        941.127                EarlyTuber          4.594       -167.059              -2.294         -4.565        150.000         -8.129          0.000         13.882          -8.837           -32.047              0.39          2.393          0.531        263.352        285.000          0.000          0.000          0.000          0.000       -459.747       -150.087       -135.998        -66.746          0.000         80.800         253.000           0.000          -47.032         204.81         908.67        1113.48          20.03         105.47           0.00          79.31           0.00         859.77           0.00          48.90           6.25          10.62          16.87          16.57           0.30           0.30           5.08           0.00           0.87           0.00          10.13           0.49           0.00          0.048          0.015          0.011          0.012          0.010           3.800           2.085             2.085           2.085        396.000          0.935          0.936          0.019          3.416          0.649        131.039          0.802          1.000                     1.000                       1.000                 341.331            32.037                      329.931                 8.000               30.000            3.000             30.211                 7.000                       89.824                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1093.45                79.31                    0.00        32388.544          20.03               22.000
    11/Feb/1999        955.827                EarlyTuber          4.625       -170.122              -1.967         -4.565        150.000         -8.129          0.000         13.653          -8.878           -34.782              0.38          4.580          0.888        258.956        285.000          0.000          0.000          0.000          0.000       -462.141       -152.173       -136.529        -66.746          0.000         80.800         253.000           0.000          -21.648         206.36         932.06        1138.42          21.70         104.15           0.00          80.51           0.00         882.74           0.00          49.32           6.21          10.98          17.19          16.86           0.32           0.32           5.00           0.00           0.88           0.00          10.48           0.49           0.00          0.048          0.015          0.011          0.012          0.010           3.508           3.508             3.508           4.264        397.000          0.914          0.916          0.021          3.372          0.703        132.718          0.799          0.823                     1.000                       1.000                 341.331            32.037                      329.931                 8.000               30.000            3.000             30.456                 7.000                       89.824                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1116.73                80.51                    0.00        32371.238          21.70               22.000
    12/Feb/1999        969.311                EarlyTuber          4.637       -173.371              -1.663         -4.565        150.000         -8.129          0.000         13.444          -8.918           -37.728              0.39          6.104          1.226        254.585        285.000          0.000          0.000          0.000          0.000       -466.721       -155.681       -137.417        -66.746          0.000         80.800         253.000           0.000          -26.044         209.44         960.03        1169.47          23.45         104.03           0.00          81.95           0.00         909.69           0.00          50.34           6.17          11.35          17.51          17.16           0.35           0.35           4.93           0.00           0.89           0.00          10.84           0.50           0.00          0.047          0.015          0.011          0.012          0.010           3.145           3.145             3.145           5.530        398.000          0.876          0.878          0.023          3.322          0.761        134.733          0.796          0.569                     1.000                       1.000                 341.331            32.037                      329.931                 8.000               30.000            3.000             30.681                 8.000                       89.824                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1146.01                81.95                    0.00        31927.357          23.45               22.000
    13/Feb/1999        982.152                EarlyTuber          4.647       -176.688              -1.368         -4.565        150.000         -8.129          0.000         13.246          -8.958           -40.750              0.39          5.149          1.105        250.636        285.000          0.000          0.000          0.000          0.000       -472.825       -158.826       -138.643        -66.746          0.000         80.800         253.000           0.000          -30.415         211.21         985.98        1197.19          25.34         102.54           0.00          83.32           0.00         934.80           0.00          51.18           6.11          11.73          17.84          17.46           0.38           0.38           4.83           0.00           0.90           0.00          11.22           0.51           0.00          0.047          0.015          0.011          0.012          0.010           2.845           2.844             2.844           4.336        399.000          0.885          0.888          0.024          3.261          0.823        136.653          0.792          0.656                     1.000                       1.000                 341.331            32.037                      329.931                 7.000               30.000            3.000             30.895                 8.000                       89.824                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1171.84                83.32                    0.00        31803.565          25.34               23.000
    14/Feb/1999        997.328                EarlyTuber          4.656       -180.015              -1.048         -4.565        150.000         -8.129          0.000         13.009          -8.985           -43.756              0.40          2.524          0.534        247.874        285.000          0.000          0.000          0.000          0.000       -477.973       -161.670       -139.748        -66.746          0.000         80.800         253.000           0.000          -34.364         211.19         999.25        1210.45          27.58          99.54           0.00          84.08           0.00         948.33           0.00          50.92           6.04          12.11          18.15          17.74           0.41           0.41           4.72           0.00           0.91           0.00          11.60           0.51           0.00          0.047          0.015          0.011          0.012          0.010           2.631           2.228             2.228           2.228        400.000          0.922          0.924          0.027          3.190          0.896        137.706          0.789          1.000                     1.000                       1.000                 356.132            32.037                      344.732                 8.000               31.000            3.000             31.147                 8.000                       93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1182.87                84.08                    0.00        32048.525          27.58               23.000
    15/Feb/1999       1011.582                EarlyTuber          4.673       -183.177              -0.765         -4.565        150.000         -8.129          0.000         12.820          -9.020           -46.636              0.40          3.872          0.771        244.655        285.000          0.000          0.000          0.000          0.000       -480.497       -163.898       -140.282        -66.746          0.000         80.800         253.000           0.000          -37.126         212.10        1017.26        1229.36          29.87          97.12           0.00          85.11           0.00         966.22           0.00          51.03           5.99          12.48          18.47          18.02           0.45           0.45           4.62           0.00           0.93           0.00          11.97           0.51           0.00          0.048          0.015          0.011          0.012          0.010           2.448           2.448             2.448           3.657        401.000          0.876          0.879          0.029          3.123          0.971        139.151          0.787          0.669                     1.000                       1.000                 356.132            32.037                      340.932                 7.000               31.000            4.000             31.385                 8.000                       93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1199.49                85.11                    0.00        32157.685          29.87               24.000
    16/Feb/1999       1022.744                EarlyTuber          4.688       -186.409              -0.458         -4.565        150.000         -8.129          0.000         12.605          -9.058           -49.561              0.40          4.919          1.058        241.362        285.000          0.000          0.000          0.000          0.000       -484.368       -166.346       -141.052        -66.746          0.000         80.800         253.000           0.000          -40.345         212.81        1030.89        1243.69          31.79          95.08           0.00          85.93           0.00         980.10           0.00          50.79           5.94          12.84          18.78          18.31           0.48           0.48           4.52           0.00           0.94           0.00          12.33           0.51           0.00          0.048          0.015          0.011          0.013          0.010           2.235           2.235             2.235           5.053        402.000          0.829          0.834          0.031          3.063          1.033        140.307          0.784          0.442                     0.698                       1.000                 356.132            32.037                      340.932                 7.000               31.000            4.000             31.571                 8.000                       93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1211.90                85.93                    0.00        32212.185          31.79               24.000
    17/Feb/1999       1033.364                EarlyTuber          4.700       -189.606              -0.109         -4.565        150.000         -8.129          0.000         12.368          -9.095           -52.408              0.40          3.518          0.818        238.476        285.000          0.000          0.000          0.000          0.000       -489.287       -168.581       -142.111        -66.746          0.000         80.800         253.000           0.000          -43.638         213.13        1037.32        1250.46          33.74          93.03           0.00          86.36           0.00         987.14           0.00          50.18           5.89          13.19          19.08          18.58           0.51           0.51           4.43           0.00           0.95           0.00          12.69           0.50           0.00          0.048          0.015          0.011          0.013          0.010           2.067           2.067             2.067           3.847        403.000          0.842          0.847          0.032          2.999          1.097        140.911          0.782          0.537                     0.507                       1.000                 356.132            32.037                      340.932                 7.000               31.000            4.000             31.748                 9.000                       93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010        1216.72                86.36                    0.00        32236.040          33.74               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.712       -192.701               0.273         -4.565        150.000         -8.129          0.000         12.095          -9.128           -55.121              0.39          5.967          1.361        235.259        285.000          0.000          0.000          0.000          0.000       -492.806       -170.648       -142.929        -66.746          0.000         80.800         253.000           0.000          -46.524         214.10        1052.95        1267.05          36.15          90.59           0.00          87.36           0.00        1002.87           0.00          50.08           5.83          13.56          19.39          18.85           0.54           0.54           4.32           0.00           0.97           0.00          13.06           0.50           0.00          0.048          0.015          0.011          0.013          0.010           1.856           1.856             1.856           5.313        404.000          0.793          0.800          0.035          2.921          1.176        142.298          0.780          0.349                     0.785                       1.000                 356.132            32.037                      337.132                 6.000               31.000            5.000             31.955                 8.000                       93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1230.90                87.36                    0.00        32239.085          36.15               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.719       -195.839               0.684         -4.565        150.000         -8.129          0.000         11.789          -9.157           -57.849              0.39          3.762          0.930        246.468        285.000          0.000          0.000          0.000          0.000       -498.772       -172.505       -144.290        -66.746          0.000         80.800         268.000           0.000          -49.741         214.87        1064.79        1279.66          38.70          88.01           0.00          88.15           0.00        1015.31           0.00          49.49           5.76          13.93          19.69          19.10           0.58           0.58           4.19           0.00           0.98           0.00          13.43           0.49           0.00          0.048          0.015          0.011          0.013          0.010           2.861           2.861             2.861           3.871        405.000          0.861          0.866          0.037          2.837          1.260        143.412          0.778          0.739                     0.795                       1.000                 370.933            32.037                      351.933                 7.000               32.000            5.000             32.175                 8.000                       97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1240.96                88.15                    0.00        32233.337          38.70               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.731       -198.898               1.242         -4.565        150.000         -8.129          0.000         11.373          -9.203           -60.350              0.39          5.454          1.208        242.710        285.000          0.000          0.000          0.000          0.000       -502.535       -175.366       -145.220        -66.746          0.000         80.800         268.000           0.000          -38.532         216.63        1088.69        1305.32          41.94          84.98           0.00          89.71           0.00        1038.88           0.00          49.82           5.68          14.31          19.99          19.36           0.63           0.63           4.05           0.00           1.00           0.00          13.82           0.50           0.00          0.048          0.015          0.011          0.013          0.010           2.551           2.551             2.551           4.625        406.000          0.817          0.824          0.040          2.737          1.366        145.587          0.778          0.551                     1.000                       1.000                 370.933            32.037                      351.933                 7.000               32.000            5.000             32.429                 9.000                       97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1263.38                89.71                    0.00        32201.627          41.94               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.745       -202.068               1.836         -4.565        150.000         -8.129          0.000         10.905          -9.235           -62.926              0.39          5.428          1.292        239.140        285.000          0.000          0.000          0.000          0.000       -507.988       -177.916       -146.427        -66.746          0.000         80.800         268.000           0.000          -42.290         224.68        1106.89        1331.57          44.41          89.35           0.00          90.92           0.00        1056.66           0.00          50.23           5.61          14.69          20.30          19.63           0.67           0.67           3.93           0.00           1.01           0.00          14.18           0.50           0.00          0.044          0.015          0.011          0.013          0.010           2.278           2.278             2.278           4.664        407.000          0.794          0.803          0.042          2.657          1.447        147.287          0.776          0.488                     1.000                       1.000                 370.933            32.037                      351.933                 6.000               32.000            5.000             32.619                 9.000                       97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1287.16                90.92                    0.00        29731.782          44.41               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.750       -205.220               2.381         -4.565        150.000         -8.129          0.000         10.473          -9.253           -65.532              0.39          5.248          1.297        237.617        285.000          0.000          0.000          0.000          0.000       -513.416       -180.194       -147.720        -66.746          0.000         82.800         268.000           0.000          -45.860         226.62        1127.14        1353.76          47.42          86.90           0.00          92.30           0.00        1076.56           0.00          50.58           5.53          15.07          20.61          19.89           0.71           0.71           3.79           0.00           1.03           0.00          14.57           0.51           0.00          0.044          0.015          0.011          0.014          0.010           2.227           2.227             2.227           3.990        408.000          0.797          0.806          0.045          2.559          1.544        149.215          0.776          0.558                     1.000                       1.000                 370.933            32.037                      348.133                 6.000               32.000            6.000             32.834                 9.000                       97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1306.34                92.30                    0.00        29451.127          47.42               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.757       -208.381               2.848         -4.565        150.000         -8.129          0.000         10.123          -9.275           -68.226              0.39          2.881          0.708        236.046        285.000          0.000          0.000          0.000          0.000       -518.664       -182.420       -149.016        -66.746          0.000         84.100         268.000           0.000          -47.383         224.23        1144.27        1368.50          50.27          80.43           0.00          93.53           0.00        1094.13           0.00          50.14           5.46          15.45          20.91          20.15           0.76           0.76           3.66           0.00           1.05           0.00          14.95           0.50           0.00          0.046          0.015          0.011          0.014          0.010           2.163           2.163             2.163           2.167        409.000          0.861          0.867          0.048          2.468          1.637        150.946          0.775          0.998                     1.000                       1.000                 385.734            32.037                      362.934                 7.000               33.000            6.000             33.041                 9.000                      101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1318.23                93.53                    0.00        30683.048          50.27               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.763       -211.540               3.223         -4.565        150.000         -8.129          0.000          9.886          -9.294           -71.011              0.39          5.093          1.130        232.981        285.000          0.000          0.000          0.000          0.000       -521.544       -184.583       -149.725        -66.746          0.000         84.100         268.000           0.000          -48.954         226.97        1164.56        1391.53          53.57          78.42           0.00          94.98           0.00        1114.35           0.00          50.20           5.39          15.82          21.22          20.41           0.80           0.80           3.53           0.00           1.06           0.00          15.32           0.50           0.00          0.045          0.015          0.011          0.014          0.010           1.935           1.935             1.935           4.080        410.000          0.753          0.766          0.051          2.372          1.743        152.972          0.776          0.474                     1.000                       1.000                 385.734            32.037                      362.934                 7.000               33.000            6.000             33.267                10.000                      101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1337.96                94.98                    0.00        30247.117          53.57               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.770       -214.721               3.499         -4.565        150.000         -8.129          0.000          9.745          -9.314           -73.915              0.39          3.859          1.019        230.224        285.000          0.000          0.000          0.000          0.000       -526.638       -186.518       -150.855        -66.746          0.000         84.100         268.000           0.000          -52.019         226.08        1182.55        1408.63          56.91          72.86           0.00          96.31           0.00        1132.66           0.00          49.89           5.31          16.21          21.52          20.66           0.85           0.85           3.37           0.00           1.08           0.00          15.71           0.50           0.00          0.046          0.015          0.011          0.014          0.010           1.738           1.738             1.738           2.824        411.000          0.768          0.781          0.054          2.264          1.852        154.841          0.776          0.615                     1.000                       1.000                 385.734            32.037                      358.998                 7.000               33.000            7.000             33.498                 9.000                      101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1351.72                96.31                    0.00        31070.863          56.91               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.777       -217.830               3.731         -4.565        150.000         -8.129          0.000          9.646          -9.335           -76.793              0.39          1.391          0.358        259.861        285.000          0.000          0.000          0.000          0.000       -530.496       -188.256       -151.873        -66.746          0.000        115.000         268.000           0.000          -54.776         225.59        1189.05        1414.64          59.96          68.74           0.00          96.89           0.00        1140.35           0.00          48.71           5.24          16.56          21.81          20.90           0.91           0.91           3.24           0.00           1.10           0.00          16.08           0.49           0.00          0.047          0.015          0.011          0.014          0.010           3.784           0.905             0.905           0.905        412.000          0.823          0.833          0.057          2.165          1.951        155.641          0.777          1.000                     1.000                       1.000                 385.734            32.037                      358.998                 6.000               33.000            7.000             33.705                10.000                      101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1354.68                96.89                    0.00        31499.153          59.96               27.000
