ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Feb/1999       1045.756          6.032           87.4            1.5            0.0            0.7          188.6            8.1        14783.2            0.0            0.0       -305.798               1.225         -4.187        150.000         -5.839          0.000          8.013          -9.240          -164.599             0.474          5.940          1.164        235.408        285.000          0.000          0.000          0.000          0.000       -490.887       -189.378       -131.905        -59.057          0.000         80.800         253.000           0.000          -46.541        1656.70        1195.46        1760.56         251.61         135.73           0.00         177.77           0.00        1091.60          0.000        103.859          29.97          18.08          31.00          28.39           2.61           2.61           7.91           0.00           2.40           0.00          17.04              ?          0.000          0.058          0.010          0.013          0.016          0.010           1.887           1.887             1.887           6.317        402.000          0.892          0.916          0.227          4.279          8.573        268.881          1.000          0.299                     0.785                       1.000        302.191        196.466               6.000         31.000             17         31.853               3.000         79.524          0.184          0.230          0.260          0.150          0.100          0.060           10.9           20.7           19.2           23.3            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/1999       1058.979          6.047           83.9            1.6            0.0            0.7          188.4            7.9        14782.9            0.0            0.0       -309.706               1.692         -4.187        150.000         -5.839          0.000          7.573          -9.267          -168.039             0.539          3.742          0.763        246.757        285.000          0.000          0.000          0.000          0.000       -496.827       -191.265       -133.069        -59.057          0.000         80.800         268.000           0.000          -49.592        1674.26        1211.64        1778.12         257.81         130.91           0.00         177.77           0.00        1107.78          0.000        103.859          30.38          18.68          31.42          28.73           2.70           2.70           7.70           0.00           2.35           0.00          17.64              ?          0.000          0.059          0.010          0.013          0.016          0.010           2.887           2.887             2.887           4.764        402.000          0.928          0.945          0.232          4.095          8.778        268.881          1.000          0.606                     0.795                       1.000        302.191        182.433               6.000         31.000             18         31.853               3.000         79.524          0.248          0.254          0.261          0.150          0.100          0.060            8.2           20.8           18.2           23.3            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/1999       1074.246          6.065           81.0            1.6            0.0            0.7          188.2            7.7        14782.6            0.0            0.0       -313.889               2.324         -4.187        150.000         -5.839          0.000          6.981          -9.307          -171.591             0.434          5.433          1.058        243.114        285.000          0.000          0.000          0.000          0.000       -500.569       -194.153       -133.832        -59.057          0.000         80.800         268.000           0.000          -38.243        1709.40        1243.66        1813.26         264.80         127.03           0.00         177.77           0.00        1139.81          0.000        103.859          30.74          19.22          31.77          29.01           2.77           2.77           7.49           0.00           2.30           0.00          18.18              ?          0.000          0.059          0.010          0.013          0.016          0.010           2.586           2.586             2.586           5.379        402.000          0.902          0.925          0.237          3.925          9.006        268.881          1.000          0.481                     1.000                       1.000        302.191        182.433               5.000         31.000             18         31.853               3.000         79.524          0.231          0.245          0.260          0.150          0.100          0.060            8.1           19.1           17.1           23.3            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        691.024
    21/Feb/1999       1085.619          6.079           78.6            1.6            0.0            0.6          188.0            7.6        14782.4            0.0            0.0       -317.406               2.985         -4.187        150.000         -5.839          0.000          6.348          -9.335          -174.446             0.357          5.402          1.088        239.699        285.000          0.000          0.000          0.000          0.000       -506.002       -196.738       -134.890        -59.057          0.000         80.800         268.000           0.000          -41.886        1745.59        1277.54        1849.45         271.30         122.84           0.00         177.77           0.00        1173.68          0.000        103.859          31.03          19.73          32.07          29.24           2.83           2.83           7.26           0.00           2.25           0.00          18.69              ?          0.000          0.059          0.010          0.013          0.016          0.010           2.327           2.327             2.327           5.607        402.000          0.880          0.909          0.242          3.743          9.218        268.881          1.000          0.415                     1.000                       1.000        302.191        182.433               5.000         31.000             18         31.853               4.000         79.524          0.215          0.238          0.259          0.150          0.100          0.060            8.0           17.8           16.1           23.3            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300
    22/Feb/1999       1098.509          6.094           76.5            1.7            0.0            0.6          187.9            7.5        14782.1            0.0            0.0       -320.340               3.598         -4.187        150.000         -5.839          0.000          5.751          -9.351          -176.767             0.311          5.223          1.083        238.327        285.000          0.000          0.000          0.000          0.000       -511.404       -199.065       -135.978        -59.057          0.000         82.800         268.000           0.000          -45.301        1780.09        1309.64        1883.95         277.97         118.57           0.00         177.77           0.00        1205.78          0.000        103.859          31.28          20.21          32.32          29.42           2.90           2.90           7.01           0.00           2.20           0.00          19.18              ?          0.000          0.059          0.010          0.012          0.016          0.010           2.289           2.289             2.289           4.830        402.000          0.877          0.907          0.247          3.554          9.435        268.881          1.000          0.474                     1.000                       1.000        302.191        168.400               5.000         31.000             19         31.853               3.000         79.524          0.217          0.234          0.256          0.150          0.100          0.060            7.8           16.9           15.2           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/1999       1110.959          6.109           74.8            1.7            0.0            0.6          187.8            7.4        14782.0            0.0            0.0       -322.887               4.129         -4.187        150.000         -5.839          0.000          5.240          -9.370          -178.784             0.273          2.868          0.597        236.804        285.000          0.000          0.000          0.000          0.000       -516.627       -201.354       -137.061        -59.057          0.000         84.100         268.000           0.000          -46.673        1800.49        1328.71        1904.35         284.56         113.30           0.00         177.77           0.00        1224.85          0.000        103.859          31.50          20.67          32.54          29.55           2.99           2.99           6.72           0.00           2.16           0.00          19.64              ?          0.000          0.059          0.011          0.012          0.016          0.010           2.226           2.226             2.226           2.591        402.000          0.918          0.939          0.251          3.369          9.649        268.881          1.000          0.859                     1.000                       1.000        302.191        168.400               5.000         31.000             19         31.853               4.000         79.524          0.216          0.230          0.254          0.150          0.100          0.060            7.6           16.1           14.4           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/1999       1124.509          6.125           73.2            1.7            0.0            0.6          187.7            7.3        14781.8            0.0            0.0       -325.039               4.557         -4.187        150.000         -5.839          0.000          4.829          -9.387          -180.507             0.234          5.077          1.002        233.799        285.000          0.000          0.000          0.000          0.000       -519.495       -203.580       -137.658        -59.057          0.000         84.100         268.000           0.000          -48.196        1832.81        1358.83        1936.67         293.14         106.93           0.00         177.77           0.00        1254.97          0.000        103.859          31.68          21.18          32.72          29.63           3.09           3.09           6.34           0.00           2.12           0.00          20.14              ?          0.000          0.059          0.011          0.012          0.016          0.010           2.004           2.004             2.004           4.659        402.000          0.835          0.877          0.258          3.149          9.929        268.881          1.000          0.430                     1.000                       1.000        302.191        154.366               4.000         31.000             20         31.853               3.000         79.524          0.201          0.226          0.252          0.150          0.100          0.060            7.5           15.4           13.6           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        639.897
    25/Feb/1999       1138.331          6.141           71.9            1.7            0.0            0.6          187.6            7.2        14781.7            0.0            0.0       -326.894               4.879         -4.187        150.000         -5.839          0.000          4.525          -9.406          -182.040             0.203          3.841          0.842        231.139        285.000          0.000          0.000          0.000          0.000       -524.571       -205.585       -138.659        -59.057          0.000         84.100         268.000           0.000          -51.201        1856.65        1381.13        1960.51         300.80         100.80           0.00         177.77           0.00        1277.27          0.000        103.859          31.84          21.63          32.88          29.69           3.20           3.20           5.99           0.00           2.07           0.00          20.59              ?          0.000          0.059          0.011          0.012          0.016          0.010           1.818           1.818             1.818           3.434        402.000          0.833          0.877          0.263          2.922         10.180        268.881          1.000          0.529                     1.000                       1.000        302.191        154.366               4.000         31.000             20         31.853               4.000         79.524          0.189          0.221          0.250          0.150          0.100          0.060            7.4           14.8           13.0           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031
    26/Feb/1999       1150.781          6.155           69.7            1.7            0.0            0.6          187.5            7.1        14781.5            0.0            0.0       -328.496               5.157         -4.187        150.000         -5.839          0.000          4.267          -9.425          -183.365             0.314          1.386          0.305        260.676        285.000          0.000          0.000          0.000          0.000       -528.412       -207.402       -139.501        -59.057          0.000        115.000         268.000           0.000          -53.861        1866.19        1390.13        1970.05         308.90          93.24           0.00         177.77           0.00        1286.28          0.000        103.859          32.09          22.18          33.13          29.79           3.34           3.34           5.58           0.00           2.03           0.00          21.14              ?          0.000          0.060          0.011          0.011          0.016          0.010           3.842           1.058             1.058           1.058        402.000          0.883          0.914          0.269          2.681         10.447        268.881          1.000          1.000                     1.000                       1.000        302.191        140.333               4.000         31.000             21         31.853               3.000         79.524          0.305          0.297          0.259          0.150          0.100          0.060            4.5           15.2           13.3           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138
    27/Feb/1999       1163.731          6.171           67.9            1.8            0.0            0.5          187.5            7.1        14781.4            0.0            0.0       -330.977               5.471         -4.187        150.000         -5.839          0.000          3.969          -9.441          -185.531             0.274          1.139          0.235        263.364        285.000          0.000          0.000          0.000          0.000       -529.798       -208.460       -139.806        -59.057          0.000        118.900         268.000           0.000          -24.324        1873.85        1397.38        1977.71         315.33          87.23           0.00         177.77           0.00        1293.52          0.000        103.859          32.30          22.58          33.34          29.87           3.47           3.47           5.29           0.00           2.00           0.00          21.54              ?          0.000          0.061          0.011          0.011          0.017          0.010           3.855           0.978             0.978           0.978        402.000          0.864          0.901          0.274          2.491         10.659        268.881          1.000          1.000                     1.000                       1.000        302.191        140.333               4.000         31.000             21         31.853               3.000         79.524          0.305          0.299          0.267          0.150          0.100          0.060            4.0           13.9           13.3           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/1999       1176.539          6.186           66.4            1.8            0.0            0.5          187.4            7.0        14781.3            0.0            0.0       -333.070               5.749         -4.187        150.000         -5.839          0.000          3.707          -9.458          -187.346             0.232          5.527          1.167        258.612        285.000          0.000          0.000          0.000          0.000       -530.938       -209.438       -140.041        -59.057          0.000        118.900         268.000           0.000          -21.636        1905.52        1427.43        2009.38         323.09          81.09           0.00         177.77           0.00        1323.57          0.000        103.859          32.48          23.05          33.52          29.96           3.56           3.56           4.95           0.00           1.96           0.00          22.01              ?          0.000          0.061          0.011          0.011          0.017          0.010           3.585           3.585             3.585           5.550        402.000          0.777          0.839          0.279          2.281         10.914        268.881          1.000          0.646                     1.000                       1.000        302.191        140.333               3.000         31.000             21         31.853               4.000         79.524          0.279          0.281          0.272          0.150          0.100          0.060            3.9           12.7           13.0           23.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
    01/Mar/1999       1188.039          6.199           65.1            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -334.857               6.056         -4.187        150.000         -5.839          0.000          3.420          -9.477          -188.826             0.197          2.936          0.689        255.699        285.000          0.000          0.000          0.000          0.000       -536.464       -213.023       -141.207        -59.057          0.000        119.100         268.000           0.000          -26.388        1924.73        1445.86        2028.59         328.59          76.36           0.00         177.77           0.00        1342.00          0.000        103.859          32.63          23.42          33.67          30.03           3.64           3.64           4.69           0.00           1.93           0.00          22.38              ?          0.000          0.061          0.011          0.011          0.017          0.010           3.242           2.424             2.424           2.424        402.000          0.817          0.869          0.283          2.121         11.094        268.881          1.000          1.000                     1.000                       1.000        302.191        126.300               3.000         31.000             22         31.853               3.000         79.524          0.266          0.270          0.273          0.150          0.100          0.060            3.9           11.9           12.6           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321
    02/Mar/1999       1199.239          6.212           64.0            1.9            0.0            0.5          187.2            6.9        14781.0            0.0            0.0       -336.379               6.369         -4.187        150.000         -5.839          0.000          3.118          -9.489          -190.035             0.172          4.982          1.112        251.608        285.000          0.000          0.000          0.000          0.000       -539.400       -215.447       -141.896        -59.057          0.000        119.100         268.000           0.000          -29.301        1953.88        1473.96        2057.74         333.66          72.35           0.00         177.77           0.00        1370.10          0.000        103.859          32.77          23.78          33.81          30.12           3.69           3.69           4.45           0.00           1.89           0.00          22.74              ?          0.000          0.061          0.011          0.011          0.017          0.010           2.979           2.979             2.979           4.305        402.000          0.739          0.814          0.287          1.984         11.261        268.881          1.000          0.692                     1.000                       1.000        302.191        126.300               3.000         31.000             22         31.853               3.000         79.524          0.250          0.259          0.273          0.150          0.100          0.060            4.0           11.2           12.0           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347
    03/Mar/1999       1208.839          6.224           63.1            1.9            0.0            0.5          187.1            6.8        14780.9            0.0            0.0       -337.760               6.682         -4.187        150.000         -5.839          0.000          2.816          -9.500          -191.103             0.151          2.746          0.673        248.671        285.000          0.000          0.000          0.000          0.000       -544.382       -218.426       -143.008        -59.057          0.000        119.100         268.000           0.000          -33.392        1971.27        1490.86        2075.13         338.00          68.50           0.00         177.77           0.00        1387.00          0.000        103.859          32.89          24.09          33.93          30.18           3.75           3.75           4.23           0.00           1.86           0.00          23.05              ?          0.000          0.062          0.011          0.010          0.017          0.010           2.726           2.263             2.263           2.263        402.000          0.773          0.839          0.290          1.856         11.403        268.881          1.000          1.000                     1.000                       1.000        302.191        126.300               3.000         31.000             22         31.853               3.000         79.524          0.238          0.252          0.271          0.150          0.100          0.060            4.1           10.7           11.5           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    04/Mar/1999       1221.239          6.238           62.4            1.9            0.0            0.5          187.0            6.7        14780.7            0.0            0.0       -338.943               7.004         -4.187        150.000         -5.839          0.000          2.502          -9.507          -191.964             0.134          4.392          1.032        245.130        285.000          0.000          0.000          0.000          0.000       -547.127       -220.689       -143.682        -59.057          0.000        119.100         268.000           0.000          -36.329        1995.63        1514.44        2099.49         343.08          64.20           0.00         177.77           0.00        1410.58          0.000        103.859          33.00          24.43          34.03          30.23           3.81           3.81           3.97           0.00           1.83           0.00          23.39              ?          0.000          0.062          0.011          0.010          0.017          0.010           2.510           2.510             2.510           3.182        402.000          0.708          0.794          0.293          1.720         11.563        268.881          1.000          0.789                     1.000                       1.000        302.191        112.266               3.000         31.000             23         31.853               3.000         79.524          0.224          0.245          0.269          0.150          0.100          0.060            4.2           10.3           11.0           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361
    05/Mar/1999       1235.658          6.255           61.7            1.9            0.0            0.5          186.9            6.7        14780.6            0.0            0.0       -340.010               7.332         -4.187        150.000         -5.839          0.000          2.183          -9.518          -192.703             0.120          4.768          1.211        241.646        285.000          0.000          0.000          0.000          0.000       -551.519       -223.199       -144.714        -59.057          0.000        119.100         268.000           0.000          -39.870        2016.67        1534.79        2120.53         349.08          58.88           0.00         177.77           0.00        1430.93          0.000        103.859          33.09          24.79          34.13          30.24           3.89           3.89           3.65           0.00           1.80           0.00          23.76              ?          0.000          0.062          0.011          0.010          0.017          0.010           2.273           2.273             2.273           3.840        402.000          0.627          0.738          0.297          1.550         11.750        268.881          1.000          0.592                     1.000                       1.000        302.191        112.266               3.000         31.000             23         31.853               3.000         79.524          0.209          0.240          0.266          0.150          0.100          0.060            4.3           10.0           10.5           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354
    06/Mar/1999       1248.215          6.270           61.3            1.9            0.0            0.4          186.8            6.6        14780.4            0.0            0.0       -340.973               7.627         -4.187        150.000         -5.839          0.000          1.908          -9.537          -193.372             0.110          3.565          0.996        239.201        285.000          0.000          0.000          0.000          0.000       -556.287       -225.472       -145.925        -59.057          0.000        119.800         268.000           0.000          -43.354        2026.79        1544.67        2130.65         352.46          55.75           0.00         177.77           0.00        1440.81          0.000        103.859          33.18          25.03          34.22          30.27           3.94           3.94           3.47           0.00           1.77           0.00          23.99              ?          0.000          0.062          0.011          0.010          0.017          0.010           2.149           2.149             2.149           3.252        402.000          0.620          0.734          0.299          1.456         11.852        268.881          1.000          0.661                     0.718                       1.000        302.191         98.233               2.000         31.000             24         31.853               2.000         79.524          0.202          0.235          0.263          0.150          0.100          0.060            4.5            9.9           10.0           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342
    07/Mar/1999       1261.515          6.286           60.9            1.9            0.0            0.4          186.7            6.5        14780.3            0.0            0.0       -341.827               7.990         -4.187        150.000         -5.839          0.000          1.563          -9.554          -193.863             0.099          4.537          1.279        235.985        285.000          0.000          0.000          0.000          0.000       -559.852       -227.620       -146.921        -59.057          0.000        119.800         268.000           0.000          -45.799        2047.71        1565.16        2151.57         356.01          52.63           0.00         177.77           0.00        1461.30          0.000        103.859          33.26          25.30          34.30          30.32           3.98           3.98           3.28           0.00           1.74           0.00          24.26              ?          0.000          0.062          0.011          0.010          0.017          0.010           1.937           1.937             1.937           2.743        402.000          0.604          0.723          0.301          1.356         11.959        268.881          1.000          0.706                     1.000                       1.000        302.191         98.233               2.000         31.000             24         31.853               2.000         79.524          0.188          0.231          0.260          0.150          0.100          0.060            4.6            9.7            9.6           23.5            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    08/Mar/1999       1273.769          6.300           60.6            1.8            0.0            0.4          186.6            6.4        14780.1            0.0            0.0       -342.625               8.356         -4.187        150.000         -5.839          0.000          1.206          -9.564          -194.294             0.091          5.315          1.525        233.199        285.000          0.000          0.000          0.000          0.000       -564.389       -229.557       -148.200        -59.057          0.000        120.300         268.000           0.000          -49.015        2062.06        1579.28        2165.92         358.98          49.89           0.00         177.77           0.00        1475.42          0.000        103.859          33.33          25.52          34.37          30.35           4.02           4.02           3.12           0.00           1.71           0.00          24.49              ?          0.000          0.062          0.011          0.010          0.017          0.010           1.762           1.762             1.762           4.077        402.000          0.519          0.665          0.303          1.277         12.045        268.881          1.000          0.432                     0.795                       1.000        302.191         84.200               2.000         31.000             25         31.853               2.000         79.524          0.177          0.227          0.257          0.150          0.100          0.060            4.8            9.6            9.3           23.6            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        484.310
    09/Mar/1999       1286.569          6.315           60.0            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -343.354               8.753         -4.187        150.000         -5.839          0.000          0.821          -9.577          -194.627             0.134          1.711          0.543        256.820        285.000          0.000          0.000          0.000          0.000       -569.705       -231.319       -149.725        -59.057          0.000        120.300         293.000           0.000          -51.801        2070.24        1587.34        2174.10         362.12          46.87           0.00         177.77           0.00        1483.48          0.000        103.859          33.44          25.77          34.47          30.41           4.07           4.07           2.95           0.00           1.69           0.00          24.73              ?          0.000          0.063          0.011          0.010          0.017          0.010           3.458           0.836             0.836           0.836        402.000          0.615          0.732          0.305          1.193         12.131        268.881          1.000          1.000                     1.000                       1.000        302.191         84.200               2.000         31.000             25         31.853               2.000         79.524          0.286          0.283          0.262          0.150          0.100          0.060            3.3           10.3            9.4           23.6            9.5            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295
    10/Mar/1999       1300.669          6.332           59.9            1.8            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -344.409               9.278         -4.187        150.000         -5.839          0.000          0.311          -9.590          -195.156             0.124          1.624          0.459        256.220        285.000          0.000          0.000          0.000          0.000       -571.416       -232.155       -150.267        -59.057          0.000        121.100         293.000           0.000          -28.180        2077.47        1594.47        2181.33         365.57          43.52           0.00         177.77           0.00        1490.61          0.000        103.859          33.49          25.88          34.53          30.39           4.14           4.14           2.82           0.00           1.69           0.00          24.85              ?          0.000          0.065          0.011          0.010          0.017          0.010           3.331           0.941             0.941           0.941        402.000          0.586          0.713          0.307          1.103         12.227        268.881          1.000          1.000                     1.000                       1.000        302.191         84.200               1.000         31.000             25         31.853               2.000         79.524          0.279          0.278          0.266          0.150          0.100          0.060            3.3           10.1            9.5           23.6            9.5            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284
    11/Mar/1999       1316.068          6.350           60.0            1.9            0.0            0.4          186.1            6.2        14779.5            0.0            0.0       -344.965               9.751         -4.187        150.000         -5.839          0.000         -0.148          -9.604          -195.239             0.117          3.615          1.057        253.221        285.000          0.000          0.000          0.000          0.000       -573.040       -233.096       -150.727        -59.057          0.000        121.400         293.000           0.000          -28.780        2090.65        1606.63        2194.51         368.55          41.57           0.00         177.77           0.00        1502.77          0.000        103.859          33.52          26.06          34.56          30.39           4.17           4.17           2.64           0.00           1.69           0.00          25.02              ?          0.000          0.063          0.011          0.010          0.017          0.010           3.154           2.242             2.242           2.242        402.000          0.560          0.696          0.309          1.026         12.308        268.881          1.000          1.000                     1.000                       1.000        302.191         70.167               1.000         31.000             26         31.853               1.000         79.524          0.263          0.267          0.268          0.150          0.100          0.060            3.5           10.0            9.6           23.6            9.5            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    12/Mar/1999       1328.918          6.365           60.0            1.9            0.0            0.4          185.9            6.1        14779.3            0.0            0.0       -345.231              10.162         -4.187        150.000         -5.839          0.000         -0.541          -9.624          -195.095             0.125          2.697          0.813        257.827        285.000          0.000          0.000          0.000          0.000       -576.656       -235.338       -151.783        -59.057          0.000        128.300         293.000           0.000          -31.779        2100.66        1616.55        2204.52         370.50          39.69           0.00         177.77           0.00        1512.69          0.000        103.859          33.56          26.20          34.60          30.41           4.19           4.19           2.52           0.00           1.69           0.00          25.16              ?          0.000          0.063          0.011          0.010          0.017          0.010           3.375           1.481             1.481           1.481        402.000          0.543          0.684          0.310          0.978         12.360        268.881          1.000          1.000                     1.000                       1.000        302.191         70.167               1.000         31.000             26         31.853               2.000         79.524          0.277          0.278          0.271          0.150          0.100          0.060            3.1           10.1            9.7           23.6            9.5            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    13/Mar/1999       1340.818          6.379           60.3            1.9            0.0            0.4          185.8            6.0        14779.2            0.0            0.0       -345.677              10.577         -4.187        150.000         -5.839          0.000         -0.944          -9.635          -195.125             0.146          0.536          0.165        278.765        285.000          0.000          0.000          0.000          0.000       -579.353       -236.819       -152.596        -59.057          0.000        149.600         293.000           0.000          -27.173        2102.88        1619.18        2206.74         373.11          36.68           0.00         177.77           0.00        1515.32          0.000        103.859          33.56          26.22          34.60          30.27           4.33           4.33           2.36           0.00           1.69           0.00          25.19              ?          0.000          0.064          0.012          0.010          0.017          0.010           4.833           0.197             0.197           0.197        402.000          0.517          0.668          0.311          0.910         12.429        268.881          1.000          1.000                     1.000                       1.000        302.191         70.167               1.000         31.000             26         31.853               2.000         79.524          0.384          0.317          0.280          0.150          0.100          0.060            2.6           10.5           10.2           23.6            9.5            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        419.294
    14/Mar/1999       1353.218          6.394           60.5            1.9            0.0            0.3          185.7            6.0        14779.0            0.0            0.0       -345.677              10.880         -4.195        150.000         -5.839          0.000         -1.238          -9.645          -194.831             0.154          1.006          0.318        280.239        285.000          0.000          0.000          0.000          0.000       -579.889       -237.016       -152.761        -59.057          0.000        151.800         293.000           0.000           -6.235        2106.81        1623.26        2210.67         375.80          33.84           0.00         177.77           0.00        1519.40          0.000        103.859          33.56          26.27          34.60          30.15           4.45           4.45           2.19           0.00           1.69           0.00          25.23              ?          0.000          0.065          0.012          0.010          0.017          0.010           4.682           0.407             0.407           0.407        402.000          0.489          0.649          0.313          0.840         12.500        268.881          1.000          1.000                     1.000                       1.000        302.191         70.167               1.000         31.000             26         31.853               2.000         79.524          0.359          0.321          0.290          0.150          0.100          0.060            2.4           10.4           10.7           23.7            9.5            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319
