ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    05/Feb/1999        865.130                EarlyTuber          4.500       -231.487              -3.050         -4.226        150.000         -6.321          0.000         11.768          -8.719           -95.085             0.600          6.040          1.227        250.752        285.000          0.000          0.000          0.000          0.000       -429.638       -149.624       -125.680        -60.860          0.000         80.800         225.000           0.000          -30.364         266.58         831.53        1098.10          24.20         131.32           0.00         111.06           0.00         736.14           0.00          95.39          10.35          13.41          23.76          23.40           0.36           0.36           7.50           0.00           2.49           0.00          12.45           0.95           0.00          0.057          0.015          0.022          0.017          0.010           2.657           2.656             2.656           5.445        391.000          0.899          0.901          0.022          3.844          0.752        175.481          0.849          0.488                     1.000                       1.000        314.098         30.476        314.098              10.000         29.000              0         29.172               8.000         82.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1073.91               111.06                    0.00        29273.578          24.20                      19
    06/Feb/1999        880.481                EarlyTuber          4.533       -236.268              -2.815         -4.226        150.000         -6.321          0.000         11.580          -8.766           -99.630             0.600          4.883          1.000        247.305        285.000          0.000          0.000          0.000          0.000       -435.678       -152.280       -126.908        -60.860          0.000         80.800         225.000           0.000          -34.248         267.15         856.46        1123.61          25.32         129.78           0.00         112.05           0.00         760.26           0.00          96.20          10.33          13.89          24.23          23.85           0.38           0.38           7.44           0.00           2.52           0.00          12.93           0.96           0.00          0.057          0.015          0.022          0.017          0.010           2.447           2.447             2.447           4.418        392.000          0.906          0.908          0.023          3.809          0.788        176.871          0.844          0.554                     1.000                       1.000        314.098         30.476        310.298               9.000         29.000              1         29.428               8.000         82.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1098.29               112.05                    0.00        29349.148          25.32                      20
    07/Feb/1999        895.447                EarlyTuber          4.533       -240.945              -2.531         -4.226        150.000         -6.321          0.000         11.339          -8.810          -104.023             0.600          6.505          1.318        243.765        285.000          0.000          0.000          0.000          0.000       -440.561       -154.727       -127.908        -60.860          0.000         80.800         225.000           0.000          -37.695         268.18         885.38        1153.57          26.71         128.24           0.00         113.23           0.00         788.35           0.00          97.03          10.30          14.40          24.70          24.30           0.40           0.40           7.36           0.00           2.54           0.00          13.42           0.97           0.00          0.057          0.015          0.022          0.017          0.010           2.222           2.222             2.222           5.828        393.000          0.875          0.878          0.025          3.767          0.831        178.526          0.840          0.381                     1.000                       1.000        314.098         30.476        310.298               9.000         29.000              1         29.677               8.000         82.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1126.86               113.23                    0.00        29377.479          26.71                      20
    08/Feb/1999        911.438                EarlyTuber          4.567       -245.680              -2.234         -4.226        150.000         -6.321          0.000         11.121          -8.852          -108.461             0.600          5.779          1.234        240.510        285.000          0.000          0.000          0.000          0.000       -447.066       -156.949       -129.225        -60.860          0.000         80.800         225.000           0.000          -41.235         269.22         913.13        1182.34          28.12         126.73           0.00         114.37           0.00         815.42           0.00          97.70          10.27          14.90          25.16          24.74           0.42           0.42           7.28           0.00           2.57           0.00          13.92           0.98           0.00          0.057          0.015          0.022          0.017          0.010           2.021           2.021             2.021           4.851        394.000          0.879          0.882          0.026          3.723          0.875        180.121          0.835          0.417                     1.000                       1.000        314.098         30.476        306.498               8.000         29.000              2         29.944               7.000         82.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1154.23               114.37                    0.00        29381.881          28.12                      21
    09/Feb/1999        927.077                EarlyTuber          4.567       -250.376              -1.914         -4.226        150.000         -6.321          0.000         10.869          -8.887          -112.837             0.600          5.961          1.026        237.620        285.000          0.000          0.000          0.000          0.000       -452.845       -158.970       -130.460        -60.860          0.000         80.800         225.000           0.000          -44.490         270.28         938.49        1208.77          29.75         125.04           0.00         115.49           0.00         840.56           0.00          97.93          10.23          15.39          25.62          25.18           0.44           0.44           7.19           0.00           2.60           0.00          14.41           0.98           0.00          0.058          0.015          0.022          0.017          0.010           1.864           1.864             1.864           5.093        395.000          0.866          0.869          0.027          3.673          0.925        181.689          0.830          0.366                     1.000                       1.000        328.178         30.476        320.578               9.000         30.000              2         30.205               8.000         86.363                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1179.02               115.49                    0.00        29375.572          29.75                      21
    10/Feb/1999        941.127                EarlyTuber          4.600       -255.013              -1.598         -4.226        150.000         -6.321          0.000         10.656          -8.917          -117.158             0.600          2.392          0.520        262.920        285.000          0.000          0.000          0.000          0.000       -458.806       -160.834       -131.486        -60.860          0.000         80.800         253.000           0.000          -47.380         270.84         951.18        1222.03          31.42         123.35           0.00         116.08           0.00         853.67           0.00          97.52          10.21          15.84          26.05          25.59           0.47           0.47           7.11           0.00           2.64           0.00          14.86           0.98           0.00          0.058          0.015          0.023          0.017          0.010           3.787           2.180             2.180           2.180        396.000          0.945          0.946          0.029          3.622          0.976        182.507          0.826          1.000                     1.000                       1.000        328.178         30.476        316.778               8.000         30.000              3         30.439               7.000         86.363                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1190.61               116.08                    0.00        29364.851          31.42                      22
    11/Feb/1999        955.827                EarlyTuber          4.600       -259.433              -1.232         -4.226        150.000         -6.321          0.000         10.398          -8.955          -121.212             0.600          4.578          0.875        258.556        285.000          0.000          0.000          0.000          0.000       -461.197       -163.014       -132.006        -60.860          0.000         80.800         253.000           0.000          -22.080         272.27         974.40        1246.67          33.43         121.66           0.00         117.18           0.00         877.03           0.00          97.37          10.19          16.32          26.51          26.01           0.50           0.50           7.01           0.00           2.68           0.00          15.34           0.97           0.00          0.058          0.015          0.023          0.017          0.010           3.489           3.489             3.489           4.394        397.000          0.923          0.925          0.031          3.570          1.037        184.055          0.823          0.794                     1.000                       1.000        328.178         30.476        316.778               8.000         30.000              3         30.684               8.000         86.363                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1213.24               117.18                    0.00        29348.082          33.43                      22
    12/Feb/1999        969.311                EarlyTuber          4.633       -264.062              -0.893         -4.226        150.000         -6.321          0.000         10.208          -8.992          -125.503             0.600          6.101          1.211        254.217        285.000          0.000          0.000          0.000          0.000       -465.775       -166.503       -132.881        -60.860          0.000         80.800         253.000           0.000          -26.444         273.87        1003.71        1277.58          35.55         119.77           0.00         118.55           0.00         905.84           0.00          97.87          10.14          16.83          26.97          26.44           0.53           0.53           6.91           0.00           2.71           0.00          15.85           0.98           0.00          0.058          0.015          0.023          0.017          0.010           3.129           3.128             3.128           5.689        398.000          0.887          0.890          0.032          3.512          1.101        185.964          0.819          0.550                     1.000                       1.000        328.178         30.476        316.778               7.000         30.000              3         30.908               8.000         86.363                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1242.03               118.55                    0.00        29325.242          35.55                      23
    13/Feb/1999        982.152                EarlyTuber          4.633       -268.786              -0.567         -4.226        150.000         -6.321          0.000         10.028          -9.030          -129.900             0.600          5.145          1.085        250.302        285.000          0.000          0.000          0.000          0.000       -471.876       -169.631       -134.092        -60.860          0.000         80.800         253.000           0.000          -30.783         275.21        1029.88        1305.09          37.58         117.78           0.00         119.85           0.00         931.68           0.00          98.20          10.10          17.33          27.42          26.86           0.56           0.56           6.80           0.00           2.74           0.00          16.34           0.98           0.00          0.058          0.015          0.023          0.018          0.010           2.830           2.830             2.830           4.480        399.000          0.895          0.899          0.034          3.452          1.162        187.791          0.816          0.632                     1.000                       1.000        342.258         30.476        330.858               8.000         31.000              3         31.122               8.000         90.068                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1267.51               119.85                    0.00        29309.030          37.58                      23
    14/Feb/1999        997.328                EarlyTuber          4.667       -273.439              -0.220         -4.226        150.000         -6.321          0.000          9.816          -9.055          -134.206             0.600          2.522          0.525        247.468        285.000          0.000          0.000          0.000          0.000       -477.021       -172.461       -135.177        -60.860          0.000         80.800         253.000           0.000          -34.698         275.92        1042.10        1318.02          40.21         115.20           0.00         120.51           0.00         944.66           0.00          97.44          10.07          17.78          27.85          27.25           0.60           0.60           6.66           0.00           2.80           0.00          16.81           0.97           0.00          0.058          0.015          0.023          0.018          0.010           2.617           2.308             2.308           2.308        400.000          0.933          0.935          0.037          3.374          1.241        188.708          0.813          1.000                     1.000                       1.000        342.258         30.476        327.058               7.000         31.000              4         31.375               8.000         90.068                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1277.81               120.51                    0.00        29292.777          40.21                      24
    15/Feb/1999       1011.582                EarlyTuber          4.667       -277.829               0.087         -4.226        150.000         -6.321          0.000          9.648          -9.088          -138.289             0.600          3.869          0.758        244.279        285.000          0.000          0.000          0.000          0.000       -479.544       -174.769       -135.702        -60.860          0.000         80.800         253.000           0.000          -37.532         277.14        1059.11        1336.25          42.95         112.72           0.00         121.47           0.00         962.47           0.00          96.64          10.04          18.24          28.28          27.63           0.64           0.64           6.53           0.00           2.86           0.00          17.27           0.97           0.00          0.058          0.015          0.024          0.018          0.010           2.431           2.431             2.431           3.776        401.000          0.886          0.890          0.039          3.300          1.323        190.057          0.811          0.644                     1.000                       1.000        342.258         30.476        327.058               7.000         31.000              4         31.613               8.000         90.068                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1293.30               121.47                    0.00        29274.494          42.95                      24
    16/Feb/1999       1022.744                EarlyTuber          4.667       -282.269               0.416         -4.226        150.000         -6.321          0.000          9.499          -9.123          -142.401             0.600          4.916          1.041        241.017        285.000          0.000          0.000          0.000          0.000       -483.413       -177.200       -136.460        -60.860          0.000         80.800         253.000           0.000          -40.721         277.96        1072.16        1350.12          45.37         110.36           0.00         122.23           0.00         976.45           0.00          95.71          10.03          18.67          28.70          28.02           0.68           0.68           6.41           0.00           2.93           0.00          17.72           0.96           0.00          0.058          0.015          0.024          0.018          0.010           2.221           2.221             2.221           5.275        402.000          0.841          0.847          0.041          3.230          1.395        191.115          0.809          0.421                     0.698                       1.000        342.258         30.476        327.058               7.000         31.000              4         31.799               9.000         90.068                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1304.75               122.23                    0.00        29262.671          45.37                      24
    17/Feb/1999       1033.364                EarlyTuber          4.700       -286.654               0.785         -4.226        150.000         -6.321          0.000          9.309          -9.157          -146.416             0.600          3.516          0.803        238.160        285.000          0.000          0.000          0.000          0.000       -488.329       -179.421       -137.502        -60.860          0.000         80.800         253.000           0.000          -43.983         278.34        1077.96        1356.30          47.75         107.98           0.00         122.61           0.00         983.53           0.00          94.42          10.06          19.07          29.13          28.40           0.73           0.73           6.29           0.00           3.04           0.00          18.12           0.94           0.00          0.058          0.015          0.025          0.018          0.010           2.055           2.055             2.055           4.056        403.000          0.851          0.857          0.043          3.159          1.466        191.651          0.807          0.507                     0.507                       1.000        342.258         30.476        323.258               6.000         31.000              5         31.976               8.000         90.068                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1308.55               122.61                    0.00        29254.407          47.75                      25
    18/Feb/1999       1045.757                EarlyTuber          4.700       -291.052               1.185         -4.226        150.000         -6.321          0.000          9.082          -9.189          -150.414             0.600          5.964          1.340        234.974        285.000          0.000          0.000          0.000          0.000       -491.845       -181.476       -138.304        -60.860          0.000         80.800         253.000           0.000          -46.840         279.24        1092.09        1371.33          50.51         105.23           0.00         123.50           0.00         998.89           0.00          93.20          10.07          19.48          29.55          28.77           0.78           0.78           6.15           0.00           3.14           0.00          18.55           0.93           0.00          0.058          0.015          0.025          0.019          0.010           1.846           1.846             1.846           5.521        404.000          0.807          0.815          0.045          3.078          1.547        192.904          0.805          0.334                     0.785                       1.000        356.338         30.476        337.338               7.000         32.000              5         32.183               8.000         93.773                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1320.82               123.50                    0.00        29244.891          50.51                      25
    19/Feb/1999       1058.979                EarlyTuber          4.700       -295.444               1.610         -4.226        150.000         -6.321          0.000          8.867          -9.216          -154.381             0.600          3.760          0.908        246.214        285.000          0.000          0.000          0.000          0.000       -497.808       -183.322       -139.644        -60.860          0.000         80.800         268.000           0.000          -50.026         279.98        1103.32        1383.30          53.77         101.97           0.00         124.24           0.00        1011.49           0.00          91.84          10.10          19.87          29.97          29.13           0.84           0.84           5.99           0.00           3.27           0.00          18.96           0.92           0.00          0.059          0.016          0.026          0.019          0.010           2.852           2.852             2.852           4.095        405.000          0.868          0.874          0.048          2.981          1.644        193.930          0.804          0.696                     0.795                       1.000        356.338         30.476        337.338               7.000         32.000              5         32.403               9.000         93.773                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1329.53               124.24                    0.00        29235.172          53.77                      25
    20/Feb/1999       1074.246                EarlyTuber          4.733       -299.846               2.187         -4.226        150.000         -6.321          0.000          8.506          -9.259          -158.206             0.600          5.452          1.194        242.477        285.000          0.000          0.000          0.000          0.000       -501.568       -186.174       -140.552        -60.860          0.000         80.800         268.000           0.000          -38.786         281.54        1126.99        1408.54          57.66          98.24           0.00         125.64           0.00        1035.66           0.00          91.34          10.05          20.35          30.40          29.50           0.90           0.90           5.79           0.00           3.37           0.00          19.43           0.91           0.00          0.059          0.016          0.027          0.019          0.010           2.543           2.543             2.543           4.769        406.000          0.828          0.837          0.051          2.871          1.759        195.901          0.804          0.533                     1.000                       1.000        356.338         30.476        337.338               6.000         32.000              5         32.657               9.000         93.773                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1350.88               125.64                    0.00        29219.826          57.66                      26
    21/Feb/1999       1085.619                EarlyTuber          4.733       -304.290               2.793         -4.226        150.000         -6.321          0.000          8.103          -9.289          -162.045             0.554          5.424          1.267        238.937        285.000          0.000          0.000          0.000          0.000       -507.020       -188.717       -141.746        -60.860          0.000         80.800         268.000           0.000          -42.523         289.41        1144.97        1434.38          60.82         101.79           0.00         126.80           0.00        1053.97           0.00          91.00          10.05          20.74          30.79          29.85           0.94           0.94           5.63           0.00           3.48           0.00          19.83           0.91           0.00          0.055          0.015          0.027          0.019          0.010           2.272           2.272             2.272           4.853        407.000          0.805          0.815          0.054          2.779          1.851        197.518          0.803          0.468                     1.000                       1.000        356.338         30.476        333.538               6.000         32.000              6         32.847               9.000         93.773                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1373.56               126.80                    0.00        27302.414          60.82                      26
    22/Feb/1999       1098.509                EarlyTuber          4.733       -308.374               3.343         -4.226        150.000         -6.321          0.000          7.741          -9.306          -165.578             0.470          5.245          1.273        237.442        285.000          0.000          0.000          0.000          0.000       -512.444       -190.989       -143.014        -60.860          0.000         82.800         268.000           0.000          -46.063         292.08        1164.92        1457.00          64.38          99.59           0.00         128.11           0.00        1074.73           0.00          90.19           9.99          21.13          31.12          30.12           1.00           1.00           5.43           0.00           3.56           0.00          20.23           0.90           0.00          0.055          0.015          0.028          0.019          0.010           2.223           2.223             2.223           4.135        408.000          0.807          0.818          0.057          2.676          1.954        199.351          0.803          0.538                     1.000                       1.000        370.418         30.476        347.618               7.000         33.000              6         33.062               9.000         97.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1392.62               128.11                    0.00        26871.375          64.38                      26
    23/Feb/1999       1110.959                EarlyTuber          4.733       -311.849               3.813         -4.226        150.000         -6.321          0.000          7.504          -9.325          -168.584             0.404          2.879          0.696        235.887        285.000          0.000          0.000          0.000          0.000       -517.689       -193.212       -144.286        -60.860          0.000         84.100         268.000           0.000          -47.558         289.27        1181.77        1471.04          68.06          91.96           0.00         129.25           0.00        1092.87           0.00          88.90           9.92          21.48          31.40          30.34           1.06           1.06           5.23           0.00           3.63           0.00          20.59           0.89           0.00          0.057          0.016          0.028          0.019          0.010           2.159           2.159             2.159           2.247        409.000          0.867          0.875          0.060          2.570          2.060        200.953          0.803          0.961                     1.000                       1.000        370.418         30.476        347.618               7.000         33.000              6         33.269              10.000         97.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1402.98               129.25                    0.00        27948.507          68.06                      26
    24/Feb/1999       1124.509                EarlyTuber          4.767       -314.843               4.187         -4.226        150.000         -6.321          0.000          7.350          -9.343          -171.203             0.338          5.091          1.118        232.837        285.000          0.000          0.000          0.000          0.000       -520.568       -195.371       -144.982        -60.860          0.000         84.100         268.000           0.000          -49.113         290.73        1202.81        1493.55          72.06          88.04           0.00         130.63           0.00        1114.69           0.00          88.12           9.80          21.83          31.63          30.51           1.12           1.12           5.03           0.00           3.66           0.00          20.94           0.88           0.00          0.057          0.015          0.028          0.019          0.010           1.932           1.932             1.932           4.182        410.000          0.763          0.778          0.063          2.463          2.177        202.880          0.804          0.462                     1.000                       1.000        370.418         30.476        343.676               6.000         33.000              7         33.495               9.000         97.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1421.48               130.63                    0.00        27979.052          72.06                      27
    25/Feb/1999       1138.331                EarlyTuber          4.767       -317.356               4.463         -4.226        150.000         -6.321          0.000          7.294          -9.362          -173.441             0.287          3.856          0.999        230.101        285.000          0.000          0.000          0.000          0.000       -525.659       -197.304       -146.100        -60.860          0.000         84.100         268.000           0.000          -52.163         290.19        1219.38        1509.56          76.25          82.06           0.00         131.88           0.00        1132.83           0.00          86.54           9.69          22.12          31.82          30.63           1.19           1.19           4.79           0.00           3.71           0.00          21.26           0.87           0.00          0.058          0.016          0.028          0.019          0.010           1.737           1.737             1.737           2.935        411.000          0.775          0.790          0.067          2.342          2.298        204.627          0.804          0.592                     1.000                       1.000        370.418         30.476        343.676               6.000         33.000              7         33.725              10.000         97.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1433.32               131.88                    0.00        28535.027          76.25                      27
    26/Feb/1999       1150.781                EarlyTuber          4.767       -319.495               4.693         -4.226        150.000         -6.321          0.000          7.321          -9.381          -175.349             0.445          1.391          0.353        259.718        285.000          0.000          0.000          0.000          0.000       -529.516       -199.040       -147.099        -60.860          0.000        115.000         268.000           0.000          -54.899         289.86        1224.81        1514.67          80.04          77.42           0.00         132.40           0.00        1140.45           0.00          84.36           9.72          22.41          32.13          30.86           1.27           1.27           4.58           0.00           3.86           0.00          21.57           0.84           0.00          0.059          0.016          0.029          0.019          0.010           3.782           0.930             0.930           0.930        412.000          0.832          0.844          0.070          2.232          2.409        205.361          0.805          1.000                     1.000                       1.000        370.418         30.476        343.676               6.000         33.000              7         33.933              10.000         97.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1434.64               132.40                    0.00        28826.276          80.04                      27
    27/Feb/1999       1163.731                EarlyTuber          4.767       -322.855               4.963         -4.226        150.000         -6.321          0.000          7.302          -9.399          -178.440             0.380          1.142          0.265        262.452        285.000          0.000          0.000          0.000          0.000       -530.906       -199.970       -147.452        -60.860          0.000        118.900         268.000           0.000          -25.282         289.95        1228.48        1518.42          83.97          73.17           0.00         132.80           0.00        1146.29           0.00          82.18           9.76          22.64          32.40          31.04           1.36           1.36           4.37           0.00           4.03           0.00          21.82           0.82           0.00          0.060          0.016          0.030          0.019          0.010           3.807           0.901             0.901           0.901        413.000          0.817          0.830          0.073          2.120          2.524        205.924          0.806          1.000                     1.000                       1.000        384.499         30.476        357.756               7.000         34.000              7         34.000              10.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1434.45               132.80                    0.00        28969.126          83.97                      27
    28/Feb/1999       1176.539                EarlyTuber          4.767       -325.775               5.196         -4.226        150.000         -6.321          0.000          7.315          -9.417          -181.127             0.311          5.541          1.317        257.603        285.000          0.000          0.000          0.000          0.000       -532.049       -200.871       -147.717        -60.860          0.000        118.900         268.000           0.000          -22.548         294.83        1246.48        1541.31          87.89          72.83           0.00         134.10           0.00        1165.21           0.00          81.27           9.67          22.94          32.61          31.19           1.42           1.42           4.17           0.00           4.07           0.00          22.13           0.81           0.00          0.057          0.016          0.030          0.019          0.010           3.532           3.532             3.532           4.984        414.000          0.748          0.767          0.076          2.015          2.638        207.745          0.808          0.709                     1.000                       1.000        384.499         30.476        351.914               7.000         34.000              8         34.000              10.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1453.41               134.10                    0.00        27667.803          87.89                      27
    01/Mar/1999       1188.039                EarlyTuber          4.767       -328.082               5.451         -4.226        150.000         -6.321          0.000          7.298          -9.438          -183.179             0.260          2.941          0.779        254.847        285.000          0.000          0.000          0.000          0.000       -537.590       -204.402       -149.034        -60.860          0.000        119.100         268.000           0.000          -27.397         294.20        1259.87        1554.07          91.35          67.70           0.00         135.15           0.00        1180.43           0.00          79.43           9.57          23.20          32.78          31.30           1.48           1.48           3.98           0.00           4.11           0.00          22.41           0.79           0.00          0.059          0.016          0.030          0.019          0.010           3.189           2.177             2.177           2.177        415.000          0.784          0.801          0.079          1.918          2.739        209.211          0.809          1.000                     1.000                       1.000        384.499         30.476        351.914               7.000         34.000              8         34.000              10.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1462.72               135.15                    0.00        28326.694          91.35                      27
    02/Mar/1999       1199.239                EarlyTuber          4.800       -330.026               5.713         -4.226        150.000         -6.321          0.000          7.300          -9.451          -184.860             0.223          4.991          1.247        250.668        285.000          0.000          0.000          0.000          0.000       -540.531       -206.580       -149.813        -60.860          0.000        119.100         268.000           0.000          -30.153         297.37        1275.10        1572.47          94.71          66.37           0.00         136.29           0.00        1196.97           0.00          78.13           9.46          23.46          32.92          31.38           1.53           1.53           3.81           0.00           4.12           0.00          22.68           0.78           0.00          0.057          0.016          0.030          0.019          0.010           2.932           2.932             2.932           3.899        416.000          0.722          0.745          0.082          1.828          2.837        210.804          0.811          0.752                     1.000                       1.000        384.499         30.476        351.914               6.000         34.000              8         34.000              11.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1477.76               136.29                    0.00        27546.469          94.71                      28
    03/Mar/1999       1208.839                EarlyTuber          4.800       -331.679               5.973         -4.226        150.000         -6.321          0.000          7.299          -9.462          -186.253             0.194          2.748          0.756        247.851        285.000          0.000          0.000          0.000          0.000       -545.521       -209.512       -151.061        -60.860          0.000        119.100         268.000           0.000          -34.332         297.77        1286.27        1584.04          97.68          62.83           0.00         137.26           0.00        1209.86           0.00          76.41           9.40          23.64          33.04          31.46           1.58           1.58           3.65           0.00           4.17           0.00          22.88           0.76           0.00          0.058          0.016          0.030          0.019          0.010           2.675           2.060             2.060           2.060        417.000          0.752          0.773          0.084          1.745          2.924        212.170          0.812          1.000                     1.000                       1.000        384.499         30.476        351.914               6.000         34.000              8         34.000              11.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1486.36               137.26                    0.00        27778.412          97.68                      28
    04/Mar/1999       1221.239                EarlyTuber          4.800       -333.163               6.238         -4.226        150.000         -6.321          0.000          7.284          -9.470          -187.472             0.171          4.397          1.154        244.231        285.000          0.000          0.000          0.000          0.000       -548.270       -211.572       -151.817        -60.860          0.000        119.100         268.000           0.000          -37.149         299.67        1301.54        1601.21         101.52          59.62           0.00         138.52           0.00        1226.51           0.00          75.03           9.27          23.87          33.15          31.50           1.65           1.65           3.45           0.00           4.17           0.00          23.12           0.75           0.00          0.058          0.016          0.030          0.019          0.010           2.466           2.466             2.466           2.895        418.000          0.704          0.730          0.087          1.643          3.035        213.933          0.815          0.852                     1.000                       1.000        384.499         30.476        351.914               6.000         34.000              8         34.000              11.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1499.68               138.52                    0.00        27549.582         101.52                      28
