ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    15/Feb/1999       1011.582                EarlyTuber          4.673       -183.162              -0.765         -4.565        150.000         -8.129          0.000         12.820          -9.020           -46.621             0.398          3.872          0.771        244.655        285.000          0.000          0.000          0.000          0.000       -480.497       -163.898       -140.281        -66.746          0.000         80.800         253.000           0.000          -37.126         212.12        1017.26        1229.38          29.88          97.12           0.00          85.11           0.00         966.23           0.00          51.03           5.99          12.48          18.47          18.02           0.45           0.45           4.62           0.00           0.93           0.00          11.97           0.51           0.00          0.048          0.015          0.011          0.012          0.010           2.448           2.448             2.448           3.657        401.000          0.876          0.879          0.029          3.123          0.971        139.161          0.787          0.669                     1.000                       1.000         356.132            32.037              340.932                 7.000               31.000                4             31.385                 8.000               93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1199.50                85.11                    0.00        32157.709          29.88                   24
    16/Feb/1999       1022.744                EarlyTuber          4.688       -186.394              -0.458         -4.565        150.000         -8.129          0.000         12.605          -9.058           -49.545             0.398          4.919          1.058        241.362        285.000          0.000          0.000          0.000          0.000       -484.368       -166.346       -141.052        -66.746          0.000         80.800         253.000           0.000          -40.345         212.82        1030.89        1243.71          31.79          95.08           0.00          85.94           0.00         980.10           0.00          50.79           5.94          12.84          18.78          18.30           0.48           0.48           4.52           0.00           0.94           0.00          12.33           0.51           0.00          0.048          0.015          0.011          0.013          0.010           2.235           2.235             2.235           5.053        402.000          0.829          0.834          0.031          3.063          1.033        140.316          0.784          0.442                     0.698                       1.000         356.132            32.037              340.932                 7.000               31.000                4             31.571                 8.000               93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1211.91                85.94                    0.00        32212.209          31.79                   24
    17/Feb/1999       1033.364                EarlyTuber          4.700       -189.590              -0.109         -4.565        150.000         -8.129          0.000         12.368          -9.095           -52.393             0.396          3.518          0.818        238.476        285.000          0.000          0.000          0.000          0.000       -489.287       -168.582       -142.110        -66.746          0.000         80.800         253.000           0.000          -43.638         213.15        1037.33        1250.47          33.75          93.03           0.00          86.37           0.00         987.15           0.00          50.18           5.89          13.19          19.08          18.57           0.51           0.51           4.43           0.00           0.95           0.00          12.69           0.50           0.00          0.048          0.015          0.011          0.013          0.010           2.067           2.067             2.067           3.847        403.000          0.842          0.847          0.032          2.999          1.097        140.921          0.782          0.537                     0.507                       1.000         356.132            32.037              340.932                 7.000               31.000                4             31.748                 9.000               93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010        1216.73                86.37                    0.00        32236.064          33.75                   24
    18/Feb/1999       1045.757                EarlyTuber          4.712       -192.685               0.273         -4.565        150.000         -8.129          0.000         12.095          -9.128           -55.105             0.391          5.967          1.361        235.259        285.000          0.000          0.000          0.000          0.000       -492.806       -170.649       -142.929        -66.746          0.000         80.800         253.000           0.000          -46.524         214.11        1052.95        1267.06          36.15          90.59           0.00          87.36           0.00        1002.88           0.00          50.08           5.83          13.56          19.39          18.84           0.54           0.54           4.31           0.00           0.97           0.00          13.06           0.50           0.00          0.048          0.015          0.011          0.013          0.010           1.856           1.856             1.856           5.313        404.000          0.793          0.800          0.035          2.921          1.176        142.308          0.780          0.349                     0.785                       1.000         356.132            32.037              337.132                 6.000               31.000                5             31.955                 8.000               93.719                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1230.91                87.36                    0.00        32239.108          36.15                   25
    19/Feb/1999       1058.979                EarlyTuber          4.719       -195.823               0.684         -4.565        150.000         -8.129          0.000         11.789          -9.157           -57.832             0.390          3.762          0.930        246.468        285.000          0.000          0.000          0.000          0.000       -498.772       -172.505       -144.290        -66.746          0.000         80.800         268.000           0.000          -49.741         214.88        1064.80        1279.68          38.71          88.01           0.00          88.16           0.00        1015.31           0.00          49.49           5.76          13.93          19.68          19.10           0.58           0.58           4.19           0.00           0.98           0.00          13.43           0.49           0.00          0.048          0.015          0.011          0.013          0.010           2.861           2.861             2.861           3.871        405.000          0.861          0.866          0.037          2.837          1.260        143.422          0.778          0.739                     0.795                       1.000         370.933            32.037              351.933                 7.000               32.000                5             32.175                 8.000               97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1240.97                88.16                    0.00        32233.359          38.71                   25
    20/Feb/1999       1074.246                EarlyTuber          4.731       -198.882               1.242         -4.565        150.000         -8.129          0.000         11.373          -9.203           -60.333             0.386          5.454          1.208        242.710        285.000          0.000          0.000          0.000          0.000       -502.535       -175.366       -145.219        -66.746          0.000         80.800         268.000           0.000          -38.532         216.64        1088.70        1305.34          41.94          84.98           0.00          89.71           0.00        1038.88           0.00          49.82           5.68          14.31          19.99          19.36           0.63           0.63           4.05           0.00           1.00           0.00          13.82           0.50           0.00          0.048          0.015          0.011          0.013          0.010           2.551           2.551             2.551           4.625        406.000          0.817          0.824          0.040          2.737          1.366        145.597          0.778          0.551                     1.000                       1.000         370.933            32.037              351.933                 7.000               32.000                5             32.429                 9.000               97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1263.39                89.71                    0.00        32201.649          41.94                   25
    21/Feb/1999       1085.619                EarlyTuber          4.745       -202.051               1.836         -4.565        150.000         -8.129          0.000         10.905          -9.235           -62.909             0.388          5.428          1.292        239.140        285.000          0.000          0.000          0.000          0.000       -507.988       -177.917       -146.427        -66.746          0.000         80.800         268.000           0.000          -42.290         224.69        1106.89        1331.58          44.41          89.35           0.00          90.93           0.00        1056.66           0.00          50.23           5.61          14.69          20.30          19.63           0.67           0.67           3.93           0.00           1.01           0.00          14.18           0.50           0.00          0.044          0.015          0.011          0.013          0.010           2.278           2.278             2.278           4.664        407.000          0.794          0.803          0.042          2.657          1.447        147.297          0.777          0.488                     1.000                       1.000         370.933            32.037              351.933                 6.000               32.000                5             32.619                 9.000               97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1287.17                90.93                    0.00        29731.800          44.41                   26
    22/Feb/1999       1098.509                EarlyTuber          4.750       -205.202               2.381         -4.565        150.000         -8.129          0.000         10.473          -9.253           -65.514             0.390          5.248          1.297        237.617        285.000          0.000          0.000          0.000          0.000       -513.416       -180.194       -147.720        -66.746          0.000         82.800         268.000           0.000          -45.860         226.63        1127.14        1353.77          47.42          86.90           0.00          92.30           0.00        1076.56           0.00          50.58           5.53          15.07          20.60          19.89           0.71           0.71           3.79           0.00           1.03           0.00          14.57           0.51           0.00          0.044          0.015          0.011          0.014          0.010           2.227           2.227             2.227           3.990        408.000          0.797          0.806          0.045          2.559          1.544        149.224          0.776          0.558                     1.000                       1.000         370.933            32.037              348.133                 6.000               32.000                6             32.834                 9.000               97.614                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1306.35                92.30                    0.00        29451.290          47.42                   26
    23/Feb/1999       1110.959                EarlyTuber          4.757       -208.363               2.848         -4.565        150.000         -8.129          0.000         10.123          -9.275           -68.208             0.392          2.881          0.708        236.046        285.000          0.000          0.000          0.000          0.000       -518.664       -182.421       -149.016        -66.746          0.000         84.100         268.000           0.000          -47.383         224.24        1144.27        1368.52          50.28          80.43           0.00          93.54           0.00        1094.14           0.00          50.14           5.46          15.45          20.91          20.15           0.76           0.76           3.66           0.00           1.05           0.00          14.95           0.50           0.00          0.045          0.015          0.011          0.014          0.010           2.163           2.163             2.163           2.168        409.000          0.861          0.867          0.048          2.468          1.637        150.956          0.775          0.998                     1.000                       1.000         385.734            32.037              362.934                 7.000               33.000                6             33.041                 9.000              101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1318.24                93.54                    0.00        30683.149          50.28                   26
    24/Feb/1999       1124.509                EarlyTuber          4.763       -211.522               3.223         -4.565        150.000         -8.129          0.000          9.886          -9.294           -70.993             0.389          5.093          1.130        232.981        285.000          0.000          0.000          0.000          0.000       -521.544       -184.583       -149.725        -66.746          0.000         84.100         268.000           0.000          -48.954         226.99        1164.56        1391.54          53.57          78.42           0.00          94.99           0.00        1114.35           0.00          50.20           5.39          15.82          21.21          20.41           0.80           0.80           3.53           0.00           1.06           0.00          15.32           0.50           0.00          0.045          0.015          0.011          0.014          0.010           1.935           1.935             1.935           4.080        410.000          0.753          0.766          0.051          2.372          1.743        152.982          0.776          0.474                     1.000                       1.000         385.734            32.037              362.934                 7.000               33.000                6             33.267                10.000              101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1337.97                94.99                    0.00        30247.247          53.57                   26
    25/Feb/1999       1138.331                EarlyTuber          4.770       -214.702               3.499         -4.565        150.000         -8.129          0.000          9.745          -9.314           -73.897             0.389          3.859          1.019        230.224        285.000          0.000          0.000          0.000          0.000       -526.638       -186.518       -150.854        -66.746          0.000         84.100         268.000           0.000          -52.019         226.09        1182.56        1408.64          56.91          72.86           0.00          96.32           0.00        1132.66           0.00          49.89           5.30          16.21          21.51          20.66           0.85           0.85           3.37           0.00           1.08           0.00          15.71           0.50           0.00          0.046          0.015          0.011          0.014          0.010           1.738           1.738             1.738           2.824        411.000          0.768          0.781          0.054          2.264          1.852        154.850          0.777          0.615                     1.000                       1.000         385.734            32.037              358.999                 7.000               33.000                7             33.498                 9.000              101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1351.73                96.32                    0.00        31070.982          56.91                   26
    26/Feb/1999       1150.781                EarlyTuber          4.777       -217.812               3.731         -4.565        150.000         -8.129          0.000          9.646          -9.335           -76.774             0.386          1.391          0.358        259.861        285.000          0.000          0.000          0.000          0.000       -530.496       -188.256       -151.873        -66.746          0.000        115.000         268.000           0.000          -54.776         225.60        1189.06        1414.66          59.97          68.74           0.00          96.89           0.00        1140.35           0.00          48.71           5.24          16.56          21.80          20.90           0.91           0.91           3.23           0.00           1.10           0.00          16.08           0.49           0.00          0.047          0.015          0.011          0.014          0.010           3.784           0.905             0.905           0.905        412.000          0.823          0.833          0.057          2.165          1.951        155.651          0.777          1.000                     1.000                       1.000         385.734            32.037              358.999                 6.000               33.000                7             33.705                10.000              101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1354.69                96.89                    0.00        31499.255          59.97                   27
    27/Feb/1999       1163.731                EarlyTuber          4.781       -220.839               4.006         -4.565        150.000         -8.129          0.000          9.525          -9.353           -79.527             0.377          1.143          0.270        262.616        285.000          0.000          0.000          0.000          0.000       -531.887       -189.162       -152.231        -66.746          0.000        118.900         268.000           0.000          -25.139         225.62        1193.67        1419.30          63.19          65.10           0.00          97.33           0.00        1146.19           0.00          47.49           5.18          16.91          22.09          21.12           0.97           0.97           3.09           0.00           1.12           0.00          16.43           0.47           0.00          0.047          0.015          0.011          0.014          0.010           3.811           0.876             0.876           0.876        413.000          0.808          0.820          0.060          2.063          2.056        156.266          0.778          1.000                     1.000                       1.000         385.734            32.037              358.999                 6.000               33.000                7             33.921                10.000              101.509                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1356.11                97.33                    0.00        31694.571          63.19                   27
    28/Feb/1999       1176.539                EarlyTuber          4.788       -223.790               4.245         -4.565        150.000         -8.129          0.000          9.438          -9.373           -82.239             0.367          5.544          1.339        257.739        285.000          0.000          0.000          0.000          0.000       -533.030       -190.037       -152.501        -66.746          0.000        118.900         268.000           0.000          -22.384         231.01        1211.40        1442.41          66.46          65.85           0.00          98.70           0.00        1163.98           0.00          47.42           5.11          17.26          22.37          21.35           1.02           1.02           2.96           0.00           1.14           0.00          16.78           0.47           0.00          0.045          0.015          0.012          0.014          0.010           3.537           3.537             3.537           4.813        414.000          0.745          0.761          0.063          1.967          2.163        158.181          0.780          0.735                     1.000                       1.000         400.535            32.037              373.800                 7.000               34.000                7             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1375.95                98.70                    0.00        29878.925          66.46                   27
    01/Mar/1999       1188.039                EarlyTuber          4.796       -226.757               4.507         -4.565        150.000         -8.129          0.000          9.330          -9.396           -84.943             0.366          2.941          0.786        255.039        285.000          0.000          0.000          0.000          0.000       -538.574       -193.575       -153.840        -66.746          0.000        119.100         268.000           0.000          -27.261         230.30        1225.99        1456.29          69.39          61.02           0.00          99.89           0.00        1179.09           0.00          46.90           5.05          17.60          22.65          21.59           1.06           1.06           2.83           0.00           1.15           0.00          17.13           0.47           0.00          0.046          0.015          0.012          0.015          0.010           3.194           2.114             2.114           2.114        415.000          0.777          0.792          0.065          1.877          2.258        159.842          0.782          1.000                     1.000                       1.000         400.535            32.037              367.964                 7.000               34.000                8             34.000                10.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1386.90                99.89                    0.00        30750.578          69.39                   27
    02/Mar/1999       1199.239                EarlyTuber          4.802       -229.669               4.780         -4.565        150.000         -8.129          0.000          9.194          -9.409           -87.582             0.362          4.993          1.266        250.832        285.000          0.000          0.000          0.000          0.000       -541.515       -195.689       -154.625        -66.746          0.000        119.100         268.000           0.000          -29.961         233.50        1240.64        1474.13          72.12          60.30           0.00         101.08           0.00        1194.04           0.00          46.60           5.00          17.93          22.92          21.82           1.10           1.10           2.72           0.00           1.17           0.00          17.46           0.47           0.00          0.045          0.015          0.012          0.015          0.010           2.941           2.941             2.941           3.788        416.000          0.721          0.740          0.068          1.797          2.347        161.516          0.784          0.776                     1.000                       1.000         400.535            32.037              367.964                 7.000               34.000                8             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1402.02               101.08                    0.00        29797.733          72.12                   27
    03/Mar/1999       1208.839                EarlyTuber          4.808       -232.581               5.052         -4.565        150.000         -8.129          0.000          9.083          -9.421           -90.222             0.359          2.748          0.762        248.062        285.000          0.000          0.000          0.000          0.000       -546.508       -198.630       -155.892        -66.746          0.000        119.100         268.000           0.000          -34.168         234.12        1252.45        1486.57          74.55          57.47           0.00         102.11           0.00        1206.61           0.00          45.84           4.95          18.25          23.19          22.06           1.14           1.14           2.62           0.00           1.19           0.00          17.79           0.46           0.00          0.046          0.015          0.012          0.015          0.010           2.683           2.009             2.009           2.009        417.000          0.748          0.766          0.070          1.722          2.426        162.951          0.785          1.000                     1.000                       1.000         400.535            32.037              367.964                 6.000               34.000                8             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1412.02               102.11                    0.00        29967.808          74.55                   28
    04/Mar/1999       1221.239                EarlyTuber          4.813       -235.428               5.333         -4.565        150.000         -8.129          0.000          8.956          -9.429           -92.789             0.353          4.398          1.167        244.420        285.000          0.000          0.000          0.000          0.000       -549.256       -200.638       -156.653        -66.746          0.000        119.100         268.000           0.000          -36.938         235.94        1268.04        1503.97          77.69          54.82           0.00         103.43           0.00        1222.64           0.00          45.40           4.89          18.58          23.46          22.28           1.18           1.18           2.49           0.00           1.21           0.00          18.12           0.45           0.00          0.046          0.015          0.012          0.015          0.010           2.476           2.476             2.476           2.836        418.000          0.705          0.727          0.073          1.630          2.528        164.805          0.788          0.873                     1.000                       1.000         400.535            32.037              367.964                 6.000               34.000                8             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1426.29               103.43                    0.00        29733.359          77.69                   28
    05/Mar/1999       1235.658                EarlyTuber          4.819       -238.252               5.616         -4.565        150.000         -8.129          0.000          8.829          -9.441           -95.330             0.349          4.769          1.353        240.840        285.000          0.000          0.000          0.000          0.000       -553.654       -203.114       -157.820        -66.746          0.000        119.100         268.000           0.000          -40.580         236.04        1283.84        1519.89          81.32          49.90           0.00         104.82           0.00        1239.09           0.00          44.76           4.81          18.91          23.72          22.48           1.24           1.24           2.34           0.00           1.23           0.00          18.47           0.45           0.00          0.047          0.015          0.012          0.015          0.010           2.227           2.227             2.227           3.446        419.000          0.632          0.660          0.076          1.519          2.646        166.749          0.792          0.646                     1.000                       1.000         400.535            32.037              367.964                 6.000               34.000                8             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1438.56               104.82                    0.00        30450.176          81.32                   28
    06/Mar/1999       1248.215                EarlyTuber          4.827       -241.000               5.857         -4.565        150.000         -8.129          0.000          8.749          -9.462           -97.836             0.344          3.564          1.133        238.314        285.000          0.000          0.000          0.000          0.000       -558.423       -205.340       -159.173        -66.746          0.000        119.800         268.000           0.000          -44.160         236.03        1290.94        1526.98          84.37          46.13           0.00         105.54           0.00        1247.35           0.00          43.60           4.75          19.23          23.98          22.68           1.29           1.29           2.20           0.00           1.25           0.00          18.79           0.44           0.00          0.048          0.015          0.012          0.015          0.010           2.093           2.093             2.093           2.958        420.000          0.621          0.651          0.079          1.422          2.745        167.751          0.795          0.708                     0.718                       1.000         400.535            32.037              360.229                 6.000               34.000                9             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1442.61               105.54                    0.00        30825.746          84.37                   28
    07/Mar/1999       1261.515                EarlyTuber          4.834       -243.662               6.156         -4.565        150.000         -8.129          0.000          8.608          -9.481          -100.199             0.335          4.537          1.465        234.984        285.000          0.000          0.000          0.000          0.000       -561.988       -207.434       -160.306        -66.746          0.000        119.800         268.000           0.000          -46.686         237.18        1305.62        1542.80          87.50          42.77           0.00         106.90           0.00        1262.78           0.00          42.84           4.68          19.54          24.22          22.88           1.34           1.34           2.07           0.00           1.27           0.00          19.11           0.43           0.00          0.048          0.015          0.012          0.015          0.010           1.865           1.865             1.865           2.507        421.000          0.603          0.635          0.082          1.324          2.847        169.666          0.799          0.744                     1.000                       1.000         400.535            32.037              360.229                 6.000               34.000                9             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1455.30               106.90                    0.00        30957.264          87.50                   28
    08/Mar/1999       1273.769                EarlyTuber          4.842       -246.297               6.459         -4.565        150.000         -8.129          0.000          8.475          -9.491          -102.532             0.329          5.316          1.403        232.374        285.000          0.000          0.000          0.000          0.000       -566.524       -209.299       -161.772        -66.746          0.000        120.300         268.000           0.000          -50.016         238.09        1315.10        1553.18          90.45          39.77           0.00         107.87           0.00        1273.38           0.00          41.72           4.62          19.84          24.46          23.07           1.39           1.39           1.94           0.00           1.30           0.00          19.42           0.42           0.00          0.049          0.015          0.012          0.015          0.010           1.707           1.707             1.707           3.673        422.000          0.514          0.555          0.085          1.232          2.943        171.014          0.803          0.465                     0.795                       1.000         400.535            32.037              360.229                 5.000               34.000                9             34.000                12.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1462.74               107.87                    0.00        30970.410          90.45                   29
    09/Mar/1999       1286.569                EarlyTuber          4.844       -248.832               6.786         -4.565        150.000         -8.129          0.000          8.318          -9.505          -104.740             0.320          1.712          0.652        255.968        285.000          0.000          0.000          0.000          0.000       -571.840       -211.006       -163.174        -66.746          0.000        120.300         293.000           0.000          -52.626         238.55        1319.81        1558.35          93.43          36.69           0.00         108.42           0.00        1279.46           0.00          40.35           4.56          20.13          24.69          23.25           1.44           1.44           1.80           0.00           1.32           0.00          19.72           0.40           0.00          0.049          0.015          0.012          0.015          0.010           3.411           0.754             0.754           0.754        423.000          0.597          0.632          0.087          1.135          3.040        171.793          0.807          1.000                     1.000                       1.000         400.535            32.037              350.594                 5.000               34.000               10             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1464.92               108.42                    0.00        30921.030          93.43                   29
    10/Mar/1999       1300.669                EarlyTuber          4.851       -251.297               7.229         -4.565        150.000         -8.129          0.000          8.039          -9.520          -106.761             0.310          1.626          0.544        255.354        285.000          0.000          0.000          0.000          0.000       -573.552       -211.760       -163.826        -66.746          0.000        121.100         293.000           0.000          -29.032         239.12        1323.40        1562.52          96.43          33.78           0.00         108.91           0.00        1284.64           0.00          38.76           4.51          20.40          24.91          23.41           1.50           1.50           1.67           0.00           1.35           0.00          20.01           0.39           0.00          0.049          0.016          0.012          0.016          0.010           3.287           0.870             0.870           0.870        424.000          0.565          0.604          0.090          1.040          3.138        172.475          0.813          1.000                     1.000                       1.000         400.535            32.037              350.594                 5.000               34.000               10             34.000                12.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1466.08               108.91                    0.00        30802.769          96.43                   29
    11/Mar/1999       1316.068                EarlyTuber          4.860       -253.669               7.624         -4.565        150.000         -8.129          0.000          7.831          -9.537          -108.738             0.297          3.619          1.270        252.389        285.000          0.000          0.000          0.000          0.000       -575.177       -212.630       -164.370        -66.746          0.000        121.400         293.000           0.000          -29.646         240.31        1332.05        1572.36          99.59          30.84           0.00         109.87           0.00        1294.58           0.00          37.46           4.46          20.67          25.12          23.57           1.55           1.55           1.53           0.00           1.37           0.00          20.29           0.37           0.00          0.050          0.016          0.012          0.016          0.010           3.104           1.995             1.995           1.995        425.000          0.530          0.574          0.093          0.944          3.240        173.822          0.821          1.000                     1.000                       1.000         400.535            32.037              339.058                 5.000               34.000               11             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1472.76               109.87                    0.00        30612.079          99.59                   29
    12/Mar/1999       1328.918                EarlyTuber          4.869       -255.942               7.961         -4.565        150.000         -8.129          0.000          7.680          -9.559          -110.675             0.287          2.702          0.999        256.984        285.000          0.000          0.000          0.000          0.000       -578.797       -214.624       -165.640        -66.746          0.000        128.300         293.000           0.000          -32.611         241.25        1338.11        1579.36         101.90          28.72           0.00         110.63           0.00        1302.20           0.00          35.91           4.42          20.91          25.32          23.74           1.59           1.59           1.43           0.00           1.39           0.00          20.55           0.36           0.00          0.050          0.016          0.013          0.016          0.010           3.327           1.306             1.306           1.306        426.000          0.503          0.550          0.095          0.874          3.315        174.889          0.826          1.000                     1.000                       1.000         400.535            32.037              339.058                 4.000               34.000               11             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1477.46               110.63                    0.00        30446.841         101.90                   30
    13/Mar/1999       1340.818                EarlyTuber          4.875       -258.132               8.306         -4.565        150.000         -8.129          0.000          7.527          -9.572          -112.519             0.275          0.537          0.207        277.894        285.000          0.000          0.000          0.000          0.000       -581.498       -215.930       -166.639        -66.746          0.000        149.600         293.000           0.000          -28.016         241.44        1337.93        1579.36         104.06          26.58           0.00         110.79           0.00        1303.73           0.00          34.20           4.39          21.13          25.52          23.88           1.64           1.64           1.34           0.00           1.42           0.00          20.78           0.34           0.00          0.050          0.016          0.013          0.016          0.010           4.786           0.184             0.184           0.184        427.000          0.475          0.526          0.097          0.805          3.385        175.107          0.832          1.000                     1.000                       1.000         400.535            32.037              339.058                 4.000               34.000               11             34.000                12.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1475.30               110.79                    0.00        30291.718         104.06                   30
    14/Mar/1999       1353.218                EarlyTuber          4.882       -260.222               8.557         -4.593        150.000         -8.129          0.000          7.459          -9.583          -114.386             0.262          1.008          0.405        279.327        285.000          0.000          0.000          0.000          0.000       -582.036       -216.114       -166.846        -66.746          0.000        151.800         293.000           0.000           -7.106         241.77        1338.96        1580.73         106.30          24.40           0.00         111.07           0.00        1306.36           0.00          32.59           4.36          21.34          25.70          24.02           1.68           1.68           1.23           0.00           1.45           0.00          21.01           0.33           0.00          0.051          0.016          0.013          0.016          0.010           4.652           0.361             0.361           0.361        428.000          0.444          0.499          0.099          0.734          3.457        175.496          0.838          1.000                     1.000                       1.000         400.535            32.037              325.623                 4.000               34.000               12             34.000                11.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1474.43               111.07                    0.00        30096.864         106.30                   30
