ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    24/Feb/1999       1124.509                EarlyTuber          4.767       -313.931               4.214         -4.233        150.000         -6.416          0.000          7.239          -9.339          -170.367             0.347          5.092          1.122        232.846        285.000          0.000          0.000          0.000          0.000       -520.660       -194.642       -145.338        -61.221          0.000         84.100         268.000           0.000          -49.101         305.09        1131.95        1437.04          76.60         110.14           0.00         118.35           0.00        1047.05           0.00          84.91          11.06          20.49          31.55          30.34           1.21           1.21           6.58           0.00           3.26           0.00          19.64           0.85           0.00          0.060          0.016          0.028          0.019          0.010           1.932           1.932             1.932           4.151        410.000          0.760          0.775          0.061          2.436          2.101        185.697          0.811          0.465                     1.000                       1.000        372.535         30.688        345.793               6.000         33.000              7         33.495               9.000         98.036                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1360.44               118.35                    0.00        22117.590          76.60                      27
    25/Feb/1999       1138.331                EarlyTuber          4.767       -316.474               4.490         -4.233        150.000         -6.416          0.000          7.175          -9.358          -172.633             0.295          3.857          1.004        230.106        285.000          0.000          0.000          0.000          0.000       -525.752       -196.574       -146.460        -61.221          0.000         84.100         268.000           0.000          -52.154         306.53        1146.56        1453.09          81.38         105.67           0.00         119.48           0.00        1063.23           0.00          83.33          10.96          20.78          31.74          30.44           1.30           1.30           6.34           0.00           3.32           0.00          19.95           0.83           0.00          0.060          0.016          0.028          0.019          0.010           1.736           1.736             1.736           2.901        411.000          0.773          0.787          0.064          2.317          2.220        187.267          0.812          0.598                     1.000                       1.000        372.535         30.688        345.793               6.000         33.000              7         33.725              10.000         98.036                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1371.71               119.48                    0.00        21929.529          81.38                      27
    26/Feb/1999       1150.781                EarlyTuber          4.767       -318.641               4.721         -4.233        150.000         -6.416          0.000          7.193          -9.377          -174.570             0.456          1.391          0.355        259.729        285.000          0.000          0.000          0.000          0.000       -529.609       -198.309       -147.464        -61.221          0.000        115.000         268.000           0.000          -54.894         307.12        1151.14        1458.26          85.73         101.45           0.00         119.94           0.00        1069.92           0.00          81.22          11.00          21.06          32.06          30.66           1.40           1.40           6.11           0.00           3.49           0.00          20.25           0.81           0.00          0.060          0.016          0.029          0.019          0.010           3.781           0.922             0.922           0.922        412.000          0.830          0.841          0.067          2.211          2.328        187.916          0.812          1.000                     1.000                       1.000        372.535         30.688        345.793               6.000         33.000              7         33.933              10.000         98.036                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1372.53               119.94                    0.00        21797.074          85.73                      27
    27/Feb/1999       1163.731                EarlyTuber          4.767       -322.051               4.992         -4.233        150.000         -6.416          0.000          7.166          -9.395          -177.708             0.389          1.143          0.266        262.469        285.000          0.000          0.000          0.000          0.000       -531.000       -199.232       -147.819        -61.221          0.000        118.900         268.000           0.000          -25.271         307.61        1154.47        1462.07          90.26          97.04           0.00         120.32           0.00        1075.36           0.00          79.11          11.05          21.28          32.33          30.83           1.50           1.50           5.88           0.00           3.67           0.00          20.49           0.79           0.00          0.061          0.017          0.031          0.019          0.010           3.807           0.893             0.893           0.893        413.000          0.814          0.827          0.071          2.102          2.440        188.442          0.813          1.000                     1.000                       1.000        386.713         30.688        359.970               7.000         34.000              7         34.000              10.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1371.82               120.32                    0.00        21663.247          90.26                      27
    28/Feb/1999       1176.539                EarlyTuber          4.767       -325.018               5.227         -4.233        150.000         -6.416          0.000          7.169          -9.413          -180.441             0.319          5.542          1.324        257.613        285.000          0.000          0.000          0.000          0.000       -532.143       -200.125       -148.085        -61.221          0.000        118.900         268.000           0.000          -22.531         309.30        1172.55        1481.84          94.79          92.88           0.00         121.63           0.00        1094.27           0.00          78.28          10.95          21.60          32.55          30.97           1.58           1.58           5.65           0.00           3.72           0.00          20.82           0.78           0.00          0.061          0.017          0.031          0.019          0.010           3.532           3.532             3.532           4.930        414.000          0.747          0.765          0.074          2.000          2.551        190.277          0.815          0.716                     1.000                       1.000        386.713         30.688        354.128               7.000         34.000              8         34.000              10.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1387.05               121.63                    0.00        21536.613          94.79                      27
    01/Mar/1999       1188.039                EarlyTuber          4.767       -327.362               5.483         -4.233        150.000         -6.416          0.000          7.141          -9.434          -182.529             0.266          2.941          0.781        254.875        285.000          0.000          0.000          0.000          0.000       -537.685       -203.657       -149.409        -61.221          0.000        119.100         268.000           0.000          -27.387         310.50        1184.16        1494.65          98.82          89.12           0.00         122.56           0.00        1107.70           0.00          76.45          10.87          21.85          32.72          31.06           1.66           1.66           5.43           0.00           3.78           0.00          21.09           0.76           0.00          0.061          0.017          0.031          0.019          0.010           3.189           2.158             2.158           2.158        415.000          0.782          0.799          0.076          1.906          2.649        191.580          0.816          1.000                     1.000                       1.000        386.713         30.688        354.128               7.000         34.000              8         34.000              10.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1395.83               122.56                    0.00        21387.013          98.82                      27
    02/Mar/1999       1199.239                EarlyTuber          4.800       -329.340               5.746         -4.233        150.000         -6.416          0.000          7.133          -9.447          -184.244             0.228          4.991          1.252        250.689        285.000          0.000          0.000          0.000          0.000       -540.625       -205.814       -150.190        -61.221          0.000        119.100         268.000           0.000          -30.125         311.97        1199.49        1511.46         102.74          85.53           0.00         123.70           0.00        1124.24           0.00          75.24          10.75          22.12          32.87          31.14           1.72           1.72           5.23           0.00           3.80           0.00          21.36           0.75           0.00          0.061          0.017          0.031          0.019          0.010           2.933           2.933             2.933           3.866        416.000          0.722          0.744          0.079          1.819          2.745        193.184          0.817          0.759                     1.000                       1.000        386.713         30.688        354.128               6.000         34.000              8         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1408.72               123.70                    0.00        21267.602         102.74                      28
    03/Mar/1999       1208.839                EarlyTuber          4.800       -331.021               6.008         -4.233        150.000         -6.416          0.000          7.121          -9.458          -185.663             0.198          2.748          0.758        247.888        285.000          0.000          0.000          0.000          0.000       -545.617       -208.747       -151.442        -61.221          0.000        119.100         268.000           0.000          -34.311         313.16        1209.93        1523.09         106.25          82.29           0.00         124.63           0.00        1136.36           0.00          73.56          10.70          22.29          32.99          31.21           1.79           1.79           5.05           0.00           3.87           0.00          21.56           0.74           0.00          0.061          0.017          0.031          0.019          0.010           2.676           2.044             2.044           2.044        417.000          0.751          0.771          0.081          1.738          2.829        194.476          0.818          1.000                     1.000                       1.000        386.713         30.688        354.128               6.000         34.000              8         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1416.84               124.63                    0.00        21123.809         106.25                      28
    04/Mar/1999       1221.239                EarlyTuber          4.800       -332.537               6.275         -4.233        150.000         -6.416          0.000          7.095          -9.466          -186.911             0.174          4.397          1.157        244.263        285.000          0.000          0.000          0.000          0.000       -548.365       -210.791       -152.200        -61.221          0.000        119.100         268.000           0.000          -37.112         314.79        1225.29        1540.08         110.78          78.12           0.00         125.89           0.00        1153.01           0.00          72.27          10.57          22.54          33.10          31.23           1.87           1.87           4.81           0.00           3.89           0.00          21.81           0.72           0.00          0.062          0.017          0.031          0.019          0.010           2.468           2.468             2.468           2.878        418.000          0.704          0.729          0.084          1.638          2.938        196.252          0.821          0.858                     1.000                       1.000        386.713         30.688        354.128               6.000         34.000              8         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1429.30               125.89                    0.00        20971.818         110.78                      28
    05/Mar/1999       1235.658                EarlyTuber          4.800       -333.825               6.544         -4.233        150.000         -6.416          0.000          7.067          -9.477          -187.931             0.153          4.769          1.350        240.693        285.000          0.000          0.000          0.000          0.000       -552.762       -213.259       -153.357        -61.221          0.000        119.100         268.000           0.000          -40.737         316.28        1238.87        1555.15         115.99          73.24           0.00         127.05           0.00        1168.16           0.00          70.70          10.41          22.78          33.19          31.22           1.98           1.98           4.53           0.00           3.91           0.00          22.07           0.71           0.00          0.062          0.017          0.031          0.019          0.010           2.220           2.220             2.220           3.501        419.000          0.630          0.663          0.088          1.521          3.063        197.868          0.824          0.634                     1.000                       1.000        386.713         30.688        346.385               6.000         34.000              9         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1439.16               127.05                    0.00        20771.854         115.99                      28
    06/Mar/1999       1248.215                EarlyTuber          4.800       -334.961               6.772         -4.233        150.000         -6.416          0.000          7.082          -9.496          -188.839             0.139          3.565          1.130        238.176        285.000          0.000          0.000          0.000          0.000       -557.531       -215.479       -154.707        -61.221          0.000        119.800         268.000           0.000          -44.307         317.02        1244.01        1561.03         120.39          69.00           0.00         127.62           0.00        1175.67           0.00          68.34          10.33          22.95          33.27          31.20           2.07           2.07           4.28           0.00           3.97           0.00          22.26           0.68           0.00          0.062          0.017          0.031          0.019          0.010           2.087           2.087             2.087           3.022        420.000          0.617          0.652          0.091          1.419          3.168        198.668          0.827          0.691                     0.718                       1.000        386.713         30.688        346.385               6.000         34.000              9         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1440.64               127.62                    0.00        20567.877         120.39                      28
    07/Mar/1999       1261.515                EarlyTuber          4.833       -336.020               7.052         -4.233        150.000         -6.416          0.000          7.076          -9.514          -189.618             0.123          4.538          1.467        234.850        285.000          0.000          0.000          0.000          0.000       -561.096       -217.566       -155.838        -61.221          0.000        119.800         268.000           0.000          -46.824         318.50        1257.40        1575.90         125.17          64.56           0.00         128.77           0.00        1190.81           0.00          66.59          10.17          23.17          33.34          31.17           2.16           2.16           4.02           0.00           3.98           0.00          22.51           0.67           0.00          0.062          0.017          0.031          0.019          0.010           1.859           1.859             1.859           2.522        421.000          0.598          0.635          0.094          1.310          3.281        200.283          0.831          0.737                     1.000                       1.000        386.713         30.688        346.385               5.000         34.000              9         34.000              12.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1450.73               128.77                    0.00        20294.434         125.17                      29
    08/Mar/1999       1273.769                EarlyTuber          4.833       -336.934               7.334         -4.233        150.000         -6.416          0.000          7.051          -9.523          -190.250             0.112          5.317          1.427        232.225        285.000          0.000          0.000          0.000          0.000       -565.634       -219.425       -157.304        -61.221          0.000        120.300         268.000           0.000          -50.150         319.61        1265.69        1585.30         129.37          60.59           0.00         129.64           0.00        1201.11           0.00          64.59          10.14          23.27          33.40          31.16           2.25           2.25           3.80           0.00           4.09           0.00          22.62           0.65           0.00          0.063          0.017          0.032          0.019          0.010           1.698           1.698             1.698           3.720        422.000          0.507          0.555          0.096          1.215          3.380        201.503          0.835          0.456                     0.795                       1.000        386.713         30.688        336.743               5.000         34.000             10         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1455.93               129.64                    0.00        20059.499         129.37                      29
    09/Mar/1999       1286.569                EarlyTuber          4.833       -337.836               7.637         -4.233        150.000         -6.416          0.000          7.002          -9.537          -190.849             0.161          1.712          0.653        255.817        285.000          0.000          0.000          0.000          0.000       -570.951       -221.123       -158.731        -61.221          0.000        120.300         293.000           0.000          -52.775         320.24        1268.99        1589.23         133.48          56.62           0.00         130.14           0.00        1206.97           0.00          62.02          10.15          23.35          33.51          31.17           2.34           2.34           3.57           0.00           4.25           0.00          22.73           0.62           0.00          0.063          0.017          0.033          0.019          0.010           3.404           0.755             0.755           0.755        423.000          0.592          0.632          0.099          1.119          3.476        202.198          0.839          1.000                     1.000                       1.000        386.713         30.688        336.743               5.000         34.000             10         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1455.75               130.14                    0.00        19771.455         133.48                      29
    10/Mar/1999       1300.669                EarlyTuber          4.833       -339.124               8.048         -4.233        150.000         -6.416          0.000          6.875          -9.551          -191.726             0.146          1.626          0.544        255.201        285.000          0.000          0.000          0.000          0.000       -572.663       -221.877       -159.384        -61.221          0.000        121.100         293.000           0.000          -29.183         320.79        1271.65        1592.44         137.96          52.26           0.00         130.58           0.00        1212.13           0.00          59.52          10.15          23.42          33.58          31.14           2.44           2.44           3.31           0.00           4.40           0.00          22.83           0.60           0.00          0.063          0.018          0.034          0.019          0.010           3.281           0.872             0.872           0.872        424.000          0.557          0.602          0.102          1.018          3.580        202.809          0.845          1.000                     1.000                       1.000        386.713         30.688        325.201               5.000         34.000             11         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1454.49               130.58                    0.00        19488.114         137.96                      29
    11/Mar/1999       1316.068                EarlyTuber          4.867       -340.101               8.412         -4.233        150.000         -6.416          0.000          6.785          -9.566          -192.339             0.134          3.621          1.276        252.226        285.000          0.000          0.000          0.000          0.000       -574.290       -222.749       -159.929        -61.221          0.000        121.400         293.000           0.000          -29.799         321.85        1279.05        1600.90         142.27          48.15           0.00         131.42           0.00        1222.09           0.00          56.96          10.03          23.59          33.62          31.09           2.53           2.53           3.07           0.00           4.44           0.00          23.02           0.57           0.00          0.064          0.018          0.034          0.019          0.010           3.097           1.999             1.999           1.999        425.000          0.523          0.573          0.104          0.925          3.678        203.989          0.853          1.000                     1.000                       1.000        386.713         30.688        325.201               4.000         34.000             11         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1458.62               131.42                    0.00        19208.677         142.27                      30
    12/Mar/1999       1328.918                EarlyTuber          4.867       -340.809               8.722         -4.233        150.000         -6.416          0.000          6.782          -9.587          -192.736             0.137          2.703          1.002        256.820        285.000          0.000          0.000          0.000          0.000       -577.911       -224.748       -161.205        -61.221          0.000        128.300         293.000           0.000          -32.774         322.73        1284.11        1606.85         145.94          44.65           0.00         132.14           0.00        1229.65           0.00          54.46          10.03          23.56          33.59          30.86           2.73           2.73           2.86           0.00           4.44           0.00          23.02           0.54           0.00          0.064          0.019          0.034          0.019          0.010           3.320           1.304             1.304           1.304        426.000          0.492          0.546          0.107          0.846          3.762        204.996          0.860          1.000                     1.000                       1.000        386.713         30.688        325.201               4.000         34.000             11         34.000              12.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1460.91               132.14                    0.00        18935.684         145.94                      30
    13/Mar/1999       1340.818                EarlyTuber          4.867       -340.809               9.038         -4.233        150.000         -6.416          0.000          6.752          -9.600          -192.420             0.166          0.538          0.209        277.731        285.000          0.000          0.000          0.000          0.000       -580.613       -226.052       -162.207        -61.221          0.000        149.600         293.000           0.000          -28.180         322.91        1283.02        1605.92         149.27          41.35           0.00         132.28           0.00        1231.15           0.00          51.87          10.03          23.53          33.57          30.64           2.93           2.93           2.67           0.00           4.44           0.00          23.02           0.52           0.00          0.065          0.020          0.034          0.019          0.010           4.775           0.180             0.180           0.180        427.000          0.460          0.519          0.109          0.770          3.838        205.196          0.867          1.000                     1.000                       1.000        386.713         30.688        311.915               4.000         34.000             12         34.000              11.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1456.65               132.28                    0.00        18632.867         149.27                      30
    14/Mar/1999       1353.218                EarlyTuber          4.867       -340.809               9.267         -4.242        150.000         -6.416          0.000          6.795          -9.610          -192.199             0.173          1.009          0.411        279.168        285.000          0.000          0.000          0.000          0.000       -581.151       -226.232       -162.416        -61.221          0.000        151.800         293.000           0.000           -7.269         323.20        1282.80        1606.00         152.26          38.41           0.00         132.53           0.00        1233.74           0.00          49.06          10.02          23.52          33.54          30.45           3.09           3.09           2.49           0.00           4.44           0.00          23.03           0.49           0.00          0.065          0.020          0.033          0.019          0.010           4.644           0.352             0.352           0.352        428.000          0.431          0.494          0.111          0.705          3.905        205.540          0.873          1.000                     1.000                       1.000        386.713         30.688        311.915               4.000         34.000             12         34.000              12.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1453.74               132.53                    0.00        18356.320         152.26                      30
    15/Mar/1999       1366.718                EarlyTuber          4.867       -340.809               9.487         -4.246        150.000         -6.416          0.000          6.869          -9.621          -191.984             0.177          2.716          1.153        276.965        285.000          0.000          0.000          0.000          0.000       -582.160       -226.584       -162.827        -61.221          0.000        151.800         293.000           0.000           -5.832         323.90        1286.51        1610.41         155.52          35.26           0.00         133.12           0.00        1239.98           0.00          46.53           9.90          23.61          33.51          30.35           3.16           3.16           2.30           0.00           4.44           0.00          23.15           0.47           0.00          0.065          0.020          0.033          0.019          0.010           4.342           1.050             1.050           1.050        429.000          0.399          0.466          0.112          0.636          3.977        206.372          0.881          1.000                     1.000                       1.000        386.713         30.688        297.737               4.000         34.000             13         34.000              12.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1454.90               133.12                    0.00        18024.695         155.52                      30
    16/Mar/1999       1381.803                EarlyTuber          4.900       -340.817               9.706         -4.246        150.000         -6.416          0.000          6.929          -9.633          -191.773             0.173          3.683          1.641        273.942        285.000          0.000          0.000          0.000          0.000       -584.875       -227.634       -163.980        -61.221          0.000        151.800         293.000           0.000           -8.035         324.72        1291.29        1616.01         158.58          32.31           0.00         133.83           0.00        1247.45           0.00          43.83           9.80          23.72          33.53          30.30           3.22           3.22           2.12           0.00           4.46           0.00          23.29           0.44           0.00          0.066          0.020          0.033          0.019          0.010           4.075           1.382             1.382           1.382        430.000          0.368          0.440          0.114          0.573          4.042        207.367          0.889          1.000                     1.000                       1.000        386.713         30.688        297.737               3.000         34.000             13         34.000              13.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1457.43               133.83                    0.00        17722.425         158.58                      31
    17/Mar/1999       1396.570                EarlyTuber          4.900       -341.252               9.911         -4.246        150.000         -6.416          0.000          7.028          -9.646          -192.004             0.166          2.513          1.171        272.178        285.000          0.000          0.000          0.000          0.000       -588.559       -229.016       -165.621        -61.221          0.000        152.500         293.000           0.000          -11.058         325.28        1293.18        1618.46         161.62          29.33           0.00         134.33           0.00        1251.98           0.00          41.20           9.80          23.70          33.50          30.09           3.41           3.41           1.94           0.00           4.46           0.00          23.29           0.41           0.00          0.066          0.021          0.033          0.019          0.010           3.905           1.292             1.292           1.292        431.000          0.335          0.412          0.116          0.509          4.107        208.056          0.897          1.000                     1.000                       1.000        386.713         30.688        297.737               3.000         34.000             13         34.000              14.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1456.84               134.33                    0.00        17363.575         161.62                      31
    18/Mar/1999       1406.920                EarlyTuber          4.900       -341.252              10.124         -4.246        150.000         -6.416          0.000          7.101          -9.660          -191.790             0.162          3.387          1.657        269.400        285.000          0.000          0.000          0.000          0.000       -591.071       -230.309       -166.792        -61.221          0.000        152.500         293.000           0.000          -12.822         326.03        1297.10        1623.13         163.49          27.54           0.00         135.01           0.00        1258.23           0.00          38.87           9.80          23.67          33.47          29.96           3.51           3.51           1.82           0.00           4.46           0.00          23.29           0.39           0.00          0.066          0.021          0.033          0.019          0.010           3.686           1.121             1.121           1.121        432.000          0.315          0.395          0.117          0.473          4.146        209.008          0.903          1.000                     1.000                       1.000        386.713         30.688        283.559               3.000         34.000             14         34.000              13.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1459.65               135.01                    0.00        17163.189         163.49                      31
    19/Mar/1999       1419.526                EarlyTuber          4.900       -341.252              10.375         -4.246        150.000         -6.416          0.000          7.111          -9.665          -191.539             0.160          2.976          1.498        266.529        285.000          0.000          0.000          0.000          0.000       -594.458       -231.430       -168.449        -61.221          0.000        152.500         293.000           0.000          -15.600         326.59        1299.22        1625.81         165.65          25.42           0.00         135.52           0.00        1262.97           0.00          36.25           9.72          23.73          33.45          29.88           3.57           3.57           1.69           0.00           4.46           0.00          23.36           0.36           0.00          0.067          0.022          0.033          0.018          0.010           3.514           1.373             1.373           1.373        433.000          0.291          0.375          0.118          0.430          4.190        209.729          0.909          1.000                     1.000                       1.000        386.713         30.688        283.559               3.000         34.000             14         34.000              14.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1460.16               135.52                    0.00        16903.879         165.65                      31
    20/Mar/1999       1432.776                EarlyTuber          4.900       -341.253              10.646         -4.246        150.000         -6.416          0.000          7.122          -9.674          -191.269             0.155          3.997          2.084        263.364        285.000          0.000          0.000          0.000          0.000       -597.434       -232.803       -169.947        -61.221          0.000        152.500         293.000           0.000          -18.471         327.31        1302.95        1630.26         167.79          23.33           0.00         136.19           0.00        1269.08           0.00          33.87           9.62          23.82          33.44          29.84           3.60           3.60           1.56           0.00           4.46           0.00          23.48           0.34           0.00          0.067          0.021          0.033          0.018          0.010           3.302           1.081             1.081           1.081        434.000          0.267          0.355          0.119          0.389          4.232        210.659          0.915          1.000                     1.000                       1.000        386.713         30.688        269.381               3.000         34.000             15         34.000              13.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1462.47               136.19                    0.00        16657.048         167.79                      31
    21/Mar/1999       1447.276                EarlyTuber          4.933       -341.425              10.934         -4.246        150.000         -6.416          0.000          7.095          -9.680          -191.153             0.152          3.986          1.325        260.782        285.000          0.000          0.000          0.000          0.000       -601.431       -233.884       -172.031        -61.221          0.000        152.500         293.000           0.000          -21.636         327.92        1305.68        1633.60         169.89          21.26           0.00         136.76           0.00        1274.38           0.00          31.30           9.54          23.89          33.43          29.79           3.64           3.64           1.43           0.00           4.47           0.00          23.58           0.31           0.00          0.067          0.021          0.033          0.018          0.010           3.176           1.258             1.258           1.258        435.000          0.244          0.335          0.120          0.349          4.272        211.465          0.921          1.000                     1.000                       1.000        386.713         30.688        269.381               2.000         34.000             15         34.000              14.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1463.70               136.76                    0.00        16422.226         169.89                      32
    22/Mar/1999       1462.400                EarlyTuber          4.933       -341.577              11.227         -4.246        150.000         -6.416          0.000          7.076          -9.686          -191.012             0.147          3.476          1.941        257.822        285.000          0.000          0.000          0.000          0.000       -605.417       -235.141       -173.356        -61.221          0.000        152.700         293.000           0.000          -24.218         328.45        1307.30        1635.75         171.81          19.36           0.00         137.27           0.00        1278.40           0.00          28.90           9.54          23.87          33.40          29.64           3.76           3.76           1.30           0.00           4.47           0.00          23.58           0.29           0.00          0.067          0.022          0.033          0.018          0.010           3.000           1.219             1.219           1.219        436.000          0.223          0.317          0.121          0.315          4.307        212.178          0.926          1.000                     1.000                       1.000        386.713         30.688        255.203               2.000         34.000             16         34.000              13.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1463.93               137.27                    0.00        16261.031         171.81                      32
    23/Mar/1999       1477.532                EarlyTuber          4.933       -341.577              11.526         -4.246        150.000         -6.416          0.000          7.030          -9.693          -190.713             0.191          0.900          0.518        278.936        285.000          0.000          0.000          0.000          0.000       -608.893       -236.360       -175.296        -61.221          0.000        174.900         293.000           0.000          -27.178         328.57        1305.71        1634.28         173.68          17.50           0.00         137.39           0.00        1279.37           0.00          26.34           9.54          23.84          33.38          29.49           3.89           3.89           1.18           0.00           4.47           0.00          23.58           0.26           0.00          0.067          0.022          0.033          0.018          0.010           4.473           0.568             0.568           0.568        437.000          0.202          0.299          0.122          0.282          4.340        212.351          0.931          1.000                     1.000                       1.000        386.713         30.688        241.025               2.000         34.000             17         34.000              13.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1460.61               137.39                    0.00        16119.376         173.68                      32
