ApsimVersion = 7.4
Title = Glenroy_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Feb/2007       1036.198          4.905           27.6            0.6            0.0            4.1          185.5           14.1        14781.0            0.0            0.0        -94.039               6.583         -0.015          0.000          0.000          0.000          8.441          -5.941           -87.471             0.029          3.815          0.679        286.300        453.000          0.000          0.000          0.000          0.000       -610.100       -187.564       -103.209          0.000          0.000        126.400           0.000           0.000         -164.372         858.24         712.65         868.04          77.31           8.96           0.00          69.12           0.00         702.85          0.000          9.804           8.64           6.75           8.74           7.58           1.16           1.16           0.33           0.00           0.50           0.00           6.65              ?          0.000          0.037          0.015          0.007          0.009          0.010           3.119           1.649             1.649           1.649        900.000          0.301          0.355          0.077          0.448          2.653        116.766          0.485          1.000                     1.000                       1.000        186.300        130.708               7.000         32.000             16         32.015               4.000         77.625          0.107          0.173          0.172          0.191          0.214          0.226            0.3            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.915           27.5            0.6            0.0            4.1          185.5           14.1        14780.9            0.0            0.0        -94.333               6.775         -0.015          0.000          0.000          0.000          8.357          -5.941           -87.573             0.028          5.328          0.649        283.747        453.000          0.000          0.000          0.000          0.000       -613.915       -189.212       -103.888          0.000          0.000        126.400           0.000           0.000         -166.700         863.70         717.14         872.53          77.48           8.79           0.00          69.12           0.00         708.32          0.000          8.824           8.67           6.79           8.76           7.59           1.16           1.16           0.32           0.00           0.49           0.00           6.70              ?          0.000          0.036          0.015          0.007          0.009          0.010           3.000           1.904             1.904           1.904        900.000          0.296          0.350          0.077          0.439          2.662        116.766          0.465          1.000                     1.000                       1.000        186.300        122.539               7.000         32.000             17         32.213               3.000         77.625          0.102          0.170          0.169          0.191          0.213          0.226            0.3            7.0            8.6            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    09/Feb/2007       1060.074          4.924           27.4            0.6            0.0            4.1          185.5           14.1        14780.8            0.0            0.0        -94.612               6.937         -0.015          0.000          0.000          0.000          8.291          -5.941           -87.690             0.026          3.953          0.622        281.506        453.000          0.000          0.000          0.000          0.000       -619.242       -191.116       -104.536          0.000          0.000        126.400           0.000           0.000         -169.253         868.87         721.42         876.81          77.66           8.61           0.00          69.12           0.00         713.48          0.000          7.941           8.69           6.82           8.77           7.61           1.17           1.17           0.30           0.00           0.49           0.00           6.74              ?          0.000          0.035          0.015          0.007          0.009          0.010           2.862           1.619             1.619           1.619        900.000          0.291          0.346          0.077          0.430          2.671        116.766          0.446          1.000                     1.000                       1.000        186.300        122.539               7.000         32.000             17         32.413               4.000         77.625          0.096          0.167          0.167          0.190          0.213          0.225            0.4            6.9            8.5            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Feb/2007       1072.016          4.934           27.3            0.6            0.0            4.1          185.6           14.1        14780.8            0.0            0.0        -94.874               7.068         -0.015          0.000          0.000          0.000          8.249          -5.941           -87.821             0.025          3.582          0.599        279.690        453.000          0.000          0.000          0.000          0.000       -623.195       -192.735       -105.159          0.000          0.000        126.400           0.000           0.000         -171.494         873.81         725.57         880.96          77.88           8.39           0.00          69.12           0.00         718.42          0.000          7.147           8.72           6.85           8.79           7.62           1.17           1.17           0.29           0.00           0.48           0.00           6.78              ?          0.000          0.034          0.015          0.007          0.009          0.010           2.747           1.218             1.218           1.218        900.000          0.285          0.340          0.077          0.420          2.682        116.766          0.428          1.000                     1.000                       1.000        186.300        114.369               6.000         32.000             18         32.612               3.000         77.625          0.091          0.165          0.165          0.189          0.212          0.225            0.4            6.9            8.4            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Feb/2007       1086.817          4.946           27.1            0.6            0.0            4.1          185.6           14.1        14780.7            0.0            0.0        -95.121               7.178         -0.015          0.000          0.000          0.000          8.219          -5.941           -87.958             0.024          3.768          0.578        277.839        453.000          0.000          0.000          0.000          0.000       -626.777       -193.953       -105.758          0.000          0.000        126.400           0.000           0.000         -173.310         878.52         729.57         884.96          78.08           8.18           0.00          69.12           0.00         723.14          0.000          6.432           8.74           6.88           8.81           7.63           1.17           1.17           0.27           0.00           0.48           0.00           6.82              ?          0.000          0.033          0.015          0.007          0.009          0.010           2.662           1.272             1.272           1.272        900.000          0.279          0.335          0.078          0.409          2.692        116.766          0.409          1.000                     1.000                       1.000        186.300        114.369               6.000         32.000             18         32.859               3.000         77.625          0.086          0.163          0.163          0.189          0.212          0.225            0.4            6.9            8.3            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/2007       1098.381          4.955           27.0            0.6            0.0            4.1          185.7           14.1        14780.6            0.0            0.0        -95.356               7.283         -0.015          0.000          0.000          0.000          8.186          -5.941           -88.089             0.022          6.333          0.559        275.176        453.000          0.000          0.000          0.000          0.000       -630.545       -195.225       -106.335          0.000          0.000        126.400           0.000           0.000         -175.161         882.97         733.38         888.76          78.30           7.97           0.00          69.12           0.00         727.59          0.000          5.789           8.77           6.91           8.82           7.65           1.18           1.18           0.26           0.00           0.48           0.00           6.85              ?          0.000          0.033          0.015          0.007          0.009          0.010           2.573           2.105             2.105           2.105        900.000          0.273          0.330          0.078          0.398          2.703        116.766          0.393          1.000                     0.578                       1.000        194.469        122.539               7.000         33.000             18         33.052               4.000         81.029          0.082          0.160          0.160          0.187          0.212          0.224            0.4            6.9            8.2            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Feb/2007       1108.317          4.963           27.0            0.5            0.0            4.1          185.7           14.1        14780.5            0.0            0.0        -95.581               7.396         -0.015          0.000          0.000          0.000          8.136          -5.941           -88.200             0.021          6.404          0.153        272.907        453.000          0.000          0.000          0.000          0.000       -636.878       -197.330       -106.894          0.000          0.000        126.400           0.000           0.000         -177.824         886.80         736.60         892.03          78.53           7.78           0.00          69.12           0.00         731.37          0.000          5.232           8.79           6.93           8.84           7.66           1.18           1.18           0.25           0.00           0.47           0.00           6.88              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.425           2.115             2.115           2.115        900.000          0.268          0.325          0.078          0.389          2.714        116.766          0.382          1.000                     0.435                       1.000        194.469        114.369               7.000         33.000             19         33.217               3.000         81.029          0.081          0.157          0.157          0.186          0.211          0.224            0.4            6.9            8.2            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    14/Feb/2007       1120.508          4.972           26.9            0.5            0.0            4.1          185.7           14.0        14780.5            0.0            0.0        -95.790               7.517         -0.015          0.000          0.000          0.000          8.074          -5.941           -88.288             0.020          4.220          0.076        271.129        453.000          0.000          0.000          0.000          0.000       -643.283       -199.445       -107.047          0.000          0.000        126.400           0.000           0.000         -180.093         890.76         740.04         895.47          78.92           7.39           0.00          69.12           0.00         735.33          0.000          4.709           8.81           6.96           8.85           7.67           1.18           1.18           0.24           0.00           0.47           0.00           6.91              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.278           1.702             1.702           1.702        900.000          0.256          0.315          0.079          0.370          2.734        116.766          0.375          1.000                     0.772                       1.000        194.469        114.369               7.000         33.000             19         33.421               4.000         81.029          0.081          0.155          0.154          0.185          0.211          0.224            0.4            6.9            8.1            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    15/Feb/2007       1129.766          4.980           26.9            0.5            0.0            4.1          185.8           14.0        14780.4            0.0            0.0        -95.985               7.641         -0.015          0.000          0.000          0.000          8.002          -5.941           -88.360             0.018          6.767          0.070        269.198        453.000          0.000          0.000          0.000          0.000       -647.503       -201.148       -107.124          0.000          0.000        126.400           0.000           0.000         -181.871         893.78         742.50         898.04          79.29           7.13           0.00          69.12           0.00         738.25          0.000          4.251           8.82           6.98           8.87           7.68           1.19           1.19           0.23           0.00           0.47           0.00           6.94              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.162           1.861             1.861           1.861        900.000          0.248          0.308          0.079          0.356          2.753        116.766          0.377          1.000                     0.352                       1.000        194.469        114.369               7.000         33.000             19         33.575               4.000         81.029          0.081          0.152          0.151          0.184          0.210          0.223            0.5            6.9            8.1            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Feb/2007       1138.031          4.986           26.9            0.5            0.0            4.1          185.8           14.0        14780.3            0.0            0.0        -96.169               7.778         -0.015          0.000          0.000          0.000          7.912          -5.941           -88.407             0.017          6.638          0.065        268.192        453.000          0.000          0.000          0.000          0.000       -654.269       -203.008       -107.193          0.000          0.000        126.400           0.000           0.000         -183.802         894.77         742.94         898.60          79.69           6.79           0.00          69.18           0.00         739.11          0.000          3.827           8.84           7.00           8.88           7.68           1.20           1.20           0.22           0.00           0.47           0.00           6.96              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.036           0.942             0.942           0.942        900.000          0.238          0.299          0.080          0.339          2.772        116.856          0.380          1.000                     0.120                       1.000        194.469        106.200               6.000         33.000             20         33.713               3.000         81.029          0.081          0.151          0.150          0.183          0.210          0.223            0.5            6.9            8.1            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/2007       1143.895          4.991           26.9            0.5            0.0            4.1          185.9           13.9        14780.2            0.0            0.0        -96.325               7.926         -0.015          0.000          0.000          0.000          7.807          -5.941           -88.414             0.017          8.312          0.160        267.971        453.000          0.000          0.000          0.000          0.000       -660.907       -203.950       -107.258          0.000          0.000        126.500           0.000           0.000         -184.808         894.77         742.56         898.21          80.00           6.48           0.00          69.18           0.00         739.11          0.000          3.444           8.85           7.01           8.89           7.69           1.20           1.20           0.21           0.00           0.47           0.00           6.98              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.976           0.161             0.161           0.161        900.000          0.228          0.290          0.080          0.324          2.788        116.856          0.377          1.000                     0.000                       1.000        194.469        106.200               6.000         33.000             20         33.810               3.000         81.029          0.081          0.150          0.150          0.184          0.210          0.223            0.5            6.9            8.1            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2007       1148.995          4.995           26.9            0.5            0.0            4.1          185.9           13.8        14780.0            0.0            0.0        -96.464               8.083         -0.015          0.000          0.000          0.000          7.687          -5.941           -88.396             0.017          4.838          0.057        267.142        453.000          0.000          0.000          0.000          0.000       -669.219       -204.111       -107.418          0.000          0.000        126.500           0.000           0.000         -185.029         895.52         742.91         898.62          80.28           6.22           0.00          69.22           0.00         739.81          0.000          3.101           8.87           7.03           8.90           7.69           1.21           1.21           0.20           0.00           0.47           0.00           7.00              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.972           0.772             0.772           0.772        900.000          0.220          0.283          0.081          0.311          2.802        116.902          0.377          1.000                     0.128                       1.000        194.469        106.200               6.000         33.000             20         33.895               3.000         81.029          0.081          0.149          0.149          0.183          0.209          0.222            0.5            6.9            8.1            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2007       1159.894          5.000           26.9            0.6            0.0            4.1          186.0           13.8        14779.9            0.0            0.0        -96.611               8.243         -0.015          0.000          0.000          0.000          7.563          -5.941           -88.384             0.016          4.784          0.056        265.523        453.000          0.000          0.000          0.000          0.000       -674.057       -204.883       -107.475          0.000          0.000        126.500           0.000           0.000         -185.858         898.89         745.98         901.69          80.75           5.75           0.00          69.22           0.00         743.17          0.000          2.809           8.88           7.05           8.91           7.70           1.21           1.21           0.18           0.00           0.46           0.00           7.02              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.925           1.562             1.562           1.562        900.000          0.206          0.270          0.081          0.288          2.825        116.902          0.375          1.000                     0.627                       1.000        202.638        106.200               7.000         34.000             21         34.000               3.000         84.433          0.081          0.147          0.147          0.182          0.209          0.222            0.5            6.9            8.0            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2007       1170.932          5.000           26.9            0.6            0.0            4.1          186.0           13.7        14779.8            0.0            0.0        -96.773               8.404         -0.015          0.000          0.000          0.000          7.433          -5.941           -88.385             0.015          4.103          0.054        264.170        453.000          0.000          0.000          0.000          0.000       -678.841       -206.445       -107.532          0.000          0.000        126.500           0.000           0.000         -187.477         901.76         748.51         904.28          81.19           5.36           0.00          69.22           0.00         745.99          0.000          2.528           8.90           7.07           8.92           7.70           1.22           1.22           0.17           0.00           0.46           0.00           7.05              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.823           1.299             1.299           1.299        900.000          0.193          0.259          0.082          0.268          2.848        116.902          0.379          1.000                     0.600                       1.000        202.638        106.200               7.000         34.000             21         34.000               3.000         84.433          0.081          0.146          0.145          0.181          0.208          0.222            0.5            6.9            8.0            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2007       1182.648          5.000           26.8            0.6            0.0            4.1          186.0           13.7        14779.7            0.0            0.0        -96.926               8.551         -0.015          0.000          0.000          0.000          7.314          -5.941           -88.390             0.015          4.086          0.051        262.935        453.000          0.000          0.000          0.000          0.000       -682.944       -207.744       -107.586          0.000          0.000        126.500           0.000           0.000         -188.830         904.68         751.16         906.96          81.64           4.94           0.00          69.22           0.00         748.88          0.000          2.275           8.91           7.09           8.94           7.71           1.23           1.23           0.16           0.00           0.46           0.00           7.07              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.739           1.183             1.183           1.183        900.000          0.179          0.247          0.083          0.247          2.870        116.902          0.380          1.000                     0.657                       1.000        202.638        106.200               7.000         34.000             21         34.000               4.000         84.433          0.080          0.144          0.143          0.181          0.208          0.221            0.5            6.9            8.0            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2007       1196.841          5.077           26.8            0.6            0.0            4.1          186.1           13.6        14779.7            0.0            0.0        -97.071               8.685         -0.015          0.000          0.000          0.000          7.204          -5.941           -88.401             0.014          3.983          0.049        261.875        453.000          0.000          0.000          0.000          0.000       -687.030       -208.927       -107.637          0.000          0.000        126.500           0.000           0.000         -190.065         907.94         754.18         909.99          82.21           4.38           0.00          69.22           0.00         752.14          0.000          2.048           8.93           7.12           8.95           7.71           1.23           1.23           0.14           0.00           0.46           0.00           7.10              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.665           1.012             1.012           1.012        900.000          0.161          0.230          0.083          0.219          2.899        116.902          0.378          1.000                     0.910                       1.000        202.638         98.031               6.000         34.000             22         34.000               3.000         84.433          0.080          0.143          0.142          0.180          0.208          0.221            0.6            6.9            8.0            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2007       1207.844          5.077           26.8            0.6            0.0            4.1          186.1           13.6        14779.6            0.0            0.0        -97.209               8.799         -0.015          0.000          0.000          0.000          7.112          -5.941           -88.425             0.013          4.434          0.047        260.809        453.000          0.000          0.000          0.000          0.000       -691.014       -209.939       -107.686          0.000          0.000        126.500           0.000           0.000         -191.125         910.07         756.00         911.91          82.65           4.05           0.00          69.22           0.00         754.16          0.000          1.843           8.94           7.13           8.96           7.72           1.24           1.24           0.13           0.00           0.45           0.00           7.11              ?          0.000          0.033          0.015          0.007          0.009          0.010           1.603           1.019             1.019           1.019        900.000          0.149          0.221          0.084          0.202          2.920        116.902          0.395          1.000                     0.520                       1.000        202.638         98.031               6.000         34.000             22         34.000               3.000         84.433          0.080          0.142          0.140          0.179          0.207          0.221            0.6            6.9            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2007       1221.608          5.154           26.8            0.6            0.0            4.1          186.1           13.5        14779.5            0.0            0.0        -97.342               8.905         -0.015          0.000          0.000          0.000          7.028          -5.941           -88.452             0.013          5.365          0.045        259.647        453.000          0.000          0.000          0.000          0.000       -695.447       -210.958       -107.733          0.000          0.000        126.500           0.000           0.000         -192.191         912.97         758.72         914.63          83.14           3.56           0.00          69.22           0.00         757.06          0.000          1.659           8.95           7.15           8.97           7.72           1.25           1.25           0.12           0.00           0.45           0.00           7.14              ?          0.000          0.033          0.015          0.007          0.009          0.010           1.541           1.117             1.117           1.117        900.000          0.133          0.206          0.085          0.178          2.945        116.902          0.396          1.000                     1.000                       1.000        202.638         89.862               6.000         34.000             23         34.000               3.000         84.433          0.080          0.141          0.139          0.179          0.207          0.221            0.6            6.9            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2007       1235.659          5.154           26.7            0.6            0.0            4.1          186.1           13.5        14779.5            0.0            0.0        -97.469               9.002         -0.015          0.000          0.000          0.000          6.949          -5.941           -88.483             0.012          5.011          0.443        258.721        453.000          0.000          0.000          0.000          0.000       -700.812       -212.075       -107.778          0.000          0.000        126.900           0.000           0.000         -193.353         915.73         761.31         917.22          83.61           3.09           0.00          69.22           0.00         759.81          0.000          1.493           8.97           7.17           8.98           7.72           1.26           1.26           0.10           0.00           0.45           0.00           7.16              ?          0.000          0.033          0.015          0.007          0.009          0.010           1.472           0.883             0.883           0.883        900.000          0.116          0.191          0.085          0.154          2.969        116.902          0.398          1.000                     1.000                       1.000        202.638         89.862               6.000         34.000             23         34.000               3.000         84.433          0.080          0.140          0.137          0.178          0.206          0.220            0.6            6.9            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2007       1247.800          5.154           26.7            0.6            0.0            4.1          186.2           13.5        14779.4            0.0            0.0        -97.590               9.089         -0.015          0.000          0.000          0.000          6.879          -5.941           -88.517             0.011          4.928          0.042        257.695        453.000          0.000          0.000          0.000          0.000       -705.823       -212.958       -108.221          0.000          0.000        126.900           0.000           0.000         -194.279         918.24         763.67         919.58          84.02           2.68           0.00          69.22           0.00         762.33          0.000          1.343           8.98           7.19           8.99           7.73           1.26           1.26           0.09           0.00           0.45           0.00           7.18              ?          0.000          0.033          0.015          0.006          0.009          0.010           1.420           0.984             0.984           0.984        900.000          0.102          0.179          0.086          0.134          2.989        116.902          0.400          1.000                     0.800                       1.000        202.638         89.862               6.000         34.000             23         34.000               3.000         84.433          0.080          0.139          0.136          0.177          0.206          0.220            0.6            6.9            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2007       1259.553          5.231           26.7            0.6            0.0            4.1          186.2           13.4        14779.4            0.0            0.0        -97.702               9.172         -0.015          0.000          0.000          0.000          6.811          -5.941           -88.546             0.010          5.283          0.040        256.796        453.000          0.000          0.000          0.000          0.000       -710.751       -213.942       -108.263          0.000          0.000        126.900           0.000           0.000         -195.305         920.33         765.61         921.54          84.35           2.37           0.00          69.22           0.00         764.40          0.000          1.209           8.99           7.21           9.00           7.73           1.27           1.27           0.08           0.00           0.45           0.00           7.19              ?          0.000          0.033          0.015          0.006          0.009          0.010           1.361           0.859             0.859           0.859        900.000          0.090          0.169          0.086          0.118          3.005        116.902          0.405          1.000                     0.685                       1.000        202.638         81.692               5.000         34.000             24         34.000               2.000         84.433          0.080          0.139          0.135          0.177          0.206          0.220            0.6            6.9            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2007       1272.158          5.231           26.7            0.6            0.0            4.1          186.2           13.4        14779.3            0.0            0.0        -97.803               9.255         -0.015          0.000          0.000          0.000          6.743          -5.941           -88.564             0.009          4.694          0.039        256.013        453.000          0.000          0.000          0.000          0.000       -716.033       -214.801       -108.303          0.000          0.000        126.900           0.000           0.000         -196.204         922.31         767.47         923.40          84.63           2.08           0.00          69.22           0.00         766.39          0.000          1.088           9.00           7.22           9.01           7.74           1.27           1.27           0.07           0.00           0.45           0.00           7.21              ?          0.000          0.033          0.015          0.006          0.009          0.010           1.311           0.744             0.744           0.744        900.000          0.080          0.159          0.087          0.104          3.020        116.902          0.404          1.000                     0.830                       1.000        202.638         81.692               5.000         34.000             24         34.000               2.000         84.433          0.080          0.138          0.134          0.176          0.205          0.219            0.6            6.9            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2007       1284.997          5.308           26.7            0.6            0.0            4.1          186.2           13.4        14779.3            0.0            0.0        -97.893               9.333         -0.015          0.000          0.000          0.000          6.677          -5.941           -88.575             0.008          5.048          0.038        255.326        453.000          0.000          0.000          0.000          0.000       -720.728       -215.545       -108.342          0.000          0.000        126.900           0.000           0.000         -196.987         924.01         769.04         924.99          84.89           1.84           0.00          69.22           0.00         768.06          0.000          0.979           9.00           7.23           9.01           7.74           1.27           1.27           0.06           0.00           0.44           0.00           7.22              ?          0.000          0.033          0.015          0.006          0.009          0.010           1.269           0.649             0.649           0.649        900.000          0.071          0.152          0.087          0.092          3.032        116.902          0.408          1.000                     0.745                       1.000        202.638         73.523               5.000         34.000             25         34.000               2.000         84.433          0.080          0.137          0.133          0.176          0.205          0.219            0.6            6.9            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2007       1295.783          5.308           26.7            0.6            0.0            4.1          186.2           13.4        14779.2            0.0            0.0        -97.975               9.412         -0.015          0.000          0.000          0.000          6.607          -5.941           -88.578             0.007          4.607          0.037        254.682        453.000          0.000          0.000          0.000          0.000       -725.776       -216.194       -108.380          0.000          0.000        126.900           0.000           0.000         -197.674         925.14         770.02         926.02          85.06           1.73           0.00          69.22           0.00         769.13          0.000          0.881           9.01           7.24           9.02           7.74           1.28           1.28           0.06           0.00           0.44           0.00           7.23              ?          0.000          0.034          0.015          0.006          0.009          0.010           1.234           0.607             0.607           0.607        900.000          0.067          0.148          0.087          0.086          3.041        116.902          0.426          1.000                     0.598                       1.000        202.638         73.523               5.000         34.000             25         34.000               2.000         84.433          0.080          0.137          0.132          0.176          0.205          0.219            0.6            6.9            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2007       1309.897          5.308           26.7            0.6            0.0            4.1          186.2           13.3        14779.2            0.0            0.0        -98.048               9.495         -0.015          0.000          0.000          0.000          6.534          -5.941           -88.569             0.007          4.108          0.036        254.150        453.000          0.000          0.000          0.000          0.000       -730.383       -216.801       -108.417          0.000          0.000        126.900           0.000           0.000         -198.318         926.67         771.46         927.46          85.29           1.50           0.00          69.22           0.00         770.66          0.000          0.793           9.02           7.25           9.03           7.75           1.28           1.28           0.05           0.00           0.44           0.00           7.24              ?          0.000          0.034          0.015          0.006          0.009          0.010           1.201           0.496             0.496           0.496        900.000          0.058          0.141          0.088          0.075          3.052        116.902          0.426          1.000                     1.000                       1.000        202.638         73.523               4.000         34.000             25         34.000               2.000         84.433          0.080          0.136          0.132          0.175          0.204          0.218            0.6            6.9            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
