ApsimVersion = 7.4
Title = Glenroy_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/2007       1207.844          5.077           26.5            0.5            0.0            3.7          187.1           14.4        14779.9            0.0            0.0        -96.303               7.517         -0.012          0.000          0.000          0.000          9.237          -6.274           -88.798             0.011          4.430          0.040        255.619        453.000          0.000          0.000          0.000          0.000       -689.824       -217.749       -104.988          0.000          0.000        126.500           0.000           0.000         -196.237         907.28         738.52         909.16         110.84           4.98           0.00          54.82           0.00         736.65          0.000          1.874           8.80           6.63           8.81           7.15           1.66           1.66           0.16           0.00           0.37           0.00           6.61              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.273           1.103             1.103           1.103        900.000          0.163          0.243          0.096          0.223          3.349         96.751          0.385          1.000                     0.520                       1.000        197.687         94.994               6.000         34.000             22         34.000               3.000         82.370          0.080          0.138          0.131          0.175          0.206          0.220            0.4            6.8            8.0            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2007       1221.608          5.154           26.5            0.5            0.0            3.7          187.1           14.4        14779.9            0.0            0.0        -96.411               7.600         -0.012          0.000          0.000          0.000          9.175          -6.274           -88.823             0.010          5.361          0.039        254.373        453.000          0.000          0.000          0.000          0.000       -694.254       -218.853       -105.028          0.000          0.000        126.500           0.000           0.000         -197.381         910.20         741.25         911.88         111.51           4.31           0.00          54.82           0.00         739.56          0.000          1.687           8.81           6.65           8.82           7.15           1.67           1.67           0.14           0.00           0.36           0.00           6.63              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.208           1.207             1.207           1.207        900.000          0.146          0.228          0.096          0.197          3.375         96.751          0.386          1.000                     1.000                       1.000        197.687         87.078               6.000         34.000             23         34.000               3.000         82.370          0.080          0.137          0.130          0.174          0.206          0.220            0.4            6.8            8.0            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2007       1235.659          5.154           26.4            0.5            0.0            3.7          187.1           14.4        14779.8            0.0            0.0        -96.513               7.675         -0.012          0.000          0.000          0.000          9.118          -6.274           -88.849             0.010          5.007          0.437        253.371        453.000          0.000          0.000          0.000          0.000       -699.615       -220.060       -105.066          0.000          0.000        126.900           0.000           0.000         -198.627         912.93         743.81         914.45         112.13           3.69           0.00          54.82           0.00         742.30          0.000          1.518           8.82           6.67           8.83           7.15           1.68           1.68           0.12           0.00           0.36           0.00           6.65              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.135           0.965             0.965           0.965        900.000          0.128          0.213          0.097          0.171          3.400         96.751          0.388          1.000                     1.000                       1.000        197.687         87.078               6.000         34.000             23         34.000               3.000         82.370          0.080          0.136          0.128          0.174          0.205          0.220            0.4            6.8            8.0            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2007       1247.800          5.231           26.4            0.5            0.0            3.7          187.1           14.3        14779.8            0.0            0.0        -96.609               7.742         -0.012          0.000          0.000          0.000          9.066          -6.274           -88.878             0.009          4.925          0.036        252.266        453.000          0.000          0.000          0.000          0.000       -704.623       -221.025       -105.504          0.000          0.000        126.900           0.000           0.000         -199.629         915.33         746.06         916.69         112.61           3.20           0.00          54.82           0.00         744.69          0.000          1.366           8.83           6.68           8.84           7.15           1.69           1.69           0.10           0.00           0.36           0.00           6.67              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.080           1.069             1.069           1.069        900.000          0.114          0.200          0.098          0.151          3.420         96.751          0.388          1.000                     0.800                       1.000        197.687         79.162               5.000         34.000             24         34.000               2.000         82.370          0.080          0.135          0.127          0.173          0.205          0.219            0.4            6.8            8.0            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    27/Feb/2007       1259.553          5.231           26.4            0.5            0.0            3.7          187.1           14.3        14779.8            0.0            0.0        -96.700               7.805         -0.012          0.000          0.000          0.000          9.021          -6.274           -88.906             0.009          5.279          0.035        251.278        453.000          0.000          0.000          0.000          0.000       -709.547       -222.094       -105.540          0.000          0.000        126.900           0.000           0.000         -200.734         917.38         747.98         918.61         112.96           2.85           0.00          54.82           0.00         746.75          0.000          1.230           8.83           6.70           8.85           7.15           1.70           1.70           0.09           0.00           0.36           0.00           6.69              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.017           0.954             0.954           0.954        900.000          0.103          0.191          0.098          0.136          3.436         96.751          0.387          1.000                     0.685                       1.000        197.687         79.162               5.000         34.000             24         34.000               2.000         82.370          0.080          0.135          0.125          0.172          0.205          0.219            0.4            6.8            8.0            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2007       1272.158          5.231           26.4            0.5            0.0            3.7          187.2           14.3        14779.7            0.0            0.0        -96.787               7.868         -0.012          0.000          0.000          0.000          8.970          -6.274           -88.930             0.008          4.691          0.034        250.409        453.000          0.000          0.000          0.000          0.000       -714.826       -223.048       -105.574          0.000          0.000        126.900           0.000           0.000         -201.722         919.40         749.87         920.51         113.33           2.49           0.00          54.82           0.00         748.77          0.000          1.107           8.84           6.71           8.85           7.15           1.70           1.70           0.08           0.00           0.36           0.00           6.70              ?          0.000          0.032          0.015          0.007          0.009          0.010           0.963           0.835             0.835           0.835        900.000          0.091          0.181          0.098          0.120          3.452         96.751          0.386          1.000                     0.830                       1.000        197.687         79.162               5.000         34.000             24         34.000               2.000         82.370          0.080          0.134          0.124          0.172          0.204          0.219            0.4            6.8            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2007       1284.997          5.308           26.3            0.5            0.0            3.7          187.2           14.3        14779.7            0.0            0.0        -96.869               7.927         -0.012          0.000          0.000          0.000          8.924          -6.274           -88.953             0.008          5.045          0.033        249.637        453.000          0.000          0.000          0.000          0.000       -719.518       -223.883       -105.608          0.000          0.000        126.900           0.000           0.000         -202.591         921.33         751.69         922.33         113.67           2.14           0.00          54.82           0.00         750.69          0.000          0.996           8.85           6.73           8.86           7.15           1.71           1.71           0.07           0.00           0.36           0.00           6.72              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.917           0.738             0.738           0.738        900.000          0.080          0.171          0.099          0.104          3.467         96.751          0.385          1.000                     0.745                       1.000        197.687         71.245               5.000         34.000             25         34.000               2.000         82.370          0.080          0.134          0.123          0.171          0.204          0.218            0.4            6.8            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2007       1295.783          5.308           26.3            0.5            0.0            3.7          187.2           14.2        14779.6            0.0            0.0        -96.947               7.986         -0.012          0.000          0.000          0.000          8.876          -6.274           -88.973             0.007          4.605          0.032        248.926        453.000          0.000          0.000          0.000          0.000       -724.563       -224.621       -105.641          0.000          0.000        126.900           0.000           0.000         -203.363         922.59         752.80         923.49         113.90           1.96           0.00          54.82           0.00         751.90          0.000          0.896           8.86           6.74           8.87           7.16           1.71           1.71           0.06           0.00           0.35           0.00           6.73              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.878           0.679             0.679           0.679        900.000          0.074          0.166          0.099          0.096          3.478         96.751          0.401          1.000                     0.598                       1.000        197.687         71.245               5.000         34.000             25         34.000               2.000         82.370          0.080          0.133          0.122          0.171          0.204          0.218            0.4            6.8            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2007       1309.897          5.308           26.3            0.5            0.0            3.7          187.2           14.2        14779.6            0.0            0.0        -97.021               8.047         -0.012          0.000          0.000          0.000          8.824          -6.274           -88.986             0.007          4.106          0.032        248.345        453.000          0.000          0.000          0.000          0.000       -729.168       -225.301       -105.674          0.000          0.000        126.900           0.000           0.000         -204.074         924.21         754.32         925.01         114.19           1.68           0.00          54.82           0.00         753.52          0.000          0.807           8.86           6.75           8.87           7.16           1.71           1.71           0.06           0.00           0.35           0.00           6.74              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.843           0.549             0.549           0.549        900.000          0.064          0.157          0.099          0.083          3.491         96.751          0.403          1.000                     1.000                       1.000        197.687         71.245               4.000         34.000             25         34.000               2.000         82.370          0.080          0.133          0.121          0.170          0.203          0.218            0.4            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2007       1322.722          5.385           26.3            0.5            0.0            3.7          187.2           14.2        14779.6            0.0            0.0        -97.088               8.105         -0.012          0.000          0.000          0.000          8.776          -6.274           -88.994             0.006          3.352          0.031        247.933        453.000          0.000          0.000          0.000          0.000       -733.274       -225.849       -105.705          0.000          0.000        126.900           0.000           0.000         -204.655         925.45         755.49         926.18         114.33           1.53           0.00          54.82           0.00         754.76          0.000          0.726           8.87           6.76           8.88           7.16           1.72           1.72           0.05           0.00           0.35           0.00           6.75              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.816           0.381             0.381           0.381        900.000          0.059          0.153          0.100          0.076          3.498         96.751          0.400          1.000                     1.000                       1.000        197.687         63.329               4.000         34.000             26         34.000               1.000         82.370          0.080          0.132          0.121          0.170          0.203          0.217            0.4            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2007       1334.131          5.385           26.3            0.5            0.0            3.7          187.2           14.2        14779.5            0.0            0.0        -97.148               8.158         -0.012          0.000          0.000          0.000          8.730          -6.274           -89.001             0.005          4.455          0.031        247.437        453.000          0.000          0.000          0.000          0.000       -736.627       -226.230       -105.736          0.000          0.000        126.900           0.000           0.000         -205.067         926.56         756.52         927.21         114.44           1.43           0.00          54.82           0.00         755.87          0.000          0.653           8.88           6.77           8.88           7.16           1.72           1.72           0.05           0.00           0.35           0.00           6.76              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.800           0.466             0.466           0.466        900.000          0.055          0.149          0.100          0.071          3.503         96.751          0.394          1.000                     1.000                       1.000        197.687         63.329               4.000         34.000             26         34.000               2.000         82.370          0.080          0.132          0.120          0.170          0.202          0.217            0.5            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2007       1345.720          5.385           26.3            0.5            0.0            3.7          187.2           14.1        14779.5            0.0            0.0        -97.201               8.207         -0.012          0.000          0.000          0.000          8.688          -6.274           -89.006             0.005          3.355          0.030        246.911        453.000          0.000          0.000          0.000          0.000       -741.082       -226.696       -105.767          0.000          0.000        126.900           0.000           0.000         -205.563         927.64         757.53         928.22         114.58           1.29           0.00          54.82           0.00         756.95          0.000          0.588           8.88           6.77           8.89           7.17           1.72           1.72           0.04           0.00           0.35           0.00           6.77              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.778           0.496             0.496           0.496        900.000          0.050          0.145          0.100          0.064          3.510         96.751          0.391          1.000                     1.000                       1.000        197.687         63.329               4.000         34.000             26         34.000               2.000         82.370          0.080          0.132          0.120          0.170          0.202          0.217            0.5            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2007       1356.423          5.385           26.3            0.5            0.0            3.7          187.3           14.1        14779.5            0.0            0.0        -97.250               8.252         -0.012          0.000          0.000          0.000          8.651          -6.274           -89.010             0.004          4.108          0.030        246.383        453.000          0.000          0.000          0.000          0.000       -744.437       -227.192       -105.797          0.000          0.000        126.900           0.000           0.000         -206.089         928.62         758.46         929.15         114.71           1.16           0.00          54.82           0.00         757.93          0.000          0.529           8.88           6.78           8.89           7.17           1.72           1.72           0.04           0.00           0.35           0.00           6.78              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.755           0.498             0.498           0.498        900.000          0.045          0.141          0.100          0.058          3.517         96.751          0.387          1.000                     1.000                       1.000        197.687         63.329               4.000         34.000             26         34.000               2.000         82.370          0.080          0.131          0.119          0.169          0.202          0.217            0.5            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2007       1369.612          5.385           26.3            0.5            0.0            3.7          187.3           14.1        14779.4            0.0            0.0        -97.293               8.293         -0.012          0.000          0.000          0.000          8.616          -6.274           -89.012             0.004          4.279          0.030        245.963        453.000          0.000          0.000          0.000          0.000       -748.545       -227.690       -105.827          0.000          0.000        126.900           0.000           0.000         -206.617         929.60         759.39         930.08         114.87           1.00           0.00          54.82           0.00         758.91          0.000          0.476           8.89           6.79           8.89           7.17           1.72           1.72           0.03           0.00           0.35           0.00           6.78              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.732           0.391             0.391           0.391        900.000          0.039          0.135          0.100          0.050          3.524         96.751          0.384          1.000                     1.000                       1.000        197.687         63.329               3.000         34.000             26         34.000               2.000         82.370          0.080          0.131          0.119          0.169          0.201          0.216            0.5            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2007       1379.106          5.462           26.3            0.5            0.0            3.7          187.3           14.1        14779.4            0.0            0.0        -97.333               8.333         -0.012          0.000          0.000          0.000          8.581          -6.274           -89.011             0.004          5.046          0.029        245.446        453.000          0.000          0.000          0.000          0.000       -752.824       -228.080       -105.857          0.000          0.000        126.900           0.000           0.000         -207.037         930.36         760.10         930.79         114.95           0.92           0.00          54.82           0.00         759.67          0.000          0.429           8.89           6.80           8.90           7.17           1.72           1.72           0.03           0.00           0.35           0.00           6.79              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.715           0.488             0.488           0.488        900.000          0.036          0.133          0.100          0.046          3.528         96.751          0.377          1.000                     1.000                       1.000        197.687         55.413               3.000         34.000             27         34.000               1.000         82.370          0.080          0.131          0.118          0.169          0.201          0.216            0.5            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2007       1387.175          5.462           26.3            0.5            0.0            3.7          187.3           14.1        14779.4            0.0            0.0        -97.368               8.373         -0.012          0.000          0.000          0.000          8.546          -6.274           -89.006             0.003          5.624          0.029        244.932        453.000          0.000          0.000          0.000          0.000       -757.870       -228.568       -105.886          0.000          0.000        126.900           0.000           0.000         -207.554         931.01         760.71         931.40         115.00           0.87           0.00          54.82           0.00         760.32          0.000          0.386           8.90           6.80           8.90           7.17           1.73           1.73           0.03           0.00           0.35           0.00           6.80              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.693           0.485             0.485           0.485        900.000          0.034          0.131          0.101          0.043          3.531         96.751          0.372          1.000                     0.642                       1.000        197.687         55.413               3.000         34.000             27         34.000               1.000         82.370          0.080          0.131          0.118          0.169          0.201          0.216            0.5            6.7            7.9            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2007       1403.413          5.462           26.3            0.5            0.0            3.7          187.3           14.1        14779.4            0.0            0.0        -97.400               8.418         -0.012          0.000          0.000          0.000          8.505          -6.274           -88.994             0.003          2.828          0.029        244.726        453.000          0.000          0.000          0.000          0.000       -763.494       -229.053       -105.915          0.000          0.000        126.900           0.000           0.000         -208.068         931.61         761.26         931.96         115.11           0.78           0.00          54.82           0.00         760.91          0.000          0.347           8.90           6.80           8.90           7.17           1.73           1.73           0.02           0.00           0.35           0.00           6.80              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.670           0.177             0.177           0.177        900.000          0.031          0.128          0.101          0.039          3.536         96.751          0.381          1.000                     1.000                       1.000        197.687         55.413               3.000         34.000             27         34.000               2.000         82.370          0.080          0.131          0.118          0.169          0.200          0.215            0.5            6.7            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2007       1418.099          5.462           26.3            0.5            0.0            3.7          187.3           14.0        14779.3            0.0            0.0        -97.428               8.462         -0.012          0.000          0.000          0.000          8.466          -6.274           -88.978             0.003          4.581          0.028        244.377        453.000          0.000          0.000          0.000          0.000       -766.323       -229.230       -105.943          0.000          0.000        126.900           0.000           0.000         -208.274         932.27         761.88         932.58         115.21           0.67           0.00          54.82           0.00         761.56          0.000          0.313           8.90           6.81           8.90           7.17           1.73           1.73           0.02           0.00           0.34           0.00           6.81              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.667           0.321             0.321           0.321        900.000          0.027          0.125          0.101          0.034          3.541         96.751          0.378          1.000                     1.000                       1.000        197.687         55.413               3.000         34.000             27         34.000               2.000         82.370          0.080          0.130          0.117          0.168          0.200          0.215            0.5            6.7            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2007       1430.592          5.462           26.4            0.5            0.0            3.7          187.3           14.0        14779.3            0.0            0.0        -97.454               8.505         -0.012          0.000          0.000          0.000          8.427          -6.274           -88.961             0.002          5.184          0.028        243.992        453.000          0.000          0.000          0.000          0.000       -770.904       -229.552       -105.972          0.000          0.000        126.900           0.000           0.000         -208.623         932.86         762.43         933.14         115.30           0.58           0.00          54.82           0.00         762.15          0.000          0.281           8.90           6.81           8.91           7.18           1.73           1.73           0.02           0.00           0.34           0.00           6.81              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.655           0.356             0.356           0.356        900.000          0.023          0.122          0.101          0.029          3.546         96.751          0.374          1.000                     1.000                       1.000        197.687         55.413               2.000         34.000             27         34.000               2.000         82.370          0.080          0.130          0.117          0.168          0.200          0.215            0.5            6.7            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/2007       1441.000          5.538           26.4            0.5            0.0            3.7          187.3           14.0        14779.3            0.0            0.0        -97.477               8.548         -0.012          0.000          0.000          0.000          8.384          -6.274           -88.940             0.002          4.851          0.028        243.664        453.000          0.000          0.000          0.000          0.000       -776.088       -229.908       -106.000          0.000          0.000        126.900           0.000           0.000         -209.008         933.30         762.85         933.55         115.34           0.54           0.00          54.82           0.00         762.60          0.000          0.253           8.90           6.82           8.91           7.18           1.73           1.73           0.02           0.00           0.34           0.00           6.81              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.641           0.301             0.301           0.301        900.000          0.022          0.120          0.101          0.027          3.548         96.751          0.370          1.000                     0.823                       1.000        197.687         47.497               2.000         34.000             28         34.000               1.000         82.370          0.080          0.130          0.117          0.168          0.200          0.214            0.5            6.7            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Mar/2007       1451.548          5.538           26.4            0.5            0.0            3.7          187.3           14.0        14779.2            0.0            0.0        -97.498               8.593         -0.012          0.000          0.000          0.000          8.345          -6.274           -88.916             0.002          2.437          0.028        243.466        453.000          0.000          0.000          0.000          0.000       -780.938       -230.209       -106.028          0.000          0.000        126.900           0.000           0.000         -209.336         933.48         763.00         933.71         115.38           0.51           0.00          54.82           0.00         762.77          0.000          0.228           8.91           6.82           8.91           7.18           1.73           1.73           0.02           0.00           0.34           0.00           6.82              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.633           0.170             0.170           0.170        900.000          0.020          0.119          0.101          0.025          3.549         96.751          0.369          1.000                     0.575                       1.000        197.687         47.497               2.000         34.000             28         34.000               1.000         82.370          0.080          0.130          0.117          0.168          0.199          0.214            0.5            6.7            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2007       1466.951          5.538           26.4            0.5            0.0            3.7          187.3           14.0        14779.2            0.0            0.0        -97.517               8.637         -0.012          0.000          0.000          0.000          8.302          -6.274           -88.891             0.002          3.195          2.200        243.351        453.000          0.000          0.000          0.000          0.000       -783.375       -230.379       -106.056          0.000          0.000        129.100           0.000           0.000         -209.534         933.88         763.38         934.09         115.44           0.45           0.00          54.82           0.00         763.17          0.000          0.205           8.91           6.82           8.91           7.18           1.73           1.73           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.632           0.115             0.115           0.115        900.000          0.018          0.117          0.101          0.023          3.553         96.751          0.372          1.000                     1.000                       1.000        197.687         47.497               2.000         34.000             28         34.000               2.000         82.370          0.080          0.130          0.117          0.168          0.199          0.214            0.5            6.7            7.9            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Mar/2007       1478.706          5.538           26.5            0.5            0.0            3.7          187.3           13.9        14779.2            0.0            0.0        -97.534               8.682         -0.012          0.000          0.000          0.000          8.261          -6.274           -88.863             0.002          4.358          0.000        243.192        453.000          0.000          0.000          0.000          0.000       -786.570       -230.494       -108.256          0.000          0.000        129.100           0.000           0.000         -209.649         934.26         763.74         934.45         115.49           0.40           0.00          54.82           0.00         763.55          0.000          0.185           8.91           6.83           8.91           7.18           1.73           1.73           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.635           0.159             0.159           0.159        900.000          0.016          0.115          0.101          0.020          3.555         96.751          0.368          1.000                     1.000                       1.000        197.687         47.497               2.000         34.000             28         34.000               2.000         82.370          0.080          0.130          0.117          0.168          0.199          0.214            0.5            6.7            8.0            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Mar/2007       1489.580          5.538           26.5            0.5            0.0            3.7          187.3           13.9        14779.1            0.0            0.0        -97.549               8.727         -0.012          0.000          0.000          0.000          8.217          -6.274           -88.833             0.001          3.681          0.000        243.053        453.000          0.000          0.000          0.000          0.000       -790.929       -230.653       -108.256          0.000          0.000        129.100           0.000           0.000         -209.808         934.61         764.07         934.78         115.53           0.35           0.00          54.82           0.00         763.90          0.000          0.166           8.91           6.83           8.91           7.18           1.73           1.73           0.01           0.00           0.34           0.00           6.83              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.636           0.139             0.139           0.139        900.000          0.014          0.114          0.101          0.018          3.557         96.751          0.363          1.000                     1.000                       1.000        197.687         47.497               1.000         34.000             28         34.000               2.000         82.370          0.080          0.130          0.117          0.168          0.198          0.213            0.5            6.7            8.0            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Mar/2007       1500.057          5.615           26.5            0.5            0.0            3.7          187.3           13.9        14779.1            0.0            0.0        -97.563               8.771         -0.012          0.000          0.000          0.000          8.173          -6.274           -88.803             0.001          4.320          0.000        242.880        453.000          0.000          0.000          0.000          0.000       -794.609       -230.792       -108.256          0.000          0.000        129.100           0.000           0.000         -209.947         935.02         764.46         935.17         115.56           0.33           0.00          54.82           0.00         764.31          0.000          0.149           8.91           6.83           8.91           7.18           1.73           1.73           0.01           0.00           0.34           0.00           6.83              ?          0.000          0.038          0.015          0.006          0.009          0.010           0.637           0.173             0.173           0.173        900.000          0.013          0.113          0.101          0.016          3.559         96.751          0.362          1.000                     1.000                       1.000        197.687         39.581               1.000         34.000             29         34.000               1.000         82.370          0.080          0.130          0.117          0.168          0.198          0.213            0.5            6.7            8.0            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
