ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/Mar/1999        918.294          4.594          324.9            4.3            0.0            0.7          332.8            6.7        23475.2            0.0            0.0       -123.642              66.240        -16.644        160.000        -13.741          0.000        -55.036          -9.235            72.214             0.184          3.343          0.647        428.557        469.500          0.000          0.000          0.000          0.000       -531.986       -191.278       -150.353       -108.002        -29.522        232.200         210.000           0.000          -37.155        183.382        806.201        989.583         27.932        105.714          0.000         49.735          0.000        778.873          0.000         27.328          5.645          6.978         12.622         12.203          0.419          0.419          4.784          0.000          0.441          0.000          6.704          0.273          0.000          0.045          0.015          0.009          0.009          0.010          12.575           3.341             3.341           3.341       1000.000          0.943          0.945          0.029          3.584          0.994         89.629          0.809          1.000                     0.895                       1.000         476.922            88.239              458.922                 8.000               29.000            3.000             29.838                 6.000               79.487          0.309          0.297          0.266          0.258          0.271          0.281           29.5           65.6          123.0           60.7           29.6           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        961.650               49.735                   0.000        33902.112         15.093            15.123
    09/Mar/1999        933.899          4.594          324.4            4.1            0.0            0.7          332.5            6.7        23474.6            0.0            0.0       -125.242              67.135        -16.644        160.000        -13.741          0.000        -55.860          -9.274            71.508             0.183          3.921          0.762        424.129        469.500          0.000          0.000          0.000          0.000       -535.329       -194.618       -151.000       -108.002        -29.522        232.200         210.000           0.000          -40.943        184.525        825.112       1009.637         29.577        104.364          0.000         50.584          0.000        797.913          0.000         27.199          5.588          7.194         12.782         12.339          0.444          0.444          4.701          0.000          0.444          0.000          6.922          0.272          0.000          0.045          0.015          0.009          0.009          0.010          12.277           3.666             3.666           3.666       1010.000          0.941          0.943          0.031          3.532          1.054         90.817          0.804          1.000                     1.000                       1.000         498.099            88.239              480.099                 9.000               30.000            3.000             30.098                 7.000               83.017          0.295          0.288          0.266          0.258          0.271          0.281           29.6           64.3          122.9           61.6           29.5           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        980.060               50.584                   0.000        33843.764         20.320            20.372
    10/Mar/1999        950.021          4.625          324.0            4.0            0.0            0.7          332.2            6.6        23474.1            0.0            0.0       -126.875              68.111        -16.644        160.000        -13.741          0.000        -56.767          -9.310            70.850             0.182          2.155          0.421        421.602        469.500          0.000          0.000          0.000          0.000       -539.250       -198.284       -151.762       -108.002        -29.522        232.200         210.000           0.000          -45.371        185.165        835.684       1020.849         31.404        102.696          0.000         51.066          0.000        808.729          0.000         26.955          5.521          7.409         12.930         12.459          0.471          0.471          4.603          0.000          0.446          0.000          7.139          0.270          0.000          0.045          0.015          0.009          0.009          0.010          12.004           2.107             2.107           2.107       1020.000          0.938          0.940          0.033          3.470          1.121         91.492          0.800          1.000                     1.000                       1.000         498.099            88.239              480.099                 8.000               30.000            3.000             30.367                 7.000               83.017          0.286          0.281          0.266          0.259          0.270          0.280           29.9           63.4          122.5           62.4           29.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        989.445               51.066                   0.000        33787.102         11.477            11.515
    11/Mar/1999        964.590          4.625          323.6            4.0            0.0            0.6          331.8            6.5        23473.5            0.0            0.0       -128.379              69.135        -16.644        160.000        -13.741          0.000        -57.732          -9.343            70.370             0.180          2.198          0.432        419.072        469.500          0.000          0.000          0.000          0.000       -541.405       -200.391       -152.183       -108.002        -29.522        232.200         210.000           0.000          -47.898        185.880        847.046       1032.926         33.209        101.057          0.000         51.614          0.000        820.313          0.000         26.733          5.457          7.620         13.077         12.579          0.498          0.498          4.510          0.000          0.449          0.000          7.352          0.267          0.000          0.045          0.015          0.009          0.009          0.010          11.857           2.097             2.097           2.097       1030.000          0.935          0.937          0.035          3.409          1.186         92.259          0.795          1.000                     1.000                       1.000         498.099            88.239              480.099                 8.000               30.000            3.000             30.610                 8.000               83.017          0.279          0.276          0.265          0.259          0.270          0.280           30.2           62.7          122.0           63.0           29.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        999.717               51.614                   0.000        33730.503         12.336            12.378
    12/Mar/1999        979.389          4.625          323.1            3.9            0.0            0.6          331.5            6.4        23473.0            0.0            0.0       -129.882              70.173        -16.644        160.000        -13.741          0.000        -58.719          -9.365            69.906             0.178          3.646          0.721        418.292        469.500          0.000          0.000          0.000          0.000       -543.603       -202.488       -152.615       -108.002        -29.522        235.400         210.000           0.000          -50.428        187.040        865.886       1052.926         35.295         99.236          0.000         52.509          0.000        839.243          0.000         26.643          5.391          7.841         13.231         12.702          0.529          0.529          4.409          0.000          0.452          0.000          7.574          0.266          0.000          0.044          0.015          0.009          0.009          0.010          11.995           3.259             3.259           3.259       1040.000          0.931          0.933          0.037          3.340          1.262         93.513          0.791          1.000                     1.000                       1.000         498.099            88.239              480.099                 8.000               30.000            3.000             30.856                 8.000               83.017          0.282          0.274          0.263          0.259          0.269          0.279           29.7           62.6          121.5           63.5           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1017.631               52.509                   0.000        33661.685         20.219            20.299
    13/Mar/1999        993.093          4.656          322.5            3.9            0.0            0.6          331.2            6.4        23472.6            0.0            0.0       -131.455              71.145        -16.644        160.000        -13.741          0.000        -59.635          -9.390            69.305             0.177          1.493          0.297        430.803        469.500          0.000          0.000          0.000          0.000       -547.249       -205.747       -153.336       -108.002        -29.522        250.000         210.000           0.000          -51.208        187.502        873.170       1060.673         37.329         97.307          0.000         52.866          0.000        846.789          0.000         26.382          5.324          8.049         13.373         12.810          0.563          0.563          4.307          0.000          0.455          0.000          7.785          0.264          0.000          0.044          0.015          0.009          0.009          0.010          13.154           1.791             1.791           1.791       1050.000          0.927          0.930          0.039          3.270          1.336         94.012          0.788          1.000                     1.000                       1.000         519.277            88.239              501.277                 8.000               31.000            3.000             31.085                 9.000               86.546          0.325          0.298          0.267          0.260          0.269          0.279           26.2           64.1          122.3           64.2           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1023.343               52.866                   0.000        33602.536          8.008             8.043
    14/Mar/1999       1007.343          4.656          321.7            3.8            0.0            0.6          331.0            6.3        23472.1            0.1            0.0       -132.903              72.039        -16.644        160.000        -13.741          0.000        -60.471          -9.418            68.751             0.176          2.765          0.555        440.200        469.500          0.000          0.000          0.000          0.000       -548.742       -207.539       -153.634       -108.002        -29.522        262.200         210.000           0.000          -38.697        188.456        887.727       1076.183         39.651         95.197          0.000         53.607          0.000        861.490          0.000         26.237          5.254          8.266         13.520         12.923          0.597          0.597          4.199          0.000          0.458          0.000          8.004          0.262          0.000          0.044          0.015          0.009          0.009          0.010          14.140           2.248             2.248           2.248       1060.000          0.922          0.925          0.042          3.192          1.419         95.050          0.784          1.000                     1.000                       1.000         519.277            88.239              495.277                 8.000               31.000            4.000             31.322                 8.000               86.546          0.357          0.313          0.271          0.261          0.269          0.278           23.8           64.0          123.2           65.1           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1036.531               53.607                   0.000        33533.666         15.715            15.794
    15/Mar/1999       1022.544          4.688          321.0            3.8            0.0            0.5          330.7            6.3        23471.7            0.0            0.0       -134.403              72.813        -16.751        160.000        -13.741          0.000        -61.196          -9.439            67.918             0.174          3.947          0.799        435.924        469.500          0.000          0.000          0.000          0.000       -551.506       -209.787       -154.188       -108.002        -29.522        262.200         210.000           0.000          -29.300        189.716        906.991       1096.706         42.179         92.951          0.000         54.586          0.000        880.917          0.000         26.074          5.184          8.486         13.670         13.035          0.635          0.635          4.087          0.000          0.462          0.000          8.225          0.261          0.000          0.044          0.015          0.008          0.009          0.010          13.869           3.477             3.477           3.477       1070.000          0.917          0.921          0.044          3.110          1.509         96.420          0.782          1.000                     1.000                       1.000         519.277            88.239              495.277                 7.000               31.000            4.000             31.575                 9.000               86.546          0.326          0.312          0.274          0.261          0.269          0.278           22.7           62.8          123.7           66.2           29.2           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1054.527               54.586                   0.000        33455.149         20.795            20.916
    16/Mar/1999       1037.222          4.688          320.3            3.8            0.0            0.5          330.4            6.2        23471.3            0.0            0.0       -135.945              73.606        -16.754        160.000        -13.741          0.000        -61.923          -9.466            67.167             0.173          3.582          0.732        432.010        469.500          0.000          0.000          0.000          0.000       -555.453       -213.264       -154.987       -108.002        -29.522        262.200         210.000           0.000          -33.576        190.955        924.727       1115.682         44.910         90.494          0.000         55.552          0.000        898.825          0.000         25.901          5.109          8.709         13.818         13.142          0.676          0.676          3.967          0.000          0.466          0.000          8.450          0.259          0.000          0.044          0.015          0.008          0.009          0.010          13.549           3.183             3.183           3.183       1080.000          0.911          0.915          0.047          3.020          1.607         97.772          0.779          1.000                     1.000                       1.000         519.277            88.239              495.277                 7.000               31.000            4.000             31.820                 9.000               86.546          0.312          0.302          0.275          0.262          0.269          0.278           22.8           61.2          123.5           67.1           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1070.772               55.552                   0.000        33372.227         19.234            19.365
    17/Mar/1999       1051.575          4.719          319.7            3.8            0.0            0.5          330.1            6.2        23470.8            0.0            0.0       -137.459              74.437        -16.754        160.000        -13.741          0.000        -62.694          -9.487            66.484             0.172          3.242          0.669        428.238        469.500          0.000          0.000          0.000          0.000       -559.035       -216.447       -155.718       -108.002        -29.522        262.200         210.000           0.000          -37.490        192.038        940.088       1132.126         47.570         88.077          0.000         56.392          0.000        914.405          0.000         25.683          5.038          8.924         13.962         13.246          0.716          0.716          3.852          0.000          0.470          0.000          8.668          0.257          0.000          0.044          0.015          0.008          0.009          0.010          13.274           3.103             3.103           3.103       1090.000          0.904          0.909          0.050          2.932          1.701         98.948          0.777          1.000                     1.000                       1.000         540.454            88.239              510.454                 7.000               32.000            5.000             32.059                 9.000               90.076          0.300          0.294          0.274          0.262          0.268          0.277           22.9           60.1          123.0           68.0           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1084.556               56.392                   0.000        33292.261         16.710            16.830
    18/Mar/1999       1065.064          4.719          319.0            3.9            0.0            0.5          329.8            6.1        23470.4            0.0            0.0       -138.938              75.299        -16.754        160.000        -13.741          0.000        -63.495          -9.509            65.866             0.170          3.943          0.823        423.727        469.500          0.000          0.000          0.000          0.000       -562.277       -219.550       -156.388       -108.002        -29.522        262.200         210.000           0.000          -41.262        193.480        959.216       1152.695         50.218         85.751          0.000         57.511          0.000        933.717          0.000         25.499          4.972          9.138         14.110         13.354          0.756          0.756          3.742          0.000          0.474          0.000          8.883          0.255          0.000          0.044          0.015          0.008          0.010          0.010          13.004           3.688             3.688           3.688       1100.000          0.898          0.903          0.052          2.848          1.794        100.516          0.776          1.000                     1.000                       1.000         540.454            88.239              510.454                 7.000               32.000            5.000             32.284                 9.000               90.076          0.288          0.285          0.272          0.262          0.268          0.277           23.2           59.1          122.3           68.7           29.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1102.478               57.511                   0.000        33208.733         20.894            21.051
    19/Mar/1999       1076.558          4.719          318.5            3.8            0.0            0.5          329.4            6.1        23469.8            0.0            0.0       -140.464              76.195        -16.754        160.000        -13.741          0.000        -64.325          -9.526            65.237             0.168          3.952          0.834        418.785        469.500          0.000          0.000          0.000          0.000       -566.220       -223.238       -157.210       -108.002        -29.522        262.200         210.000           0.000          -45.773        194.886        977.902       1172.788         52.473         83.810          0.000         58.603          0.000        952.550          0.000         25.352          4.917          9.340         14.257         13.468          0.790          0.790          3.649          0.000          0.478          0.000          9.087          0.254          0.000          0.044          0.015          0.008          0.010          0.010          12.703           4.108             4.108           4.108       1110.000          0.892          0.897          0.055          2.777          1.874        102.044          0.774          1.000                     1.000                       1.000         540.454            88.239              510.454                 7.000               32.000            5.000             32.476                 9.000               90.076          0.277          0.277          0.268          0.261          0.267          0.277           23.7           58.5          121.4           69.3           29.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1120.315               58.603                   0.000        33130.710         20.434            20.571
    20/Mar/1999       1089.642          4.750          318.1            3.8            0.0            0.4          329.0            6.0        23469.3            0.0            0.0       -141.989              77.198        -16.754        160.000        -13.741          0.000        -65.266          -9.542            64.714             0.167          3.832          0.817        414.384        469.500          0.000          0.000          0.000          0.000       -570.172       -227.346       -158.044       -108.002        -29.522        262.200         210.000           0.000          -50.715        196.279        996.362       1192.640         54.980         81.614          0.000         59.684          0.000        971.199          0.000         25.163          4.856          9.547         14.403         13.575          0.827          0.827          3.546          0.000          0.483          0.000          9.295          0.252          0.000          0.043          0.015          0.008          0.010          0.010          12.386           3.585             3.585           3.585       1120.000          0.884          0.891          0.057          2.697          1.962        103.558          0.772          1.000                     1.000                       1.000         540.454            88.239              504.454                 6.000               32.000            6.000             32.694                 8.000               90.076          0.268          0.270          0.265          0.260          0.266          0.276           24.3           57.9          120.4           69.7           29.4           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1137.660               59.684                   0.000        33043.650         20.164            20.327
    21/Mar/1999       1104.158          4.750          317.7            3.8            0.0            0.4          328.7            6.0        23468.8            0.0            0.0       -143.489              78.223        -16.754        160.000        -13.741          0.000        -66.231          -9.555            64.239             0.165          3.445          0.743        410.580        469.500          0.000          0.000          0.000          0.000       -574.004       -230.931       -158.861       -108.002        -29.522        262.200         210.000           0.000          -55.116        197.522       1011.407       1208.929         57.898         78.972          0.000         60.652          0.000        986.638          0.000         24.769          4.785          9.755         14.540         13.669          0.871          0.871          3.427          0.000          0.487          0.000          9.507          0.248          0.000          0.043          0.015          0.008          0.010          0.010          12.123           3.061             3.061           3.061       1130.000          0.875          0.883          0.060          2.602          2.064        104.913          0.770          1.000                     1.000                       1.000         540.454            88.239              504.454                 6.000               32.000            6.000             32.936                 9.000               90.076          0.261          0.264          0.262          0.259          0.266          0.276           25.0           57.5          119.4           70.0           29.4           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1151.031               60.652                   0.000        32951.632         16.701            16.874
    22/Mar/1999       1117.964          4.750          317.3            3.8            0.0            0.4          328.2            5.9        23468.2            0.0            0.0       -144.922              79.281        -16.754        160.000        -13.741          0.000        -67.212          -9.573            63.864             0.162          4.002          0.876        405.911        469.500          0.000          0.000          0.000          0.000       -577.449       -233.992       -159.604       -108.002        -29.522        262.200         210.000           0.000          -58.920        199.046       1029.997       1229.043         60.699         76.513          0.000         61.835          0.000       1005.505          0.000         24.492          4.721          9.960         14.681         13.767          0.913          0.913          3.315          0.000          0.492          0.000          9.715          0.245          0.000          0.043          0.015          0.008          0.010          0.010          11.892           3.793             3.793           3.793       1140.000          0.866          0.875          0.063          2.514          2.162        106.569          0.769          1.000                     1.000                       1.000         561.631            88.239              525.631                 7.000               33.000            6.000             33.166                 9.000               93.605          0.253          0.257          0.258          0.257          0.265          0.275           25.8           57.2          118.5           70.2           29.4           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1168.344               61.835                   0.000        32851.429         20.475            20.692
    23/Mar/1999       1132.038          4.750          317.1            3.8            0.0            0.4          327.8            5.9        23467.6            0.0            0.0       -146.384              80.348        -16.754        160.000        -13.741          0.000        -68.209          -9.585            63.469             0.160          0.974          0.216        404.414        469.500          0.000          0.000          0.000          0.000       -581.451       -237.785       -160.479       -108.002        -29.522        262.200         210.000           0.000          -63.589        199.378       1033.579       1232.957         63.680         73.605          0.000         62.093          0.000       1009.618          0.000         23.961          4.647         10.162         14.809         13.843          0.966          0.966          3.186          0.000          0.495          0.000          9.923          0.240          0.000          0.043          0.015          0.008          0.010          0.010          11.681           1.281             1.281           1.281       1150.000          0.855          0.864          0.066          2.412          2.265        106.930          0.768          1.000                     0.975                       1.000         561.631            88.239              519.453                 7.000               33.000            7.000             33.400                 9.000               93.605          0.251          0.255          0.257          0.257          0.265          0.275           26.4           57.1          117.6           70.3           29.4           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1169.277               62.093                   0.000        32766.849          4.400             4.459
    24/Mar/1999       1145.338          4.781          316.7            3.8            0.0            0.4          327.5            5.9        23467.1            0.0            0.0       -147.728              81.424        -16.754        160.000        -13.741          0.000        -69.214          -9.600            63.201             0.157          1.382          0.312        413.610        469.500          0.000          0.000          0.000          0.000       -582.425       -239.066       -160.696       -108.002        -29.522        272.800         210.000           0.000          -65.086        199.927       1039.769       1239.696         66.589         70.819          0.000         62.519          0.000       1016.414          0.000         23.355          4.576         10.358         14.935         13.920          1.015          1.015          3.064          0.000          0.498          0.000         10.125          0.234          0.000          0.043          0.015          0.008          0.010          0.010          12.647           1.091             1.091           1.091       1160.000          0.843          0.854          0.069          2.315          2.366        107.526          0.767          1.000                     1.000                       1.000         561.631            88.239              519.453                 6.000               33.000            7.000             33.622                10.000               93.605          0.292          0.268          0.258          0.257          0.265          0.274           24.7           58.3          117.6           70.5           29.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1173.107               62.519                   0.000        32683.044          7.284             7.385
    25/Mar/1999       1159.988          4.781          316.3            3.8            0.0            0.4          327.1            5.9        23466.7            0.0            0.0       -149.047              82.394        -16.754        160.000        -13.741          0.000        -70.105          -9.613            62.852             0.153          2.890          0.665        413.855        469.500          0.000          0.000          0.000          0.000       -583.807       -240.157       -161.008       -108.002        -29.522        275.800         210.000           0.000          -55.890        201.104       1052.729       1253.833         69.879         67.789          0.000         63.436          0.000       1029.850          0.000         22.879          4.499         10.561         15.059         13.995          1.064          1.064          2.933          0.000          0.502          0.000         10.332          0.229          0.000          0.043          0.015          0.008          0.010          0.010          12.833           2.090             2.090           2.090       1170.000          0.829          0.841          0.072          2.208          2.479        108.810          0.767          1.000                     1.000                       1.000         561.631            88.239              519.453                 6.000               33.000            7.000             33.866                10.000               93.605          0.289          0.273          0.258          0.257          0.264          0.274           23.8           58.4          117.7           70.7           29.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1183.953               63.436                   0.000        32571.376         14.525            14.770
    26/Mar/1999       1174.419          4.781          315.8            3.9            0.0            0.4          326.8            5.8        23466.2            0.0            0.0       -150.355              83.289        -16.754        160.000        -13.741          0.000        -70.924          -9.627            62.439             0.149          3.624          0.853        410.250        469.500          0.000          0.000          0.000          0.000       -586.697       -242.247       -161.674       -108.002        -29.522        275.800         210.000           0.000          -55.645        202.539       1068.678       1271.217         73.121         64.868          0.000         64.550          0.000       1046.184          0.000         22.494          4.426         10.759         15.185         14.072          1.113          1.113          2.806          0.000          0.507          0.000         10.534          0.225          0.000          0.043          0.015          0.008          0.010          0.010          12.644           2.752             2.752           2.752       1180.000          0.814          0.828          0.075          2.105          2.591        110.370          0.767          1.000                     1.000                       1.000         582.808            88.239              540.631                 7.000               34.000            7.000             34.000                10.000               97.135          0.274          0.269          0.258          0.256          0.263          0.274           23.8           57.9          117.5           70.9           29.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1198.097               64.550                   0.000        32444.661         17.687            18.007
    27/Mar/1999       1188.243          4.781          315.1            3.8            0.0            0.3          326.6            5.8        23465.8            0.2            0.0       -151.670              84.122        -16.754        160.000        -13.741          0.000        -71.681          -9.641            61.957             0.146          3.840          0.925        436.280        469.500          0.000          0.000          0.000          0.000       -590.321       -244.999       -162.527       -108.002        -29.522        275.800         240.000           0.000          -59.250        204.003       1084.996       1288.999         76.181         62.135          0.000         65.686          0.000       1062.835          0.000         22.160          4.360         10.949         15.309         14.151          1.159          1.159          2.690          0.000          0.512          0.000         10.728          0.222          0.000          0.043          0.015          0.008          0.010          0.010          15.262           3.046             3.046           3.046       1190.000          0.799          0.815          0.078          2.008          2.696        111.961          0.768          1.000                     1.000                       1.000         582.808            88.239              531.453                 7.000               34.000            8.000             34.000                10.000               97.135          0.382          0.311          0.264          0.256          0.263          0.273           19.9           59.1          118.9           71.6           29.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1212.817               65.686                   0.000        32323.479         18.036            18.371
    28/Mar/1999       1202.514          4.781          314.5            3.8            0.0            0.3          326.3            5.8        23465.4            0.0            0.0       -152.975              84.860        -16.919        160.000        -13.741          0.000        -72.345          -9.656            61.224             0.144          3.780          0.931        432.440        469.500          0.000          0.000          0.000          0.000       -594.161       -248.044       -163.451       -108.002        -29.522        275.800         240.000           0.000          -33.220        205.387       1100.287       1305.674         79.381         59.244          0.000         66.762          0.000       1078.593          0.000         21.694          4.290         11.139         15.430         14.223          1.207          1.207          2.567          0.000          0.517          0.000         10.922          0.217          0.000          0.043          0.015          0.008          0.010          0.010          14.896           2.909             2.909           2.909       1200.000          0.783          0.800          0.081          1.907          2.805        113.466          0.770          1.000                     1.000                       1.000         582.808            88.239              531.453                 7.000               34.000            8.000             34.000                11.000               97.135          0.343          0.313          0.269          0.257          0.262          0.273           18.7           57.8          119.9           72.5           29.4           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1226.293               66.762                   0.000        32190.811         16.997            17.364
    29/Mar/1999       1215.149          4.813          314.2            3.8            0.0            0.3          326.0            5.8        23465.0            0.0            0.0       -154.246              85.637        -16.965        160.000        -13.741          0.000        -73.038          -9.671            60.684             0.141          3.845          0.972        428.286        469.500          0.000          0.000          0.000          0.000       -597.941       -250.953       -164.383       -108.002        -29.522        275.800         240.000           0.000          -37.060        206.775       1115.689       1322.465         82.354         56.580          0.000         67.841          0.000       1094.417          0.000         21.273          4.226         11.322         15.548         14.297          1.251          1.251          2.454          0.000          0.521          0.000         11.109          0.213          0.000          0.043          0.015          0.008          0.010          0.010          14.575           3.181             3.181           3.181       1210.000          0.766          0.785          0.084          1.814          2.907        114.978          0.771          1.000                     1.000                       1.000         582.808            88.239              531.453                 6.000               34.000            8.000             34.000                11.000               97.135          0.320          0.307          0.272          0.258          0.262          0.272           18.5           56.4          120.1           73.4           29.5           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1240.111               67.841                   0.000        32059.068         17.090            17.466
    30/Mar/1999       1229.298          4.813          313.9            3.8            0.0            0.3          325.6            5.8        23464.5            0.0            0.0       -155.502              86.529        -16.965        160.000        -13.741          0.000        -73.850          -9.683            60.321             0.138          1.210          0.314        426.757        469.500          0.000          0.000          0.000          0.000       -601.785       -254.134       -165.355       -108.002        -29.522        275.800         240.000           0.000          -41.214        207.240       1119.899       1327.139         85.682         53.354          0.000         68.204          0.000       1099.258          0.000         20.640          4.149         11.510         15.659         14.350          1.309          1.309          2.316          0.000          0.524          0.000         11.303          0.206          0.000          0.043          0.015          0.008          0.010          0.010          14.323           1.215             1.215           1.215       1220.000          0.744          0.766          0.087          1.703          3.020        115.486          0.772          1.000                     1.000                       1.000         582.808            88.239              531.453                 6.000               34.000            8.000             34.000                12.000               97.135          0.311          0.301          0.274          0.259          0.262          0.272           18.6           55.2          119.9           74.3           29.7           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1241.457               68.204                   0.000        31922.353          5.178             5.329
