ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    21/Feb/1999        709.484          4.333          234.0           21.1            0.1            1.2          339.1           11.8        23482.8            0.0            0.0       -183.038              51.302        -15.475        160.000        -13.317          0.000        -36.518          -8.796            -0.528             0.283          3.675          0.645        414.842        469.500          0.000          0.000          0.000          0.000       -475.517       -177.897       -125.703       -104.088        -22.626        230.200         150.000           0.000          -50.114        505.298        513.048       1018.346        292.988        119.359          0.000         92.950          0.000        470.422          0.000         42.626         11.902          6.371         18.273         14.034          4.239          4.239          6.605          0.000          1.057          0.000          5.945          0.426          0.000          0.055          0.014          0.011          0.013          0.010          10.294           3.898             3.898           3.898        850.000          0.989          0.992          0.313          5.614         12.501        150.130          0.795          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000         13.000         26.596               2.000         26.000          0.303          0.279          0.240          0.248          0.272          0.286           28.7           47.2           74.7           38.3           28.9           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        725.357               92.950                   0.000        47031.717         26.199            26.210
    22/Feb/1999        721.574          4.333          236.0           17.9            0.0            1.1          339.0           11.8        23482.3            0.0            0.0       -185.870              52.167        -15.475        160.000        -13.317          0.000        -37.023          -8.843            -2.495             0.267          2.482          0.437        411.314        469.500          0.000          0.000          0.000          0.000       -479.192       -181.796       -126.348       -104.088        -22.626        230.200         150.000           0.000          -54.658        511.612        522.307       1033.919        303.579        114.124          0.000         93.909          0.000        482.324          0.000         39.983         11.802          6.654         18.456         14.070          4.386          4.386          6.308          0.000          1.108          0.000          6.254          0.400          0.000          0.055          0.014          0.012          0.013          0.010           9.979           3.092             3.092           3.092        860.000          0.987          0.991          0.323          5.394         12.989        151.473          0.793          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000         13.000         26.797               2.000         26.000          0.285          0.271          0.243          0.249          0.271          0.285           31.1           46.2           75.4           38.3           28.8           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        730.340               93.909                   0.000        47264.113         18.470            18.510
    23/Feb/1999        735.157          4.367          236.8           15.3            0.0            1.1          338.9           11.9        23481.8            0.0            0.0       -187.991              53.000        -15.475        160.000        -13.317          0.000        -37.531          -8.874            -3.783             0.250          3.712          0.655        406.477        469.500          0.000          0.000          0.000          0.000       -481.674       -184.887       -126.785       -104.088        -22.626        230.200         150.000           0.000          -58.186        521.304        536.691       1057.995        314.284        111.611          0.000         95.410          0.000        498.891          0.000         37.800         11.837          6.841         18.678         14.138          4.540          4.540          6.177          0.000          1.119          0.000          6.463          0.378          0.000          0.055          0.014          0.012          0.013          0.010           9.727           4.181             4.181           4.181        870.000          0.986          0.990          0.333          5.312         13.480        153.574          0.794          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000         14.000         27.024               2.000         27.000          0.270          0.262          0.243          0.248          0.270          0.284           33.0           45.3           75.5           38.4           28.6           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        743.711               95.410                   0.000        47594.000         26.828            26.852
    24/Feb/1999        748.157          4.367          237.7           13.3            0.0            1.1          338.9           11.9        23481.4            0.0            0.0       -190.489              53.761        -15.475        160.000        -13.317          0.000        -37.979          -8.910            -5.519             0.236          2.445          0.433        403.210        469.500          0.000          0.000          0.000          0.000       -485.387       -189.069       -127.440       -104.088        -22.626        230.200         150.000           0.000          -63.023        527.545        545.671       1073.217        324.727        106.411          0.000         96.407          0.000        510.400          0.000         35.271         11.735          7.102         18.837         14.150          4.687          4.687          5.887          0.000          1.162          0.000          6.749          0.353          0.000          0.055          0.014          0.012          0.013          0.010           9.432           2.835             2.835           2.835        880.000          0.983          0.989          0.342          5.087         13.967        154.970          0.793          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000         14.000         27.240               2.000         27.000          0.260          0.255          0.243          0.249          0.270          0.283           34.6           44.7           75.4           38.4           28.5           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        748.490               96.407                   0.000        47807.332         17.976            18.027
    25/Feb/1999        763.014          4.400          237.6           11.8            0.0            1.0          338.9           12.0        23481.0            0.0            0.0       -192.362              54.474        -15.475        160.000        -13.317          0.000        -38.382          -8.941            -6.679             0.220          3.129          0.556        399.364        469.500          0.000          0.000          0.000          0.000       -487.832       -191.903       -127.873       -104.088        -22.626        230.200         150.000           0.000          -66.290        535.628        557.183       1092.810        332.785        105.102          0.000         97.740          0.000        524.141          0.000         33.042         11.756          7.274         19.031         14.229          4.801          4.801          5.783          0.000          1.172          0.000          6.944          0.330          0.000          0.055          0.014          0.012          0.013          0.010           9.241           3.290             3.290           3.290        890.000          0.982          0.989          0.350          5.050         14.342        156.837          0.789          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000         15.000         27.488               3.000         27.000          0.250          0.248          0.242          0.248          0.269          0.282           35.8           44.0           75.0           38.4           28.4           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        760.025               97.740                   0.000        48044.671         22.210            22.222
    26/Feb/1999        777.715          4.400          237.6           10.4            0.0            1.0          338.9           12.0        23480.6            0.0            0.0       -194.560              55.099        -15.475        160.000        -13.317          0.000        -38.710          -8.977            -8.252             0.206          4.799          0.855        393.078        469.500          0.000          0.000          0.000          0.000       -490.960       -195.194       -128.429       -104.088        -22.626        230.200         150.000           0.000          -70.136        544.087        574.881       1118.968        340.593        105.754          0.000         97.740          0.000        543.737          0.000         31.144         11.797          7.412         19.210         14.299          4.910          4.910          5.744          0.000          1.143          0.000          7.101          0.311          0.000          0.054          0.014          0.012          0.013          0.010           9.001           5.431             5.431           5.431        900.000          0.983          0.989          0.357          5.106         14.709        156.837          0.784          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000         15.000         27.733               3.000         27.000          0.238          0.239          0.237          0.246          0.268          0.281           37.2           43.6           74.4           38.2           28.3           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        778.375               97.740                   0.000        48279.068         31.005            28.828
    27/Feb/1999        789.156          4.433          237.9            8.9            0.0            0.9          338.9           12.0        23480.2            0.0            0.0       -196.616              55.743        -15.475        160.000        -13.317          0.000        -39.041          -9.022            -9.664             0.193          5.201          0.927        416.103        469.500          0.000          0.000          0.000          0.000       -495.759       -200.625       -129.283       -104.088        -22.626        230.200         180.000           0.000          -76.422        551.131        590.982       1142.112        348.559        103.566          0.000         99.006          0.000        561.774          0.000         29.208         11.769          7.609         19.378         14.352          5.026          5.026          5.596          0.000          1.147          0.000          7.316          0.292          0.000          0.054          0.014          0.012          0.013          0.010          11.421           6.048             6.048           6.048        910.000          0.982          0.989          0.364          5.020         15.084        158.608          0.779          1.000                     0.777                       1.000        162.000         25.000        108.000              10.000         27.000         16.000         27.924               2.000         27.000          0.326          0.286          0.241          0.245          0.268          0.280           30.5           48.6           76.3           38.5           28.2           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        793.553               99.006                   0.000        48466.838         25.616            25.648
    28/Feb/1999        804.585          4.433          238.1            7.7            0.0            0.9          338.9           12.0        23479.7            0.0            0.0       -198.549              56.488        -15.508        160.000        -13.317          0.000        -39.480          -9.076           -10.886             0.181          4.832          0.864        409.774        469.500          0.000          0.000          0.000          0.000       -500.960       -206.673       -130.210       -104.088        -22.626        230.200         180.000           0.000          -53.397        558.490        610.580       1169.070        356.315        103.170          0.000         99.006          0.000        583.212          0.000         27.369         11.770          7.762         19.532         14.395          5.137          5.137          5.514          0.000          1.120          0.000          7.488          0.274          0.000          0.053          0.014          0.011          0.013          0.010          10.874           5.465             5.465           5.465        920.000          0.982          0.989          0.371          5.019         15.453        158.608          0.775          1.000                     1.000                       1.000        168.000         25.000        114.000              11.000         28.000         17.000         28.181               3.000         28.000          0.297          0.277          0.243          0.244          0.267          0.279           30.4           47.7           77.3           38.8           28.0           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        812.755               99.006                   0.000        48649.023         32.664            29.628
    01/Mar/1999        816.783          4.467          238.4            6.6            0.0            0.8          338.8           12.0        23479.1            0.0            0.0       -200.358              57.323        -15.508        160.000        -13.317          0.000        -40.002          -9.121           -11.860             0.169          4.756          0.852        403.449        469.500          0.000          0.000          0.000          0.000       -505.791       -212.138       -131.074       -104.088        -22.626        230.200         180.000           0.000          -59.726        564.090        632.358       1196.448        361.604        103.480          0.000         99.006          0.000        606.645          0.000         25.713         11.743          7.933         19.676         14.462          5.214          5.214          5.436          0.000          1.093          0.000          7.675          0.257          0.000          0.053          0.014          0.011          0.013          0.010          10.406           5.473             5.473           5.473        930.000          0.982          0.989          0.376          5.049         15.703        158.608          0.762          1.000                     1.000                       1.000        168.000         25.000        114.000              10.000         28.000         17.000         28.384               3.000         28.000          0.276          0.266          0.242          0.243          0.266          0.278           31.0           46.9           77.7           39.1           27.9           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        834.844               99.006                   0.000        48788.778         32.537            29.905
    02/Mar/1999        830.253          4.467          238.7            5.8            0.0            0.8          338.7           12.0        23478.5            0.0            0.0       -202.048              58.280        -15.508        160.000        -13.317          0.000        -40.672          -9.155           -12.592             0.158          3.466          0.622        398.863        469.500          0.000          0.000          0.000          0.000       -510.547       -217.611       -131.926       -104.088        -22.626        230.200         180.000           0.000          -66.051        570.347        648.372       1218.719        369.371        100.647          0.000        100.328          0.000        624.519          0.000         23.853         11.685          8.125         19.810         14.484          5.327          5.327          5.262          0.000          1.096          0.000          7.887          0.239          0.000          0.052          0.014          0.011          0.013          0.010           9.984           3.964             3.964           3.964        940.000          0.981          0.988          0.383          4.924         16.074        160.460          0.759          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         17.000         28.609               3.000         28.000          0.263          0.257          0.241          0.243          0.265          0.277           31.7           46.2           77.8           39.4           27.8           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        849.348              100.328                   0.000        48927.876         24.568            24.615
    03/Mar/1999        845.261          4.467          238.8            5.2            0.0            0.8          338.6           11.9        23478.0            0.0            0.0       -203.630              59.295        -15.508        160.000        -13.317          0.000        -41.429          -9.183           -13.160             0.146          4.273          0.769        394.311        469.500          0.000          0.000          0.000          0.000       -514.013       -221.575       -132.548       -104.088        -22.626        230.800         180.000           0.000          -70.637        577.950        668.104       1246.054        376.638         99.271          0.000        102.040          0.000        645.892          0.000         22.213         11.652          8.282         19.934         14.501          5.433          5.433          5.137          0.000          1.083          0.000          8.060          0.222          0.000          0.052          0.014          0.011          0.012          0.010           9.737           4.383             4.383           4.383        950.000          0.980          0.988          0.389          4.872         16.421        162.857          0.751          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         18.000         28.859               3.000         28.000          0.253          0.249          0.239          0.242          0.264          0.276           32.3           45.8           77.7           39.6           27.7           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        869.416              102.040                   0.000        49076.527         29.626            29.652
    04/Mar/1999        859.825          4.500          238.8            4.8            0.0            0.8          338.5           11.9        23477.5            0.0            0.0       -205.095              60.257        -15.508        160.000        -13.317          0.000        -42.124          -9.214           -13.663             0.136          2.121          0.382        392.101        469.500          0.000          0.000          0.000          0.000       -518.286       -225.958       -133.317       -104.088        -22.626        231.400         180.000           0.000          -75.189        581.470        677.300       1258.770        381.770         96.812          0.000        102.887          0.000        657.152          0.000         20.148         11.562          8.474         20.036         14.528          5.508          5.508          4.958          0.000          1.097          0.000          8.272          0.201          0.000          0.051          0.014          0.011          0.013          0.010           9.508           2.428             2.428           2.428        960.000          0.978          0.987          0.393          4.759         16.668        164.042          0.742          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         18.000         29.102               3.000         29.000          0.249          0.245          0.238          0.242          0.263          0.276           32.6           45.6           77.5           39.8           27.5           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        876.999              102.887                   0.000        49158.571         14.925            14.954
    05/Mar/1999        875.475          4.500          238.8            4.5            0.0            0.7          338.4           11.9        23477.1            0.0            0.0       -206.343              61.098        -15.508        160.000        -13.317          0.000        -42.714          -9.242           -14.069             0.123          1.964          0.355        389.638        469.500          0.000          0.000          0.000          0.000       -520.407       -228.386       -133.699       -104.088        -22.626        231.400         180.000           0.000          -77.399        584.624        685.774       1270.398        386.871         94.044          0.000        103.709          0.000        667.512          0.000         18.262         11.455          8.669         20.124         14.542          5.582          5.582          4.760          0.000          1.112          0.000          8.487          0.183          0.000          0.051          0.014          0.011          0.013          0.010           9.377           2.108             2.108           2.108        970.000          0.975          0.985          0.398          4.630         16.913        165.193          0.731          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         18.000         29.362               3.000         29.000          0.243          0.241          0.237          0.242          0.263          0.275           33.0           45.5           77.3           40.0           27.3           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        883.527              103.709                   0.000        49231.963         13.624            13.658
    06/Mar/1999        890.639          4.533          238.5            4.3            0.0            0.7          338.4           11.8        23476.6            0.1            0.0       -207.426              61.877        -15.508        160.000        -13.317          0.000        -43.264          -9.271           -14.374             0.112          3.422          0.621        416.196        469.500          0.000          0.000          0.000          0.000       -522.371       -230.494       -134.054       -104.088        -22.626        232.000         210.000           0.000          -79.862        589.524        702.462       1291.985        394.265         90.176          0.000        105.082          0.000        685.643          0.000         16.818         11.350          8.868         20.217         14.526          5.691          5.691          4.543          0.000          1.116          0.000          8.699          0.168          0.000          0.050          0.014          0.011          0.013          0.010          12.115           3.421             3.421           3.421        980.000          0.972          0.983          0.404          4.449         17.270        167.115          0.728          1.000                     1.000                       1.000        174.000         25.000        102.000               9.000         29.000         18.000         29.615               3.000         29.000          0.337          0.294          0.244          0.243          0.262          0.274           26.1           49.8           79.5           40.4           27.2           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        897.720              105.082                   0.000        49340.579         23.364            23.456
    07/Mar/1999        904.345          4.533          238.4            4.1            0.0            0.7          338.3           11.8        23476.2            0.0            0.0       -208.543              62.571        -15.560        160.000        -13.317          0.000        -43.734          -9.304           -14.848             0.102          3.983          0.726        411.155        469.500          0.000          0.000          0.000          0.000       -525.793       -233.915       -134.675       -104.088        -22.626        232.000         210.000           0.000          -53.304        594.178        722.374       1316.551        400.711         86.977          0.000        106.489          0.000        706.751          0.000         15.622         11.237          9.066         20.302         14.516          5.786          5.786          4.339          0.000          1.111          0.000          8.909          0.156          0.000          0.050          0.014          0.010          0.013          0.010          11.769           4.315             4.315           4.315        990.000          0.968          0.981          0.410          4.299         17.583        169.084          0.721          1.000                     1.000                       1.000        174.000         25.000        102.000               9.000         29.000         19.000         29.844               3.000         29.000          0.308          0.288          0.247          0.243          0.261          0.273           25.2           48.8           80.8           41.0           27.1           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        915.840              106.489                   0.000        49432.043         26.204            26.302
    08/Mar/1999        918.294          4.567          238.5            3.9            0.0            0.6          338.3           11.7        23475.7            0.0            0.0       -209.567              63.308        -15.560        160.000        -13.317          0.000        -44.266          -9.339           -15.136             0.095          3.339          0.612        407.169        469.500          0.000          0.000          0.000          0.000       -529.775       -238.230       -135.401       -104.088        -22.626        232.200         210.000           0.000          -58.345        597.309        736.241       1333.549        405.472         84.349          0.000        107.488          0.000        721.941          0.000         14.300         11.131          9.250         20.381         14.524          5.857          5.857          4.160          0.000          1.114          0.000          9.107          0.143          0.000          0.049          0.014          0.010          0.013          0.010          11.414           3.574             3.574           3.574       1000.000          0.965          0.979          0.414          4.175         17.814        170.483          0.711          1.000                     0.895                       1.000        180.000         25.000        102.000               9.000         30.000         19.000         30.076               3.000         30.000          0.292          0.279          0.249          0.243          0.260          0.272           25.0           47.7           81.5           41.7           26.9           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        928.077              107.488                   0.000        49494.110         18.522            18.587
    09/Mar/1999        933.899          4.567          238.6            3.8            0.0            0.6          338.2           11.6        23475.2            0.0            0.0       -210.514              64.110        -15.560        160.000        -13.317          0.000        -44.873          -9.372           -15.281             0.087          3.916          0.721        402.545        469.500          0.000          0.000          0.000          0.000       -533.114       -241.804       -136.013       -104.088        -22.626        232.200         210.000           0.000          -62.331        601.583        755.491       1357.074        410.219         82.416          0.000        108.948          0.000        742.200          0.000         13.291         11.032          9.421         20.453         14.526          5.927          5.927          4.000          0.000          1.105          0.000          9.288          0.133          0.000          0.049          0.014          0.010          0.013          0.010          11.106           3.903             3.903           3.903       1010.000          0.962          0.978          0.418          4.084         18.045        172.527          0.698          1.000                     1.000                       1.000        180.000         25.000        102.000               9.000         30.000         19.000         30.336               3.000         30.000          0.277          0.270          0.249          0.243          0.260          0.271           25.2           47.0           81.9           42.3           26.8           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        946.855              108.948                   0.000        49559.251         24.932            25.001
    10/Mar/1999        950.021          4.600          238.9            3.6            0.0            0.6          338.1           11.5        23474.7            0.0            0.0       -211.380              64.984        -15.560        160.000        -13.317          0.000        -45.571          -9.403           -15.272             0.080          2.152          0.398        399.907        469.500          0.000          0.000          0.000          0.000       -537.030       -245.707       -136.734       -104.088        -22.626        232.200         210.000           0.000          -66.955        603.921        765.938       1369.859        413.804         80.326          0.000        109.791          0.000        753.843          0.000         12.095         10.930          9.589         20.519         14.539          5.980          5.980          3.840          0.000          1.110          0.000          9.468          0.121          0.000          0.048          0.014          0.010          0.013          0.010          10.821           2.240             2.240           2.240       1020.000          0.959          0.976          0.421          3.985         18.219        173.707          0.685          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         20.000         30.605               3.000         30.000          0.269          0.264          0.249          0.244          0.259          0.271           25.4           46.4           82.0           42.8           26.7           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        956.054              109.791                   0.000        49604.775         14.082            14.128
    11/Mar/1999        964.590          4.600          239.1            3.6            0.0            0.5          337.9           11.4        23474.2            0.0            0.0       -212.178              65.904        -15.560        160.000        -13.317          0.000        -46.326          -9.432           -15.150             0.073          2.195          0.407        397.276        469.500          0.000          0.000          0.000          0.000       -539.182       -247.948       -137.131       -104.088        -22.626        232.200         210.000           0.000          -69.593        606.089        777.729       1383.818        416.062         79.409          0.000        110.618          0.000        766.689          0.000         11.040         10.842          9.738         20.580         14.566          6.014          6.014          3.721          0.000          1.107          0.000          9.627          0.110          0.000          0.047          0.014          0.010          0.013          0.010          10.669           2.224             2.224           2.224       1030.000          0.957          0.975          0.423          3.941         18.330        174.866          0.666          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         20.000         30.848               4.000         30.000          0.261          0.258          0.248          0.245          0.259          0.270           25.7           46.1           81.9           43.3           26.7           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        967.756              110.618                   0.000        49632.408         15.163            15.186
    12/Mar/1999        979.389          4.633          239.4            3.5            0.0            0.5          337.8           11.3        23473.7            0.0            0.0       -212.906              66.840        -15.560        160.000        -13.317          0.000        -47.117          -9.451           -14.942             0.066          3.641          0.677        396.336        469.500          0.000          0.000          0.000          0.000       -541.378       -250.171       -137.539       -104.088        -22.626        235.400         210.000           0.000          -72.224        607.780        798.095       1405.875        418.320         78.842          0.000        110.618          0.000        787.748          0.000         10.348         10.735          9.899         20.635         14.587          6.048          6.048          3.603          0.000          1.085          0.000          9.796          0.103          0.000          0.046          0.014          0.010          0.012          0.010          10.805           3.463             3.463           3.463       1040.000          0.956          0.975          0.425          3.915         18.440        174.866          0.644          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         20.000         31.094               3.000         31.000          0.264          0.256          0.246          0.244          0.258          0.269           25.4           46.3           82.0           43.7           26.6           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        987.555              110.618                   0.000        49662.194         24.927            23.207
    13/Mar/1999        993.093          4.633          239.8            3.5            0.0            0.5          337.7           11.2        23473.2            0.0            0.0       -213.568              67.719        -15.560        160.000        -13.317          0.000        -47.861          -9.474           -14.726             0.062          1.491          0.278        408.720        469.500          0.000          0.000          0.000          0.000       -545.019       -253.634       -138.216       -104.088        -22.626        250.000         210.000           0.000          -73.164        608.997        805.752       1414.749        422.611         75.267          0.000        111.119          0.000        796.374          0.000          9.378         10.601         10.070         20.671         14.558          6.113          6.113          3.395          0.000          1.093          0.000          9.976          0.094          0.000          0.045          0.014          0.010          0.013          0.010          11.960           1.938             1.938           1.938       1050.000          0.950          0.971          0.429          3.741         18.651        175.566          0.632          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         20.000         31.323               3.000         31.000          0.310          0.279          0.250          0.245          0.258          0.269           22.5           47.9           83.1           44.2           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        992.138              111.119                   0.000        49700.196          9.848             9.916
    14/Mar/1999       1007.343          4.667          239.9            3.5            0.0            0.5          337.5           11.1        23472.8            0.0            0.0       -214.036              68.529        -15.560        160.000        -13.317          0.000        -48.542          -9.498           -14.383             0.056          2.761          0.518        418.034        469.500          0.000          0.000          0.000          0.000       -546.510       -255.573       -138.494       -104.088        -22.626        262.200         210.000           0.000          -60.780        611.370        821.836       1433.206        425.591         73.660          0.000        112.119          0.000        813.150          0.000          8.686         10.505         10.212         20.717         14.559          6.158          6.158          3.267          0.000          1.081          0.000         10.125          0.087          0.000          0.044          0.014          0.010          0.012          0.010          12.918           2.368             2.368           2.368       1060.000          0.947          0.970          0.431          3.663         18.797        176.967          0.618          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         21.000         31.560               3.000         31.000          0.330          0.301          0.255          0.247          0.257          0.268           19.8           48.6           84.6           45.0           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1007.615              112.119                   0.000        49728.708         19.357            19.422
    15/Mar/1999       1022.544          4.667          240.1            3.5            0.0            0.5          337.4           11.0        23472.4            0.0            0.0       -214.595              69.268        -15.571        160.000        -13.317          0.000        -49.166          -9.516           -14.215             0.052          3.942          0.742        413.564        469.500          0.000          0.000          0.000          0.000       -549.271       -257.941       -139.012       -104.088        -22.626        262.200         210.000           0.000          -51.466        611.899        843.527       1455.425        427.625         72.155          0.000        112.119          0.000        835.289          0.000          8.238         10.375         10.384         20.760         14.571          6.189          6.189          3.126          0.000          1.061          0.000         10.302          0.082          0.000          0.043          0.014          0.009          0.012          0.010          12.659           3.727             3.727           3.727       1070.000          0.943          0.968          0.433          3.589         18.897        176.967          0.597          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         21.000         31.813               3.000         31.000          0.309          0.293          0.257          0.247          0.257          0.268           19.5           47.5           85.5           45.8           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1027.800              112.119                   0.000        49743.990         25.675            23.134
    16/Mar/1999       1037.222          4.700          240.4            3.5            0.0            0.4          337.3           10.9        23472.0            0.0            0.0       -215.112              69.993        -15.571        160.000        -13.317          0.000        -49.778          -9.539           -14.007             0.049          3.577          0.676        409.463        469.500          0.000          0.000          0.000          0.000       -553.213       -261.668       -139.754       -104.088        -22.626        262.200         210.000           0.000          -55.936        612.496        863.844       1476.341        429.659         70.718          0.000        112.119          0.000        856.073          0.000          7.771         10.254         10.546         20.800         14.580          6.219          6.219          2.993          0.000          1.041          0.000         10.468          0.078          0.000          0.042          0.014          0.009          0.012          0.010          12.326           3.425             3.425           3.425       1080.000          0.940          0.966          0.434          3.519         18.997        176.967          0.577          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         21.000         32.058               3.000         32.000          0.294          0.284          0.258          0.247          0.256          0.267           19.5           46.6           85.9           46.6           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1046.682              112.119                   0.000        49760.159         23.826            21.779
