ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Feb/1999        539.565          4.777          251.7            3.2            0.0            1.9          338.1            9.3        23244.6            0.0            0.0       -132.546              42.578        -15.691        120.000        -13.442          0.000        -33.801          -7.992             0.899             0.514          2.952          0.496        411.049        469.500          0.000          0.000          0.000          0.000       -421.304       -119.661       -116.439       -105.346        -22.640        219.400          90.000           0.000          -54.686        630.822        418.189        709.096         99.204        146.298          0.000         45.405          0.000        339.916          0.000         78.274         13.132          4.247         13.915         12.440          1.475          1.475          7.658          0.000          0.535          0.000          3.464              ?          0.000          0.052          0.015          0.012          0.010          0.010           7.775           3.269             3.269           3.269        730.000          0.996          0.997          0.133          6.924          4.754         83.567          0.782          1.000                     1.000                       1.000        126.000         25.000        102.000              12.000         21.000          4.000         21.881               2.000         21.000          0.251          0.243          0.234          0.263          0.287          0.298           21.8           57.9           76.5           47.0           31.6           16.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        609.892               45.405                   0.000        47325.574         20.654            20.660
    10/Feb/1999        554.973          4.787          248.2            3.2            0.0            1.8          338.1            9.3        23244.2            0.0            0.0       -136.957              43.282        -15.691        120.000        -13.442          0.000        -34.234          -8.077            -2.807             0.503          2.304          0.389        414.417        469.500          0.000          0.000          0.000          0.000       -424.256       -122.930       -116.935       -105.346        -22.640        225.600          90.000           0.000          -58.451        646.693        424.518        723.314        108.000        143.529          0.000         47.266          0.000        347.897          0.000         76.621         13.542          4.611         14.308         12.707          1.602          1.602          7.524          0.000          0.572          0.000          3.845              ?          0.000          0.052          0.015          0.012          0.011          0.010           8.186           2.443             2.443           2.443        740.000          0.996          0.996          0.144          6.801          5.178         86.173          0.777          1.000                     1.000                       1.000        132.000         25.000        108.000              13.000         22.000          4.000         22.395               2.000         22.000          0.266          0.249          0.237          0.263          0.286          0.297           20.4           57.1           76.5           46.0           31.4           16.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        615.314               47.266                   0.000        47386.760         16.058            16.065
    11/Feb/1999        569.221          4.795          244.0            3.2            0.0            1.8          338.0            9.3        23243.8            0.0            0.0       -141.076              43.955        -15.691        120.000        -13.442          0.000        -34.633          -8.168            -6.253             0.492          5.265          0.893        409.763        469.500          0.000          0.000          0.000          0.000       -426.560       -125.373       -117.324       -105.346        -22.640        227.200          90.000           0.000          -55.083        679.852        443.232        755.879        118.441        146.710          0.000         47.495          0.000        367.205          0.000         76.027         14.023          4.759         14.784         13.028          1.756          1.756          7.709          0.000          0.559          0.000          3.999              ?          0.000          0.053          0.015          0.012          0.011          0.010           8.160           5.361             5.361           5.361        750.000          0.996          0.997          0.156          6.884          5.670         86.493          0.775          1.000                     1.000                       1.000        132.000         25.000        102.000              12.000         22.000          5.000         22.870               1.000         22.000          0.254          0.243          0.235          0.261          0.284          0.296           19.8           55.6           75.8           44.8           31.2           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        637.437               47.495                   0.000        46923.048         38.292            34.292
    12/Feb/1999        582.319          4.802          239.8            3.3            0.0            1.7          337.9            9.4        23243.3            0.0            0.0       -146.000              44.672        -15.691        120.000        -13.442          0.000        -35.107          -8.235           -10.462             0.488          5.166          0.878        403.709        469.500          0.000          0.000          0.000          0.000       -431.824       -130.734       -118.217       -105.346        -22.640        227.200          90.000           0.000          -59.737        712.934        462.217        787.885        127.437        150.736          0.000         47.495          0.000        387.266          0.000         74.951         14.499          4.909         15.248         13.363          1.885          1.885          7.908          0.000          0.546          0.000          4.160              ?          0.000          0.052          0.015          0.011          0.011          0.010           7.773           5.175             5.175           5.175        760.000          0.996          0.997          0.167          6.985          6.096         86.493          0.773          1.000                     1.000                       1.000        138.000         25.000        108.000              13.000         23.000          5.000         23.307               2.000         23.000          0.238          0.235          0.232          0.259          0.283          0.296           19.7           54.1           74.6           43.7           31.0           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        660.448               47.495                   0.000        46338.848         38.448            34.278
    13/Feb/1999        596.375          4.809          235.6            3.3            0.0            1.6          337.9            9.5        23242.9            0.0            0.0       -150.877              45.400        -15.691        120.000        -13.442          0.000        -35.555          -8.288           -14.609             0.480          5.298          0.902        397.436        469.500          0.000          0.000          0.000          0.000       -436.990       -135.909       -119.095       -105.346        -22.640        227.200          90.000           0.000          -65.791        749.000        479.920        822.929        138.426        152.962          0.000         51.621          0.000        405.990          0.000         73.929         14.968          5.058         15.707         13.661          2.046          2.046          8.044          0.000          0.559          0.000          4.319              ?          0.000          0.053          0.015          0.011          0.011          0.010           7.415           5.371             5.371           5.371        770.000          0.996          0.997          0.180          7.035          6.609         92.270          0.771          1.000                     1.000                       1.000        138.000         25.000        108.000              13.000         23.000          5.000         23.775               2.000         23.000          0.225          0.226          0.228          0.257          0.282          0.295           19.7           52.9           73.1           42.5           30.8           16.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        684.503               51.621                   0.000        45990.619         37.162            37.156
    14/Feb/1999        610.979          4.816          231.6            3.3            0.0            1.6          337.8            9.5        23242.5            0.0            0.0       -155.674              46.093        -15.691        120.000        -13.442          0.000        -35.971          -8.356           -18.713             0.472          4.795          0.819        391.816        469.500          0.000          0.000          0.000          0.000       -442.288       -141.280       -119.997       -105.346        -22.640        227.200          90.000           0.000          -72.064        781.828        495.376        854.569        148.320        155.399          0.000         55.474          0.000        422.635          0.000         72.741         15.431          5.218         16.158         13.969          2.189          2.189          8.176          0.000          0.575          0.000          4.491              ?          0.000          0.053          0.015          0.010          0.011          0.010           7.064           4.801             4.801           4.801        780.000          0.997          0.997          0.191          7.155          7.073         97.664          0.769          1.000                     1.000                       1.000        144.000         25.000        114.000              13.000         24.000          5.000         24.262               2.000         24.000          0.213          0.219          0.225          0.254          0.281          0.294           19.9           51.8           71.4           41.3           30.6           16.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        706.249               55.474                   0.000        46043.070         33.729            33.718
    15/Feb/1999        625.464          4.822          227.9            3.3            0.0            1.5          337.8            9.6        23242.1            0.0            0.0       -160.395              46.746        -15.691        120.000        -13.442          0.000        -36.353          -8.419           -22.782             0.464          4.065          0.696        416.816        469.500          0.000          0.000          0.000          0.000       -447.084       -146.081       -120.816       -105.346        -22.640        227.200         120.000           0.000          -77.684        809.192        508.000        880.627        159.546        154.376          0.000         58.705          0.000        436.566          0.000         71.434         15.866          5.463         16.580         14.227          2.353          2.353          8.160          0.000          0.604          0.000          4.749              ?          0.000          0.053          0.015          0.010          0.011          0.010           9.601           4.304             4.304           4.304        790.000          0.997          0.997          0.204          7.144          7.594        102.187          0.769          1.000                     1.000                       1.000        144.000         25.000        108.000              13.000         24.000          6.000         24.745               2.000         24.000          0.311          0.266          0.231          0.253          0.279          0.293           15.7           51.9           72.9           40.5           30.4           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        721.081               58.705                   0.000        46277.641         27.987            27.988
    16/Feb/1999        639.266          4.828          224.1            3.3            0.0            1.4          337.7            9.6        23241.6            0.0            0.0       -164.807              47.455        -15.691        120.000        -13.442          0.000        -36.787          -8.497           -26.484             0.455          5.409          0.929        410.263        469.500          0.000          0.000          0.000          0.000       -451.149       -150.385       -121.512       -105.346        -22.640        227.200         120.000           0.000          -52.684        841.516        525.834        911.699        169.540        157.619          0.000         58.705          0.000        455.651          0.000         70.183         16.309          5.603         17.011         14.515          2.496          2.496          8.320          0.000          0.592          0.000          4.901              ?          0.000          0.053          0.015          0.010          0.011          0.010           9.210           5.624             5.624           5.624        800.000          0.997          0.998          0.215          7.222          8.059        102.187          0.767          1.000                     1.000                       1.000        150.000         25.000        114.000              13.000         25.000          6.000         25.205               2.000         25.000          0.279          0.260          0.233          0.252          0.278          0.291           15.0           49.5           73.1           39.8           30.2           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        742.158               58.705                   0.000        45817.549         37.898            33.492
    17/Feb/1999        652.919          4.828          220.5            3.3            0.0            1.4          337.6            9.7        23241.1            0.0            0.0       -169.356              48.248        -15.691        120.000        -13.442          0.000        -37.277          -8.559           -30.241             0.446          5.340          0.919        403.734        469.500          0.000          0.000          0.000          0.000       -456.558       -156.009       -122.441       -105.346        -22.640        227.200         120.000           0.000          -59.237        877.266        543.900        946.340        181.294        158.929          0.000         62.217          0.000        474.826          0.000         69.074         16.744          5.760         17.434         14.768          2.666          2.666          8.405          0.000          0.603          0.000          5.069              ?          0.000          0.053          0.015          0.010          0.011          0.010           8.749           5.610             5.610           5.610        810.000          0.997          0.998          0.227          7.209          8.598        107.103          0.765          1.000                     1.000                       1.000        150.000         25.000        114.000              13.000         25.000          6.000         25.583               2.000         25.000          0.258          0.249          0.233          0.251          0.277          0.290           14.8           47.5           72.6           39.1           30.1           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        765.046               62.217                   0.000        45360.350         36.892            36.893
    18/Feb/1999        666.814          4.822          222.7           28.4            9.2            1.3          337.5            9.7        23240.6            0.0            0.0       -173.816              49.104        -15.691        160.000        -13.442          0.000        -37.850          -8.620             6.155             0.438          5.468          0.944        397.139        469.500          0.000          0.000          0.000          0.000       -461.899       -161.619       -123.361       -105.346        -22.640        227.200         120.000           0.000          -65.766        910.700        563.178        978.787        191.849        161.544          0.000         62.217          0.000        495.090          0.000         68.087         17.169          5.912         17.850         15.034          2.816          2.816          8.530          0.000          0.592          0.000          5.231              ?          0.000          0.053          0.015          0.010          0.011          0.010           8.321           5.651             5.651           5.651        820.000          0.997          0.998          0.239          7.251          9.084        107.103          0.764          1.000                     1.000                       1.000        150.000         25.000        114.000              12.000         25.000          6.000         25.875               2.000         25.000          0.242          0.239          0.230          0.249          0.276          0.289           20.6           46.2           71.4           38.3           29.9           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        786.938               62.217                   0.000        44884.524         38.045            34.668
    19/Feb/1999        680.542          4.814          225.5           29.5            2.0            1.3          337.3            9.7        23240.1            0.0            0.0       -178.197              50.001        -15.691        160.000        -13.442          0.000        -38.469          -8.675             2.671             0.431          4.251          0.735        391.766        469.500          0.000          0.000          0.000          0.000       -467.367       -167.270       -124.305       -105.346        -22.640        227.200         120.000           0.000          -72.361        939.510        578.130       1006.187        203.855        160.094          0.000         64.108          0.000        511.453          0.000         66.677         17.579          6.159         18.246         15.256          2.990          2.990          8.488          0.000          0.610          0.000          5.492              ?          0.000          0.053          0.015          0.010          0.011          0.010           7.933           4.637             4.637           4.637        830.000          0.997          0.998          0.251          7.216          9.630        109.752          0.764          1.000                     1.000                       1.000        156.000         25.000        114.000              13.000         26.000          7.000         26.119               2.000         26.000          0.230          0.231          0.227          0.247          0.274          0.288           26.6           45.3           70.1           37.6           29.7           16.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        802.332               64.108                   0.000        45072.830         29.572            29.574
    20/Feb/1999        694.344          4.805          227.9           25.6            0.4            1.2          337.3            9.8        23239.6            0.0            0.0       -182.373              50.927        -15.691        160.000        -13.442          0.000        -39.129          -8.724            -0.578             0.421          3.947          0.684        419.520        469.500          0.000          0.000          0.000          0.000       -471.618       -171.907       -125.040       -105.346        -22.640        230.200         150.000           0.000          -77.734        965.318        591.295       1030.122        214.489        158.649          0.000         65.689          0.000        526.492          0.000         64.803         17.972          6.428         18.620         15.480          3.140          3.140          8.422          0.000          0.630          0.000          5.780              ?          0.000          0.053          0.015          0.010          0.011          0.010          10.725           4.562             4.562           4.562        840.000          0.997          0.998          0.262          7.189         10.116        111.964          0.762          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.349               2.000         26.000          0.332          0.286          0.235          0.247          0.273          0.287           25.5           47.5           71.8           37.3           29.5           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        815.633               65.689                   0.000        45312.826         26.412            26.414
    21/Feb/1999        709.484          4.796          229.2           21.5            0.1            1.2          337.1            9.8        23239.0            0.0            0.0       -186.364              51.804        -15.728        160.000        -13.442          0.000        -39.689          -8.793            -3.729             0.409          3.673          0.639        414.999        469.500          0.000          0.000          0.000          0.000       -475.565       -176.470       -125.725       -105.346        -22.640        230.200         150.000           0.000          -49.980        991.155        604.399       1054.125        224.035        158.354          0.000         67.337          0.000        541.429          0.000         62.970         18.367          6.671         18.996         15.723          3.273          3.273          8.403          0.000          0.649          0.000          6.041              ?          0.000          0.053          0.015          0.010          0.011          0.010          10.307           3.882             3.882           3.882        850.000          0.997          0.998          0.271          7.212         10.556        114.272          0.761          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.602               2.000         26.000          0.303          0.279          0.240          0.248          0.272          0.286           28.3           45.9           72.5           37.1           29.3           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        830.090               67.337                   0.000        45543.450         26.413            26.412
    22/Feb/1999        721.573          4.789          230.3           18.3            0.0            1.1          336.9            9.8        23238.6            0.0            0.0       -190.363              52.718        -15.728        160.000        -13.442          0.000        -40.314          -8.841            -6.815             0.397          2.481          0.432        411.511        469.500          0.000          0.000          0.000          0.000       -479.238       -180.351       -126.364       -105.346        -22.640        230.200         150.000           0.000          -54.501       1009.506        614.250       1070.455        235.262        152.598          0.000         68.344          0.000        553.301          0.000         60.949         18.678          7.077         19.287         15.855          3.432          3.432          8.092          0.000          0.686          0.000          6.468              ?          0.000          0.053          0.015          0.010          0.012          0.010           9.994           3.055             3.055           3.055        860.000          0.996          0.997          0.283          6.973         11.069        115.682          0.757          1.000                     1.000                       1.000        156.000         25.000        108.000              11.000         26.000          8.000         26.803               2.000         26.000          0.286          0.272          0.243          0.249          0.271          0.285           30.5           44.6           72.7           37.0           29.2           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        835.193               68.344                   0.000        45693.813         18.649            18.662
    23/Feb/1999        735.157          4.782          230.0           15.7            0.0            1.1          336.8            9.9        23238.1            0.0            0.0       -193.504              53.595        -15.728        160.000        -13.442          0.000        -40.924          -8.872            -9.079             0.384          3.710          0.648        406.704        469.500          0.000          0.000          0.000          0.000       -481.719       -183.407       -126.796       -105.346        -22.640        230.200         150.000           0.000          -57.989       1036.000        628.953       1094.832        245.120        150.864          0.000         69.894          0.000        570.122          0.000         58.832         19.036          7.348         19.624         16.053          3.571          3.571          8.000          0.000          0.705          0.000          6.759              ?          0.000          0.053          0.015          0.010          0.012          0.010           9.745           4.159             4.159           4.159        870.000          0.996          0.997          0.292          6.929         11.518        117.852          0.756          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000          8.000         27.030               2.000         27.000          0.270          0.262          0.243          0.248          0.270          0.284           32.2           43.5           72.2           36.9           29.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        849.712               69.894                   0.000        45930.743         27.110            27.113
    24/Feb/1999        748.157          4.775          229.7           13.8            0.0            1.1          336.7           10.0        23237.7            0.0            0.0       -197.147              54.398        -15.728        160.000        -13.442          0.000        -41.418          -8.908           -11.919             0.370          2.444          0.427        403.457        469.500          0.000          0.000          0.000          0.000       -485.430       -187.566       -127.444       -105.346        -22.640        230.200         150.000           0.000          -62.796       1053.935        638.605       1110.559        253.836        147.219          0.000         70.899          0.000        581.980          0.000         56.625         19.341          7.701         19.907         16.215          3.692          3.692          7.777          0.000          0.738          0.000          7.135              ?          0.000          0.053          0.015          0.010          0.012          0.010           9.452           2.820             2.820           2.820        880.000          0.996          0.997          0.301          6.783         11.919        119.259          0.750          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.246               3.000         27.000          0.260          0.256          0.243          0.249          0.270          0.283           33.6           42.6           71.7           36.8           28.9           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        856.723               70.899                   0.000        46071.137         18.208            18.216
    25/Feb/1999        763.014          4.768          228.8           12.2            0.0            1.0          336.6           10.1        23237.3            0.0            0.0       -200.226              55.147        -15.728        160.000        -13.442          0.000        -41.889          -8.938           -14.249             0.356          3.126          0.548        399.611        469.500          0.000          0.000          0.000          0.000       -487.873       -190.386       -127.871       -105.346        -22.640        230.200         150.000           0.000          -66.043       1076.036        650.935       1130.666        264.670        142.817          0.000         72.243          0.000        596.305          0.000         54.630         19.641          8.023         20.187         16.341          3.846          3.846          7.552          0.000          0.766          0.000          7.477              ?          0.000          0.053          0.015          0.011          0.013          0.010           9.262           3.298             3.298           3.298        890.000          0.995          0.997          0.311          6.610         12.412        121.141          0.749          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.494               3.000         27.000          0.251          0.248          0.242          0.248          0.269          0.282           34.7           41.9           70.9           36.6           28.8           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        865.996               72.243                   0.000        46284.732         22.494            22.509
    26/Feb/1999        777.715          4.761          227.5           10.8            0.0            1.0          336.5           10.2        23236.9            0.0            0.0       -203.267              55.805        -15.728        160.000        -13.442          0.000        -42.272          -8.974           -16.632             0.343          4.795          0.842        393.361        469.500          0.000          0.000          0.000          0.000       -490.999       -193.683       -128.419       -105.346        -22.640        230.200         150.000           0.000          -69.889       1106.630        669.824       1159.710        274.304        141.506          0.000         74.077          0.000        616.744          0.000         53.080         19.976          8.262         20.507         16.525          3.982          3.982          7.485          0.000          0.777          0.000          7.731              ?          0.000          0.053          0.015          0.010          0.013          0.010           9.021           5.408             5.408           5.408        900.000          0.995          0.997          0.320          6.587         12.852        123.708          0.750          1.000                     1.000                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.739               2.000         27.000          0.238          0.239          0.237          0.246          0.268          0.281           35.8           41.1           69.7           36.3           28.7           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        885.406               74.077                   0.000        46547.969         31.374            31.377
    27/Feb/1999        789.156          4.756          226.7            9.3            0.0            0.9          336.5           10.2        23236.4            0.0            0.0       -206.698              56.482        -15.728        160.000        -13.442          0.000        -42.672          -9.020           -19.386             0.333          5.197          0.915        416.418        469.500          0.000          0.000          0.000          0.000       -495.795       -199.091       -129.262       -105.346        -22.640        230.200         180.000           0.000          -76.139       1132.012        686.479       1182.980        282.467        138.700          0.000         75.334          0.000        635.511          0.000         50.968         20.273          8.580         20.783         16.687          4.096          4.096          7.308          0.000          0.799          0.000          8.070              ?          0.000          0.053          0.015          0.011          0.013          0.010          11.444           6.028             6.028           6.028        910.000          0.994          0.996          0.328          6.481         13.226        125.468          0.746          1.000                     0.777                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.929               3.000         27.000          0.326          0.286          0.241          0.245          0.268          0.280           29.2           45.7           71.0           36.3           28.6           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        900.513               75.334                   0.000        46725.587         25.941            25.952
    28/Feb/1999        804.585          4.750          225.6            8.1            0.0            0.9          336.4           10.3        23235.9            0.0            0.0       -209.724              57.264        -15.762        160.000        -13.442          0.000        -43.131          -9.073           -21.664             0.319          4.828          0.852        410.117        469.500          0.000          0.000          0.000          0.000       -500.992       -205.119       -130.176       -105.346        -22.640        230.200         180.000           0.000          -53.082       1164.255        707.156       1213.467        290.067        138.962          0.000         77.282          0.000        657.943          0.000         49.213         20.584          8.794         21.076         16.874          4.202          4.202          7.277          0.000          0.803          0.000          8.302              ?          0.000          0.052          0.014          0.010          0.013          0.010          10.899           5.449             5.449           5.449        920.000          0.995          0.996          0.335          6.521         13.575        128.195          0.742          1.000                     1.000                       1.000        168.000         25.000        114.000              11.000         28.000          9.000         28.187               3.000         28.000          0.297          0.277          0.243          0.244          0.267          0.279           29.0           44.6           71.3           36.4           28.4           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        923.400               77.282                   0.000        46927.811         33.084            33.078
    01/Mar/1999        816.783          4.745          224.7            7.1            0.0            0.8          336.2           10.3        23235.4            0.0            0.0       -212.916              58.138        -15.762        160.000        -13.442          0.000        -43.699          -9.119           -23.982             0.308          4.753          0.840        403.808        469.500          0.000          0.000          0.000          0.000       -505.820       -210.568       -131.029       -105.346        -22.640        230.200         180.000           0.000          -59.383       1196.327        730.061       1244.035        299.459        135.626          0.000         78.889          0.000        682.352          0.000         47.709         20.872          9.101         21.349         17.014          4.335          4.335          7.097          0.000          0.817          0.000          8.624              ?          0.000          0.052          0.014          0.010          0.013          0.010          10.433           5.468             5.468           5.468        930.000          0.994          0.996          0.343          6.378         14.005        130.445          0.742          1.000                     1.000                       1.000        168.000         25.000        114.000              10.000         28.000          9.000         28.390               4.000         28.000          0.277          0.266          0.243          0.243          0.266          0.278           29.4           43.5           71.2           36.6           28.3           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        944.576               78.889                   0.000        47027.862         32.919            32.940
    02/Mar/1999        830.253          4.744          223.9            6.2            0.0            0.8          336.0           10.3        23234.8            0.0            0.0       -215.888              59.135        -15.762        160.000        -13.442          0.000        -44.428          -9.154           -25.956             0.298          3.464          0.614        399.232        469.500          0.000          0.000          0.000          0.000       -510.573       -216.037       -131.869       -105.346        -22.640        230.200         180.000           0.000          -65.692       1220.749        746.855       1266.656        307.673        131.938          0.000         80.190          0.000        700.948          0.000         45.907         21.132          9.425         21.591         17.140          4.451          4.451          6.877          0.000          0.838          0.000          8.966              ?          0.000          0.052          0.014          0.010          0.013          0.010          10.011           3.962             3.962           3.962        940.000          0.993          0.996          0.350          6.227         14.382        132.267          0.739          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         10.000         28.614               3.000         28.000          0.263          0.258          0.242          0.243          0.265          0.277           29.9           42.6           70.7           36.7           28.2           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        958.984               80.190                   0.000        47198.715         24.884            24.904
    03/Mar/1999        845.261          4.755          222.7            5.6            0.0            0.8          335.8           10.3        23234.2            0.0            0.0       -218.532              60.189        -15.762        160.000        -13.442          0.000        -45.227          -9.181           -27.546             0.286          4.270          0.758        394.667        469.500          0.000          0.000          0.000          0.000       -514.036       -219.999       -132.483       -105.346        -22.640        230.800         180.000           0.000          -70.268       1250.097        767.111       1294.101        315.145        129.942          0.000         81.902          0.000        723.108          0.000         44.004         21.409          9.697         21.849         17.293          4.556          4.556          6.745          0.000          0.851          0.000          9.257              ?          0.000          0.052          0.014          0.010          0.013          0.010           9.766           4.407             4.407           4.407        950.000          0.993          0.995          0.357          6.157         14.726        134.663          0.736          1.000                     1.000                       1.000        168.000         25.000        108.000               9.000         28.000         10.000         28.865               4.000         28.000          0.254          0.249          0.240          0.242          0.264          0.276           30.3           41.9           70.0           36.7           28.1           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        978.956               81.902                   0.000        47386.286         30.021            30.033
    04/Mar/1999        859.825          4.767          221.8            5.2            0.0            0.8          335.7           10.3        23233.7            0.0            0.0       -221.367              61.187        -15.762        160.000        -13.442          0.000        -45.932          -9.213           -29.384             0.274          2.119          0.377        392.458        469.500          0.000          0.000          0.000          0.000       -518.306       -224.406       -133.241       -105.346        -22.640        231.400         180.000           0.000          -74.833       1265.071        776.456       1306.799        324.051        123.531          0.000         82.761          0.000        734.728          0.000         41.728         21.616         10.067         22.033         17.340          4.694          4.694          6.389          0.000          0.884          0.000          9.650              ?          0.000          0.052          0.014          0.011          0.013          0.010           9.534           2.432             2.432           2.432        960.000          0.991          0.994          0.365          5.870         15.138        135.866          0.732          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         11.000         29.107               3.000         29.000          0.250          0.245          0.238          0.242          0.263          0.276           30.5           41.6           69.4           36.7           27.9           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        982.749               82.761                   0.000        47521.369         15.125            15.153
