ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Feb/1999        680.542          5.603          218.6           29.7            2.0            1.3          336.4            7.2        23240.0            0.0            0.0       -185.162              50.356        -15.719        160.000        -13.313          0.000        -41.678          -8.678            -3.838             0.600          4.251          0.735        387.335        469.500          0.000          0.000          0.000          0.000       -467.316       -172.523       -124.023       -104.617        -22.617        227.200         120.000           0.000          -76.579       1057.173        588.418       1137.365        233.717        167.923          0.000        147.308          0.000        508.226          0.000         80.192         18.225          7.795         19.027         16.690          2.337          2.337          6.734          0.000          2.161          0.000          6.993              ?          0.000          0.040          0.010          0.015          0.014          0.010           7.690           4.850             4.850           4.850        830.000          0.997          0.998          0.240          7.397          9.126        226.231          0.964          1.000                     1.000                       1.000        156.000         25.000        114.000              13.000         26.000          7.000         26.119               2.000         26.000          0.226          0.227          0.222          0.244          0.273          0.287           26.2           43.8           66.8           36.2           29.3           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        639.643        903.648              147.308                   0.000        44049.835         29.584            29.587
    20/Feb/1999        694.344          5.636          220.6           25.8            0.4            1.2          336.1            7.1        23239.5            0.0            0.0       -189.644              51.354        -15.719        160.000        -13.313          0.000        -42.627          -8.727            -7.322             0.600          3.947          0.684        414.825        469.500          0.000          0.000          0.000          0.000       -471.567       -177.373       -124.758       -104.617        -22.617        230.200         150.000           0.000          -82.165       1083.004        606.153       1163.790        243.452        165.325          0.000        148.859          0.000        525.367          0.000         80.786         18.662          8.141         19.470         17.041          2.429          2.429          6.688          0.000          2.212          0.000          7.333              ?          0.000          0.040          0.010          0.015          0.014          0.010          10.470           4.826             4.826           4.826        840.000          0.997          0.998          0.249          7.341          9.543        228.403          0.964          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.349               2.000         26.000          0.328          0.281          0.230          0.244          0.271          0.286           25.2           45.8           68.5           35.8           29.1           16.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        628.636        920.338              148.859                   0.000        44402.591         26.421            26.425
    21/Feb/1999        709.484          5.672          221.7           21.8            0.1            1.2          335.8            7.0        23239.0            0.0            0.0       -194.074              52.313        -15.745        160.000        -13.313          0.000        -43.518          -8.796           -10.819             0.600          3.673          0.639        410.143        469.500          0.000          0.000          0.000          0.000       -475.514       -182.199       -125.442       -104.617        -22.617        230.200         150.000           0.000          -54.675       1108.855        623.743       1190.211        254.641        161.334          0.000        150.494          0.000        542.386          0.000         81.356         19.085          8.513         19.899         17.362          2.536          2.536          6.576          0.000          2.273          0.000          7.700              ?          0.000          0.041          0.010          0.015          0.014          0.010          10.034           4.043             4.043           4.043        850.000          0.997          0.998          0.260          7.225         10.025        230.692          0.964          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.602               2.000         26.000          0.299          0.274          0.235          0.245          0.270          0.285           27.8           44.2           69.1           35.5           29.0           16.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        617.586        935.571              150.494                   0.000        44782.013         26.414            26.421
    22/Feb/1999        721.573          5.704          221.7           18.6            0.0            1.1          335.5            6.9        23238.5            0.0            0.0       -198.364              53.304        -15.745        160.000        -13.313          0.000        -44.463          -8.843           -14.117             0.600          2.481          0.432        406.460        469.500          0.000          0.000          0.000          0.000       -479.187       -186.242       -126.081       -104.617        -22.617        230.200         150.000           0.000          -59.357       1127.213        637.237       1208.873        264.530        155.627          0.000        151.479          0.000        555.576          0.000         81.661         19.504          8.880         20.321         17.672          2.649          2.649          6.450          0.000          2.342          0.000          8.064              ?          0.000          0.041          0.010          0.015          0.015          0.010           9.710           3.251             3.251           3.251        860.000          0.996          0.997          0.269          7.008         10.455        232.071          0.965          1.000                     1.000                       1.000        156.000         25.000        108.000              11.000         26.000          8.000         26.803               2.000         26.000          0.281          0.267          0.238          0.245          0.269          0.284           29.9           42.7           69.0           35.3           28.8           16.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        606.497        944.343              151.479                   0.000        45031.194         18.651            18.662
    23/Feb/1999        735.157          5.740          220.6           16.0            0.0            1.1          335.2            6.8        23238.0            0.0            0.0       -202.587              54.257        -15.745        160.000        -13.313          0.000        -45.381          -8.874           -17.387             0.600          3.710          0.648        401.448        469.500          0.000          0.000          0.000          0.000       -481.668       -189.493       -126.513       -104.617        -22.617        230.200         150.000           0.000          -63.040       1153.695        656.295       1235.989        273.226        153.402          0.000        153.067          0.000        574.000          0.000         82.295         19.947          9.233         20.770         18.038          2.732          2.732          6.422          0.000          2.383          0.000          8.410              ?          0.000          0.042          0.010          0.016          0.015          0.010           9.449           4.364             4.364           4.364        870.000          0.996          0.997          0.278          6.956         10.835        234.294          0.967          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000          8.000         27.030               2.000         27.000          0.265          0.257          0.238          0.245          0.269          0.283           31.4           41.4           68.2           35.0           28.6           15.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        595.370        962.764              153.067                   0.000        45345.992         27.112            27.116
    24/Feb/1999        748.157          5.776          219.2           14.1            0.0            1.1          335.0            6.7        23237.6            0.0            0.0       -207.074              55.134        -15.745        160.000        -13.313          0.000        -46.223          -8.910           -20.998             0.600          2.444          0.427        398.050        469.500          0.000          0.000          0.000          0.000       -485.379       -193.857       -127.161       -104.617        -22.617        230.200         150.000           0.000          -68.052       1171.614        669.260       1254.207        281.119        149.694          0.000        154.135          0.000        586.667          0.000         82.594         20.366          9.564         21.192         18.385          2.807          2.807          6.388          0.000          2.433          0.000          8.738              ?          0.000          0.043          0.010          0.016          0.015          0.010           9.143           2.971             2.971           2.971        880.000          0.996          0.997          0.285          6.823         11.182        235.789          0.969          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.246               3.000         27.000          0.255          0.250          0.238          0.245          0.268          0.281           32.6           40.4           67.1           34.7           28.5           15.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        584.209        973.089              154.135                   0.000        45579.158         18.210            18.218
    25/Feb/1999        763.014          5.817          217.2           12.5            0.0            1.0          334.7            6.6        23237.2            0.0            0.0       -211.295              55.956        -15.745        160.000        -13.313          0.000        -47.014          -8.941           -24.397             0.600          3.126          0.548        394.074        469.500          0.000          0.000          0.000          0.000       -487.822       -196.828       -127.589       -104.617        -22.617        230.200         150.000           0.000          -71.451       1193.669        684.682       1276.719        290.798        145.599          0.000        155.640          0.000        601.633          0.000         83.050         20.783          9.922         21.614         18.712          2.902          2.902          6.302          0.000          2.488          0.000          9.092              ?          0.000          0.043          0.010          0.016          0.015          0.010           8.948           3.427             3.427           3.427        890.000          0.995          0.997          0.294          6.682         11.609        237.896          0.970          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.494               3.000         27.000          0.245          0.243          0.236          0.245          0.267          0.280           33.5           39.5           65.8           34.2           28.4           15.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        573.018        985.921              155.640                   0.000        45891.233         22.500            22.512
    26/Feb/1999        777.715          5.860          214.8           11.1            0.0            1.0          334.5            6.5        23236.8            0.0            0.0       -215.516              56.683        -15.745        160.000        -13.313          0.000        -47.705          -8.977           -27.890             0.600          4.795          0.842        387.542        469.500          0.000          0.000          0.000          0.000       -490.949       -200.255       -128.137       -104.617        -22.617        230.200         150.000           0.000          -75.426       1224.133        706.305       1308.105        299.525        144.476          0.000        157.799          0.000        622.334          0.000         83.972         21.237         10.276         22.077         19.092          2.985          2.985          6.299          0.000          2.516          0.000          9.436              ?          0.000          0.044          0.010          0.016          0.015          0.010           8.702           5.690             5.690           5.690        900.000          0.995          0.997          0.302          6.624         11.995        240.918          0.972          1.000                     1.000                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.739               2.000         27.000          0.233          0.234          0.232          0.242          0.266          0.279           34.3           38.6           64.1           33.7           28.2           15.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        561.798       1008.580              157.799                   0.000        45851.397         31.379            31.386
    27/Feb/1999        789.156          5.898          212.6            9.7            0.0            0.9          334.3            6.4        23236.3            0.0            0.0       -220.145              57.438        -15.745        160.000        -13.313          0.000        -48.414          -9.023           -31.764             0.600          5.197          0.915        410.290        469.500          0.000          0.000          0.000          0.000       -495.744       -205.946       -128.979       -104.617        -22.617        230.200         180.000           0.000          -81.959       1249.382        725.547       1334.061        306.827        142.330          0.000        159.358          0.000        640.868          0.000         84.679         21.678         10.627         22.524         19.470          3.054          3.054          6.299          0.000          2.544          0.000          9.780              ?          0.000          0.044          0.010          0.016          0.015          0.010          11.108           6.336             6.336           6.336        910.000          0.995          0.996          0.309          6.539         12.322        243.101          0.974          1.000                     0.777                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.929               3.000         27.000          0.321          0.280          0.236          0.241          0.265          0.278           27.7           42.6           64.9           33.5           28.1           15.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        550.553       1027.234              159.358                   0.000        45946.035         25.947            25.956
    28/Feb/1999        804.585          5.945          210.2            8.5            0.0            0.9          334.0            6.3        23235.8            0.0            0.0       -224.621              58.321        -15.758        160.000        -13.313          0.000        -49.246          -9.076           -35.371             0.600          4.828          0.852        403.707        469.500          0.000          0.000          0.000          0.000       -500.941       -212.282       -129.894       -104.617        -22.617        230.200         180.000           0.000          -59.210       1281.363        747.961       1367.147        315.999        141.252          0.000        161.935          0.000        662.177          0.000         85.784         22.129         10.990         22.987         19.844          3.142          3.142          6.286          0.000          2.569          0.000         10.132              ?          0.000          0.045          0.010          0.016          0.015          0.010          10.541           5.730             5.730           5.730        920.000          0.994          0.996          0.317          6.437         12.732        246.709          0.975          1.000                     1.000                       1.000        168.000         25.000        114.000              11.000         28.000          9.000         28.187               3.000         28.000          0.291          0.271          0.237          0.240          0.264          0.277           27.3           41.1           64.7           33.4           28.0           15.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        539.284       1051.148              161.935                   0.000        45574.349         33.071            33.086
    01/Mar/1999        816.783          5.989          207.7            7.4            0.0            0.8          333.6            6.2        23235.2            0.0            0.0       -229.243              59.298        -15.758        160.000        -13.313          0.000        -50.178          -9.121           -39.016             0.600          4.753          0.841        397.131        469.500          0.000          0.000          0.000          0.000       -505.769       -218.013       -130.746       -104.617        -22.617        230.200         180.000           0.000          -65.793       1313.049        771.828       1400.075        324.042        139.970          0.000        164.234          0.000        684.802          0.000         87.026         22.581         11.361         23.451         20.233          3.219          3.219          6.287          0.000          2.585          0.000         10.491              ?          0.000          0.045          0.010          0.016          0.015          0.010          10.055           5.736             5.736           5.736        930.000          0.994          0.996          0.325          6.304         13.093        249.928          0.976          1.000                     1.000                       1.000        168.000         25.000        114.000              10.000         28.000          9.000         28.390               4.000         28.000          0.270          0.260          0.237          0.239          0.263          0.276           27.4           39.7           63.9           33.3           27.8           15.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        527.996       1076.033              164.234                   0.000        45035.736         32.906            32.928
    02/Mar/1999        830.253          6.022          204.9            6.6            0.0            0.8          333.1            6.1        23234.6            0.0            0.0       -233.892              60.411        -15.758        160.000        -13.313          0.000        -51.258          -9.156           -42.551             0.600          3.464          0.614        392.358        469.500          0.000          0.000          0.000          0.000       -510.522       -223.748       -131.587       -104.617        -22.617        230.200         180.000           0.000          -72.369       1337.943        790.699       1424.969        331.198        138.838          0.000        164.234          0.000        703.673          0.000         87.026         23.056         11.769         23.927         20.640          3.287          3.287          6.347          0.000          2.524          0.000         10.898              ?          0.000          0.046          0.010          0.015          0.015          0.010           9.538           4.159             4.159           4.159        930.000          0.993          0.995          0.331          6.214         13.416        249.928          0.978          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         10.000         28.390               3.000         28.000          0.257          0.251          0.236          0.239          0.262          0.275           27.7           38.5           62.6           33.0           27.7           15.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        516.690       1093.771              164.234                   0.000        44758.422         24.882            24.894
    03/Mar/1999        845.261          6.040          201.9            6.0            0.0            0.8          332.7            6.0        23234.0            0.0            0.0       -238.644              61.587        -15.758        160.000        -13.313          0.000        -52.402          -9.183           -46.128             0.600          4.270          0.758        387.648        469.500          0.000          0.000          0.000          0.000       -513.986       -227.907       -132.201       -104.617        -22.617        230.800         180.000           0.000          -77.142       1367.974        813.210       1455.000        339.795        137.760          0.000        164.234          0.000        726.184          0.000         87.026         23.534         12.204         24.405         21.035          3.369          3.369          6.365          0.000          2.467          0.000         11.334              ?          0.000          0.046          0.010          0.015          0.016          0.010           9.207           4.552             4.552           4.552        930.000          0.992          0.995          0.339          6.065         13.805        249.928          0.979          1.000                     1.000                       1.000        168.000         25.000        108.000               9.000         28.000         10.000         28.390               4.000         28.000          0.247          0.243          0.233          0.238          0.262          0.274           27.8           37.5           60.9           32.6           27.5           15.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        505.369       1115.204              164.234                   0.000        44026.779         30.004            30.030
    04/Mar/1999        859.825          6.057          198.7            5.6            0.0            0.8          332.4            5.9        23233.5            0.0            0.0       -243.423              62.701        -15.758        160.000        -13.313          0.000        -53.486          -9.215           -49.793             0.600          2.119          0.377        385.320        469.500          0.000          0.000          0.000          0.000       -518.255       -232.459       -132.960       -104.617        -22.617        231.400         180.000           0.000          -81.852       1383.118        824.886       1470.144        347.334        133.690          0.000        164.234          0.000        737.860          0.000         87.026         23.988         12.613         24.858         21.400          3.458          3.458          6.376          0.000          2.411          0.000         11.743              ?          0.000          0.048          0.010          0.015          0.016          0.010           8.897           2.551             2.551           2.551        930.000          0.991          0.994          0.346          5.901         14.147        249.928          0.981          1.000                     1.000                       1.000        168.000         25.000        102.000               9.000         28.000         11.000         28.390               3.000         28.000          0.244          0.239          0.232          0.238          0.261          0.273           27.7           36.7           59.3           32.2           27.4           15.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        494.036       1122.811              164.234                   0.000        44138.401         15.128            15.145
    05/Mar/1999        875.475          6.075          195.3            5.3            0.0            0.7          332.1            5.9        23233.0            0.0            0.0       -247.956              63.675        -15.758        160.000        -13.313          0.000        -54.434          -9.242           -53.352             0.600          1.963          0.350        382.765        469.500          0.000          0.000          0.000          0.000       -520.375       -235.010       -133.337       -104.617        -22.617        231.400         180.000           0.000          -84.180       1396.962        835.526       1483.988        354.380        129.848          0.000        164.234          0.000        748.500          0.000         87.026         24.445         12.987         25.315         21.774          3.541          3.541          6.431          0.000          2.356          0.000         12.117              ?          0.000          0.050          0.010          0.014          0.016          0.010           8.687           2.205             2.205           2.205        930.000          0.990          0.993          0.352          5.744         14.469        249.928          0.983          1.000                     1.000                       1.000        168.000         25.000        102.000               8.000         28.000         11.000         28.390               4.000         28.000          0.238          0.235          0.230          0.238          0.260          0.272           27.6           35.9           57.6           31.6           27.2           15.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        482.691       1129.608              164.234                   0.000        44235.862         13.827            13.844
    06/Mar/1999        890.639          6.093          191.6            5.1            0.0            0.7          331.8            5.8        23232.6            0.0            0.0       -252.524              64.578        -15.758        160.000        -13.313          0.000        -55.309          -9.271           -57.017             0.600          3.419          0.612        409.206        469.500          0.000          0.000          0.000          0.000       -522.337       -237.214       -133.687       -104.617        -22.617        232.000         210.000           0.000          -86.735       1420.767        854.249       1507.793        360.552        128.758          0.000        164.234          0.000        767.223          0.000         87.026         24.923         13.359         25.794         22.194          3.600          3.600          6.531          0.000          2.304          0.000         12.488              ?          0.000          0.051          0.010          0.014          0.016          0.010          11.346           3.547             3.547           3.547        930.000          0.989          0.993          0.358          5.642         14.751        249.928          0.985          1.000                     1.000                       1.000        168.000         25.000         96.000               8.000         28.000         12.000         28.390               3.000         28.000          0.332          0.288          0.237          0.238          0.259          0.271           21.3           38.4           58.0           31.4           27.1           15.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.339       1147.241              164.234                   0.000        43816.606         23.784            23.805
    07/Mar/1999        904.345          6.109          187.9            4.9            0.0            0.7          331.5            5.7        23232.1            0.0            0.0       -257.312              65.394        -15.787        160.000        -13.313          0.000        -56.090          -9.305           -61.017             0.600          3.979          0.713        403.979        469.500          0.000          0.000          0.000          0.000       -525.756       -240.762       -134.299       -104.617        -22.617        232.000         210.000           0.000          -60.294       1447.542        876.018       1534.568        367.698        126.618          0.000        164.234          0.000        788.992          0.000         87.026         25.391         13.784         26.261         22.593          3.669          3.669          6.555          0.000          2.254          0.000         12.914              ?          0.000          0.052          0.010          0.014          0.016          0.010          10.915           4.513             4.513           4.513        930.000          0.987          0.992          0.364          5.463         15.078        249.928          0.987          1.000                     1.000                       1.000        168.000         25.000         96.000               7.000         28.000         12.000         28.390               4.000         28.000          0.303          0.280          0.241          0.238          0.258          0.271           20.2           36.6           57.5           31.3           27.0           15.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        459.981       1166.870              164.234                   0.000        43147.709         26.730            26.775
    08/Mar/1999        918.294          6.126          184.4            4.7            0.0            0.6          331.2            5.6        23231.7            0.0            0.0       -261.989              66.253        -15.787        160.000        -13.313          0.000        -56.912          -9.339           -64.836             0.600          3.335          0.600        399.836        469.500          0.000          0.000          0.000          0.000       -529.735       -245.275       -135.012       -104.617        -22.617        232.200         210.000           0.000          -65.521       1466.503        891.600       1553.529        374.099        123.595          0.000        164.234          0.000        804.574          0.000         87.026         25.849         14.170         26.719         22.985          3.735          3.735          6.609          0.000          2.206          0.000         13.300              ?          0.000          0.053          0.010          0.013          0.017          0.010          10.468           3.743             3.743           3.743        930.000          0.986          0.991          0.369          5.307         15.372        249.928          0.988          1.000                     0.895                       1.000        168.000         25.000         90.000               7.000         28.000         13.000         28.390               3.000         28.000          0.286          0.272          0.242          0.239          0.258          0.270           19.7           34.9           56.5           31.1           26.9           15.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        448.620       1179.430              164.234                   0.000        42941.670         18.928            18.960
    09/Mar/1999        933.899          6.144          180.8            4.6            0.0            0.6          330.8            5.6        23231.1            0.0            0.0       -266.570              67.183        -15.787        160.000        -13.313          0.000        -57.809          -9.373           -68.486             0.600          3.911          0.706        395.062        469.500          0.000          0.000          0.000          0.000       -533.070       -249.018       -135.612       -104.617        -22.617        232.200         210.000           0.000          -69.664       1492.051        912.354       1579.077        380.062        122.427          0.000        164.234          0.000        825.328          0.000         87.026         26.328         14.553         27.198         23.406          3.792          3.792          6.695          0.000          2.159          0.000         13.682              ?          0.000          0.055          0.010          0.013          0.017          0.010          10.070           4.068             4.068           4.068        930.000          0.984          0.990          0.375          5.173         15.646        249.928          0.990          1.000                     1.000                       1.000        168.000         25.000         90.000               6.000         28.000         13.000         28.390               4.000         28.000          0.270          0.262          0.242          0.239          0.257          0.269           19.4           33.4           55.0           30.8           26.9           15.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        437.256       1199.016              164.234                   0.000        42252.340         25.507            25.549
    10/Mar/1999        950.021          6.163          177.3            4.5            0.0            0.6          330.4            5.5        23230.6            0.0            0.0       -271.360              68.193        -15.787        160.000        -13.313          0.000        -58.789          -9.404           -72.267             0.600          2.150          0.389        392.323        469.500          0.000          0.000          0.000          0.000       -536.981       -253.086       -136.318       -104.617        -22.617        232.200         210.000           0.000          -74.438       1506.505        924.195       1593.531        385.402        119.700          0.000        164.234          0.000        837.169          0.000         87.026         26.794         14.879         27.665         23.814          3.850          3.850          6.822          0.000          2.113          0.000         14.008              ?          0.000          0.057          0.010          0.013          0.017          0.010           9.695           2.350             2.350           2.350        930.000          0.982          0.989          0.379          5.056         15.893        249.928          0.992          1.000                     1.000                       1.000        168.000         25.000         84.000               6.000         28.000         14.000         28.390               3.000         28.000          0.261          0.256          0.242          0.240          0.257          0.268           19.3           32.3           53.3           30.4           26.8           15.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        425.894       1208.129              164.234                   0.000        42235.319         14.431            14.454
    11/Mar/1999        964.590          6.180          173.8            4.4            0.0            0.5          330.0            5.4        23230.0            0.0            0.0       -276.022              69.251        -15.787        160.000        -13.313          0.000        -59.814          -9.433           -75.871             0.600          2.192          0.398        389.597        469.500          0.000          0.000          0.000          0.000       -539.131       -255.436       -136.707       -104.617        -22.617        232.200         210.000           0.000          -77.177       1522.068        937.290       1609.094        390.090        117.479          0.000        164.234          0.000        850.265          0.000         87.026         27.258         15.172         28.129         24.233          3.896          3.896          6.986          0.000          2.075          0.000         14.301              ?          0.000          0.059          0.010          0.013          0.017          0.010           9.462           2.328             2.328           2.328        930.000          0.981          0.988          0.383          4.943         16.110        249.928          0.993          1.000                     1.000                       1.000        168.000         25.000         84.000               5.000         28.000         14.000         28.390               4.000         28.000          0.254          0.250          0.241          0.240          0.256          0.267           19.3           31.2           51.5           30.0           26.7           15.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        414.534       1219.004              164.234                   0.000        42073.132         15.536            15.562
    12/Mar/1999        979.389          6.198          170.3            4.3            0.0            0.5          329.6            5.3        23229.5            0.0            0.0       -280.664              70.319        -15.787        160.000        -13.313          0.000        -60.867          -9.452           -79.445             0.600          3.637          0.662        388.537        469.500          0.000          0.000          0.000          0.000       -541.323       -257.764       -137.105       -104.617        -22.617        235.400         210.000           0.000          -79.903       1547.632        957.546       1634.658        394.451        118.426          0.000        164.234          0.000        870.520          0.000         87.026         27.716         15.497         28.587         24.649          3.937          3.937          7.108          0.000          2.044          0.000         14.627              ?          0.000          0.060          0.010          0.012          0.017          0.010           9.518           3.599             3.599           3.599        930.000          0.979          0.987          0.387          4.836         16.309        249.928          0.995          1.000                     1.000                       1.000        168.000         25.000         78.000               5.000         28.000         15.000         28.390               3.000         28.000          0.257          0.248          0.239          0.239          0.256          0.267           18.8           30.6           49.7           29.4           26.6           15.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        403.179       1240.207              164.234                   0.000        40834.266         25.520            25.564
    13/Mar/1999        993.093          6.214          169.8            4.3            0.0            0.5          329.2            5.3        23229.0            0.0            0.0       -285.243              71.320        -15.787        160.000        -13.313          0.000        -61.844          -9.474           -83.022             0.600          1.489          0.272        400.805        469.500          0.000          0.000          0.000          0.000       -544.960       -261.363       -137.767       -104.617        -22.617        250.000         210.000           0.000          -80.963       1557.783        967.119       1644.809        399.781        113.674          0.000        164.234          0.000        880.093          0.000         87.026         27.857         15.644         28.727         24.710          4.017          4.017          7.022          0.000          2.044          0.000         14.774              ?          0.000          0.062          0.010          0.012          0.017          0.010          10.586           2.060             2.060           2.060        930.000          0.976          0.985          0.391          4.667         16.552        249.928          0.995          1.000                     1.000                       1.000        168.000         25.000         78.000               4.000         28.000         15.000         28.390               4.000         28.000          0.304          0.270          0.242          0.240          0.256          0.266           16.7           31.7           50.2           29.6           26.6           15.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        391.831       1245.028              164.234                   0.000        41059.648         10.120            10.151
    14/Mar/1999       1007.343          6.230          168.3            4.3            0.0            0.5          328.9            5.2        23228.6            0.0            0.0       -286.646              72.243        -15.787        160.000        -13.313          0.000        -62.744          -9.498           -83.503             0.600          2.757          0.505        410.048        469.500          0.000          0.000          0.000          0.000       -546.449       -263.423       -138.038       -104.617        -22.617        262.200         210.000           0.000          -68.695       1577.743        985.000       1664.769        404.630        110.904          0.000        164.234          0.000        897.974          0.000         87.026         28.092         15.929         28.962         24.898          4.064          4.064          6.925          0.000          2.044          0.000         15.059              ?          0.000          0.062          0.010          0.012          0.017          0.010          11.462           2.453             2.453           2.453        930.000          0.973          0.984          0.395          4.512         16.774        249.928          0.996          1.000                     1.000                       1.000        168.000         25.000         72.000               4.000         28.000         16.000         28.390               3.000         28.000          0.323          0.292          0.248          0.242          0.255          0.266           14.6           31.9           50.5           29.7           26.5           15.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        380.491       1260.139              164.234                   0.000        40684.428         19.895            19.959
