ApsimVersion = 7.3
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2000        769.251          5.688           34.2            3.4            0.0            1.4          360.0            9.2        23228.9            0.0            0.0        -99.543              38.732         -4.109        120.000         -2.748          0.000        -30.195          -8.543           -81.730             0.125          6.162          1.062        446.709        453.000          0.000          0.000          0.000          0.000       -411.895       -159.822       -117.449        -42.932         -9.199        149.600         180.000           0.000            0.199       1141.522         96.808       1238.330          0.000        197.791          0.000        238.398          0.000        622.953          0.000         96.808              ?              ?              ?              ?         22.523          0.968         23.491          0.968          0.000          1.260          8.582          0.000          4.609          0.000          8.072              ?              ?              ?              ?              ?               ?          0.013          0.044          0.019          15.896           5.428             5.428           5.428       1164.000          0.990          0.997          0.697          5.736          2.389        700.000          0.891          1.000          1.000                1.000                  1.000         86.055         75.335               3.000         24.000         77.210          8.000         24.874               4.000          0.323          0.327          0.309          0.270          0.290          0.294            1.7            6.3            8.3            6.5            5.3            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    19/Jan/2000        782.638          5.707           33.8            3.5            0.0            1.3          359.8            9.1        23228.4            0.0            0.0        -98.742              39.522         -4.117        120.000         -2.748          0.000        -30.912          -8.614           -82.199             0.120          5.957          1.029        440.834        453.000          0.000          0.000          0.000          0.000       -418.057       -165.250       -118.510        -42.932         -9.199        149.600         180.000           0.000           -6.291       1178.511         98.755       1277.266          0.000        198.384          0.000        244.628          0.000        646.704          0.000         98.755              ?              ?              ?              ?         22.623          0.988         23.610          0.988          0.000          1.356          8.405          0.000          4.606          0.000          8.256              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019          15.507           4.846             4.846           4.846       1178.000          0.990          0.997          0.724          5.753          2.575        700.000          0.865          1.000          1.000                1.000                  1.000         91.134         77.514               4.000         25.000         77.210          9.000         25.208               3.000          0.314          0.316          0.305          0.267          0.287          0.294            2.0            6.3            8.0            6.3            5.1            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    20/Jan/2000        796.794          5.727           33.5            3.4            0.0            1.3          359.6            9.0        23228.0            0.1            0.0        -97.926              40.454         -4.117        120.000         -2.748          0.000        -31.801          -8.656           -82.462             0.120          6.241          1.080        464.547        453.000          0.000          0.000          0.000          0.000       -424.014       -170.096       -119.540        -42.932         -9.199        149.600         210.000           0.000          -12.166       1213.737        100.609       1314.345          0.000        197.273          0.000        250.561          0.000        669.322          0.000        100.609              ?              ?              ?              ?         22.724          1.006         23.730          1.006          0.000          1.473          8.268          0.000          4.580          0.000          8.403              ?              ?              ?              ?              ?               ?          0.013          0.042          0.018          17.761           5.207             5.207           5.207       1192.000          0.990          0.997          0.754          5.721          2.801        700.000          0.861          1.000          1.000                1.000                  1.000         91.134         77.514               3.000         25.000         77.210          9.000         25.562               4.000          0.388          0.363          0.318          0.273          0.291          0.295            1.5            6.3            8.1            6.3            5.1            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    21/Jan/2000        810.620          5.747           33.2            3.4            0.0            1.2          359.4            8.8        23227.5            0.0            0.0        -97.721              41.232         -4.177        120.000         -2.748          0.000        -32.512          -8.725           -82.942             0.117          5.159          0.895        459.090        453.000          0.000          0.000          0.000          0.000       -430.255       -175.303       -120.619        -42.932         -9.199        149.600         210.000           0.000           11.547       1243.218        102.160       1345.378          0.000        195.083          0.000        255.526          0.000        688.252          0.000        102.160              ?              ?              ?              ?         22.825          1.022         23.847          1.022          0.000          1.589          8.065          0.000          4.600          0.000          8.571              ?              ?              ?              ?              ?               ?          0.012          0.042          0.018          17.131           4.561             4.561           4.561       1206.000          0.989          0.998          0.780          5.657          3.026        700.000          0.852          1.000          1.000                1.000                  1.000         91.134         77.514               3.000         25.000         77.210          9.000         25.908               4.000          0.341          0.346          0.318          0.275          0.297          0.296            1.6            6.2            7.9            6.2            5.2            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    22/Jan/2000        824.990          5.768           32.9            3.4            0.0            1.2          359.1            8.6        23226.9            0.0            0.0        -96.851              42.209         -4.211        120.000         -2.748          0.000        -33.432          -8.781           -83.166             0.136          5.221          0.908        453.516        453.000          0.000          0.000          0.000          0.000       -435.414       -179.865       -121.514        -42.932         -9.199        149.600         210.000           0.000            6.090       1268.853        103.510       1372.362          0.000        194.217          0.000        259.844          0.000        704.713          0.000        103.510              ?              ?              ?              ?         22.948          1.035         23.983          1.035          0.000          1.675          7.936          0.000          4.616          0.000          8.721              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018          16.673           4.667             4.667           4.667       1220.000          0.989          0.998          0.797          5.632          3.192        700.000          0.846          1.000          1.000                0.935                  1.000         96.214         79.193               4.000         26.000         77.210         10.000         26.267               4.000          0.324          0.331          0.312          0.273          0.298          0.299            1.9            6.2            7.6            6.1            5.1            6.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    23/Jan/2000        837.484          5.785           32.7            3.5            0.0            1.1          358.7            8.5        23226.3            0.0            0.0        -96.417              43.289         -4.223        120.000         -2.748          0.000        -34.451          -8.841           -83.462             0.134          6.005          1.046        447.169        453.000          0.000          0.000          0.000          0.000       -440.635       -184.532       -122.422        -42.932         -9.199        149.600         210.000           0.000            0.516       1291.782        104.716       1396.499          0.000        192.842          0.000        263.705          0.000        719.436          0.000        104.716              ?              ?              ?              ?         23.070          1.047         24.117          1.047          0.000          1.761          7.840          0.000          4.624          0.000          8.845              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018          16.337           5.300             5.300           5.300       1234.000          0.989          0.998          0.813          5.592          3.358        700.000          0.850          1.000          1.000                0.748                  1.000         96.214         79.193               3.000         26.000         77.210         10.000         26.580               4.000          0.317          0.319          0.306          0.269          0.297          0.300            2.3            6.4            7.3            5.9            5.0            5.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    24/Jan/2000        849.304          5.802           32.6            3.5            0.0            1.1          358.3            8.3        23225.7            0.0            0.0        -96.310              44.457         -4.224        120.000         -2.748          0.000        -35.566          -8.895           -83.636             0.132          1.668          0.291        445.527        453.000          0.000          0.000          0.000          0.000       -446.640       -189.831       -123.469        -42.932         -9.199        149.600         210.000           0.000           -5.831       1296.936        104.988       1401.924          0.000        188.408          0.000        264.573          0.000        722.745          0.000        104.988              ?              ?              ?              ?         23.199          1.050         24.249          1.050          0.000          1.842          7.718          0.000          4.690          0.000          8.949              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018          16.024           1.351             1.351           1.351       1248.000          0.987          0.998          0.828          5.464          3.515        700.000          0.875          1.000          1.000                0.623                  1.000         96.214         79.193               3.000         26.000         77.210         10.000         26.875               4.000          0.314          0.314          0.306          0.269          0.296          0.300            2.6            6.6            7.1            5.7            4.9            5.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Jan/2000        863.711          5.823           32.4            3.5            0.0            1.0          358.0            8.2        23225.1            0.0            0.0        -95.903              45.744         -4.224        120.000         -2.748          0.000        -36.807          -8.946           -83.667             0.137          2.918          0.511        458.705        453.000          0.000          0.000          0.000          0.000       -448.309       -191.183       -123.760        -42.932         -9.199        165.800         210.000           0.000           -7.473       1314.256        105.899       1420.155          0.000        186.322          0.000        267.490          0.000        733.866          0.000        105.899              ?              ?              ?              ?         23.327          1.059         24.386          1.059          0.000          1.923          7.631          0.000          4.701          0.000          9.072              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018          17.533           2.511             2.511           2.511       1262.000          0.987          0.998          0.840          5.403          3.671        700.000          0.890          1.000          1.000                1.000                  1.000        101.294         80.372               4.000         27.000         77.210         11.000         27.235               4.000          0.387          0.338          0.310          0.270          0.296          0.300            2.5            7.0            7.1            5.6            4.8            5.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    26/Jan/2000        875.756          5.840           32.1            3.5            0.0            1.0          357.5            8.0        23224.5            0.0            0.0        -95.839              46.874         -4.263        120.000         -2.748          0.000        -37.889          -8.990           -83.950             0.136          3.698          0.649        454.908        453.000          0.000          0.000          0.000          0.000       -451.227       -193.694       -124.271        -42.932         -9.199        165.800         210.000           0.000            5.705       1338.157        107.157       1445.314          0.000        186.056          0.000        271.516          0.000        749.213          0.000        107.157              ?              ?              ?              ?         23.451          1.072         24.523          1.072          0.000          1.995          7.538          0.000          4.714          0.000          9.204              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017          17.308           3.149             3.149           3.149       1276.000          0.987          0.998          0.851          5.396          3.810        700.000          0.884          1.000          1.000                1.000                  1.000        101.294         80.372               3.000         27.000         77.210         11.000         27.536               4.000          0.345          0.337          0.311          0.270          0.296          0.300            2.5            7.1            7.0            5.5            4.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    27/Jan/2000        887.856          5.857           31.8            3.6            0.0            1.0          357.1            7.9        23224.0            0.0            0.0        -95.625              48.048         -4.285        120.000         -2.748          0.000        -39.035          -9.017           -84.159             0.134          4.323          0.759        450.630        453.000          0.000          0.000          0.000          0.000       -454.925       -196.843       -124.919        -42.932         -9.199        165.800         210.000           0.000            1.908       1365.905        108.618       1474.523          0.000        186.496          0.000        276.189          0.000        767.031          0.000        108.618              ?              ?              ?              ?         23.571          1.086         24.657          1.086          0.000          2.067          7.477          0.000          4.698          0.000          9.329              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017          17.080           3.519             3.519           3.519       1290.000          0.987          0.998          0.861          5.408          3.950        700.000          0.879          1.000          1.000                1.000                  1.000        101.294         80.372               3.000         27.000         77.210         11.000         27.839               4.000          0.326          0.330          0.309          0.269          0.295          0.299            2.7            7.1            6.9            5.4            4.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    28/Jan/2000        900.106          5.875           31.3            3.7            0.0            0.9          356.8            7.8        23223.5            0.0            0.0        -95.733              49.149         -4.291        120.000         -2.748          0.000        -40.113          -9.041           -84.406             0.130          2.470          0.434        448.225        453.000          0.000          0.000          0.000          0.000       -459.247       -200.361       -125.678        -42.932         -9.199        165.800         210.000           0.000           -2.370       1381.696        109.449       1491.145          0.000        186.043          0.000        278.849          0.000        777.170          0.000        109.449              ?              ?              ?              ?         23.692          1.094         24.787          1.094          0.000          2.119          7.410          0.000          4.726          0.000          9.438              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017          16.904           1.972             1.972           1.972       1304.000          0.987          0.998          0.868          5.395          4.049        700.000          0.881          1.000          1.000                1.000                  1.000        106.373         81.050               4.000         28.000         77.210         12.000         28.145               3.000          0.323          0.325          0.308          0.269          0.294          0.299            2.9            7.0            6.7            5.2            4.5            5.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    29/Jan/2000        915.519          5.897           30.8            3.8            0.0            0.9          356.6            7.7        23223.1            0.0            0.0        -95.577              50.066         -4.291        120.000         -2.748          0.000        -41.006          -9.065           -84.787             0.123          4.471          0.786        443.696        453.000          0.000          0.000          0.000          0.000       -461.718       -202.333       -126.112        -42.932         -9.199        165.800         210.000           0.000           -4.775       1408.142        110.841       1518.983          0.000        185.128          0.000        283.303          0.000        794.151          0.000        110.841              ?              ?              ?              ?         23.802          1.108         24.910          1.108          0.000          2.207          7.377          0.000          4.681          0.000          9.535              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017          16.789           3.743             3.743           3.743       1318.000          0.986          0.998          0.879          5.369          4.221        700.000          0.900          1.000          1.000                1.000                  1.000        106.373         81.050               3.000         28.000         77.210         12.000         28.530               4.000          0.315          0.315          0.306          0.268          0.292          0.299            3.1            6.8            6.5            5.1            4.4            4.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    30/Jan/2000        927.004          5.913           30.3            3.7            0.0            0.9          356.4            7.6        23222.8            0.1            0.0        -96.134              50.829         -4.291        120.000         -2.748          0.000        -41.730          -9.103           -85.258             0.122          5.227          0.921        467.401        453.000          0.000          0.000          0.000          0.000       -466.189       -206.075       -126.898        -42.932         -9.199        165.800         240.000           0.000           -9.304       1437.611        112.392       1550.002          0.000        186.152          0.000        288.266          0.000        813.073          0.000        112.392              ?              ?              ?              ?         23.908          1.124         25.032          1.124          0.000          2.276          7.250          0.000          4.695          0.000          9.687              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016          19.172           5.375             5.375           5.375       1332.000          0.987          0.998          0.887          5.398          4.353        700.000          0.872          1.000          1.000                0.980                  1.000        106.373         81.050               3.000         28.000         77.210         12.000         28.818               4.000          0.390          0.363          0.318          0.273          0.296          0.298            2.2            6.9            6.9            5.2            4.4            4.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    31/Jan/2000        939.878          5.932           29.9            3.7            0.0            0.8          356.1            7.5        23222.3            0.0            0.0        -95.545              51.501         -4.357        120.000         -2.748          0.000        -42.357          -9.149           -85.871             0.118          5.692          1.004        460.854        453.000          0.251          0.000          0.000          0.000       -471.416       -211.450       -127.819        -42.932         -9.199        165.800         240.000           0.000           14.401       1470.291        114.112       1584.403          0.000        187.734          0.000        293.770          0.000        834.057          0.000        114.112              ?              ?              ?              ?         24.009          1.141         25.150          1.141          0.000          2.345          7.234          0.000          4.642          0.000          9.788              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016          18.529           5.291             5.291           5.291       1346.000          0.987          0.999          0.894          5.444          4.487        700.000          0.867          1.000          1.000                1.000                  1.000        111.453         81.273               4.000         29.000         77.210         13.000         29.139               3.000          0.341          0.346          0.317          0.275          0.300          0.299            2.2            6.6            6.8            5.2            4.4            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    01/Feb/2000        951.295          5.948           29.7            3.7            0.0            0.8          355.7            7.4        23221.8            0.0            0.0        -96.063              52.384         -4.391        120.000         -2.761          0.000        -43.203          -9.186           -86.216             0.117          4.796          0.847        454.868        453.000          0.552          0.000          0.000          0.000       -477.108       -216.741       -128.823        -43.183         -9.199        165.800         240.000           0.000            7.854       1498.481        115.595       1614.076          0.000        188.642          0.000        298.518          0.000        852.158          0.000        115.595              ?              ?              ?              ?         24.111          1.156         25.267          1.156          0.000          2.412          7.152          0.000          4.638          0.000          9.910              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016          18.048           4.587             4.587           4.587       1360.000          0.987          0.999          0.901          5.471          4.616        700.000          0.851          1.000          1.000                1.000                  1.000        111.453         81.273               3.000         29.000         77.210         13.000         29.425               4.000          0.325          0.331          0.313          0.273          0.301          0.300            2.5            6.5            6.7            5.1            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    02/Feb/2000        963.841          5.966           29.7            3.8            0.0            0.8          355.3            7.2        23221.2            0.0            0.0        -95.904              53.443         -4.403        120.000         -2.790          0.000        -44.236          -9.214           -86.364             0.117          5.341          0.945        448.552        453.000          0.370          0.000          0.000          0.000       -481.904       -221.328       -129.670        -43.734         -9.199        165.800         240.000           0.000            1.868       1528.546        117.178       1645.724          0.000        189.140          0.000        303.581          0.000        871.463          0.000        117.178              ?              ?              ?              ?         24.212          1.172         25.384          1.172          0.000          2.489          7.110          0.000          4.599          0.000         10.013              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015          17.726           5.003             5.003           5.003       1374.000          0.988          0.999          0.908          5.485          4.766        700.000          0.851          1.000          1.000                1.000                  1.000        111.453         81.273               3.000         29.000         77.210         13.000         29.739               4.000          0.318          0.321          0.307          0.270          0.299          0.300            2.9            6.6            6.5            4.9            4.3            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    03/Feb/2000        974.003          5.980           29.8            3.8            0.0            0.7          354.7            7.1        23220.6            0.0            0.0        -96.264              54.650         -4.405        120.000         -2.809          0.000        -45.410          -9.244           -86.351             0.117          5.127          0.908        443.252        453.000          0.000          0.000          0.000          0.000       -487.245       -226.330       -130.615        -44.104         -9.199        165.800         240.000           0.000           -4.448       1560.715        118.871       1679.586          0.000        191.207          0.000        308.999          0.000        892.119          0.000        118.871              ?              ?              ?              ?         24.312          1.189         25.500          1.189          0.000          2.550          7.032          0.000          4.588          0.000         10.142              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015          17.394           4.392             4.392           4.392       1388.000          0.988          0.999          0.913          5.545          4.883        700.000          0.823          1.000          1.000                1.000                  1.000        111.453         76.194               3.000         29.000         77.210         14.000         29.993               3.000          0.310          0.310          0.305          0.268          0.296          0.299            3.2            6.8            6.4            4.8            4.2            4.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/2000        987.763          6.000           29.5            3.7            0.0            0.7          354.4            7.0        23220.1            0.1            0.0        -96.077              55.932         -4.405        120.000         -2.809          0.000        -46.682          -9.258           -86.234             0.120          4.785          0.848        468.860        453.000          0.000          0.000          0.000          0.000       -492.373       -230.722       -131.523        -44.104         -9.199        165.800         270.000           0.000           -9.748       1589.957        118.871       1708.828          0.000        186.880          0.000        308.999          0.000        920.776          0.000        118.871              ?              ?              ?              ?         24.431          1.189         25.620          1.189          0.000          2.624          6.868          0.000          4.487          0.000         10.454              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015          19.643           3.544             3.544           3.544       1388.000          0.987          0.999          0.919          5.420          5.026        700.000          0.838          1.000          1.000                1.000                  1.000        116.532         81.273               4.000         30.000         77.210         14.000         30.337               4.000          0.393          0.363          0.319          0.273          0.299          0.299            2.4            7.0            6.7            4.9            4.2            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    05/Feb/2000       1000.479          6.015           29.3            3.7            0.0            0.7          354.0            6.9        23219.6            0.0            0.0        -95.172              56.893         -4.477        120.000         -2.809          0.000        -47.617          -9.284           -86.541             0.117          4.914          0.871        463.028        453.000          0.656          0.000          0.000          0.000       -497.158       -234.266       -132.370        -44.104         -9.199        165.800         270.000           0.000           15.860       1619.319        118.871       1738.190          0.000        182.079          0.000        308.999          0.000        949.551          0.000        118.871              ?              ?              ?              ?         24.548          1.189         25.737          1.189          0.000          2.704          6.650          0.000          4.448          0.000         10.745              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          18.999           4.304             4.304           4.304       1388.000          0.985          0.999          0.925          5.280          5.182        700.000          0.839          1.000          1.000                1.000                  1.000        116.532         81.273               3.000         30.000         77.210         14.000         30.654               4.000          0.345          0.347          0.319          0.276          0.302          0.300            2.5            6.8            6.7            4.9            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    06/Feb/2000       1013.099          6.030           29.2            3.7            0.0            0.7          353.6            6.8        23219.1            0.0            0.0        -93.804              57.904         -4.516        120.000         -2.840          0.000        -48.602          -9.310           -86.767             0.116          5.229          0.928        456.847        453.000          0.995          0.000          0.000          0.000       -502.071       -238.571       -133.242        -44.760         -9.199        165.800         270.000           0.000           10.028       1640.372        118.871       1759.243          0.000        177.421          0.000        308.999          0.000        970.183          0.000        118.871              ?              ?              ?              ?         24.664          1.189         25.853          1.189          0.000          2.781          6.481          0.000          4.417          0.000         10.985              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          18.414           4.258             4.258           4.258       1388.000          0.984          0.999          0.930          5.145          5.329        700.000          0.852          1.000          1.000                0.757                  1.000        116.532         76.194               3.000         30.000         77.210         15.000         30.970               3.000          0.325          0.334          0.314          0.274          0.302          0.301            2.7            6.7            6.6            4.8            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    07/Feb/2000       1024.991          6.044           29.0            3.8            0.0            0.6          353.1            6.7        23218.5            0.0            0.0        -92.872              59.001         -4.530        120.000         -2.886          0.000        -49.664          -9.345           -86.891             0.115          4.439          0.789        451.833        453.000          0.794          0.000          0.000          0.000       -507.300       -242.829       -134.170        -45.755         -9.199        165.800         270.000           0.000            3.847       1669.145        118.871       1788.016          0.000        173.668          0.000        308.999          0.000        998.380          0.000        118.871              ?              ?              ?              ?         24.779          1.189         25.968          1.189          0.000          2.846          6.283          0.000          4.352          0.000         11.299              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          17.964           3.430             3.430           3.430       1388.000          0.982          0.999          0.935          5.036          5.455        700.000          0.846          1.000          1.000                1.000                  1.000        121.612         81.273               4.000         31.000         77.210         15.000         31.267               4.000          0.321          0.324          0.309          0.271          0.301          0.301            3.0            6.7            6.4            4.7            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    08/Feb/2000       1038.724          6.060           28.9            3.8            0.0            0.6          352.7            6.6        23218.0            0.0            0.0        -91.541              60.093         -4.533        120.000         -2.923          0.000        -50.742          -9.360           -86.990             0.114          6.098          1.085        445.189        453.000          0.333          0.000          0.000          0.000       -511.739       -246.259       -134.959        -46.549         -9.199        165.800         270.000           0.000           -1.167       1703.472        118.871       1822.342          0.000        168.562          0.000        308.999          0.000       1032.020          0.000        118.871              ?              ?              ?              ?         24.894          1.189         26.082          1.189          0.000          2.932          6.093          0.000          4.257          0.000         11.611              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          17.597           5.227             5.227           5.227       1388.000          0.980          0.999          0.940          4.888          5.623        700.000          0.859          1.000          1.000                1.000                  1.000        121.612         81.273               3.000         31.000         77.210         15.000         31.611               4.000          0.312          0.314          0.306          0.268          0.298          0.299            3.4            6.8            6.2            4.6            4.0            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
