ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2004        920.395          5.779           29.6            2.2            0.0            1.2          265.4            8.0        18613.7            0.0            0.0       -253.080              22.938         -2.417        169.000         -0.411          0.000        -14.185          -8.753          -168.841             0.116          1.350          0.240        466.848        453.000          0.007          0.000          0.000          0.000       -472.534       -223.066       -134.598        -22.378          0.000         65.200         330.000           0.000           12.759         421.97         881.27        1303.24         100.91         164.72           0.00         156.35           0.00         830.31          0.000         50.960              ?              ?              ?              ?          12.29          13.65          25.93          0.510          0.000           1.41           8.38           0.00           2.49           0.00          13.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.182           1.064             1.064           1.064        900.000          0.981          0.982          0.083          4.936          2.876        238.891          0.619          1.000                     1.000                       1.000        121.574        113.924               9.000         29.000         25.083              3         29.608              14.000          0.366          0.359          0.319          0.275          0.300          0.300            1.1            6.0           10.0            5.5            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           28.9            2.2            0.0            1.1          265.4            7.9        18613.5            0.0            0.0       -254.236              23.377         -2.447        169.000         -0.411          0.000        -14.574          -8.804          -169.592             0.105          3.319          0.593        462.280        453.000          0.935          0.000          0.000          0.000       -473.883       -224.130       -134.838        -22.384          0.000         65.400         330.000           0.000           13.848         426.43         895.92        1322.35         107.63         160.69           0.00         158.11           0.00         844.85          0.000         51.065              ?              ?              ?              ?          12.18          13.86          26.04          0.511          0.000           1.51           8.16           0.00           2.51           0.00          13.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.757           3.240             3.240           3.240        900.000          0.979          0.981          0.088          4.817          3.076        241.359          0.616          1.000                     1.000                       1.000        121.574        111.374               8.000         29.000         25.083              4         29.870              13.000          0.332          0.342          0.317          0.278          0.305          0.303            1.1            5.7            9.4            5.5            5.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           28.4            2.3            0.0            1.1          265.3            7.8        18613.2            0.0            0.0       -255.279              23.827         -2.468        169.000         -0.432          0.000        -14.961          -8.868          -170.237             0.097          4.278          0.768        455.608        453.000          1.562          0.000          0.000          0.000       -477.202       -227.370       -135.431        -23.320          0.000         65.800         330.000           0.000            9.280         430.64         912.36        1343.00         113.49         157.06           0.00         160.09           0.00         861.19          0.000         51.174              ?              ?              ?              ?          12.08          14.06          26.14          0.512          0.000           1.59           7.98           0.00           2.51           0.00          13.55              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.412           4.742             4.742           4.742        900.000          0.977          0.979          0.093          4.710          3.250        244.131          0.616          1.000                     0.910                       1.000        126.982        116.782               9.000         30.000         25.083              4         30.094              14.000          0.317          0.326          0.310          0.276          0.306          0.304            1.3            5.5            8.9            5.4            5.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           27.9            2.3            0.0            1.0          265.2            7.7        18612.9            0.0            0.0       -256.241              24.353         -2.476        169.000         -0.467          0.000        -15.426          -8.927          -170.727             0.092          4.041          0.730        456.024        453.000          1.607          0.000          0.000          0.000       -481.480       -232.112       -136.199        -24.881          0.000         72.400         330.000           0.000            2.608         435.30         931.16        1366.45         119.86         153.08           0.00         162.36           0.00         879.85          0.000         51.304              ?              ?              ?              ?          11.96          14.27          26.23          0.513          0.000           1.68           7.76           0.00           2.52           0.00          13.76              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.536           3.847             3.847           3.847        900.000          0.975          0.977          0.098          4.592          3.440        247.298          0.613          1.000                     1.000                       1.000        126.982        114.232               8.000         30.000         25.083              5         30.342              13.000          0.336          0.329          0.307          0.273          0.304          0.304            1.3            5.5            8.6            5.2            5.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           27.5            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -257.149              24.896         -2.484        169.000         -0.505          0.000        -15.924          -8.971          -171.151             0.088          2.728          0.495        452.452        453.000          1.275          0.000          0.000          0.000       -485.521       -235.959       -136.929        -26.489          0.000         73.400         330.000           0.000            3.024         438.86         944.77        1383.62         125.12         149.74           0.00         163.99           0.00         893.38          0.000         51.390              ?              ?              ?              ?          11.86          14.46          26.32          0.514          0.000           1.75           7.59           0.00           2.51           0.00          13.95              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.292           2.802             2.802           2.802        900.000          0.973          0.975          0.102          4.492          3.597        249.593          0.613          1.000                     1.000                       1.000        126.982        114.232               8.000         30.000         25.083              5         30.548              14.000          0.324          0.324          0.307          0.271          0.303          0.303            1.3            5.5            8.3            5.1            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           27.2            2.5            0.0            1.0          264.9            7.5        18612.3            0.0            0.0       -258.016              25.479         -2.485        169.000         -0.535          0.000        -16.480          -9.000          -171.475             0.082          4.335          0.790        446.534        453.000          0.863          0.000          0.000          0.000       -488.249       -238.761       -137.424        -27.763          0.000         73.400         330.000           0.000           -0.548         443.48         965.33        1408.81         131.19         145.82           0.00         166.47           0.00         913.80          0.000         51.528              ?              ?              ?              ?          11.73          14.67          26.40          0.515          0.000           1.84           7.37           0.00           2.52           0.00          14.15              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.035           4.264             4.264           4.264        900.000          0.970          0.973          0.107          4.374          3.779        253.059          0.610          1.000                     1.000                       1.000        126.982        111.682               8.000         30.000         25.083              6         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.4            8.0            4.9            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           26.9            2.5            0.0            0.9          264.7            7.4        18612.1            0.0            0.0       -258.822              26.064         -2.486        169.000         -0.556          0.000        -17.031          -9.034          -171.731             0.076          1.256          0.230        444.758        453.000          0.519          0.000          0.000          0.000       -492.584       -243.025       -138.214        -28.627          0.000         74.000         330.000           0.000           -6.466         446.30         971.06        1417.36         137.25         141.89           0.00         167.16           0.00         919.49          0.000         51.567              ?              ?              ?              ?          11.61          14.86          26.47          0.516          0.000           1.92           7.17           0.00           2.53           0.00          14.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.790           1.627             1.627           1.627        900.000          0.967          0.971          0.112          4.257          3.961        254.024          0.608          1.000                     1.000                       1.000        132.390        117.090               8.000         31.000         25.083              6         31.024              14.000          0.305          0.308          0.304          0.270          0.301          0.301            1.6            5.4            7.7            4.8            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           26.5            2.6            0.0            0.9          264.6            7.3        18611.8            0.0            0.0       -259.582              26.603         -2.486        169.000         -0.569          0.000        -17.533          -9.069          -171.970             0.076          3.929          0.724        446.244        453.000          0.292          0.000          0.000          0.000       -493.840       -244.652       -138.444        -29.146          0.000         80.200         330.000           0.000           -8.242         450.36         990.93        1441.30         141.94         138.86           0.00         169.55           0.00         939.24          0.000         51.689              ?              ?              ?              ?          11.51          15.04          26.55          0.517          0.000           1.99           7.01           0.00           2.51           0.00          14.52              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.066           3.698             3.698           3.698        900.000          0.964          0.968          0.116          4.166          4.102        257.377          0.607          1.000                     1.000                       1.000        132.390        114.540               8.000         31.000         25.083              7         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.5            5.4            7.5            4.7            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           26.2            2.6            0.0            0.9          264.5            7.2        18611.6            0.0            0.0       -260.333              27.075         -2.486        169.000         -0.576          0.000        -17.984          -9.091          -172.268             0.070          5.224          0.967        439.882        453.000          0.158          0.000          0.000          0.000       -497.769       -248.350       -139.169        -29.438          0.000         80.200         330.000           0.000           -6.756         455.30        1015.74        1471.04         147.23         135.53           0.00         172.54           0.00         963.90          0.000         51.840              ?              ?              ?              ?          11.39          15.23          26.62          0.518          0.000           2.06           6.82           0.00           2.51           0.00          14.71              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.748           5.237             5.237           5.237        900.000          0.961          0.966          0.120          4.066          4.261        261.560          0.603          1.000                     1.000                       1.000        132.390        114.540               7.000         31.000         25.083              7         31.428              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.3            7.3            4.6            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           26.0            2.6            0.0            0.8          264.4            7.2        18611.4            0.0            0.0       -261.020              27.514         -2.486        169.000         -0.579          0.000        -18.397          -9.119          -172.535             0.064          3.797          0.707        435.025        453.000          0.083          0.000          0.000          0.000       -502.993       -253.586       -140.136        -29.596          0.000         80.200         330.000           0.000          -13.118         459.56        1033.21        1492.77         153.37         131.54           0.00         174.65           0.00         981.26          0.000         51.953              ?              ?              ?              ?          11.25          15.44          26.68          0.520          0.000           2.15           6.59           0.00           2.51           0.00          14.92              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.373           4.066             4.066           4.066        900.000          0.957          0.963          0.125          3.946          4.445        264.506          0.598          1.000                     1.000                       1.000        132.390        111.990               7.000         31.000         25.083              8         31.675              13.000          0.284          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.1            4.5            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           25.9            2.7            0.0            0.8          264.2            7.1        18611.1            0.0            0.0       -261.652              27.974         -2.486        169.000         -0.581          0.000        -18.822          -9.151          -172.720             0.060          2.756          0.517        430.994        453.000          0.043          0.000          0.000          0.000       -506.790       -257.653       -140.843        -29.679          0.000         80.200         330.000           0.000          -17.975         463.10        1045.39        1508.49         158.94         128.05           0.00         176.11           0.00         993.36          0.000         52.030              ?              ?              ?              ?          11.12          15.62          26.74          0.520          0.000           2.23           6.39           0.00           2.51           0.00          15.10              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.086           3.472             3.472           3.472        900.000          0.954          0.960          0.129          3.841          4.612        266.560          0.592          1.000                     1.000                       1.000        132.390        111.990               6.000         31.000         25.083              8         31.915              13.000          0.274          0.283          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.4            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           25.8            2.7            0.0            0.8          264.1            7.0        18610.9            0.0            0.0       -262.244              28.450         -2.486        169.000         -0.582          0.000        -19.264          -9.186          -172.845             0.057          4.820          0.910        425.223        453.000          0.022          0.000          0.000          0.000       -509.547       -261.124       -141.360        -29.722          0.000         80.200         330.000           0.000          -22.006         467.77        1067.82        1535.59         164.36         124.59           0.00         178.82           0.00        1015.66          0.000         52.166              ?              ?              ?              ?          10.99          15.81          26.80          0.522          0.000           2.30           6.19           0.00           2.50           0.00          15.29              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.803           4.840             4.840           4.840        900.000          0.950          0.956          0.133          3.738          4.774        270.344          0.587          1.000                     1.000                       1.000        137.798        114.848               7.000         32.000         25.083              9         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.7            4.4            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           25.8            2.8            0.0            0.8          263.9            6.9        18610.6            0.0            0.0       -262.796              28.990         -2.486        169.000         -0.583          0.000        -19.779          -9.210          -172.872             0.053          3.609          0.686        420.906        453.000          0.011          0.000          0.000          0.000       -514.366       -265.964       -142.270        -29.743          0.000         80.200         330.000           0.000          -27.777         469.36        1092.49        1561.85         168.73         121.82           0.00         178.82           0.00        1040.32          0.000         52.166              ?              ?              ?              ?          10.80          16.06          26.85          0.522          0.000           2.36           6.08           0.00           2.36           0.00          15.54              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.459           3.621             3.621           3.621        900.000          0.946          0.954          0.137          3.655          4.906        270.344          0.592          1.000                     1.000                       1.000        137.798        114.848               7.000         32.000         25.083              9         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.5            4.3            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           25.8            2.8            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -263.325              29.579         -2.486        169.000         -0.583          0.000        -20.352          -9.227          -172.811             0.051          3.171          0.606        418.246        453.000          0.005          0.000          0.000          0.000       -517.975       -269.585       -142.956        -29.754          0.000         81.800         330.000           0.000          -32.094         471.18        1112.20        1583.38         174.01         118.36           0.00         178.82           0.00        1060.03          0.000         52.166              ?              ?              ?              ?          10.58          16.33          26.91          0.522          0.000           2.44           5.92           0.00           2.23           0.00          15.80              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.348           3.648             3.648           3.648        900.000          0.942          0.950          0.141          3.551          5.064        270.344          0.594          1.000                     1.000                       1.000        137.798        114.848               6.000         32.000         25.083              9         32.143              14.000          0.250          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.3            4.2            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           25.8            2.8            0.0            0.7          263.5            6.8        18610.0            0.0            0.0       -263.837              30.150         -2.486        169.000         -0.583          0.000        -20.898          -9.252          -172.752             0.053          1.508          0.290        422.405        453.000          0.003          0.000          0.000          0.000       -521.146       -273.233       -143.561        -29.759          0.000         87.600         330.000           0.000          -34.754         472.51        1122.26        1594.77         177.96         115.73           0.00         178.82           0.00        1070.09          0.000         52.166              ?              ?              ?              ?          10.40          16.55          26.96          0.522          0.000           2.49           5.80           0.00           2.11           0.00          16.03              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.594           1.349             1.349           1.349        900.000          0.938          0.947          0.144          3.472          5.182        270.344          0.598          1.000                     1.000                       1.000        137.798        112.298               6.000         32.000         25.083             10         32.143              13.000          0.280          0.268          0.267          0.270          0.300          0.300            2.4            5.7            6.2            4.2            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.7            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -264.366              30.691         -2.486        169.000         -0.583          0.000        -21.424          -9.269          -172.741             0.051          3.897          0.755        418.288        453.000          0.001          0.000          0.000          0.000       -522.654       -274.582       -143.852        -29.762          0.000         87.800         330.000           0.000          -30.595         473.96        1149.85        1623.80         181.78         113.36           0.00         178.82           0.00        1097.68          0.000         52.166              ?              ?              ?              ?          10.23          16.77          27.01          0.522          0.000           2.54           5.68           0.00           2.01           0.00          16.25              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.440           3.561             3.561           3.561        900.000          0.934          0.944          0.147          3.401          5.297        270.344          0.598          1.000                     1.000                       1.000        137.798        112.298               6.000         32.000         25.083             10         32.143              13.000          0.262          0.263          0.263          0.269          0.300          0.300            2.5            5.7            6.1            4.1            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.6            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -264.880              31.165         -2.486        169.000         -0.583          0.000        -21.881          -9.284          -172.780             0.050          2.929          0.571        417.417        453.000          0.001          0.000          0.000          0.000       -526.551       -278.143       -144.606        -29.763          0.000         90.200         330.000           0.000          -34.712         475.43        1169.90        1645.33         185.97         110.64           0.00         178.82           0.00        1117.73          0.000         52.166              ?              ?              ?              ?          10.06          17.00          27.06          0.522          0.000           2.60           5.54           0.00           1.91           0.00          16.48              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.385           2.700             2.700           2.700        900.000          0.930          0.940          0.150          3.319          5.423        270.344          0.597          1.000                     1.000                       1.000        137.798        112.298               6.000         32.000         25.083             10         32.143              14.000          0.267          0.261          0.260          0.269          0.299          0.300            2.5            5.8            6.0            4.0            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.6            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -265.381              31.584         -2.486        169.000         -0.583          0.000        -22.281          -9.301          -172.861             0.048          4.042          0.793        412.102        453.000          0.000          0.000          0.000          0.000       -529.481       -280.843       -145.177        -29.764          0.000         90.200         330.000           0.000          -35.583         477.17        1194.53        1671.70         190.51         107.85           0.00         178.82           0.00        1142.36          0.000         52.166              ?              ?              ?              ?           9.87          17.23          27.11          0.522          0.000           2.67           5.38           0.00           1.83           0.00          16.71              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.146           4.522             4.522           4.522        900.000          0.925          0.936          0.154          3.235          5.559        270.344          0.591          1.000                     1.000                       1.000        137.798        109.748               6.000         32.000         25.083             11         32.143              13.000          0.248          0.254          0.255          0.269          0.298          0.300            2.6            5.8            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.6            2.9            0.0            0.6          262.9            6.5        18609.2            0.0            0.0       -265.857              31.997         -2.486        169.000         -0.583          0.000        -22.668          -9.330          -172.925             0.044          3.845          0.760        406.805        453.000          0.000          0.000          0.000          0.000       -533.522       -285.365       -145.969        -29.764          0.000         90.200         330.000           0.000          -40.898         478.80        1218.34        1697.14         194.93         105.06           0.00         178.82           0.00        1166.17          0.000         52.166              ?              ?              ?              ?           9.69          17.46          27.15          0.522          0.000           2.73           5.21           0.00           1.75           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.818           4.537             4.537           4.537        900.000          0.920          0.932          0.157          3.152          5.691        270.344          0.584          1.000                     1.000                       1.000        137.798        109.748               5.000         32.000         25.083             11         32.143              14.000          0.231          0.246          0.250          0.269          0.296          0.300            2.7            5.8            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.6            2.9            0.0            0.6          262.7            6.5        18608.9            0.0            0.0       -266.301              32.435         -2.486        169.000         -0.583          0.000        -23.080          -9.353          -172.931             0.048          3.965          0.790        410.898        453.000          0.000          0.000          0.000          0.000       -537.367       -289.902       -146.729        -29.764          0.000         99.000         330.000           0.000          -46.195         480.22        1245.39        1725.61         198.59         102.82           0.00         178.82           0.00        1193.22          0.000         52.166              ?              ?              ?              ?           9.54          17.66          27.20          0.522          0.000           2.78           5.07           0.00           1.69           0.00          17.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.261           3.916             3.916           3.916        900.000          0.915          0.929          0.160          3.085          5.801        270.344          0.577          1.000                     1.000                       1.000        137.798        107.101               5.000         32.000         25.083             12         32.143              13.000          0.273          0.253          0.247          0.269          0.294          0.300            2.6            6.1            5.8            3.8            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.7            2.9            0.0            0.6          262.5            6.4        18608.7            0.0            0.0       -266.785              32.943         -2.486        169.000         -0.583          0.000        -23.574          -9.368          -172.907             0.046          5.451          1.093        404.891        453.000          0.000          0.000          0.000          0.000       -541.332       -293.818       -147.519        -29.764          0.000         99.000         330.000           0.000          -42.102         481.73        1276.65        1758.38         202.37         100.55           0.00         178.82           0.00        1224.48          0.000         52.166              ?              ?              ?              ?           9.38          17.86          27.25          0.522          0.000           2.83           4.93           0.00           1.62           0.00          17.34              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.915           4.915             4.915           6.295        900.000          0.883          0.902          0.163          3.016          5.915        270.344          0.567          0.781                     1.000                       1.000        137.798        107.101               5.000         32.000         25.083             12         32.143              13.000          0.247          0.246          0.242          0.269          0.293          0.300            2.7            6.2            5.8            3.8            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.9            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -267.247              33.526         -2.486        169.000         -0.583          0.000        -24.129          -9.397          -172.787             0.044          3.679          0.773        400.760        453.000          0.000          0.000          0.000          0.000       -546.784       -298.733       -148.613        -29.764          0.000         99.000         330.000           0.000          -48.109         483.12        1301.35        1784.47         205.98          98.33           0.00         178.82           0.00        1249.19          0.000         52.166              ?              ?              ?              ?           9.24          18.05          27.29          0.522          0.000           2.88           4.78           0.00           1.57           0.00          17.53              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.561           3.358             3.358           3.358        900.000          0.906          0.921          0.165          2.950          6.023        270.344          0.558          1.000                     1.000                       1.000        137.798        107.101               5.000         32.000         25.083             12         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
