ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/2004       1098.111          6.001           24.0            2.8            0.0            0.8          263.6            6.8        18610.3            0.0            0.0       -258.414              29.663         -2.167        169.000         -0.540          0.000        -20.439          -9.224          -174.681             0.046          3.180          0.652        420.630        453.000          0.006          0.000          0.000          0.000       -518.102       -268.525       -143.623        -27.988          0.000         81.800         330.000           0.000          -29.935         392.62       1351.833       1744.449         164.36          92.86           0.00         135.39           0.00        1228.31          0.000        123.522              ?              ?              ?              ?          6.420         20.703         27.122          1.235          0.000           2.30           3.28           0.00           0.84           0.00          19.47              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.469           3.377             3.377           3.377        900.000          0.892          0.907          0.133          2.786          4.775        209.542          0.199          1.000          1.000                1.000                  1.000        137.798        114.848               6.000         32.000         25.083              9          0.000              14.000          0.254          0.264          0.272          0.269          0.300          0.300            2.4            5.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.014           24.1            2.8            0.0            0.7          263.4            6.8        18610.0            0.0            0.0       -258.872              30.236         -2.167        169.000         -0.540          0.000        -20.988          -9.250          -174.567             0.048          1.512          0.313        424.862        453.000          0.003          0.000          0.000          0.000       -521.282       -271.901       -144.275        -27.994          0.000         87.600         330.000           0.000          -32.370         393.94       1361.306       1755.243         167.49          91.06           0.00         135.39           0.00        1237.78          0.000        123.522              ?              ?              ?              ?          6.337         20.834         27.170          1.235          0.000           2.34           3.16           0.00           0.83           0.00          19.60              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.710           1.252             1.252           1.252        900.000          0.888          0.903          0.136          2.732          4.868        209.542          0.181          1.000          1.000                1.000                  1.000        137.798        112.298               6.000         32.000         25.083             10          0.000              13.000          0.281          0.273          0.271          0.270          0.300          0.300            2.3            5.5            5.7            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2004       1119.561          6.027           24.0            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -259.351              30.776         -2.167        169.000         -0.540          0.000        -21.512          -9.266          -174.506             0.047          3.908          0.815        420.953        453.000          0.001          0.000          0.000          0.000       -522.794       -273.153       -144.588        -27.997          0.000         87.800         330.000           0.000          -28.138         394.05       1387.340       1781.389         170.47          88.19           0.00         135.39           0.00        1263.82          0.000        123.522              ?              ?              ?              ?          6.228         20.989         27.217          1.235          0.000           2.39           3.01           0.00           0.83           0.00          19.75              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.561           3.292             3.292           3.292        900.000          0.880          0.896          0.138          2.646          4.958        209.542          0.166          1.000          1.000                1.000                  1.000        137.798        112.298               6.000         32.000         25.083             10          0.000              13.000          0.265          0.268          0.267          0.269          0.300          0.300            2.4            5.5            5.7            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/2004       1130.761          6.040           24.0            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -259.818              31.250         -2.167        169.000         -0.540          0.000        -21.969          -9.282          -174.498             0.046          2.938          0.620        420.250        453.000          0.001          0.000          0.000          0.000       -526.702       -276.445       -145.404        -27.998          0.000         90.200         330.000           0.000          -32.047         395.51       1406.143       1801.654         173.74          86.39           0.00         135.39           0.00        1282.62          0.000        123.522              ?              ?              ?              ?          6.151         21.112         27.263          1.235          0.000           2.43           2.89           0.00           0.83           0.00          19.88              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.512           2.482             2.482           2.482        900.000          0.874          0.892          0.141          2.592          5.056        209.542          0.147          1.000          1.000                1.000                  1.000        137.798        112.298               6.000         32.000         25.083             10          0.000              14.000          0.270          0.266          0.264          0.269          0.300          0.300            2.4            5.6            5.6            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.056           23.9            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -260.276              31.670         -2.167        169.000         -0.540          0.000        -22.373          -9.299          -174.537             0.044          4.054          0.863        415.241        453.000          0.000          0.000          0.000          0.000       -529.641       -278.927       -146.024        -27.999          0.000         90.200         330.000           0.000          -32.750         396.37       1429.207       1825.575         177.18          83.80           0.00         135.39           0.00        1305.68          0.000        123.522              ?              ?              ?              ?          6.057         21.249         27.306          1.235          0.000           2.48           2.75           0.00           0.83           0.00          20.01              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.277           4.146             4.146           4.146        900.000          0.866          0.885          0.143          2.514          5.159        209.542          0.130          1.000          1.000                1.000                  1.000        137.798        109.748               6.000         32.000         25.083             11          0.000              13.000          0.251          0.259          0.259          0.269          0.299          0.300            2.5            5.6            5.5            3.5            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.070           24.0            2.9            0.0            0.6          262.9            6.5        18609.1            0.0            0.0       -260.713              32.083         -2.167        169.000         -0.540          0.000        -22.760          -9.328          -174.561             0.041          3.857          0.831        410.268        453.000          0.000          0.000          0.000          0.000       -533.695       -283.073       -146.887        -27.999          0.000         90.200         330.000           0.000          -37.759         397.09       1451.406       1848.495         180.54          81.17           0.00         135.39           0.00        1327.88          0.000        123.522              ?              ?              ?              ?          5.967         21.381         27.347          1.235          0.000           2.53           2.61           0.00           0.83           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.961           4.142             4.142           4.142        900.000          0.857          0.878          0.146          2.435          5.260        209.542          0.113          1.000          1.000                1.000                  1.000        137.798        109.748               5.000         32.000         25.083             11          0.000              14.000          0.235          0.251          0.254          0.269          0.298          0.300            2.7            5.6            5.4            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2004       1167.740          6.083           24.0            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -261.122              32.530         -2.167        169.000         -0.540          0.000        -23.182          -9.351          -174.523             0.045          3.979          0.869        414.641        453.000          0.000          0.000          0.000          0.000       -537.552       -287.215       -147.719        -27.999          0.000         99.000         330.000           0.000          -42.732         397.09       1473.207       1870.297         183.25          78.45           0.00         135.39           0.00        1349.69          0.000        123.522              ?              ?              ?              ?          5.883         21.510         27.393          1.235          0.000           2.57           2.49           0.00           0.82           0.00          20.27              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.398           3.558             3.558           3.558        900.000          0.848          0.870          0.148          2.354          5.341        209.542          0.102          1.000          1.000                1.000                  1.000        137.798        107.101               5.000         32.000         25.083             12          0.000              13.000          0.274          0.260          0.252          0.269          0.296          0.300            2.5            5.9            5.4            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/2004       1179.607          6.097           24.2            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -261.575              33.038         -2.167        169.000         -0.540          0.000        -23.676          -9.366          -174.468             0.043          5.472          1.212        408.366        453.000          0.000          0.000          0.000          0.000       -541.532       -290.772       -148.587        -27.999          0.000         99.000         330.000           0.000          -38.359         397.09       1494.602       1891.692         186.03          75.68           0.00         135.39           0.00        1371.08          0.000        123.522              ?              ?              ?              ?          5.800         21.636         27.436          1.235          0.000           2.60           2.37           0.00           0.82           0.00          20.40              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.063           5.063             5.063           5.685        900.000          0.820          0.847          0.150          2.270          5.424        209.542          0.090          0.891          1.000                1.000                  1.000        137.798        107.101               5.000         32.000         25.083             12          0.000              13.000          0.248          0.252          0.247          0.269          0.295          0.300            2.7            6.0            5.4            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.111           24.4            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -262.009              33.622         -2.167        169.000         -0.540          0.000        -24.229          -9.395          -174.319             0.041          3.692          0.851        404.503        453.000          0.000          0.000          0.000          0.000       -547.004       -295.835       -149.799        -27.999          0.000         99.000         330.000           0.000          -44.634         397.09       1514.898       1911.988         188.68          73.03           0.00         135.39           0.00        1391.38          0.000        123.522              ?              ?              ?              ?          5.721         21.756         27.477          1.235          0.000           2.64           2.26           0.00           0.82           0.00          20.52              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.695           3.011             3.011           3.011        900.000          0.827          0.853          0.152          2.191          5.504        209.542          0.079          1.000          1.000                1.000                  1.000        137.798        107.101               5.000         32.000         25.083             12          0.000              14.000          0.233          0.246          0.244          0.269          0.293          0.300            2.9            6.1            5.4            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.125           24.6            2.9            0.0            0.6          262.0            6.2        18608.1            0.0            0.0       -262.419              34.272         -2.167        169.000         -0.540          0.000        -24.865          -9.408          -174.078             0.040          2.059          0.470        402.109        453.000          0.000          0.000          0.000          0.000       -550.696       -298.847       -150.651        -27.999          0.000         99.000         330.000           0.000          -48.497         398.50       1526.341       1924.844         191.61          71.51           0.00         135.39           0.00        1402.82          0.000        123.522              ?              ?              ?              ?          5.682         21.835         27.517          1.235          0.000           2.68           2.18           0.00           0.82           0.00          20.60              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.493           1.924             1.924           1.924        900.000          0.820          0.848          0.154          2.145          5.592        209.542          0.066          1.000          1.000                1.000                  1.000        137.798        102.752               5.000         32.000         25.083             13          0.000              13.000          0.226          0.242          0.243          0.269          0.291          0.300            3.0            6.1            5.4            3.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.140           24.7            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -262.815              34.829         -2.167        169.000         -0.540          0.000        -25.408          -9.422          -173.917             0.039          3.316          0.765        397.957        453.000          0.000          0.000          0.000          0.000       -552.755       -300.770       -151.121        -27.999          0.000         99.000         330.000           0.000          -50.891         398.80       1544.724       1943.523         194.55          68.87           0.00         135.39           0.00        1421.20          0.000        123.522              ?              ?              ?              ?          5.612         21.943         27.555          1.235          0.000           2.72           2.07           0.00           0.82           0.00          20.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.329           3.388             3.388           3.388        900.000          0.808          0.838          0.157          2.066          5.680        209.542          0.055          1.000          1.000                1.000                  1.000        137.798        102.752               4.000         32.000         25.083             13          0.000              13.000          0.213          0.236          0.240          0.269          0.290          0.299            3.2            6.2            5.3            3.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/2004       1225.227          6.151           24.9            2.8            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -263.201              35.310         -2.167        169.000         -0.540          0.000        -25.875          -9.439          -173.821             0.036          4.425          1.038        392.986        453.000          0.000          0.000          0.000          0.000       -556.071       -304.158       -151.886        -27.999          0.000         99.000         330.000           0.000          -55.043         398.80       1559.367       1958.166         196.49          66.92           0.00         135.39           0.00        1435.84          0.000        123.522              ?              ?              ?              ?          5.563         22.028         27.591          1.235          0.000           2.75           1.99           0.00           0.82           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.058           3.933             3.933           3.933        900.000          0.799          0.831          0.158          2.008          5.738        209.542          0.048          1.000          1.000                1.000                  1.000        137.798         97.344               4.000         32.000         25.083             14          0.000              12.000          0.197          0.229          0.236          0.268          0.289          0.299            3.3            6.3            5.3            3.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/2004       1236.727          6.165           25.0            2.6            0.0            0.5          261.6            6.1        18607.4            0.0            0.0       -263.559              35.745         -2.167        169.000         -0.540          0.000        -26.303          -9.446          -173.745             0.032          3.896          0.926        388.962        453.000          0.000          0.000          0.000          0.000       -560.496       -308.091       -152.924        -27.999          0.000         99.000         330.000           0.000          -60.014         398.80       1574.167       1972.966         198.77          64.64           0.00         135.39           0.00        1450.64          0.000        123.522              ?              ?              ?              ?          5.509         22.115         27.624          1.235          0.000           2.78           1.91           0.00           0.82           0.00          20.88              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.774           3.098             3.098           3.098        900.000          0.788          0.822          0.160          1.939          5.807        209.542          0.041          1.000          1.000                1.000                  1.000        137.798         97.344               4.000         32.000         25.083             14          0.000              12.000          0.184          0.224          0.233          0.268          0.288          0.298            3.5            6.3            5.3            3.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.178           24.8            2.7            0.0            0.5          261.4            6.0        18607.2            0.0            0.0       -263.884              36.041         -2.167        169.000         -0.540          0.000        -26.584          -9.456          -173.774             0.058          2.989          0.721        410.911        453.000          0.000          0.000          0.000          0.000       -564.391       -311.189       -153.849        -27.999          0.000         99.000         355.000           0.000          -64.038         399.17       1591.362       1990.528         200.98          62.80           0.00         135.39           0.00        1467.84          0.000        123.522              ?              ?              ?              ?          5.467         22.215         27.682          1.235          0.000           2.81           1.83           0.00           0.82           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.486           2.330             2.330           2.330        900.000          0.778          0.814          0.162          1.884          5.873        209.542          0.033          1.000          1.000                1.000                  1.000        137.798         97.344               4.000         32.000         25.083             14          0.000              12.000          0.283          0.283          0.235          0.268          0.287          0.297            2.4            7.1            5.4            3.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.193           24.6            2.8            0.0            0.5          261.3            5.9        18607.0            0.0            0.0       -264.465              36.509         -2.167        169.000         -0.540          0.000        -27.041          -9.469          -173.887             0.061          1.684          0.412        416.858        453.000          0.000          0.000          0.000          0.000       -567.380       -313.519       -154.571        -27.999          0.000        106.400         355.000           0.000          -42.089         400.26       1600.132       2000.392         203.49          61.39           0.00         135.39           0.00        1476.61          0.000        123.522              ?              ?              ?              ?          5.445         22.298         27.743          1.235          0.000           2.85           1.78           0.00           0.82           0.00          21.06              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.829           1.041             1.041           1.041        900.000          0.771          0.808          0.163          1.842          5.948        209.542          0.026          1.000          1.000                1.000                  1.000        137.798         91.936               4.000         32.000         25.083             15          0.000              12.000          0.301          0.297          0.241          0.268          0.286          0.297            2.2            7.1            5.6            3.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.210           24.4            2.8            0.0            0.5          261.1            5.9        18606.8            0.0            0.0       -265.075              36.954         -2.167        169.000         -0.540          0.000        -27.471          -9.485          -174.053             0.056          2.897          0.717        414.224        453.000          0.000          0.000          0.000          0.000       -569.064       -314.560       -154.983        -27.999          0.000        106.400         355.000           0.000          -36.142         401.10       1615.348       2016.451         206.24          59.48           0.00         135.39           0.00        1491.83          0.000        123.522              ?              ?              ?              ?          5.413         22.386         27.799          1.235          0.000           2.89           1.71           0.00           0.82           0.00          21.15              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.681           1.918             1.918           1.918        900.000          0.760          0.800          0.165          1.784          6.031        209.542          0.020          1.000          1.000                1.000                  1.000        137.798         91.936               3.000         32.000         25.083             15          0.000              12.000          0.289          0.288          0.244          0.268          0.285          0.296            2.2            6.8            5.7            3.1            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/2004       1288.177          6.225           24.2            2.8            0.0            0.5          261.0            5.9        18606.6            0.0            0.0       -265.638              37.372         -2.167        169.000         -0.540          0.000        -27.869          -9.503          -174.198             0.052          2.598          0.653        411.717        453.000          0.000          0.000          0.000          0.000       -571.961       -316.477       -155.700        -27.999          0.000        106.400         355.000           0.000          -38.776         401.68       1629.282       2030.962         208.56          57.74           0.00         135.39           0.00        1505.76          0.000        123.522              ?              ?              ?              ?          5.385         22.466         27.851          1.235          0.000           2.92           1.65           0.00           0.82           0.00          21.23              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.497           1.854             1.854           1.854        900.000          0.750          0.792          0.167          1.732          6.100        209.542          0.015          1.000          1.000                1.000                  1.000        137.798         86.528               3.000         32.000         25.083             16          0.000              11.000          0.278          0.280          0.246          0.268          0.284          0.295            2.3            6.6            5.7            3.1            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.238           24.0            2.9            0.0            0.5          260.8            5.8        18606.4            0.0            0.0       -266.161              37.791         -2.167        169.000         -0.540          0.000        -28.275          -9.517          -174.301             0.060          1.032          0.263        424.837        453.000          0.000          0.000          0.000          0.000       -574.559       -318.331       -156.352        -27.999          0.000        120.400         355.000           0.000          -41.283         402.26       1634.861       2037.117         210.35          56.51           0.00         135.39           0.00        1511.34          0.000        123.522              ?              ?              ?              ?          5.369         22.543         27.912          1.235          0.000           2.94           1.61           0.00           0.82           0.00          21.31              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.332           0.617             0.617           0.617        900.000          0.742          0.786          0.169          1.695          6.154        209.542          0.012          1.000          1.000                1.000                  1.000        137.798         86.528               3.000         32.000         25.083             16          0.000              11.000          0.321          0.310          0.256          0.269          0.284          0.294            1.9            6.5            6.0            3.1            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.249           23.7            2.9            0.0            0.5          260.7            5.8        18606.2            0.0            0.0       -266.765              38.199         -2.167        169.000         -0.540          0.000        -28.674          -9.527          -174.497             0.060          1.925          0.496        431.645        453.000          0.000          0.000          0.000          0.000       -575.591       -318.948       -156.615        -27.999          0.000        129.000         355.000           0.000          -28.163         402.72       1646.046       2048.770         211.95          55.39           0.00         135.39           0.00        1522.52          0.000        123.522              ?              ?              ?              ?          5.353         22.618         27.972          1.235          0.000           2.97           1.57           0.00           0.82           0.00          21.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.868           1.296             1.296           1.296        900.000          0.735          0.780          0.170          1.662          6.202        209.542          0.009          1.000          1.000                1.000                  1.000        137.798         86.528               3.000         32.000         25.083             16          0.000              11.000          0.355          0.312          0.265          0.270          0.283          0.294            1.7            6.2            6.2            3.1            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.263           23.5            2.9            0.0            0.5          260.5            5.7        18606.0            0.0            0.0       -267.363              38.564         -2.172        169.000         -0.540          0.000        -29.027          -9.536          -174.735             0.057          4.044          1.052        427.716        453.000          0.000          0.000          0.000          0.000       -577.516       -320.244       -157.111        -27.999          0.000        129.000         355.000           0.000          -21.355         402.72       1662.130       2064.853         214.06          53.27           0.00         135.39           0.00        1538.61          0.000        123.522              ?              ?              ?              ?          5.318         22.711         28.029          1.235          0.000           3.00           1.51           0.00           0.82           0.00          21.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.529           2.878             2.878           2.878        900.000          0.722          0.769          0.171          1.598          6.265        209.542          0.007          1.000          1.000                1.000                  1.000        137.798         81.120               3.000         32.000         25.083             17          0.000              11.000          0.313          0.307          0.270          0.269          0.284          0.293            1.7            6.0            6.3            3.0            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2004       1334.315          6.279           23.4            3.0            0.0            0.4          260.4            5.7        18605.9            0.0            0.0       -267.936              38.948         -2.172        169.000         -0.540          0.000        -29.400          -9.548          -174.924             0.052          4.320          1.145        423.688        453.000          0.000          0.000          0.000          0.000       -581.560       -323.122       -158.162        -27.999          0.000        129.000         355.000           0.000          -25.284         402.72       1678.010       2080.734         216.45          50.88           0.00         135.39           0.00        1554.49          0.000        123.522              ?              ?              ?              ?          5.280         22.802         28.081          1.235          0.000           3.03           1.43           0.00           0.82           0.00          21.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.204           2.883             2.883           2.883        900.000          0.705          0.756          0.173          1.526          6.337        209.542          0.005          1.000          1.000                1.000                  1.000        137.798         81.120               2.000         32.000         25.083             17          0.000              11.000          0.295          0.293          0.272          0.269          0.284          0.293            1.8            5.7            6.3            3.0            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/2004       1346.565          6.294           23.2            3.0            0.0            0.4          260.2            5.6        18605.7            0.0            0.0       -268.461              39.343         -2.172        169.000         -0.540          0.000        -29.783          -9.562          -175.054             0.049          3.568          0.968        420.348        453.000          0.000          0.000          0.000          0.000       -585.880       -326.005       -159.308        -27.999          0.000        129.000         355.000           0.000          -29.312         402.72       1692.066       2094.789         218.46          48.88           0.00         135.39           0.00        1568.54          0.000        123.522              ?              ?              ?              ?          5.248         22.882         28.130          1.235          0.000           3.06           1.38           0.00           0.81           0.00          21.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.921           2.372             2.372           2.372        900.000          0.691          0.745          0.175          1.466          6.397        209.542          0.004          1.000          1.000                1.000                  1.000        137.798         75.712               2.000         32.000         25.083             18          0.000              10.000          0.282          0.284          0.271          0.270          0.285          0.293            1.9            5.6            6.2            3.0            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
