ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2004        920.395          5.779           30.8            2.2            0.0            1.2          265.3            8.0        18613.7            0.0            0.0       -251.729              23.062         -2.635        169.000         -0.482          0.000        -14.328          -8.732          -167.549                 ?          1.350          0.238        466.986        453.000          0.040          0.000          0.000          0.000       -472.741       -219.613       -134.791        -25.460          0.000         65.200         330.000           0.000           12.937        1237.53         870.96        1286.54          94.08         173.00           0.00         148.50           0.00         821.95          0.000         49.006              ?              ?              ?              ?          25.29          13.39          25.78              ?          0.000           1.37           8.70           0.00           2.32           0.00          12.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.186           1.073             1.073           1.073        900.000          0.986          0.987          0.081          5.341          2.834        227.897          0.603          1.000                     1.000                       1.000        130.457        122.807               9.000         29.000         27.663              2         29.608              14.000          0.366          0.360          0.319          0.275          0.300          0.300            1.1            6.1           10.2            5.7            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           30.1            2.2            0.0            1.2          265.3            7.9        18613.4            0.0            0.0       -252.941              23.498         -2.665        169.000         -0.483          0.000        -14.713          -8.784          -168.361                 ?          3.318          0.587        462.373        453.000          0.967          0.000          0.000          0.000       -474.090       -220.686       -135.029        -25.500          0.000         65.400         330.000           0.000           13.986        1256.79         885.68        1305.90         100.97         168.97           0.00         150.27           0.00         836.57          0.000         49.107              ?              ?              ?              ?          25.40          13.60          25.89              ?          0.000           1.47           8.48           0.00           2.34           0.00          13.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.760           3.258             3.258           3.258        900.000          0.985          0.986          0.087          5.213          3.046        230.378          0.600          1.000                     1.000                       1.000        130.457        120.257               8.000         29.000         27.663              3         29.870              13.000          0.332          0.342          0.317          0.278          0.305          0.303            1.1            5.7            9.6            5.7            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           29.5            2.2            0.0            1.1          265.2            7.8        18613.1            0.0            0.0       -254.032              23.944         -2.686        169.000         -0.506          0.000        -15.094          -8.849          -169.059                 ?          4.276          0.761        455.664        453.000          1.588          0.000          0.000          0.000       -477.408       -223.944       -135.616        -26.467          0.000         65.800         330.000           0.000            9.373        1277.55         902.22        1326.76         106.96         165.32           0.00         152.26           0.00         853.00          0.000         49.212              ?              ?              ?              ?          25.50          13.80          26.00              ?          0.000           1.56           8.30           0.00           2.34           0.00          13.31              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.413           4.761             4.761           4.761        900.000          0.983          0.985          0.092          5.098          3.231        233.167          0.600          1.000                     0.910                       1.000        136.421        126.221               9.000         30.000         27.663              3         30.094              14.000          0.317          0.326          0.310          0.276          0.306          0.304            1.3            5.6            9.1            5.6            5.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           29.0            2.3            0.0            1.0          265.1            7.7        18612.9            0.0            0.0       -255.034              24.468         -2.695        169.000         -0.545          0.000        -15.557          -8.909          -169.596                 ?          4.040          0.722        456.039        453.000          1.627          0.000          0.000          0.000       -481.685       -228.704       -136.376        -28.056          0.000         72.400         330.000           0.000            2.664        1301.14         921.12        1350.48         113.48         161.34           0.00         154.54           0.00         871.78          0.000         49.336              ?              ?              ?              ?          25.60          14.01          26.09              ?          0.000           1.65           8.08           0.00           2.35           0.00          13.52              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.537           3.875             3.875           3.875        900.000          0.981          0.983          0.098          4.973          3.432        236.354          0.596          1.000                     1.000                       1.000        136.421        123.671               8.000         30.000         27.663              4         30.342              13.000          0.336          0.329          0.307          0.273          0.305          0.304            1.3            5.6            8.7            5.4            5.8            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           28.6            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -255.977              25.009         -2.703        169.000         -0.586          0.000        -16.051          -8.954          -170.060                 ?          2.727          0.490        452.442        453.000          1.288          0.000          0.000          0.000       -485.724       -232.580       -137.098        -29.683          0.000         73.400         330.000           0.000            3.039        1318.45         934.82        1367.87         118.87         158.00           0.00         156.19           0.00         885.40          0.000         49.418              ?              ?              ?              ?          25.69          14.20          26.18              ?          0.000           1.73           7.91           0.00           2.35           0.00          13.70              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.292           2.820             2.820           2.820        900.000          0.980          0.982          0.102          4.867          3.599        238.664          0.596          1.000                     1.000                       1.000        136.421        123.671               8.000         30.000         27.663              4         30.548              14.000          0.324          0.324          0.307          0.271          0.303          0.304            1.3            5.5            8.4            5.2            5.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           28.2            2.5            0.0            1.0          264.8            7.5        18612.3            0.0            0.0       -256.875              25.590         -2.705        169.000         -0.619          0.000        -16.607          -8.983          -170.419                 ?          4.333          0.781        446.492        453.000          0.872          0.000          0.000          0.000       -488.451       -235.399       -137.588        -30.970          0.000         73.400         330.000           0.000           -0.558        1343.83         955.53        1393.38         125.12         154.05           0.00         158.68           0.00         905.98          0.000         49.550              ?              ?              ?              ?          25.77          14.40          26.27              ?          0.000           1.82           7.69           0.00           2.35           0.00          13.91              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.034           4.298             4.298           4.298        900.000          0.978          0.980          0.108          4.743          3.792        242.156          0.593          1.000                     1.000                       1.000        136.421        121.121               8.000         30.000         27.663              5         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.5            8.1            5.1            5.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           27.9            2.5            0.0            0.9          264.7            7.4        18612.0            0.0            0.0       -257.708              26.174         -2.705        169.000         -0.641          0.000        -17.154          -9.018          -170.705                 ?          1.256          0.227        444.708        453.000          0.524          0.000          0.000          0.000       -492.784       -239.697       -138.369        -31.842          0.000         74.000         330.000           0.000           -6.508        1352.41         961.20        1402.00         131.36         150.07           0.00         159.37           0.00         911.61          0.000         49.587              ?              ?              ?              ?          25.85          14.60          26.35              ?          0.000           1.91           7.48           0.00           2.36           0.00          14.10              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.787           1.633             1.633           1.633        900.000          0.975          0.978          0.113          4.621          3.986        243.112          0.590          1.000                     1.000                       1.000        142.385        127.085               8.000         31.000         27.663              5         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.4            7.9            5.0            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           27.5            2.6            0.0            0.9          264.5            7.3        18611.8            0.0            0.0       -258.492              26.710         -2.706        169.000         -0.655          0.000        -17.658          -9.054          -170.970                 ?          3.927          0.714        446.163        453.000          0.295          0.000          0.000          0.000       -494.040       -241.330       -138.596        -32.366          0.000         80.200         330.000           0.000           -8.292        1376.57         981.24        1426.27         136.22         147.03           0.00         161.78           0.00         931.54          0.000         49.703              ?              ?              ?              ?          25.93          14.77          26.42              ?          0.000           1.98           7.32           0.00           2.35           0.00          14.28              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.063           3.736             3.736           3.736        900.000          0.973          0.976          0.117          4.525          4.137        246.494          0.589          1.000                     1.000                       1.000        142.385        124.535               8.000         31.000         27.663              6         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.5            5.5            7.6            4.8            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           27.2            2.6            0.0            0.9          264.4            7.2        18611.6            0.0            0.0       -259.264              27.181         -2.706        169.000         -0.663          0.000        -18.105          -9.076          -171.290                 ?          5.221          0.953        439.761        453.000          0.159          0.000          0.000          0.000       -497.967       -245.066       -139.311        -32.660          0.000         80.200         330.000           0.000           -6.837        1406.59        1006.27        1456.43         141.69         143.68           0.00         164.80           0.00         956.42          0.000         49.848              ?              ?              ?              ?          26.00          14.96          26.50              ?          0.000           2.06           7.13           0.00           2.35           0.00          14.47              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.744           5.289             5.289           5.289        900.000          0.971          0.974          0.121          4.418          4.307        250.716          0.584          1.000                     1.000                       1.000        142.385        124.535               7.000         31.000         27.663              6         31.428              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.3            7.4            4.7            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           27.0            2.6            0.0            0.9          264.3            7.2        18611.3            0.0            0.0       -259.970              27.619         -2.706        169.000         -0.667          0.000        -18.516          -9.104          -171.577                 ?          3.795          0.696        434.879        453.000          0.084          0.000          0.000          0.000       -503.188       -250.355       -140.264        -32.820          0.000         80.200         330.000           0.000          -13.239        1428.59        1023.90        1478.55         148.06         139.66           0.00         166.92           0.00         973.95          0.000         49.955              ?              ?              ?              ?          26.06          15.17          26.56              ?          0.000           2.15           6.90           0.00           2.35           0.00          14.67              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.367           4.103             4.103           4.103        900.000          0.968          0.972          0.126          4.292          4.504        253.691          0.578          1.000                     1.000                       1.000        142.385        121.985               7.000         31.000         27.663              7         31.675              13.000          0.284          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.2            4.6            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           26.8            2.7            0.0            0.8          264.2            7.1        18611.1            0.0            0.0       -260.617              28.077         -2.706        169.000         -0.669          0.000        -18.939          -9.137          -171.779                 ?          2.755          0.508        430.832        453.000          0.043          0.000          0.000          0.000       -506.984       -254.458       -140.960        -32.903          0.000         80.200         330.000           0.000          -18.121        1444.58        1036.21        1494.61         153.86         136.14           0.00         168.40           0.00         986.18          0.000         50.028              ?              ?              ?              ?          26.12          15.35          26.62              ?          0.000           2.23           6.69           0.00           2.35           0.00          14.85              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.078           3.495             3.495           3.495        900.000          0.965          0.969          0.131          4.181          4.683        255.767          0.571          1.000                     1.000                       1.000        142.385        121.985               6.000         31.000         27.663              7         31.915              13.000          0.274          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.6            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           26.7            2.7            0.0            0.8          264.0            7.0        18610.8            0.0            0.0       -261.224              28.551         -2.706        169.000         -0.670          0.000        -19.377          -9.173          -171.920                 ?          4.817          0.894        425.017        453.000          0.022          0.000          0.000          0.000       -509.738       -257.953       -141.469        -32.946          0.000         80.200         330.000           0.000          -22.168        1472.03        1058.89        1522.19         159.51         132.64           0.00         171.14           0.00        1008.74          0.000         50.158              ?              ?              ?              ?          26.18          15.54          26.68              ?          0.000           2.31           6.49           0.00           2.34           0.00          15.04              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.795           4.900             4.900           4.900        900.000          0.961          0.967          0.136          4.071          4.858        259.594          0.565          1.000                     1.000                       1.000        148.349        125.399               7.000         32.000         27.663              8         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.7            4.5            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           26.7            2.8            0.0            0.8          263.8            6.9        18610.5            0.0            0.0       -261.788              29.090         -2.706        169.000         -0.671          0.000        -19.891          -9.197          -171.960                 ?          3.606          0.673        420.664        453.000          0.011          0.000          0.000          0.000       -514.555       -262.852       -142.363        -32.968          0.000         80.200         330.000           0.000          -27.983        1498.61        1083.74        1548.77         164.09         129.81           0.00         171.14           0.00        1033.58          0.000         50.158              ?              ?              ?              ?          26.23          15.78          26.73              ?          0.000           2.38           6.37           0.00           2.21           0.00          15.28              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.449           3.669             3.669           3.669        900.000          0.959          0.964          0.139          3.985          5.000        259.594          0.569          1.000                     1.000                       1.000        148.349        125.399               7.000         32.000         27.663              8         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.6            4.4            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           26.7            2.8            0.0            0.8          263.6            6.8        18610.3            0.0            0.0       -262.326              29.678         -2.706        169.000         -0.671          0.000        -20.463          -9.214          -171.910                 ?          3.169          0.594        417.977        453.000          0.005          0.000          0.000          0.000       -518.162       -266.521       -143.036        -32.979          0.000         81.800         330.000           0.000          -32.336        1520.43        1103.56        1570.58         169.62         126.26           0.00         171.14           0.00        1053.41          0.000         50.158              ?              ?              ?              ?          26.28          16.04          26.79              ?          0.000           2.46           6.20           0.00           2.09           0.00          15.54              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.335           3.687             3.687           3.687        900.000          0.955          0.962          0.144          3.879          5.171        259.594          0.570          1.000                     1.000                       1.000        148.349        125.399               6.000         32.000         27.663              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.3            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           26.7            2.8            0.0            0.7          263.4            6.8        18610.0            0.0            0.0       -262.847              30.248         -2.706        169.000         -0.671          0.000        -21.006          -9.240          -171.861                 ?          1.507          0.284        422.120        453.000          0.003          0.000          0.000          0.000       -521.331       -270.209       -143.630        -32.984          0.000         87.600         330.000           0.000          -35.023        1531.98        1113.67        1582.14         173.79         123.54           0.00         171.14           0.00        1063.51          0.000         50.158              ?              ?              ?              ?          26.34          16.26          26.84              ?          0.000           2.52           6.08           0.00           1.98           0.00          15.76              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.581           1.371             1.371           1.371        900.000          0.952          0.959          0.147          3.800          5.300        259.594          0.573          1.000                     1.000                       1.000        148.349        122.849               6.000         32.000         27.663              9         32.143              13.000          0.280          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           26.6            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -263.384              30.787         -2.706        169.000         -0.671          0.000        -21.529          -9.257          -171.859                 ?          3.894          0.738        417.954        453.000          0.001          0.000          0.000          0.000       -522.837       -271.580       -143.914        -32.987          0.000         87.800         330.000           0.000          -30.880        1561.46        1141.55        1611.62         177.83         121.10           0.00         171.14           0.00        1091.40          0.000         50.158              ?              ?              ?              ?          26.39          16.48          26.89              ?          0.000           2.58           5.95           0.00           1.89           0.00          15.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.428           3.626             3.626           3.626        900.000          0.949          0.957          0.150          3.726          5.424        259.594          0.572          1.000                     1.000                       1.000        148.349        122.849               6.000         32.000         27.663              9         32.143              13.000          0.262          0.263          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.2            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           26.5            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -263.905              31.261         -2.706        169.000         -0.671          0.000        -21.986          -9.273          -171.906                 ?          2.927          0.557        417.046        453.000          0.001          0.000          0.000          0.000       -526.731       -275.206       -144.652        -32.988          0.000         90.200         330.000           0.000          -35.046        1583.33        1161.81        1633.49         182.25         118.28           0.00         171.14           0.00        1111.66          0.000         50.158              ?              ?              ?              ?          26.44          16.70          26.94              ?          0.000           2.64           5.81           0.00           1.80           0.00          16.19              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.370           2.750             2.750           2.750        900.000          0.946          0.954          0.154          3.641          5.561        259.594          0.570          1.000                     1.000                       1.000        148.349        122.849               6.000         32.000         27.663              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.1            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           26.4            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -264.412              31.679         -2.706        169.000         -0.671          0.000        -22.387          -9.290          -171.994                 ?          4.038          0.773        411.682        453.000          0.000          0.000          0.000          0.000       -529.658       -277.956       -145.209        -32.989          0.000         90.200         330.000           0.000          -35.954        1610.16        1186.73        1660.31         187.09         115.36           0.00         171.14           0.00        1136.57          0.000         50.158              ?              ?              ?              ?          26.49          16.93          26.99              ?          0.000           2.71           5.63           0.00           1.72           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.131           4.590             4.590           4.590        900.000          0.942          0.951          0.157          3.553          5.711        259.594          0.562          1.000                     1.000                       1.000        148.349        120.299               6.000         32.000         27.663             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.0            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           26.4            2.9            0.0            0.7          262.9            6.5        18609.1            0.0            0.0       -264.894              32.091         -2.706        169.000         -0.671          0.000        -22.772          -9.319          -172.065                 ?          3.841          0.740        406.337        453.000          0.000          0.000          0.000          0.000       -533.696       -282.547       -145.982        -32.989          0.000         90.200         330.000           0.000          -41.318        1636.06        1210.84        1686.21         191.80         112.43           0.00         171.14           0.00        1160.68          0.000         50.158              ?              ?              ?              ?          26.53          17.15          27.04              ?          0.000           2.78           5.46           0.00           1.65           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.801           4.605             4.605           4.605        900.000          0.937          0.948          0.161          3.465          5.857        259.594          0.555          1.000                     1.000                       1.000        148.349        120.299               5.000         32.000         27.663             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            4.0            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           26.4            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -265.343              32.526         -2.706        169.000         -0.671          0.000        -23.180          -9.343          -172.078                 ?          3.961          0.769        410.372        453.000          0.000          0.000          0.000          0.000       -537.537       -287.151       -146.722        -32.989          0.000         99.000         330.000           0.000          -46.663        1665.08        1238.30        1715.24         195.73         110.07           0.00         171.14           0.00        1188.15          0.000         50.158              ?              ?              ?              ?          26.58          17.35          27.08              ?          0.000           2.83           5.31           0.00           1.59           0.00          16.85              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.244           3.997             3.997           3.997        900.000          0.934          0.945          0.164          3.393          5.978        259.594          0.547          1.000                     1.000                       1.000        148.349        117.652               5.000         32.000         27.663             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.9            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           26.5            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -265.832              33.034         -2.706        169.000         -0.671          0.000        -23.674          -9.358          -172.060                 ?          5.446          1.063        404.414        453.000          0.000          0.000          0.000          0.000       -541.498       -291.148       -147.491        -32.989          0.000         99.000         330.000           0.000          -42.628        1698.58        1270.15        1748.74         199.80         107.65           0.00         171.14           0.00        1219.99          0.000         50.158              ?              ?              ?              ?          26.63          17.55          27.13              ?          0.000           2.89           5.15           0.00           1.54           0.00          17.05              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.895           4.895             4.895           6.401        900.000          0.904          0.920          0.167          3.319          6.104        259.594          0.537          0.765                     1.000                       1.000        148.349        117.652               5.000         32.000         27.663             11         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.9            3.9            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           26.7            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -266.298              33.615         -2.706        169.000         -0.671          0.000        -24.227          -9.388          -171.945                 ?          3.675          0.749        400.218        453.000          0.000          0.000          0.000          0.000       -546.944       -296.043       -148.554        -32.989          0.000         99.000         330.000           0.000          -48.586        1725.23        1295.27        1775.38         203.67         105.30           0.00         171.14           0.00        1245.11          0.000         50.158              ?              ?              ?              ?          26.67          17.74          27.18              ?          0.000           2.95           5.00           0.00           1.48           0.00          17.24              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.545           3.448             3.448           3.448        900.000          0.926          0.938          0.170          3.248          6.224        259.594          0.528          1.000                     1.000                       1.000        148.349        117.652               5.000         32.000         27.663             11         32.143              14.000          0.231          0.239          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.8            5.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
