ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2004        726.478          5.537           43.3            2.0            0.0            2.0          265.7            9.5        18617.2            0.0            0.0       -232.815              16.935         -2.353        169.000         -0.411          0.000         -8.982          -7.955          -154.697                 ?          1.669          0.288        405.439        453.000          0.005          0.000          0.000          0.000       -421.781       -170.743       -125.812        -22.368          0.000         44.400         230.000           0.000          -46.322         954.21         661.41        1006.99          30.10         187.96           0.00         127.52           0.00         608.62          0.000         52.785              ?              ?              ?              ?          23.46          10.75          23.98              ?          0.000           0.42          10.30           0.00           2.51           0.00          10.22              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.366           2.745             2.745           2.745        785.000          0.988          0.989          0.024          5.567          0.819        198.527          0.725          1.000                     0.900                       1.000        105.351        105.351              12.000         26.000         25.083              0         26.376              10.000          0.215          0.239          0.253          0.270          0.298          0.300            4.7           10.5           13.0            8.3            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           42.2            2.0            0.0            1.9          265.7            9.4        18617.0            0.0            0.0       -234.555              17.345         -2.353        169.000         -0.411          0.000         -9.318          -8.028          -156.031                 ?          3.714          0.634        400.639        453.000          0.002          0.000          0.000          0.000       -423.450       -173.488       -126.100        -22.373          0.000         44.400         230.000           0.000          -47.561         977.37         678.60        1030.26          33.75         188.33           0.00         129.59           0.00         625.70          0.000         52.898              ?              ?              ?              ?          23.61          10.93          24.14              ?          0.000           0.47          10.25           0.00           2.49           0.00          10.40              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.176           4.164             4.164           4.356        795.000          0.987          0.988          0.027          5.583          0.923        201.424          0.714          0.956                     1.000                       1.000        105.351        105.351              12.000         26.000         25.083              0         26.598              11.000          0.202          0.232          0.247          0.269          0.297          0.300            4.7           10.3           12.4            8.0            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           41.3            2.0            0.0            1.9          265.6            9.3        18616.7            0.0            0.0       -236.099              17.789         -2.353        169.000         -0.411          0.000         -9.709          -8.079          -157.142                 ?          3.737          0.641        396.240        453.000          0.001          0.000          0.000          0.000       -427.164       -177.652       -126.734        -22.376          0.000         44.400         230.000           0.000          -52.361         999.12         695.09        1052.13          36.65         188.41           0.00         131.98           0.00         642.08          0.000         53.011              ?              ?              ?              ?          23.74          11.10          24.28              ?          0.000           0.51          10.21           0.00           2.45           0.00          10.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.912           3.757             3.757           3.757        805.000          0.989          0.989          0.030          5.590          1.006        204.772          0.708          1.000                     1.000                       1.000        105.351        105.351              12.000         26.000         25.083              0         26.766              11.000          0.190          0.226          0.242          0.269          0.295          0.300            4.7           10.2           12.0            7.6            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           39.5            2.0            0.0            1.8          265.6            9.2        18616.5            0.0            0.0       -237.449              18.194         -2.353        169.000         -0.411          0.000        -10.094          -8.102          -158.098                 ?          3.779          0.647        441.739        453.000          0.000          0.000          0.000          0.000       -430.901       -181.409       -127.375        -22.377          0.000         44.400         280.000           0.000          -56.760        1024.03         714.39        1077.17          40.09         188.39           0.00         134.30           0.00         661.25          0.000         53.140              ?              ?              ?              ?          23.96          11.31          24.49              ?          0.000           0.56          10.18           0.00           2.44           0.00          10.78              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.354           3.853             3.853           3.853        815.000          0.989          0.989          0.033          5.594          1.104        208.025          0.703          1.000                     1.000                       1.000        105.351        105.351              11.000         26.000         25.083              0         26.961              12.000          0.386          0.322          0.265          0.270          0.295          0.300            2.7           10.1           12.6            7.3            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           37.9            2.1            0.0            1.8          265.5            9.0        18616.2            0.0            0.0       -239.630              18.629         -2.376        169.000         -0.411          0.000        -10.480          -8.150          -159.880                 ?          5.493          0.942        435.347        453.000          0.000          0.000          0.000          0.000       -434.680       -185.262       -128.022        -22.377          0.000         44.400         280.000           0.000          -11.261        1052.52         736.33        1105.83          43.95         187.91           0.00         137.64           0.00         683.01          0.000         53.315              ?              ?              ?              ?          24.16          11.53          24.69              ?          0.000           0.62          10.10           0.00           2.44           0.00          11.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.813           5.449             5.449           5.449        825.000          0.989          0.989          0.036          5.584          1.216        212.697          0.696          1.000                     1.000                       1.000        110.759        110.759              12.000         27.000         25.083              0         27.157              12.000          0.328          0.310          0.271          0.269          0.295          0.300            2.4            9.2           12.4            7.1            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           36.6            2.1            0.0            1.7          265.6            8.9        18616.0            0.0            0.0       -241.554              19.086         -2.380        169.000         -0.411          0.000        -10.891          -8.195          -161.370                 ?          5.103          0.877        428.874        453.000          0.000          0.000          0.000          0.000       -440.172       -190.712       -128.964        -22.377          0.000         44.400         280.000           0.000          -17.653        1081.19         758.50        1134.65          48.48         187.28           0.00         140.38           0.00         705.05          0.000         53.457              ?              ?              ?              ?          24.32          11.75          24.86              ?          0.000           0.68           9.99           0.00           2.44           0.00          11.22              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.306           5.596             5.596           5.596        835.000          0.988          0.989          0.040          5.570          1.346        216.539          0.685          1.000                     1.000                       1.000        110.759        110.759              11.000         27.000         25.083              0         27.387              12.000          0.295          0.295          0.270          0.269          0.295          0.300            2.4            8.6           12.0            6.8            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           35.6            2.1            0.0            1.7          265.6            8.8        18615.8            0.0            0.0       -243.217              19.436         -2.380        169.000         -0.411          0.000        -11.156          -8.280          -162.697                 ?          5.871          1.013        422.013        453.000          0.000          0.000          0.000          0.000       -445.275       -196.307       -129.842        -22.377          0.000         44.400         280.000           0.000          -24.126        1110.25         780.66        1163.87          52.98         186.40           0.00         143.83           0.00         727.04          0.000         53.616              ?              ?              ?              ?          24.46          11.97          25.00              ?          0.000           0.74           9.87           0.00           2.43           0.00          11.43              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.859           5.847             5.847           5.967        845.000          0.988          0.988          0.043          5.549          1.476        221.366          0.674          0.980                     1.000                       1.000        110.759        110.759              11.000         27.000         25.083              0         27.607              13.000          0.273          0.279          0.265          0.269          0.295          0.300            2.4            8.2           11.5            6.6            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           34.7            2.2            0.0            1.6          265.6            8.7        18615.5            0.0            0.0       -244.639              19.877         -2.380        169.000         -0.411          0.000        -11.551          -8.328          -163.694                 ?          2.283          0.395        419.433        453.000          0.000          0.000          0.000          0.000       -451.146       -202.154       -130.855        -22.377          0.000         44.600         280.000           0.000          -30.987        1125.57         790.86        1179.24          58.51         184.82           0.00         145.06           0.00         737.18          0.000         53.678              ?              ?              ?              ?          24.59          12.18          25.13              ?          0.000           0.82           9.70           0.00           2.43           0.00          11.64              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.490           2.385             2.385           2.385        855.000          0.988          0.988          0.048          5.508          1.636        223.086          0.662          1.000                     1.000                       1.000        110.759        110.759              10.000         27.000         25.083              0         27.866              13.000          0.267          0.273          0.264          0.270          0.294          0.300            2.5            7.9           11.0            6.4            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           33.9            2.2            0.0            1.5          265.5            8.6        18615.2            0.0            0.0       -245.891              20.318         -2.380        169.000         -0.411          0.000        -11.928          -8.389          -164.510                 ?          2.875          0.499        421.268        453.000          0.000          0.000          0.000          0.000       -453.429       -204.539       -131.250        -22.378          0.000         49.800         280.000           0.000          -33.567        1144.63         804.55        1198.39          64.07         183.06           0.00         146.71           0.00         750.79          0.000         53.760              ?              ?              ?              ?          24.71          12.39          25.25              ?          0.000           0.90           9.53           0.00           2.43           0.00          11.85              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.697           2.866             2.866           2.866        865.000          0.987          0.988          0.052          5.461          1.797        225.396          0.651          1.000                     1.000                       1.000        116.166        116.166              11.000         28.000         25.083              0         28.114              14.000          0.277          0.279          0.262          0.269          0.294          0.300            2.3            7.9           10.7            6.2            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           33.1            2.2            0.0            1.5          265.5            8.5        18615.0            0.0            0.0       -247.104              20.786         -2.380        169.000         -0.411          0.000        -12.334          -8.452          -165.263                 ?          1.554          0.271        430.965        453.000          0.000          0.000          0.000          0.000       -456.304       -207.405       -131.750        -22.378          0.000         61.200         280.000           0.000          -31.732        1155.49         811.45        1209.29          69.52         180.78           0.00         147.54           0.00         757.64          0.000         53.803              ?              ?              ?              ?          24.84          12.59          25.37              ?          0.000           0.97           9.37           0.00           2.43           0.00          12.05              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.295           1.433             1.433           1.433        875.000          0.987          0.987          0.057          5.398          1.955        226.559          0.645          1.000                     1.000                       1.000        116.166        113.616              10.000         28.000         25.083              1         28.351              13.000          0.309          0.302          0.268          0.270          0.294          0.300            1.9            7.8           10.6            6.0            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           32.3            2.3            0.0            1.4          265.5            8.4        18614.7            0.0            0.0       -248.366              21.258         -2.380        169.000         -0.411          0.000        -12.752          -8.507          -166.058                 ?          4.320          0.755        425.887        453.000          0.000          0.000          0.000          0.000       -457.857       -208.838       -132.020        -22.378          0.000         61.200         280.000           0.000          -22.035        1181.30         831.63        1235.23          75.19         178.42           0.00         149.97           0.00         777.71          0.000         53.925              ?              ?              ?              ?          24.95          12.80          25.49              ?          0.000           1.05           9.20           0.00           2.44           0.00          12.26              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.104           4.323             4.323           4.323        885.000          0.986          0.987          0.062          5.331          2.121        229.964          0.637          1.000                     1.000                       1.000        116.166        113.616              10.000         28.000         25.083              1         28.589              14.000          0.288          0.289          0.268          0.269          0.294          0.300            1.9            7.4           10.3            5.8            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           31.7            2.3            0.0            1.4          265.5            8.3        18614.5            0.0            0.0       -249.516              21.685         -2.380        169.000         -0.411          0.000        -13.121          -8.566          -166.793                 ?          4.290          0.753        420.909        453.000          0.000          0.000          0.000          0.000       -462.178       -213.160       -132.775        -22.378          0.000         61.200         280.000           0.000          -27.113        1206.15         850.96        1260.19          81.36         175.57           0.00         152.30           0.00         796.92          0.000         54.044              ?              ?              ?              ?          25.05          13.01          25.59              ?          0.000           1.14           9.00           0.00           2.44           0.00          12.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.766           4.226             4.226           4.226        895.000          0.985          0.986          0.067          5.250          2.301        233.224          0.629          1.000                     1.000                       1.000        116.166        113.616               9.000         28.000         25.083              1         28.841              14.000          0.272          0.277          0.264          0.269          0.294          0.300            2.0            7.2            9.9            5.7            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           31.2            2.3            0.0            1.3          265.5            8.2        18614.2            0.0            0.0       -250.544              22.103         -2.380        169.000         -0.411          0.000        -13.473          -8.633          -167.416                 ?          4.048          0.713        417.277        453.000          0.000          0.000          0.000          0.000       -466.468       -217.386       -133.528        -22.378          0.000         62.200         280.000           0.000          -32.091        1229.50         869.05        1283.65          87.93         172.19           0.00         154.48           0.00         814.89          0.000         54.155              ?              ?              ?              ?          25.15          13.23          25.69              ?          0.000           1.23           8.78           0.00           2.45           0.00          12.69              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.536           3.919             3.919           3.919        900.000          0.984          0.985          0.072          5.154          2.493        236.274          0.621          1.000                     1.000                       1.000        121.574        119.024              10.000         29.000         25.083              1         29.101              15.000          0.264          0.269          0.261          0.269          0.293          0.300            2.1            7.1            9.6            5.5            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           30.3            2.2            0.0            1.2          265.5            8.1        18614.0            0.0            0.0       -251.483              22.548         -2.380        169.000         -0.411          0.000        -13.848          -8.702          -167.921                 ?          2.018          0.357        465.759        453.000          0.000          0.000          0.000          0.000       -470.516       -221.305       -134.241        -22.378          0.000         62.800         330.000           0.000          -35.723        1243.11         878.65        1297.33          94.34         168.71           0.00         155.64           0.00         824.43          0.000         54.220              ?              ?              ?              ?          25.27          13.46          25.82              ?          0.000           1.32           8.57           0.00           2.47           0.00          12.91              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.567           1.761             1.761           1.761        900.000          0.982          0.984          0.077          5.053          2.682        237.892          0.617          1.000                     1.000                       1.000        121.574        113.924               9.000         29.000         25.083              3         29.352              13.000          0.397          0.374          0.307          0.270          0.294          0.300            1.2            6.6           10.3            5.4            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           29.6            2.2            0.0            1.2          265.4            8.0        18613.7            0.0            0.0       -252.750              22.938         -2.417        169.000         -0.411          0.000        -14.185          -8.753          -168.841                 ?          1.350          0.240        466.848        453.000          0.007          0.000          0.000          0.000       -472.534       -223.066       -134.598        -22.378          0.000         65.200         330.000           0.000           12.759        1252.29         884.58        1306.55         100.91         164.72           0.00         156.35           0.00         830.32          0.000         54.261              ?              ?              ?              ?          25.39          13.67          25.93              ?          0.000           1.41           8.37           0.00           2.49           0.00          13.13              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.182           1.064             1.064           1.064        900.000          0.981          0.982          0.083          4.936          2.876        238.891          0.616          1.000                     1.000                       1.000        121.574        113.924               9.000         29.000         25.083              3         29.608              14.000          0.366          0.359          0.319          0.275          0.300          0.300            1.1            6.0           10.0            5.5            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           28.9            2.2            0.0            1.1          265.4            7.9        18613.5            0.0            0.0       -253.906              23.377         -2.447        169.000         -0.411          0.000        -14.574          -8.804          -169.592                 ?          3.319          0.593        462.280        453.000          0.935          0.000          0.000          0.000       -473.883       -224.130       -134.838        -22.384          0.000         65.400         330.000           0.000           13.848        1271.29         899.22        1325.66         107.63         160.69           0.00         158.11           0.00         844.86          0.000         54.366              ?              ?              ?              ?          25.49          13.88          26.04              ?          0.000           1.51           8.14           0.00           2.50           0.00          13.34              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.757           3.240             3.240           3.240        900.000          0.979          0.981          0.088          4.817          3.076        241.359          0.613          1.000                     1.000                       1.000        121.574        111.374               8.000         29.000         25.083              4         29.870              13.000          0.332          0.342          0.317          0.278          0.305          0.303            1.1            5.7            9.4            5.5            5.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           28.4            2.3            0.0            1.1          265.3            7.8        18613.2            0.0            0.0       -254.949              23.827         -2.468        169.000         -0.432          0.000        -14.961          -8.868          -170.237                 ?          4.278          0.768        455.608        453.000          1.562          0.000          0.000          0.000       -477.202       -227.370       -135.431        -23.320          0.000         65.800         330.000           0.000            9.280        1291.83         915.67        1346.31         113.49         157.06           0.00         160.09           0.00         861.20          0.000         54.474              ?              ?              ?              ?          25.59          14.08          26.14              ?          0.000           1.59           7.96           0.00           2.51           0.00          13.54              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.412           4.742             4.742           4.742        900.000          0.977          0.979          0.093          4.710          3.250        244.131          0.613          1.000                     0.910                       1.000        126.982        116.782               9.000         30.000         25.083              4         30.094              14.000          0.317          0.326          0.310          0.276          0.306          0.304            1.3            5.5            8.9            5.4            5.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           27.9            2.3            0.0            1.0          265.2            7.7        18612.9            0.0            0.0       -255.911              24.353         -2.476        169.000         -0.467          0.000        -15.426          -8.927          -170.727                 ?          4.041          0.730        456.024        453.000          1.607          0.000          0.000          0.000       -481.480       -232.112       -136.199        -24.881          0.000         72.400         330.000           0.000            2.608        1315.15         934.46        1369.76         119.86         153.08           0.00         162.36           0.00         879.86          0.000         54.603              ?              ?              ?              ?          25.68          14.29          26.23              ?          0.000           1.68           7.74           0.00           2.51           0.00          13.75              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.536           3.847             3.847           3.847        900.000          0.975          0.977          0.098          4.592          3.440        247.298          0.610          1.000                     1.000                       1.000        126.982        114.232               8.000         30.000         25.083              5         30.342              13.000          0.336          0.329          0.307          0.273          0.304          0.304            1.3            5.5            8.6            5.2            5.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           27.5            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -256.819              24.896         -2.484        169.000         -0.505          0.000        -15.924          -8.971          -171.151                 ?          2.728          0.495        452.452        453.000          1.275          0.000          0.000          0.000       -485.521       -235.959       -136.929        -26.489          0.000         73.400         330.000           0.000            3.024        1332.24         948.07        1386.93         125.12         149.74           0.00         163.99           0.00         893.38          0.000         54.689              ?              ?              ?              ?          25.77          14.48          26.32              ?          0.000           1.75           7.57           0.00           2.51           0.00          13.93              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.292           2.802             2.802           2.802        900.000          0.973          0.975          0.102          4.492          3.597        249.593          0.610          1.000                     1.000                       1.000        126.982        114.232               8.000         30.000         25.083              5         30.548              14.000          0.324          0.324          0.307          0.271          0.303          0.303            1.3            5.5            8.3            5.1            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           27.2            2.5            0.0            1.0          264.9            7.5        18612.3            0.0            0.0       -257.686              25.479         -2.485        169.000         -0.535          0.000        -16.480          -9.000          -171.475                 ?          4.335          0.790        446.534        453.000          0.863          0.000          0.000          0.000       -488.249       -238.761       -137.424        -27.763          0.000         73.400         330.000           0.000           -0.548        1357.29         968.63        1412.11         131.19         145.82           0.00         166.47           0.00         913.81          0.000         54.826              ?              ?              ?              ?          25.85          14.69          26.40              ?          0.000           1.84           7.36           0.00           2.51           0.00          14.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.035           4.264             4.264           4.264        900.000          0.970          0.973          0.107          4.374          3.779        253.059          0.607          1.000                     1.000                       1.000        126.982        111.682               8.000         30.000         25.083              6         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.4            8.0            4.9            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           26.9            2.5            0.0            0.9          264.7            7.4        18612.1            0.0            0.0       -258.492              26.064         -2.486        169.000         -0.556          0.000        -17.031          -9.034          -171.731                 ?          1.256          0.230        444.758        453.000          0.519          0.000          0.000          0.000       -492.584       -243.025       -138.214        -28.627          0.000         74.000         330.000           0.000           -6.466        1365.79         974.36        1420.66         137.25         141.89           0.00         167.16           0.00         919.49          0.000         54.865              ?              ?              ?              ?          25.93          14.88          26.47              ?          0.000           1.92           7.15           0.00           2.52           0.00          14.33              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.790           1.627             1.627           1.627        900.000          0.967          0.971          0.112          4.257          3.961        254.024          0.605          1.000                     1.000                       1.000        132.390        117.090               8.000         31.000         25.083              6         31.024              14.000          0.305          0.308          0.304          0.270          0.301          0.301            1.6            5.4            7.7            4.8            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           26.5            2.6            0.0            0.9          264.6            7.3        18611.8            0.0            0.0       -259.253              26.603         -2.486        169.000         -0.569          0.000        -17.533          -9.069          -171.970                 ?          3.929          0.724        446.244        453.000          0.292          0.000          0.000          0.000       -493.840       -244.652       -138.444        -29.146          0.000         80.200         330.000           0.000           -8.242        1389.61         994.23        1444.60         141.94         138.86           0.00         169.55           0.00         939.25          0.000         54.986              ?              ?              ?              ?          26.00          15.06          26.55              ?          0.000           1.99           6.99           0.00           2.51           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.066           3.698             3.698           3.698        900.000          0.964          0.968          0.116          4.166          4.102        257.377          0.604          1.000                     1.000                       1.000        132.390        114.540               8.000         31.000         25.083              7         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.5            5.4            7.5            4.7            5.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
