ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/2004       1072.471          5.981           26.7            2.7            0.0            0.8          264.0            7.0        18610.8            0.0            0.0       -261.894              28.552         -2.693        169.000         -0.671          0.000        -19.377          -9.173          -171.963                 ?          4.817          0.894        425.022        453.000          0.022          0.000          0.000          0.000       -509.738       -257.928       -141.468        -32.967          0.000         80.200         330.000           0.000          -22.163        1557.40        1018.79        1601.39         145.70         266.11           0.00         170.79           0.00         974.80          0.000         43.989              ?              ?              ?              ?          26.25          14.57          26.69              ?          0.000           2.33           7.55           0.00           2.25           0.00          14.13              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.795           4.899             4.899           4.899        900.000          0.961          0.967          0.136          4.071          4.858        259.110          0.010          1.000                     1.000                       1.000        148.349        125.399               7.000         32.000         27.663              8         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.7            4.5            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           26.7            2.8            0.0            0.8          263.8            6.9        18610.5            0.0            0.0       -262.458              29.090         -2.693        169.000         -0.671          0.000        -19.891          -9.197          -172.000                 ?          3.606          0.673        420.669        453.000          0.011          0.000          0.000          0.000       -514.555       -262.827       -142.362        -32.989          0.000         80.200         330.000           0.000          -27.978        1583.99        1043.63        1627.98         150.20         263.36           0.00         170.79           0.00         999.64          0.000         43.989              ?              ?              ?              ?          26.30          14.78          26.74              ?          0.000           2.39           7.44           0.00           2.13           0.00          14.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.449           3.669             3.669           3.669        900.000          0.959          0.964          0.139          3.985          5.000        259.110          0.006          1.000                     1.000                       1.000        148.349        125.399               7.000         32.000         27.663              8         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.5            4.4            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           26.7            2.8            0.0            0.8          263.6            6.8        18610.3            0.0            0.0       -262.994              29.678         -2.693        169.000         -0.672          0.000        -20.461          -9.214          -171.948                 ?          3.169          0.594        417.983        453.000          0.005          0.000          0.000          0.000       -518.162       -266.496       -143.035        -32.999          0.000         81.800         330.000           0.000          -32.331        1605.80        1063.45        1649.79         155.64         259.91           0.00         170.79           0.00        1019.46          0.000         43.989              ?              ?              ?              ?          26.35          15.03          26.79              ?          0.000           2.47           7.28           0.00           2.02           0.00          14.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.336           3.687             3.687           3.687        900.000          0.955          0.962          0.144          3.879          5.171        259.110          0.000          1.000                     1.000                       1.000        148.349        125.399               6.000         32.000         27.663              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.3            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           26.7            2.8            0.0            0.7          263.4            6.8        18610.0            0.0            0.0       -263.513              30.248         -2.693        169.000         -0.672          0.000        -21.006          -9.240          -171.898                 ?          1.507          0.284        422.125        453.000          0.003          0.000          0.000          0.000       -521.331       -270.183       -143.629        -33.005          0.000         87.600         330.000           0.000          -35.017        1617.35        1073.55        1661.34         159.72         257.28           0.00         170.79           0.00        1029.56          0.000         43.989              ?              ?              ?              ?          26.40          15.24          26.84              ?          0.000           2.53           7.16           0.00           1.92           0.00          14.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.582           1.371             1.371           1.371        900.000          0.952          0.959          0.147          3.800          5.300        259.110          0.000          1.000                     1.000                       1.000        148.349        122.849               6.000         32.000         27.663              9         32.143              13.000          0.280          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           26.6            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -264.048              30.787         -2.693        169.000         -0.672          0.000        -21.529          -9.257          -171.894                 ?          3.894          0.738        417.960        453.000          0.001          0.000          0.000          0.000       -522.837       -271.554       -143.914        -33.008          0.000         87.800         330.000           0.000          -30.875        1646.83        1101.44        1690.82         163.67         254.92           0.00         170.79           0.00        1057.45          0.000         43.989              ?              ?              ?              ?          26.46          15.45          26.90              ?          0.000           2.59           7.03           0.00           1.83           0.00          15.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.428           3.626             3.626           3.626        900.000          0.949          0.957          0.150          3.726          5.425        259.110          0.000          1.000                     1.000                       1.000        148.349        122.849               6.000         32.000         27.663              9         32.143              13.000          0.262          0.263          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.2            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           26.5            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -264.568              31.261         -2.693        169.000         -0.672          0.000        -21.986          -9.273          -171.939                 ?          2.927          0.557        417.052        453.000          0.001          0.000          0.000          0.000       -526.731       -275.180       -144.651        -33.009          0.000         90.200         330.000           0.000          -35.040        1668.70        1121.70        1712.69         167.99         252.21           0.00         170.79           0.00        1077.71          0.000         43.989              ?              ?              ?              ?          26.51          15.66          26.95              ?          0.000           2.66           6.88           0.00           1.75           0.00          15.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.371           2.750             2.750           2.750        900.000          0.946          0.954          0.154          3.641          5.561        259.110          0.000          1.000                     1.000                       1.000        148.349        122.849               6.000         32.000         27.663              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.1            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           26.4            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -265.073              31.680         -2.693        169.000         -0.672          0.000        -22.387          -9.290          -172.026                 ?          4.038          0.773        411.689        453.000          0.000          0.000          0.000          0.000       -529.658       -277.930       -145.209        -33.009          0.000         90.200         330.000           0.000          -35.948        1695.53        1146.62        1739.52         172.69         249.42           0.00         170.79           0.00        1102.63          0.000         43.989              ?              ?              ?              ?          26.56          15.90          27.00              ?          0.000           2.73           6.69           0.00           1.68           0.00          15.46              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.131           4.589             4.589           4.589        900.000          0.942          0.951          0.157          3.553          5.711        259.110          0.000          1.000                     1.000                       1.000        148.349        120.299               6.000         32.000         27.663             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.0            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           26.4            2.9            0.0            0.7          262.9            6.5        18609.1            0.0            0.0       -265.554              32.091         -2.693        169.000         -0.672          0.000        -22.772          -9.319          -172.095                 ?          3.841          0.740        406.345        453.000          0.000          0.000          0.000          0.000       -533.696       -282.519       -145.982        -33.010          0.000         90.200         330.000           0.000          -41.311        1721.43        1170.73        1765.42         177.27         246.63           0.00         170.79           0.00        1126.74          0.000         43.989              ?              ?              ?              ?          26.60          16.13          27.04              ?          0.000           2.80           6.50           0.00           1.61           0.00          15.69              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.801           4.604             4.604           4.604        900.000          0.937          0.948          0.161          3.465          5.857        259.110          0.000          1.000                     1.000                       1.000        148.349        120.299               5.000         32.000         27.663             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            4.0            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           26.4            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -266.001              32.526         -2.693        169.000         -0.672          0.000        -23.182          -9.343          -172.108                 ?          3.961          0.769        410.380        453.000          0.000          0.000          0.000          0.000       -537.537       -287.123       -146.722        -33.010          0.000         99.000         330.000           0.000          -46.655        1750.46        1198.19        1794.45         181.07         244.39           0.00         170.79           0.00        1154.20          0.000         43.989              ?              ?              ?              ?          26.65          16.35          27.09              ?          0.000           2.86           6.33           0.00           1.55           0.00          15.91              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.244           3.996             3.996           3.996        900.000          0.934          0.945          0.164          3.393          5.978        259.110          0.000          1.000                     1.000                       1.000        148.349        117.652               5.000         32.000         27.663             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.9            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           26.5            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -266.489              33.034         -2.693        169.000         -0.672          0.000        -23.674          -9.358          -172.088                 ?          5.446          1.063        404.422        453.000          0.000          0.000          0.000          0.000       -541.498       -291.120       -147.491        -33.010          0.000         99.000         330.000           0.000          -42.620        1783.96        1230.04        1827.95         185.01         242.11           0.00         170.79           0.00        1186.05          0.000         43.989              ?              ?              ?              ?          26.70          16.56          27.14              ?          0.000           2.92           6.16           0.00           1.50           0.00          16.12              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.896           4.896             4.896           6.400        900.000          0.904          0.920          0.167          3.319          6.104        259.110          0.000          0.765                     1.000                       1.000        148.349        117.652               5.000         32.000         27.663             11         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.9            3.9            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           26.7            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -266.954              33.615         -2.693        169.000         -0.672          0.000        -24.227          -9.388          -171.972                 ?          3.675          0.749        400.226        453.000          0.000          0.000          0.000          0.000       -546.944       -296.015       -148.553        -33.010          0.000         99.000         330.000           0.000          -48.578        1810.60        1255.16        1854.59         188.75         239.89           0.00         170.79           0.00        1211.17          0.000         43.989              ?              ?              ?              ?          26.74          16.77          27.18              ?          0.000           2.97           5.98           0.00           1.45           0.00          16.33              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.545           3.447             3.447           3.447        900.000          0.926          0.938          0.170          3.248          6.224        259.110          0.000          1.000                     1.000                       1.000        148.349        117.652               5.000         32.000         27.663             11         32.143              14.000          0.231          0.239          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.8            5.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           26.9            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -267.394              34.259         -2.693        169.000         -0.672          0.000        -24.857          -9.401          -171.767                 ?          2.047          0.405        397.620        453.000          0.000          0.000          0.000          0.000       -550.619       -299.462       -149.302        -33.010          0.000         99.000         330.000           0.000          -52.774        1825.00        1267.99        1868.99         192.85         237.35           0.00         170.79           0.00        1224.00          0.000         43.989              ?              ?              ?              ?          26.78          16.99          27.22              ?          0.000           3.04           5.78           0.00           1.41           0.00          16.55              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.324           2.201             2.201           2.201        900.000          0.921          0.935          0.174          3.169          6.356        259.110          0.000          1.000                     1.000                       1.000        148.349        113.104               5.000         32.000         27.663             12         32.143              13.000          0.223          0.236          0.237          0.269          0.289          0.299            3.0            6.4            5.8            3.8            5.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           27.0            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -267.815              34.788         -2.693        169.000         -0.672          0.000        -25.371          -9.416          -171.659                 ?          3.298          0.656        393.086        453.000          0.000          0.000          0.000          0.000       -552.667       -301.664       -149.707        -33.010          0.000         99.000         330.000           0.000          -55.380        1847.27        1288.65        1891.26         196.99         234.83           0.00         170.79           0.00        1244.66          0.000         43.989              ?              ?              ?              ?          26.82          17.21          27.26              ?          0.000           3.10           5.58           0.00           1.37           0.00          16.77              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.154           3.877             3.877           3.877        900.000          0.915          0.930          0.177          3.088          6.488        259.110          0.000          1.000                     1.000                       1.000        148.349        113.104               4.000         32.000         27.663             12         32.143              13.000          0.209          0.229          0.233          0.268          0.288          0.298            3.2            6.5            5.8            3.7            5.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           27.1            2.7            0.0            0.6          261.8            6.1        18607.6            0.0            0.0       -268.221              35.240         -2.693        169.000         -0.672          0.000        -25.807          -9.433          -171.614                 ?          4.398          0.882        388.334        453.000          0.000          0.000          0.000          0.000       -555.965       -305.541       -150.363        -33.010          0.000         99.000         330.000           0.000          -59.914        1876.37        1316.65        1920.36         199.76         233.16           0.00         170.79           0.00        1272.66          0.000         43.989              ?              ?              ?              ?          26.86          17.37          27.30              ?          0.000           3.14           5.45           0.00           1.34           0.00          16.93              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.870           3.870             3.870           4.581        900.000          0.893          0.912          0.179          3.033          6.578        259.110          0.000          0.845                     1.000                       1.000        148.349        107.353               4.000         32.000         27.663             13         32.143              12.000          0.194          0.223          0.229          0.267          0.287          0.298            3.3            6.5            5.8            3.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           27.2            2.6            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -268.596              35.646         -2.693        169.000         -0.672          0.000        -26.205          -9.440          -171.583                 ?          3.875          0.802        383.931        453.000          0.000          0.000          0.000          0.000       -560.363       -309.411       -151.245        -33.010          0.000         99.000         330.000           0.000          -64.666        1903.94        1342.89        1947.93         203.06         231.18           0.00         170.79           0.00        1298.90          0.000         43.989              ?              ?              ?              ?          26.89          17.55          27.33              ?          0.000           3.19           5.28           0.00           1.30           0.00          17.11              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.601           3.601             3.601           3.609        900.000          0.907          0.924          0.182          2.969          6.684        259.110          0.000          0.998                     1.000                       1.000        148.349        107.353               4.000         32.000         27.663             13         32.143              12.000          0.182          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.6            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           26.9            2.6            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -268.936              35.918         -2.693        169.000         -0.672          0.000        -26.465          -9.451          -171.650                 ?          2.969          0.603        405.563        453.000          0.000          0.000          0.000          0.000       -564.238       -313.013       -152.047        -33.010          0.000         99.000         355.000           0.000          -69.069        1924.96        1362.73        1968.95         206.26         229.17           0.00         170.79           0.00        1318.74          0.000         43.989              ?              ?              ?              ?          26.95          17.75          27.39              ?          0.000           3.24           5.13           0.00           1.28           0.00          17.31              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.287           2.766             2.766           2.766        900.000          0.902          0.920          0.184          2.903          6.787        259.110          0.000          1.000                     1.000                       1.000        148.349        107.353               4.000         32.000         27.663             13         32.143              12.000          0.276          0.278          0.227          0.266          0.285          0.296            2.4            7.4            5.8            3.6            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           26.7            2.7            0.0            0.5          261.3            6.0        18607.1            0.0            0.0       -269.544              36.386         -2.693        169.000         -0.672          0.000        -26.920          -9.464          -171.790                 ?          1.672          0.342        411.365        453.000          0.000          0.000          0.000          0.000       -567.207       -315.779       -152.649        -33.010          0.000        106.400         355.000           0.000          -47.437        1936.39        1372.94        1980.38         209.86         226.79           0.00         170.79           0.00        1328.96          0.000         43.989              ?              ?              ?              ?          27.02          17.96          27.46              ?          0.000           3.30           4.95           0.00           1.25           0.00          17.52              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.618           1.256             1.256           1.256        900.000          0.896          0.915          0.187          2.827          6.904        259.110          0.000          1.000                     1.000                       1.000        148.349        101.389               4.000         32.000         27.663             14         32.143              12.000          0.295          0.293          0.232          0.266          0.284          0.295            2.1            7.3            6.0            3.5            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           26.5            2.7            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -270.183              36.830         -2.693        169.000         -0.672          0.000        -27.350          -9.481          -171.986                 ?          2.877          0.593        408.453        453.000          0.000          0.000          0.000          0.000       -568.879       -317.035       -152.991        -33.010          0.000        106.400         355.000           0.000          -41.635        1955.36        1390.69        1999.35         213.77         224.09           0.00         170.79           0.00        1346.70          0.000         43.989              ?              ?              ?              ?          27.08          18.18          27.52              ?          0.000           3.36           4.74           0.00           1.23           0.00          17.74              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.476           2.318             2.318           2.318        900.000          0.888          0.909          0.190          2.738          7.032        259.110          0.000          1.000                     1.000                       1.000        148.349        101.389               3.000         32.000         27.663             14         32.143              12.000          0.283          0.284          0.234          0.266          0.283          0.295            2.2            7.1            6.0            3.5            5.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           26.3            2.8            0.0            0.5          261.1            5.9        18606.6            0.0            0.0       -270.772              37.248         -2.693        169.000         -0.672          0.000        -27.748          -9.499          -172.158                 ?          2.580          0.538        405.677        453.000          0.000          0.000          0.000          0.000       -571.756       -319.353       -153.584        -33.010          0.000        106.400         355.000           0.000          -44.547        1972.62        1407.02        2016.61         217.08         221.71           0.00         170.79           0.00        1363.03          0.000         43.989              ?              ?              ?              ?          27.13          18.38          27.57              ?          0.000           3.42           4.57           0.00           1.21           0.00          17.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.282           2.238             2.238           2.238        900.000          0.881          0.904          0.193          2.660          7.140        259.110          0.000          1.000                     1.000                       1.000        148.349         95.425               3.000         32.000         27.663             15         32.143              11.000          0.273          0.276          0.235          0.266          0.283          0.294            2.3            6.8            6.1            3.4            5.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           26.0            2.8            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -271.316              37.666         -2.693        169.000         -0.672          0.000        -28.150          -9.513          -172.283                 ?          1.024          0.216        418.710        453.000          0.000          0.000          0.000          0.000       -574.336       -321.591       -154.122        -33.010          0.000        120.400         355.000           0.000          -47.323        1979.85        1413.62        2023.84         219.65         219.78           0.00         170.79           0.00        1369.63          0.000         43.989              ?              ?              ?              ?          27.20          18.55          27.64              ?          0.000           3.46           4.44           0.00           1.19           0.00          18.11              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.116           0.751             0.751           0.751        900.000          0.875          0.899          0.195          2.596          7.225        259.110          0.000          1.000                     1.000                       1.000        148.349         95.425               3.000         32.000         27.663             15         32.143              11.000          0.316          0.308          0.244          0.266          0.282          0.293            1.8            6.8            6.3            3.4            5.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           25.7            2.9            0.0            0.5          260.7            5.8        18606.3            0.0            0.0       -271.951              38.073         -2.693        169.000         -0.672          0.000        -28.549          -9.524          -172.511                 ?          1.911          0.406        425.327        453.000          0.000          0.000          0.000          0.000       -575.360       -322.342       -154.338        -33.010          0.000        129.000         355.000           0.000          -34.290        1993.58        1426.83        2037.57         221.93         218.02           0.00         170.79           0.00        1382.84          0.000         43.989              ?              ?              ?              ?          27.26          18.71          27.70              ?          0.000           3.49           4.33           0.00           1.17           0.00          18.27              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.645           1.578             1.578           1.578        900.000          0.869          0.895          0.197          2.538          7.299        259.110          0.000          1.000                     1.000                       1.000        148.349         95.425               3.000         32.000         27.663             15         32.143              11.000          0.348          0.310          0.254          0.266          0.282          0.293            1.7            6.5            6.5            3.4            5.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           25.5            2.9            0.0            0.5          260.6            5.7        18606.1            0.0            0.0       -272.580              38.442         -2.697        169.000         -0.672          0.000        -28.906          -9.532          -172.774                 ?          4.014          0.859        420.953        453.000          0.000          0.000          0.000          0.000       -577.271       -323.921       -154.743        -33.010          0.000        129.000         355.000           0.000          -27.673        2020.10        1452.77        2064.09         224.81         215.71           0.00         170.79           0.00        1408.78          0.000         43.989              ?              ?              ?              ?          27.32          18.89          27.76              ?          0.000           3.54           4.17           0.00           1.16           0.00          18.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.317           3.514             3.514           3.514        900.000          0.860          0.888          0.199          2.459          7.396        259.110          0.000          1.000                     1.000                       1.000        148.349         89.461               3.000         32.000         27.663             16         32.143              11.000          0.307          0.301          0.260          0.267          0.281          0.292            1.7            6.1            6.7            3.3            5.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
