ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Jan/2004        761.556          5.581           35.0            2.0            0.0            1.7          266.1            9.2        18616.7            0.0            0.0       -236.517              17.583         -2.033        169.000         -0.303          0.000         -9.359          -8.226          -163.085             0.172          3.780          0.653        438.296        453.000          0.000          0.000          0.000          0.000       -430.341       -191.510       -125.829        -17.261          0.000         44.400         280.000           0.000          -60.200        1068.25        109.642       1177.891           0.00         244.41           0.00         148.04           0.00         607.59          0.000        109.642              ?              ?              ?              ?         23.810          1.096         24.907          1.096          0.000           1.37          11.15           0.00           3.08           0.00           8.21              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           7.389           3.850             3.850           3.850        900.000          0.986          0.987          0.044          5.376          1.501        222.063          0.886          1.000          1.000                1.000                  1.000        110.665        105.565              11.000         26.000         27.041              2         26.976              10.000          0.386          0.320          0.262          0.269          0.290          0.299            2.4            9.2           11.3            6.3            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    22/Jan/2004        773.306          5.596           33.8            2.1            0.0            1.7          266.0            9.1        18616.4            0.0            0.0       -238.104              18.027         -2.053        169.000         -0.303          0.000         -9.760          -8.271          -164.380             0.155          5.493          0.951        431.904        453.000          0.000          0.000          0.000          0.000       -434.120       -195.361       -126.483        -17.261          0.000         44.400         280.000           0.000          -14.704        1103.72        111.509       1215.225           0.00         249.42           0.00         151.03           0.00         630.36          0.000        111.509              ?              ?              ?              ?         23.947          1.115         25.062          1.115          0.000           1.48          11.11           0.00           3.02           0.00           8.33              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           6.838           5.441             5.441           5.441        900.000          0.987          0.987          0.047          5.393          1.594        226.544          0.853          1.000          1.000                1.000                  1.000        116.495        111.395              12.000         27.000         27.041              2         27.172              10.000          0.328          0.309          0.267          0.269          0.290          0.298            2.2            8.5           11.2            6.1            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jan/2004        787.110          5.613           32.8            2.1            0.0            1.6          266.1            9.0        18616.2            0.0            0.0       -239.466              18.493         -2.057        169.000         -0.303          0.000        -10.185          -8.313          -165.467             0.136          5.103          0.885        425.417        453.000          0.000          0.000          0.000          0.000       -439.614       -200.802       -127.433        -17.261          0.000         44.400         280.000           0.000          -21.096        1131.85        112.990       1244.842           0.00         251.68           0.00         153.40           0.00         648.43          0.000        112.990              ?              ?              ?              ?         24.068          1.130         25.197          1.130          0.000           1.59          11.06           0.00           2.99           0.00           8.42              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           6.314           5.603             5.603           5.603        900.000          0.987          0.987          0.050          5.412          1.702        230.098          0.840          1.000          1.000                1.000                  1.000        116.495        108.845              11.000         27.000         27.041              3         27.402               9.000          0.294          0.294          0.267          0.269          0.290          0.298            2.2            8.0           10.9            6.0            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    24/Jan/2004        800.328          5.629           32.0            2.2            0.0            1.6          266.0            8.9        18615.9            0.0            0.0       -240.675              18.860         -2.057        169.000         -0.303          0.000        -10.471          -8.392          -166.457             0.118          5.872          1.021        418.538        453.000          0.000          0.000          0.000          0.000       -444.717       -206.405       -128.318        -17.261          0.000         44.400         280.000           0.000          -27.583        1166.68        114.823       1281.504           0.00         255.97           0.00         156.33           0.00         670.98          0.000        114.823              ?              ?              ?              ?         24.167          1.148         25.315          1.148          0.000           1.70          10.99           0.00           2.93           0.00           8.55              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           5.858           5.858             5.858           5.966        900.000          0.987          0.987          0.053          5.431          1.802        234.497          0.809          0.982          1.000                1.000                  1.000        116.495        108.845              11.000         27.000         27.041              3         27.622              10.000          0.272          0.278          0.262          0.269          0.290          0.298            2.2            7.6           10.6            5.8            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    25/Jan/2004        815.883          5.649           31.4            2.2            0.0            1.5          266.0            8.8        18615.7            0.0            0.0       -241.672              19.310         -2.057        169.000         -0.303          0.000        -10.877          -8.437          -167.187             0.104          2.283          0.398        415.953        453.000          0.000          0.000          0.000          0.000       -450.588       -212.263       -129.339        -17.261          0.000         44.600         280.000           0.000          -34.462        1179.23        115.484       1294.716           0.00         253.21           0.00         157.39           0.00         679.04          0.000        115.484              ?              ?              ?              ?         24.265          1.155         25.420          1.155          0.000           1.82          10.90           0.00           2.94           0.00           8.60              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           5.484           2.387             2.387           2.387        900.000          0.987          0.988          0.056          5.442          1.926        236.082          0.827          1.000          1.000                1.000                  1.000        116.495        108.845              10.000         27.000         27.041              3         27.882              10.000          0.266          0.271          0.261          0.269          0.289          0.298            2.3            7.5           10.2            5.7            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    26/Jan/2004        830.757          5.667           30.8            2.2            0.0            1.4          266.0            8.7        18615.4            0.0            0.0       -242.650              19.763         -2.057        169.000         -0.303          0.000        -11.272          -8.494          -167.779             0.103          2.875          0.502        417.781        453.000          0.000          0.000          0.000          0.000       -452.871       -214.650       -129.737        -17.261          0.000         49.800         280.000           0.000          -37.047        1195.70        116.350       1312.046           0.00         251.28           0.00         158.77           0.00         689.61          0.000        116.350              ?              ?              ?              ?         24.359          1.164         25.523          1.164          0.000           1.97          10.77           0.00           2.93           0.00           8.70              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           5.688           2.869             2.869           2.869        900.000          0.987          0.988          0.060          5.436          2.057        238.162          0.832          1.000          1.000                1.000                  1.000        122.325        114.675              11.000         28.000         27.041              3         28.130              11.000          0.277          0.277          0.260          0.269          0.289          0.297            2.1            7.5            9.9            5.5            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    27/Jan/2004        844.957          5.685           30.2            2.3            0.0            1.4          265.9            8.5        18615.1            0.0            0.0       -243.592              20.243         -2.057        169.000         -0.303          0.000        -11.693          -8.553          -168.327             0.108          1.554          0.272        427.476        453.000          0.000          0.000          0.000          0.000       -455.747       -217.520       -130.238        -17.261          0.000         61.200         280.000           0.000          -35.219        1204.83        116.831       1321.657           0.00         247.83           0.00         159.54           0.00         695.47          0.000        116.831              ?              ?              ?              ?         24.463          1.168         25.631          1.168          0.000           2.10          10.65           0.00           2.94           0.00           8.77              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           6.273           1.434             1.434           1.434        900.000          0.987          0.988          0.063          5.427          2.180        239.315          0.851          1.000          1.000                1.000                  1.000        122.325        109.575              10.000         28.000         27.041              5         28.366               9.000          0.308          0.301          0.266          0.270          0.289          0.297            1.8            7.4            9.9            5.4            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    28/Jan/2004        859.266          5.703           29.6            2.3            0.0            1.3          265.9            8.4        18614.9            0.0            0.0       -244.628              20.725         -2.057        169.000         -0.303          0.000        -12.125          -8.604          -168.929             0.100          4.320          0.758        422.385        453.000          0.000          0.000          0.000          0.000       -457.300       -218.953       -130.510        -17.261          0.000         61.200         280.000           0.000          -25.524        1229.81        118.146       1347.960           0.00         248.86           0.00         161.65           0.00         711.52          0.000        118.146              ?              ?              ?              ?         24.550          1.181         25.732          1.181          0.000           2.24          10.56           0.00           2.89           0.00           8.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           6.071           4.333             4.333           4.333        900.000          0.987          0.988          0.067          5.411          2.304        242.472          0.839          1.000          1.000                1.000                  1.000        122.325        109.575              10.000         28.000         27.041              5         28.605              10.000          0.287          0.288          0.265          0.269          0.289          0.297            1.8            7.1            9.7            5.2            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    29/Jan/2004        874.391          5.722           29.1            2.3            0.0            1.3          265.9            8.3        18614.6            0.0            0.0       -245.501              21.164         -2.057        169.000         -0.303          0.000        -12.508          -8.660          -169.494             0.091          4.290          0.754        417.392        453.000          0.000          0.000          0.000          0.000       -461.620       -223.287       -131.268        -17.261          0.000         61.200         280.000           0.000          -30.615        1253.45        119.390       1372.840           0.00         248.99           0.00         163.64           0.00         726.70          0.000        119.390              ?              ?              ?              ?         24.628          1.194         25.822          1.194          0.000           2.38          10.45           0.00           2.87           0.00           8.93              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.725           4.238             4.238           4.238        900.000          0.987          0.987          0.071          5.383          2.440        245.457          0.834          1.000          1.000                1.000                  1.000        122.325        109.575               9.000         28.000         27.041              5         28.857              10.000          0.271          0.277          0.262          0.269          0.289          0.297            1.9            6.9            9.4            5.1            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    30/Jan/2004        889.945          5.741           28.7            2.3            0.0            1.2          265.8            8.2        18614.4            0.0            0.0       -246.283              21.594         -2.057        169.000         -0.303          0.000        -12.877          -8.722          -169.970             0.083          4.048          0.714        413.744        453.000          0.000          0.000          0.000          0.000       -465.910       -227.525       -132.022        -17.261          0.000         62.200         280.000           0.000          -35.608        1275.44        120.547       1395.992           0.00         248.13           0.00         165.49           0.00         740.82          0.000        120.547              ?              ?              ?              ?         24.700          1.205         25.906          1.205          0.000           2.54          10.32           0.00           2.84           0.00           9.01              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.491           3.933             3.933           3.933        900.000          0.986          0.987          0.075          5.339          2.588        248.236          0.830          1.000          1.000                1.000                  1.000        128.155        115.405              10.000         29.000         27.041              5         29.116              11.000          0.263          0.268          0.259          0.269          0.288          0.296            2.0            6.9            9.1            5.0            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Jan/2004        905.045          5.760           28.0            2.3            0.0            1.2          265.8            8.1        18614.1            0.0            0.0       -247.001              22.052         -2.057        169.000         -0.303          0.000        -13.268          -8.786          -170.347             0.115          2.017          0.357        462.220        453.000          0.000          0.000          0.000          0.000       -469.958       -231.458       -132.737        -17.261          0.000         62.800         330.000           0.000          -39.256        1287.07        121.159       1408.233           0.00         244.43           0.00         166.47           0.00         748.29          0.000        121.159              ?              ?              ?              ?         24.809          1.212         26.020          1.212          0.000           2.70          10.18           0.00           2.85           0.00           9.09              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           8.512           1.768             1.768           1.768        900.000          0.985          0.987          0.079          5.285          2.737        249.704          0.848          1.000          1.000                1.000                  1.000        128.155        110.305               9.000         29.000         27.041              7         29.368               9.000          0.397          0.370          0.307          0.270          0.289          0.296            1.1            6.3            9.9            4.9            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    01/Feb/2004        920.395          5.779           27.4            2.3            0.0            1.1          265.7            8.0        18613.9            0.0            0.0       -248.086              22.455         -2.090        169.000         -0.303          0.000        -13.625          -8.834          -171.122             0.105          1.350          0.240        463.312        453.000          0.000          0.000          0.000          0.000       -471.975       -233.226       -133.094        -17.261          0.000         65.200         330.000           0.000            9.220        1294.99        121.576       1416.567           0.00         239.23           0.00         167.14           0.00         753.37          0.000        121.576              ?              ?              ?              ?         24.910          1.216         26.126          1.216          0.000           2.88          10.01           0.00           2.86           0.00           9.16              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           8.147           1.069             1.069           1.069        900.000          0.985          0.986          0.083          5.217          2.897        250.705          0.874          1.000          1.000                1.000                  1.000        128.155        110.305               9.000         29.000         27.041              7         29.623              10.000          0.366          0.357          0.318          0.275          0.294          0.297            1.1            5.8            9.6            5.0            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    02/Feb/2004        936.105          5.799           26.8            2.3            0.0            1.1          265.7            7.9        18613.6            0.0            0.0       -249.098              22.906         -2.118        169.000         -0.303          0.000        -14.027          -8.882          -171.752             0.096          3.318          0.591        459.658        453.000          0.000          0.000          0.000          0.000       -473.325       -234.295       -133.333        -17.261          0.000         65.400         330.000           0.000           10.312        1313.73        122.562       1436.288           0.00         236.62           0.00         168.71           0.00         765.40          0.000        122.562              ?              ?              ?              ?         24.996          1.226         26.222          1.226          0.000           3.06           9.86           0.00           2.83           0.00           9.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.736           3.262             3.262           3.262        900.000          0.984          0.985          0.088          5.137          3.065        253.071          0.882          1.000          1.000                1.000                  1.000        128.155        110.305               8.000         29.000         27.041              7         29.885              10.000          0.332          0.341          0.316          0.277          0.301          0.300            1.1            5.5            9.1            5.1            4.3            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    03/Feb/2004        949.539          5.816           26.4            2.3            0.0            1.0          265.6            7.8        18613.3            0.0            0.0       -249.964              23.369         -2.135        169.000         -0.303          0.000        -14.432          -8.942          -172.272             0.090          4.276          0.765        453.834        453.000          0.674          0.000          0.000          0.000       -476.643       -237.557       -133.924        -17.261          0.000         65.800         330.000           0.000            6.658        1334.92        123.678       1458.601           0.00         235.45           0.00         170.50           0.00         779.01          0.000        123.678              ?              ?              ?              ?         25.075          1.237         26.312          1.237          0.000           3.23           9.70           0.00           2.82           0.00           9.33              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.399           4.785             4.785           4.785        900.000          0.983          0.984          0.092          5.058          3.217        255.749          0.873          1.000          1.000                0.910                  1.000        133.985        116.135               9.000         30.000         27.041              7         30.109              11.000          0.317          0.326          0.309          0.275          0.304          0.302            1.3            5.4            8.6            5.0            4.3            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    04/Feb/2004        964.432          5.834           26.0            2.4            0.0            1.0          265.5            7.7        18613.1            0.0            0.0       -250.750              23.907         -2.142        169.000         -0.317          0.000        -14.912          -8.997          -172.652             0.086          4.040          0.725        454.851        453.000          0.975          0.000          0.000          0.000       -480.920       -242.342       -134.689        -17.935          0.000         72.400         330.000           0.000            0.834        1358.98        124.944       1483.920           0.00         234.15           0.00         172.52           0.00         794.46          0.000        124.944              ?              ?              ?              ?         25.148          1.249         26.397          1.249          0.000           3.41           9.56           0.00           2.78           0.00           9.40              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.528           3.883             3.883           3.883        900.000          0.981          0.983          0.097          4.965          3.389        258.787          0.872          1.000          1.000                1.000                  1.000        133.985        116.135               8.000         30.000         27.041              7         30.357              11.000          0.335          0.328          0.307          0.272          0.303          0.303            1.3            5.4            8.3            4.8            4.4            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    05/Feb/2004        976.782          5.850           25.7            2.4            0.0            0.9          265.3            7.6        18612.8            0.0            0.0       -251.481              24.459         -2.149        169.000         -0.337          0.000        -15.424          -9.038          -172.984             0.082          2.727          0.492        451.662        453.000          0.865          0.000          0.000          0.000       -484.959       -246.225       -135.415        -18.910          0.000         73.400         330.000           0.000            1.851        1376.35        125.858       1502.204           0.00         232.20           0.00         173.99           0.00         805.61          0.000        125.858              ?              ?              ?              ?         25.221          1.259         26.479          1.259          0.000           3.56           9.39           0.00           2.78           0.00           9.49              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.281           2.833             2.833           2.833        900.000          0.980          0.982          0.101          4.882          3.535        260.981          0.866          1.000          1.000                1.000                  1.000        133.985        116.135               8.000         30.000         27.041              7         30.563              12.000          0.324          0.323          0.307          0.271          0.302          0.302            1.4            5.4            8.0            4.7            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    06/Feb/2004        990.840          5.867           25.4            2.5            0.0            0.9          265.1            7.5        18612.5            0.0            0.0       -252.208              25.048         -2.150        169.000         -0.355          0.000        -15.986          -9.065          -173.233             0.077          4.333          0.783        445.952        453.000          0.613          0.000          0.000          0.000       -487.686       -249.057       -135.906        -19.775          0.000         73.400         330.000           0.000           -1.338        1402.48        127.233       1529.713           0.00         231.40           0.00         176.19           0.00         822.39          0.000        127.233              ?              ?              ?              ?         25.284          1.272         26.556          1.272          0.000           3.73           9.27           0.00           2.73           0.00           9.55              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.021           4.314             4.314           4.314        900.000          0.978          0.980          0.105          4.779          3.708        264.282          0.862          1.000          1.000                1.000                  1.000        133.985        116.135               7.000         30.000         27.041              7         30.798              12.000          0.307          0.311          0.304          0.270          0.301          0.302            1.5            5.3            7.8            4.6            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    07/Feb/2004       1005.340          5.886           25.2            2.6            0.0            0.9          265.0            7.4        18612.2            0.0            0.0       -252.840              25.640         -2.150        169.000         -0.368          0.000        -16.547          -9.097          -173.424             0.072          1.256          0.228        444.299        453.000          0.376          0.000          0.000          0.000       -492.020       -253.371       -136.690        -20.387          0.000         74.000         330.000           0.000           -7.048        1410.01        127.630       1537.639           0.00         225.12           0.00         176.82           0.00         827.22          0.000        127.630              ?              ?              ?              ?         25.352          1.276         26.628          1.276          0.000           3.91           9.04           0.00           2.76           0.00           9.64              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.773           1.649             1.649           1.649        900.000          0.976          0.979          0.110          4.670          3.890        265.233          0.884          1.000          1.000                1.000                  1.000        139.815        121.965               8.000         31.000         27.041              7         31.039              13.000          0.305          0.307          0.304          0.270          0.300          0.301            1.6            5.3            7.5            4.5            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    08/Feb/2004       1016.490          5.900           24.9            2.6            0.0            0.8          264.9            7.4        18612.0            0.0            0.0       -253.521              26.184         -2.151        169.000         -0.376          0.000        -17.060          -9.130          -173.608             0.072          3.927          0.716        445.817        453.000          0.215          0.000          0.000          0.000       -493.275       -255.020       -136.918        -20.764          0.000         80.200         330.000           0.000           -8.701        1435.77        128.986       1564.755           0.00         225.47           0.00         178.99           0.00         843.76          0.000        128.986              ?              ?              ?              ?         25.411          1.290         26.701          1.290          0.000           4.06           8.92           0.00           2.72           0.00           9.72              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.048           3.751             3.751           3.751        900.000          0.974          0.977          0.114          4.579          4.036        268.487          0.864          1.000          1.000                1.000                  1.000        139.815        121.965               8.000         31.000         27.041              7         31.225              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.4            4.4            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    09/Feb/2004       1029.612          5.916           24.6            2.7            0.0            0.8          264.7            7.3        18611.8            0.0            0.0       -254.108              26.661         -2.151        169.000         -0.380          0.000        -17.514          -9.150          -173.858             0.067          5.221          0.955        439.428        453.000          0.117          0.000          0.000          0.000       -497.202       -258.771       -137.633        -20.978          0.000         80.200         330.000           0.000           -7.183        1467.32        130.646       1597.968           0.00         226.22           0.00         181.65           0.00         864.02          0.000        130.646              ?              ?              ?              ?         25.461          1.306         26.767          1.306          0.000           4.21           8.81           0.00           2.67           0.00           9.77              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           6.728           5.317             5.317           5.317        900.000          0.972          0.975          0.119          4.471          4.207        272.473          0.844          1.000          1.000                1.000                  1.000        139.815        121.965               7.000         31.000         27.041              7         31.444              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.1            4.3            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    10/Feb/2004       1044.419          5.934           24.5            2.7            0.0            0.8          264.6            7.2        18611.5            0.0            0.0       -254.608              27.105         -2.151        169.000         -0.383          0.000        -17.932          -9.176          -174.083             0.061          3.795          0.697        434.538        453.000          0.062          0.000          0.000          0.000       -502.423       -264.088       -138.588        -21.095          0.000         80.200         330.000           0.000          -13.572        1489.11        131.793       1620.898           0.00         223.04           0.00         183.48           0.00         878.01          0.000        131.793              ?              ?              ?              ?         25.510          1.318         26.828          1.318          0.000           4.40           8.60           0.00           2.66           0.00           9.86              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.350           4.131             4.131           4.131        900.000          0.969          0.973          0.124          4.343          4.406        275.224          0.840          1.000          1.000                1.000                  1.000        139.815        119.415               7.000         31.000         27.041              8         31.691              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.2            6.9            4.2            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    11/Feb/2004       1058.833          5.952           24.4            2.7            0.0            0.8          264.5            7.1        18611.3            0.0            0.0       -255.105              27.571         -2.151        169.000         -0.384          0.000        -18.369          -9.206          -174.230             0.057          2.754          0.509        430.469        453.000          0.032          0.000          0.000          0.000       -506.218       -268.219       -139.286        -21.157          0.000         80.200         330.000           0.000          -18.462        1504.23        132.589       1636.820           0.00         218.98           0.00         184.76           0.00         887.72          0.000        132.589              ?              ?              ?              ?         25.560          1.326         26.886          1.326          0.000           4.56           8.41           0.00           2.65           0.00           9.94              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.059           3.529             3.529           3.529        900.000          0.966          0.970          0.129          4.229          4.588        277.135          0.849          1.000          1.000                1.000                  1.000        139.815        119.415               6.000         31.000         27.041              8         31.931              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.2            6.7            4.2            4.3            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
