ApsimVersion = 7.3
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/2004       1044.419          6.056           26.9            2.7            0.0            0.8          264.1            7.1        18611.1            0.0            0.0       -105.796              28.202         -3.021        169.000         -1.534          0.000        -19.031          -9.174          -171.755             0.054          3.798          0.714        442.753        453.000          0.256          0.000          0.000          0.000       -502.542       -218.971       -139.597        -57.650          0.000         80.200         330.000           0.000           -6.018        1586.95        134.406       1721.352           0.00         154.89           0.00         299.46           0.00         957.63          0.000        134.406              ?              ?              ?              ?         25.152          1.344         26.496          1.344          0.000           4.46           5.98           0.00           4.04           0.00          10.67              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.543           3.259             3.259           3.259        900.000          0.951          0.957          0.118          3.778          4.168        700.000          0.914          1.000          1.000                1.000                  1.000        123.585        103.185               5.000         31.000         23.576              8         31.691              14.000          0.307          0.307          0.299          0.268          0.300          0.301            1.7            4.7            5.8            4.6            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    11/Feb/2004       1058.833          6.073           26.8            2.7            0.0            0.8          263.9            7.0        18610.9            0.0            0.0       -104.673              28.669         -3.021        169.000         -1.544          0.000        -19.465          -9.205          -171.842             0.052          2.757          0.523        439.301        453.000          0.132          0.000          0.000          0.000       -506.340       -222.230       -140.311        -57.906          0.000         80.200         330.000           0.000          -10.247        1603.61        134.406       1738.013           0.00         147.97           0.00         299.46           0.00         973.96          0.000        134.406              ?              ?              ?              ?         25.205          1.344         26.549          1.344          0.000           4.65           5.70           0.00           4.00           0.00          10.86              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.202           2.796             2.796           2.796        900.000          0.945          0.952          0.123          3.624          4.366        700.000          0.906          1.000          1.000                1.000                  1.000        123.585        103.185               5.000         31.000         23.576              8         31.931              15.000          0.299          0.300          0.296          0.269          0.300          0.300            1.8            4.7            5.7            4.5            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    12/Feb/2004       1072.471          6.089           26.8            2.7            0.0            0.7          263.7            6.9        18610.6            0.0            0.0       -103.675              29.152         -3.021        169.000         -1.549          0.000        -19.916          -9.238          -171.888             0.051          4.822          0.925        434.457        453.000          0.067          0.000          0.000          0.000       -509.097       -225.026       -140.834        -58.039          0.000         80.200         330.000           0.000          -13.699        1633.94        134.406       1768.344           0.00         141.64           0.00         299.46           0.00        1003.69          0.000        134.406              ?              ?              ?              ?         25.256          1.344         26.600          1.344          0.000           4.82           5.39           0.00           3.89           0.00          11.15              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.867           3.852             3.852           3.852        900.000          0.938          0.946          0.128          3.479          4.555        700.000          0.878          1.000          1.000                1.000                  1.000        128.667        105.717               6.000         32.000         23.576              9         32.158              15.000          0.289          0.290          0.290          0.268          0.300          0.300            2.0            4.7            5.5            4.5            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    13/Feb/2004       1084.271          6.103           26.8            2.8            0.0            0.7          263.5            6.8        18610.3            0.0            0.0       -102.375              29.698         -3.021        169.000         -1.551          0.000        -20.438          -9.260          -171.853             0.049          3.611          0.700        430.978        453.000          0.034          0.000          0.000          0.000       -513.920       -228.878       -141.759        -58.106          0.000         80.200         330.000           0.000          -18.543        1656.71        134.406       1791.117           0.00         136.34           0.00         299.46           0.00        1026.00          0.000        134.406              ?              ?              ?              ?         25.305          1.344         26.649          1.344          0.000           4.97           5.15           0.00           3.86           0.00          11.33              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.471           2.745             2.745           2.745        900.000          0.932          0.941          0.132          3.356          4.713        700.000          0.860          1.000          1.000                1.000                  1.000        128.667        105.717               6.000         32.000         23.576              9         32.355              15.000          0.281          0.284          0.285          0.268          0.300          0.300            2.1            4.8            5.4            4.4            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    14/Feb/2004       1098.111          6.119           26.9            2.8            0.0            0.7          263.3            6.7        18610.1            0.0            0.0       -101.463              30.292         -3.021        169.000         -1.553          0.000        -21.017          -9.275          -171.753             0.049          3.174          0.621        429.081        453.000          0.017          0.000          0.000          0.000       -517.531       -231.624       -142.459        -58.140          0.000         81.800         330.000           0.000          -22.022        1674.94        134.406       1809.342           0.00         129.63           0.00         299.46           0.00        1043.86          0.000        134.406              ?              ?              ?              ?         25.354          1.344         26.698          1.344          0.000           5.16           4.89           0.00           3.78           0.00          11.51              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.331           2.859             2.859           2.859        900.000          0.923          0.933          0.137          3.200          4.904        700.000          0.860          1.000          1.000                1.000                  1.000        128.667        105.717               5.000         32.000         23.576              9         32.585              16.000          0.280          0.281          0.281          0.268          0.300          0.300            2.2            4.9            5.3            4.3            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    15/Feb/2004       1108.761          6.132           26.9            2.8            0.0            0.7          263.1            6.7        18609.8            0.0            0.0       -100.813              30.870         -3.021        169.000         -1.553          0.000        -21.570          -9.299          -171.668             0.051          1.509          0.299        433.725        453.000          0.008          0.000          0.000          0.000       -520.705       -234.483       -143.080        -58.157          0.000         87.600         330.000           0.000          -23.919        1684.53        134.406       1818.936           0.00         124.69           0.00         299.46           0.00        1053.27          0.000        134.406              ?              ?              ?              ?         25.405          1.344         26.749          1.344          0.000           5.30           4.68           0.00           3.80           0.00          11.63              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.613           0.847             0.847           0.847        900.000          0.915          0.927          0.140          3.077          5.044        700.000          0.845          1.000          1.000                1.000                  1.000        128.667        103.167               5.000         32.000         23.576             10         32.763              15.000          0.296          0.294          0.282          0.270          0.300          0.300            2.1            5.1            5.3            4.3            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Feb/2004       1119.561          6.144           26.8            2.9            0.0            0.7          263.0            6.6        18609.6            0.0            0.0       -100.036              31.415         -3.021        169.000         -1.554          0.000        -22.102          -9.315          -171.635             0.050          3.902          0.783        430.571        453.000          0.004          0.000          0.000          0.000       -522.214       -235.330       -143.379        -58.165          0.000         87.800         330.000           0.000          -19.275        1708.46        134.406       1842.863           0.00         120.07           0.00         299.46           0.00        1076.71          0.000        134.406              ?              ?              ?              ?         25.455          1.344         26.799          1.344          0.000           5.44           4.48           0.00           3.69           0.00          11.86              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.463           2.567             2.567           2.567        900.000          0.907          0.920          0.144          2.965          5.183        700.000          0.831          1.000          1.000                1.000                  1.000        128.667        103.167               5.000         32.000         23.576             10         32.943              15.000          0.287          0.286          0.280          0.269          0.300          0.300            2.2            5.1            5.2            4.2            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Feb/2004       1130.761          6.158           26.7            2.9            0.0            0.7          262.8            6.5        18609.4            0.0            0.0        -99.368              31.893         -3.021        169.000         -1.554          0.000        -22.564          -9.329          -171.656             0.049          2.934          0.596        430.499        453.000          0.002          0.000          0.000          0.000       -526.116       -237.898       -144.163        -58.169          0.000         90.200         330.000           0.000          -22.429        1725.81        134.406       1860.214           0.00         114.84           0.00         299.46           0.00        1093.72          0.000        134.406              ?              ?              ?              ?         25.504          1.344         26.848          1.344          0.000           5.59           4.26           0.00           3.67           0.00          11.98              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.407           1.874             1.874           1.874        900.000          0.897          0.912          0.148          2.837          5.332        700.000          0.820          1.000          1.000                1.000                  1.000        128.667        103.167               5.000         32.000         23.576             10         33.000              16.000          0.288          0.287          0.279          0.269          0.300          0.300            2.2            5.1            5.2            4.1            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    18/Feb/2004       1144.107          6.173           26.7            2.9            0.0            0.6          262.7            6.5        18609.2            0.0            0.0        -98.718              32.316         -3.021        169.000         -1.554          0.000        -22.973          -9.345          -171.725             0.048          4.049          0.835        426.118        453.000          0.001          0.000          0.000          0.000       -529.050       -239.771       -144.759        -58.171          0.000         90.200         330.000           0.000          -22.501        1746.66        134.406       1881.067           0.00         109.09           0.00         299.46           0.00        1114.15          0.000        134.406              ?              ?              ?              ?         25.552          1.344         26.896          1.344          0.000           5.75           4.02           0.00           3.58           0.00          12.20              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.152           3.546             3.546           3.546        900.000          0.884          0.902          0.152          2.697          5.498        700.000          0.806          1.000          1.000                1.000                  1.000        128.667        100.617               4.000         32.000         23.576             11         33.000              15.000          0.277          0.278          0.275          0.268          0.300          0.300            2.3            5.1            5.1            4.1            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    19/Feb/2004       1156.690          6.188           26.7            2.9            0.0            0.6          262.6            6.4        18608.9            0.0            0.0        -98.018              32.736         -3.021        169.000         -1.554          0.000        -23.363          -9.372          -171.781             0.046          3.853          0.809        421.778        453.000          0.000          0.000          0.000          0.000       -533.099       -243.317       -145.594        -58.172          0.000         90.200         330.000           0.000          -26.882        1766.26        134.406       1900.669           0.00         103.67           0.00         299.46           0.00        1133.36          0.000        134.406              ?              ?              ?              ?         25.598          1.344         26.942          1.344          0.000           5.91           3.80           0.00           3.54           0.00          12.35              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           9.780           3.530             3.530           3.530        900.000          0.871          0.891          0.156          2.564          5.654        700.000          0.792          1.000          1.000                1.000                  1.000        128.667        100.617               4.000         32.000         23.576             11         33.000              15.000          0.268          0.269          0.270          0.268          0.299          0.300            2.4            5.1            5.0            4.0            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    20/Feb/2004       1167.740          6.201           26.7            2.9            0.0            0.6          262.4            6.4        18608.7            0.0            0.0        -97.315              33.189         -3.021        169.000         -1.554          0.000        -23.797          -9.394          -171.786             0.049          3.976          0.851        426.938        453.000          0.000          0.000          0.000          0.000       -536.953       -246.847       -146.403        -58.172          0.000         99.000         330.000           0.000          -31.222        1787.62        134.406       1922.029           0.00          99.30           0.00         299.46           0.00        1154.30          0.000        134.406              ?              ?              ?              ?         25.647          1.344         26.991          1.344          0.000           6.03           3.60           0.00           3.47           0.00          12.55              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.260           2.789             2.789           2.789        900.000          0.860          0.882          0.159          2.459          5.783        700.000          0.767          1.000          1.000                1.000                  1.000        128.667         98.022               4.000         32.000         23.576             12         33.000              14.000          0.289          0.286          0.269          0.268          0.299          0.300            2.2            5.4            5.1            4.0            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    21/Feb/2004       1179.607          6.215           26.8            2.9            0.0            0.6          262.2            6.3        18608.4            0.0            0.0        -96.575              33.701         -3.021        169.000         -1.554          0.000        -24.295          -9.408          -171.764             0.048          5.468          1.189        420.710        453.000          0.000          0.000          0.000          0.000       -540.929       -249.636       -147.253        -58.173          0.000         99.000         330.000           0.000          -26.062        1811.96        134.406       1946.362           0.00          94.61           0.00         299.46           0.00        1178.14          0.000        134.406              ?              ?              ?              ?         25.695          1.344         27.039          1.344          0.000           6.17           3.41           0.00           3.40           0.00          12.72              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.895           5.040             5.040           5.040        900.000          0.847          0.872          0.163          2.349          5.920        700.000          0.754          1.000          1.000                1.000                  1.000        128.667         98.022               4.000         32.000         23.576             12         33.000              15.000          0.273          0.272          0.265          0.267          0.298          0.300            2.4            5.3            5.1            3.9            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    22/Feb/2004       1190.807          6.228           27.0            3.0            0.0            0.6          261.9            6.2        18608.1            0.0            0.0        -96.000              34.292         -3.021        169.000         -1.554          0.000        -24.857          -9.435          -171.652             0.047          3.687          0.817        417.596        453.000          0.000          0.000          0.000          0.000       -546.397       -254.676       -148.442        -58.173          0.000         99.000         330.000           0.000          -32.290        1830.25        134.406       1964.657           0.00          89.82           0.00         299.46           0.00        1196.07          0.000        134.406              ?              ?              ?              ?         25.741          1.344         27.085          1.344          0.000           6.30           3.21           0.00           3.35           0.00          12.88              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.430           2.297             2.297           2.297        900.000          0.833          0.860          0.166          2.235          6.054        700.000          0.735          1.000          1.000                1.000                  1.000        128.667         98.022               4.000         32.000         23.576             12         33.000              15.000          0.264          0.265          0.263          0.269          0.296          0.300            2.6            5.4            5.0            3.9            6.6            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    23/Feb/2004       1203.307          6.243           27.1            3.0            0.0            0.5          261.7            6.1        18607.8            0.0            0.0        -95.350              34.964         -3.021        169.000         -1.554          0.000        -25.520          -9.447          -171.447             0.047          2.058          0.465        415.750        453.000          0.000          0.000          0.000          0.000       -550.084       -256.973       -149.258        -58.173          0.000         99.000         330.000           0.000          -35.404        1839.77        134.406       1974.175           0.00          84.62           0.00         299.46           0.00        1205.40          0.000        134.406              ?              ?              ?              ?         25.788          1.344         27.132          1.344          0.000           6.44           3.03           0.00           3.32           0.00          12.99              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.213           1.381             1.381           1.381        900.000          0.815          0.846          0.170          2.107          6.193        700.000          0.740          1.000          1.000                1.000                  1.000        128.667         94.788               3.000         32.000         23.576             13         33.000              14.000          0.259          0.261          0.262          0.269          0.294          0.300            2.7            5.5            5.0            3.9            6.5            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    24/Feb/2004       1216.227          6.258           27.2            3.0            0.0            0.5          261.4            6.1        18607.5            0.0            0.0        -94.983              35.580         -3.021        169.000         -1.554          0.000        -26.121          -9.461          -171.297             0.046          3.317          0.769        412.318        453.000          0.000          0.000          0.000          0.000       -552.142       -258.354       -149.724        -58.173          0.000         99.000         330.000           0.000          -37.250        1854.36        134.406       1988.767           0.00          79.43           0.00         299.46           0.00        1219.70          0.000        134.406              ?              ?              ?              ?         25.834          1.344         27.178          1.344          0.000           6.58           2.83           0.00           3.27           0.00          13.15              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.039           2.664             2.664           2.664        900.000          0.795          0.831          0.173          1.983          6.334        700.000          0.728          1.000          1.000                1.000                  1.000        128.667         94.788               3.000         32.000         23.576             13         33.000              14.000          0.251          0.255          0.259          0.268          0.293          0.300            2.9            5.5            5.0            3.9            6.5            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    25/Feb/2004       1225.227          6.269           27.3            3.0            0.0            0.5          261.2            6.0        18607.2            0.0            0.0        -94.363              36.163         -3.021        169.000         -1.554          0.000        -26.685          -9.476          -171.177             0.046          4.428          1.054        408.310        453.000          0.000          0.000          0.000          0.000       -555.459       -261.017       -150.492        -58.173          0.000         99.000         330.000           0.000          -40.682        1874.94        134.406       2009.348           0.00          76.25           0.00         299.46           0.00        1239.87          0.000        134.406              ?              ?              ?              ?         25.880          1.344         27.224          1.344          0.000           6.67           2.68           0.00           3.22           0.00          13.31              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           8.759           2.954             2.954           2.954        900.000          0.783          0.821          0.175          1.910          6.425        700.000          0.693          1.000          1.000                1.000                  1.000        128.667         90.918               3.000         32.000         23.576             14         33.000              13.000          0.241          0.249          0.255          0.268          0.292          0.300            3.1            5.5            4.9            3.8            6.5            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    26/Feb/2004       1236.727          6.282           27.4            3.1            0.0            0.5          261.0            5.9        18607.0            0.0            0.0        -93.715              36.771         -3.021        169.000         -1.554          0.000        -27.289          -9.483          -171.026             0.044          3.899          0.944        405.155        453.000          0.000          0.000          0.000          0.000       -559.887       -263.971       -151.546        -58.173          0.000         99.000         330.000           0.000          -44.690        1891.36        134.406       2025.762           0.00          71.82           0.00         299.46           0.00        1255.95          0.000        134.406              ?              ?              ?              ?         25.924          1.344         27.268          1.344          0.000           6.80           2.53           0.00           3.16           0.00          13.43              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.473           2.211             2.211           2.211        900.000          0.765          0.807          0.178          1.812          6.542        700.000          0.700          1.000          1.000                1.000                  1.000        128.667         90.918               3.000         32.000         23.576             14         33.000              14.000          0.233          0.245          0.253          0.268          0.290          0.299            3.2            5.6            4.9            3.8            6.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    27/Feb/2004       1247.877          6.295           27.2            3.1            0.0            0.5          260.8            5.9        18606.8            0.0            0.0        -93.484              37.270         -3.021        169.000         -1.554          0.000        -27.777          -9.492          -170.970             0.060          2.992          0.742        427.832        453.000          0.000          0.000          0.000          0.000       -563.787       -266.182       -152.490        -58.173          0.000         99.000         355.000           0.000          -47.845        1903.77        134.406       2038.179           0.00          67.42           0.00         299.46           0.00        1268.12          0.000        134.406              ?              ?              ?              ?         25.984          1.344         27.328          1.344          0.000           6.92           2.35           0.00           3.14           0.00          13.57              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.663           1.580             1.580           1.580        900.000          0.746          0.792          0.181          1.714          6.657        700.000          0.682          1.000          1.000                1.000                  1.000        128.667         90.918               3.000         32.000         23.576             14         33.000              14.000          0.317          0.305          0.261          0.269          0.289          0.299            2.3            6.2            5.1            3.8            6.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    28/Feb/2004       1261.027          6.311           27.1            3.1            0.0            0.5          260.6            5.8        18606.6            0.0            0.0        -92.933              37.742         -3.021        169.000         -1.554          0.000        -28.238          -9.504          -171.099             0.061          1.687          0.429        434.214        453.000          0.000          0.000          0.000          0.000       -566.779       -267.763       -153.232        -58.173          0.000        106.400         355.000           0.000          -25.168        1910.22        134.406       2044.629           0.00          62.49           0.00         299.46           0.00        1274.44          0.000        134.406              ?              ?              ?              ?         26.045          1.344         27.389          1.344          0.000           7.05           2.20           0.00           3.12           0.00          13.68              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.142           0.589             0.589           0.589        900.000          0.722          0.773          0.184          1.601          6.777        700.000          0.697          1.000          1.000                1.000                  1.000        128.667         86.409               2.000         32.000         23.576             15         33.000              13.000          0.336          0.314          0.269          0.270          0.289          0.298            2.1            6.0            5.3            3.7            6.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    29/Feb/2004       1275.327          6.328           26.9            3.1            0.0            0.5          260.5            5.8        18606.4            0.0            0.0        -92.673              38.186         -3.022        169.000         -1.554          0.000        -28.666          -9.520          -171.262             0.057          2.905          0.764        432.277        453.000          0.000          0.000          0.000          0.000       -568.466       -268.351       -153.661        -58.173          0.000        106.400         355.000           0.000          -18.786        1920.87        134.406       2055.280           0.00          57.27           0.00         299.46           0.00        1284.88          0.000        134.406              ?              ?              ?              ?         26.102          1.344         27.446          1.344          0.000           7.19           2.01           0.00           3.08           0.00          13.83              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.949           1.173             1.173           1.173        900.000          0.695          0.752          0.187          1.484          6.906        700.000          0.691          1.000          1.000                1.000                  1.000        128.667         86.409               2.000         32.000         23.576             15         33.000              13.000          0.315          0.307          0.275          0.269          0.289          0.298            2.1            5.8            5.4            3.7            6.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    01/Mar/2004       1288.177          6.343           26.8            3.1            0.0            0.5          260.3            5.7        18606.2            0.0            0.0        -92.152              38.608         -3.022        169.000         -1.554          0.000        -29.070          -9.536          -171.414             0.054          2.608          0.712        430.454        453.000          0.000          0.000          0.000          0.000       -571.371       -269.524       -154.425        -58.173          0.000        106.400         355.000           0.000          -20.723        1930.21        134.406       2064.619           0.00          52.70           0.00         299.46           0.00        1294.04          0.000        134.406              ?              ?              ?              ?         26.157          1.344         27.501          1.344          0.000           7.31           1.84           0.00           3.06           0.00          13.95              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.732           1.112             1.112           1.112        900.000          0.668          0.731          0.190          1.380          7.018        700.000          0.679          1.000          1.000                1.000                  1.000        128.667         81.326               2.000         32.000         23.576             16         33.000              13.000          0.303          0.299          0.278          0.269          0.289          0.297            2.2            5.6            5.5            3.6            6.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/2004       1298.777          6.355           26.6            3.1            0.0            0.4          260.2            5.7        18606.0            0.0            0.0        -91.648              39.031         -3.022        169.000         -1.554          0.000        -29.480          -9.549          -171.536             0.058          1.036          0.293        443.871        453.000          0.000          0.000          0.000          0.000       -573.978       -270.636       -155.137        -58.173          0.000        120.400         355.000           0.000          -22.546        1933.94        134.406       2068.343           0.00          48.96           0.00         299.46           0.00        1297.68          0.000        134.406              ?              ?              ?              ?         26.214          1.344         27.558          1.344          0.000           7.40           1.71           0.00           3.06           0.00          14.05              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.941           0.290             0.290           0.290        900.000          0.646          0.714          0.192          1.296          7.106        700.000          0.677          1.000          1.000                1.000                  1.000        128.667         81.326               2.000         32.000         23.576             16         33.000              13.000          0.377          0.318          0.285          0.270          0.290          0.297            2.0            5.6            5.5            3.6            6.4            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
