ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Feb/2004        976.782          5.850           24.8            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -254.275              24.978         -2.164        169.000         -0.457          0.000        -16.010          -8.970          -174.031             0.070          2.733          0.520        453.226        453.000          1.361          0.000          0.000          0.000       -485.576       -237.004       -137.212        -24.418          0.000         73.400         330.000           0.000            3.767         365.46       1162.178       1527.643         122.60         117.33           0.00         125.53           0.00        1048.79          0.000        113.391              ?              ?              ?              ?          7.696         18.926         26.622          1.134          0.000           1.72           5.17           0.00           0.81           0.00          17.79              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.316           2.659             2.659           2.659        900.000          0.940          0.946          0.100          3.520          3.522        195.741          0.433          1.000          1.000                1.000                  1.000        126.982        114.232               8.000         30.000         25.083              5          0.000              14.000          0.325          0.327          0.307          0.271          0.303          0.304            1.2            5.1            7.3            4.4            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           24.6            2.5            0.0            1.0          264.8            7.5        18612.3            0.0            0.0       -254.876              25.561         -2.166        169.000         -0.488          0.000        -16.564          -8.999          -174.181             0.066          4.343          0.832        447.407        453.000          0.946          0.000          0.000          0.000       -488.309       -239.663       -137.731        -25.779          0.000         73.400         330.000           0.000            0.226         370.01       1187.555       1557.562         128.10         113.99           0.00         127.92           0.00        1072.67          0.000        114.887              ?              ?              ?              ?          7.515         19.173         26.688          1.149          0.000           1.79           4.90           0.00           0.82           0.00          18.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.068           4.042             4.042           4.042        900.000          0.935          0.942          0.105          3.420          3.686        199.092          0.405          1.000          1.000                1.000                  1.000        126.982        111.682               8.000         30.000         25.083              6          0.000              13.000          0.310          0.313          0.305          0.270          0.302          0.303            1.4            5.1            7.1            4.3            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           24.5            2.5            0.0            0.9          264.7            7.4        18612.0            0.0            0.0       -255.390              26.146         -2.167        169.000         -0.510          0.000        -17.115          -9.033          -174.282             0.063          1.259          0.243        445.657        453.000          0.576          0.000          0.000          0.000       -492.652       -243.705       -138.563        -26.725          0.000         74.000         330.000           0.000           -5.593         372.78       1193.401       1566.180         133.51         110.68           0.00         128.58           0.00        1078.10          0.000        115.299              ?              ?              ?              ?          7.329         19.422         26.751          1.153          0.000           1.87           4.64           0.00           0.82           0.00          18.27              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.834           1.531             1.531           1.531        900.000          0.930          0.937          0.109          3.321          3.849        200.014          0.376          1.000          1.000                1.000                  1.000        132.390        117.090               8.000         31.000         25.083              6          0.000              14.000          0.307          0.309          0.305          0.270          0.301          0.302            1.5            5.1            6.9            4.2            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           24.2            2.6            0.0            0.9          264.5            7.3        18611.8            0.0            0.0       -255.979              26.684         -2.167        169.000         -0.524          0.000        -17.619          -9.068          -174.387             0.064          3.937          0.768        447.276        453.000          0.327          0.000          0.000          0.000       -493.910       -245.236       -138.807        -27.301          0.000         80.200         330.000           0.000           -7.343         376.75       1218.218       1594.967         137.62         108.24           0.00         130.88           0.00        1101.48          0.000        116.738              ?              ?              ?              ?          7.204         19.611         26.815          1.167          0.000           1.93           4.45           0.00           0.83           0.00          18.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.112           3.486             3.486           3.486        900.000          0.926          0.934          0.112          3.247          3.972        203.238          0.354          1.000          1.000                1.000                  1.000        132.390        114.540               8.000         31.000         25.083              7          0.000              13.000          0.315          0.316          0.304          0.269          0.300          0.301            1.5            5.1            6.8            4.1            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           24.0            2.6            0.0            0.9          264.4            7.2        18611.6            0.0            0.0       -256.472              27.156         -2.167        169.000         -0.531          0.000        -18.068          -9.090          -174.559             0.059          5.235          1.028        441.152        453.000          0.177          0.000          0.000          0.000       -497.847       -248.721       -139.574        -27.628          0.000         80.200         330.000           0.000           -5.724         378.41       1249.256       1627.664         142.21         105.31           0.00         130.88           0.00        1130.73          0.000        118.531              ?              ?              ?              ?          7.045         19.829         26.874          1.185          0.000           1.99           4.23           0.00           0.82           0.00          18.64              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.801           4.919             4.919           4.919        900.000          0.920          0.929          0.116          3.159          4.110        203.238          0.329          1.000          1.000                1.000                  1.000        132.390        114.540               7.000         31.000         25.083              7          0.000              13.000          0.297          0.303          0.300          0.269          0.300          0.300            1.6            5.0            6.6            4.0            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           23.9            2.6            0.0            0.9          264.3            7.2        18611.3            0.0            0.0       -256.885              27.595         -2.167        169.000         -0.535          0.000        -18.480          -9.118          -174.717             0.055          3.806          0.754        436.505        453.000          0.093          0.000          0.000          0.000       -503.083       -253.640       -140.602        -27.805          0.000         80.200         330.000           0.000          -11.848         382.58       1270.263       1652.839         147.44         102.24           0.00         132.90           0.00        1150.47          0.000        119.789              ?              ?              ?              ?          6.890         20.039         26.929          1.198          0.000           2.06           3.99           0.00           0.83           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.442           3.799             3.799           3.799        900.000          0.914          0.924          0.120          3.067          4.267        206.058          0.299          1.000          1.000                1.000                  1.000        132.390        111.990               7.000         31.000         25.083              8          0.000              13.000          0.287          0.293          0.295          0.269          0.300          0.300            1.8            5.0            6.4            4.0            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           23.9            2.7            0.0            0.8          264.2            7.1        18611.1            0.0            0.0       -257.308              28.056         -2.167        169.000         -0.538          0.000        -18.908          -9.149          -174.808             0.052          2.763          0.553        432.675        453.000          0.048          0.000          0.000          0.000       -506.889       -257.440       -141.357        -27.899          0.000         80.200         330.000           0.000          -16.495         386.06       1284.289       1670.345         152.11          99.64           0.00         134.30           0.00        1163.62          0.000        120.665              ?              ?              ?              ?          6.757         20.223         26.981          1.207          0.000           2.13           3.79           0.00           0.84           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.169           3.229             3.229           3.229        900.000          0.908          0.920          0.124          2.989          4.407        208.018          0.271          1.000          1.000                1.000                  1.000        132.390        111.990               6.000         31.000         25.083              8          0.000              13.000          0.277          0.285          0.290          0.269          0.300          0.300            1.9            5.0            6.3            3.9            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           23.9            2.7            0.0            0.8          264.0            7.0        18610.8            0.0            0.0       -257.739              28.533         -2.167        169.000         -0.539          0.000        -19.350          -9.185          -174.851             0.049          4.832          0.976        427.171        453.000          0.024          0.000          0.000          0.000       -509.652       -260.669       -141.909        -27.947          0.000         80.200         330.000           0.000          -20.325         388.55       1311.931       1700.485         156.59          97.13           0.00         134.83           0.00        1189.66          0.000        122.274              ?              ?              ?              ?          6.629         20.401         27.030          1.223          0.000           2.19           3.60           0.00           0.84           0.00          19.18              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.896           4.504             4.504           4.504        900.000          0.903          0.915          0.127          2.914          4.541        208.763          0.245          1.000          1.000                1.000                  1.000        137.798        114.848               7.000         32.000         25.083              9          0.000              13.000          0.262          0.276          0.283          0.269          0.300          0.300            2.1            5.1            6.1            3.8            4.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           23.9            2.8            0.0            0.8          263.8            6.9        18610.5            0.0            0.0       -258.072              29.073         -2.167        169.000         -0.539          0.000        -19.867          -9.208          -174.804             0.047          3.618          0.737        423.060        453.000          0.012          0.000          0.000          0.000       -514.484       -265.172       -142.885        -27.971          0.000         80.200         330.000           0.000          -25.829         390.14       1335.304       1725.446         160.12          95.19           0.00         134.83           0.00        1213.03          0.000        122.274              ?              ?              ?              ?          6.531         20.546         27.077          1.223          0.000           2.24           3.45           0.00           0.83           0.00          19.32              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.569           3.361             3.361           3.361        900.000          0.898          0.911          0.130          2.856          4.647        208.763          0.224          1.000          1.000                1.000                  1.000        137.798        114.848               7.000         32.000         25.083              9          0.000              13.000          0.251          0.269          0.278          0.269          0.300          0.300            2.3            5.2            6.0            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.0            2.8            0.0            0.8          263.6            6.8        18610.3            0.0            0.0       -258.538              29.663         -2.167        169.000         -0.540          0.000        -20.439          -9.224          -174.681             0.046          3.180          0.653        420.627        453.000          0.006          0.000          0.000          0.000       -518.102       -268.533       -143.623        -27.984          0.000         81.800         330.000           0.000          -29.940         391.95       1353.931       1745.882         164.36          92.76           0.00         134.83           0.00        1231.66          0.000        122.274              ?              ?              ?              ?          6.413         20.709         27.122          1.223          0.000           2.30           3.28           0.00           0.83           0.00          19.49              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.469           3.375             3.375           3.375        900.000          0.892          0.906          0.133          2.783          4.775        208.763          0.199          1.000          1.000                1.000                  1.000        137.798        114.848               6.000         32.000         25.083              9          0.000              14.000          0.254          0.264          0.272          0.269          0.300          0.300            2.4            5.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.1            2.8            0.0            0.7          263.4            6.8        18610.0            0.0            0.0       -258.996              30.236         -2.167        169.000         -0.540          0.000        -20.988          -9.250          -174.566             0.048          1.512          0.313        424.859        453.000          0.003          0.000          0.000          0.000       -521.282       -271.908       -144.275        -27.990          0.000         87.600         330.000           0.000          -32.373         393.27       1363.400       1756.672         167.49          90.95           0.00         134.83           0.00        1241.13          0.000        122.274              ?              ?              ?              ?          6.330         20.840         27.170          1.223          0.000           2.34           3.16           0.00           0.83           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.710           1.251             1.251           1.251        900.000          0.887          0.903          0.136          2.728          4.868        208.763          0.181          1.000          1.000                1.000                  1.000        137.798        112.298               6.000         32.000         25.083             10          0.000              13.000          0.281          0.273          0.271          0.270          0.300          0.300            2.3            5.5            5.7            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.0            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -259.475              30.776         -2.167        169.000         -0.540          0.000        -21.512          -9.266          -174.505             0.047          3.908          0.816        420.952        453.000          0.001          0.000          0.000          0.000       -522.794       -273.159       -144.589        -27.993          0.000         87.800         330.000           0.000          -28.141         393.41       1389.425       1782.834         170.47          88.10           0.00         134.83           0.00        1267.15          0.000        122.274              ?              ?              ?              ?          6.222         20.995         27.217          1.223          0.000           2.39           3.01           0.00           0.83           0.00          19.77              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.561           3.290             3.290           3.290        900.000          0.879          0.896          0.138          2.643          4.958        208.763          0.166          1.000          1.000                1.000                  1.000        137.798        112.298               6.000         32.000         25.083             10          0.000              13.000          0.265          0.268          0.267          0.269          0.300          0.300            2.4            5.5            5.7            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.0            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -259.942              31.250         -2.167        169.000         -0.540          0.000        -21.969          -9.282          -174.498             0.046          2.938          0.621        420.249        453.000          0.001          0.000          0.000          0.000       -526.702       -276.450       -145.405        -27.994          0.000         90.200         330.000           0.000          -32.048         394.87       1408.222       1803.093         173.74          86.30           0.00         134.83           0.00        1285.95          0.000        122.274              ?              ?              ?              ?          6.145         21.118         27.263          1.223          0.000           2.43           2.89           0.00           0.83           0.00          19.90              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.512           2.481             2.481           2.481        900.000          0.874          0.892          0.141          2.589          5.056        208.763          0.147          1.000          1.000                1.000                  1.000        137.798        112.298               6.000         32.000         25.083             10          0.000              14.000          0.270          0.266          0.264          0.269          0.300          0.300            2.5            5.6            5.6            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           23.9            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -260.400              31.670         -2.167        169.000         -0.540          0.000        -22.373          -9.299          -174.536             0.044          4.054          0.863        415.242        453.000          0.000          0.000          0.000          0.000       -529.641       -278.931       -146.025        -27.995          0.000         90.200         330.000           0.000          -32.751         395.75       1431.279       1827.029         177.18          83.74           0.00         134.83           0.00        1309.00          0.000        122.274              ?              ?              ?              ?          6.052         21.254         27.306          1.223          0.000           2.48           2.75           0.00           0.82           0.00          20.03              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.276           4.144             4.144           4.144        900.000          0.866          0.885          0.143          2.512          5.159        208.763          0.130          1.000          1.000                1.000                  1.000        137.798        109.748               6.000         32.000         25.083             11          0.000              13.000          0.251          0.259          0.259          0.269          0.299          0.300            2.5            5.6            5.5            3.5            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.0            2.9            0.0            0.6          262.9            6.5        18609.1            0.0            0.0       -260.837              32.083         -2.167        169.000         -0.540          0.000        -22.760          -9.328          -174.561             0.041          3.857          0.832        410.270        453.000          0.000          0.000          0.000          0.000       -533.695       -283.074       -146.889        -27.995          0.000         90.200         330.000           0.000          -37.758         396.49       1453.472       1849.966         180.54          81.13           0.00         134.83           0.00        1331.20          0.000        122.274              ?              ?              ?              ?          5.962         21.385         27.347          1.223          0.000           2.53           2.61           0.00           0.82           0.00          20.16              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.961           4.140             4.140           4.140        900.000          0.857          0.878          0.146          2.434          5.260        208.763          0.113          1.000          1.000                1.000                  1.000        137.798        109.748               5.000         32.000         25.083             11          0.000              14.000          0.235          0.251          0.254          0.269          0.298          0.300            2.7            5.6            5.4            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.0            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -261.247              32.530         -2.167        169.000         -0.540          0.000        -23.182          -9.351          -174.523             0.045          3.979          0.869        414.644        453.000          0.000          0.000          0.000          0.000       -537.553       -287.215       -147.720        -27.995          0.000         99.000         330.000           0.000          -42.730         396.49       1475.367       1871.861         183.25          78.41           0.00         134.83           0.00        1353.09          0.000        122.274              ?              ?              ?              ?          5.878         21.514         27.393          1.223          0.000           2.57           2.49           0.00           0.82           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.398           3.556             3.556           3.556        900.000          0.848          0.870          0.148          2.352          5.341        208.763          0.102          1.000          1.000                1.000                  1.000        137.798        107.101               5.000         32.000         25.083             12          0.000              13.000          0.274          0.260          0.252          0.269          0.296          0.300            2.5            5.9            5.4            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.2            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -261.700              33.038         -2.167        169.000         -0.540          0.000        -23.674          -9.366          -174.468             0.043          5.472          1.212        408.369        453.000          0.000          0.000          0.000          0.000       -541.532       -290.771       -148.589        -27.995          0.000         99.000         330.000           0.000          -38.356         396.49       1496.853       1893.347         186.03          75.64           0.00         134.83           0.00        1374.58          0.000        122.274              ?              ?              ?              ?          5.795         21.641         27.436          1.223          0.000           2.60           2.37           0.00           0.82           0.00          20.42              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.063           5.063             5.063           5.683        900.000          0.820          0.847          0.150          2.269          5.424        208.763          0.090          0.891          1.000                1.000                  1.000        137.798        107.101               5.000         32.000         25.083             12          0.000              13.000          0.248          0.252          0.247          0.269          0.295          0.300            2.7            6.0            5.4            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           24.4            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -262.134              33.622         -2.167        169.000         -0.540          0.000        -24.229          -9.395          -174.318             0.041          3.692          0.852        404.507        453.000          0.000          0.000          0.000          0.000       -547.004       -295.835       -149.801        -27.995          0.000         99.000         330.000           0.000          -44.631         396.49       1517.236       1913.730         188.68          72.99           0.00         134.83           0.00        1394.96          0.000        122.274              ?              ?              ?              ?          5.717         21.760         27.477          1.223          0.000           2.64           2.26           0.00           0.82           0.00          20.54              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.695           3.011             3.011           3.011        900.000          0.827          0.853          0.152          2.190          5.504        208.763          0.079          1.000          1.000                1.000                  1.000        137.798        107.101               5.000         32.000         25.083             12          0.000              14.000          0.233          0.246          0.244          0.269          0.293          0.300            2.9            6.1            5.4            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           24.6            2.9            0.0            0.6          262.0            6.2        18608.1            0.0            0.0       -262.543              34.272         -2.167        169.000         -0.540          0.000        -24.865          -9.408          -174.078             0.040          2.059          0.471        402.113        453.000          0.000          0.000          0.000          0.000       -550.696       -298.845       -150.653        -27.995          0.000         99.000         330.000           0.000          -48.493         397.91       1528.677       1926.584         191.61          71.47           0.00         134.83           0.00        1406.40          0.000        122.274              ?              ?              ?              ?          5.677         21.840         27.517          1.223          0.000           2.68           2.18           0.00           0.82           0.00          20.62              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.493           1.923             1.923           1.923        900.000          0.820          0.848          0.154          2.144          5.592        208.763          0.066          1.000          1.000                1.000                  1.000        137.798        102.752               5.000         32.000         25.083             13          0.000              13.000          0.226          0.242          0.243          0.269          0.291          0.300            3.0            6.1            5.4            3.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.7            2.8            0.0            0.6          261.9            6.2        18607.8            0.0            0.0       -262.940              34.829         -2.167        169.000         -0.540          0.000        -25.408          -9.422          -173.917             0.039          3.316          0.765        397.961        453.000          0.000          0.000          0.000          0.000       -552.755       -300.768       -151.123        -27.995          0.000         99.000         330.000           0.000          -50.887         398.22       1547.056       1945.276         194.55          68.84           0.00         134.83           0.00        1424.78          0.000        122.274              ?              ?              ?              ?          5.609         21.947         27.555          1.223          0.000           2.72           2.07           0.00           0.82           0.00          20.72              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.329           3.386             3.386           3.386        900.000          0.808          0.838          0.157          2.065          5.680        208.763          0.055          1.000          1.000                1.000                  1.000        137.798        102.752               4.000         32.000         25.083             13          0.000              13.000          0.213          0.236          0.240          0.269          0.290          0.299            3.2            6.2            5.3            3.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           24.9            2.8            0.0            0.6          261.7            6.1        18607.6            0.0            0.0       -263.325              35.310         -2.167        169.000         -0.540          0.000        -25.875          -9.439          -173.821             0.036          4.425          1.038        392.992        453.000          0.000          0.000          0.000          0.000       -556.072       -304.155       -151.888        -27.995          0.000         99.000         330.000           0.000          -55.039         398.22       1561.763       1959.983         196.49          66.90           0.00         134.83           0.00        1439.49          0.000        122.274              ?              ?              ?              ?          5.559         22.032         27.591          1.223          0.000           2.75           1.99           0.00           0.82           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.058           3.932             3.932           3.932        900.000          0.799          0.831          0.158          2.007          5.738        208.763          0.048          1.000          1.000                1.000                  1.000        137.798         97.344               4.000         32.000         25.083             14          0.000              12.000          0.197          0.229          0.236          0.268          0.289          0.299            3.3            6.3            5.3            3.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.0            2.6            0.0            0.5          261.6            6.1        18607.4            0.0            0.0       -263.684              35.745         -2.167        169.000         -0.540          0.000        -26.303          -9.446          -173.745             0.032          3.896          0.926        388.969        453.000          0.000          0.000          0.000          0.000       -560.496       -308.087       -152.926        -27.995          0.000         99.000         330.000           0.000          -60.008         398.22       1576.627       1974.847         198.77          64.62           0.00         134.83           0.00        1454.35          0.000        122.274              ?              ?              ?              ?          5.505         22.119         27.624          1.223          0.000           2.78           1.91           0.00           0.82           0.00          20.90              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.774           3.097             3.097           3.097        900.000          0.788          0.822          0.160          1.939          5.807        208.763          0.041          1.000          1.000                1.000                  1.000        137.798         97.344               4.000         32.000         25.083             14          0.000              12.000          0.184          0.224          0.233          0.268          0.288          0.298            3.5            6.3            5.3            3.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
