ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2003        224.715          3.814          238.8           15.5            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -14.367               3.074         -1.335        169.000         -0.231          0.000          0.274          -3.348            55.297             0.600          2.962          1.429        448.307        453.000          2.320          0.000          0.000          0.000       -219.124         -4.921        -87.695        -13.254          0.000         40.600          65.000           0.000           -0.270          30.07          12.49          42.56           0.00          20.40           0.00           9.67           0.00           0.00          0.000         12.491              ?              ?              ?              ?           1.68           0.12           1.80              ?          0.000           0.00           1.17           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.432           0.673             0.673           0.673        495.000          0.299          0.299          0.000          0.443          0.000         33.532          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.355               0.000          0.298          0.303          0.310          0.273          0.305          0.306           81.4           86.0           46.1           18.9            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          238.2           13.9            0.0            6.5          254.5           18.7        18628.4            0.0            0.0        -16.771               3.329         -1.338        169.000         -0.276          0.000          0.076          -3.409            52.926             0.600          2.138          0.963        445.148        453.000          1.597          0.000          0.000          0.000       -222.086         -5.595        -89.124        -15.574          0.000         40.600          65.000           0.000           -4.693          33.53          13.97          47.51           0.00          23.47           0.00          10.06           0.00           0.00          0.000         13.975              ?              ?              ?              ?           1.90           0.14           2.04              ?          0.000           0.00           1.36           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.372           0.600             0.600           0.600        500.000          0.341          0.341          0.000          0.521          0.000         34.080          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           82.5           84.6           45.9           18.8            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          235.3           12.6            0.0            6.5          254.7           18.5        18628.3            0.0            0.0        -18.988               3.554         -1.340        169.000         -0.308          0.000         -0.098          -3.459            50.752             0.600          6.163          2.247        440.095        453.000          1.025          0.000          0.000          0.000       -224.224         -6.194        -90.087        -17.171          0.000         40.600          65.000           0.000           -7.852          44.23          18.60          62.83           0.00          28.78           0.00          15.45           0.00           0.00          0.000         18.598              ?              ?              ?              ?           2.30           0.19           2.49              ?          0.000           0.00           1.58           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.213           1.781             1.781           1.781        505.000          0.392          0.392          0.000          0.622          0.000         41.632          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.113               0.000          0.278          0.292          0.305          0.271          0.302          0.303           82.7           82.0           45.3           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          230.9           11.3            0.0            6.5          254.8           18.3        18628.1            0.0            0.0        -22.993               3.795         -1.340        169.000         -0.328          0.000         -0.297          -3.500            46.505             0.600          6.801          1.022        436.021        453.000          0.625          0.000          0.000          0.000       -230.387         -7.976        -92.334        -18.196          0.000         40.600          65.000           0.000          -12.905          55.08          23.85          78.93           0.00          33.50           0.00          21.58           0.00           0.00          0.000         23.850              ?              ?              ?              ?           2.85           0.24           3.09              ?          0.000           0.00           1.86           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.092           2.427             2.427           2.427        510.000          0.450          0.450          0.000          0.748          0.000         50.209          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.571               0.000          0.269          0.285          0.301          0.270          0.301          0.302           81.5           79.5           44.7           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          226.6           10.1            0.0            6.5          254.8           18.0        18627.8            0.0            0.0        -28.467               4.104         -1.341        169.000         -0.341          0.000         -0.574          -3.532            40.801             0.600          5.657          0.926        432.410        453.000          0.367          0.000          0.000          0.000       -237.187        -10.403        -93.355        -18.821          0.000         40.600          65.000           0.000          -16.979          66.25          28.96          95.21           0.00          38.70           0.00          27.54           0.00           0.00          0.000         28.963              ?              ?              ?              ?           3.40           0.29           3.69              ?          0.000           0.00           2.15           0.00           1.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.937           2.318             2.318           2.318        515.000          0.509          0.509          0.000          0.889          0.000         58.562          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.261          0.280          0.296          0.270          0.300          0.301           80.2           77.2           43.9           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          222.5            8.7            0.0            6.5          254.9           17.7        18627.5            0.0            0.0        -33.956               4.568         -1.341        169.000         -0.348          0.000         -1.039          -3.532            35.258             0.600          7.422          0.854        427.576        453.000          0.209          0.000          0.000          0.000       -242.844        -12.721        -94.282        -19.188          0.000         40.600          65.000           0.000          -20.590          77.77          34.75         112.52           0.00          43.47           0.00          34.30           0.00           0.00          0.000         34.753              ?              ?              ?              ?           3.94           0.35           4.29              ?          0.000           0.00           2.43           0.00           1.50           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.791           3.772             3.772           3.772        520.000          0.558          0.558          0.000          1.022          0.000         68.018          1.000          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.248          0.273          0.290          0.270          0.300          0.301           79.0           75.1           43.2           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          218.7            7.3            0.0            6.5          254.9           17.3        18627.2            0.0            0.0        -39.377               5.166         -1.341        169.000         -0.352          0.000         -1.637          -3.532            29.851             0.600          6.492          0.796        423.051        453.000          0.116          0.000          0.000          0.000       -250.267        -16.493        -95.135        -19.396          0.000         40.600          65.000           0.000          -25.424         101.33          52.47         137.29           0.00          48.52           0.00          36.30           0.00          16.51          0.000         35.959              ?              ?              ?              ?           4.53           0.73           4.89              ?          0.000           0.00           2.70           0.00           1.46           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.557           3.613             3.613           3.613        525.000          0.606          0.606          0.000          1.164          0.000         70.820          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.236          0.265          0.284          0.270          0.300          0.300           77.9           73.2           42.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          214.3            6.0            0.0            6.3          255.3           16.9        18626.9            0.0            0.0        -45.256               5.893         -1.341        169.000         -0.355          0.000         -2.363          -3.532            24.576             0.600          3.631          0.975        435.154        453.000          0.063          0.000          0.000          0.000       -256.759        -20.106        -95.931        -19.512          0.000         40.600          80.000           0.000          -29.949         117.99          64.90         154.80           0.00          52.72           0.00          37.19           0.00          28.08          0.000         36.812              ?              ?              ?              ?           5.12           1.00           5.49              ?          0.000           0.00           2.96           0.00           1.52           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.450           1.858             1.858           1.858        530.000          0.642          0.642          0.000          1.285          0.000         72.066          1.000          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.185               0.000          0.295          0.295          0.285          0.270          0.300          0.300           60.6           85.0           43.6           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          209.6            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -51.171               6.239         -1.341        169.000         -0.356          0.000         -2.584          -3.656            18.920             0.600          5.951          1.511        430.272        453.000          0.034          0.000          0.000          0.000       -260.390        -21.964        -96.906        -19.575          0.000         40.600          80.000           0.000          -17.846         144.54          85.96         182.64           0.00          57.09           0.00          39.59           0.00          47.86          0.000         38.097              ?              ?              ?              ?           5.70           1.41           6.09              ?          0.000           0.00           3.12           0.00           1.56           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.232           3.338             3.338           3.338        535.000          0.676          0.676          0.000          1.410          0.000         75.422          1.000          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.517               0.000          0.276          0.283          0.283          0.270          0.300          0.300           59.6           81.1           43.7           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          204.5            4.1            0.0            6.0          256.5           16.3        18626.3            0.0            0.0        -57.043               6.552         -1.341        169.000         -0.356          0.000         -2.783          -3.770            13.233             0.600          6.567          1.581        424.745        453.000          0.018          0.000          0.000          0.000       -266.341        -25.302        -98.417        -19.609          0.000         40.600          80.000           0.000          -22.728         173.85         107.51         212.93           0.00          63.34           0.00          42.08           0.00          68.43          0.000         39.080              ?              ?              ?              ?           6.29           1.75           6.69              ?          0.000           0.00           3.35           0.00           1.59           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.924           3.928             3.928           3.928        540.000          0.720          0.720          0.000          1.592          0.000         78.913          1.000          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.981               0.000          0.255          0.273          0.279          0.270          0.300          0.300           58.3           77.8           43.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          199.2            3.6            0.0            5.9          256.9           16.1        18626.1            0.0            0.0        -62.944               6.561         -1.341        169.000         -0.357          0.000         -2.580          -3.983             7.242             0.600          3.270          0.738        421.927        453.000          0.009          0.000          0.000          0.000       -272.908        -29.230        -99.998        -19.627          0.000         40.600          80.000           0.000          -28.255         190.90         119.85         230.48           0.00          68.92           0.00          41.70           0.00          80.27          0.000         39.579              ?              ?              ?              ?           6.89           2.01           7.29              ?          0.000           0.00           3.67           0.00           1.60           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.665           2.071             2.071           2.071        545.000          0.755          0.755          0.000          1.757          0.000         78.913          1.000          1.000                     1.000                       1.000         40.996         40.996              13.000         14.000         26.673              0         14.388               0.000          0.247          0.267          0.276          0.270          0.300          0.300           56.7           74.8           42.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          193.7            2.9            0.0            5.6          257.8           15.9        18626.0            0.0            0.0        -68.894               6.685         -1.341        169.000         -0.357          0.000         -2.568          -4.116             1.365             0.600          3.034          0.649        418.632        453.000          0.005          0.000          0.000          0.000       -276.178        -31.301       -100.736        -19.637          0.000         40.600          80.000           0.000          -31.073         205.46         130.41         245.48           0.00          75.28           0.00          39.79           0.00          90.39          0.000         40.023              ?              ?              ?              ?           7.49           2.26           7.89              ?          0.000           0.00           4.03           0.00           1.59           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.529           2.642             2.642           2.642        550.000          0.790          0.790          0.000          1.948          0.000         78.913          1.000          1.000                     1.000                       1.000         40.996         40.996              13.000         14.000         26.673              0         14.846               0.000          0.238          0.261          0.272          0.270          0.300          0.300           54.9           71.9           41.8           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          188.1            2.5            0.0            5.5          258.2           15.6        18625.8            0.0            0.0        -74.850               6.473         -1.341        169.000         -0.357          0.000         -2.119          -4.356            -4.847             0.600          6.404          1.305        413.065        453.000          0.002          0.000          0.000          0.000       -279.212        -33.942       -101.385        -19.641          0.000         40.600          80.000           0.000          -34.368         238.74         154.97         279.68           0.00          82.02           0.00          42.70           0.00         114.03          0.000         40.939              ?              ?              ?              ?           8.08           2.62           8.49              ?          0.000           0.00           4.30           0.00           1.56           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.293           4.259             4.259           4.489        555.000          0.812          0.812          0.000          2.142          0.000         79.775          1.000          0.949                     1.000                       1.000         46.960         46.960              14.000         15.000         27.663              0         15.301               0.000          0.218          0.252          0.266          0.270          0.300          0.300           53.2           68.9           40.9           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          182.2            2.2            0.0            5.4          258.6           15.4        18625.6            0.4            0.0        -80.758               6.554         -1.341        169.000         -0.357          0.000         -2.059          -4.496           -10.766             0.600          4.105          0.811        459.305        453.000          0.001          0.000          0.000          0.000       -285.616        -38.201       -102.690        -19.644          0.000         40.600         130.000           0.000          -39.935         263.46         173.08         304.98           0.00          87.08           0.00          44.82           0.00         131.56          0.000         41.518              ?              ?              ?              ?           8.67           2.95           9.09              ?          0.000           0.00           4.57           0.00           1.56           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.453           2.948             2.948           2.948        560.000          0.840          0.840          0.000          2.293          0.000         82.750          1.000          1.000                     1.000                       1.000         46.960         46.960              14.000         15.000         27.663              0         15.649               0.000          0.388          0.345          0.302          0.270          0.300          0.300           28.9           75.2           52.9           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          176.0            1.9            0.0            5.1          259.6           15.2        18625.4            0.2            0.0        -86.701               6.685         -1.711        169.000         -0.357          0.000         -2.076          -4.612           -17.005             0.600          4.107          0.777        455.518        453.000          0.115          0.000          0.000          0.000       -289.722        -41.149       -103.501        -19.645          0.000         41.600         130.000           0.000            6.305         283.08         187.14         325.03           0.00          93.13           0.00          44.76           0.00         145.19          0.000         41.949              ?              ?              ?              ?           9.27           3.24           9.69              ?          0.000           0.00           4.86           0.00           1.58           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.053           3.896             3.896           3.896        565.000          0.862          0.862          0.000          2.475          0.000         82.750          1.000          1.000                     0.917                       1.000         52.924         52.924              14.000         16.000         27.663              0         16.065               0.000          0.340          0.338          0.308          0.271          0.301          0.300           24.9           70.5           55.0           19.1            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          169.9            1.9            0.0            4.8          260.5           15.0        18625.2            0.0            0.0        -92.657               6.377         -1.885        169.000         -0.360          0.000         -1.473          -4.905           -23.489             0.600          5.481          1.012        449.558        453.000          0.208          0.000          0.000          0.000       -293.828        -45.045       -104.277        -19.760          0.000         41.800         130.000           0.000            2.518         313.26         208.68         355.79           0.00          99.96           0.00          47.14           0.00         166.16          0.000         42.524              ?              ?              ?              ?           9.86           3.56          10.29              ?          0.000           0.00           5.14           0.00           1.58           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.710           4.940             4.940           4.940        570.000          0.883          0.883          0.000          2.679          0.000         85.997          1.000          1.000                     1.000                       1.000         52.924         52.924              13.000         16.000         27.663              0         16.530               0.000          0.315          0.324          0.305          0.271          0.301          0.301           23.5           66.0           54.6           19.2            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          164.0            1.9            0.0            4.7          261.0           14.7        18624.9            0.0            0.0        -98.600               6.281         -1.907        169.000         -0.364          0.000         -1.119          -5.164           -29.611             0.600          5.347          0.964        443.648        453.000          0.210          0.000          0.000          0.000       -299.309        -49.985       -105.289        -19.968          0.000         41.800         130.000           0.000           -3.442         343.71         230.35         386.74           0.00         106.57           0.00          49.83           0.00         187.32          0.000         43.027              ?              ?              ?              ?          10.45           3.87          10.89              ?          0.000           0.00           5.43           0.00           1.59           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.363           4.736             4.736           4.736        575.000          0.900          0.900          0.000          2.874          0.000         89.755          1.000          1.000                     1.000                       1.000         52.924         52.924              13.000         16.000         27.663              0         16.975               0.000          0.302          0.307          0.302          0.270          0.301          0.301           23.4           61.2           53.6           19.2            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          158.2            1.9            0.0            4.5          261.6           14.4        18624.6            0.0            0.0       -104.550               6.447         -1.908        169.000         -0.368          0.000         -1.111          -5.337           -35.450             0.600          6.662          1.176        436.328        453.000          0.168          0.000          0.000          0.000       -304.656        -54.721       -106.253        -20.178          0.000         41.800         130.000           0.000           -9.352         375.27         252.92         418.80           0.00         112.81           0.00          53.08           0.00         209.38          0.000         43.534              ?              ?              ?              ?          11.05           4.19          11.49              ?          0.000           0.00           5.70           0.00           1.60           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.017           5.977             5.977           6.249        580.000          0.909          0.909          0.000          3.061          0.000         94.314          1.000          0.956                     1.000                       1.000         58.888         58.888              13.000         17.000         27.663              0         17.399               0.000          0.282          0.291          0.295          0.270          0.300          0.300           23.2           57.3           52.0           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          152.5            1.9            0.0            4.3          262.1           14.1        18624.3            0.0            0.0       -110.499               6.623         -1.908        169.000         -0.371          0.000         -1.098          -5.526           -41.278             0.600          6.333          1.109        429.538        453.000          0.118          0.000          0.000          0.000       -311.318        -60.697       -107.429        -20.347          0.000         41.800         130.000           0.000          -16.672         407.53         276.59         451.52           1.49         117.29           0.00          56.15           0.00         232.60          0.000         43.990              ?              ?              ?              ?          11.65           4.52          12.09              ?          0.000           0.02           5.92           0.00           1.62           0.00           4.08              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.601           5.562             5.562           6.277        585.000          0.913          0.913          0.000          3.239          0.001         98.614          1.000          0.886                     1.000                       1.000         58.888         58.888              13.000         17.000         27.663              0         17.808               1.000          0.263          0.278          0.288          0.270          0.300          0.300           22.7           54.0           50.0           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          147.1            1.9            0.0            4.2          262.3           13.8        18623.9            0.0            0.0       -116.453               6.945         -1.908        169.000         -0.374          0.000         -1.240          -5.707           -46.959             0.600          5.684          0.996        423.487        453.000          0.077          0.000          0.000          0.000       -317.651        -66.259       -108.538        -20.465          0.000         41.800         130.000           0.000          -23.462         442.30         302.24         486.73           3.86         121.36           0.00          59.28           0.00         257.80          0.000         44.434              ?              ?              ?              ?          12.24           4.88          12.69              ?          0.000           0.05           6.10           0.00           1.66           0.00           4.43              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.220           4.978             4.978           4.978        590.000          0.934          0.934          0.001          3.401          0.031        102.985          1.000          1.000                     1.000                       1.000         64.852         64.852              13.000         18.000         27.663              0         18.251               1.000          0.247          0.268          0.280          0.270          0.300          0.300           22.4           51.0           47.8           19.2            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          141.5            2.0            0.0            4.1          262.4           13.6        18623.6            0.0            0.0       -122.409               7.451         -1.908        169.000         -0.375          0.000         -1.643          -5.810           -52.454             0.600          2.478          0.421        420.632        453.000          0.047          0.000          0.000          0.000       -323.335        -71.237       -109.535        -20.542          0.000         41.800         130.000           0.000          -29.513         460.19         314.89         504.85           7.39         122.23           0.00          60.34           0.00         270.23          0.000         44.664              ?              ?              ?              ?          12.84           5.23          13.29              ?          0.000           0.10           6.25           0.00           1.71           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.930           2.387             2.387           2.387        595.000          0.938          0.938          0.003          3.468          0.098        104.480          1.000          1.000                     1.000                       1.000         64.852         64.852              13.000         18.000         27.663              0         18.560               1.000          0.241          0.263          0.276          0.270          0.300          0.300           22.0           48.2           45.6           19.2            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          135.6            1.8            0.0            4.0          262.6           13.4        18623.4            0.3            0.0       -128.386               7.999         -1.908        169.000         -0.376          0.000         -2.139          -5.862           -57.907             0.600          5.727          0.969        464.310        453.000          0.108          0.000          0.000          0.000       -325.814        -73.624       -109.956        -20.589          0.000         41.800         180.000           0.000          -32.368         496.52         343.27         541.76          12.36         122.41           0.00          63.71           0.00         298.03          0.000         45.237              ?              ?              ?              ?          13.43           5.69          13.89              ?          0.000           0.17           6.24           0.00           1.79           0.00           5.23              ?              ?              ?              ?              ?               ?               ?          0.051              ?           8.146           5.244             5.244           5.244        600.000          0.940          0.940          0.006          3.509          0.210        109.198          1.000          1.000                     1.000                       1.000         64.852         64.852              13.000         18.000         27.663              0         18.920               1.000          0.380          0.366          0.306          0.271          0.300          0.300           11.6           47.4           50.4           19.4            4.9            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
