ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2004        920.395          5.779           30.8            2.2            0.0            1.2          265.3            8.0        18613.7            0.0            0.0       -252.013              23.064         -2.631        169.000         -0.484          0.000        -14.330          -8.732          -167.588             0.121          1.350          0.238        467.015        453.000          0.045          0.000          0.000          0.000       -472.742       -219.493       -134.791        -25.545          0.000         65.200         330.000           0.000           12.971        1227.21         842.98        1274.78         104.55         180.15           0.00         147.10           0.00         795.40          0.000         47.572              ?              ?              ?              ?          25.32          12.80          25.80              ?          0.000           4.41           6.51           0.00           2.08           0.00          12.32              ?              ?              ?              ?              ?               ?               ?          0.037              ?           8.187           1.073             1.073           1.073        900.000          0.986          0.987          0.081          5.343          2.833        225.937          0.220          1.000                     1.000                       1.000        130.494        122.844               9.000         29.000         27.674              2         29.608              14.000          0.366          0.360          0.319          0.275          0.300          0.300            1.1            6.1           10.2            5.7            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           30.1            2.2            0.0            1.2          265.3            7.9        18613.4            0.0            0.0       -253.221              23.500         -2.661        169.000         -0.485          0.000        -14.715          -8.784          -168.394             0.110          3.318          0.587        462.398        453.000          0.973          0.000          0.000          0.000       -474.092       -220.566       -135.029        -25.591          0.000         65.400         330.000           0.000           14.015        1247.13         857.66        1294.76         111.72         176.52           0.00         148.87           0.00         810.02          0.000         47.638              ?              ?              ?              ?          25.43          12.94          25.91              ?          0.000           4.65           6.23           0.00           2.08           0.00          12.46              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.761           3.257             3.257           3.257        900.000          0.985          0.986          0.087          5.215          3.046        228.418          0.198          1.000                     1.000                       1.000        130.494        120.294               8.000         29.000         27.674              3         29.870              13.000          0.332          0.343          0.317          0.278          0.305          0.303            1.1            5.7            9.6            5.7            5.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           29.5            2.2            0.0            1.1          265.2            7.8        18613.1            0.0            0.0       -254.310              23.946         -2.682        169.000         -0.508          0.000        -15.098          -8.849          -169.087             0.101          4.276          0.761        455.685        453.000          1.594          0.000          0.000          0.000       -477.410       -223.823       -135.616        -26.564          0.000         65.800         330.000           0.000            9.398        1268.04         874.16        1315.75         117.96         172.76           0.00         150.86           0.00         826.46          0.000         47.704              ?              ?              ?              ?          25.53          13.07          26.01              ?          0.000           4.87           6.00           0.00           2.07           0.00          12.60              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.414           4.758             4.758           4.758        900.000          0.983          0.985          0.092          5.100          3.230        231.206          0.182          1.000                     0.910                       1.000        136.460        126.260               9.000         30.000         27.674              3         30.094              14.000          0.317          0.326          0.310          0.276          0.306          0.304            1.3            5.6            9.1            5.6            5.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           29.0            2.3            0.0            1.0          265.1            7.7        18612.9            0.0            0.0       -255.312              24.470         -2.691        169.000         -0.547          0.000        -15.560          -8.909          -169.620             0.095          4.040          0.722        456.057        453.000          1.632          0.000          0.000          0.000       -481.686       -228.581       -136.376        -28.157          0.000         72.400         330.000           0.000            2.685        1290.89         892.34        1338.67         124.76         168.43           0.00         153.14           0.00         844.56          0.000         47.780              ?              ?              ?              ?          25.63          13.21          26.10              ?          0.000           5.10           5.74           0.00           2.06           0.00          12.73              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.537           3.875             3.875           3.875        900.000          0.981          0.983          0.098          4.975          3.432        234.393          0.164          1.000                     1.000                       1.000        136.460        123.710               8.000         30.000         27.674              4         30.342              13.000          0.336          0.329          0.307          0.273          0.305          0.304            1.3            5.6            8.7            5.4            5.8            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           28.6            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -256.256              25.010         -2.699        169.000         -0.589          0.000        -16.053          -8.954          -170.081             0.090          2.727          0.490        452.457        453.000          1.292          0.000          0.000          0.000       -485.725       -232.455       -137.098        -29.789          0.000         73.400         330.000           0.000            3.057        1308.44         906.01        1356.27         130.38         165.10           0.00         154.79           0.00         858.18          0.000         47.829              ?              ?              ?              ?          25.72          13.34          26.19              ?          0.000           5.28           5.53           0.00           2.04           0.00          12.86              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.292           2.819             2.819           2.819        900.000          0.980          0.982          0.102          4.870          3.599        236.704          0.149          1.000                     1.000                       1.000        136.460        123.710               8.000         30.000         27.674              4         30.548              14.000          0.324          0.324          0.307          0.271          0.303          0.304            1.3            5.5            8.4            5.2            5.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           28.2            2.5            0.0            1.0          264.8            7.5        18612.3            0.0            0.0       -257.154              25.592         -2.701        169.000         -0.622          0.000        -16.607          -8.983          -170.437             0.084          4.333          0.781        446.505        453.000          0.874          0.000          0.000          0.000       -488.452       -235.274       -137.588        -31.081          0.000         73.400         330.000           0.000           -0.543        1331.13         924.21        1379.03         136.89         160.65           0.00         157.28           0.00         876.31          0.000         47.904              ?              ?              ?              ?          25.80          13.47          26.28              ?          0.000           5.50           5.29           0.00           2.02           0.00          12.99              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.035           4.297             4.297           4.297        900.000          0.978          0.980          0.108          4.745          3.792        240.196          0.133          1.000                     1.000                       1.000        136.460        121.160               8.000         30.000         27.674              5         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.5            8.1            5.1            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           27.9            2.5            0.0            0.9          264.7            7.4        18612.0            0.0            0.0       -257.990              26.175         -2.701        169.000         -0.645          0.000        -17.156          -9.018          -170.720             0.079          1.256          0.227        444.721        453.000          0.525          0.000          0.000          0.000       -492.785       -239.571       -138.369        -31.956          0.000         74.000         330.000           0.000           -6.495        1339.50         929.84        1387.43         143.40         156.23           0.00         157.96           0.00         881.91          0.000         47.924              ?              ?              ?              ?          25.88          13.60          26.36              ?          0.000           5.70           5.05           0.00           2.01           0.00          13.12              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.787           1.632             1.632           1.632        900.000          0.975          0.978          0.113          4.623          3.986        241.147          0.116          1.000                     1.000                       1.000        142.427        127.127               8.000         31.000         27.674              5         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.4            7.8            5.0            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           27.5            2.6            0.0            0.9          264.5            7.3        18611.8            0.0            0.0       -258.773              26.712         -2.702        169.000         -0.658          0.000        -17.658          -9.054          -170.983             0.078          3.927          0.714        446.175        453.000          0.296          0.000          0.000          0.000       -494.041       -241.202       -138.596        -32.481          0.000         80.200         330.000           0.000           -8.279        1361.12         946.82        1409.11         148.46         153.46           0.00         160.38           0.00         898.83          0.000         47.989              ?              ?              ?              ?          25.95          13.72          26.43              ?          0.000           5.86           4.87           0.00           1.99           0.00          13.24              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.064           3.736             3.736           3.736        900.000          0.973          0.976          0.117          4.527          4.137        244.529          0.101          1.000                     1.000                       1.000        142.427        124.577               8.000         31.000         27.674              6         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.5            5.5            7.6            4.8            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           27.2            2.6            0.0            0.9          264.4            7.2        18611.6            0.0            0.0       -259.548              27.183         -2.702        169.000         -0.666          0.000        -18.105          -9.076          -171.301             0.072          5.221          0.953        439.774        453.000          0.160          0.000          0.000          0.000       -497.968       -244.938       -139.310        -32.777          0.000         80.200         330.000           0.000           -6.825        1383.42         964.37        1431.49         154.17         149.55           0.00         163.39           0.00         916.31          0.000         48.066              ?              ?              ?              ?          26.03          13.84          26.51              ?          0.000           6.04           4.66           0.00           1.97           0.00          13.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.744           5.288             5.288           5.288        900.000          0.971          0.974          0.121          4.421          4.307        248.751          0.086          1.000                     1.000                       1.000        142.427        124.577               7.000         31.000         27.674              6         31.428              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.3            7.4            4.7            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           27.0            2.6            0.0            0.9          264.3            7.2        18611.3            0.0            0.0       -260.259              27.621         -2.702        169.000         -0.670          0.000        -18.517          -9.104          -171.586             0.066          3.795          0.696        434.893        453.000          0.084          0.000          0.000          0.000       -503.189       -250.226       -140.264        -32.937          0.000         80.200         330.000           0.000          -13.226        1405.28         981.96        1453.40         160.80         145.12           0.00         165.52           0.00         933.84          0.000         48.120              ?              ?              ?              ?          26.09          13.95          26.57              ?          0.000           6.23           4.43           0.00           1.96           0.00          13.47              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.368           4.101             4.101           4.101        900.000          0.968          0.972          0.126          4.294          4.504        251.726          0.068          1.000                     1.000                       1.000        142.427        122.027               7.000         31.000         27.674              7         31.675              13.000          0.284          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.2            4.6            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           26.8            2.7            0.0            0.8          264.2            7.1        18611.1            0.0            0.0       -260.910              28.079         -2.702        169.000         -0.672          0.000        -18.941          -9.137          -171.786             0.061          2.755          0.508        430.850        453.000          0.043          0.000          0.000          0.000       -506.985       -254.326       -140.960        -33.021          0.000         80.200         330.000           0.000          -18.107        1421.11         994.23        1469.27         166.84         141.20           0.00         167.00           0.00         946.07          0.000         48.156              ?              ?              ?              ?          26.15          14.07          26.63              ?          0.000           6.41           4.21           0.00           1.94           0.00          13.59              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.079           3.492             3.492           3.492        900.000          0.965          0.969          0.131          4.183          4.683        253.802          0.050          1.000                     1.000                       1.000        142.427        122.027               6.000         31.000         27.674              7         31.915              13.000          0.274          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.6            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           26.7            2.7            0.0            0.8          264.0            7.0        18610.8            0.0            0.0       -261.518              28.553         -2.702        169.000         -0.673          0.000        -19.377          -9.173          -171.926             0.058          4.817          0.894        425.036        453.000          0.022          0.000          0.000          0.000       -509.739       -257.818       -141.468        -33.064          0.000         80.200         330.000           0.000          -22.150        1443.62        1011.85        1491.83         172.74         137.51           0.00         169.74           0.00         963.64          0.000         48.218              ?              ?              ?              ?          26.21          14.18          26.69              ?          0.000           6.58           4.01           0.00           1.92           0.00          13.69              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.796           4.898             4.898           4.898        900.000          0.962          0.967          0.136          4.073          4.858        257.630          0.032          1.000                     1.000                       1.000        148.393        125.443               7.000         32.000         27.674              8         32.143              13.000          0.258          0.273          0.280          0.269          0.300          0.300            2.1            5.3            6.7            4.5            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           26.7            2.8            0.0            0.8          263.8            6.9        18610.5            0.0            0.0       -262.088              29.091         -2.702        169.000         -0.674          0.000        -19.892          -9.197          -171.964             0.054          3.606          0.673        420.684        453.000          0.011          0.000          0.000          0.000       -514.556       -262.717       -142.362        -33.086          0.000         80.200         330.000           0.000          -27.964        1470.13        1036.69        1518.35         177.51         134.41           0.00         169.74           0.00         988.47          0.000         48.218              ?              ?              ?              ?          26.26          14.33          26.74              ?          0.000           6.72           3.87           0.00           1.83           0.00          13.85              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.450           3.668             3.668           3.668        900.000          0.959          0.965          0.139          3.987          5.000        257.630          0.021          1.000                     1.000                       1.000        148.393        125.443               7.000         32.000         27.674              8         32.143              13.000          0.247          0.266          0.274          0.269          0.300          0.300            2.3            5.4            6.6            4.4            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           26.7            2.8            0.0            0.8          263.6            6.8        18610.3            0.0            0.0       -262.626              29.680         -2.702        169.000         -0.674          0.000        -20.465          -9.214          -171.913             0.052          3.169          0.594        417.999        453.000          0.005          0.000          0.000          0.000       -518.163       -266.384       -143.035        -33.097          0.000         81.800         330.000           0.000          -32.316        1491.59        1056.52        1539.81         183.27         130.29           0.00         169.74           0.00        1008.30          0.000         48.218              ?              ?              ?              ?          26.31          14.48          26.80              ?          0.000           6.87           3.69           0.00           1.75           0.00          14.00              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.337           3.685             3.685           3.685        900.000          0.955          0.962          0.144          3.881          5.171        257.630          0.009          1.000                     1.000                       1.000        148.393        125.443               6.000         32.000         27.674              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.3            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           26.7            2.8            0.0            0.7          263.4            6.8        18610.0            0.0            0.0       -263.146              30.249         -2.702        169.000         -0.674          0.000        -21.010          -9.240          -171.864             0.054          1.507          0.284        422.142        453.000          0.003          0.000          0.000          0.000       -521.332       -270.070       -143.629        -33.102          0.000         87.600         330.000           0.000          -35.001        1502.97        1066.62        1551.19         187.62         127.22           0.00         169.74           0.00        1018.40          0.000         48.218              ?              ?              ?              ?          26.37          14.62          26.85              ?          0.000           6.99           3.56           0.00           1.68           0.00          14.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.582           1.371             1.371           1.371        900.000          0.952          0.959          0.147          3.802          5.300        257.630          0.000          1.000                     1.000                       1.000        148.393        122.893               6.000         32.000         27.674              9         32.143              13.000          0.280          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           26.6            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -263.682              30.789         -2.702        169.000         -0.675          0.000        -21.533          -9.257          -171.860             0.052          3.894          0.738        417.977        453.000          0.001          0.000          0.000          0.000       -522.838       -271.440       -143.913        -33.105          0.000         87.800         330.000           0.000          -30.858        1526.25        1088.76        1574.46         191.82         124.15           0.00         169.74           0.00        1040.54          0.000         48.218              ?              ?              ?              ?          26.42          14.75          26.90              ?          0.000           7.11           3.43           0.00           1.61           0.00          14.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.429           3.626             3.626           3.626        900.000          0.949          0.957          0.150          3.728          5.425        257.630          0.000          1.000                     1.000                       1.000        148.393        122.893               6.000         32.000         27.674              9         32.143              13.000          0.262          0.263          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.2            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           26.5            2.9            0.0            0.7          263.1            6.6        18609.6            0.0            0.0       -264.202              31.262         -2.702        169.000         -0.675          0.000        -21.986          -9.273          -171.907             0.051          2.927          0.557        417.069        453.000          0.001          0.000          0.000          0.000       -526.732       -275.066       -144.651        -33.106          0.000         90.200         330.000           0.000          -35.023        1547.60        1109.02        1595.81         196.44         120.62           0.00         169.74           0.00        1060.80          0.000         48.218              ?              ?              ?              ?          26.47          14.88          26.95              ?          0.000           7.23           3.29           0.00           1.55           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.372           2.750             2.750           2.750        900.000          0.946          0.954          0.154          3.643          5.562        257.630          0.000          1.000                     1.000                       1.000        148.393        122.893               6.000         32.000         27.674              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.1            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           26.4            2.9            0.0            0.7          263.0            6.6        18609.4            0.0            0.0       -264.708              31.681         -2.702        169.000         -0.675          0.000        -22.391          -9.290          -171.994             0.048          4.038          0.773        411.708        453.000          0.000          0.000          0.000          0.000       -529.659       -277.816       -145.208        -33.106          0.000         90.200         330.000           0.000          -35.931        1570.28        1130.79        1618.50         201.48         116.49           0.00         169.74           0.00        1082.58          0.000         48.218              ?              ?              ?              ?          26.52          15.01          27.00              ?          0.000           7.36           3.14           0.00           1.50           0.00          14.53              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.132           4.588             4.588           4.588        900.000          0.941          0.951          0.157          3.548          5.711        257.630          0.000          1.000                     1.000                       1.000        148.393        120.343               6.000         32.000         27.674             10         32.143              13.000          0.247          0.254          0.254          0.269          0.298          0.300            2.6            5.8            6.0            4.0            5.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           26.4            2.9            0.0            0.7          262.9            6.5        18609.1            0.0            0.0       -265.189              32.093         -2.702        169.000         -0.675          0.000        -22.773          -9.319          -172.064             0.045          3.841          0.741        406.368        453.000          0.000          0.000          0.000          0.000       -533.697       -282.404       -145.981        -33.107          0.000         90.200         330.000           0.000          -41.292        1591.22        1150.92        1639.44         206.40         112.38           0.00         169.74           0.00        1102.70          0.000         48.218              ?              ?              ?              ?          26.56          15.13          27.05              ?          0.000           7.48           2.99           0.00           1.45           0.00          14.65              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.802           4.600             4.600           4.600        900.000          0.937          0.947          0.161          3.451          5.857        257.630          0.000          1.000                     1.000                       1.000        148.393        120.343               5.000         32.000         27.674             10         32.143              14.000          0.231          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            4.0            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           26.4            2.9            0.0            0.6          262.7            6.4        18608.9            0.0            0.0       -265.637              32.528         -2.702        169.000         -0.675          0.000        -23.182          -9.343          -172.077             0.049          3.961          0.769        410.407        453.000          0.000          0.000          0.000          0.000       -537.538       -287.004       -146.722        -33.107          0.000         99.000         330.000           0.000          -46.632        1611.38        1170.47        1659.60         210.49         108.91           0.00         169.74           0.00        1122.25          0.000         48.218              ?              ?              ?              ?          26.61          15.24          27.09              ?          0.000           7.58           2.86           0.00           1.41           0.00          14.76              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.245           3.991             3.991           3.991        900.000          0.932          0.943          0.164          3.366          5.979        257.630          0.000          1.000                     1.000                       1.000        148.393        117.696               5.000         32.000         27.674             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.9            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           26.5            2.9            0.0            0.6          262.5            6.4        18608.6            0.0            0.0       -266.125              33.035         -2.702        169.000         -0.675          0.000        -23.676          -9.358          -172.058             0.047          5.446          1.065        404.445        453.000          0.000          0.000          0.000          0.000       -541.500       -290.995       -147.491        -33.107          0.000         99.000         330.000           0.000          -42.593        1630.68        1189.20        1678.90         214.74         105.22           0.00         169.74           0.00        1140.98          0.000         48.218              ?              ?              ?              ?          26.66          15.36          27.14              ?          0.000           7.69           2.73           0.00           1.37           0.00          14.87              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.896           4.896             4.896           6.387        900.000          0.901          0.918          0.167          3.274          6.105        257.630          0.000          0.767                     1.000                       1.000        148.393        117.696               5.000         32.000         27.674             11         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.9            3.9            5.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           26.7            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -266.591              33.617         -2.702        169.000         -0.675          0.000        -24.227          -9.388          -171.942             0.044          3.676          0.752        400.260        453.000          0.000          0.000          0.000          0.000       -546.946       -295.892       -148.556        -33.107          0.000         99.000         330.000           0.000          -48.555        1648.33        1206.35        1696.55         218.78         101.68           0.00         169.74           0.00        1158.13          0.000         48.218              ?              ?              ?              ?          26.70          15.46          27.19              ?          0.000           7.78           2.61           0.00           1.33           0.00          14.97              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.546           3.433             3.433           3.433        900.000          0.922          0.935          0.170          3.185          6.225        257.630          0.000          1.000                     1.000                       1.000        148.393        117.696               5.000         32.000         27.674             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.8            5.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
