ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Jan/2004        698.210          5.502           50.9            2.1            0.0            2.1          265.5            9.7        18617.7            0.0            0.0       -223.305              16.283         -2.598        169.000         -0.483          0.000         -8.476          -7.807          -145.873             0.289          5.907          1.007        412.449        453.000          0.029          0.000          0.000          0.000       -409.915       -157.826       -124.003        -25.490          0.000         42.600         230.000           0.000          -34.719         937.30         659.61         987.59          22.08         191.70           0.00         114.20           0.00         609.32          0.000         50.284              ?              ?              ?              ?          22.62          11.28          23.12              ?          0.000           1.03           8.20           0.00           2.60           0.00          10.78              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.808           4.796             4.796           6.014        765.000          0.985          0.985          0.016          5.804          0.553        179.887          0.400          0.798                     1.000                       1.000        106.628        106.628              12.000         25.000         27.674              0         25.891               9.000          0.220          0.252          0.264          0.269          0.300          0.300            5.0           12.2           16.0           10.1            5.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           48.9            2.1            0.0            2.1          265.5            9.6        18617.4            0.0            0.0       -226.172              16.716         -2.598        169.000         -0.484          0.000         -8.850          -7.866          -148.336             0.240          6.176          1.054        406.940        453.000          0.015          0.000          0.000          0.000       -415.822       -162.622       -125.010        -25.519          0.000         42.600         230.000           0.000          -40.551         966.23         680.25        1016.76          25.48         193.38           0.00         117.65           0.00         629.72          0.000         50.534              ?              ?              ?              ?          22.85          11.51          23.36              ?          0.000           1.18           8.11           0.00           2.56           0.00          11.00              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.453           4.441             4.441           5.972        775.000          0.983          0.983          0.019          5.855          0.650        184.704          0.377          0.744                     1.000                       1.000        112.595        112.595              13.000         26.000         27.674              0         26.150              10.000          0.204          0.244          0.257          0.269          0.299          0.300            5.1           11.7           15.0            9.5            5.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           47.3            2.0            0.0            2.0          265.5            9.5        18617.2            0.0            0.0       -228.547              17.090         -2.598        169.000         -0.484          0.000         -9.172          -7.919          -150.361             0.210          1.669          0.286        405.719        453.000          0.007          0.000          0.000          0.000       -421.999       -167.063       -126.064        -25.533          0.000         44.400         230.000           0.000          -46.060         975.48         685.30        1026.06          28.80         193.71           0.00         118.25           0.00         634.72          0.000         50.577              ?              ?              ?              ?          23.06          11.68          23.57              ?          0.000           1.33           8.04           0.00           2.52           0.00          11.18              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.382           2.728             2.728           2.728        785.000          0.991          0.991          0.022          5.895          0.744        185.553          0.365          1.000                     0.900                       1.000        112.595        112.595              12.000         26.000         27.674              0         26.376              10.000          0.215          0.239          0.253          0.270          0.298          0.300            5.0           11.4           14.2            9.0            5.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           45.9            2.0            0.0            2.0          265.5            9.4        18616.9            0.0            0.0       -230.641              17.500         -2.598        169.000         -0.484          0.000         -9.508          -7.994          -152.050             0.185          3.713          0.630        400.905        453.000          0.003          0.000          0.000          0.000       -423.668       -169.791       -126.350        -25.540          0.000         44.400         230.000           0.000          -47.281         998.23         701.68        1048.94          32.35         194.58           0.00         120.33           0.00         650.97          0.000         50.711              ?              ?              ?              ?          23.25          11.85          23.75              ?          0.000           1.48           7.94           0.00           2.48           0.00          11.35              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.193           4.181             4.181           4.348        795.000          0.990          0.991          0.025          5.922          0.847        188.460          0.346          0.961                     1.000                       1.000        112.595        112.595              12.000         26.000         27.674              0         26.598              11.000          0.203          0.233          0.248          0.269          0.297          0.300            5.0           11.1           13.6            8.6            5.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           44.8            2.0            0.0            1.9          265.5            9.3        18616.7            0.0            0.0       -232.478              17.946         -2.598        169.000         -0.484          0.000         -9.898          -8.047          -153.454             0.160          3.736          0.636        396.505        453.000          0.001          0.000          0.000          0.000       -427.381       -173.972       -126.981        -25.543          0.000         44.400         230.000           0.000          -52.095        1019.04         716.94        1069.88          35.19         195.03           0.00         122.73           0.00         666.10          0.000         50.841              ?              ?              ?              ?          23.41          12.01          23.92              ?          0.000           1.60           7.87           0.00           2.43           0.00          11.50              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.928           3.762             3.762           3.762        805.000          0.991          0.992          0.027          5.936          0.929        191.817          0.334          1.000                     1.000                       1.000        112.595        112.595              12.000         26.000         27.674              0         26.766              11.000          0.191          0.226          0.243          0.269          0.295          0.300            5.1           10.9           13.0            8.2            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           42.6            2.0            0.0            1.9          265.5            9.1        18616.4            0.0            0.0       -234.068              18.354         -2.598        169.000         -0.484          0.000        -10.283          -8.069          -154.649             0.255          3.778          0.643        442.003        453.000          0.001          0.000          0.000          0.000       -431.117       -177.734       -127.617        -25.544          0.000         44.400         280.000           0.000          -56.495        1044.01         735.95        1095.00          38.55         195.44           0.00         125.06           0.00         684.96          0.000         50.990              ?              ?              ?              ?          23.66          12.21          24.17              ?          0.000           1.74           7.81           0.00           2.42           0.00          11.70              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.365           3.858             3.858           3.858        815.000          0.991          0.992          0.030          5.949          1.026        195.079          0.323          1.000                     1.000                       1.000        112.595        112.595              11.000         26.000         27.674              0         26.961              12.000          0.386          0.322          0.265          0.270          0.295          0.300            2.9           10.7           13.6            7.9            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           40.7            2.1            0.0            1.8          265.4            9.0        18616.2            0.0            0.0       -236.602              18.786         -2.623        169.000         -0.484          0.000        -10.666          -8.119          -156.791             0.223          5.492          0.937        435.604        453.000          0.000          0.000          0.000          0.000       -434.896       -181.592       -128.260        -25.545          0.000         44.400         280.000           0.000          -10.997        1070.59         755.65        1121.78          42.33         195.40           0.00         128.40           0.00         704.47          0.000         51.181              ?              ?              ?              ?          23.88          12.40          24.39              ?          0.000           1.89           7.70           0.00           2.40           0.00          11.89              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.823           5.463             5.463           5.463        825.000          0.991          0.992          0.033          5.948          1.135        199.764          0.308          1.000                     1.000                       1.000        118.561        118.561              12.000         27.000         27.674              0         27.157              12.000          0.328          0.310          0.271          0.269          0.295          0.300            2.6            9.7           13.3            7.6            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           39.2            2.1            0.0            1.7          265.5            8.9        18616.0            0.0            0.0       -238.813              19.241         -2.627        169.000         -0.484          0.000        -11.078          -8.165          -158.571             0.191          5.102          0.872        429.135        453.000          0.000          0.000          0.000          0.000       -440.387       -187.054       -129.197        -25.545          0.000         44.400         280.000           0.000          -17.396        1096.17         774.32        1147.50          46.76         195.26           0.00         131.16           0.00         722.99          0.000         51.327              ?              ?              ?              ?          24.07          12.59          24.58              ?          0.000           2.07           7.54           0.00           2.38           0.00          12.07              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.317           5.596             5.596           5.596        835.000          0.991          0.992          0.037          5.945          1.265        203.617          0.287          1.000                     1.000                       1.000        118.561        118.561              11.000         27.000         27.674              0         27.387              12.000          0.295          0.295          0.271          0.269          0.295          0.300            2.5            9.0           12.8            7.3            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           37.9            2.1            0.0            1.7          265.5            8.8        18615.7            0.0            0.0       -240.705              19.587         -2.627        169.000         -0.484          0.000        -11.334          -8.251          -160.132             0.162          5.870          1.007        422.270        453.000          0.000          0.000          0.000          0.000       -445.489       -192.651       -130.069        -25.545          0.000         44.400         280.000           0.000          -23.865        1121.50         792.35        1172.98          51.18         194.83           0.00         134.61           0.00         740.87          0.000         51.485              ?              ?              ?              ?          24.23          12.76          24.75              ?          0.000           2.24           7.39           0.00           2.35           0.00          12.25              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.871           5.859             5.859           5.980        845.000          0.991          0.991          0.041          5.932          1.393        208.460          0.268          0.980                     1.000                       1.000        118.561        118.561              11.000         27.000         27.674              0         27.607              13.000          0.274          0.279          0.266          0.269          0.295          0.300            2.6            8.5           12.2            7.0            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           36.9            2.2            0.0            1.6          265.4            8.7        18615.5            0.0            0.0       -242.310              20.025         -2.627        169.000         -0.484          0.000        -11.725          -8.300          -161.315             0.141          2.283          0.393        419.690        453.000          0.000          0.000          0.000          0.000       -451.359       -198.509       -131.076        -25.545          0.000         44.600         280.000           0.000          -30.730        1136.88         802.34        1188.42          56.62         193.65           0.00         135.82           0.00         750.80          0.000         51.541              ?              ?              ?              ?          24.37          12.92          24.89              ?          0.000           2.45           7.18           0.00           2.33           0.00          12.40              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.501           2.387             2.387           2.387        855.000          0.991          0.992          0.046          5.906          1.552        210.144          0.246          1.000                     1.000                       1.000        118.561        118.561              10.000         27.000         27.674              0         27.866              13.000          0.267          0.273          0.264          0.270          0.295          0.300            2.6            8.3           11.7            6.8            5.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           36.0            2.2            0.0            1.6          265.4            8.6        18615.2            0.0            0.0       -243.712              20.463         -2.627        169.000         -0.484          0.000        -12.100          -8.362          -162.284             0.136          2.875          0.496        421.521        453.000          0.000          0.000          0.000          0.000       -453.642       -200.896       -131.468        -25.545          0.000         49.800         280.000           0.000          -33.310        1156.39         816.07        1208.00          62.11         192.35           0.00         137.47           0.00         764.45          0.000         51.615              ?              ?              ?              ?          24.51          13.07          25.02              ?          0.000           2.66           6.98           0.00           2.31           0.00          12.56              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.706           2.873             2.873           2.873        865.000          0.991          0.991          0.050          5.866          1.714        212.462          0.225          1.000                     1.000                       1.000        124.527        124.527              11.000         28.000         27.674              0         28.114              14.000          0.277          0.279          0.263          0.269          0.294          0.300            2.4            8.2           11.3            6.6            5.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           35.1            2.2            0.0            1.5          265.4            8.5        18614.9            0.0            0.0       -245.060              20.928         -2.627        169.000         -0.484          0.000        -12.500          -8.426          -163.174             0.139          1.553          0.269        431.215        453.000          0.000          0.000          0.000          0.000       -456.516       -203.769       -131.964        -25.545          0.000         61.200         280.000           0.000          -31.479        1167.30         822.79        1218.95          67.51         190.36           0.00         138.28           0.00         771.14          0.000         51.651              ?              ?              ?              ?          24.65          13.22          25.16              ?          0.000           2.86           6.80           0.00           2.29           0.00          12.70              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.304           1.438             1.438           1.438        875.000          0.990          0.991          0.055          5.817          1.874        213.597          0.209          1.000                     1.000                       1.000        124.527        121.977              10.000         28.000         27.674              1         28.351              13.000          0.309          0.302          0.269          0.270          0.294          0.300            2.0            8.1           11.1            6.4            5.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           34.2            2.3            0.0            1.5          265.4            8.4        18614.7            0.0            0.0       -246.450              21.397         -2.627        169.000         -0.484          0.000        -12.914          -8.482          -164.099             0.127          4.319          0.749        426.129        453.000          0.000          0.000          0.000          0.000       -458.069       -205.207       -132.233        -25.545          0.000         61.200         280.000           0.000          -21.785        1189.40         838.90        1241.15          73.16         188.36           0.00         140.73           0.00         787.15          0.000         51.752              ?              ?              ?              ?          24.77          13.36          25.29              ?          0.000           3.06           6.60           0.00           2.26           0.00          12.84              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.114           4.337             4.337           4.337        885.000          0.990          0.991          0.059          5.752          2.043        217.016          0.191          1.000                     1.000                       1.000        124.527        121.977              10.000         28.000         27.674              1         28.589              14.000          0.288          0.289          0.268          0.269          0.294          0.300            2.0            7.7           10.8            6.1            5.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           33.5            2.2            0.0            1.4          265.4            8.3        18614.4            0.0            0.0       -247.713              21.821         -2.627        169.000         -0.484          0.000        -13.279          -8.542          -164.947             0.113          4.289          0.747        421.141        453.000          0.000          0.000          0.000          0.000       -462.389       -209.544       -132.982        -25.545          0.000         61.200         280.000           0.000          -26.871        1211.40         855.01        1263.24          79.33         185.84           0.00         143.06           0.00         803.16          0.000         51.845              ?              ?              ?              ?          24.88          13.50          25.40              ?          0.000           3.28           6.38           0.00           2.24           0.00          12.98              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.775           4.241             4.241           4.241        895.000          0.989          0.990          0.065          5.670          2.229        220.289          0.171          1.000                     1.000                       1.000        124.527        121.977               9.000         28.000         27.674              1         28.841              14.000          0.272          0.278          0.265          0.269          0.294          0.300            2.1            7.4           10.4            6.0            5.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           32.9            2.3            0.0            1.3          265.4            8.2        18614.2            0.0            0.0       -248.836              22.235         -2.627        169.000         -0.484          0.000        -13.627          -8.610          -165.666             0.103          4.047          0.707        417.498        453.000          0.000          0.000          0.000          0.000       -466.678       -213.785       -133.729        -25.545          0.000         62.200         280.000           0.000          -31.859        1232.94         870.92        1284.87          85.93         182.78           0.00         145.25           0.00         818.99          0.000         51.928              ?              ?              ?              ?          24.99          13.64          25.51              ?          0.000           3.51           6.14           0.00           2.21           0.00          13.12              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.544           3.935             3.935           3.935        900.000          0.988          0.989          0.070          5.571          2.428        223.352          0.152          1.000                     1.000                       1.000        130.494        127.944              10.000         29.000         27.674              1         29.101              15.000          0.264          0.269          0.261          0.269          0.294          0.300            2.1            7.3           10.1            5.8            5.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           31.9            2.2            0.0            1.3          265.4            8.1        18613.9            0.0            0.0       -249.857              22.677         -2.627        169.000         -0.484          0.000        -13.994          -8.680          -166.254             0.137          2.017          0.354        465.971        453.000          0.000          0.000          0.000          0.000       -470.725       -217.720       -134.437        -25.545          0.000         62.800         330.000           0.000          -35.502        1246.74         880.43        1298.72          92.39         179.50           0.00         146.40           0.00         828.46          0.000         51.975              ?              ?              ?              ?          25.12          13.78          25.64              ?          0.000           3.73           5.93           0.00           2.20           0.00          13.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           8.575           1.772             1.772           1.772        900.000          0.987          0.988          0.076          5.463          2.627        224.958          0.136          1.000                     1.000                       1.000        130.494        122.844               9.000         29.000         27.674              2         29.352              13.000          0.397          0.375          0.307          0.270          0.294          0.300            1.2            6.8           10.7            5.7            5.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           31.1            2.2            0.0            1.2          265.3            8.0        18613.7            0.0            0.0       -251.222              23.064         -2.666        169.000         -0.484          0.000        -14.330          -8.732          -167.275             0.124          1.350          0.238        467.015        453.000          0.045          0.000          0.000          0.000       -472.742       -219.493       -134.791        -25.545          0.000         65.200         330.000           0.000           12.971        1255.98         886.22        1307.98          99.05         175.61           0.00         147.10           0.00         834.22          0.000         52.003              ?              ?              ?              ?          25.25          13.91          25.77              ?          0.000           3.95           5.72           0.00           2.19           0.00          13.39              ?              ?              ?              ?              ?               ?               ?          0.033              ?           8.187           1.073             1.073           1.073        900.000          0.986          0.987          0.081          5.343          2.833        225.937          0.123          1.000                     1.000                       1.000        130.494        122.844               9.000         29.000         27.674              2         29.608              14.000          0.366          0.360          0.319          0.275          0.300          0.300            1.1            6.1           10.3            5.8            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           30.3            2.2            0.0            1.2          265.3            7.9        18613.4            0.0            0.0       -252.460              23.500         -2.697        169.000         -0.485          0.000        -14.715          -8.784          -168.112             0.112          3.318          0.587        462.398        453.000          0.973          0.000          0.000          0.000       -474.092       -220.566       -135.029        -25.591          0.000         65.400         330.000           0.000           14.015        1275.35         900.91        1327.42         105.90         171.74           0.00         148.87           0.00         848.84          0.000         52.072              ?              ?              ?              ?          25.36          14.04          25.88              ?          0.000           4.17           5.49           0.00           2.18           0.00          13.52              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.761           3.257             3.257           3.257        900.000          0.985          0.986          0.087          5.215          3.046        228.418          0.107          1.000                     1.000                       1.000        130.494        120.294               8.000         29.000         27.674              3         29.870              13.000          0.332          0.343          0.317          0.278          0.305          0.303            1.1            5.8            9.7            5.8            5.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           29.8            2.2            0.0            1.1          265.2            7.8        18613.1            0.0            0.0       -253.574              23.946         -2.718        169.000         -0.508          0.000        -15.098          -8.849          -168.831             0.103          4.276          0.761        455.685        453.000          1.594          0.000          0.000          0.000       -477.410       -223.823       -135.616        -26.564          0.000         65.800         330.000           0.000            9.398        1295.08         916.27        1347.22         111.88         168.21           0.00         150.86           0.00         864.13          0.000         52.141              ?              ?              ?              ?          25.46          14.16          25.98              ?          0.000           4.36           5.30           0.00           2.15           0.00          13.64              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.414           4.758             4.758           4.758        900.000          0.983          0.985          0.092          5.100          3.230        231.206          0.095          1.000                     0.910                       1.000        136.460        126.260               9.000         30.000         27.674              3         30.094              14.000          0.317          0.326          0.310          0.276          0.306          0.304            1.3            5.6            9.2            5.6            5.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           29.2            2.3            0.0            1.0          265.1            7.7        18612.9            0.0            0.0       -254.598              24.470         -2.727        169.000         -0.547          0.000        -15.560          -8.909          -169.386             0.097          4.040          0.722        456.057        453.000          1.632          0.000          0.000          0.000       -481.686       -228.581       -136.376        -28.157          0.000         72.400         330.000           0.000            2.685        1316.21         932.56        1368.43         118.42         164.31           0.00         153.14           0.00         880.34          0.000         52.220              ?              ?              ?              ?          25.56          14.29          26.08              ?          0.000           4.57           5.09           0.00           2.13           0.00          13.76              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.537           3.875             3.875           3.875        900.000          0.981          0.983          0.098          4.975          3.432        234.393          0.080          1.000                     1.000                       1.000        136.460        123.710               8.000         30.000         27.674              4         30.342              13.000          0.336          0.329          0.307          0.273          0.305          0.304            1.3            5.6            8.8            5.5            5.8            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           28.8            2.4            0.0            1.0          265.0            7.6        18612.6            0.0            0.0       -255.561              25.010         -2.735        169.000         -0.589          0.000        -16.053          -8.954          -169.866             0.092          2.727          0.490        452.457        453.000          1.292          0.000          0.000          0.000       -485.725       -232.455       -137.098        -29.789          0.000         73.400         330.000           0.000            3.057        1333.59         946.22        1385.87         123.83         161.02           0.00         154.79           0.00         893.95          0.000         52.271              ?              ?              ?              ?          25.65          14.40          26.17              ?          0.000           4.74           4.93           0.00           2.11           0.00          13.87              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.292           2.819             2.819           2.819        900.000          0.980          0.982          0.102          4.870          3.599        236.704          0.071          1.000                     1.000                       1.000        136.460        123.710               8.000         30.000         27.674              4         30.548              14.000          0.324          0.324          0.307          0.271          0.303          0.304            1.3            5.6            8.5            5.3            5.8            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           28.4            2.5            0.0            1.0          264.8            7.5        18612.3            0.0            0.0       -256.475              25.592         -2.737        169.000         -0.622          0.000        -16.607          -8.983          -170.238             0.086          4.333          0.781        446.505        453.000          0.874          0.000          0.000          0.000       -488.452       -235.274       -137.588        -31.081          0.000         73.400         330.000           0.000           -0.543        1354.58         962.43        1406.93         130.11         157.12           0.00         157.28           0.00         910.08          0.000         52.348              ?              ?              ?              ?          25.73          14.52          26.26              ?          0.000           4.93           4.73           0.00           2.08           0.00          13.99              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.035           4.297             4.297           4.297        900.000          0.978          0.980          0.108          4.745          3.792        240.196          0.056          1.000                     1.000                       1.000        136.460        121.160               8.000         30.000         27.674              5         30.782              13.000          0.308          0.312          0.304          0.270          0.301          0.302            1.5            5.5            8.2            5.1            5.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
