ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2004       1029.612          5.916           26.2            2.6            0.0            0.9          264.5            7.2        18611.6            0.0            0.0       -253.050              27.073         -2.484        169.000         -0.591          0.000        -17.982          -9.090          -172.291             0.070          5.231          1.006        440.689        453.000          0.173          0.000          0.000          0.000       -497.818       -246.848       -139.425        -30.035          0.000         80.200         330.000           0.000           -6.107         396.20        1267.18        1663.38         144.88         111.95           0.00         139.36           0.00        1141.85          0.000        125.331              ?              ?              ?              ?           6.77          19.85          26.61          1.253          0.000           2.03           3.89           0.00           0.85           0.00          18.59              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.781           5.025             5.025           5.025        900.000          0.932          0.940          0.118          3.359          4.190        215.109          0.183          1.000                     1.000                       1.000        132.390        114.540               7.000         31.000         25.083              7         31.428              13.000          0.297          0.302          0.299          0.269          0.300          0.300            1.7            5.3            7.3            4.6            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           26.0            2.6            0.0            0.8          264.4            7.2        18611.4            0.0            0.0       -253.586              27.512         -2.484        169.000         -0.595          0.000        -18.395          -9.118          -172.558             0.064          3.804          0.740        435.988        453.000          0.091          0.000          0.000          0.000       -503.050       -251.873       -140.431        -30.208          0.000         80.200         330.000           0.000          -12.311         400.39        1288.48        1688.88         150.49         108.50           0.00         141.40           0.00        1161.88          0.000        126.606              ?              ?              ?              ?           6.67          20.00          26.68          1.266          0.000           2.11           3.71           0.00           0.86           0.00          18.74              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.417           3.870             3.870           3.870        900.000          0.926          0.935          0.123          3.255          4.358        217.965          0.167          1.000                     1.000                       1.000        132.390        111.990               7.000         31.000         25.083              8         31.675              13.000          0.286          0.292          0.294          0.269          0.300          0.300            1.8            5.2            7.0            4.5            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           25.9            2.7            0.0            0.8          264.2            7.1        18611.1            0.0            0.0       -254.101              27.972         -2.484        169.000         -0.597          0.000        -18.822          -9.150          -172.743             0.060          2.761          0.543        432.108        453.000          0.047          0.000          0.000          0.000       -506.853       -255.743       -141.171        -30.299          0.000         80.200         330.000           0.000          -17.012         403.89        1302.72        1706.61         155.53         105.54           0.00         142.82           0.00        1175.23          0.000        127.493              ?              ?              ?              ?           6.59          20.14          26.74          1.275          0.000           2.18           3.55           0.00           0.86           0.00          18.87              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.140           3.290             3.290           3.290        900.000          0.921          0.931          0.127          3.166          4.510        219.951          0.153          1.000                     1.000                       1.000        132.390        111.990               6.000         31.000         25.083              8         31.915              13.000          0.276          0.284          0.289          0.269          0.300          0.300            2.0            5.2            6.8            4.5            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           25.8            2.7            0.0            0.8          264.1            7.0        18610.9            0.0            0.0       -254.615              28.448         -2.484        169.000         -0.598          0.000        -19.262          -9.185          -172.869             0.057          4.829          0.958        426.537        453.000          0.024          0.000          0.000          0.000       -509.614       -259.033       -141.713        -30.345          0.000         80.200         330.000           0.000          -20.892         404.37        1330.76        1735.13         160.37         101.18           0.00         142.82           0.00        1201.63          0.000        129.123              ?              ?              ?              ?           6.47          20.32          26.79          1.291          0.000           2.25           3.36           0.00           0.86           0.00          19.03              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.864           4.590             4.590           4.590        900.000          0.912          0.923          0.130          3.035          4.655        219.951          0.141          1.000                     1.000                       1.000        137.798        114.848               7.000         32.000         25.083              9         32.143              13.000          0.261          0.275          0.282          0.269          0.300          0.300            2.1            5.3            6.6            4.4            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           25.8            2.8            0.0            0.8          263.8            6.9        18610.6            0.0            0.0       -255.020              28.989         -2.484        169.000         -0.599          0.000        -19.779          -9.209          -172.898             0.053          3.617          0.727        422.388        453.000          0.012          0.000          0.000          0.000       -514.443       -263.623       -142.671        -30.369          0.000         80.200         330.000           0.000          -26.463         404.95        1354.38        1759.32         164.22          97.90           0.00         142.82           0.00        1225.25          0.000        129.123              ?              ?              ?              ?           6.38          20.46          26.85          1.291          0.000           2.30           3.22           0.00           0.86           0.00          19.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.533           3.411             3.411           3.411        900.000          0.905          0.917          0.133          2.937          4.770        219.951          0.132          1.000                     1.000                       1.000        137.798        114.848               7.000         32.000         25.083              9         32.143              13.000          0.250          0.268          0.277          0.269          0.300          0.300            2.3            5.3            6.4            4.3            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           25.8            2.8            0.0            0.7          263.7            6.8        18610.3            0.0            0.0       -255.552              29.579         -2.484        169.000         -0.599          0.000        -20.352          -9.225          -172.841             0.052          3.179          0.646        419.920        453.000          0.006          0.000          0.000          0.000       -518.060       -267.034       -143.398        -30.381          0.000         81.800         330.000           0.000          -30.612         406.76        1373.15        1779.91         168.85          95.08           0.00         142.82           0.00        1244.02          0.000        129.123              ?              ?              ?              ?           6.31          20.59          26.90          1.291          0.000           2.36           3.08           0.00           0.86           0.00          19.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.430           3.416             3.416           3.416        900.000          0.898          0.912          0.137          2.853          4.909        219.951          0.119          1.000                     1.000                       1.000        137.798        114.848               6.000         32.000         25.083              9         32.143              14.000          0.253          0.263          0.271          0.269          0.300          0.300            2.5            5.4            6.3            4.2            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           25.8            2.8            0.0            0.7          263.5            6.8        18610.0            0.0            0.0       -256.070              30.151         -2.484        169.000         -0.599          0.000        -20.900          -9.251          -172.786             0.054          1.512          0.310        424.143        453.000          0.003          0.000          0.000          0.000       -521.238       -270.449       -144.044        -30.387          0.000         87.600         330.000           0.000          -33.080         408.08        1382.69        1790.77         172.28          92.98           0.00         142.82           0.00        1253.56          0.000        129.123              ?              ?              ?              ?           6.26          20.70          26.95          1.291          0.000           2.41           2.98           0.00           0.86           0.00          19.40              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.674           1.263             1.263           1.263        900.000          0.893          0.908          0.140          2.789          5.012        219.951          0.110          1.000                     1.000                       1.000        137.798        112.298               6.000         32.000         25.083             10         32.143              13.000          0.281          0.272          0.269          0.270          0.300          0.300            2.4            5.7            6.2            4.2            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.7            2.9            0.0            0.7          263.3            6.7        18609.8            0.0            0.0       -256.605              30.691         -2.484        169.000         -0.599          0.000        -21.424          -9.267          -172.781             0.052          3.907          0.809        420.211        453.000          0.001          0.000          0.000          0.000       -522.750       -271.713       -144.354        -30.390          0.000         87.800         330.000           0.000          -28.857         408.08        1405.44        1813.52         175.56          89.70           0.00         142.82           0.00        1276.32          0.000        129.123              ?              ?              ?              ?           6.17          20.83          27.00          1.291          0.000           2.46           2.85           0.00           0.86           0.00          19.54              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.524           3.322             3.322           3.322        900.000          0.884          0.900          0.142          2.691          5.110        219.951          0.103          1.000                     1.000                       1.000        137.798        112.298               6.000         32.000         25.083             10         32.143              13.000          0.264          0.267          0.266          0.269          0.300          0.300            2.5            5.7            6.1            4.1            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.6            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -257.124              31.166         -2.484        169.000         -0.599          0.000        -21.881          -9.283          -172.826             0.051          2.938          0.616        419.493        453.000          0.001          0.000          0.000          0.000       -526.657       -275.035       -145.163        -30.391          0.000         90.200         330.000           0.000          -32.789         409.06        1424.35        1833.40         179.14          87.09           0.00         142.82           0.00        1295.22          0.000        129.123              ?              ?              ?              ?           6.11          20.94          27.05          1.291          0.000           2.51           2.74           0.00           0.86           0.00          19.65              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.475           2.502             2.502           2.502        900.000          0.876          0.894          0.145          2.613          5.218        219.951          0.094          1.000                     1.000                       1.000        137.798        112.298               6.000         32.000         25.083             10         32.143              14.000          0.269          0.265          0.263          0.269          0.300          0.300            2.5            5.7            6.0            4.0            5.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.5            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -257.630              31.585         -2.484        169.000         -0.599          0.000        -22.285          -9.300          -172.913             0.048          4.054          0.860        414.458        453.000          0.000          0.000          0.000          0.000       -529.595       -277.537       -145.779        -30.392          0.000         90.200         330.000           0.000          -33.507         409.14        1447.47        1856.61         182.96          83.36           0.00         142.82           0.00        1318.35          0.000        129.123              ?              ?              ?              ?           6.02          21.08          27.10          1.291          0.000           2.56           2.60           0.00           0.86           0.00          19.79              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.239           4.175             4.175           4.175        900.000          0.865          0.885          0.148          2.501          5.332        219.951          0.087          1.000                     1.000                       1.000        137.798        109.748               6.000         32.000         25.083             11         32.143              13.000          0.250          0.258          0.258          0.269          0.299          0.300            2.6            5.7            5.9            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.5            2.9            0.0            0.6          262.9            6.5        18609.2            0.0            0.0       -258.112              31.998         -2.484        169.000         -0.599          0.000        -22.672          -9.328          -172.981             0.045          3.858          0.832        409.469        453.000          0.000          0.000          0.000          0.000       -533.649       -281.712       -146.638        -30.392          0.000         90.200         330.000           0.000          -38.542         409.16        1469.63        1878.79         186.67          79.67           0.00         142.82           0.00        1340.51          0.000        129.123              ?              ?              ?              ?           5.94          21.21          27.15          1.291          0.000           2.61           2.46           0.00           0.86           0.00          19.92              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.923           4.156             4.156           4.156        900.000          0.852          0.874          0.151          2.390          5.444        219.951          0.079          1.000                     1.000                       1.000        137.798        109.748               5.000         32.000         25.083             11         32.143              14.000          0.234          0.250          0.253          0.269          0.298          0.300            2.7            5.7            5.8            3.9            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.5            2.9            0.0            0.6          262.7            6.5        18608.9            0.0            0.0       -258.562              32.442         -2.484        169.000         -0.599          0.000        -23.088          -9.351          -172.987             0.049          3.980          0.875        413.850        453.000          0.000          0.000          0.000          0.000       -537.506       -285.868       -147.471        -30.392          0.000         99.000         330.000           0.000          -43.531         409.16        1489.47        1898.63         189.70          76.65           0.00         142.82           0.00        1360.35          0.000        129.123              ?              ?              ?              ?           5.87          21.33          27.20          1.291          0.000           2.66           2.35           0.00           0.86           0.00          20.04              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.365           3.545             3.545           3.545        900.000          0.841          0.865          0.153          2.299          5.535        219.951          0.073          1.000                     1.000                       1.000        137.798        107.101               5.000         32.000         25.083             12         32.143              13.000          0.274          0.258          0.251          0.269          0.296          0.300            2.6            6.0            5.8            3.8            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.6            2.9            0.0            0.6          262.5            6.4        18608.7            0.0            0.0       -259.054              32.951         -2.484        169.000         -0.599          0.000        -23.586          -9.366          -172.971             0.047          5.474          1.223        407.598        453.000          0.000          0.000          0.000          0.000       -541.487       -289.413       -148.345        -30.392          0.000         99.000         330.000           0.000          -39.150         409.16        1509.09        1918.26         192.80          73.54           0.00         142.82           0.00        1379.97          0.000        129.123              ?              ?              ?              ?           5.80          21.44          27.24          1.291          0.000           2.70           2.24           0.00           0.86           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.029           5.029             5.029           5.671        900.000          0.811          0.840          0.155          2.206          5.628        219.951          0.067          0.887                     1.000                       1.000        137.798        107.101               5.000         32.000         25.083             12         32.143              13.000          0.248          0.251          0.246          0.269          0.294          0.300            2.7            6.1            5.7            3.8            5.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.8            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -259.525              33.534         -2.484        169.000         -0.599          0.000        -24.139          -9.396          -172.858             0.044          3.694          0.862        403.753        453.000          0.000          0.000          0.000          0.000       -546.961       -294.442       -149.568        -30.392          0.000         99.000         330.000           0.000          -45.402         409.16        1527.71        1936.87         195.76          70.58           0.00         142.82           0.00        1398.58          0.000        129.123              ?              ?              ?              ?           5.74          21.55          27.29          1.291          0.000           2.74           2.14           0.00           0.86           0.00          20.26              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.662           2.982             2.982           2.982        900.000          0.816          0.845          0.158          2.117          5.717        219.951          0.061          1.000                     1.000                       1.000        137.798        107.101               5.000         32.000         25.083             12         32.143              14.000          0.233          0.245          0.243          0.269          0.292          0.300            2.9            6.2            5.7            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           26.0            2.9            0.0            0.6          262.1            6.2        18608.1            0.0            0.0       -259.967              34.182         -2.484        169.000         -0.599          0.000        -24.773          -9.408          -172.653             0.043          2.060          0.477        401.369        453.000          0.000          0.000          0.000          0.000       -550.655       -297.424       -150.430        -30.392          0.000         99.000         330.000           0.000          -49.247         410.58        1538.99        1949.56         199.03          68.72           0.00         142.82           0.00        1409.87          0.000        129.123              ?              ?              ?              ?           5.71          21.62          27.33          1.291          0.000           2.79           2.06           0.00           0.86           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.462           1.907             1.907           1.907        900.000          0.808          0.839          0.160          2.062          5.815        219.951          0.054          1.000                     1.000                       1.000        137.798        102.752               5.000         32.000         25.083             13         32.143              13.000          0.225          0.241          0.242          0.269          0.291          0.299            3.1            6.3            5.7            3.7            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           26.1            2.8            0.0            0.6          261.9            6.2        18607.9            0.0            0.0       -260.395              34.734         -2.484        169.000         -0.599          0.000        -25.310          -9.423          -172.528             0.041          3.319          0.778        397.234        453.000          0.000          0.000          0.000          0.000       -552.715       -299.332       -150.907        -30.392          0.000         99.000         330.000           0.000          -51.631         410.70        1557.07        1967.78         202.32          65.57           0.00         142.82           0.00        1427.95          0.000        129.123              ?              ?              ?              ?           5.64          21.73          27.37          1.291          0.000           2.83           1.95           0.00           0.86           0.00          20.44              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.297           3.357             3.357           3.357        900.000          0.793          0.826          0.163          1.967          5.913        219.951          0.048          1.000                     1.000                       1.000        137.798        102.752               4.000         32.000         25.083             13         32.143              13.000          0.212          0.235          0.239          0.269          0.290          0.299            3.2            6.3            5.7            3.6            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           26.2            2.7            0.0            0.6          261.8            6.1        18607.6            0.0            0.0       -260.809              35.210         -2.484        169.000         -0.599          0.000        -25.772          -9.439          -172.467             0.039          4.429          1.060        392.306        453.000          0.000          0.000          0.000          0.000       -556.034       -302.689       -151.685        -30.392          0.000         99.000         330.000           0.000          -55.766         410.70        1571.30        1982.00         204.50          63.38           0.00         142.82           0.00        1442.17          0.000        129.123              ?              ?              ?              ?           5.60          21.81          27.41          1.291          0.000           2.86           1.88           0.00           0.86           0.00          20.52              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.025           3.868             3.868           3.868        900.000          0.782          0.817          0.164          1.901          5.979        219.951          0.044          1.000                     1.000                       1.000        137.798         97.344               4.000         32.000         25.083             14         32.143              12.000          0.196          0.228          0.235          0.268          0.288          0.298            3.4            6.4            5.6            3.6            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.3            2.6            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -261.194              35.638         -2.484        169.000         -0.599          0.000        -26.189          -9.446          -172.423             0.035          3.900          0.948        388.324        453.000          0.000          0.000          0.000          0.000       -560.462       -306.557       -152.745        -30.392          0.000         99.000         330.000           0.000          -60.694         410.70        1585.97        1996.67         207.07          60.81           0.00         142.82           0.00        1456.84          0.000        129.123              ?              ?              ?              ?           5.55          21.90          27.45          1.291          0.000           2.90           1.79           0.00           0.86           0.00          20.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.743           3.033             3.033           3.033        900.000          0.768          0.806          0.166          1.824          6.056        219.951          0.039          1.000                     1.000                       1.000        137.798         97.344               4.000         32.000         25.083             14         32.143              12.000          0.183          0.223          0.232          0.268          0.287          0.298            3.5            6.5            5.6            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           26.1            2.7            0.0            0.5          261.5            6.0        18607.3            0.0            0.0       -261.543              35.929         -2.484        169.000         -0.599          0.000        -26.471          -9.456          -172.482             0.061          2.992          0.742        410.311        453.000          0.000          0.000          0.000          0.000       -564.362       -309.590       -153.694        -30.392          0.000         99.000         355.000           0.000          -64.676         411.17        1602.69        2013.87         209.56          58.79           0.00         142.82           0.00        1473.57          0.000        129.123              ?              ?              ?              ?           5.51          21.99          27.51          1.291          0.000           2.93           1.72           0.00           0.86           0.00          20.70              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.459           2.271             2.271           2.271        900.000          0.756          0.797          0.168          1.764          6.131        219.951          0.034          1.000                     1.000                       1.000        137.798         97.344               4.000         32.000         25.083             14         32.143              12.000          0.282          0.283          0.234          0.268          0.286          0.297            2.4            7.3            5.7            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.8            2.8            0.0            0.5          261.3            6.0        18607.1            0.0            0.0       -262.155              36.397         -2.484        169.000         -0.599          0.000        -26.926          -9.469          -172.625             0.064          1.686          0.425        416.281        453.000          0.000          0.000          0.000          0.000       -567.354       -311.861       -154.436        -30.392          0.000        106.400         355.000           0.000          -42.689         412.27        1611.18        2023.45         212.37          57.08           0.00         142.82           0.00        1482.06          0.000        129.123              ?              ?              ?              ?           5.49          22.08          27.57          1.291          0.000           2.97           1.66           0.00           0.86           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.806           1.006             1.006           1.006        900.000          0.746          0.789          0.170          1.712          6.215        219.951          0.030          1.000                     1.000                       1.000        137.798         91.936               4.000         32.000         25.083             15         32.143              12.000          0.301          0.297          0.240          0.268          0.285          0.296            2.2            7.2            5.9            3.5            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.6            2.8            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -262.797              36.842         -2.484        169.000         -0.599          0.000        -27.355          -9.486          -172.823             0.059          2.901          0.742        413.690        453.000          0.000          0.000          0.000          0.000       -569.040       -312.867       -154.860        -30.392          0.000        106.400         355.000           0.000          -36.719         413.34        1625.87        2039.21         215.42          55.09           0.00         142.82           0.00        1496.75          0.000        129.123              ?              ?              ?              ?           5.47          22.16          27.63          1.291          0.000           3.02           1.59           0.00           0.86           0.00          20.87              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.659           1.849             1.849           1.849        900.000          0.733          0.779          0.172          1.653          6.306        219.951          0.024          1.000                     1.000                       1.000        137.798         91.936               3.000         32.000         25.083             15         32.143              12.000          0.288          0.287          0.243          0.268          0.285          0.296            2.2            6.9            6.0            3.4            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           25.4            2.8            0.0            0.5          261.0            5.9        18606.6            0.0            0.0       -263.389              37.260         -2.484        169.000         -0.599          0.000        -27.754          -9.504          -172.997             0.055          2.602          0.677        411.225        453.000          0.000          0.000          0.000          0.000       -571.941       -314.716       -155.602        -30.392          0.000        106.400         355.000           0.000          -39.310         414.17        1639.29        2053.46         218.00          53.35           0.00         142.82           0.00        1510.17          0.000        129.123              ?              ?              ?              ?           5.44          22.24          27.69          1.291          0.000           3.05           1.53           0.00           0.86           0.00          20.95              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.478           1.789             1.789           1.789        900.000          0.722          0.771          0.174          1.601          6.384        219.951          0.020          1.000                     1.000                       1.000        137.798         86.528               3.000         32.000         25.083             16         32.143              11.000          0.278          0.280          0.245          0.268          0.284          0.295            2.3            6.7            6.0            3.4            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
