ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    25/Feb/2008        651.273                EarlyTuber          4.267           56.1            2.9            1.1            0.5          102.7            5.4         5495.1            0.0            1.4       -107.611              -9.124         -0.358        183.000        -82.590          0.000         18.567          -9.443           -16.683             0.362          4.973          1.049        191.459        192.000          5.045          0.000          0.000          0.000       -530.859       -107.595       -311.249       -354.693          0.000         26.200         756.000           0.000           -0.337        152.270        347.134        499.404          1.153         93.686          0.000         57.432          0.000        297.622          0.000         49.512          6.394          4.963         11.357         11.340          0.017          0.017          5.306          0.000          1.071          0.000          4.468          0.495          0.000          0.057          0.015          0.019          0.015          0.010           3.111           3.110             3.110           4.914       1020.000          0.875          0.875          0.001          3.184          0.043        100.404          0.872          0.633                     1.000                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.432               4.000         72.199          0.148          0.152          0.122          0.122          0.122          0.122            1.6           10.1           13.4           11.6            9.5           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        498.252               57.432                   0.000        33990.934         25.202            25.017          1.153                  12.000
    26/Feb/2008        663.608                EarlyTuber          4.267           52.8            2.6            0.8            0.5          102.7            5.3         5495.1            0.0            1.3       -110.944              -8.903         -0.364        183.000        -83.963          0.000         18.370          -9.467           -21.174             0.304          5.441          1.200        191.233        192.000          4.936          0.000          0.000          0.000       -535.833       -110.705       -312.298       -359.738          0.000         26.200         765.000           0.000           -0.541        154.498        370.226        524.725          1.338         94.446          0.000         58.714          0.000        319.920          0.000         50.306          6.431          5.199         11.630         11.609          0.020          0.020          5.333          0.000          1.077          0.000          4.696          0.503          0.000          0.056          0.015          0.018          0.015          0.010           3.091           3.090             3.090           5.246       1030.000          0.870          0.870          0.001          3.208          0.049        102.199          0.868          0.589                     0.973                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.660               4.000         72.199          0.147          0.152          0.122          0.122          0.122          0.122            1.3            8.7           12.3           11.2            9.4           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        523.387               58.714                   0.000        33963.581         25.377            25.320          1.338                  12.000
    27/Feb/2008        676.948                EarlyTuber          4.300           52.3           11.8           28.5            0.5          102.6            5.2         5495.0            0.0            1.3       -113.665              -8.696         -0.369        223.000        -85.308          0.000         18.193          -9.496            14.962             0.283          4.081          0.910        191.408        192.000          4.800          0.000          0.000          0.000       -541.273       -113.795       -313.498       -364.674          0.000         26.200         774.000           0.000           -0.767        156.027        390.336        546.364          1.521         94.780          0.000         59.726          0.000        339.480          0.000         50.856          6.445          5.430         11.875         11.852          0.023          0.023          5.339          0.000          1.083          0.000          4.921          0.509          0.000          0.056          0.015          0.018          0.014          0.010           3.116           3.115             3.115           3.858       1040.000          0.902          0.902          0.002          3.217          0.056        103.616          0.864          0.807                     1.000                       1.000        173.276         44.775        173.276              12.000         25.000          0.000         25.883               4.000         72.199          0.149          0.152          0.122          0.122          0.122          0.122            2.9            8.1           11.4           10.7            9.2            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        544.842               59.726                   0.000        33945.076         21.655            21.639          1.521                  13.000
    28/Feb/2008        689.613                EarlyTuber          4.300           52.7           15.6           20.5            0.5          102.5            5.1         5495.0            0.0            1.3       -116.119              -8.465         -0.373        223.000        -86.614          0.000         17.981          -9.517            11.429             0.292          4.968          1.049        191.371        192.000          4.881          0.000          0.000          0.000       -545.354       -116.909       -314.408       -369.474          0.000         26.200         783.000           0.000           -0.592        158.837        413.968        572.805          1.801         96.233          0.000         60.804          0.000        362.358          0.000         51.610          6.502          5.647         12.149         12.122          0.027          0.027          5.396          0.000          1.079          0.000          5.131          0.516          0.000          0.056          0.015          0.018          0.014          0.010           3.109           3.108             3.108           4.734       1050.000          0.885          0.885          0.002          3.262          0.067        105.125          0.862          0.657                     1.000                       1.000        182.930         44.775        182.930              13.000         26.000          0.000         26.094               5.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            4.4            8.4           10.7           10.3            9.0            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        571.004               60.804                   0.000        33892.886         26.544            26.442          1.801                  13.000
    29/Feb/2008        701.559                EarlyTuber          4.333           53.3           16.5           15.2            0.5          102.4            5.0         5494.9            0.0            1.3       -118.860              -8.217         -0.378        223.000        -87.937          0.000         17.751          -9.534             7.608             0.309          4.546          0.989        191.397        192.000          4.871          0.000          0.000          0.000       -550.322       -120.018       -315.457       -374.355          0.000         26.200         792.000           0.000           -0.629        160.660        436.669        597.329          2.068         96.753          0.000         61.839          0.000        384.347          0.000         52.322          6.522          5.900         12.422         12.391          0.031          0.031          5.409          0.000          1.082          0.000          5.376          0.523          0.000          0.056          0.015          0.017          0.014          0.010           3.114           3.113             3.113           4.565       1060.000          0.890          0.890          0.002          3.276          0.077        106.575          0.858          0.682                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.293               5.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            5.2            9.2           10.4            9.9            8.8            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        595.261               61.839                   0.000        33863.247         24.555            24.524          2.068                  14.000
    01/Mar/2008        713.236                EarlyTuber          4.333           53.7           15.9           11.4            0.4          102.3            4.9         5494.8            0.0            1.3       -121.588              -7.963         -0.383        223.000        -89.251          0.000         17.513          -9.549             3.815             0.324          5.124          1.106        191.305        192.000          4.883          0.000          0.000          0.000       -554.868       -123.131       -316.446       -379.226          0.000         26.200         801.000           0.000           -0.603        162.561        461.020        623.581          2.344         97.325          0.000         62.892          0.000        407.905          0.000         53.115          6.544          6.166         12.710         12.675          0.035          0.035          5.425          0.000          1.084          0.000          5.635          0.531          0.000          0.056          0.015          0.017          0.014          0.010           3.104           3.103             3.103           5.285       1070.000          0.876          0.877          0.003          3.293          0.087        108.049          0.854          0.587                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.488               5.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            5.5           10.1           10.2            9.6            8.6            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        621.237               62.892                   0.000        33830.589         26.290            26.252          2.344                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.333           54.1           14.5            8.7            0.4          102.2            4.9         5494.8            0.0            1.3       -124.468              -7.715         -0.388        223.000        -90.557          0.000         17.282          -9.567            -0.128             0.334          5.818          1.286        191.101        192.000          4.834          0.000          0.000          0.000       -559.992       -126.234       -317.552       -384.109          0.000         26.200         810.000           0.000           -0.695        163.682        479.988        643.670          2.573         97.393          0.000         63.716          0.000        426.340          0.000         53.648          6.547          6.442         12.989         12.951          0.039          0.039          5.417          0.000          1.091          0.000          5.906          0.536          0.000          0.056          0.015          0.017          0.014          0.010           3.084           3.083             3.083           6.163       1080.000          0.861          0.862          0.003          3.293          0.095        109.203          0.850          0.500                     0.748                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.661               5.000         76.221          0.146          0.152          0.122          0.122          0.122          0.122            5.4           10.8           10.3            9.4            8.4            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        641.097               63.716                   0.000        33814.099         20.090            20.089          2.573                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.333           54.8           12.3            6.5            0.4          102.1            4.8         5494.7            0.0            1.2       -127.264              -7.470         -0.392        223.000        -91.840          0.000         17.060          -9.590            -3.966             0.348          6.197          1.406        190.910        192.000          4.718          0.000          0.000          0.000       -565.810       -129.317       -318.838       -388.944          0.000         26.200         819.000           0.000           -0.899        164.076        488.930        653.006          2.781         97.184          0.000         64.110          0.000        435.152          0.000         53.778          6.550          6.709         13.258         13.217          0.042          0.042          5.401          0.000          1.107          0.000          6.171          0.538          0.000          0.056          0.015          0.017          0.014          0.010           3.068           3.067             3.067           5.933       1090.000          0.864          0.864          0.003          3.285          0.103        109.754          0.845          0.517                     0.360                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.820               6.000         76.221          0.145          0.152          0.122          0.122          0.122          0.122            5.4           11.5           10.6            9.3            8.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        650.224               64.110                   0.000        33806.396          9.329             9.336          2.781                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.367           55.2            9.9            4.9            0.4          102.0            4.7         5494.6            0.0            1.2       -129.953              -7.171         -0.397        223.000        -93.079          0.000         16.784          -9.612            -7.601             0.361          4.358          0.986        191.218        192.000          4.601          0.000          0.000          0.000       -572.006       -132.384       -320.244       -393.662          0.000         26.200         828.000           0.000           -1.090        164.434        496.567        661.001          3.052         96.934          0.000         64.447          0.000        442.703          0.000         53.864          6.556          6.978         13.534         13.489          0.046          0.046          5.385          0.000          1.126          0.000          6.440          0.539          0.000          0.056          0.015          0.017          0.015          0.010           3.106           3.106             3.106           4.483       1100.000          0.891          0.892          0.003          3.276          0.113        110.226          0.840          0.693                     0.415                       1.000        182.930         44.775        182.930              11.000         26.000          0.000         26.993               6.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            5.2           12.0           10.9            9.3            8.2            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        657.948               64.447                   0.000        33795.805          7.989             7.995          3.052                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.367           55.4            7.4            3.6            0.3          101.8            4.6         5494.6            0.0            1.2       -132.712              -6.821         -0.403        223.000        -94.277          0.000         16.454          -9.634           -11.213             0.363          6.738          1.456        190.937        192.000          4.755          0.000          0.000          0.000       -576.364       -135.489       -321.230       -398.263          0.000         26.200         837.000           0.000           -0.782        164.818        501.870        666.687          3.344         96.791          0.000         64.682          0.000        447.955          0.000         53.914          6.573          7.235         13.808         13.758          0.050          0.050          5.376          0.000          1.146          0.000          6.696          0.539          0.000          0.056          0.015          0.018          0.015          0.010           3.070           3.070             3.070           5.423       1110.000          0.871          0.872          0.004          3.270          0.124        110.555          0.836          0.566                     0.218                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.144               6.000         80.243          0.145          0.152          0.122          0.122          0.122          0.122            4.9           12.2           11.3            9.4            8.2            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        663.343               64.682                   0.000        33780.810          5.683             5.687          3.344                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.367           55.1            5.4            2.6            0.3          101.5            4.4         5494.5            0.0            1.2       -135.451              -6.397         -0.409        223.000        -95.504          0.000         16.050          -9.653           -14.761             0.356          6.774          1.516        190.743        192.000          4.623          0.000          0.000          0.000       -583.102       -138.559       -322.687       -403.018          0.000         26.200         846.000           0.000           -1.063        164.898        503.367        668.265          3.583         96.566          0.000         64.749          0.000        449.448          0.000         53.918          6.593          7.475         14.068         14.014          0.054          0.054          5.367          0.000          1.172          0.000          6.936          0.539          0.000          0.056          0.015          0.018          0.015          0.010           3.055           3.054             3.054           3.470       1120.000          0.914          0.914          0.004          3.261          0.133        110.649          0.831          0.880                     0.063                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.285               6.000         80.243          0.144          0.152          0.122          0.122          0.122          0.122            4.4           12.2           11.5            9.5            8.1            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        664.682               64.749                   0.000        33771.626          1.577             1.577          3.583                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.400           54.0            4.0            1.9            0.3          101.3            4.3         5494.3            0.0            1.1       -138.046              -5.910         -0.415        223.000        -96.687          0.000         15.582          -9.672           -18.058             0.337          5.739          1.195        190.965        192.000          4.500          0.000          0.000          0.000       -589.876       -141.613       -324.203       -407.641          0.000         26.200         855.000           0.000           -1.257        165.250        507.141        672.391          3.953         96.381          0.000         64.916          0.000        453.197          0.000         53.944          6.614          7.705         14.318         14.259          0.059          0.059          5.360          0.000          1.195          0.000          7.165          0.539          0.000          0.056          0.015          0.018          0.016          0.010           3.084           3.083             3.083           4.680       1130.000          0.885          0.885          0.004          3.253          0.147        110.883          0.827          0.659                     0.185                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.433               6.000         80.243          0.147          0.152          0.122          0.122          0.122          0.122            3.8           11.7           11.6            9.5            8.1            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        668.439               64.916                   0.000        33753.208          4.124             4.126          3.953                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.400           52.6            3.1            1.4            0.3          101.0            4.2         5494.2            0.0            1.2       -140.551              -5.408         -0.422        223.000        -97.830          0.000         15.099          -9.690           -21.212             0.309          6.960          1.525        192.677        192.000          4.607          0.000          0.000          0.000       -595.615       -144.696       -325.398       -412.140          0.000         26.200         864.000           0.000           -1.035        165.269        507.442        672.711          4.212         96.127          0.000         64.930          0.000        453.497          0.000         53.944          6.636          7.907         14.542         14.478          0.064          0.064          5.351          0.000          1.220          0.000          7.367          0.539          0.000          0.056          0.015          0.019          0.016          0.010           3.060           1.156             1.156           1.156       1140.000          0.925          0.926          0.005          3.244          0.157        110.902          0.822          1.000                     0.013                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.570               6.000         80.243          0.150          0.158          0.122          0.122          0.122          0.122            3.1           11.0           11.5            9.6            8.1            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        668.499               64.930                   0.000        33743.648          0.319             0.319          4.212                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.400           50.7            2.5            1.0            0.3          100.7            4.1         5494.1            0.0            1.4       -142.793              -4.900         -0.428        223.000        -98.993          0.000         14.607          -9.707           -24.114             0.276          7.106          1.454        194.314        192.000          5.613          0.000          0.000          0.000       -602.574       -145.852       -326.923       -416.747          0.000         26.200         873.000           0.000            0.677        165.269        507.442        672.711          4.592         95.747          0.000         64.930          0.000        453.497          0.000         53.944          6.654          8.089         14.743         14.669          0.073          0.073          5.335          0.000          1.245          0.000          7.549          0.539          0.000          0.056          0.016          0.019          0.017          0.010           3.109           0.295             0.295           0.295       1150.000          0.925          0.925          0.005          3.230          0.170        110.902          0.818          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.682               7.000         80.243          0.154          0.162          0.122          0.122          0.122          0.122            2.6            9.8           11.3            9.7            8.2            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        668.119               64.930                   0.000        33731.864          0.000             0.000          4.592                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.400           48.5            2.0            0.8            0.3          100.4            4.0         5494.0            0.0            1.6       -144.796              -4.384         -0.437        223.000       -100.399          0.000         14.107          -9.723           -27.016             0.243          7.349          1.507        194.908        192.000          6.651          0.000          0.000          0.000       -609.680       -146.147       -328.377       -422.361          0.000         26.200         882.000           0.000            2.314        165.269        507.442        672.711          4.971         95.368          0.000         64.930          0.000        453.497          0.000         53.944          6.669          8.249         14.918         14.836          0.082          0.082          5.319          0.000          1.268          0.000          7.710          0.539          0.000          0.056          0.017          0.020          0.017          0.010           3.138           0.248             0.248           0.248       1160.000          0.924          0.924          0.006          3.216          0.184        110.902          0.815          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.790               7.000         80.243          0.154          0.162          0.123          0.123          0.122          0.122            2.1            8.5           10.8            9.7            8.2            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        667.740               64.930                   0.000        33720.015          0.000             0.000          4.971                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.433           46.2            1.8            0.5            0.2          100.1            3.9         5493.9            0.0            1.7       -146.554              -3.864         -0.447        223.000       -102.053          0.000         13.602          -9.738           -29.917             0.214          6.225          1.279        192.378        192.000          7.085          0.000          0.000          0.000       -617.029       -146.396       -329.884       -429.012          0.000         26.200         891.000           0.000            2.908        165.545        510.560        676.105          5.423         95.054          0.000         65.068          0.000        456.597          0.000         53.962          6.674          8.401         15.075         14.986          0.089          0.089          5.301          0.000          1.284          0.000          7.862          0.540          0.000          0.056          0.016          0.020          0.017          0.010           3.168           3.167             3.167           4.572       1170.000          0.886          0.886          0.006          3.203          0.201        111.096          0.811          0.693                     0.145                       1.000        192.583         44.775        192.583              10.000         27.000          0.000         27.936               7.000         80.243          0.147          0.153          0.122          0.123          0.123          0.123            1.7            7.4           10.2            9.5            8.3            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.682               65.068                   0.000        33700.236          3.390             3.394          5.423                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.433           44.4            1.5            0.4            0.2           99.8            3.8         5493.8            0.0            1.4       -148.122              -3.341         -0.456        223.000       -103.801          0.000         13.093          -9.752           -32.720             0.193          6.598          1.446        191.807        192.000          5.646          0.000          0.000          0.000       -623.254       -149.563       -331.163       -436.097          0.000         26.200         900.000           0.000            0.378        165.595        511.363        676.958          5.748         94.742          0.000         65.104          0.000        457.399          0.000         53.964          6.682          8.531         15.214         15.119          0.095          0.095          5.286          0.000          1.301          0.000          7.992          0.540          0.000          0.056          0.017          0.020          0.017          0.010           3.086           2.478             2.478           2.478       1180.000          0.922          0.923          0.006          3.192          0.213        111.146          0.807          1.000                     0.035                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.075               7.000         84.265          0.147          0.154          0.122          0.122          0.122          0.122            1.5            6.8            9.6            9.3            8.2            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        671.210               65.104                   0.000        33687.957          0.852             0.853          5.748                  17.000
    13/Mar/2008        815.064                EarlyTuber          4.433           48.3           10.6           24.8            0.2           99.5            3.7         5493.7            0.0            1.3       -149.505              -2.814         -0.463        263.000       -105.186          0.000         12.579          -9.766             5.032             0.247          7.255          1.496        193.825        192.000          5.184          0.000          0.000          0.000       -629.852       -152.040       -332.609       -441.743          0.000         26.200         909.000           0.000           -0.193        165.595        511.363        676.958          6.129         94.362          0.000         65.104          0.000        457.399          0.000         53.964          6.711          8.680         15.391         15.287          0.104          0.104          5.274          0.000          1.333          0.000          8.140          0.540          0.000          0.056          0.017          0.020          0.018          0.010           3.080           0.302             0.302           0.302       1190.000          0.921          0.922          0.007          3.178          0.227        111.146          0.803          1.000                     0.000                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.185               7.000         84.265          0.153          0.161          0.122          0.122          0.122          0.122            5.7            7.4            9.2            9.0            8.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.829               65.104                   0.000        33675.796          0.000             0.000          6.129                  17.000
    14/Mar/2008        820.513                EarlyTuber          4.433           52.2           12.0           16.0            0.2           99.2            3.6         5493.5            0.0            1.5       -151.281              -2.283         -0.469        263.000       -106.451          0.000         12.062          -9.778             2.516             0.347          5.111          1.056        195.207        192.000          6.319          0.000          0.000          0.000       -637.107       -152.342       -334.106       -446.927          0.000         26.200         918.000           0.000            1.825        165.595        511.363        676.958          6.501         93.989          0.000         65.104          0.000        457.399          0.000         53.964          6.775          8.865         15.641         15.528          0.113          0.113          5.273          0.000          1.389          0.000          8.326          0.540          0.000          0.056          0.017          0.021          0.018          0.010           3.180           0.243             0.243           0.243       1200.000          0.920          0.921          0.007          3.164          0.241        111.146          0.799          1.000                     0.000                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.276               7.000         84.265          0.158          0.163          0.122          0.122          0.122          0.122            8.0            9.2            9.2            8.9            8.0            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.457               65.104                   0.000        33663.817          0.000             0.000          6.501                  17.000
    15/Mar/2008        829.017                EarlyTuber          4.467           54.6           10.7           10.8            0.2           98.9            3.5         5493.4            0.0            1.7       -153.775              -1.752         -0.478        263.000       -107.982          0.000         11.542          -9.790            -0.986             0.405          4.098          0.848        193.769        192.000          7.215          0.000          0.000          0.000       -642.217       -152.585       -335.161       -453.247          0.000         26.200         927.000           0.000            3.207        165.679        512.439        678.117          6.945         93.582          0.000         65.152          0.000        458.473          0.000         53.966          6.860          9.071         15.931         15.810          0.121          0.121          5.277          0.000          1.461          0.000          8.531          0.540          0.000          0.056          0.017          0.022          0.019          0.010           3.229           2.375             2.375           2.375       1210.000          0.919          0.920          0.008          3.149          0.257        111.213          0.795          1.000                     0.075                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.417               7.000         84.265          0.153          0.157          0.123          0.123          0.123          0.123            8.4           11.0            9.6            8.8            8.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        671.173               65.152                   0.000        33647.549          1.159             1.160          6.945                  18.000
    16/Mar/2008        835.986                EarlyTuber          4.467           56.0            8.7            7.4            0.2           98.6            3.4         5493.3            0.0            1.5       -156.681              -1.221         -0.489        263.000       -109.716          0.000         11.023          -9.802            -5.107             0.418          7.100          1.473        194.554        192.000          6.451          0.000          0.000          0.000       -646.315       -154.960       -336.010       -460.461          0.000         26.200         936.000           0.000            1.769        165.679        512.439        678.117          7.357         93.170          0.000         65.152          0.000        458.473          0.000         53.966          6.972          9.259         16.231         16.100          0.131          0.131          5.291          0.000          1.550          0.000          8.719          0.540          0.000          0.057          0.018          0.024          0.019          0.010           3.124           0.291             0.291           0.291       1220.000          0.918          0.919          0.008          3.134          0.272        111.213          0.792          1.000                     0.000                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.533               8.000         84.265          0.154          0.162          0.122          0.122          0.122          0.122            7.8           12.4           10.3            8.8            7.9            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        670.761               65.152                   0.000        33634.027          0.000             0.000          7.357                  18.000
    17/Mar/2008        842.076                EarlyTuber          4.467           56.0            6.9            5.2            0.2           98.3            3.4         5493.2            0.0            1.6       -159.681              -0.686         -0.498        263.000       -111.255          0.000         10.499          -9.813            -9.121             0.403          7.590          1.578        194.830        192.000          6.844          0.000          0.000          0.000       -653.415       -155.251       -337.483       -466.913          0.000         26.200         945.000           0.000            2.554        165.679        512.439        678.117          7.740         92.787          0.000         65.152          0.000        458.473          0.000         53.966          7.094          9.427         16.522         16.381          0.140          0.140          5.307          0.000          1.646          0.000          8.888          0.540          0.000          0.057          0.018          0.025          0.019          0.010           3.141           0.303             0.303           0.303       1230.000          0.918          0.918          0.009          3.120          0.286        111.213          0.788          1.000                     0.000                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.635               8.000         84.265          0.153          0.162          0.123          0.123          0.123          0.123            6.8           12.6           10.9            9.0            7.9            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        670.378               65.152                   0.000        33621.459          0.000             0.000          7.740                  18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           55.0            5.4            3.7            0.2           97.9            3.3         5493.1            0.0            1.7       -162.585              -0.150         -0.510        263.000       -112.880          0.000          9.973          -9.823           -13.124             0.419          3.965          0.826        192.732        192.000          7.053          0.000          0.000          0.000       -661.004       -155.553       -339.060       -473.757          0.000         26.200         954.000           0.000            2.830        166.494        524.088        690.581          8.420         92.409          0.000         65.665          0.000        469.950          0.000         54.137          7.161          9.649         16.809         16.659          0.151          0.151          5.304          0.000          1.706          0.000          9.107          0.541          0.000          0.057          0.018          0.026          0.019          0.010           3.219           3.218             3.218           3.863       1240.000          0.897          0.898          0.009          3.103          0.311        111.931          0.785          0.833                     0.680                       1.000        202.237         44.775        202.237               9.000         28.000          0.000         28.843               8.000         84.265          0.150          0.154          0.122          0.122          0.122          0.123            5.6           12.3           11.4            9.3            8.0            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        682.161               65.665                   0.000        33584.523         12.447            12.464          8.420                  19.000
