ApsimVersion = 7.7
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    27/Apr/2008       1331.899                EarlyTuber          4.863           21.7            0.8            0.0            0.0           93.0            4.7         5490.6            0.0            0.7       -236.178               9.910         -0.619        303.000       -133.837          0.000          3.528          -9.961           -57.724             0.056          2.057          0.873        194.654        192.000          5.262          0.000          0.000          0.000       -789.596       -258.659       -373.485       -593.401          0.000         38.200        1197.000           0.000           -1.145        205.303       1022.582       1227.885         81.926         24.399          0.000         98.978          0.000        990.375          0.000         30.666          5.256         18.304         23.560         22.205          1.355          1.355          1.514          0.000          2.387          0.000         17.998          0.307          0.000          0.062          0.017          0.024          0.018          0.010           3.234           0.866             0.866           0.866       1500.000          0.446          0.492          0.082          0.739          2.848        158.569          0.857          1.000                     0.960                       1.000                   256.498                 44.083                      217.596                 4.000               34.000           11.000                  34.000                11.000                        106.874          0.158          0.161          0.122          0.122          0.122          0.122            0.5            2.7            4.3            4.8            4.8            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1144.418               98.978                   0.000        30290.594                      6.170             6.352         81.926               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.871           20.4            0.8            0.0            0.0           93.0            4.8         5490.6            0.0            1.1       -236.603              10.073         -0.622        303.000       -134.507          0.000          3.520          -9.961           -58.659             0.050          2.305          0.998        196.522        192.000          9.052          0.000          0.000          0.000       -791.653       -259.525       -374.358       -598.663          0.000         42.000        1206.000           0.000            2.654        206.063       1027.245       1233.307         83.146         23.319          0.000         99.597          0.000        996.406          0.000         29.364          5.202         18.381         23.583         22.208          1.375          1.375          1.448          0.000          2.379          0.000         18.087          0.294          0.000          0.062          0.017          0.024          0.018          0.010           3.348           0.883             0.883           0.883       1500.000          0.430          0.477          0.083          0.703          2.888        159.436          0.861          1.000                     1.000                       1.000                   256.498                 44.083                      217.596                 4.000               34.000           11.000                  34.000                12.000                        106.874          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.2            3.9            4.6            4.7            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1148.686               99.597                   0.000        30125.468                      6.707             6.963         83.146               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.875           19.7            0.8            0.0            0.0           92.9            4.9         5490.6            0.0            0.4       -236.983              10.207         -0.625        303.000       -135.650          0.000          3.533          -9.962           -60.050             0.046          1.755          0.778        191.599        192.000          3.592          0.000          0.000          0.000       -793.959       -260.408       -375.355       -607.715          0.000         42.200        1206.000           0.000            4.522        206.633       1030.359       1236.992         84.240         22.328          0.000        100.065          0.000       1000.890          0.000         28.060          5.157         18.448         23.605         22.210          1.395          1.395          1.388          0.000          2.373          0.000         18.167          0.281          0.000          0.062          0.017          0.024          0.018          0.010           2.981           0.753             0.753           0.753       1500.000          0.415          0.464          0.084          0.669          2.924        160.090          0.865          1.000                     1.000                       1.000                   256.498                 44.083                      209.095                 4.000               34.000           12.000                  34.000                11.000                        106.874          0.150          0.157          0.121          0.121          0.121          0.121            0.4            2.2            3.7            4.4            4.5            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1151.342              100.065                   0.000        29970.647                      4.974             5.159         84.240               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.880           18.8            0.8            0.0            0.0           92.9            5.0         5490.6            0.0            0.6       -237.335              10.314         -0.626        303.000       -136.095          0.000          3.568          -9.962           -60.742             0.043          1.104          0.501        194.557        192.000          4.844          0.000          0.000          0.000       -795.713       -261.161       -376.134       -611.307          0.000         42.200        1215.000           0.000           -0.401        206.969       1031.598       1238.567         85.366         21.260          0.000        100.343          0.000       1003.509          0.000         26.556          5.119         18.503         23.622         22.203          1.419          1.419          1.324          0.000          2.377          0.000         18.238          0.266          0.000          0.062          0.017          0.024          0.018          0.010           3.223           0.697             0.697           0.697       1500.000          0.398          0.449          0.085          0.634          2.960        160.480          0.867          1.000                     1.000                       1.000                   256.498                 44.083                      209.095                 4.000               34.000           12.000                  34.000                11.000                        106.874          0.161          0.161          0.122          0.122          0.122          0.122            0.3            2.0            3.5            4.2            4.5            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1151.669              100.343                   0.000        29822.049                      2.864             2.985         85.366               30.000
    01/May/2008       1370.949                EarlyTuber          4.884           17.4            0.8            0.0            0.0           92.9            5.1         5490.5            0.0            1.2       -237.665              10.401         -0.627        303.000       -136.687          0.000          3.635          -9.963           -61.578             0.038          1.971          0.917        197.661        192.000         10.358          0.000          0.000          0.000       -796.818       -261.858       -376.635       -616.150          0.000         48.400        1224.000           0.000            2.557        207.509       1034.300       1241.809         86.867         19.848          0.000        100.795          0.000       1007.687          0.000         25.161          5.070         18.567         23.637         22.187          1.450          1.450          1.238          0.000          2.383          0.000         18.315          0.252          0.000          0.062          0.017          0.024          0.018          0.010           3.424           0.821             0.821           0.821       1500.000          0.375          0.429          0.086          0.587          3.009        161.113          0.872          1.000                     1.000                       1.000                   256.498                 44.083                      209.095                 4.000               34.000           12.000                  34.000                12.000                        106.874          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1153.491              100.795                   0.000        29598.784                      4.500             4.774         86.867               30.000
    02/May/2008       1380.849                EarlyTuber          4.890           17.6           10.4           33.5            0.0           92.9            5.2         5490.5            0.0            0.5       -237.956              10.488         -0.630        347.000       -137.923          0.000          3.695          -9.964           -19.021             0.037          2.382          1.147        191.432        192.000          4.366          0.000          0.000          0.000       -798.788       -262.679       -377.552       -626.508          0.000         48.400        1224.000           0.000            5.661        208.171       1038.036       1246.207         88.020         18.794          0.000        101.356          0.000       1012.762          0.000         23.896          5.023         18.628         23.651         22.181          1.470          1.470          1.173          0.000          2.380          0.000         18.389          0.239          0.000          0.062          0.017          0.023          0.018          0.010           2.947           0.715             0.715           0.715       1500.000          0.357          0.413          0.087          0.553          3.047        161.899          0.876          1.000                     1.000                       1.000                   256.498                 44.083                      209.095                 4.000               34.000           12.000                  34.000                13.000                        106.874          0.146          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.9            3.7            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1156.808              101.356                   0.000        29398.138                      5.573             5.850         88.020               30.000
    03/May/2008       1393.149                EarlyTuber          4.897           18.4           16.5           25.8            0.0           92.9            5.2         5490.5            0.0            0.6       -238.238              10.578         -0.631        347.000       -138.434          0.000          3.743          -9.965           -19.725             0.042          2.353          1.163        193.513        192.000          4.828          0.000          0.000          0.000       -801.170       -263.395       -378.699       -630.874          0.000         48.400        1233.000           0.000           -0.568        208.765       1041.208       1249.973         89.156         17.741          0.000        101.868          0.000       1017.240          0.000         22.661          4.983         18.687         23.671         22.179          1.491          1.491          1.108          0.000          2.384          0.000         18.461          0.227          0.000          0.062          0.017          0.023          0.018          0.010           3.145           0.928             0.928           0.928       1500.000          0.339          0.398          0.088          0.518          3.083        162.615          0.878          1.000                     1.000                       1.000                   256.498                 44.083                      199.591                 3.000               34.000           13.000                  34.000                13.000                        106.874          0.154          0.160          0.122          0.122          0.122          0.122            2.2            1.8            2.8            3.6            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1159.509              101.868                   0.000        29202.802                      4.886             5.145         89.156               31.000
    04/May/2008       1404.832                EarlyTuber          4.903           19.8           20.0           19.9            0.0           92.9            5.3         5490.4            0.0            0.7       -238.561              10.674         -0.632        347.000       -138.987          0.000          3.779          -9.966           -20.507             0.053          2.419          1.228        193.972        192.000          6.107          0.000          0.000          0.000       -803.523       -264.323       -379.862       -635.702          0.000         48.400        1242.000           0.000            1.513        209.331       1044.221       1253.552         90.248         16.718          0.000        102.365          0.000       1021.489          0.000         21.325          4.952         18.746         23.698         22.186          1.512          1.512          1.045          0.000          2.396          0.000         18.533          0.213          0.000          0.062          0.017          0.023          0.018          0.010           3.191           1.206             1.206           1.206       1500.000          0.321          0.382          0.089          0.485          3.118        163.310          0.880          1.000                     1.000                       1.000                   256.498                 44.083                      199.591                 3.000               34.000           13.000                  34.000                13.000                        106.874          0.153          0.159          0.122          0.122          0.122          0.122            3.2            2.5            2.8            3.4            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1161.896              102.365                   0.000        28998.438                      4.629             4.886         90.248               31.000
    05/May/2008       1417.477                EarlyTuber          4.903           22.1           21.6           15.3            0.0           92.9            5.4         5490.4            0.0            0.2       -238.974              10.782         -0.633        347.000       -139.672          0.000          3.812          -9.967           -21.497             0.079          2.260          1.179        189.895        192.000          2.129          0.000          0.000          0.000       -805.942       -265.529       -381.091       -641.809          0.000         48.600        1242.000           0.000            1.972        209.816       1046.572       1256.388         91.345         15.673          0.000        102.798          0.000       1025.198          0.000         20.051          4.935         18.811         23.746         22.213          1.533          1.533          0.981          0.000          2.421          0.000         18.610          0.201          0.000          0.063          0.017          0.024          0.018          0.010           2.856           0.969             0.969           0.969       1500.000          0.303          0.366          0.090          0.451          3.153        163.918          0.881          1.000                     1.000                       1.000                   256.498                 44.083                      190.087                 3.000               34.000           14.000                  34.000                13.000                        106.874          0.143          0.155          0.120          0.120          0.121          0.121            5.1            3.1            2.8            3.3            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1163.720              102.798                   0.000        28778.262                      3.998             4.243         91.345               31.000
    06/May/2008       1429.866                EarlyTuber          4.911           24.1           21.9           11.8            0.0           92.9            5.4         5490.4            0.0            0.4       -239.589              10.904         -0.634        347.000       -139.905          0.000          3.824          -9.968           -22.223             0.103          2.169          1.163        193.389        192.000          3.991          0.000          0.000          0.000       -808.202       -266.498       -382.270       -643.937          0.000         49.000        1251.000           0.000           -2.105        210.281       1048.782       1259.063         92.294         14.766          0.000        103.221          0.000       1028.685          0.000         18.691          4.939         18.874         23.813         22.262          1.552          1.552          0.925          0.000          2.462          0.000         18.687          0.187          0.000          0.063          0.017          0.024          0.018          0.010           3.128           0.752             0.752           0.752       1500.000          0.287          0.352          0.091          0.422          3.183        164.509          0.881          1.000                     1.000                       1.000                   256.498                 44.083                      190.087                 3.000               34.000           14.000                  34.000                13.000                        106.874          0.154          0.160          0.122          0.122          0.122          0.121            5.4            4.6            3.2            3.3            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1165.362              103.221                   0.000        28580.981                      3.782             3.998         92.294               31.000
    07/May/2008       1442.966                EarlyTuber          4.920           25.9           21.1            9.3            0.0           92.9            5.5         5490.3            0.0            0.7       -240.402              11.029         -0.635        347.000       -140.334          0.000          3.841          -9.969           -23.343             0.116          1.977          1.086        195.431        192.000          6.770          0.000          0.000          0.000       -810.371       -267.250       -383.433       -647.928          0.000         50.400        1260.000           0.000            1.389        210.689       1050.405       1261.095         93.302         13.789          0.000        103.598          0.000       1031.681          0.000         17.414          4.959         18.935         23.894         22.322          1.572          1.572          0.866          0.000          2.521          0.000         18.761          0.174          0.000          0.063          0.017          0.024          0.018          0.010           3.249           0.502             0.502           0.502       1500.000          0.269          0.336          0.092          0.391          3.215        165.038          0.881          1.000                     1.000                       1.000                   256.498                 44.083                      180.582                 2.000               34.000           15.000                  34.000                13.000                        106.874          0.157          0.163          0.123          0.123          0.123          0.122            5.2            5.9            3.9            3.4            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1166.483              103.598                   0.000        28347.596                      3.222             3.438         93.302               32.000
    08/May/2008       1454.066                EarlyTuber          4.928           27.8           19.9            7.4            0.0           92.9            5.5         5490.3            0.0            0.3       -241.337              11.157         -0.638        347.000       -141.048          0.000          3.844          -9.970           -24.866             0.139          1.922          1.084        190.970        192.000          2.756          0.000          0.000          0.000       -812.349       -267.752       -384.519       -654.698          0.000         50.400        1260.000           0.000            3.431        211.079       1051.928       1263.007         94.023         13.091          0.000        103.965          0.000       1034.478          0.000         16.072          5.005         18.989         23.994         22.409          1.585          1.585          0.825          0.000          2.595          0.000         18.828          0.161          0.000          0.063          0.017          0.025          0.018          0.010           2.917           0.621             0.621           0.621       1500.000          0.256          0.324          0.093          0.369          3.238        165.551          0.879          1.000                     1.000                       1.000                   256.498                 44.083                      180.582                 2.000               34.000           15.000                  34.000                13.000                        106.874          0.146          0.157          0.120          0.121          0.121          0.121            6.6            6.4            4.1            3.4            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1167.606              103.965                   0.000        28183.794                      3.067             3.222         94.023               32.000
    09/May/2008       1464.116                EarlyTuber          4.935           29.5           18.7            5.9            0.0           92.9            5.6         5490.2            0.0            0.1       -242.479              11.286         -0.639        347.000       -141.332          0.000          3.853          -9.970           -26.164             0.128          1.874          1.078        188.642        192.000          0.707          0.000          0.000          0.000       -814.270       -268.373       -385.603       -657.454          0.000         50.400        1260.000           0.000           -1.030        211.458       1053.238       1264.696         94.691         12.442          0.000        104.326          0.000       1037.128          0.000         14.838          5.055         19.034         24.089         22.492          1.597          1.597          0.787          0.000          2.671          0.000         18.886          0.148          0.000          0.063          0.017          0.026          0.018          0.010           2.710           0.544             0.544           0.544       1500.000          0.243          0.314          0.093          0.349          3.259        166.056          0.877          1.000                     1.000                       1.000                   256.498                 44.083                      180.582                 2.000               34.000           15.000                  34.000                14.000                        106.874          0.136          0.154          0.120          0.120          0.120          0.120            7.7            7.0            4.3            3.4            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1168.734              104.326                   0.000        28021.123                      2.921             3.067         94.691               32.000
    10/May/2008       1476.316                EarlyTuber          4.941           30.9           17.5            4.7            0.0           92.9            5.6         5490.2            0.0            0.0       -243.556              11.405         -0.639        347.000       -141.404          0.000          3.863          -9.971           -27.194             0.118          2.149          1.259        186.713        192.000          0.144          0.000          0.000          0.000       -816.144       -268.917       -386.681       -658.161          0.000         50.400        1260.000           0.000           -3.358        211.863       1054.774       1266.637         95.419         11.730          0.000        104.714          0.000       1039.901          0.000         13.698          5.104         19.075         24.179         22.568          1.610          1.610          0.744          0.000          2.749          0.000         18.938          0.137          0.000          0.063          0.017          0.026          0.018          0.010           2.522           0.526             0.526           0.526       1500.000          0.230          0.302          0.094          0.327          3.281        166.600          0.875          1.000                     1.000                       1.000                   256.498                 44.083                      171.078                 2.000               34.000           16.000                  34.000                13.000                        106.874          0.125          0.151          0.120          0.120          0.120          0.120            8.5            7.4            4.5            3.5            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1170.044              104.714                   0.000        27850.848                      3.036             3.213         95.419               32.000
    11/May/2008       1487.566                EarlyTuber          4.947           32.2           16.3            3.7            0.0           92.9            5.7         5490.2            0.0            0.0       -244.569              11.514         -0.639        347.000       -141.418          0.000          3.871          -9.972           -28.112             0.109          2.114          1.263        184.908        192.000          0.025          0.000          0.000          0.000       -818.293       -269.443       -387.940       -658.304          0.000         50.400        1260.000           0.000           -5.287        212.252       1056.247       1268.499         96.063         11.098          0.000        105.091          0.000       1042.514          0.000         12.512          5.153         19.108         24.262         22.640          1.622          1.622          0.706          0.000          2.826          0.000         18.983          0.125          0.000          0.064          0.017          0.027          0.018          0.010           2.342           0.516             0.516           0.516       1500.000          0.218          0.292          0.094          0.307          3.301        167.127          0.874          1.000                     1.000                       1.000                   256.498                 44.083                      171.078                 2.000               34.000           16.000                  34.000                14.000                        106.874          0.114          0.148          0.120          0.120          0.120          0.120            9.3            7.7            4.7            3.5            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1171.215              105.091                   0.000        27695.467                      2.877             3.036         96.063               32.000
    12/May/2008       1499.031                EarlyTuber          4.953           33.5           15.0            3.0            0.0           92.9            5.7         5490.1            0.0            0.0       -245.520              11.619         -0.639        347.000       -141.421          0.000          3.889          -9.972           -28.961             0.100          2.795          1.700        182.314        192.000          0.004          0.000          0.000          0.000       -820.407       -269.958       -389.203       -658.330          0.000         50.400        1260.000           0.000           -7.092        212.725       1058.215       1270.940         96.731         10.443          0.000        105.552          0.000       1045.652          0.000         11.446          5.198         19.141         24.339         22.706          1.633          1.633          0.666          0.000          2.900          0.000         19.026          0.114          0.000          0.064          0.017          0.027          0.018          0.010           2.120           0.890             0.890           0.890       1500.000          0.205          0.281          0.095          0.288          3.321        167.773          0.872          1.000                     1.000                       1.000                   256.498                 44.083                      161.574                 2.000               34.000           17.000                  34.000                13.000                        106.874          0.098          0.143          0.120          0.120          0.120          0.120           10.1            8.1            4.8            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1173.093              105.552                   0.000        27535.400                      3.452             3.662         96.731               32.000
    13/May/2008       1510.352                EarlyTuber          4.959           34.8           13.5            2.4            0.0           92.9            5.8         5490.1            0.0            0.0       -246.406              11.716         -0.639        347.000       -141.421          0.000          3.904          -9.973           -29.750             0.091          2.397          1.485        180.061        192.000          0.001          0.000          0.000          0.000       -823.202       -270.848       -390.903       -658.334          0.000         50.400        1260.000           0.000           -9.686        213.108       1059.674       1272.783         97.302          9.879          0.000        105.927          0.000       1048.195          0.000         10.331          5.248         19.162         24.410         22.768          1.642          1.642          0.632          0.000          2.974          0.000         19.059          0.103          0.000          0.064          0.017          0.028          0.018          0.010           1.883           0.768             0.768           0.768       1500.000          0.195          0.271          0.095          0.271          3.338        168.298          0.870          1.000                     1.000                       1.000                   256.498                 44.083                      161.574                 1.000               34.000           17.000                  34.000                14.000                        106.874          0.084          0.138          0.120          0.120          0.120          0.120           10.9            8.3            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1174.333              105.927                   0.000        27409.181                      2.805             2.959         97.302               33.000
    14/May/2008       1522.265                EarlyTuber          4.965           36.1           12.0            1.9            0.0           92.9            5.8         5490.1            0.0            0.0       -247.236              11.801         -0.639        347.000       -141.421          0.000          3.934          -9.973           -30.495             0.082          2.934          1.126        177.962        192.000          0.000          0.000          0.000          0.000       -825.599       -271.616       -392.389       -658.335          0.000         50.400        1260.000           0.000          -11.939        213.530       1061.377       1274.907         97.966          9.221          0.000        106.344          0.000       1051.007          0.000          9.333          5.294         19.182         24.477         22.824          1.653          1.653          0.591          0.000          3.051          0.000         19.089          0.093          0.000          0.064          0.017          0.029          0.018          0.010           1.693           0.973             0.973           0.973       1500.000          0.182          0.261          0.096          0.251          3.357        168.881          0.869          1.000                     1.000                       1.000                   256.498                 44.083                      161.574                 1.000               34.000           17.000                  34.000                14.000                        106.874          0.074          0.133          0.120          0.120          0.120          0.120           11.8            8.6            5.2            3.6            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.904              106.344                   0.000        27266.780                      3.061             3.272         97.966               33.000
    15/May/2008       1534.465                EarlyTuber          4.968           37.4           10.5            1.5            0.0           92.9            5.8         5490.0            0.0            0.0       -248.002              11.882         -0.639        347.000       -141.421          0.000          3.957          -9.974           -31.180             0.074          1.964          1.260        178.115        192.000          0.000          0.000          0.000          0.000       -828.533       -272.589       -393.514       -658.335          0.000         52.200        1260.000           0.000          -14.038        213.813       1062.243       1276.056         98.570          8.619          0.000        106.623          0.000       1052.893          0.000          8.415          5.337         19.199         24.536         22.873          1.663          1.663          0.553          0.000          3.121          0.000         19.115          0.084          0.000          0.064          0.017          0.029          0.018          0.010           1.650           0.386             0.386           0.386       1500.000          0.171          0.251          0.096          0.234          3.375        169.273          0.868          1.000                     1.000                       1.000                   256.498                 44.083                      152.069                 1.000               34.000           18.000                  34.000                14.000                        106.874          0.080          0.131          0.120          0.120          0.120          0.120           12.6            9.0            5.3            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1176.551              106.623                   0.000        27155.132                      2.049             2.186         98.570               33.000
    16/May/2008       1545.465                EarlyTuber          4.974           38.4            9.2            1.2            0.0           92.9            5.8         5490.0            0.0            0.0       -248.690              11.973         -0.639        347.000       -141.421          0.000          3.961          -9.974           -31.778             0.067          1.533          1.000        178.184        192.000          0.000          0.000          0.000          0.000       -830.497       -272.976       -394.775       -658.335          0.000         53.600        1260.000           0.000          -13.885        214.025       1062.735       1276.760         99.159          8.032          0.000        106.834          0.000       1054.309          0.000          7.583          5.404         19.190         24.594         22.922          1.672          1.672          0.516          0.000          3.215          0.000         19.115          0.076          0.000          0.064          0.017          0.030          0.018          0.010           1.652           0.332             0.332           0.332       1500.000          0.160          0.241          0.097          0.217          3.391        169.568          0.867          1.000                     1.000                       1.000                   256.498                 44.083                      152.069                 1.000               34.000           18.000                  34.000                14.000                        106.874          0.085          0.128          0.120          0.120          0.120          0.120           13.2            9.2            5.5            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1176.759              106.834                   0.000        27064.052                      1.532             1.639         99.159               33.000
    17/May/2008       1554.215                EarlyTuber          4.981           39.0            8.3            0.9            0.0           92.9            5.8         5490.0            0.0            0.1       -249.355              12.069         -0.639        347.000       -141.421          0.000          3.949          -9.974           -32.346             0.060          1.810          1.200        192.355        192.000          1.348          0.000          0.000          0.000       -832.030       -273.308       -395.774       -658.335          0.000         70.600        1260.000           0.000          -13.816        214.273       1063.560       1277.833         99.628          7.564          0.000        107.081          0.000       1055.958          0.000          6.841          5.464         19.183         24.647         22.967          1.679          1.679          0.487          0.000          3.298          0.000         19.115          0.068          0.000          0.064          0.017          0.031          0.018          0.010           3.032           0.280             0.280           0.280       1500.000          0.151          0.233          0.097          0.204          3.405        169.913          0.868          1.000                     1.000                       1.000                   256.498                 44.083                      152.069                 1.000               34.000           18.000                  34.000                14.000                        106.874          0.156          0.160          0.121          0.121          0.121          0.120            9.1           13.0            6.1            3.9            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1177.445              107.081                   0.000        26981.434                      1.808             1.915         99.628               33.000
    18/May/2008       1565.115                EarlyTuber          4.987           40.0            7.5            0.8            0.0           92.9            5.8         5489.9            0.0            0.2       -249.954              12.183         -0.640        347.000       -141.548          0.000          3.911          -9.975           -32.959             0.054          1.903          1.279        191.601        192.000          1.628          0.000          0.000          0.000       -833.840       -273.588       -396.975       -659.683          0.000         73.000        1260.000           0.000            0.355        214.509       1064.372       1278.881        100.273          6.921          0.000        107.315          0.000       1057.517          0.000          6.169          5.463         19.176         24.640         22.950          1.689          1.689          0.446          0.000          3.328          0.000         19.115          0.062          0.000          0.064          0.017          0.031          0.018          0.010           2.952           0.247             0.247           0.247       1500.000          0.138          0.222          0.098          0.186          3.423        170.241          0.868          1.000                     1.000                       1.000                   256.498                 44.083                      142.565                 1.000               34.000           19.000                  34.000                14.000                        106.874          0.150          0.159          0.121          0.121          0.121          0.121            8.8           13.6            6.7            4.0            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1177.922              107.315                   0.000        26892.355                      1.660             1.808        100.273               33.000
