ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    18/Feb/2008        560.615                EarlyTuber          4.194           73.8           11.5            7.5            0.8          103.3            6.3         5495.6            0.0            1.1        -81.861             -11.563         -0.299        183.000        -73.793          0.000         20.766          -9.203            15.483             0.423          7.207          1.766        190.375        192.000          4.327          0.000          0.000          0.000       -496.520        -85.991       -304.171       -321.163          0.000         25.800         693.000           0.000           -1.525        120.892        256.765        377.657          0.059         75.280          0.000         45.554          0.000        211.351          0.000         45.414          5.214          3.552          8.766          8.765          0.001          0.001          4.343          0.000          0.870          0.000          3.098          0.454          0.000          0.058          0.015          0.019          0.015          0.010           3.007           3.007             3.007           5.433        950.000          0.805          0.805          0.000          2.631          0.002         83.775          0.889          0.553                     0.235                       1.000                      142.425                 44.074                      142.425                13.000               22.000            0.000                  22.107                 1.000                            59.344          0.142          0.151          0.122          0.122          0.122          0.122            9.8           20.0           14.3           10.5            9.6            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        377.599               45.554                   0.000        34953.499                      6.130             6.123          0.059                9.000
    19/Feb/2008        568.985                EarlyTuber          4.201           75.2            8.4            5.4            0.7          103.2            6.1         5495.5            0.0            1.1        -85.033             -11.187         -0.306        183.000        -74.924          0.000         20.434          -9.246            11.550             0.424          7.379          1.816        190.285        192.000          4.275          0.000          0.000          0.000       -503.727        -88.997       -305.937       -325.490          0.000         25.800         702.000           0.000           -1.625        121.100        258.052        379.152          0.082         75.302          0.000         45.716          0.000        212.633          0.000         45.419          5.295          3.777          9.073          9.071          0.001          0.001          4.369          0.000          0.925          0.000          3.323          0.454          0.000          0.058          0.015          0.020          0.016          0.010           3.000           2.999             2.999           3.285        960.000          0.867          0.867          0.000          2.632          0.003         84.002          0.883          0.913                     0.058                       1.000                      142.425                 44.074                      142.425                13.000               22.000            0.000                  22.386                 2.000                            59.344          0.142          0.151          0.121          0.122          0.122          0.122            8.6           20.8           15.5           11.0            9.6            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        379.070               45.716                   0.000        34952.142                      1.495             1.495          0.082                9.000
    20/Feb/2008        583.805                EarlyTuber          4.208           74.5            6.2            4.0            0.7          103.1            6.0         5495.4            0.0            1.1        -88.095             -10.781         -0.314        183.000        -76.049          0.000         20.067          -9.287             7.762             0.424          2.905          0.645        191.842        192.000          4.219          0.000          0.000          0.000       -511.106        -91.997       -307.753       -329.765          0.000         25.800         711.000           0.000           -1.715        124.816        268.036        392.852          0.181         77.713          0.000         46.922          0.000        222.427          0.000         45.609          5.459          3.970          9.429          9.426          0.003          0.003          4.501          0.000          0.955          0.000          3.513          0.456          0.000          0.058          0.015          0.020          0.016          0.010           3.116           2.578             2.578           2.578        970.000          0.886          0.886          0.000          2.711          0.007         85.691          0.882          1.000                     1.000                       1.000                      142.425                 44.074                      142.425                13.000               22.000            0.000                  22.880                 2.000                            59.344          0.152          0.154          0.121          0.121          0.122          0.122            7.0           20.3           16.4           11.5            9.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        392.671               46.922                   0.000        34890.481                     13.817            13.700          0.181                9.000
    21/Feb/2008        596.219                EarlyTuber          4.221           71.9            4.8            2.9            0.6          103.0            5.8         5495.4            0.0            1.4        -91.657             -10.376         -0.324        183.000        -77.168          0.000         19.702          -9.326             3.475             0.425          5.641          1.215        191.541        192.000          5.179          0.000          0.000          0.000       -514.011        -94.575       -308.399       -333.985          0.000         26.000         720.000           0.000           -0.158        131.273        286.727        418.000          0.319         81.913          0.000         49.041          0.000        240.388          0.000         46.339          5.678          4.151          9.829          9.824          0.005          0.005          4.708          0.000          0.965          0.000          3.688          0.463          0.000          0.057          0.015          0.020          0.015          0.010           3.108           3.107             3.107           5.529        980.000          0.831          0.831          0.000          2.849          0.012         88.657          0.883          0.562                     0.988                       1.000                      151.928                 44.074                      151.928                13.000               23.000            0.000                  23.294                 3.000                            63.303          0.147          0.153          0.122          0.122          0.122          0.122            5.3           18.2           16.7           12.0            9.8            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        417.681               49.041                   0.000        34783.663                     25.615            25.148          0.319               10.000
    22/Feb/2008        611.421                EarlyTuber          4.226           69.0            4.0            2.2            0.6          102.9            5.6         5495.3            0.0            1.4        -95.657              -9.989         -0.335        183.000        -78.555          0.000         19.352          -9.363            -1.536             0.429          3.393          0.803        191.692        192.000          5.115          0.000          0.000          0.000       -519.652        -97.682       -309.614       -339.163          0.000         26.200         729.000           0.000           -0.459        133.446        301.786        435.232          0.412         82.285          0.000         50.748          0.000        255.117          0.000         46.669          5.749          4.422         10.171         10.165          0.006          0.006          4.737          0.000          1.006          0.000          3.955          0.467          0.000          0.058          0.015          0.020          0.016          0.010           3.132           3.131             3.131           3.136        990.000          0.898          0.898          0.000          2.861          0.015         91.048          0.878          0.998                     1.000                       1.000                      151.928                 44.074                      151.928                13.000               23.000            0.000                  23.801                 3.000                            63.303          0.150          0.153          0.122          0.122          0.122          0.122            4.0           16.4           16.5           12.3            9.9            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        434.819               50.748                   0.000        34769.937                     17.250            17.231          0.412               10.000
    23/Feb/2008        624.903                EarlyTuber          4.247           65.1            3.5            1.7            0.6          102.8            5.5         5495.2            0.0            1.4        -99.081              -9.651         -0.344        183.000        -79.936          0.000         19.047          -9.396            -6.012             0.431          4.165          0.881        191.618        192.000          5.069          0.000          0.000          0.000       -523.045       -100.813       -310.416       -344.279          0.000         26.200         738.000           0.000           -0.308        138.411        318.819        457.230          0.625         85.247          0.000         52.539          0.000        271.653          0.000         47.166          5.920          4.635         10.555         10.546          0.009          0.009          4.887          0.000          1.024          0.000          4.163          0.472          0.000          0.057          0.015          0.019          0.015          0.010           3.126           3.125             3.125           3.893       1000.000          0.881          0.881          0.001          2.957          0.023         93.554          0.879          0.803                     1.000                       1.000                      161.430                 44.074                      161.430                13.000               24.000            0.000                  24.250                 3.000                            67.262          0.149          0.153          0.122          0.122          0.122          0.122            3.0           14.1           15.8           12.4            9.9           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        456.605               52.539                   0.000        34683.147                     22.211            21.998          0.625               11.000
    24/Feb/2008        638.694                EarlyTuber          4.258           61.0            3.2            1.3            0.6          102.8            5.4         5495.2            0.0            1.4       -102.919              -9.349         -0.352        183.000        -81.317          0.000         18.766          -9.417           -10.938             0.434          3.737          0.814        191.649        192.000          5.025          0.000          0.000          0.000       -527.210       -103.938       -311.297       -349.347          0.000         26.200         747.000           0.000           -0.382        141.848        334.615        476.463          0.791         86.907          0.000         54.150          0.000        287.066          0.000         47.548          6.039          4.882         10.921         10.909          0.012          0.012          4.975          0.000          1.051          0.000          4.406          0.475          0.000          0.057          0.015          0.019          0.015          0.010           3.132           3.131             3.131           3.600       1010.000          0.895          0.895          0.001          3.010          0.029         95.810          0.876          0.870                     1.000                       1.000                      161.430                 44.074                      161.430                13.000               24.000            0.000                  24.710                 3.000                            67.262          0.150          0.153          0.122          0.122          0.122          0.122            2.2           12.1           14.7           12.1            9.8           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        475.672               54.150                   0.000        34630.999                     19.325            19.233          0.791               11.000
    25/Feb/2008        651.273                EarlyTuber          4.278           57.0            2.9            1.1            0.5          102.7            5.4         5495.1            0.0            1.4       -106.574              -9.126         -0.359        183.000        -82.695          0.000         18.570          -9.444           -15.755             0.374          4.975          1.061        191.443        192.000          5.036          0.000          0.000          0.000       -530.947       -107.069       -312.111       -354.372          0.000         26.200         756.000           0.000           -0.351        146.285        354.974        501.259          0.998         89.194          0.000         56.093          0.000        306.774          0.000         48.200          6.161          5.099         11.260         11.245          0.015          0.015          5.084          0.000          1.062          0.000          4.617          0.482          0.000          0.057          0.015          0.019          0.015          0.010           3.109           3.109             3.109           4.864       1020.000          0.867          0.868          0.001          3.082          0.037         98.530          0.875          0.639                     1.000                       1.000                      170.932                 44.074                      170.932                13.000               25.000            0.000                  25.129                 4.000                            71.222          0.148          0.152          0.122          0.122          0.122          0.122            1.6           10.3           13.6           11.8            9.7           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        500.261               56.093                   0.000        34559.096                     24.983            24.797          0.998               12.000
    26/Feb/2008        663.608                EarlyTuber          4.290           53.5            2.6            0.8            0.5          102.7            5.3         5495.1            0.0            1.4       -109.972              -8.905         -0.365        183.000        -84.083          0.000         18.373          -9.468           -20.325             0.314          5.443          1.216        191.212        192.000          4.927          0.000          0.000          0.000       -535.922       -110.177       -313.171       -359.408          0.000         26.200         765.000           0.000           -0.557        149.230        377.127        526.356          1.175         89.919          0.000         58.135          0.000        328.220          0.000         48.907          6.202          5.337         11.539         11.521          0.018          0.018          5.110          0.000          1.074          0.000          4.848          0.489          0.000          0.057          0.015          0.018          0.015          0.010           3.089           3.088             3.088           5.183       1030.000          0.862          0.862          0.001          3.105          0.043        101.389          0.871          0.596                     0.973                       1.000                      170.932                 44.074                      170.932                13.000               25.000            0.000                  25.540                 4.000                            71.222          0.147          0.152          0.122          0.122          0.122          0.122            1.3            8.9           12.5           11.3            9.5           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        525.181               58.135                   0.000        34528.766                     25.154            25.097          1.175               12.000
    27/Feb/2008        676.948                EarlyTuber          4.304           53.0           11.8           28.5            0.5          102.6            5.2         5495.0            0.0            1.3       -112.756              -8.699         -0.370        223.000        -85.442          0.000         18.196          -9.497            15.733             0.291          4.083          0.922        191.389        192.000          4.788          0.000          0.000          0.000       -541.365       -113.265       -314.388       -364.335          0.000         26.200         774.000           0.000           -0.788        150.636        397.205        547.841          1.355         90.246          0.000         59.034          0.000        347.805          0.000         49.400          6.216          5.574         11.790         11.770          0.020          0.020          5.116          0.000          1.079          0.000          5.080          0.494          0.000          0.057          0.015          0.018          0.015          0.010           3.114           3.113             3.113           3.814       1040.000          0.896          0.896          0.002          3.114          0.050        102.648          0.867          0.816                     1.000                       1.000                      170.932                 44.074                      170.932                13.000               25.000            0.000                  25.762                 4.000                            71.222          0.149          0.152          0.122          0.122          0.122          0.122            2.9            8.2           11.6           10.9            9.3           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        546.486               59.034                   0.000        34508.606                     21.502            21.485          1.355               12.000
    28/Feb/2008        689.613                EarlyTuber          4.318           53.3           15.6           20.5            0.5          102.5            5.1         5495.0            0.0            1.3       -115.269              -8.467         -0.375        223.000        -86.761          0.000         17.984          -9.517            12.128             0.299          4.970          1.061        191.353        192.000          4.869          0.000          0.000          0.000       -545.448       -116.378       -315.310       -369.123          0.000         26.200         783.000           0.000           -0.611        153.369        420.692        574.061          1.614         91.714          0.000         60.041          0.000        370.583          0.000         50.109          6.274          5.795         12.069         12.045          0.024          0.024          5.175          0.000          1.075          0.000          5.294          0.501          0.000          0.056          0.015          0.018          0.014          0.010           3.108           3.107             3.107           4.686       1050.000          0.878          0.878          0.002          3.160          0.060        104.057          0.865          0.663                     1.000                       1.000                      170.932                 44.074                      170.932                12.000               25.000            0.000                  25.974                 4.000                            71.222          0.148          0.152          0.122          0.122          0.122          0.122            4.4            8.5           10.9           10.4            9.1           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        572.447               60.041                   0.000        34449.480                     26.332            26.220          1.614               13.000
    29/Feb/2008        701.559                EarlyTuber          4.323           53.9           16.5           15.2            0.5          102.4            5.0         5494.9            0.0            1.3       -118.060              -8.219         -0.379        223.000        -88.099          0.000         17.753          -9.534             8.243             0.315          4.547          1.002        191.380        192.000          4.861          0.000          0.000          0.000       -550.418       -119.485       -316.370       -373.992          0.000         26.200         792.000           0.000           -0.647        155.110        443.286        598.396          1.829         92.275          0.000         61.006          0.000        392.508          0.000         50.778          6.295          6.052         12.347         12.320          0.027          0.027          5.190          0.000          1.077          0.000          5.544          0.508          0.000          0.056          0.015          0.018          0.014          0.010           3.112           3.111             3.111           4.516       1060.000          0.883          0.883          0.002          3.176          0.068        105.408          0.861          0.689                     1.000                       1.000                      180.435                 44.074                      180.435                13.000               26.000            0.000                  26.173                 5.000                            75.181          0.148          0.152          0.122          0.122          0.122          0.122            5.2            9.3           10.5           10.0            8.9           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        596.566               61.006                   0.000        34418.762                     24.371            24.335          1.829               13.000
    01/Mar/2008        713.236                EarlyTuber          4.339           54.2           15.9           11.4            0.4          102.3            4.9         5494.8            0.0            1.3       -120.839              -7.965         -0.384        223.000        -89.426          0.000         17.515          -9.549             4.385             0.330          5.126          1.120        191.286        192.000          4.873          0.000          0.000          0.000       -554.965       -122.596       -317.372       -378.852          0.000         26.200         801.000           0.000           -0.620        157.025        467.405        624.430          2.108         92.884          0.000         62.032          0.000        415.848          0.000         51.557          6.318          6.322         12.639         12.608          0.032          0.032          5.207          0.000          1.079          0.000          5.806          0.516          0.000          0.056          0.015          0.017          0.014          0.010           3.102           3.101             3.101           5.232       1070.000          0.869          0.870          0.002          3.194          0.078        106.845          0.858          0.593                     1.000                       1.000                      180.435                 44.074                      180.435                12.000               26.000            0.000                  26.367                 5.000                            75.181          0.148          0.152          0.122          0.122          0.122          0.122            5.5           10.1           10.3            9.7            8.7            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        622.322               62.032                   0.000        34381.780                     26.078            26.034          2.108               14.000
    02/Mar/2008        723.632                EarlyTuber          4.355           54.6           14.5            8.7            0.4          102.2            4.9         5494.8            0.0            1.3       -123.763              -7.717         -0.389        223.000        -90.747          0.000         17.285          -9.567             0.384             0.339          5.820          1.302        191.080        192.000          4.823          0.000          0.000          0.000       -560.091       -125.698       -318.491       -383.725          0.000         26.200         810.000           0.000           -0.714        158.140        486.202        644.342          2.333         92.970          0.000         62.836          0.000        434.121          0.000         52.081          6.321          6.602         12.923         12.888          0.035          0.035          5.200          0.000          1.086          0.000          6.081          0.521          0.000          0.056          0.015          0.017          0.014          0.010           3.082           3.081             3.081           6.099       1080.000          0.854          0.854          0.003          3.195          0.086        107.971          0.853          0.505                     0.748                       1.000                      180.435                 44.074                      180.435                12.000               26.000            0.000                  26.541                 5.000                            75.181          0.146          0.152          0.122          0.122          0.122          0.122            5.5           10.9           10.4            9.5            8.5            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        642.009               62.836                   0.000        34364.300                     19.915            19.912          2.333               14.000
    03/Mar/2008        733.154                EarlyTuber          4.366           55.2           12.3            6.5            0.4          102.1            4.8         5494.7            0.0            1.2       -126.599              -7.472         -0.394        223.000        -92.042          0.000         17.062          -9.591            -3.507             0.352          6.199          1.425        190.885        192.000          4.705          0.000          0.000          0.000       -565.911       -128.779       -319.793       -388.548          0.000         26.200         819.000           0.000           -0.920        158.532        495.067        653.599          2.524         92.788          0.000         63.221          0.000        442.859          0.000         52.208          6.324          6.871         13.196         13.158          0.038          0.038          5.186          0.000          1.101          0.000          6.349          0.522          0.000          0.056          0.015          0.017          0.014          0.010           3.065           3.064             3.064           5.864       1090.000          0.857          0.857          0.003          3.188          0.093        108.509          0.848          0.523                     0.360                       1.000                      180.435                 44.074                      180.435                12.000               26.000            0.000                  26.699                 5.000                            75.181          0.145          0.152          0.122          0.122          0.122          0.122            5.4           11.6           10.7            9.4            8.4            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        651.076               63.221                   0.000        34358.019                      9.251             9.257          2.524               14.000
    04/Mar/2008        743.581                EarlyTuber          4.376           55.6            9.9            4.9            0.4          102.0            4.7         5494.6            0.0            1.2       -129.325              -7.173         -0.399        223.000        -93.294          0.000         16.786          -9.613            -7.191             0.365          4.360          0.999        191.197        192.000          4.586          0.000          0.000          0.000       -572.110       -131.843       -321.218       -393.253          0.000         26.200         828.000           0.000           -1.115        158.889        502.649        661.537          2.744         92.594          0.000         63.550          0.000        450.355          0.000         52.294          6.333          7.142         13.475         13.434          0.041          0.041          5.173          0.000          1.119          0.000          6.619          0.523          0.000          0.056          0.015          0.018          0.015          0.010           3.105           3.104             3.104           4.434       1100.000          0.885          0.885          0.003          3.181          0.102        108.970          0.843          0.700                     0.415                       1.000                      180.435                 44.074                      180.435                11.000               26.000            0.000                  26.873                 6.000                            75.181          0.148          0.152          0.122          0.122          0.122          0.122            5.2           12.1           11.0            9.4            8.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        658.793               63.550                   0.000        34350.098                      7.933             7.938          2.744               15.000
    05/Mar/2008        752.590                EarlyTuber          4.387           55.7            7.4            3.6            0.3          101.8            4.6         5494.6            0.0            1.2       -132.119              -6.822         -0.404        223.000        -94.503          0.000         16.456          -9.634           -10.849             0.366          6.740          1.472        190.915        192.000          4.743          0.000          0.000          0.000       -576.470       -134.947       -322.217       -397.839          0.000         26.200         837.000           0.000           -0.803        159.272        507.908        667.179          3.041         92.451          0.000         63.780          0.000        455.565          0.000         52.343          6.350          7.402         13.751         13.706          0.046          0.046          5.164          0.000          1.140          0.000          6.878          0.523          0.000          0.056          0.015          0.018          0.015          0.010           3.068           3.067             3.067           5.363       1110.000          0.864          0.865          0.003          3.174          0.113        109.291          0.838          0.572                     0.218                       1.000                      189.937                 44.074                      189.937                12.000               27.000            0.000                  27.023                 6.000                            79.140          0.145          0.152          0.122          0.122          0.122          0.122            4.9           12.3           11.3            9.5            8.2            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        664.138               63.780                   0.000        34335.572                      5.638             5.642          3.041               15.000
    06/Mar/2008        761.059                EarlyTuber          4.399           55.4            5.4            2.6            0.3          101.5            4.4         5494.5            0.0            1.2       -134.883              -6.399         -0.410        223.000        -95.741          0.000         16.053          -9.654           -14.432             0.358          6.777          1.535        190.718        192.000          4.610          0.000          0.000          0.000       -583.210       -138.014       -323.689       -402.582          0.000         26.200         846.000           0.000           -1.085        159.352        509.397        668.748          3.289         92.218          0.000         63.845          0.000        457.050          0.000         52.347          6.369          7.644         14.013         13.964          0.049          0.049          5.155          0.000          1.165          0.000          7.120          0.523          0.000          0.056          0.015          0.018          0.016          0.010           3.053           3.052             3.052           3.417       1120.000          0.909          0.909          0.004          3.166          0.122        109.383          0.833          0.893                     0.063                       1.000                      189.937                 44.074                      189.937                12.000               27.000            0.000                  27.164                 6.000                            79.140          0.144          0.152          0.122          0.122          0.122          0.122            4.4           12.2           11.6            9.5            8.2            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        665.459               63.845                   0.000        34327.428                      1.568             1.569          3.289               15.000
    07/Mar/2008        769.963                EarlyTuber          4.411           54.3            4.0            1.9            0.3          101.3            4.3         5494.3            0.0            1.1       -137.500              -5.912         -0.416        223.000        -96.934          0.000         15.585          -9.673           -17.762             0.339          5.740          1.206        190.946        192.000          4.485          0.000          0.000          0.000       -589.986       -141.066       -325.224       -407.191          0.000         26.200         855.000           0.000           -1.282        159.706        513.139        672.844          3.653         92.044          0.000         64.008          0.000        460.766          0.000         52.372          6.390          7.876         14.266         14.211          0.055          0.055          5.148          0.000          1.188          0.000          7.352          0.524          0.000          0.056          0.015          0.019          0.016          0.010           3.082           3.082             3.082           4.633       1130.000          0.878          0.878          0.004          3.158          0.135        109.612          0.829          0.665                     0.185                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.313                 6.000                            79.140          0.147          0.152          0.122          0.122          0.122          0.122            3.8           11.7           11.6            9.6            8.2            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        669.191               64.008                   0.000        34309.713                      4.093             4.096          3.653               16.000
    08/Mar/2008        778.150                EarlyTuber          4.419           52.8            3.1            1.4            0.3          101.0            4.2         5494.2            0.0            1.2       -140.027              -5.410         -0.423        223.000        -98.086          0.000         15.101          -9.690           -20.946             0.311          6.962          1.543        192.674        192.000          4.595          0.000          0.000          0.000       -595.727       -144.148       -326.430       -411.676          0.000         26.200         864.000           0.000           -1.054        159.725        513.437        673.162          3.919         91.784          0.000         64.021          0.000        461.064          0.000         52.373          6.413          8.079         14.491         14.431          0.060          0.060          5.139          0.000          1.213          0.000          7.555          0.524          0.000          0.056          0.015          0.019          0.016          0.010           3.058           1.135             1.135           1.135       1140.000          0.919          0.920          0.004          3.148          0.145        109.630          0.825          1.000                     0.013                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.449                 6.000                            79.140          0.150          0.158          0.122          0.122          0.122          0.122            3.1           11.0           11.6            9.6            8.2            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        669.243               64.021                   0.000        34301.477                      0.317             0.317          3.919               16.000
    09/Mar/2008        784.902                EarlyTuber          4.429           50.9            2.5            1.0            0.3          100.7            4.1         5494.1            0.0            1.4       -142.283              -4.902         -0.430        223.000        -99.258          0.000         14.609          -9.707           -23.873             0.278          7.108          1.469        194.299        192.000          5.611          0.000          0.000          0.000       -602.689       -145.282       -327.973       -416.271          0.000         26.200         873.000           0.000            0.674        159.725        513.437        673.162          4.266         91.437          0.000         64.021          0.000        461.064          0.000         52.373          6.433          8.260         14.693         14.625          0.068          0.068          5.127          0.000          1.238          0.000          7.736          0.524          0.000          0.056          0.016          0.019          0.017          0.010           3.107           0.294             0.294           0.294       1150.000          0.919          0.919          0.005          3.136          0.158        109.630          0.821          1.000                     0.000                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.562                 6.000                            79.140          0.154          0.162          0.122          0.122          0.122          0.122            2.6            9.8           11.3            9.7            8.2            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        668.896               64.021                   0.000        34292.310                      0.000             0.000          4.266               16.000
    10/Mar/2008        791.404                EarlyTuber          4.438           48.7            2.0            0.8            0.3          100.4            4.0         5494.0            0.0            1.7       -144.295              -4.386         -0.438        223.000       -100.678          0.000         14.109          -9.723           -26.797             0.245          7.351          1.523        194.887        192.000          6.643          0.000          0.000          0.000       -609.797       -145.576       -329.442       -421.882          0.000         26.200         882.000           0.000            2.299        159.725        513.437        673.162          4.605         91.098          0.000         64.021          0.000        461.064          0.000         52.373          6.451          8.418         14.869         14.793          0.076          0.076          5.115          0.000          1.261          0.000          7.895          0.524          0.000          0.056          0.016          0.020          0.017          0.010           3.136           0.247             0.247           0.247       1160.000          0.918          0.918          0.005          3.123          0.170        109.630          0.817          1.000                     0.000                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.670                 7.000                            79.140          0.154          0.162          0.123          0.123          0.122          0.122            2.1            8.6           10.8            9.7            8.3            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        668.556               64.021                   0.000        34283.301                      0.000             0.000          4.605               16.000
