ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    08/Mar/2008        778.150                EarlyTuber          4.438           69.8            3.0            1.4            0.3          102.7            5.1         5494.4            0.0            1.5       -118.352              -6.246         -0.452        223.000       -102.003          0.000         17.814          -9.693            -4.053             0.254          6.967          1.577        192.663        192.000          4.572          0.000          0.000          0.000       -596.137       -141.026       -331.464       -409.801          0.000         26.200         864.000           0.000           -1.091        150.952        484.190        635.143          3.389         86.495          0.000         61.068          0.000        455.784          0.000         28.406          5.532          6.572         12.103         12.052          0.052          0.052          4.577          0.000          0.902          0.000          6.288          0.284          0.000          0.053          0.015          0.015          0.014          0.010           3.053           1.097             1.097           1.097       1140.000          0.908          0.908          0.003          2.983          0.113        105.495          0.823          1.000                     0.013                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.486                 3.000                       80.002          0.150          0.158          0.122          0.122          0.122          0.122            3.5           13.9           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        631.753               61.068                   0.000        34482.750          0.313             0.313          3.389               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447           67.5            2.4            1.0            0.3          102.5            5.0         5494.3            0.0            1.9       -120.223              -5.771         -0.461        223.000       -103.517          0.000         17.392          -9.709            -6.972             0.250          7.113          1.499        194.267        192.000          5.604          0.000          0.000          0.000       -603.104       -142.123       -333.041       -414.373          0.000         26.200         873.000           0.000            0.663        150.952        483.835        634.788          3.652         86.232          0.000         61.068          0.000        455.784          0.000         28.051          5.538          6.746         12.284         12.227          0.057          0.057          4.565          0.000          0.917          0.000          6.465          0.281          0.000          0.053          0.016          0.015          0.014          0.010           3.104           0.293             0.293           0.293       1150.000          0.907          0.908          0.004          2.973          0.123        105.495          0.819          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.598                 3.000                       80.002          0.154          0.162          0.122          0.122          0.122          0.122            2.8           12.5           15.0           13.4           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        631.136               61.068                   0.000        34475.221          0.000             0.000          3.652               16.000
    10/Mar/2008        791.404                EarlyTuber          4.455           64.7            2.0            0.8            0.3          102.3            4.9         5494.2            0.0            2.2       -122.068              -5.287         -0.472        223.000       -105.377          0.000         16.959          -9.725           -10.204             0.247          7.356          1.553        194.843        192.000          6.624          0.000          0.000          0.000       -610.216       -142.416       -334.540       -419.977          0.000         26.200         882.000           0.000            2.267        150.952        483.485        634.437          3.909         85.975          0.000         61.068          0.000        455.784          0.000         27.700          5.547          6.915         12.462         12.400          0.062          0.062          4.553          0.000          0.932          0.000          6.638          0.277          0.000          0.053          0.016          0.015          0.015          0.010           3.132           0.246             0.246           0.246       1160.000          0.907          0.907          0.004          2.963          0.132        105.495          0.815          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.707                 3.000                       80.002          0.154          0.162          0.123          0.123          0.122          0.122            2.3           10.8           14.3           13.3           11.8           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        630.528               61.068                   0.000        34467.836          0.000             0.000          3.909               16.000
    11/Mar/2008        800.140                EarlyTuber          4.463           61.6            1.7            0.5            0.2          102.1            4.8         5494.1            0.0            2.3       -123.882              -4.798         -0.485        223.000       -107.579          0.000         16.520          -9.740           -13.744             0.244          6.231          1.318        192.317        192.000          7.047          0.000          0.000          0.000       -617.573       -142.661       -336.094       -426.602          0.000         26.200         891.000           0.000            2.843        151.225        486.190        637.415          4.234         85.788          0.000         61.203          0.000        458.819          0.000         27.371          5.555          7.086         12.641         12.574          0.067          0.067          4.542          0.000          0.945          0.000          6.812          0.274          0.000          0.053          0.016          0.015          0.015          0.010           3.163           3.161             3.161           4.440       1170.000          0.868          0.868          0.004          2.956          0.145        105.684          0.811          0.712                     0.145                       1.000                 192.005            44.429                      184.805                10.000               27.000            3.000             27.852                 4.000                       80.002          0.147          0.153          0.122          0.123          0.123          0.123            1.9            9.4           13.4           13.0           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        633.181               61.203                   0.000        34451.320          3.322             3.325          4.234               17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           58.8            1.4            0.4            0.2          101.8            4.7         5494.0            0.0            1.9       -125.705              -4.305         -0.497        223.000       -109.923          0.000         16.076          -9.754           -17.430             0.241          6.604          1.493        191.842        192.000          5.609          0.000          0.000          0.000       -623.803       -145.823       -337.412       -433.648          0.000         26.200         900.000           0.000            0.317        151.275        486.635        637.910          4.511         85.527          0.000         61.237          0.000        459.605          0.000         27.030          5.564          7.249         12.813         12.741          0.072          0.072          4.530          0.000          0.961          0.000          6.978          0.270          0.000          0.053          0.016          0.016          0.015          0.010           3.080           2.373             2.373           2.373       1180.000          0.905          0.906          0.005          2.946          0.155        105.732          0.806          1.000                     0.035                       1.000                 192.005            44.429                      184.805                10.000               27.000            3.000             27.992                 4.000                       80.002          0.147          0.154          0.122          0.122          0.122          0.122            1.6            8.5           12.6           12.6           11.5           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        633.399               61.237                   0.000        34441.750          0.836             0.837          4.511               17.000
    13/Mar/2008        815.064                EarlyTuber          4.479           62.4           10.5           24.8            0.2          101.6            4.5         5493.9            0.0            1.7       -127.461              -3.807         -0.506        263.000       -111.785          0.000         15.625          -9.768            19.442             0.238          7.262          1.541        193.798        192.000          5.203          0.000          0.000          0.000       -630.407       -148.195       -338.904       -439.258          0.000         26.200         909.000           0.000           -0.158        151.275        486.297        637.572          4.795         85.243          0.000         61.237          0.000        459.605          0.000         26.692          5.578          7.405         12.983         12.904          0.078          0.078          4.520          0.000          0.980          0.000          7.138          0.267          0.000          0.053          0.016          0.016          0.016          0.010           3.077           0.300             0.300           0.300       1190.000          0.904          0.905          0.005          2.935          0.165        105.732          0.802          1.000                     0.000                       1.000                 201.584            44.429                      194.384                11.000               28.000            3.000             28.101                 4.000                       83.993          0.153          0.161          0.122          0.122          0.122          0.122            5.9            8.9           12.0           12.2           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        632.778               61.237                   0.000        34433.506          0.000             0.000          4.795               17.000
    14/Mar/2008        820.513                EarlyTuber          4.488           66.4           12.0           16.0            0.2          101.3            4.4         5493.7            0.0            2.1       -129.192              -3.305         -0.514        263.000       -113.508          0.000         15.170          -9.780            16.482             0.235          5.115          1.088        195.162        192.000          6.308          0.000          0.000          0.000       -637.669       -148.495       -340.446       -444.461          0.000         26.200         918.000           0.000            1.798        151.275        485.977        637.252          5.043         84.995          0.000         61.237          0.000        459.605          0.000         26.372          5.595          7.555         13.150         13.066          0.084          0.084          4.512          0.000          0.999          0.000          7.291          0.264          0.000          0.053          0.017          0.016          0.016          0.010           3.175           0.241             0.241           0.241       1200.000          0.904          0.904          0.005          2.926          0.174        105.732          0.798          1.000                     0.000                       1.000                 201.584            44.429                      194.384                11.000               28.000            3.000             28.192                 4.000                       83.993          0.157          0.163          0.122          0.122          0.122          0.122            8.6           10.7           11.8           12.0           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        632.209               61.237                   0.000        34426.353          0.000             0.000          5.043               17.000
    15/Mar/2008        829.017                EarlyTuber          4.495           69.5           10.6           10.8            0.2          101.1            4.4         5493.6            0.0            2.3       -130.896              -2.801         -0.525        263.000       -115.585          0.000         14.710          -9.792            13.193             0.233          4.102          0.874        193.791        192.000          7.188          0.000          0.000          0.000       -642.785       -148.736       -341.534       -450.768          0.000         26.200         927.000           0.000            3.162        151.359        486.715        638.074          5.389         84.686          0.000         61.284          0.000        460.658          0.000         26.058          5.609          7.705         13.315         13.226          0.089          0.089          4.502          0.000          1.019          0.000          7.445          0.261          0.000          0.053          0.017          0.017          0.016          0.010           3.225           2.309             2.309           2.309       1210.000          0.903          0.903          0.006          2.914          0.187        105.798          0.794          1.000                     0.075                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.334                 4.000                       83.993          0.153          0.157          0.123          0.123          0.123          0.123            9.3           12.7           12.2           11.9           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        632.686               61.284                   0.000        34413.962          1.138             1.139          5.389               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           71.5            8.6            7.4            0.2          100.8            4.3         5493.5            0.0            2.1       -132.576              -2.296         -0.539        263.000       -117.939          0.000         14.247          -9.803             9.651             0.230          7.106          1.517        194.523        192.000          6.463          0.000          0.000          0.000       -646.887       -151.045       -342.408       -457.957          0.000         26.200         936.000           0.000            1.791        151.359        486.403        637.762          5.685         84.390          0.000         61.284          0.000        460.658          0.000         25.745          5.630          7.847         13.477         13.381          0.096          0.096          4.494          0.000          1.041          0.000          7.590          0.257          0.000          0.053          0.017          0.017          0.016          0.010           3.120           0.289             0.289           0.289       1220.000          0.902          0.903          0.006          2.903          0.198        105.798          0.790          1.000                     0.000                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.450                 4.000                       83.993          0.154          0.162          0.122          0.122          0.122          0.122            9.0           14.6           12.9           11.9           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        632.076               61.284                   0.000        34405.108          0.000             0.000          5.685               18.000
    17/Mar/2008        842.076                EarlyTuber          4.507           72.2            6.8            5.2            0.2          100.6            4.2         5493.4            0.0            2.2       -134.230              -1.786         -0.550        263.000       -120.044          0.000         13.780          -9.814             6.390             0.227          7.597          1.624        194.769        192.000          6.829          0.000          0.000          0.000       -653.993       -151.333       -343.924       -464.419          0.000         26.200         945.000           0.000            2.523        151.359        486.094        637.453          5.953         84.121          0.000         61.284          0.000        460.658          0.000         25.436          5.654          7.983         13.637         13.535          0.101          0.101          4.488          0.000          1.064          0.000          7.729          0.254          0.000          0.053          0.017          0.017          0.017          0.010           3.135           0.300             0.300           0.300       1230.000          0.901          0.902          0.006          2.894          0.208        105.798          0.786          1.000                     0.000                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.551                 4.000                       83.993          0.153          0.162          0.123          0.123          0.123          0.123            7.9           15.3           13.8           12.2           11.2           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        631.499               61.284                   0.000        34397.135          0.000             0.000          5.953               18.000
    18/Mar/2008        854.569                EarlyTuber          4.512           71.6            5.3            3.7            0.2          100.3            4.1         5493.3            0.0            2.3       -135.861              -1.274         -0.564        263.000       -122.260          0.000         13.309          -9.824             3.042             0.224          3.969          0.850        192.686        192.000          7.018          0.000          0.000          0.000       -661.590       -151.634       -345.549       -471.249          0.000         26.200         954.000           0.000            2.769        152.173        497.221        649.395          6.490         83.899          0.000         61.784          0.000        471.927          0.000         25.294          5.660          8.154         13.814         13.705          0.110          0.110          4.475          0.000          1.076          0.000          7.901          0.253          0.000          0.053          0.017          0.017          0.017          0.010           3.215           3.214             3.214           3.764       1240.000          0.882          0.883          0.007          2.883          0.228        106.497          0.783          0.854                     0.680                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.759                 5.000                       83.993          0.150          0.153          0.122          0.122          0.122          0.123            6.6           15.2           14.4           12.5           11.3           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        642.904               61.784                   0.000        34362.649         12.236            12.249          6.490               18.000
    19/Mar/2008        866.005                EarlyTuber          4.524           70.6            4.2            2.7            0.2          100.0            4.0         5493.2            0.0            1.8       -137.663              -0.763         -0.579        263.000       -124.532          0.000         12.838          -9.834            -0.537             0.222          3.675          0.813        191.905        192.000          5.802          0.000          0.000          0.000       -665.559       -154.848       -346.399       -478.267          0.000         26.200         963.000           0.000            0.686        153.185        513.041        666.226          7.032         83.665          0.000         62.488          0.000        487.698          0.000         25.343          5.656          8.342         13.999         13.881          0.118          0.118          4.457          0.000          1.082          0.000          8.089          0.253          0.000          0.053          0.017          0.017          0.017          0.010           3.168           3.166             3.166           4.015       1250.000          0.872          0.873          0.007          2.872          0.248        107.483          0.780          0.789                     0.963                       1.000                 201.584            44.429                      194.384                 9.000               28.000            3.000             28.950                 5.000                       83.993          0.150          0.153          0.122          0.122          0.122          0.122            5.3           15.1           14.8           12.6           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        659.194               62.488                   0.000        34328.171         17.119            17.139          7.032               19.000
    20/Mar/2008        879.369                EarlyTuber          4.531           69.0            3.4            2.0            0.2           99.7            3.9         5493.1            0.0            1.6       -139.538              -0.256         -0.590        263.000       -126.379          0.000         12.371          -9.842            -3.763             0.222          3.713          0.836        191.679        192.000          5.234          0.000          0.000          0.000       -669.233       -158.014       -347.212       -484.069          0.000         26.200         972.000           0.000           -0.095        154.235        530.810        685.045          7.664         83.284          0.000         63.287          0.000        505.390          0.000         25.420          5.643          8.541         14.184         14.057          0.127          0.127          4.430          0.000          1.086          0.000          8.287          0.254          0.000          0.053          0.017          0.017          0.016          0.010           3.157           3.156             3.156           3.558       1260.000          0.884          0.885          0.008          2.856          0.271        108.602          0.777          0.887                     1.000                       1.000                 211.163            44.429                      203.963                10.000               29.000            3.000             29.173                 5.000                       87.984          0.150          0.153          0.122          0.122          0.122          0.122            4.2           14.5           15.0           12.8           11.3           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        677.381               63.287                   0.000        34293.367         19.098            19.128          7.664               19.000
    21/Mar/2008        891.297                EarlyTuber          4.552           72.2           13.6           26.4            0.1           99.5            3.9         5493.0            0.0            0.5       -141.427               0.213         -0.599        303.000       -128.020          0.000         11.939          -9.849            33.167             0.221          4.282          0.945        186.356        192.000          1.706          0.000          0.000          0.000       -672.946       -161.170       -348.048       -489.303          0.000         26.200         972.000           0.000           -0.321        155.558        551.601        707.159          8.341         82.972          0.000         64.245          0.000        525.874          0.000         25.728          5.629          8.749         14.377         14.240          0.137          0.137          4.405          0.000          1.086          0.000          8.491          0.257          0.000          0.053          0.016          0.017          0.016          0.010           2.672           2.672             2.672           4.079       1270.000          0.848          0.849          0.009          2.842          0.296        109.943          0.774          0.655                     1.000                       1.000                 211.163            44.429                      203.963                 9.000               29.000            3.000             29.372                 6.000                       87.984          0.133          0.143          0.120          0.120          0.120          0.121            8.7           14.3           14.7           12.6           11.1           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        698.818               64.245                   0.000        34250.524         22.377            22.415          8.341               20.000
    22/Mar/2008        903.204                EarlyTuber          4.563           75.1           17.0           18.0            0.1           99.3            3.9         5492.9            0.0            0.5       -143.384               0.602         -0.600        303.000       -128.545          0.000         11.585          -9.854            31.073             0.222          4.260          1.000        189.621        192.000          1.713          0.000          0.000          0.000       -677.228       -163.841       -348.993       -491.009          0.000         26.200         981.000           0.000           -5.644        156.640        571.871        728.511          9.138         82.304          0.000         65.198          0.000        545.862          0.000         26.009          5.599          8.966         14.566         14.416          0.149          0.149          4.362          0.000          1.088          0.000          8.706          0.260          0.000          0.053          0.016          0.017          0.016          0.010           3.022           3.022             3.022           4.166       1280.000          0.857          0.858          0.010          2.816          0.325        111.277          0.771          0.725                     1.000                       1.000                 211.163            44.429                      203.963                 9.000               29.000            3.000             29.570                 6.000                       87.984          0.147          0.151          0.121          0.121          0.121          0.121           10.2           15.6           14.8           12.6           11.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        719.372               65.198                   0.000        34219.242         21.592            21.655          9.138               20.000
    23/Mar/2008        913.613                EarlyTuber          4.574           77.3           17.4           12.8            0.1           99.2            3.8         5492.9            0.0            1.1       -145.299               0.912         -0.603        303.000       -129.065          0.000         11.310          -9.859            28.945             0.223          4.573          1.057        190.868        192.000          3.592          0.000          0.000          0.000       -681.488       -166.863       -349.993       -492.723          0.000         26.200         990.000           0.000           -2.379        157.643        589.507        747.150          9.835         81.763          0.000         66.045          0.000        563.283          0.000         26.224          5.576          9.176         14.752         14.592          0.160          0.160          4.326          0.000          1.090          0.000          8.914          0.262          0.000          0.053          0.016          0.017          0.016          0.010           3.105           3.105             3.105           4.655       1290.000          0.845          0.847          0.010          2.795          0.351        112.463          0.768          0.667                     0.887                       1.000                 211.163            44.429                      203.963                 9.000               29.000            3.000             29.744                 6.000                       87.984          0.148          0.152          0.121          0.121          0.121          0.121           10.6           16.6           15.2           12.8           11.2           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        737.315               66.045                   0.000        34188.478         18.897            18.946          9.835               20.000
    24/Mar/2008        924.602                EarlyTuber          4.585           80.3           16.2            9.1            0.1           99.0            3.8         5492.8            0.0            0.4       -147.191               1.203         -0.609        303.000       -130.144          0.000         11.057          -9.866            26.258             0.223          4.233          0.998        185.952        192.000          1.283          0.000          0.000          0.000       -686.061       -169.968       -351.049       -496.314          0.000         26.200         990.000           0.000           -1.132        158.175        598.860        757.035         10.571         81.087          0.000         66.517          0.000        572.793          0.000         26.067          5.555          9.367         14.922         14.751          0.171          0.171          4.287          0.000          1.098          0.000          9.106          0.261          0.000          0.053          0.016          0.017          0.016          0.010           2.636           2.635             2.635           3.910       1300.000          0.844          0.845          0.011          2.770          0.378        113.124          0.764          0.674                     0.558                       1.000                 211.163            44.429                      203.963                 8.000               29.000            3.000             29.927                 6.000                       87.984          0.131          0.142          0.120          0.120          0.120          0.120           13.7           17.2           15.0           12.7           11.1           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        746.464               66.517                   0.000        34162.404         10.158            10.190         10.571               21.000
    25/Mar/2008        938.207                EarlyTuber          4.594           82.7           14.3            6.6            0.1           98.8            3.8         5492.7            0.0            0.4       -148.926               1.509         -0.610        303.000       -130.525          0.000         10.789          -9.873            24.448             0.221          3.282          0.776        189.805        192.000          1.462          0.000          0.000          0.000       -690.294       -172.604       -352.047       -497.597          0.000         26.200         999.000           0.000           -6.048        159.073        614.764        773.837         11.482         80.274          0.000         67.317          0.000        588.662          0.000         26.102          5.524          9.578         15.102         14.917          0.184          0.184          4.237          0.000          1.102          0.000          9.317          0.261          0.000          0.053          0.016          0.016          0.016          0.010           3.036           2.910             2.910           2.910       1310.000          0.888          0.890          0.012          2.740          0.411        114.243          0.761          1.000                     1.000                       1.000                 220.742            44.429                      213.542                 9.000               30.000            3.000             30.153                 6.000                       91.976          0.149          0.151          0.121          0.121          0.121          0.121           12.8           20.1           15.4           12.8           11.1           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        762.355               67.317                   0.000        34127.632         17.055            17.107         11.482               21.000
    26/Mar/2008        950.207                EarlyTuber          4.610           83.5           12.5            5.0            0.1           98.7            3.7         5492.6            0.0            1.3       -150.751               1.818         -0.613        303.000       -130.956          0.000         10.515          -9.879            22.499             0.221          3.186          0.698        192.526        192.000          4.313          0.000          0.000          0.000       -693.576       -175.514       -352.822       -499.059          0.000         27.400        1008.000           0.000           -2.195        160.203        631.459        791.663         12.539         79.488          0.000         68.176          0.000        605.214          0.000         26.245          5.495          9.788         15.283         15.083          0.200          0.200          4.191          0.000          1.104          0.000          9.526          0.262          0.000          0.053          0.016          0.016          0.016          0.010           3.190           2.467             2.467           2.467       1320.000          0.885          0.887          0.013          2.709          0.449        115.446          0.759          1.000                     1.000                       1.000                 220.742            44.429                      213.542                 9.000               30.000            3.000             30.353                 7.000                       91.976          0.154          0.155          0.122          0.122          0.122          0.122           10.6           20.9           16.6           13.3           11.3           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        779.124               68.176                   0.000        34078.527         18.064            18.121         12.539               21.000
    27/Mar/2008        959.307                EarlyTuber          4.623           84.1           10.9            3.8            0.1           98.5            3.7         5492.6            0.0            0.5       -152.597               2.113         -0.624        303.000       -132.227          0.000         10.253          -9.882            19.665             0.221          3.021          0.665        188.662        192.000          1.585          0.000          0.000          0.000       -696.762       -177.981       -353.521       -503.372          0.000         28.600        1008.000           0.000            0.526        161.342        648.087        809.429         13.370         78.924          0.000         69.047          0.000        621.556          0.000         26.531          5.472          9.996         15.468         15.255          0.213          0.213          4.154          0.000          1.105          0.000          9.730          0.265          0.000          0.053          0.016          0.016          0.016          0.010           2.920           2.813             2.813           2.813       1330.000          0.883          0.885          0.014          2.686          0.480        116.666          0.757          1.000                     1.000                       1.000                 220.742            44.429                      213.542                 8.000               30.000            3.000             30.505                 7.000                       91.976          0.145          0.148          0.120          0.120          0.120          0.121           11.6           21.4           16.3           13.1           11.2           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        796.059               69.047                   0.000        34035.283         18.021            18.064         13.370               22.000
    28/Mar/2008        969.727                EarlyTuber          4.625           83.6            9.7            2.9            0.1           98.4            3.7         5492.5            0.0            0.9       -154.470               2.387         -0.625        303.000       -132.691          0.000         10.011          -9.884            17.601             0.222          3.136          0.693        190.914        192.000          3.001          0.000          0.000          0.000       -699.783       -180.794       -354.186       -504.958          0.000         28.600        1017.000           0.000           -3.338        162.474        664.675        827.150         14.326         78.225          0.000         69.923          0.000        637.933          0.000         26.742          5.444         10.208         15.651         15.424          0.227          0.227          4.110          0.000          1.107          0.000          9.940          0.267          0.000          0.053          0.016          0.016          0.016          0.010           3.123           3.054             3.054           3.054       1340.000          0.881          0.883          0.015          2.659          0.514        117.893          0.755          1.000                     1.000                       1.000                 220.742            44.429                      213.542                 7.000               30.000            3.000             30.679                 8.000                       91.976          0.151          0.152          0.121          0.121          0.121          0.121            9.2           21.9           17.2           13.4           11.3           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        812.824               69.923                   0.000        33988.157         17.968            18.021         14.326               23.000
    29/Mar/2008        980.927                EarlyTuber          4.656           82.1            8.9            2.3            0.1           98.3            3.7         5492.5            0.0            1.3       -156.337               2.619         -0.632        303.000       -133.567          0.000          9.812          -9.886            15.084             0.222          2.604          0.578        192.209        192.000          4.445          0.000          0.000          0.000       -702.919       -183.848       -354.879       -507.958          0.000         28.600        1026.000           0.000           -1.086        163.458        678.188        841.646         15.635         77.132          0.000         70.691          0.000        651.405          0.000         26.784          5.407         10.420         15.827         15.580          0.247          0.247          4.049          0.000          1.111          0.000         10.152          0.268          0.000          0.052          0.016          0.016          0.016          0.010           3.183           2.682             2.682           2.682       1350.000          0.877          0.879          0.017          2.618          0.561        118.968          0.753          1.000                     1.000                       1.000                 220.742            44.429                      213.542                 7.000               30.000            3.000             30.865                 8.000                       91.976          0.154          0.154          0.122          0.122          0.122          0.122            7.1           21.1           17.9           13.9           11.6           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        826.011               70.691                   0.000        33936.883         14.731            14.797         15.635               23.000
