ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    27/Feb/2008        676.948                EarlyTuber          4.325           68.0           11.7           28.5            0.5          103.8            6.0         5495.1            0.0            1.5        -96.173              -9.283         -0.383        223.000        -86.474          0.000         20.271          -9.500            30.686             0.269          4.087          0.950        191.346        192.000          4.759          0.000          0.000          0.000       -541.781       -109.871       -319.735       -362.431          0.000         26.200         774.000           0.000           -0.837        142.402        370.674        513.076          1.611         83.817          0.000         56.974          0.000        341.266          0.000         29.409          5.453          4.520          9.973          9.949          0.024          0.024          4.554          0.000          0.875          0.000          4.226          0.294          0.000          0.054          0.015          0.015          0.012          0.010           3.110           3.109             3.109           3.713       1040.000          0.882          0.882          0.001          2.909          0.046         99.763          0.869          0.837                     1.000                       1.000                      171.928                 44.429                      164.728                13.000               25.000            3.000                  25.762                 1.000                            71.637          0.149          0.152          0.122          0.122          0.122          0.122            3.1           11.0           15.7           14.5           12.1           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        511.465               56.974                   0.000        34712.131                     21.172            21.141          1.611               12.000
    28/Feb/2008        689.613                EarlyTuber          4.339           68.2           15.5           20.5            0.5          103.7            6.0         5495.1            0.0            1.6        -98.542              -9.071         -0.389        223.000        -87.991          0.000         20.120          -9.521            27.006             0.268          4.974          1.087        191.314        192.000          4.842          0.000          0.000          0.000       -545.867       -112.980       -320.685       -367.190          0.000         26.200         783.000           0.000           -0.654        145.196        393.211        538.407          1.766         85.468          0.000         57.961          0.000        363.535          0.000         29.676          5.517          4.710         10.227         10.201          0.026          0.026          4.621          0.000          0.870          0.000          4.413          0.297          0.000          0.054          0.015          0.015          0.012          0.010           3.104           3.103             3.103           4.581       1050.000          0.863          0.863          0.002          2.961          0.052        101.146          0.867          0.677                     1.000                       1.000                      171.928                 44.429                      164.728                12.000               25.000            3.000                  25.974                 1.000                            71.637          0.148          0.152          0.122          0.122          0.122          0.122            4.7           11.0           14.8           14.0           12.0           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        536.641               57.961                   0.000        34644.659                     25.886            25.741          1.766               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344           68.9           16.5           15.2            0.4          103.7            5.9         5495.0            0.0            1.6       -101.120              -8.842         -0.396        223.000        -89.551          0.000         19.949          -9.537            23.092             0.268          4.551          1.028        191.341        192.000          4.836          0.000          0.000          0.000       -550.841       -116.083       -321.772       -372.032          0.000         26.200         792.000           0.000           -0.686        146.984        414.943        561.927          1.894         86.175          0.000         58.915          0.000        385.035          0.000         29.908          5.540          4.927         10.467         10.439          0.028          0.028          4.642          0.000          0.870          0.000          4.628          0.299          0.000          0.054          0.015          0.015          0.012          0.010           3.109           3.108             3.108           4.412       1060.000          0.869          0.869          0.002          2.983          0.057        102.481          0.862          0.704                     1.000                       1.000                      181.507                 44.429                      174.307                13.000               26.000            3.000                  26.173                 2.000                            75.628          0.148          0.152          0.122          0.122          0.122          0.122            5.6           11.6           14.2           13.7           11.9           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        560.033               58.915                   0.000        34610.307                     23.987            23.934          1.894               13.000
    01/Mar/2008        713.236                EarlyTuber          4.360           69.4           15.9           11.4            0.4          103.6            5.8         5495.0            0.0            1.6       -103.565              -8.609         -0.402        223.000        -91.121          0.000         19.772          -9.552            19.304             0.268          5.130          1.147        191.247        192.000          4.849          0.000          0.000          0.000       -555.392       -119.191       -322.800       -376.868          0.000         26.200         801.000           0.000           -0.659        148.947        438.159        587.106          2.081         86.937          0.000         59.929          0.000        407.901          0.000         30.258          5.564          5.148         10.712         10.681          0.031          0.031          4.664          0.000          0.869          0.000          4.845          0.303          0.000          0.054          0.015          0.014          0.012          0.010           3.099           3.098             3.098           5.120       1070.000          0.855          0.855          0.002          3.005          0.064        103.900          0.859          0.605                     1.000                       1.000                      181.507                 44.429                      174.307                12.000               26.000            3.000                  26.367                 2.000                            75.628          0.147          0.152          0.122          0.122          0.122          0.122            6.0           12.5           14.0           13.4           11.8           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        585.025               59.929                   0.000        34569.168                     25.643            25.579          2.081               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375           69.9           14.4            8.6            0.4          103.6            5.8         5494.9            0.0            1.6       -106.048              -8.381         -0.408        223.000        -92.704          0.000         19.602          -9.570            15.459             0.269          5.825          1.336        191.035        192.000          4.799          0.000          0.000          0.000       -560.522       -122.288       -323.947       -381.717          0.000         26.200         810.000           0.000           -0.753        150.089        456.167        606.256          2.235         87.132          0.000         60.723          0.000        425.806          0.000         30.361          5.565          5.376         10.941         10.908          0.034          0.034          4.660          0.000          0.871          0.000          5.072          0.304          0.000          0.053          0.015          0.014          0.012          0.010           3.078           3.077             3.077           5.966       1080.000          0.839          0.839          0.002          3.010          0.070        105.012          0.854          0.516                     0.748                       1.000                      181.507                 44.429                      174.307                12.000               26.000            3.000                  26.541                 2.000                            75.628          0.146          0.152          0.122          0.122          0.122          0.122            6.0           13.2           13.9           13.1           11.7           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        604.022               60.723                   0.000        34550.536                     19.563            19.551          2.235               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386           70.8           12.2            6.5            0.4          103.5            5.7         5494.9            0.0            1.5       -108.382              -8.157         -0.414        223.000        -94.276          0.000         19.441          -9.594            11.771             0.269          6.204          1.463        190.834        192.000          4.678          0.000          0.000          0.000       -566.347       -125.365       -325.283       -386.517          0.000         26.200         819.000           0.000           -0.965        150.493        464.464        614.957          2.362         87.028          0.000         61.103          0.000        434.379          0.000         30.086          5.560          5.590         11.150         11.115          0.035          0.035          4.646          0.000          0.879          0.000          5.289          0.301          0.000          0.053          0.015          0.014          0.012          0.010           3.060           3.060             3.060           5.723       1090.000          0.842          0.842          0.002          3.006          0.075        105.544          0.849          0.535                     0.360                       1.000                      181.507                 44.429                      174.307                12.000               26.000            3.000                  26.699                 2.000                            75.628          0.145          0.152          0.122          0.122          0.122          0.122            6.0           14.1           14.1           13.0           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        612.595               61.103                   0.000        34545.072                      9.094             9.098          2.362               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396           71.6            9.8            4.9            0.4          103.4            5.6         5494.8            0.0            1.5       -110.515              -7.883         -0.420        223.000        -95.811          0.000         19.229          -9.616             8.371             0.266          4.363          1.025        191.154        192.000          4.555          0.000          0.000          0.000       -572.552       -128.425       -326.747       -391.195          0.000         26.200         828.000           0.000           -1.166        150.861        471.527        622.388          2.521         86.910          0.000         61.430          0.000        441.752          0.000         29.775          5.557          5.799         11.355         11.317          0.038          0.038          4.633          0.000          0.886          0.000          5.501          0.298          0.000          0.053          0.015          0.014          0.012          0.010           3.101           3.100             3.100           4.334       1100.000          0.872          0.873          0.002          3.002          0.081        106.002          0.843          0.715                     0.415                       1.000                      181.507                 44.429                      174.307                11.000               26.000            3.000                  26.873                 3.000                            75.628          0.148          0.152          0.122          0.122          0.122          0.122            5.8           14.8           14.5           13.0           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        619.867               61.430                   0.000        34537.865                      7.821             7.824          2.521               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           72.1            7.3            3.6            0.3          103.3            5.5         5494.7            0.0            1.5       -112.602              -7.561         -0.427        223.000        -97.308          0.000         18.967          -9.637             5.102             0.263          6.745          1.505        190.869        192.000          4.716          0.000          0.000          0.000       -576.915       -131.525       -327.771       -395.750          0.000         26.200         837.000           0.000           -0.846        151.252        476.299        627.550          2.748         86.847          0.000         61.657          0.000        446.866          0.000         29.433          5.558          5.997         11.555         11.514          0.041          0.041          4.622          0.000          0.895          0.000          5.702          0.294          0.000          0.053          0.015          0.015          0.013          0.010           3.064           3.063             3.063           5.242       1110.000          0.850          0.851          0.003          2.998          0.089        106.320          0.839          0.584                     0.218                       1.000                      191.086                 44.429                      183.886                12.000               27.000            3.000                  27.023                 3.000                            79.619          0.145          0.152          0.122          0.122          0.122          0.122            5.4           15.1           14.9           13.1           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        624.803               61.657                   0.000        34523.695                      5.549             5.551          2.748               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418           72.1            5.3            2.6            0.3          103.1            5.4         5494.6            0.0            1.5       -114.639              -7.169         -0.435        223.000        -98.861          0.000         18.634          -9.656             1.896             0.260          6.782          1.572        190.668        192.000          4.582          0.000          0.000          0.000       -583.659       -134.588       -329.277       -400.466          0.000         26.200         846.000           0.000           -1.131        151.334        477.401        628.735          2.942         86.670          0.000         61.722          0.000        448.332          0.000         29.069          5.559          6.185         11.744         11.700          0.044          0.044          4.609          0.000          0.906          0.000          5.895          0.291          0.000          0.053          0.015          0.015          0.013          0.010           3.048           3.047             3.047           3.314       1120.000          0.899          0.900          0.003          2.992          0.096        106.411          0.834          0.919                     0.063                       1.000                      191.086                 44.429                      183.886                12.000               27.000            3.000                  27.164                 3.000                            79.619          0.144          0.152          0.122          0.122          0.122          0.122            4.9           15.2           15.2           13.2           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        625.793               61.722                   0.000        34516.566                      1.551             1.552          2.942               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429           71.2            4.0            1.9            0.3          102.9            5.2         5494.5            0.0            1.5       -116.568              -6.718         -0.443        223.000       -100.371          0.000         18.238          -9.675            -1.100             0.256          5.744          1.227        190.908        192.000          4.454          0.000          0.000          0.000       -590.441       -137.635       -330.849       -405.048          0.000         26.200         855.000           0.000           -1.332        151.697        480.710        632.407          3.225         86.588          0.000         61.884          0.000        451.980          0.000         28.730          5.564          6.372         11.936         11.888          0.048          0.048          4.600          0.000          0.916          0.000          6.085          0.287          0.000          0.053          0.015          0.015          0.013          0.010           3.079           3.078             3.078           4.543       1130.000          0.865          0.866          0.003          2.987          0.107        106.637          0.829          0.678                     0.185                       1.000                      191.086                 44.429                      183.886                11.000               27.000            3.000                  27.313                 3.000                            79.619          0.146          0.152          0.122          0.122          0.122          0.122            4.2           14.8           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        629.182               61.884                   0.000        34499.164                      4.034             4.036          3.225               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           69.8            3.0            1.4            0.3          102.7            5.1         5494.4            0.0            1.5       -118.525              -6.250         -0.451        223.000       -101.842          0.000         17.825          -9.693            -4.069             0.253          6.967          1.578        192.665        192.000          4.571          0.000          0.000          0.000       -596.185       -140.713       -332.076       -409.503          0.000         26.200         864.000           0.000           -1.092        151.716        480.645        632.361          3.426         86.394          0.000         61.897          0.000        452.274          0.000         28.371          5.569          6.551         12.119         12.067          0.052          0.052          4.588          0.000          0.929          0.000          6.267          0.284          0.000          0.053          0.015          0.015          0.014          0.010           3.053           1.094             1.094           1.094       1140.000          0.908          0.908          0.003          2.980          0.114        106.655          0.824          1.000                     0.013                       1.000                      191.086                 44.429                      183.886                11.000               27.000            3.000                  27.449                 3.000                            79.619          0.150          0.158          0.122          0.122          0.122          0.122            3.5           14.0           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        628.936               61.897                   0.000        34492.326                      0.313             0.313          3.426               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447           67.5            2.4            1.0            0.3          102.5            5.0         5494.3            0.0            1.9       -120.392              -5.775         -0.460        223.000       -103.354          0.000         17.402          -9.709            -6.981             0.250          7.113          1.500        194.268        192.000          5.605          0.000          0.000          0.000       -603.152       -141.808       -333.654       -414.074          0.000         26.200         873.000           0.000            0.665        151.716        480.291        632.007          3.691         86.128          0.000         61.897          0.000        452.274          0.000         28.017          5.576          6.724         12.300         12.242          0.058          0.058          4.575          0.000          0.943          0.000          6.444          0.280          0.000          0.053          0.016          0.015          0.014          0.010           3.104           0.292             0.292           0.292       1150.000          0.907          0.907          0.004          2.970          0.124        106.655          0.820          1.000                     0.000                       1.000                      191.086                 44.429                      183.886                11.000               27.000            3.000                  27.562                 3.000                            79.619          0.154          0.162          0.122          0.122          0.122          0.122            2.8           12.5           15.0           13.4           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        628.315               61.897                   0.000        34484.841                      0.000             0.000          3.691               16.000
    10/Mar/2008        791.404                EarlyTuber          4.455           64.7            2.0            0.8            0.3          102.3            4.9         5494.2            0.0            2.2       -122.232              -5.292         -0.471        223.000       -105.212          0.000         16.970          -9.725           -10.206             0.247          7.356          1.554        194.843        192.000          6.625          0.000          0.000          0.000       -610.265       -142.100       -335.153       -419.680          0.000         26.200         882.000           0.000            2.268        151.716        479.941        631.656          3.951         85.868          0.000         61.897          0.000        452.274          0.000         27.667          5.585          6.892         12.477         12.414          0.063          0.063          4.564          0.000          0.958          0.000          6.616          0.277          0.000          0.053          0.016          0.015          0.015          0.010           3.132           0.245             0.245           0.245       1160.000          0.906          0.907          0.004          2.961          0.134        106.655          0.816          1.000                     0.000                       1.000                      191.086                 44.429                      183.886                11.000               27.000            3.000                  27.670                 4.000                            79.619          0.154          0.162          0.123          0.123          0.122          0.122            2.3           10.8           14.3           13.3           11.8           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        627.705               61.897                   0.000        34477.504                      0.000             0.000          3.951               16.000
    11/Mar/2008        800.140                EarlyTuber          4.463           61.6            1.7            0.5            0.2          102.1            4.8         5494.1            0.0            2.3       -124.041              -4.803         -0.483        223.000       -107.412          0.000         16.531          -9.740           -13.740             0.244          6.231          1.319        192.317        192.000          7.047          0.000          0.000          0.000       -617.621       -142.345       -336.707       -426.305          0.000         26.200         891.000           0.000            2.843        151.990        482.644        634.634          4.307         85.653          0.000         62.031          0.000        455.306          0.000         27.338          5.592          7.063         12.655         12.587          0.068          0.068          4.552          0.000          0.972          0.000          6.790          0.273          0.000          0.053          0.016          0.016          0.015          0.010           3.163           3.161             3.161           4.439       1170.000          0.868          0.868          0.004          2.952          0.147        106.844          0.812          0.712                     0.145                       1.000                      191.086                 44.429                      183.886                10.000               27.000            3.000                  27.816                 4.000                            79.619          0.147          0.153          0.122          0.123          0.123          0.123            1.9            9.4           13.4           13.0           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        630.328               62.031                   0.000        34460.333                      3.321             3.324          4.307               17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           58.9            1.4            0.4            0.2          101.8            4.7         5494.0            0.0            1.9       -125.857              -4.310         -0.496        223.000       -109.754          0.000         16.087          -9.754           -17.416             0.241          6.605          1.494        191.845        192.000          5.609          0.000          0.000          0.000       -623.852       -145.506       -338.026       -433.352          0.000         26.200         900.000           0.000            0.317        152.041        483.089        635.130          4.587         85.387          0.000         62.066          0.000        456.092          0.000         26.997          5.602          7.225         12.827         12.753          0.074          0.074          4.540          0.000          0.989          0.000          6.955          0.270          0.000          0.053          0.016          0.016          0.015          0.010           3.080           2.369             2.369           2.369       1180.000          0.905          0.905          0.005          2.942          0.157        106.892          0.808          1.000                     0.035                       1.000                      191.086                 44.429                      183.886                10.000               27.000            3.000                  27.955                 4.000                            79.619          0.147          0.154          0.122          0.122          0.122          0.122            1.6            8.5           12.6           12.6           11.5           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        630.542               62.066                   0.000        34450.758                      0.836             0.837          4.587               17.000
    13/Mar/2008        815.064                EarlyTuber          4.479           62.4           10.5           24.8            0.2          101.6            4.6         5493.9            0.0            1.7       -127.609              -3.812         -0.504        263.000       -111.615          0.000         15.636          -9.768            19.461             0.238          7.262          1.542        193.799        192.000          5.205          0.000          0.000          0.000       -630.456       -147.875       -339.519       -438.961          0.000         26.200         909.000           0.000           -0.155        152.041        482.751        634.792          4.873         85.102          0.000         62.066          0.000        456.092          0.000         26.660          5.616          7.380         12.997         12.917          0.080          0.080          4.529          0.000          1.007          0.000          7.114          0.267          0.000          0.053          0.016          0.016          0.016          0.010           3.077           0.299             0.299           0.299       1190.000          0.904          0.905          0.005          2.931          0.168        106.892          0.804          1.000                     0.000                       1.000                      200.665                 44.429                      193.465                11.000               28.000            3.000                  28.064                 4.000                            83.610          0.153          0.161          0.122          0.122          0.122          0.122            5.9            8.9           12.0           12.2           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        629.919               62.066                   0.000        34442.582                      0.000             0.000          4.873               17.000
    14/Mar/2008        820.513                EarlyTuber          4.488           66.5           12.0           16.0            0.2          101.3            4.5         5493.7            0.0            2.1       -129.336              -3.309         -0.512        263.000       -113.337          0.000         15.181          -9.780            16.505             0.235          5.115          1.088        195.162        192.000          6.309          0.000          0.000          0.000       -637.718       -148.174       -341.062       -444.165          0.000         26.200         918.000           0.000            1.799        152.041        482.431        634.472          5.123         84.852          0.000         62.066          0.000        456.092          0.000         26.340          5.634          7.530         13.163         13.078          0.085          0.085          4.522          0.000          1.027          0.000          7.266          0.263          0.000          0.053          0.017          0.017          0.016          0.010           3.175           0.240             0.240           0.240       1200.000          0.903          0.904          0.005          2.922          0.177        106.892          0.800          1.000                     0.000                       1.000                      200.665                 44.429                      193.465                11.000               28.000            3.000                  28.155                 4.000                            83.610          0.157          0.163          0.122          0.122          0.122          0.122            8.6           10.7           11.8           12.0           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        629.350               62.066                   0.000        34435.492                      0.000             0.000          5.123               17.000
    15/Mar/2008        829.017                EarlyTuber          4.495           69.5           10.6           10.8            0.2          101.1            4.4         5493.6            0.0            2.3       -131.036              -2.806         -0.524        263.000       -115.414          0.000         14.720          -9.792            13.221             0.232          4.102          0.874        193.792        192.000          7.188          0.000          0.000          0.000       -642.834       -148.414       -342.150       -450.474          0.000         26.200         927.000           0.000            3.162        152.125        483.169        635.294          5.471         84.541          0.000         62.113          0.000        457.144          0.000         26.026          5.649          7.679         13.328         13.237          0.091          0.091          4.511          0.000          1.047          0.000          7.418          0.260          0.000          0.053          0.017          0.017          0.016          0.010           3.225           2.307             2.307           2.307       1210.000          0.903          0.903          0.006          2.910          0.190        106.958          0.796          1.000                     0.075                       1.000                      200.665                 44.429                      193.465                10.000               28.000            3.000                  28.297                 4.000                            83.610          0.153          0.157          0.123          0.123          0.123          0.123            9.3           12.7           12.2           11.9           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        629.823               62.113                   0.000        34423.134                      1.137             1.138          5.471               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           71.6            8.6            7.4            0.2          100.8            4.3         5493.5            0.0            2.1       -132.712              -2.301         -0.537        263.000       -117.767          0.000         14.259          -9.803             9.683             0.229          7.106          1.518        194.523        192.000          6.464          0.000          0.000          0.000       -646.936       -150.721       -343.024       -457.663          0.000         26.200         936.000           0.000            1.792        152.125        482.857        634.982          5.770         84.242          0.000         62.113          0.000        457.144          0.000         25.713          5.670          7.819         13.490         13.392          0.097          0.097          4.503          0.000          1.070          0.000          7.562          0.257          0.000          0.053          0.017          0.017          0.017          0.010           3.120           0.288             0.288           0.288       1220.000          0.902          0.902          0.006          2.899          0.201        106.958          0.792          1.000                     0.000                       1.000                      200.665                 44.429                      193.465                10.000               28.000            3.000                  28.413                 4.000                            83.610          0.154          0.162          0.122          0.122          0.122          0.122            9.0           14.6           12.9           11.9           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        629.212               62.113                   0.000        34414.348                      0.000             0.000          5.770               18.000
    17/Mar/2008        842.076                EarlyTuber          4.507           72.3            6.8            5.2            0.2          100.6            4.2         5493.4            0.0            2.2       -134.363              -1.791         -0.549        263.000       -119.872          0.000         13.790          -9.814             6.426             0.227          7.597          1.625        194.769        192.000          6.830          0.000          0.000          0.000       -654.042       -151.009       -344.542       -464.126          0.000         26.200         945.000           0.000            2.523        152.125        482.549        634.673          6.040         83.972          0.000         62.113          0.000        457.144          0.000         25.405          5.695          7.954         13.649         13.546          0.103          0.103          4.498          0.000          1.094          0.000          7.700          0.254          0.000          0.054          0.017          0.018          0.017          0.010           3.135           0.299             0.299           0.299       1230.000          0.901          0.901          0.006          2.889          0.211        106.958          0.788          1.000                     0.000                       1.000                      200.665                 44.429                      193.465                10.000               28.000            3.000                  28.515                 4.000                            83.610          0.153          0.162          0.123          0.123          0.123          0.123            7.9           15.3           13.8           12.2           11.2           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        628.633               62.113                   0.000        34406.443                      0.000             0.000          6.040               18.000
    18/Mar/2008        854.569                EarlyTuber          4.512           71.7            5.3            3.7            0.2          100.3            4.1         5493.3            0.0            2.3       -135.990              -1.279         -0.563        263.000       -122.088          0.000         13.319          -9.824             3.080             0.224          3.969          0.851        192.686        192.000          7.018          0.000          0.000          0.000       -661.639       -151.308       -346.167       -470.956          0.000         26.200         954.000           0.000            2.769        152.947        493.663        646.610          6.616         83.720          0.000         62.612          0.000        468.400          0.000         25.263          5.701          8.125         13.826         13.714          0.112          0.112          4.483          0.000          1.106          0.000          7.872          0.253          0.000          0.054          0.017          0.018          0.017          0.010           3.215           3.214             3.214           3.765       1240.000          0.882          0.882          0.007          2.878          0.232        107.657          0.785          0.854                     0.680                       1.000                      200.665                 44.429                      193.465                10.000               28.000            3.000                  28.723                 5.000                            83.610          0.150          0.153          0.122          0.122          0.122          0.123            6.6           15.2           14.4           12.5           11.3           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        639.995               62.612                   0.000        34370.845                     12.229            12.243          6.616               18.000
    19/Mar/2008        866.005                EarlyTuber          4.524           70.6            4.2            2.7            0.2          100.0            4.0         5493.2            0.0            1.8       -137.786              -0.768         -0.578        263.000       -124.360          0.000         12.849          -9.834            -0.492             0.222          3.675          0.814        191.904        192.000          5.802          0.000          0.000          0.000       -665.608       -154.522       -347.018       -477.974          0.000         26.200         963.000           0.000            0.686        153.967        509.464        663.431          7.157         83.495          0.000         63.315          0.000        484.153          0.000         25.311          5.698          8.313         14.010         13.890          0.120          0.120          4.466          0.000          1.112          0.000          8.059          0.253          0.000          0.053          0.017          0.018          0.017          0.010           3.167           3.166             3.166           4.017       1250.000          0.871          0.872          0.008          2.867          0.252        108.641          0.782          0.788                     0.963                       1.000                      200.665                 44.429                      193.465                 9.000               28.000            3.000                  28.913                 5.000                            83.610          0.150          0.153          0.122          0.122          0.122          0.122            5.3           15.1           14.8           12.6           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        656.274               63.315                   0.000        34335.992                     17.109            17.128          7.157               19.000
