ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    19/Feb/2008        568.985                EarlyTuber          4.194           74.9            8.4            5.4            0.7          103.2            6.1         5495.5            0.0            1.1        -85.262             -11.187         -0.306        183.000        -74.912          0.000         20.434          -9.246            11.333             0.425          7.378          1.808        190.296        192.000          4.282          0.000          0.000          0.000       -503.713        -89.041       -305.831       -325.541          0.000         25.800         702.000           0.000           -1.613        122.983        256.953        379.936          0.083         76.226          0.000         46.674          0.000        211.243          0.000         45.709          5.353          3.744          9.097          9.095          0.001          0.001          4.413          0.000          0.938          0.000          3.287          0.457          0.000          0.058          0.015          0.020          0.016          0.010           3.001           3.000             3.000           3.304        960.000          0.868          0.868          0.000          2.658          0.003         85.344          0.883          0.908                     0.058                       1.000                      142.425                 44.074                      142.425                13.000               22.000            0.000                  22.386                 2.000                            59.344          0.142          0.151          0.121          0.122          0.122          0.122            8.6           20.7           15.5           11.0            9.6            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        379.853               46.674                   0.000        34863.833                      1.498             1.498          0.083                9.000
    20/Feb/2008        583.805                EarlyTuber          4.201           74.2            6.2            4.0            0.7          103.1            6.0         5495.4            0.0            1.1        -88.335             -10.781         -0.314        183.000        -76.035          0.000         20.067          -9.287             7.535             0.426          2.905          0.643        191.838        192.000          4.226          0.000          0.000          0.000       -511.091        -92.041       -307.640       -329.823          0.000         25.800         711.000           0.000           -1.704        126.757        266.918        393.675          0.188         78.660          0.000         47.909          0.000        221.014          0.000         45.904          5.520          3.935          9.455          9.452          0.003          0.003          4.548          0.000          0.969          0.000          3.476          0.459          0.000          0.058          0.015          0.020          0.016          0.010           3.117           2.589             2.589           2.589        970.000          0.888          0.888          0.000          2.738          0.007         87.073          0.881          1.000                     1.000                       1.000                      142.425                 44.074                      142.425                13.000               22.000            0.000                  22.880                 2.000                            59.344          0.152          0.154          0.121          0.121          0.122          0.122            6.9           20.2           16.3           11.4            9.6            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        393.487               47.909                   0.000        34804.832                     13.854            13.739          0.188                9.000
    21/Feb/2008        596.219                EarlyTuber          4.208           71.6            4.8            2.9            0.6          103.0            5.8         5495.4            0.0            1.4        -91.914             -10.376         -0.324        183.000        -77.153          0.000         19.702          -9.326             3.233             0.427          5.641          1.210        191.544        192.000          5.177          0.000          0.000          0.000       -513.996        -94.630       -308.283       -334.049          0.000         26.000         720.000           0.000           -0.162        133.438        285.462        418.900          0.332         83.005          0.000         50.101          0.000        238.801          0.000         46.662          5.745          4.113          9.858          9.853          0.005          0.005          4.762          0.000          0.979          0.000          3.646          0.467          0.000          0.057          0.015          0.020          0.015          0.010           3.108           3.107             3.107           5.553        980.000          0.834          0.834          0.000          2.880          0.012         90.142          0.883          0.560                     0.988                       1.000                      151.928                 44.074                      151.928                13.000               23.000            0.000                  23.294                 3.000                            63.303          0.147          0.153          0.122          0.122          0.122          0.122            5.3           18.2           16.7           12.0            9.8            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        418.568               50.101                   0.000        34700.202                     25.701            25.226          0.332               10.000
    22/Feb/2008        611.421                EarlyTuber          4.221           68.7            4.0            2.2            0.6          102.9            5.6         5495.3            0.0            1.4        -95.947              -9.989         -0.335        183.000        -78.535          0.000         19.352          -9.363            -1.806             0.431          3.392          0.799        191.697        192.000          5.116          0.000          0.000          0.000       -519.636        -97.737       -309.493       -339.227          0.000         26.200         729.000           0.000           -0.456        135.631        300.537        436.169          0.427         83.365          0.000         51.839          0.000        253.539          0.000         46.998          5.818          4.383         10.201         10.195          0.006          0.006          4.790          0.000          1.021          0.000          3.913          0.470          0.000          0.057          0.015          0.020          0.015          0.010           3.132           3.132             3.132           3.153        990.000          0.900          0.900          0.000          2.892          0.016         92.575          0.879          0.993                     1.000                       1.000                      151.928                 44.074                      151.928                13.000               23.000            0.000                  23.801                 3.000                            63.303          0.150          0.153          0.122          0.122          0.122          0.122            4.0           16.3           16.5           12.3            9.9            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        435.741               51.839                   0.000        34687.179                     17.286            17.268          0.427               10.000
    23/Feb/2008        624.903                EarlyTuber          4.226           64.8            3.5            1.7            0.6          102.8            5.5         5495.2            0.0            1.4        -99.383              -9.651         -0.344        183.000        -79.912          0.000         19.047          -9.396            -6.290             0.433          4.165          0.878        191.623        192.000          5.071          0.000          0.000          0.000       -523.029       -100.869       -310.291       -344.343          0.000         26.200         738.000           0.000           -0.303        140.870        317.356        458.226          0.648         86.493          0.000         53.728          0.000        269.832          0.000         47.524          5.998          4.591         10.589         10.579          0.010          0.010          4.949          0.000          1.039          0.000          4.116          0.475          0.000          0.057          0.015          0.019          0.015          0.010           3.126           3.125             3.125           3.908       1000.000          0.884          0.884          0.001          2.993          0.024         95.220          0.879          0.800                     1.000                       1.000                      161.430                 44.074                      161.430                13.000               24.000            0.000                  24.250                 3.000                            67.262          0.149          0.153          0.122          0.122          0.122          0.122            2.9           14.0           15.7           12.3            9.8            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        457.578               53.728                   0.000        34600.043                     22.278            22.057          0.648               11.000
    24/Feb/2008        638.694                EarlyTuber          4.247           60.6            3.2            1.3            0.6          102.8            5.4         5495.2            0.0            1.4       -103.257              -9.349         -0.352        183.000        -81.289          0.000         18.766          -9.417           -11.248             0.436          3.736          0.810        191.654        192.000          5.027          0.000          0.000          0.000       -527.193       -103.994       -311.169       -349.414          0.000         26.200         747.000           0.000           -0.377        144.398        333.112        477.510          0.825         88.182          0.000         55.391          0.000        285.193          0.000         47.919          6.120          4.837         10.956         10.944          0.012          0.012          5.039          0.000          1.068          0.000          4.357          0.479          0.000          0.057          0.015          0.019          0.015          0.010           3.132           3.131             3.131           3.618       1010.000          0.897          0.897          0.001          3.047          0.030         97.548          0.877          0.865                     1.000                       1.000                      161.430                 44.074                      161.430                13.000               24.000            0.000                  24.710                 3.000                            67.262          0.150          0.153          0.122          0.122          0.122          0.122            2.2           12.0           14.6           12.1            9.8           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        476.686               55.391                   0.000        34548.984                     19.376            19.285          0.825               11.000
    25/Feb/2008        651.273                EarlyTuber          4.258           56.7            2.9            1.1            0.5          102.7            5.4         5495.1            0.0            1.4       -106.932              -9.126         -0.358        183.000        -82.664          0.000         18.570          -9.444           -16.080             0.370          4.974          1.056        191.449        192.000          5.039          0.000          0.000          0.000       -530.930       -107.126       -311.979       -354.442          0.000         26.200         756.000           0.000           -0.346        149.037        353.352        502.389          1.041         90.560          0.000         57.436          0.000        304.745          0.000         48.608          6.246          5.048         11.294         11.279          0.016          0.016          5.151          0.000          1.079          0.000          4.562          0.486          0.000          0.057          0.015          0.019          0.015          0.010           3.110           3.109             3.109           4.887       1020.000          0.870          0.871          0.001          3.122          0.038        100.410          0.876          0.636                     1.000                       1.000                      170.932                 44.074                      170.932                13.000               25.000            0.000                  25.129                 4.000                            71.222          0.148          0.152          0.122          0.122          0.122          0.122            1.6           10.2           13.5           11.7            9.6           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        501.348               57.436                   0.000        34477.464                     25.068            24.879          1.041               12.000
    26/Feb/2008        663.608                EarlyTuber          4.278           53.3            2.6            0.8            0.5          102.7            5.3         5495.1            0.0            1.4       -110.311              -8.906         -0.364        183.000        -84.047          0.000         18.373          -9.468           -20.628             0.310          5.442          1.210        191.220        192.000          4.930          0.000          0.000          0.000       -535.904       -110.235       -313.035       -359.481          0.000         26.200         765.000           0.000           -0.551        152.064        375.509        527.573          1.225         91.291          0.000         59.548          0.000        326.168          0.000         49.341          6.287          5.283         11.570         11.552          0.018          0.018          5.178          0.000          1.091          0.000          4.790          0.493          0.000          0.057          0.015          0.018          0.015          0.010           3.090           3.089             3.089           5.211       1030.000          0.865          0.865          0.001          3.145          0.045        103.367          0.872          0.593                     0.973                       1.000                      170.932                 44.074                      170.932                13.000               25.000            0.000                  25.540                 4.000                            71.222          0.147          0.152          0.122          0.122          0.122          0.122            1.3            8.8           12.4           11.3            9.4           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        526.348               59.548                   0.000        34447.767                     25.240            25.183          1.225               12.000
    27/Feb/2008        676.948                EarlyTuber          4.290           52.8           11.8           28.5            0.5          102.6            5.2         5495.0            0.0            1.3       -113.070              -8.699         -0.369        223.000        -85.402          0.000         18.196          -9.497            15.460             0.288          4.082          0.917        191.397        192.000          4.792          0.000          0.000          0.000       -541.346       -113.323       -314.245       -364.411          0.000         26.200         774.000           0.000           -0.780        153.505        395.611        549.116          1.410         91.614          0.000         60.480          0.000        345.757          0.000         49.854          6.301          5.518         11.819         11.798          0.021          0.021          5.183          0.000          1.096          0.000          5.020          0.499          0.000          0.057          0.015          0.018          0.015          0.010           3.115           3.114             3.114           3.835       1040.000          0.898          0.898          0.002          3.154          0.052        104.672          0.867          0.812                     1.000                       1.000                      170.932                 44.074                      170.932                13.000               25.000            0.000                  25.762                 4.000                            71.222          0.149          0.152          0.122          0.122          0.122          0.122            2.9            8.2           11.5           10.8            9.3           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        547.705               60.480                   0.000        34428.000                     21.560            21.543          1.410               12.000
    28/Feb/2008        689.613                EarlyTuber          4.304           53.1           15.6           20.5            0.5          102.5            5.1         5495.0            0.0            1.3       -115.560              -8.467         -0.374        223.000        -86.717          0.000         17.984          -9.517            11.881             0.297          4.969          1.056        191.360        192.000          4.873          0.000          0.000          0.000       -545.428       -116.437       -315.163       -369.204          0.000         26.200         783.000           0.000           -0.603        156.316        419.105        575.421          1.678         93.113          0.000         61.525          0.000        368.512          0.000         50.592          6.361          5.736         12.097         12.072          0.025          0.025          5.244          0.000          1.092          0.000          5.230          0.506          0.000          0.056          0.015          0.018          0.014          0.010           3.108           3.107             3.107           4.709       1050.000          0.881          0.881          0.002          3.200          0.062        106.135          0.865          0.660                     1.000                       1.000                      170.932                 44.074                      170.932                12.000               25.000            0.000                  25.974                 4.000                            71.222          0.148          0.152          0.122          0.122          0.122          0.122            4.4            8.5           10.8           10.4            9.0           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        573.742               61.525                   0.000        34369.687                     26.416            26.305          1.678               13.000
    29/Feb/2008        701.559                EarlyTuber          4.318           53.7           16.5           15.2            0.5          102.4            5.0         5494.9            0.0            1.3       -118.337              -8.219         -0.379        223.000        -88.050          0.000         17.753          -9.534             8.014             0.313          4.547          0.997        191.387        192.000          4.865          0.000          0.000          0.000       -550.398       -119.544       -316.219       -374.077          0.000         26.200         792.000           0.000           -0.640        158.056        441.773        599.829          1.902         93.657          0.000         62.497          0.000        390.505          0.000         51.268          6.381          5.992         12.373         12.344          0.029          0.029          5.258          0.000          1.095          0.000          5.479          0.513          0.000          0.056          0.015          0.018          0.014          0.010           3.113           3.112             3.112           4.541       1060.000          0.886          0.886          0.002          3.216          0.070        107.496          0.862          0.685                     1.000                       1.000                      180.435                 44.074                      180.435                13.000               26.000            0.000                  26.173                 5.000                            75.181          0.148          0.152          0.122          0.122          0.122          0.122            5.2            9.3           10.4           10.0            8.8            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        597.927               62.497                   0.000        34339.973                     24.443            24.409          1.902               13.000
    01/Mar/2008        713.236                EarlyTuber          4.323           54.1           15.9           11.4            0.4          102.3            4.9         5494.8            0.0            1.3       -121.097              -7.965         -0.384        223.000        -89.374          0.000         17.515          -9.549             4.181             0.328          5.125          1.114        191.294        192.000          4.877          0.000          0.000          0.000       -554.944       -122.656       -317.215       -378.942          0.000         26.200         801.000           0.000           -0.613        159.961        465.988        625.949          2.188         94.245          0.000         63.528          0.000        413.935          0.000         52.053          6.403          6.260         12.663         12.631          0.033          0.033          5.274          0.000          1.096          0.000          5.740          0.521          0.000          0.056          0.015          0.017          0.014          0.010           3.103           3.102             3.102           5.259       1070.000          0.872          0.872          0.002          3.233          0.081        108.939          0.858          0.590                     1.000                       1.000                      180.435                 44.074                      180.435                12.000               26.000            0.000                  26.367                 5.000                            75.181          0.148          0.152          0.122          0.122          0.122          0.122            5.5           10.1           10.3            9.7            8.6            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        623.761               63.528                   0.000        34304.297                     26.161            26.120          2.188               14.000
    02/Mar/2008        723.632                EarlyTuber          4.339           54.4           14.5            8.7            0.4          102.2            4.9         5494.8            0.0            1.3       -124.003              -7.717         -0.388        223.000        -90.690          0.000         17.285          -9.567             0.201             0.337          5.820          1.296        191.088        192.000          4.828          0.000          0.000          0.000       -560.069       -125.758       -318.330       -383.819          0.000         26.200         810.000           0.000           -0.706        161.070        484.860        645.930          2.421         94.314          0.000         64.335          0.000        432.279          0.000         52.581          6.406          6.539         12.945         12.909          0.036          0.036          5.266          0.000          1.104          0.000          6.013          0.526          0.000          0.056          0.015          0.017          0.014          0.010           3.083           3.082             3.082           6.132       1080.000          0.857          0.857          0.003          3.234          0.090        110.069          0.854          0.503                     0.748                       1.000                      180.435                 44.074                      180.435                12.000               26.000            0.000                  26.541                 5.000                            75.181          0.146          0.152          0.122          0.122          0.122          0.122            5.5           10.8           10.4            9.5            8.5            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        643.509               64.335                   0.000        34287.246                     19.983            19.981          2.421               14.000
    03/Mar/2008        733.154                EarlyTuber          4.355           55.0           12.3            6.5            0.4          102.1            4.8         5494.7            0.0            1.2       -126.823              -7.472         -0.393        223.000        -91.982          0.000         17.062          -9.591            -3.670             0.350          6.198          1.418        190.895        192.000          4.710          0.000          0.000          0.000       -565.889       -128.840       -319.626       -388.646          0.000         26.200         819.000           0.000           -0.912        161.460        493.758        655.217          2.616         94.123          0.000         64.721          0.000        441.049          0.000         52.709          6.410          6.807         13.216         13.177          0.039          0.039          5.251          0.000          1.119          0.000          6.279          0.527          0.000          0.056          0.015          0.017          0.014          0.010           3.066           3.065             3.065           5.897       1090.000          0.859          0.860          0.003          3.227          0.097        110.609          0.848          0.520                     0.360                       1.000                      180.435                 44.074                      180.435                12.000               26.000            0.000                  26.699                 5.000                            75.181          0.145          0.152          0.122          0.122          0.122          0.122            5.4           11.5           10.6            9.4            8.3            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        652.602               64.721                   0.000        34280.938                      9.281             9.288          2.616               14.000
    04/Mar/2008        743.581                EarlyTuber          4.366           55.5            9.9            4.9            0.4          102.0            4.7         5494.6            0.0            1.2       -129.534              -7.173         -0.398        223.000        -93.229          0.000         16.786          -9.613            -7.335             0.364          4.359          0.994        191.205        192.000          4.592          0.000          0.000          0.000       -572.087       -131.906       -321.043       -393.356          0.000         26.200         828.000           0.000           -1.105        161.814        501.363        663.177          2.838         93.925          0.000         65.051          0.000        448.568          0.000         52.795          6.419          7.076         13.495         13.452          0.043          0.043          5.238          0.000          1.138          0.000          6.548          0.528          0.000          0.056          0.015          0.017          0.015          0.010           3.105           3.104             3.104           4.459       1100.000          0.887          0.888          0.003          3.219          0.105        111.072          0.843          0.696                     0.415                       1.000                      180.435                 44.074                      180.435                11.000               26.000            0.000                  26.873                 6.000                            75.181          0.148          0.152          0.122          0.122          0.122          0.122            5.2           12.1           11.0            9.4            8.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        660.339               65.051                   0.000        34273.050                      7.955             7.960          2.838               15.000
    05/Mar/2008        752.590                EarlyTuber          4.376           55.6            7.4            3.6            0.3          101.8            4.6         5494.6            0.0            1.2       -132.316              -6.823         -0.404        223.000        -94.435          0.000         16.456          -9.634           -10.977             0.364          6.739          1.466        190.923        192.000          4.748          0.000          0.000          0.000       -576.446       -135.010       -322.037       -397.948          0.000         26.200         837.000           0.000           -0.795        162.196        506.642        668.837          3.140         93.775          0.000         65.281          0.000        453.797          0.000         52.844          6.436          7.334         13.770         13.723          0.047          0.047          5.230          0.000          1.159          0.000          6.806          0.528          0.000          0.056          0.015          0.018          0.015          0.010           3.069           3.068             3.068           5.390       1110.000          0.867          0.867          0.003          3.213          0.116        111.394          0.839          0.569                     0.218                       1.000                      189.937                 44.074                      189.937                12.000               27.000            0.000                  27.023                 6.000                            79.140          0.145          0.152          0.122          0.122          0.122          0.122            4.9           12.2           11.3            9.5            8.2            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        665.698               65.281                   0.000        34258.602                      5.656             5.660          3.140               15.000
    06/Mar/2008        761.059                EarlyTuber          4.387           55.3            5.4            2.6            0.3          101.5            4.4         5494.5            0.0            1.2       -135.068              -6.399         -0.410        223.000        -95.669          0.000         16.053          -9.654           -14.545             0.357          6.775          1.527        190.728        192.000          4.615          0.000          0.000          0.000       -583.185       -138.078       -323.503       -402.696          0.000         26.200         846.000           0.000           -1.077        162.276        508.134        670.410          3.391         93.537          0.000         65.347          0.000        455.286          0.000         52.848          6.455          7.576         14.031         13.980          0.051          0.051          5.219          0.000          1.185          0.000          7.048          0.528          0.000          0.056          0.015          0.018          0.015          0.010           3.054           3.053             3.053           3.436       1120.000          0.911          0.911          0.004          3.204          0.126        111.486          0.834          0.888                     0.063                       1.000                      189.937                 44.074                      189.937                12.000               27.000            0.000                  27.164                 6.000                            79.140          0.144          0.152          0.122          0.122          0.122          0.122            4.4           12.2           11.6            9.5            8.2            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        667.019               65.347                   0.000        34250.331                      1.572             1.573          3.391               15.000
    07/Mar/2008        769.963                EarlyTuber          4.399           54.2            4.0            1.9            0.3          101.3            4.3         5494.3            0.0            1.1       -137.679              -5.912         -0.416        223.000        -96.859          0.000         15.585          -9.673           -17.866             0.339          5.740          1.202        190.954        192.000          4.491          0.000          0.000          0.000       -589.960       -141.131       -325.030       -407.310          0.000         26.200         855.000           0.000           -1.272        162.628        511.890        674.518          3.765         93.352          0.000         65.511          0.000        459.016          0.000         52.874          6.476          7.807         14.283         14.226          0.056          0.056          5.211          0.000          1.208          0.000          7.278          0.529          0.000          0.056          0.015          0.018          0.016          0.010           3.083           3.082             3.082           4.654       1130.000          0.881          0.881          0.004          3.196          0.139        111.715          0.830          0.662                     0.185                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.313                 6.000                            79.140          0.147          0.152          0.122          0.122          0.122          0.122            3.8           11.7           11.6            9.6            8.1            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.753               65.511                   0.000        34232.630                      4.105             4.108          3.765               16.000
    08/Mar/2008        778.150                EarlyTuber          4.411           52.7            3.1            1.4            0.3          101.0            4.2         5494.2            0.0            1.2       -140.198              -5.410         -0.423        223.000        -98.008          0.000         15.101          -9.690           -21.039             0.310          6.961          1.536        192.677        192.000          4.600          0.000          0.000          0.000       -595.700       -144.213       -326.232       -411.801          0.000         26.200         864.000           0.000           -1.046        162.647        512.189        674.836          4.036         93.087          0.000         65.524          0.000        459.315          0.000         52.874          6.498          8.010         14.508         14.446          0.062          0.062          5.203          0.000          1.234          0.000          7.481          0.529          0.000          0.056          0.015          0.019          0.016          0.010           3.059           1.141             1.141           1.141       1140.000          0.922          0.922          0.004          3.186          0.149        111.734          0.826          1.000                     0.013                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.449                 6.000                            79.140          0.150          0.158          0.122          0.122          0.122          0.122            3.1           11.0           11.6            9.6            8.1            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.800               65.524                   0.000        34224.191                      0.318             0.318          4.036               16.000
    09/Mar/2008        784.902                EarlyTuber          4.419           50.8            2.5            1.0            0.3          100.7            4.1         5494.1            0.0            1.4       -142.448              -4.902         -0.429        223.000        -99.178          0.000         14.609          -9.707           -23.956             0.278          7.107          1.463        194.307        192.000          5.614          0.000          0.000          0.000       -602.661       -145.354       -327.768       -416.401          0.000         26.200         873.000           0.000            0.677        162.647        512.189        674.836          4.394         92.729          0.000         65.524          0.000        459.315          0.000         52.874          6.518          8.190         14.709         14.638          0.070          0.070          5.190          0.000          1.258          0.000          7.661          0.529          0.000          0.056          0.016          0.019          0.017          0.010           3.108           0.294             0.294           0.294       1150.000          0.921          0.921          0.005          3.173          0.163        111.734          0.822          1.000                     0.000                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.562                 6.000                            79.140          0.154          0.162          0.122          0.122          0.122          0.122            2.6            9.8           11.3            9.7            8.2            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.442               65.524                   0.000        34214.675                      0.000             0.000          4.394               16.000
    10/Mar/2008        791.404                EarlyTuber          4.429           48.6            2.0            0.8            0.3          100.4            4.0         5494.0            0.0            1.7       -144.455              -4.386         -0.438        223.000       -100.593          0.000         14.109          -9.723           -26.872             0.244          7.350          1.516        194.897        192.000          6.647          0.000          0.000          0.000       -609.769       -145.648       -329.231       -422.015          0.000         26.200         882.000           0.000            2.307        162.647        512.189        674.836          4.745         92.378          0.000         65.524          0.000        459.315          0.000         52.874          6.536          8.349         14.885         14.806          0.078          0.078          5.176          0.000          1.281          0.000          7.820          0.529          0.000          0.056          0.017          0.020          0.017          0.010           3.136           0.247             0.247           0.247       1160.000          0.920          0.921          0.005          3.160          0.176        111.734          0.818          1.000                     0.000                       1.000                      189.937                 44.074                      189.937                11.000               27.000            0.000                  27.670                 7.000                            79.140          0.154          0.162          0.123          0.123          0.122          0.122            2.1            8.6           10.8            9.7            8.3            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        670.091               65.524                   0.000        34205.316                      0.000             0.000          4.745               16.000
    11/Mar/2008        800.140                EarlyTuber          4.438           46.4            1.8            0.5            0.2          100.1            3.9         5493.9            0.0            1.8       -146.216              -3.866         -0.447        223.000       -102.255          0.000         13.604          -9.738           -29.785             0.215          6.226          1.287        192.366        192.000          7.079          0.000          0.000          0.000       -617.119       -145.894       -330.747       -428.662          0.000         26.200         891.000           0.000            2.897        162.924        515.292        678.216          5.191         92.074          0.000         65.660          0.000        462.399          0.000         52.892          6.543          8.499         15.042         14.957          0.085          0.085          5.161          0.000          1.297          0.000          7.970          0.529          0.000          0.056          0.016          0.020          0.017          0.010           3.167           3.166             3.166           4.545       1170.000          0.882          0.883          0.006          3.148          0.192        111.924          0.814          0.696                     0.145                       1.000                      189.937                 44.074                      189.937                10.000               27.000            0.000                  27.816                 7.000                            79.140          0.147          0.153          0.122          0.123          0.123          0.123            1.7            7.4           10.2            9.5            8.3            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        673.025               65.660                   0.000        34186.970                      3.376             3.380          5.191               17.000
