ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    02/Mar/2008        723.632                EarlyTuber          4.375           70.0           14.4            8.6            0.4          103.6            5.8         5494.9            0.0            1.6       -105.839              -8.377         -0.409        223.000        -92.848          0.000         19.592          -9.570            15.526             0.269          5.825          1.336        191.035        192.000          4.800          0.000          0.000          0.000       -560.474       -122.602       -323.337       -382.014          0.000         26.200         810.000           0.000           -0.753        149.330        459.716        609.046          2.266         87.165          0.000         59.900          0.000        429.318          0.000         30.398          5.527          5.395         10.921         10.887          0.034          0.034          4.648          0.000          0.845          0.000          5.091          0.304          0.000          0.053          0.015          0.014          0.012          0.010           3.078           3.077             3.077           5.961       1080.000          0.839          0.839          0.002          3.011          0.071        103.859          0.853          0.516                     0.748                       1.000         182.426            44.429              175.226                12.000               26.000            3.000             26.577                 2.000               76.011          0.146          0.152          0.122          0.122          0.122          0.122            6.0           13.3           13.9           13.1           11.7           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        606.781               59.900                   0.000        34540.137         19.566            19.553          2.266               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386           70.9           12.2            6.5            0.4          103.5            5.7         5494.9            0.0            1.5       -108.178              -8.153         -0.415        223.000        -94.423          0.000         19.431          -9.594            11.831             0.269          6.204          1.463        190.834        192.000          4.678          0.000          0.000          0.000       -566.299       -125.679       -324.672       -386.814          0.000         26.200         819.000           0.000           -0.965        149.734        468.013        617.748          2.384         87.070          0.000         60.280          0.000        437.890          0.000         30.123          5.522          5.609         11.131         11.095          0.036          0.036          4.634          0.000          0.852          0.000          5.308          0.301          0.000          0.053          0.015          0.014          0.012          0.010           3.060           3.060             3.060           5.719       1090.000          0.842          0.843          0.002          3.007          0.076        104.392          0.848          0.535                     0.360                       1.000         182.426            44.429              175.226                12.000               26.000            3.000             26.736                 2.000               76.011          0.145          0.152          0.122          0.122          0.122          0.122            6.0           14.1           14.1           13.0           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        615.363               60.280                   0.000        34534.773          9.095             9.099          2.384               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396           71.7            9.8            4.9            0.4          103.4            5.6         5494.8            0.0            1.5       -110.315              -7.879         -0.421        223.000        -95.962          0.000         19.219          -9.616             8.422             0.266          4.363          1.024        191.154        192.000          4.555          0.000          0.000          0.000       -572.504       -128.738       -326.135       -391.492          0.000         26.200         828.000           0.000           -1.166        150.103        475.076        625.179          2.516         86.981          0.000         60.607          0.000        445.264          0.000         29.812          5.519          5.817         11.337         11.299          0.038          0.038          4.621          0.000          0.860          0.000          5.519          0.298          0.000          0.053          0.015          0.014          0.012          0.010           3.101           3.100             3.100           4.331       1100.000          0.873          0.873          0.002          3.003          0.081        104.849          0.842          0.716                     0.415                       1.000         182.426            44.429              175.226                11.000               26.000            3.000             26.910                 3.000               76.011          0.148          0.152          0.122          0.122          0.122          0.122            5.8           14.8           14.5           13.0           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        622.663               60.607                   0.000        34528.172          7.823             7.826          2.516               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           72.1            7.3            3.6            0.3          103.3            5.5         5494.7            0.0            1.5       -112.410              -7.557         -0.428        223.000        -97.462          0.000         18.956          -9.637             5.143             0.263          6.745          1.505        190.870        192.000          4.716          0.000          0.000          0.000       -576.867       -131.838       -327.160       -396.048          0.000         26.200         837.000           0.000           -0.846        150.494        479.848        630.342          2.735         86.926          0.000         60.834          0.000        450.379          0.000         29.470          5.521          6.016         11.537         11.496          0.041          0.041          4.611          0.000          0.869          0.000          5.721          0.295          0.000          0.053          0.015          0.014          0.013          0.010           3.064           3.063             3.063           5.241       1110.000          0.851          0.851          0.003          3.000          0.089        105.167          0.838          0.584                     0.218                       1.000         192.005            44.429              184.805                12.000               27.000            3.000             27.060                 3.000               80.002          0.145          0.152          0.122          0.122          0.122          0.122            5.4           15.1           14.9           13.1           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        627.607               60.834                   0.000        34513.971          5.550             5.552          2.735               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418           72.2            5.3            2.6            0.3          103.1            5.4         5494.6            0.0            1.5       -114.452              -7.165         -0.436        223.000        -99.017          0.000         18.624          -9.656             1.930             0.260          6.782          1.572        190.668        192.000          4.583          0.000          0.000          0.000       -583.611       -134.901       -328.665       -400.764          0.000         26.200         846.000           0.000           -1.130        150.576        480.950        631.526          2.920         86.757          0.000         60.899          0.000        451.845          0.000         29.105          5.522          6.205         11.727         11.683          0.044          0.044          4.599          0.000          0.880          0.000          5.913          0.291          0.000          0.053          0.015          0.014          0.013          0.010           3.048           3.047             3.047           3.317       1120.000          0.899          0.900          0.003          2.994          0.096        105.258          0.833          0.919                     0.063                       1.000         192.005            44.429              184.805                12.000               27.000            3.000             27.201                 3.000               80.002          0.144          0.152          0.122          0.122          0.122          0.122            4.9           15.2           15.2           13.2           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        628.606               60.899                   0.000        34506.947          1.552             1.552          2.920               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429           71.3            4.0            1.9            0.3          102.9            5.2         5494.5            0.0            1.5       -116.386              -6.714         -0.444        223.000       -100.530          0.000         18.227          -9.675            -1.074             0.257          5.744          1.226        190.909        192.000          4.455          0.000          0.000          0.000       -590.393       -137.948       -330.236       -405.347          0.000         26.200         855.000           0.000           -1.332        150.939        484.260        635.199          3.196         86.682          0.000         61.060          0.000        455.494          0.000         28.766          5.527          6.392         11.919         11.871          0.048          0.048          4.590          0.000          0.890          0.000          6.104          0.288          0.000          0.053          0.015          0.015          0.013          0.010           3.079           3.078             3.078           4.542       1130.000          0.866          0.866          0.003          2.990          0.106        105.485          0.828          0.678                     0.185                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.349                 3.000               80.002          0.146          0.152          0.122          0.122          0.122          0.122            4.2           14.8           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        632.003               61.060                   0.000        34489.526          4.035             4.037          3.196               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           69.8            3.0            1.4            0.3          102.7            5.1         5494.4            0.0            1.5       -118.349              -6.246         -0.452        223.000       -102.003          0.000         17.814          -9.693            -4.050             0.254          6.967          1.577        192.663        192.000          4.572          0.000          0.000          0.000       -596.136       -141.027       -331.463       -409.802          0.000         26.200         864.000           0.000           -1.091        150.958        484.195        635.153          3.389         86.495          0.000         61.073          0.000        455.788          0.000         28.406          5.532          6.571         12.103         12.051          0.052          0.052          4.578          0.000          0.902          0.000          6.287          0.284          0.000          0.053          0.015          0.015          0.014          0.010           3.053           1.097             1.097           1.097       1140.000          0.908          0.908          0.003          2.983          0.113        105.503          0.823          1.000                     0.013                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.486                 3.000               80.002          0.150          0.158          0.122          0.122          0.122          0.122            3.5           13.9           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        631.764               61.073                   0.000        34482.783          0.313             0.313          3.389               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447           67.5            2.4            1.0            0.3          102.5            5.0         5494.3            0.0            1.9       -120.220              -5.771         -0.461        223.000       -103.517          0.000         17.392          -9.709            -6.969             0.251          7.113          1.499        194.267        192.000          5.604          0.000          0.000          0.000       -603.104       -142.124       -333.040       -414.373          0.000         26.200         873.000           0.000            0.663        150.958        483.840        634.798          3.652         86.233          0.000         61.073          0.000        455.788          0.000         28.051          5.539          6.745         12.284         12.227          0.057          0.057          4.565          0.000          0.917          0.000          6.464          0.281          0.000          0.053          0.016          0.015          0.014          0.010           3.104           0.293             0.293           0.293       1150.000          0.907          0.908          0.004          2.973          0.123        105.503          0.819          1.000                     0.000                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.598                 3.000               80.002          0.154          0.162          0.122          0.122          0.122          0.122            2.8           12.5           15.0           13.4           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        631.146               61.073                   0.000        34475.253          0.000             0.000          3.652               16.000
    10/Mar/2008        791.404                EarlyTuber          4.455           64.7            2.0            0.8            0.3          102.3            4.9         5494.2            0.0            2.2       -122.064              -5.287         -0.472        223.000       -105.377          0.000         16.959          -9.725           -10.200             0.247          7.356          1.553        194.843        192.000          6.624          0.000          0.000          0.000       -610.216       -142.416       -334.539       -419.978          0.000         26.200         882.000           0.000            2.267        150.958        483.489        634.447          3.909         85.976          0.000         61.073          0.000        455.788          0.000         27.701          5.548          6.914         12.462         12.399          0.062          0.062          4.554          0.000          0.932          0.000          6.637          0.277          0.000          0.053          0.016          0.015          0.015          0.010           3.132           0.246             0.246           0.246       1160.000          0.907          0.907          0.004          2.963          0.132        105.503          0.815          1.000                     0.000                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.707                 3.000               80.002          0.154          0.162          0.123          0.123          0.122          0.122            2.3           10.8           14.3           13.3           11.8           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        630.538               61.073                   0.000        34467.869          0.000             0.000          3.909               16.000
    11/Mar/2008        800.140                EarlyTuber          4.463           61.6            1.7            0.5            0.2          102.1            4.8         5494.1            0.0            2.3       -123.878              -4.798         -0.485        223.000       -107.579          0.000         16.520          -9.740           -13.740             0.244          6.231          1.318        192.317        192.000          7.047          0.000          0.000          0.000       -617.572       -142.662       -336.093       -426.602          0.000         26.200         891.000           0.000            2.843        151.231        486.194        637.425          4.235         85.789          0.000         61.208          0.000        458.823          0.000         27.371          5.555          7.085         12.640         12.573          0.067          0.067          4.543          0.000          0.945          0.000          6.811          0.274          0.000          0.053          0.016          0.015          0.015          0.010           3.163           3.161             3.161           4.440       1170.000          0.868          0.868          0.004          2.956          0.145        105.691          0.811          0.712                     0.145                       1.000         192.005            44.429              184.805                10.000               27.000            3.000             27.852                 4.000               80.002          0.147          0.153          0.122          0.123          0.123          0.123            1.9            9.4           13.4           13.0           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        633.191               61.208                   0.000        34451.352          3.322             3.325          4.235               17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           58.8            1.4            0.4            0.2          101.8            4.7         5494.0            0.0            1.9       -125.701              -4.305         -0.497        223.000       -109.923          0.000         16.076          -9.754           -17.426             0.241          6.604          1.493        191.842        192.000          5.609          0.000          0.000          0.000       -623.803       -145.824       -337.411       -433.649          0.000         26.200         900.000           0.000            0.317        151.281        486.639        637.920          4.511         85.527          0.000         61.243          0.000        459.609          0.000         27.031          5.565          7.247         12.813         12.740          0.073          0.073          4.531          0.000          0.961          0.000          6.977          0.270          0.000          0.053          0.016          0.016          0.015          0.010           3.080           2.373             2.373           2.373       1180.000          0.905          0.906          0.005          2.946          0.155        105.740          0.807          1.000                     0.035                       1.000         192.005            44.429              184.805                10.000               27.000            3.000             27.992                 4.000               80.002          0.147          0.154          0.122          0.122          0.122          0.122            1.6            8.5           12.6           12.6           11.5           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        633.409               61.243                   0.000        34441.782          0.836             0.837          4.511               17.000
    13/Mar/2008        815.064                EarlyTuber          4.479           62.4           10.5           24.8            0.2          101.6            4.5         5493.9            0.0            1.7       -127.456              -3.807         -0.506        263.000       -111.786          0.000         15.625          -9.768            19.446             0.238          7.262          1.541        193.798        192.000          5.203          0.000          0.000          0.000       -630.407       -148.196       -338.903       -439.258          0.000         26.200         909.000           0.000           -0.158        151.281        486.301        637.583          4.795         85.244          0.000         61.243          0.000        459.609          0.000         26.693          5.579          7.403         12.982         12.904          0.079          0.079          4.521          0.000          0.979          0.000          7.136          0.267          0.000          0.053          0.016          0.016          0.016          0.010           3.077           0.300             0.300           0.300       1190.000          0.904          0.905          0.005          2.935          0.165        105.740          0.802          1.000                     0.000                       1.000         201.584            44.429              194.384                11.000               28.000            3.000             28.101                 4.000               83.993          0.153          0.161          0.122          0.122          0.122          0.122            5.9            8.9           12.0           12.2           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        632.788               61.243                   0.000        34433.538          0.000             0.000          4.795               17.000
    14/Mar/2008        820.513                EarlyTuber          4.488           66.4           12.0           16.0            0.2          101.3            4.4         5493.7            0.0            2.1       -129.188              -3.305         -0.514        263.000       -113.508          0.000         15.170          -9.780            16.486             0.235          5.115          1.088        195.162        192.000          6.308          0.000          0.000          0.000       -637.669       -148.496       -340.445       -444.461          0.000         26.200         918.000           0.000            1.798        151.281        485.981        637.262          5.043         84.995          0.000         61.243          0.000        459.609          0.000         26.372          5.596          7.554         13.149         13.066          0.084          0.084          4.513          0.000          0.999          0.000          7.290          0.264          0.000          0.053          0.017          0.016          0.016          0.010           3.175           0.241             0.241           0.241       1200.000          0.904          0.904          0.005          2.926          0.174        105.740          0.798          1.000                     0.000                       1.000         201.584            44.429              194.384                11.000               28.000            3.000             28.192                 4.000               83.993          0.157          0.163          0.122          0.122          0.122          0.122            8.6           10.7           11.8           12.0           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        632.219               61.243                   0.000        34426.385          0.000             0.000          5.043               17.000
    15/Mar/2008        829.017                EarlyTuber          4.495           69.5           10.6           10.8            0.2          101.1            4.4         5493.6            0.0            2.3       -130.892              -2.801         -0.525        263.000       -115.586          0.000         14.710          -9.792            13.197             0.233          4.102          0.874        193.791        192.000          7.188          0.000          0.000          0.000       -642.785       -148.737       -341.533       -450.769          0.000         26.200         927.000           0.000            3.162        151.365        486.720        638.084          5.389         84.686          0.000         61.290          0.000        460.662          0.000         26.058          5.610          7.704         13.314         13.225          0.089          0.089          4.503          0.000          1.018          0.000          7.443          0.261          0.000          0.053          0.017          0.017          0.016          0.010           3.225           2.309             2.309           2.309       1210.000          0.903          0.903          0.006          2.914          0.187        105.805          0.795          1.000                     0.075                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.334                 4.000               83.993          0.153          0.157          0.123          0.123          0.123          0.123            9.3           12.7           12.2           11.9           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        632.696               61.290                   0.000        34413.994          1.138             1.139          5.389               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           71.5            8.6            7.4            0.2          100.8            4.3         5493.5            0.0            2.1       -132.570              -2.296         -0.539        263.000       -117.939          0.000         14.247          -9.803             9.656             0.230          7.106          1.517        194.523        192.000          6.463          0.000          0.000          0.000       -646.887       -151.046       -342.407       -457.957          0.000         26.200         936.000           0.000            1.791        151.365        486.407        637.772          5.685         84.390          0.000         61.290          0.000        460.662          0.000         25.745          5.631          7.845         13.476         13.381          0.096          0.096          4.495          0.000          1.041          0.000          7.588          0.257          0.000          0.053          0.017          0.017          0.016          0.010           3.120           0.289             0.289           0.289       1220.000          0.902          0.903          0.006          2.903          0.198        105.805          0.791          1.000                     0.000                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.450                 4.000               83.993          0.154          0.162          0.122          0.122          0.122          0.122            9.0           14.6           12.9           11.9           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        632.086               61.290                   0.000        34405.140          0.000             0.000          5.685               18.000
    17/Mar/2008        842.076                EarlyTuber          4.507           72.2            6.8            5.2            0.2          100.6            4.2         5493.4            0.0            2.2       -134.225              -1.786         -0.550        263.000       -120.045          0.000         13.780          -9.814             6.394             0.227          7.597          1.624        194.769        192.000          6.829          0.000          0.000          0.000       -653.993       -151.334       -343.923       -464.420          0.000         26.200         945.000           0.000            2.523        151.365        486.098        637.463          5.954         84.122          0.000         61.290          0.000        460.662          0.000         25.436          5.655          7.982         13.636         13.535          0.102          0.102          4.489          0.000          1.064          0.000          7.727          0.254          0.000          0.053          0.017          0.017          0.017          0.010           3.135           0.300             0.300           0.300       1230.000          0.901          0.902          0.006          2.894          0.208        105.805          0.787          1.000                     0.000                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.551                 4.000               83.993          0.153          0.162          0.123          0.123          0.123          0.123            7.9           15.3           13.8           12.2           11.2           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        631.509               61.290                   0.000        34397.166          0.000             0.000          5.954               18.000
    18/Mar/2008        854.569                EarlyTuber          4.512           71.6            5.3            3.7            0.2          100.3            4.1         5493.3            0.0            2.3       -135.855              -1.274         -0.564        263.000       -122.261          0.000         13.309          -9.824             3.046             0.224          3.969          0.850        192.686        192.000          7.018          0.000          0.000          0.000       -661.589       -151.634       -345.548       -471.249          0.000         26.200         954.000           0.000            2.769        152.179        497.226        649.405          6.490         83.899          0.000         61.789          0.000        471.931          0.000         25.295          5.661          8.152         13.813         13.704          0.110          0.110          4.476          0.000          1.076          0.000          7.899          0.253          0.000          0.053          0.017          0.017          0.017          0.010           3.215           3.214             3.214           3.764       1240.000          0.882          0.883          0.007          2.883          0.228        106.505          0.783          0.854                     0.680                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.759                 5.000               83.993          0.150          0.153          0.122          0.122          0.122          0.123            6.6           15.2           14.4           12.5           11.3           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        642.914               61.789                   0.000        34362.681         12.236            12.249          6.490               18.000
    19/Mar/2008        866.005                EarlyTuber          4.524           70.6            4.2            2.7            0.2          100.0            4.0         5493.2            0.0            1.8       -137.657              -0.763         -0.579        263.000       -124.533          0.000         12.839          -9.834            -0.532             0.222          3.675          0.813        191.905        192.000          5.802          0.000          0.000          0.000       -665.559       -154.848       -346.398       -478.267          0.000         26.200         963.000           0.000            0.686        153.191        513.045        666.236          7.032         83.665          0.000         62.493          0.000        487.702          0.000         25.343          5.657          8.341         13.998         13.880          0.118          0.118          4.458          0.000          1.082          0.000          8.087          0.253          0.000          0.053          0.017          0.017          0.017          0.010           3.168           3.166             3.166           4.015       1250.000          0.872          0.873          0.007          2.872          0.248        107.490          0.780          0.789                     0.963                       1.000         201.584            44.429              194.384                 9.000               28.000            3.000             28.950                 5.000               83.993          0.150          0.153          0.122          0.122          0.122          0.122            5.3           15.1           14.8           12.6           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        659.204               62.493                   0.000        34328.202         17.119            17.139          7.032               19.000
    20/Mar/2008        879.369                EarlyTuber          4.531           69.0            3.4            2.0            0.2           99.7            3.9         5493.1            0.0            1.6       -139.532              -0.256         -0.590        263.000       -126.380          0.000         12.371          -9.842            -3.757             0.222          3.713          0.836        191.679        192.000          5.234          0.000          0.000          0.000       -669.233       -158.015       -347.211       -484.069          0.000         26.200         972.000           0.000           -0.095        154.241        530.815        685.055          7.664         83.284          0.000         63.292          0.000        505.394          0.000         25.420          5.644          8.539         14.184         14.056          0.127          0.127          4.431          0.000          1.086          0.000          8.285          0.254          0.000          0.053          0.017          0.017          0.016          0.010           3.157           3.156             3.156           3.558       1260.000          0.884          0.885          0.008          2.856          0.271        108.609          0.777          0.887                     1.000                       1.000         211.163            44.429              203.963                10.000               29.000            3.000             29.173                 5.000               87.984          0.150          0.153          0.122          0.122          0.122          0.122            4.2           14.5           15.0           12.8           11.3           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        677.391               63.292                   0.000        34293.397         19.098            19.128          7.664               19.000
    21/Mar/2008        891.297                EarlyTuber          4.552           72.2           13.6           26.4            0.1           99.5            3.9         5493.0            0.0            0.5       -141.420               0.213         -0.599        303.000       -128.021          0.000         11.939          -9.849            33.172             0.221          4.282          0.945        186.356        192.000          1.706          0.000          0.000          0.000       -672.946       -161.171       -348.047       -489.303          0.000         26.200         972.000           0.000           -0.321        155.564        551.605        707.169          8.341         82.972          0.000         64.251          0.000        525.877          0.000         25.728          5.629          8.747         14.376         14.239          0.138          0.138          4.406          0.000          1.086          0.000          8.490          0.257          0.000          0.053          0.017          0.017          0.016          0.010           2.672           2.672             2.672           4.079       1270.000          0.848          0.849          0.009          2.842          0.296        109.951          0.774          0.655                     1.000                       1.000         211.163            44.429              203.963                 9.000               29.000            3.000             29.372                 6.000               87.984          0.133          0.143          0.120          0.120          0.120          0.121            8.7           14.3           14.7           12.6           11.1           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        698.828               64.251                   0.000        34250.554         22.377            22.415          8.341               20.000
    22/Mar/2008        903.204                EarlyTuber          4.563           75.1           17.0           18.0            0.1           99.3            3.9         5492.9            0.0            0.5       -143.377               0.602         -0.600        303.000       -128.546          0.000         11.585          -9.854            31.079             0.222          4.260          1.000        189.621        192.000          1.713          0.000          0.000          0.000       -677.228       -163.842       -348.992       -491.009          0.000         26.200         981.000           0.000           -5.644        156.646        571.875        728.521          9.139         82.304          0.000         65.203          0.000        545.866          0.000         26.009          5.600          8.965         14.565         14.415          0.150          0.150          4.363          0.000          1.088          0.000          8.705          0.260          0.000          0.053          0.016          0.017          0.016          0.010           3.022           3.022             3.022           4.166       1280.000          0.857          0.858          0.010          2.816          0.325        111.284          0.771          0.725                     1.000                       1.000         211.163            44.429              203.963                 9.000               29.000            3.000             29.570                 6.000               87.984          0.147          0.151          0.121          0.121          0.121          0.121           10.2           15.6           14.8           12.6           11.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        719.382               65.203                   0.000        34219.272         21.592            21.655          9.139               20.000
    23/Mar/2008        913.613                EarlyTuber          4.574           77.3           17.4           12.8            0.1           99.2            3.8         5492.9            0.0            1.1       -145.292               0.912         -0.603        303.000       -129.066          0.000         11.310          -9.859            28.952             0.223          4.573          1.057        190.868        192.000          3.592          0.000          0.000          0.000       -681.488       -166.864       -349.992       -492.723          0.000         26.200         990.000           0.000           -2.379        157.649        589.511        747.160          9.836         81.763          0.000         66.051          0.000        563.287          0.000         26.224          5.577          9.174         14.751         14.591          0.160          0.160          4.327          0.000          1.090          0.000          8.912          0.262          0.000          0.053          0.016          0.017          0.016          0.010           3.105           3.105             3.105           4.655       1290.000          0.845          0.847          0.010          2.795          0.351        112.471          0.768          0.667                     0.887                       1.000         211.163            44.429              203.963                 9.000               29.000            3.000             29.744                 6.000               87.984          0.148          0.152          0.121          0.121          0.121          0.121           10.6           16.7           15.2           12.8           11.2           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        737.325               66.051                   0.000        34188.508         18.897            18.946          9.836               20.000
