ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    25/Feb/2008        651.273                EarlyTuber          4.267           55.0            2.9            1.1            0.5          102.7            5.4         5495.1            0.0            1.4       -108.726              -9.125         -0.358        183.000        -82.604          0.000         18.568          -9.443           -17.813             0.347          4.970          1.029        191.485        192.000          5.058          0.000          0.000          0.000       -530.806       -107.684       -310.838       -354.994          0.000         26.200         756.000           0.000           -0.316        156.657        322.197        478.854          1.399        115.271          0.000         39.987          0.000        273.822          0.000         48.374          7.086          4.379         11.465         11.444          0.021          0.021          6.389          0.000          0.676          0.000          3.895          0.484          0.000          0.055          0.015          0.017          0.014          0.010           3.113           3.112             3.112           4.903       1020.000          0.888          0.888          0.002          3.349          0.052         75.982          0.879          0.635                     1.000                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.432               4.000         72.199          0.148          0.152          0.122          0.122          0.122          0.122            1.6            9.8           13.0           11.3            9.3            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        477.455               39.987                   0.000        29056.883         25.578            25.377          1.399                  12.000
    26/Feb/2008        663.608                EarlyTuber          4.267           51.5            2.6            0.8            0.5          102.7            5.3         5495.1            0.0            1.3       -112.017              -8.904         -0.363        183.000        -83.967          0.000         18.371          -9.467           -22.251             0.291          5.437          1.173        191.267        192.000          4.952          0.000          0.000          0.000       -535.776       -110.796       -311.866       -360.052          0.000         26.200         765.000           0.000           -0.515        160.779        343.783        504.562          1.625        117.969          0.000         41.185          0.000        294.656          0.000         49.127          7.202          4.550         11.752         11.727          0.024          0.024          6.503          0.000          0.674          0.000          4.059          0.491          0.000          0.055          0.015          0.016          0.014          0.010           3.094           3.093             3.093           5.244       1030.000          0.883          0.884          0.002          3.379          0.060         77.659          0.877          0.590                     0.973                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.660               4.000         72.199          0.147          0.152          0.122          0.122          0.122          0.122            1.2            8.5           12.0           10.9            9.1            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        502.937               41.185                   0.000        28645.676         25.773            25.708          1.625                  12.000
    27/Feb/2008        676.948                EarlyTuber          4.300           51.0           11.8           28.5            0.5          102.6            5.2         5495.0            0.0            1.3       -114.887              -8.697         -0.368        223.000        -85.302          0.000         18.193          -9.496            13.746             0.269          4.078          0.888        191.441        192.000          4.820          0.000          0.000          0.000       -541.212       -113.889       -313.039       -365.004          0.000         26.200         774.000           0.000           -0.733        164.082        362.394        526.476          1.850        120.110          0.000         42.122          0.000        312.751          0.000         49.642          7.292          4.717         12.009         11.981          0.028          0.028          6.591          0.000          0.673          0.000          4.221          0.496          0.000          0.055          0.015          0.016          0.013          0.010           3.119           3.118             3.118           3.862       1040.000          0.914          0.914          0.002          3.397          0.068         78.970          0.875          0.807                     1.000                       1.000        173.276         44.775        173.276              12.000         25.000          0.000         25.883               4.000         72.199          0.149          0.152          0.122          0.122          0.122          0.122            2.9            7.9           11.0           10.4            8.9            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        524.626               42.122                   0.000        28278.901         21.940            21.914          1.850                  13.000
    28/Feb/2008        689.613                EarlyTuber          4.300           51.4           15.6           20.5            0.5          102.5            5.1         5495.0            0.0            1.3       -117.461              -8.466         -0.373        223.000        -86.597          0.000         17.982          -9.517            10.103             0.277          4.965          1.027        191.402        192.000          4.901          0.000          0.000          0.000       -545.290       -117.007       -313.928       -369.824          0.000         26.200         783.000           0.000           -0.559        167.603        385.708        553.311          2.198        122.221          0.000         43.184          0.000        335.311          0.000         50.397          7.379          4.903         12.281         12.248          0.033          0.033          6.675          0.000          0.671          0.000          4.399          0.504          0.000          0.055          0.015          0.016          0.013          0.010           3.112           3.111             3.111           4.747       1050.000          0.899          0.899          0.002          3.460          0.081         80.458          0.872          0.655                     1.000                       1.000        182.930         44.775        182.930              13.000         26.000          0.000         26.094               5.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            4.3            8.2           10.4           10.0            8.7            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        551.113               43.184                   0.000        28307.379         26.965            26.835          2.198                  13.000
    29/Feb/2008        701.559                EarlyTuber          4.333           52.0           16.5           15.2            0.5          102.4            5.0         5494.9            0.0            1.3       -120.182              -8.217         -0.378        223.000        -87.908          0.000         17.751          -9.534             6.315             0.295          4.542          0.965        191.431        192.000          4.891          0.000          0.000          0.000       -550.255       -120.118       -314.955       -374.725          0.000         26.200         792.000           0.000           -0.598        170.735        407.486        578.221          2.523        124.034          0.000         44.177          0.000        356.396          0.000         51.090          7.455          5.105         12.560         12.522          0.038          0.038          6.746          0.000          0.671          0.000          4.594          0.511          0.000          0.054          0.015          0.015          0.013          0.010           3.117           3.116             3.116           4.566       1060.000          0.904          0.904          0.003          3.481          0.093         81.848          0.870          0.682                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.293               5.000         76.221          0.149          0.152          0.122          0.122          0.122          0.122            5.2            9.0           10.0            9.6            8.5            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        575.698               44.177                   0.000        28067.736         24.949            24.910          2.523                  14.000
    01/Mar/2008        713.236                EarlyTuber          4.333           52.4           15.9           11.4            0.4          102.3            4.9         5494.8            0.0            1.3       -122.965              -7.964         -0.382        223.000        -89.207          0.000         17.513          -9.549             2.482             0.310          5.120          1.079        191.342        192.000          4.903          0.000          0.000          0.000       -554.797       -123.234       -315.920       -379.615          0.000         26.200         801.000           0.000           -0.569        173.773        431.162        604.935          2.869        125.703          0.000         45.201          0.000        379.288          0.000         51.875          7.525          5.325         12.850         12.807          0.043          0.043          6.810          0.000          0.672          0.000          4.806          0.519          0.000          0.054          0.015          0.015          0.013          0.010           3.107           3.107             3.107           5.283       1070.000          0.892          0.892          0.003          3.504          0.106         83.281          0.867          0.588                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.488               5.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            5.4            9.8            9.9            9.3            8.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        602.066               45.201                   0.000        27873.482         26.760            26.714          2.869                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.333           52.7           14.5            8.7            0.4          102.2            4.9         5494.8            0.0            1.3       -125.871              -7.716         -0.387        223.000        -90.497          0.000         17.283          -9.567            -1.471             0.319          5.813          1.251        191.147        192.000          4.857          0.000          0.000          0.000       -559.917       -126.341       -316.999       -384.519          0.000         26.200         810.000           0.000           -0.658        176.020        449.394        625.414          3.154        126.875          0.000         45.992          0.000        396.997          0.000         52.397          7.578          5.554         13.132         13.085          0.047          0.047          6.855          0.000          0.676          0.000          5.030          0.524          0.000          0.054          0.015          0.015          0.013          0.010           3.088           3.088             3.088           6.155       1080.000          0.878          0.879          0.003          3.507          0.116         84.389          0.864          0.502                     0.748                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.661               5.000         76.221          0.147          0.152          0.122          0.122          0.122          0.122            5.4           10.6           10.0            9.1            8.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        622.260               45.992                   0.000        27644.175         20.485            20.479          3.154                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.333           53.5           12.3            6.5            0.4          102.1            4.8         5494.7            0.0            1.2       -128.689              -7.470         -0.392        223.000        -91.762          0.000         17.061          -9.590            -5.313             0.333          6.191          1.365        190.965        192.000          4.745          0.000          0.000          0.000       -565.730       -129.428       -318.250       -389.375          0.000         26.200         819.000           0.000           -0.853        177.039        457.886        634.925          3.395        127.278          0.000         46.366          0.000        405.364          0.000         52.522          7.609          5.788         13.396         13.345          0.051          0.051          6.871          0.000          0.686          0.000          5.263          0.525          0.000          0.054          0.015          0.015          0.013          0.010           3.073           3.072             3.072           5.962       1090.000          0.880          0.880          0.004          3.499          0.125         84.912          0.859          0.515                     0.360                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.820               6.000         76.221          0.146          0.152          0.122          0.122          0.122          0.122            5.4           11.3           10.3            9.1            8.0            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        631.530               46.366                   0.000        27487.760          9.504             9.511          3.395                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.367           54.0            9.9            4.9            0.4          102.0            4.7         5494.6            0.0            1.2       -131.333              -7.172         -0.396        223.000        -92.985          0.000         16.785          -9.613            -8.887             0.347          4.354          0.958        191.264        192.000          4.633          0.000          0.000          0.000       -571.921       -132.500       -319.615       -394.120          0.000         26.200         828.000           0.000           -1.035        177.880        465.171        643.051          3.695        127.496          0.000         46.688          0.000        412.565          0.000         52.606          7.636          6.031         13.667         13.611          0.055          0.055          6.881          0.000          0.699          0.000          5.505          0.526          0.000          0.054          0.015          0.015          0.013          0.010           3.110           3.110             3.110           4.484       1100.000          0.906          0.906          0.004          3.490          0.137         85.363          0.855          0.693                     0.415                       1.000        182.930         44.775        182.930              11.000         26.000          0.000         26.993               6.000         76.221          0.148          0.152          0.122          0.122          0.122          0.122            5.1           11.9           10.7            9.1            8.0            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        639.356               46.688                   0.000        27369.749          8.121             8.126          3.695                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.367           54.3            7.4            3.7            0.3          101.8            4.6         5494.6            0.0            1.2       -134.035              -6.821         -0.402        223.000        -94.166          0.000         16.455          -9.634           -12.425             0.349          6.732          1.419        190.987        192.000          4.784          0.000          0.000          0.000       -576.275       -135.610       -320.573       -398.753          0.000         26.200         837.000           0.000           -0.736        178.452        470.383        648.835          4.051        127.483          0.000         46.919          0.000        417.727          0.000         52.656          7.659          6.273         13.932         13.871          0.061          0.061          6.884          0.000          0.714          0.000          5.747          0.527          0.000          0.054          0.015          0.015          0.014          0.010           3.075           3.074             3.074           5.503       1110.000          0.886          0.887          0.004          3.487          0.150         85.686          0.850          0.559                     0.218                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.144               6.000         80.243          0.145          0.152          0.122          0.122          0.122          0.122            4.8           12.1           11.1            9.2            7.9            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        644.785               46.919                   0.000        27352.507          5.783             5.784          4.051                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.367           54.1            5.4            2.6            0.3          101.5            4.4         5494.5            0.0            1.2       -136.687              -6.398         -0.408        223.000        -95.374          0.000         16.051          -9.653           -15.867             0.344          6.768          1.476        190.798        192.000          4.653          0.000          0.000          0.000       -583.007       -138.684       -321.992       -403.537          0.000         26.200         846.000           0.000           -1.013        178.606        471.823        650.429          4.331        127.292          0.000         46.983          0.000        419.163          0.000         52.660          7.678          6.505         14.183         14.118          0.065          0.065          6.882          0.000          0.731          0.000          5.979          0.527          0.000          0.054          0.015          0.016          0.014          0.010           3.060           3.059             3.059           3.620       1120.000          0.923          0.924          0.005          3.479          0.160         85.776          0.846          0.845                     0.063                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.285               6.000         80.243          0.145          0.152          0.122          0.122          0.122          0.122            4.4           12.0           11.3            9.3            7.9            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        646.098               46.983                   0.000        27333.483          1.593             1.593          4.331                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.400           53.1            4.0            2.0            0.3          101.3            4.3         5494.3            0.0            1.1       -139.200              -5.911         -0.414        223.000        -96.539          0.000         15.584          -9.672           -19.065             0.327          5.736          1.176        191.003        192.000          4.533          0.000          0.000          0.000       -589.775       -141.744       -323.468       -408.190          0.000         26.200         855.000           0.000           -1.202        178.994        475.628        654.623          4.777        127.065          0.000         47.152          0.000        422.942          0.000         52.686          7.694          6.732         14.426         14.354          0.072          0.072          6.875          0.000          0.747          0.000          6.205          0.527          0.000          0.054          0.015          0.016          0.015          0.010           3.087           3.087             3.087           4.737       1130.000          0.899          0.899          0.005          3.470          0.176         86.012          0.841          0.652                     0.185                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.433               6.000         80.243          0.147          0.152          0.122          0.122          0.122          0.122            3.7           11.6           11.4            9.3            7.9            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        649.845               47.152                   0.000        27307.365          4.191             4.194          4.777                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.400           51.7            3.1            1.4            0.3          101.0            4.2         5494.2            0.0            1.1       -141.629              -5.409         -0.421        223.000        -97.666          0.000         15.100          -9.690           -22.125             0.301          6.954          1.487        192.628        192.000          4.631          0.000          0.000          0.000       -595.511       -144.830       -324.644       -412.723          0.000         26.200         864.000           0.000           -0.997        179.023        475.923        654.946          5.098        126.760          0.000         47.165          0.000        423.236          0.000         52.687          7.713          6.931         14.643         14.565          0.078          0.078          6.871          0.000          0.764          0.000          6.404          0.527          0.000          0.054          0.015          0.016          0.015          0.010           3.064           1.257             1.257           1.257       1140.000          0.937          0.937          0.006          3.458          0.188         86.031          0.837          1.000                     0.013                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.570               6.000         80.243          0.150          0.158          0.122          0.122          0.122          0.122            3.1           10.9           11.4            9.4            7.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        649.848               47.165                   0.000        27283.740          0.323             0.324          5.098                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.400           49.9            2.5            1.0            0.3          100.7            4.1         5494.1            0.0            1.4       -143.803              -4.901         -0.427        223.000        -98.809          0.000         14.608          -9.707           -24.940             0.270          7.101          1.424        194.305        192.000          5.586          0.000          0.000          0.000       -602.465       -146.087       -326.131       -417.354          0.000         26.200         873.000           0.000            0.628        179.023        475.923        654.946          5.607        126.252          0.000         47.165          0.000        423.236          0.000         52.687          7.725          7.113         14.838         14.748          0.090          0.090          6.855          0.000          0.780          0.000          6.586          0.527          0.000          0.054          0.016          0.017          0.016          0.010           3.111           0.313             0.313           0.313       1150.000          0.936          0.937          0.006          3.440          0.206         86.031          0.833          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.682               7.000         80.243          0.154          0.162          0.122          0.122          0.122          0.122            2.5            9.7           11.2            9.5            8.0            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        649.339               47.165                   0.000        27248.983          0.000             0.000          5.607                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.400           47.8            2.0            0.8            0.3          100.4            4.0         5494.0            0.0            1.6       -145.750              -4.385         -0.436        223.000       -100.178          0.000         14.108          -9.723           -27.748             0.238          7.344          1.476        194.920        192.000          6.641          0.000          0.000          0.000       -609.566       -146.400       -327.555       -422.940          0.000         26.200         882.000           0.000            2.305        179.023        475.923        654.946          6.114        125.745          0.000         47.165          0.000        423.236          0.000         52.687          7.734          7.275         15.009         14.907          0.102          0.102          6.837          0.000          0.795          0.000          6.748          0.527          0.000          0.054          0.017          0.017          0.016          0.010           3.141           0.267             0.267           0.267       1160.000          0.935          0.936          0.007          3.422          0.224         86.031          0.829          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.790               7.000         80.243          0.154          0.162          0.123          0.123          0.122          0.122            2.1            8.5           10.7            9.5            8.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        648.832               47.165                   0.000        27214.100          0.000             0.000          6.114                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.433           45.7            1.8            0.5            0.2          100.1            3.9         5493.9            0.0            1.7       -147.461              -3.865         -0.445        223.000       -101.793          0.000         13.603          -9.738           -30.564             0.210          6.221          1.253        192.407        192.000          7.090          0.000          0.000          0.000       -616.910       -146.667       -329.031       -429.581          0.000         26.200         891.000           0.000            2.920        179.304        479.087        658.391          6.659        125.340          0.000         47.305          0.000        426.382          0.000         52.705          7.734          7.427         15.161         15.051          0.110          0.110          6.818          0.000          0.806          0.000          6.900          0.527          0.000          0.054          0.017          0.017          0.016          0.010           3.171           3.170             3.170           4.652       1170.000          0.899          0.900          0.007          3.407          0.244         86.227          0.825          0.681                     0.145                       1.000        192.583         44.775        192.583              10.000         27.000          0.000         27.936               7.000         80.243          0.147          0.153          0.122          0.123          0.123          0.123            1.7            7.4           10.1            9.4            8.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        651.732               47.305                   0.000        27179.181          3.441             3.445          6.659                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.433           43.9            1.5            0.4            0.2           99.8            3.8         5493.8            0.0            1.4       -148.980              -3.342         -0.455        223.000       -103.507          0.000         13.094          -9.752           -33.284             0.189          6.593          1.413        191.715        192.000          5.663          0.000          0.000          0.000       -623.130       -149.837       -330.284       -436.671          0.000         26.200         900.000           0.000            0.407        179.371        479.883        659.254          7.025        125.005          0.000         47.341          0.000        427.177          0.000         52.706          7.739          7.557         15.296         15.179          0.117          0.117          6.806          0.000          0.816          0.000          7.030          0.527          0.000          0.054          0.017          0.017          0.016          0.010           3.090           2.615             2.615           2.615       1180.000          0.934          0.934          0.008          3.394          0.258         86.277          0.821          1.000                     0.035                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.075               7.000         84.265          0.147          0.154          0.122          0.122          0.122          0.122            1.5            6.8            9.6            9.2            8.1            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        652.229               47.341                   0.000        27151.857          0.863             0.863          7.025                  17.000
    13/Mar/2008        815.064                EarlyTuber          4.433           47.9           10.6           24.8            0.2           99.5            3.7         5493.7            0.0            1.2       -150.331              -2.815         -0.461        263.000       -104.868          0.000         12.581          -9.766             4.525             0.244          7.250          1.466        193.798        192.000          5.132          0.000          0.000          0.000       -629.723       -152.453       -331.697       -442.335          0.000         26.200         909.000           0.000           -0.285        179.371        479.883        659.254          7.529        124.501          0.000         47.341          0.000        427.177          0.000         52.706          7.759          7.711         15.471         15.342          0.129          0.129          6.795          0.000          0.836          0.000          7.184          0.527          0.000          0.055          0.017          0.018          0.017          0.010           3.081           0.320             0.320           0.320       1190.000          0.933          0.933          0.008          3.376          0.276         86.277          0.817          1.000                     0.000                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.185               7.000         84.265          0.153          0.161          0.122          0.122          0.122          0.122            5.7            7.4            9.2            8.9            8.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        651.725               47.341                   0.000        27116.466          0.000             0.000          7.529                  17.000
    14/Mar/2008        820.513                EarlyTuber          4.433           51.8           12.0           16.0            0.2           99.2            3.6         5493.5            0.0            1.5       -152.075              -2.284         -0.467        263.000       -106.096          0.000         12.063          -9.778             2.078             0.345          5.107          1.035        195.210        192.000          6.297          0.000          0.000          0.000       -636.974       -152.773       -333.163       -447.466          0.000         26.200         918.000           0.000            1.798        179.371        479.883        659.254          8.031        123.999          0.000         47.341          0.000        427.177          0.000         52.706          7.810          7.906         15.716         15.575          0.141          0.141          6.800          0.000          0.869          0.000          7.379          0.527          0.000          0.055          0.018          0.018          0.017          0.010           3.182           0.256             0.256           0.256       1200.000          0.932          0.932          0.009          3.358          0.294         86.277          0.813          1.000                     0.000                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.276               7.000         84.265          0.158          0.163          0.122          0.122          0.122          0.122            8.0            9.2            9.2            8.8            7.9            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        651.223               47.341                   0.000        27080.951          0.000             0.000          8.031                  17.000
    15/Mar/2008        829.017                EarlyTuber          4.467           54.3           10.7           10.8            0.2           98.9            3.5         5493.4            0.0            1.7       -154.531              -1.753         -0.476        263.000       -107.593          0.000         11.544          -9.790            -1.354             0.403          4.095          0.831        193.725        192.000          7.214          0.000          0.000          0.000       -642.081       -153.029       -334.198       -453.764          0.000         26.200         927.000           0.000            3.210        179.456        480.972        660.428          8.565        123.502          0.000         47.389          0.000        428.264          0.000         52.709          7.879          8.123         16.002         15.851          0.152          0.152          6.815          0.000          0.912          0.000          7.596          0.527          0.000          0.055          0.018          0.019          0.018          0.010           3.231           2.440             2.440           2.440       1210.000          0.931          0.932          0.009          3.340          0.313         86.345          0.809          1.000                     0.075                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.417               7.000         84.265          0.153          0.156          0.123          0.123          0.123          0.123            8.4           11.0            9.6            8.8            7.9            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        651.864               47.389                   0.000        27043.370          1.173             1.174          8.565                  18.000
    16/Mar/2008        835.986                EarlyTuber          4.467           55.8            8.7            7.4            0.2           98.6            3.4         5493.3            0.0            1.5       -157.391              -1.223         -0.488        263.000       -109.298          0.000         11.024          -9.802            -5.399             0.417          7.095          1.443        194.548        192.000          6.425          0.000          0.000          0.000       -646.176       -155.468       -335.029       -460.978          0.000         26.200         936.000           0.000            1.725        179.456        480.972        660.428          9.063        123.004          0.000         47.389          0.000        428.264          0.000         52.709          7.969          8.328         16.297         16.133          0.164          0.164          6.842          0.000          0.964          0.000          7.801          0.527          0.000          0.056          0.018          0.020          0.018          0.010           3.126           0.308             0.308           0.308       1220.000          0.930          0.931          0.010          3.322          0.331         86.345          0.805          1.000                     0.000                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.533               8.000         84.265          0.154          0.162          0.122          0.122          0.122          0.122            7.8           12.4           10.2            8.8            7.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        651.365               47.389                   0.000        27007.573          0.000             0.000          9.063                  18.000
    17/Mar/2008        842.076                EarlyTuber          4.467           55.9            6.9            5.2            0.2           98.3            3.4         5493.2            0.0            1.6       -160.341              -0.688         -0.497        263.000       -110.807          0.000         10.500          -9.813            -9.333             0.403          7.585          1.546        194.843        192.000          6.837          0.000          0.000          0.000       -653.271       -155.777       -336.473       -467.403          0.000         26.200         945.000           0.000            2.548        179.456        480.972        660.428          9.559        122.507          0.000         47.389          0.000        428.264          0.000         52.709          8.067          8.515         16.582         16.406          0.176          0.176          6.872          0.000          1.019          0.000          7.988          0.527          0.000          0.056          0.018          0.022          0.019          0.010           3.144           0.322             0.322           0.322       1230.000          0.929          0.930          0.010          3.304          0.349         86.345          0.801          1.000                     0.000                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.635               8.000         84.265          0.154          0.162          0.123          0.123          0.123          0.123            6.8           12.7           10.9            9.0            7.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        650.869               47.389                   0.000        26971.654          0.000             0.000          9.559                  18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           54.9            5.4            3.7            0.2           97.9            3.3         5493.1            0.0            1.6       -163.187              -0.151         -0.508        263.000       -112.406          0.000          9.974          -9.823           -13.252             0.418          3.963          0.810        192.754        192.000          7.059          0.000          0.000          0.000       -660.856       -156.098       -338.019       -474.240          0.000         26.200         954.000           0.000            2.843        180.282        492.787        673.070         10.289        122.083          0.000         47.910          0.000        439.903          0.000         52.885          8.122          8.744         16.866         16.679          0.187          0.187          6.879          0.000          1.057          0.000          8.215          0.529          0.000          0.056          0.018          0.022          0.019          0.010           3.222           3.220             3.220           3.868       1240.000          0.910          0.911          0.011          3.287          0.375         87.073          0.798          0.833                     0.680                       1.000        202.237         44.775        202.237               9.000         28.000          0.000         28.843               8.000         84.265          0.150          0.154          0.122          0.123          0.122          0.123            5.6           12.4           11.4            9.3            8.0            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        662.780               47.910                   0.000        26922.875         12.625            12.641         10.289                  19.000
