ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    17/Feb/2008        551.520                EarlyTuber          4.219           78.5           15.5           10.3            0.8          104.0            7.3         5495.8            0.0            1.2        -71.586             -12.191         -0.296        183.000        -72.698          0.000         22.384          -9.163            26.229             0.291          6.671          1.700        190.377        192.000          4.262          0.000          0.000          0.000       -490.168        -80.097       -306.856       -315.500          0.000         25.800         684.000           0.000           -1.652        113.145        234.521        347.666          1.106         68.619          0.000         43.420          0.000        204.356          0.000         30.165          4.655          2.892          7.547          7.530          0.017          0.017          3.858          0.000          0.780          0.000          2.591          0.302          0.000          0.056          0.015          0.018          0.013          0.010           3.009           3.009             3.009           5.124        940.000          0.784          0.785          0.001          2.416          0.028         80.788          0.901          0.587                     0.253                       1.000                 134.531            44.429                      127.331                12.000               21.000            3.000             21.931                 0.000                       56.055          0.143          0.151          0.121          0.121          0.122          0.122           11.3           20.2           14.6           11.5           10.8           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        346.559               43.420                   0.000        35213.579                      6.179             6.168          1.106                9.000
    18/Feb/2008        560.615                EarlyTuber          4.225           82.4           11.4            7.5            0.7          104.0            7.1         5495.7            0.0            1.2        -73.831             -11.910         -0.303        183.000        -73.863          0.000         22.200          -9.209            23.093             0.287          7.216          1.836        190.275        192.000          4.268          0.000          0.000          0.000       -496.839        -83.105       -308.556       -319.762          0.000         25.800         693.000           0.000           -1.623        114.008        239.104        353.113          1.106         68.893          0.000         44.009          0.000        209.378          0.000         29.726          4.696          3.066          7.762          7.746          0.017          0.017          3.878          0.000          0.802          0.000          2.769          0.297          0.000          0.056          0.015          0.018          0.013          0.010           2.998           2.998             2.998           5.221        950.000          0.783          0.783          0.001          2.425          0.028         81.612          0.896          0.574                     0.235                       1.000                 144.110            44.429                      136.910                13.000               22.000            3.000             22.235                 0.000                       60.046          0.142          0.151          0.121          0.122          0.122          0.122           10.7           22.5           16.2           12.0           10.8           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        352.007               44.009                   0.000        35205.925                      5.961             5.951          1.106                9.000
    19/Feb/2008        568.985                EarlyTuber          4.231           84.6            8.3            5.4            0.7          104.0            6.9         5495.6            0.0            1.2        -76.035             -11.567         -0.310        183.000        -75.046          0.000         21.951          -9.252            20.041             0.283          7.388          1.888        190.182        192.000          4.215          0.000          0.000          0.000       -504.055        -86.103       -310.392       -324.030          0.000         25.800         702.000           0.000           -1.725        114.209        239.902        354.111          1.106         68.949          0.000         44.154          0.000        210.640          0.000         29.261          4.735          3.229          7.964          7.947          0.017          0.017          3.891          0.000          0.827          0.000          2.936          0.293          0.000          0.056          0.015          0.019          0.014          0.010           2.991           2.990             2.990           3.115        960.000          0.851          0.851          0.001          2.427          0.028         81.816          0.890          0.960                     0.058                       1.000                 144.110            44.429                      136.910                13.000               22.000            3.000             22.514                 0.000                       60.046          0.141          0.151          0.121          0.121          0.122          0.122            9.5           23.7           17.6           12.6           11.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        353.004               44.154                   0.000        35204.299                      1.468             1.467          1.106                9.000
    20/Feb/2008        583.805                EarlyTuber          4.236           84.9            6.2            4.0            0.7          104.0            6.7         5495.5            0.0            1.2        -78.099             -11.195         -0.319        183.000        -76.231          0.000         21.666          -9.292            17.156             0.278          2.908          0.663        191.851        192.000          4.158          0.000          0.000          0.000       -511.443        -89.093       -312.281       -328.244          0.000         25.800         711.000           0.000           -1.818        117.658        249.350        367.008          1.136         71.268          0.000         45.254          0.000        220.386          0.000         28.964          4.854          3.357          8.211          8.194          0.017          0.017          4.004          0.000          0.833          0.000          3.067          0.290          0.000          0.056          0.015          0.018          0.014          0.010           3.112           2.510             2.510           2.510        970.000          0.865          0.865          0.001          2.504          0.029         83.356          0.888          1.000                     1.000                       1.000                 153.689            44.429                      146.489                14.000               23.000            3.000             23.008                 0.000                       64.037          0.152          0.154          0.121          0.121          0.122          0.122            7.7           23.7           18.7           13.3           11.1           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        365.873               45.254                   0.000        35131.997                     13.495            13.362          1.136                9.000
    21/Feb/2008        596.219                EarlyTuber          4.246           83.4            4.8            2.9            0.6          103.9            6.5         5495.4            0.0            1.5        -80.611             -10.823         -0.330        183.000        -77.415          0.000         21.379          -9.331            13.821             0.275          5.648          1.260        191.508        192.000          5.179          0.000          0.000          0.000       -514.351        -91.603       -312.944       -332.402          0.000         26.000         720.000           0.000           -0.149        123.565        267.469        391.034          1.189         75.162          0.000         47.213          0.000        238.298          0.000         29.172          5.010          3.471          8.481          8.463          0.018          0.018          4.173          0.000          0.819          0.000          3.179          0.292          0.000          0.056          0.015          0.017          0.013          0.010           3.104           3.103             3.103           5.363        980.000          0.810          0.810          0.001          2.632          0.031         86.099          0.886          0.579                     0.988                       1.000                 153.689            44.429                      146.489                13.000               23.000            3.000             23.421                 0.000                       64.037          0.147          0.152          0.122          0.122          0.122          0.122            5.9           21.8           19.6           14.1           11.4           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        389.845               47.213                   0.000        35012.260                     24.962            24.470          1.189               10.000
    22/Feb/2008        611.421                EarlyTuber          4.250           81.5            3.9            2.2            0.6          103.9            6.4         5495.4            0.0            1.5        -83.358             -10.467         -0.342        183.000        -78.918          0.000         21.103          -9.367             9.915             0.274          3.397          0.833        191.741        192.000          5.098          0.000          0.000          0.000       -519.999        -94.706       -314.204       -337.581          0.000         26.200         729.000           0.000           -0.492        125.660        281.794        407.454          1.190         75.693          0.000         48.777          0.000        252.771          0.000         29.023          5.048          3.661          8.710          8.692          0.018          0.018          4.196          0.000          0.834          0.000          3.371          0.290          0.000          0.055          0.015          0.017          0.013          0.010           3.128           3.036             3.036           3.036        990.000          0.880          0.880          0.001          2.649          0.031         88.288          0.881          1.000                     1.000                       1.000                 153.689            44.429                      146.489                13.000               23.000            3.000             23.928                 0.000                       64.037          0.150          0.153          0.122          0.122          0.122          0.122            4.5           20.1           19.8           14.6           11.7           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        406.264               48.777                   0.000        34996.146                     16.893            16.861          1.190               10.000
    23/Feb/2008        624.903                EarlyTuber          4.270           78.5            3.4            1.7            0.6          103.9            6.3         5495.3            0.0            1.5        -85.690             -10.155         -0.353        183.000        -80.424          0.000         20.869          -9.400             6.378             0.272          4.170          0.910        191.612        192.000          5.096          0.000          0.000          0.000       -523.396        -97.743       -315.037       -342.680          0.000         26.200         738.000           0.000           -0.259        130.260        298.309        428.570          1.277         78.529          0.000         50.454          0.000        269.276          0.000         29.033          5.177          3.796          8.973          8.954          0.019          0.019          4.324          0.000          0.833          0.000          3.506          0.290          0.000          0.055          0.015          0.017          0.013          0.010           3.124           3.123             3.123           3.783       1000.000          0.865          0.865          0.001          2.741          0.034         90.636          0.881          0.826                     1.000                       1.000                 163.268            44.429                      156.068                13.000               24.000            3.000             24.378                 0.000                       68.028          0.149          0.152          0.122          0.122          0.122          0.122            3.3           17.9           19.4           15.0           11.9           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        427.293               50.454                   0.000        34901.658                     21.794            21.558          1.277               11.000
    24/Feb/2008        638.694                EarlyTuber          4.281           75.4            3.1            1.3            0.6          103.8            6.2         5495.3            0.0            1.5        -88.367              -9.876         -0.362        183.000        -81.956          0.000         20.655          -9.422             2.439             0.271          3.740          0.838        191.621        192.000          5.025          0.000          0.000          0.000       -527.565       -100.866       -315.947       -347.776          0.000         26.200         747.000           0.000           -0.388        133.557        313.479        447.036          1.337         80.265          0.000         51.955          0.000        284.518          0.000         28.960          5.260          3.957          9.217          9.197          0.020          0.020          4.402          0.000          0.838          0.000          3.668          0.290          0.000          0.055          0.015          0.016          0.013          0.010           3.129           3.128             3.128           3.507       1010.000          0.880          0.880          0.001          2.797          0.036         92.737          0.878          0.892                     1.000                       1.000                 163.268            44.429                      156.068                13.000               24.000            3.000             24.837                 0.000                       68.028          0.150          0.153          0.122          0.122          0.122          0.122            2.5           15.8           18.8           15.2           12.1           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        445.699               51.955                   0.000        34842.751                     18.998            18.886          1.337               11.000
    25/Feb/2008        651.273                EarlyTuber          4.301           72.0            2.8            1.1            0.5          103.8            6.2         5495.2            0.0            1.6        -90.855              -9.671         -0.371        183.000        -83.494          0.000         20.519          -9.448            -1.391             0.269          4.979          1.089        191.406        192.000          5.021          0.000          0.000          0.000       -531.306       -103.994       -316.785       -352.800          0.000         26.200         756.000           0.000           -0.379        137.799        333.088        470.887          1.439         82.591          0.000         53.770          0.000        303.958          0.000         29.129          5.363          4.115          9.477          9.456          0.022          0.022          4.503          0.000          0.838          0.000          3.823          0.291          0.000          0.055          0.015          0.016          0.013          0.010           3.106           3.105             3.105           4.747       1020.000          0.850          0.851          0.001          2.871          0.040         95.277          0.877          0.654                     1.000                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.257                 1.000                       72.020          0.148          0.152          0.122          0.122          0.122          0.122            1.9           13.7           17.8           15.1           12.2           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        469.448               53.770                   0.000        34761.686                     24.490            24.273          1.439               12.000
    26/Feb/2008        663.608                EarlyTuber          4.313           68.6            2.5            0.8            0.5          103.8            6.1         5495.2            0.0            1.5        -93.493              -9.468         -0.378        183.000        -85.057          0.000         20.382          -9.472            -5.396             0.269          5.448          1.254        191.164        192.000          4.905          0.000          0.000          0.000       -536.285       -107.099       -317.874       -357.821          0.000         26.200         765.000           0.000           -0.594        140.248        354.822        495.070          1.523         83.443          0.000         55.283          0.000        325.445          0.000         29.377          5.398          4.322          9.720          9.697          0.023          0.023          4.532          0.000          0.843          0.000          4.028          0.294          0.000          0.054          0.015          0.015          0.012          0.010           3.084           3.083             3.083           5.045       1030.000          0.846          0.846          0.001          2.898          0.043         97.396          0.872          0.611                     0.973                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.577                 1.000                       72.020          0.147          0.152          0.122          0.122          0.122          0.122            1.4           11.9           16.7           14.8           12.2           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        493.547               55.283                   0.000        34727.598                     24.668            24.589          1.523               12.000
    27/Feb/2008        676.948                EarlyTuber          4.325           68.0           11.7           28.5            0.5          103.8            6.0         5495.1            0.0            1.5        -95.962              -9.280         -0.384        223.000        -86.605          0.000         20.263          -9.500            30.768             0.269          4.087          0.949        191.346        192.000          4.759          0.000          0.000          0.000       -541.733       -110.182       -319.128       -362.726          0.000         26.200         774.000           0.000           -0.836        141.655        374.157        515.811          1.606         83.910          0.000         56.138          0.000        344.729          0.000         29.428          5.415          4.538          9.953          9.929          0.024          0.024          4.544          0.000          0.847          0.000          4.244          0.294          0.000          0.054          0.015          0.015          0.012          0.010           3.110           3.109             3.109           3.711       1040.000          0.882          0.883          0.001          2.912          0.046         98.593          0.868          0.838                     1.000                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.799                 1.000                       72.020          0.149          0.152          0.122          0.122          0.122          0.122            3.1           11.0           15.7           14.5           12.1           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        514.205               56.138                   0.000        34705.461                     21.178            21.148          1.606               12.000
    28/Feb/2008        689.613                EarlyTuber          4.339           68.3           15.5           20.5            0.5          103.7            6.0         5495.1            0.0            1.6        -98.334              -9.067         -0.391        223.000        -88.126          0.000         20.111          -9.521            27.083             0.268          4.974          1.086        191.314        192.000          4.842          0.000          0.000          0.000       -545.820       -113.291       -320.077       -367.485          0.000         26.200         783.000           0.000           -0.654        144.434        396.716        541.150          1.773         85.535          0.000         57.126          0.000        367.020          0.000         29.696          5.479          4.728         10.207         10.180          0.027          0.027          4.610          0.000          0.842          0.000          4.431          0.297          0.000          0.054          0.015          0.015          0.012          0.010           3.104           3.103             3.103           4.580       1050.000          0.863          0.863          0.002          2.963          0.053         99.977          0.865          0.678                     1.000                       1.000                 182.426            44.429                      175.226                13.000               26.000            3.000             26.010                 2.000                       76.011          0.148          0.152          0.122          0.122          0.122          0.122            4.7           11.0           14.8           14.1           12.0           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        539.377               57.126                   0.000        34636.711                     25.891            25.749          1.773               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344           69.0           16.5           15.2            0.4          103.7            5.9         5495.0            0.0            1.6       -100.910              -8.839         -0.397        223.000        -89.689          0.000         19.940          -9.537            23.165             0.268          4.551          1.028        191.342        192.000          4.837          0.000          0.000          0.000       -550.793       -116.394       -321.163       -372.328          0.000         26.200         792.000           0.000           -0.686        146.217        418.478        564.694          1.944         86.192          0.000         58.080          0.000        388.532          0.000         29.946          5.500          4.947         10.447         10.418          0.029          0.029          4.628          0.000          0.843          0.000          4.647          0.299          0.000          0.054          0.015          0.015          0.012          0.010           3.109           3.108             3.108           4.409       1060.000          0.869          0.869          0.002          2.982          0.059        101.313          0.861          0.705                     1.000                       1.000                 182.426            44.429                      175.226                13.000               26.000            3.000             26.209                 2.000                       76.011          0.148          0.152          0.122          0.122          0.122          0.122            5.6           11.6           14.2           13.7           11.9           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        562.751               58.080                   0.000        34600.402                     23.989            23.940          1.944               13.000
    01/Mar/2008        713.236                EarlyTuber          4.360           69.5           15.9           11.4            0.4          103.6            5.8         5495.0            0.0            1.6       -103.353              -8.605         -0.403        223.000        -91.262          0.000         19.761          -9.552            19.377             0.268          5.130          1.147        191.247        192.000          4.850          0.000          0.000          0.000       -555.345       -119.502       -322.191       -377.165          0.000         26.200         801.000           0.000           -0.658        148.176        441.699        589.875          2.121         86.960          0.000         59.095          0.000        411.404          0.000         30.295          5.524          5.167         10.692         10.660          0.032          0.032          4.650          0.000          0.842          0.000          4.864          0.303          0.000          0.053          0.015          0.014          0.012          0.010           3.099           3.098             3.098           5.115       1070.000          0.855          0.855          0.002          3.005          0.066        102.733          0.858          0.606                     1.000                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.404                 2.000                       76.011          0.147          0.152          0.122          0.122          0.122          0.122            6.0           12.5           14.0           13.4           11.8           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        587.754               59.095                   0.000        34558.846                     25.646            25.581          2.121               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375           70.0           14.4            8.6            0.4          103.6            5.8         5494.9            0.0            1.6       -105.840              -8.377         -0.409        223.000        -92.848          0.000         19.592          -9.570            15.525             0.269          5.825          1.336        191.035        192.000          4.800          0.000          0.000          0.000       -560.474       -122.600       -323.338       -382.014          0.000         26.200         810.000           0.000           -0.753        149.319        459.708        609.027          2.266         87.164          0.000         59.889          0.000        429.310          0.000         30.398          5.526          5.395         10.921         10.887          0.034          0.034          4.647          0.000          0.845          0.000          5.091          0.304          0.000          0.053          0.015          0.014          0.012          0.010           3.078           3.077             3.077           5.960       1080.000          0.839          0.839          0.002          3.011          0.071        103.844          0.853          0.516                     0.748                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.577                 2.000                       76.011          0.146          0.152          0.122          0.122          0.122          0.122            6.0           13.3           13.9           13.1           11.7           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        606.761               59.889                   0.000        34540.073                     19.566            19.553          2.266               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386           70.9           12.2            6.5            0.4          103.5            5.7         5494.9            0.0            1.5       -108.179              -8.153         -0.415        223.000        -94.424          0.000         19.431          -9.594            11.829             0.269          6.204          1.463        190.834        192.000          4.678          0.000          0.000          0.000       -566.299       -125.677       -324.674       -386.814          0.000         26.200         819.000           0.000           -0.965        149.723        468.005        617.728          2.384         87.069          0.000         60.269          0.000        437.883          0.000         30.122          5.522          5.609         11.131         11.095          0.036          0.036          4.634          0.000          0.852          0.000          5.308          0.301          0.000          0.053          0.015          0.014          0.012          0.010           3.060           3.060             3.060           5.719       1090.000          0.842          0.843          0.002          3.007          0.076        104.377          0.847          0.535                     0.360                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.736                 2.000                       76.011          0.145          0.152          0.122          0.122          0.122          0.122            6.0           14.1           14.1           13.0           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        615.343               60.269                   0.000        34534.709                      9.095             9.099          2.384               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396           71.7            9.8            4.9            0.4          103.4            5.6         5494.8            0.0            1.5       -110.317              -7.879         -0.421        223.000        -95.962          0.000         19.219          -9.616             8.421             0.266          4.363          1.024        191.154        192.000          4.555          0.000          0.000          0.000       -572.504       -128.737       -326.137       -391.492          0.000         26.200         828.000           0.000           -1.166        150.092        475.068        625.160          2.516         86.980          0.000         60.596          0.000        445.257          0.000         29.811          5.519          5.818         11.337         11.299          0.038          0.038          4.621          0.000          0.860          0.000          5.520          0.298          0.000          0.053          0.015          0.014          0.012          0.010           3.101           3.100             3.100           4.331       1100.000          0.873          0.873          0.002          3.003          0.081        104.834          0.842          0.716                     0.415                       1.000                 182.426            44.429                      175.226                11.000               26.000            3.000             26.910                 3.000                       76.011          0.148          0.152          0.122          0.122          0.122          0.122            5.8           14.8           14.5           13.0           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        622.644               60.596                   0.000        34528.108                      7.823             7.826          2.516               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           72.1            7.3            3.6            0.3          103.3            5.5         5494.7            0.0            1.5       -112.412              -7.557         -0.428        223.000        -97.462          0.000         18.956          -9.637             5.141             0.263          6.745          1.505        190.870        192.000          4.716          0.000          0.000          0.000       -576.867       -131.836       -327.162       -396.048          0.000         26.200         837.000           0.000           -0.846        150.482        479.840        630.322          2.735         86.925          0.000         60.823          0.000        450.371          0.000         29.469          5.521          6.016         11.537         11.496          0.041          0.041          4.611          0.000          0.869          0.000          5.722          0.295          0.000          0.053          0.015          0.014          0.013          0.010           3.064           3.063             3.063           5.241       1110.000          0.851          0.851          0.003          3.000          0.089        105.152          0.837          0.584                     0.218                       1.000                 192.005            44.429                      184.805                12.000               27.000            3.000             27.060                 3.000                       80.002          0.145          0.152          0.122          0.122          0.122          0.122            5.4           15.1           14.9           13.1           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        627.588               60.823                   0.000        34513.907                      5.550             5.552          2.735               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418           72.2            5.3            2.6            0.3          103.1            5.4         5494.6            0.0            1.5       -114.454              -7.165         -0.436        223.000        -99.017          0.000         18.624          -9.656             1.927             0.260          6.782          1.572        190.668        192.000          4.583          0.000          0.000          0.000       -583.612       -134.900       -328.666       -400.764          0.000         26.200         846.000           0.000           -1.130        150.565        480.942        631.507          2.920         86.757          0.000         60.888          0.000        451.837          0.000         29.105          5.522          6.205         11.727         11.683          0.044          0.044          4.598          0.000          0.880          0.000          5.914          0.291          0.000          0.053          0.015          0.014          0.013          0.010           3.048           3.047             3.047           3.317       1120.000          0.899          0.900          0.003          2.994          0.096        105.243          0.832          0.919                     0.063                       1.000                 192.005            44.429                      184.805                12.000               27.000            3.000             27.201                 3.000                       80.002          0.144          0.152          0.122          0.122          0.122          0.122            4.9           15.2           15.2           13.2           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        628.586               60.888                   0.000        34506.882                      1.552             1.552          2.920               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429           71.3            4.0            1.9            0.3          102.9            5.2         5494.5            0.0            1.5       -116.389              -6.714         -0.444        223.000       -100.530          0.000         18.227          -9.675            -1.076             0.257          5.744          1.226        190.909        192.000          4.455          0.000          0.000          0.000       -590.393       -137.947       -330.238       -405.346          0.000         26.200         855.000           0.000           -1.332        150.927        484.252        635.179          3.196         86.682          0.000         61.050          0.000        455.487          0.000         28.765          5.527          6.393         11.920         11.872          0.048          0.048          4.589          0.000          0.890          0.000          6.105          0.288          0.000          0.053          0.015          0.015          0.013          0.010           3.079           3.078             3.078           4.542       1130.000          0.866          0.866          0.003          2.990          0.106        105.469          0.828          0.678                     0.185                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.349                 3.000                       80.002          0.146          0.152          0.122          0.122          0.122          0.122            4.2           14.8           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        631.983               61.050                   0.000        34489.462                      4.035             4.037          3.196               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           69.8            3.0            1.4            0.3          102.7            5.1         5494.4            0.0            1.5       -118.352              -6.246         -0.452        223.000       -102.003          0.000         17.814          -9.693            -4.054             0.254          6.967          1.577        192.663        192.000          4.572          0.000          0.000          0.000       -596.137       -141.025       -331.465       -409.801          0.000         26.200         864.000           0.000           -1.091        150.946        484.187        635.133          3.389         86.495          0.000         61.063          0.000        455.781          0.000         28.406          5.531          6.572         12.103         12.052          0.052          0.052          4.577          0.000          0.902          0.000          6.288          0.284          0.000          0.053          0.015          0.015          0.014          0.010           3.053           1.097             1.097           1.097       1140.000          0.908          0.908          0.003          2.983          0.113        105.488          0.823          1.000                     0.013                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.486                 3.000                       80.002          0.150          0.158          0.122          0.122          0.122          0.122            3.5           13.9           15.3           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        631.744               61.063                   0.000        34482.719                      0.313             0.313          3.389               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447           67.5            2.4            1.0            0.3          102.5            5.0         5494.3            0.0            1.9       -120.223              -5.771         -0.461        223.000       -103.518          0.000         17.392          -9.709            -6.972             0.250          7.113          1.499        194.267        192.000          5.604          0.000          0.000          0.000       -603.104       -142.122       -333.042       -414.373          0.000         26.200         873.000           0.000            0.663        150.946        483.832        634.778          3.652         86.232          0.000         61.063          0.000        455.781          0.000         28.051          5.538          6.746         12.284         12.227          0.057          0.057          4.565          0.000          0.916          0.000          6.466          0.281          0.000          0.053          0.016          0.015          0.014          0.010           3.104           0.293             0.293           0.293       1150.000          0.907          0.908          0.004          2.973          0.123        105.488          0.819          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.598                 3.000                       80.002          0.154          0.162          0.122          0.122          0.122          0.122            2.8           12.5           15.0           13.4           11.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        631.126               61.063                   0.000        34475.189                      0.000             0.000          3.652               16.000
