ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    01/Mar/2008        713.236                EarlyTuber          4.375           68.9           15.9           11.4            0.4          103.6            5.8         5495.0            0.0            1.6       -103.956              -8.608         -0.402        223.000        -91.177          0.000         19.776          -9.552            18.856             0.271          5.128          1.140        191.258        192.000          4.856          0.000          0.000          0.000       -555.323       -119.570       -322.050       -377.228          0.000         26.200         801.000           0.000           -0.648        151.386        439.400        590.786          2.214         88.509          0.000         60.662          0.000        408.683          0.000         30.717          5.631          5.121         10.752         10.719          0.033          0.033          4.733          0.000          0.866          0.000          4.814          0.307          0.000          0.053          0.015          0.014          0.012          0.010           3.100           3.099             3.099           5.151       1070.000          0.859          0.859          0.002          3.055          0.069        104.927          0.859          0.602                     1.000                       1.000        182.426         44.429        175.226              12.000         26.000          3.000         26.404               2.000         76.011          0.147          0.152          0.122          0.122          0.122          0.122            5.9           12.4           13.8           13.2           11.7           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        588.572               60.662                   0.000        34512.243         25.761            25.701          2.214                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.375           69.4           14.4            8.6            0.4          103.6            5.8         5494.9            0.0            1.6       -106.460              -8.381         -0.408        223.000        -92.755          0.000         19.607          -9.570            14.996             0.272          5.824          1.327        191.047        192.000          4.806          0.000          0.000          0.000       -560.451       -122.669       -323.190       -382.083          0.000         26.200         810.000           0.000           -0.742        152.521        457.506        610.027          2.364         88.697          0.000         61.461          0.000        426.686          0.000         30.819          5.633          5.351         10.984         10.948          0.035          0.035          4.729          0.000          0.869          0.000          5.042          0.308          0.000          0.053          0.015          0.014          0.012          0.010           3.079           3.078             3.078           6.003       1080.000          0.843          0.843          0.002          3.060          0.075        106.045          0.854          0.513                     0.748                       1.000        182.426         44.429        175.226              12.000         26.000          3.000         26.577               2.000         76.011          0.146          0.152          0.122          0.122          0.122          0.122            6.0           13.2           13.8           13.0           11.6           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        607.663               61.461                   0.000        34494.197         19.660            19.649          2.364                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.375           70.3           12.2            6.5            0.4          103.5            5.7         5494.9            0.0            1.5       -108.815              -8.157         -0.414        223.000        -94.322          0.000         19.447          -9.594            11.291             0.272          6.203          1.453        190.848        192.000          4.685          0.000          0.000          0.000       -566.275       -125.747       -324.517       -386.889          0.000         26.200         819.000           0.000           -0.953        152.923        465.843        618.766          2.485         88.595          0.000         61.843          0.000        435.303          0.000         30.540          5.629          5.566         11.195         11.158          0.037          0.037          4.715          0.000          0.877          0.000          5.261          0.305          0.000          0.053          0.015          0.014          0.012          0.010           3.062           3.061             3.061           5.763       1090.000          0.846          0.846          0.002          3.056          0.079        106.580          0.848          0.531                     0.360                       1.000        182.426         44.429        175.226              12.000         26.000          3.000         26.736               2.000         76.011          0.145          0.152          0.122          0.122          0.122          0.122            6.0           14.0           14.0           12.9           11.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        616.280               61.843                   0.000        34489.014          9.138             9.142          2.485                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.406           71.1            9.8            4.9            0.4          103.4            5.6         5494.8            0.0            1.5       -110.970              -7.883         -0.421        223.000        -95.853          0.000         19.236          -9.616             7.874             0.269          4.362          1.017        191.166        192.000          4.564          0.000          0.000          0.000       -572.478       -128.808       -325.970       -391.575          0.000         26.200         828.000           0.000           -1.152        153.289        472.934        626.222          2.621         88.496          0.000         62.171          0.000        442.710          0.000         30.224          5.626          5.776         11.402         11.363          0.039          0.039          4.701          0.000          0.885          0.000          5.474          0.302          0.000          0.053          0.015          0.014          0.012          0.010           3.102           3.101             3.101           4.363       1100.000          0.876          0.876          0.003          3.052          0.085        107.040          0.843          0.711                     0.415                       1.000        182.426         44.429        175.226              11.000         26.000          3.000         26.910               3.000         76.011          0.148          0.152          0.122          0.122          0.122          0.122            5.7           14.7           14.4           12.9           11.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        623.601               62.171                   0.000        34482.541          7.853             7.856          2.621                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           71.6            7.3            3.6            0.3          103.3            5.5         5494.7            0.0            1.5       -113.081              -7.561         -0.428        223.000        -97.345          0.000         18.974          -9.637             4.585             0.266          6.743          1.496        190.882        192.000          4.723          0.000          0.000          0.000       -576.840       -131.909       -326.987       -396.138          0.000         26.200         837.000           0.000           -0.834        153.678        477.727        631.405          2.846         88.432          0.000         62.399          0.000        447.851          0.000         29.877          5.629          5.975         11.604         11.561          0.043          0.043          4.692          0.000          0.895          0.000          5.676          0.299          0.000          0.053          0.015          0.014          0.013          0.010           3.065           3.064             3.064           5.277       1110.000          0.854          0.855          0.003          3.048          0.093        107.359          0.838          0.581                     0.218                       1.000        192.005         44.429        184.805              12.000         27.000          3.000         27.060               3.000         80.002          0.145          0.152          0.122          0.122          0.122          0.122            5.4           15.0           14.8           13.0           11.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        628.559               62.399                   0.000        34468.560          5.575             5.577          2.846                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.406           71.6            5.3            2.6            0.3          103.1            5.4         5494.6            0.0            1.5       -115.138              -7.170         -0.435        223.000        -98.891          0.000         18.642          -9.656             1.367             0.263          6.780          1.561        190.682        192.000          4.590          0.000          0.000          0.000       -583.583       -134.973       -328.483       -400.862          0.000         26.200         846.000           0.000           -1.118        153.759        478.829        632.589          3.034         88.261          0.000         62.465          0.000        449.322          0.000         29.507          5.631          6.165         11.795         11.750          0.046          0.046          4.679          0.000          0.906          0.000          5.870          0.295          0.000          0.053          0.015          0.015          0.013          0.010           3.049           3.048             3.048           3.344       1120.000          0.902          0.903          0.003          3.042          0.100        107.450          0.833          0.912                     0.063                       1.000        192.005         44.429        184.805              12.000         27.000          3.000         27.201               3.000         80.002          0.144          0.152          0.122          0.122          0.122          0.122            4.9           15.1           15.1           13.1           11.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        629.555               62.465                   0.000        34461.569          1.556             1.557          3.034                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.438           70.7            4.0            1.9            0.3          102.9            5.2         5494.5            0.0            1.5       -117.086              -6.719         -0.443        223.000       -100.395          0.000         18.247          -9.675            -1.643             0.259          5.743          1.220        190.919        192.000          4.463          0.000          0.000          0.000       -590.364       -138.022       -330.044       -405.452          0.000         26.200         855.000           0.000           -1.318        154.120        482.153        636.273          3.322         88.171          0.000         62.627          0.000        452.990          0.000         29.163          5.636          6.353         11.989         11.939          0.050          0.050          4.670          0.000          0.917          0.000          6.061          0.292          0.000          0.053          0.015          0.015          0.013          0.010           3.080           3.079             3.079           4.570       1130.000          0.869          0.870          0.003          3.037          0.111        107.678          0.829          0.674                     0.185                       1.000        192.005         44.429        184.805              11.000         27.000          3.000         27.349               3.000         80.002          0.146          0.152          0.122          0.122          0.122          0.122            4.2           14.7           15.2           13.2           11.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        632.952               62.627                   0.000        34444.303          4.052             4.054          3.322                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           69.2            3.0            1.4            0.3          102.7            5.1         5494.4            0.0            1.5       -119.062              -6.252         -0.452        223.000       -101.859          0.000         17.835          -9.693            -4.625             0.256          6.966          1.567        192.668        192.000          4.578          0.000          0.000          0.000       -596.106       -141.101       -331.265       -409.915          0.000         26.200         864.000           0.000           -1.081        154.139        482.084        636.223          3.522         87.978          0.000         62.640          0.000        453.285          0.000         28.799          5.642          6.532         12.174         12.121          0.053          0.053          4.658          0.000          0.930          0.000          6.244          0.288          0.000          0.053          0.015          0.015          0.014          0.010           3.055           1.106             1.106           1.106       1140.000          0.911          0.912          0.004          3.030          0.118        107.696          0.824          1.000                     0.013                       1.000        192.005         44.429        184.805              11.000         27.000          3.000         27.486               3.000         80.002          0.150          0.158          0.122          0.122          0.122          0.122            3.5           13.8           15.1           13.2           11.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        632.702               62.640                   0.000        34437.449          0.314             0.315          3.522                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.438           67.0            2.4            1.0            0.3          102.5            5.0         5494.3            0.0            1.8       -120.948              -5.777         -0.460        223.000       -103.364          0.000         17.413          -9.709            -7.548             0.253          7.111          1.490        194.278        192.000          5.607          0.000          0.000          0.000       -603.072       -142.207       -332.832       -414.493          0.000         26.200         873.000           0.000            0.668        154.139        481.724        635.863          3.799         87.700          0.000         62.640          0.000        453.285          0.000         28.439          5.650          6.707         12.356         12.297          0.059          0.059          4.646          0.000          0.945          0.000          6.422          0.284          0.000          0.053          0.016          0.015          0.014          0.010           3.105           0.293             0.293           0.293       1150.000          0.911          0.911          0.004          3.019          0.128        107.696          0.820          1.000                     0.000                       1.000        192.005         44.429        184.805              11.000         27.000          3.000         27.598               3.000         80.002          0.154          0.162          0.122          0.122          0.122          0.122            2.8           12.4           14.8           13.3           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        632.065               62.640                   0.000        34429.651          0.000             0.000          3.799                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.438           64.2            2.0            0.8            0.3          102.3            4.9         5494.2            0.0            2.2       -122.807              -5.293         -0.471        223.000       -105.210          0.000         16.981          -9.725           -10.780             0.250          7.355          1.544        194.857        192.000          6.631          0.000          0.000          0.000       -610.183       -142.500       -334.322       -420.101          0.000         26.200         882.000           0.000            2.278        154.139        481.368        635.508          4.070         87.429          0.000         62.640          0.000        453.285          0.000         28.083          5.659          6.876         12.536         12.471          0.065          0.065          4.634          0.000          0.961          0.000          6.595          0.281          0.000          0.053          0.016          0.015          0.015          0.010           3.133           0.246             0.246           0.246       1160.000          0.910          0.910          0.004          3.009          0.138        107.696          0.816          1.000                     0.000                       1.000        192.005         44.429        184.805              11.000         27.000          3.000         27.707               3.000         80.002          0.154          0.162          0.123          0.123          0.122          0.122            2.3           10.8           14.2           13.2           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        631.438               62.640                   0.000        34421.994          0.000             0.000          4.070                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.469           61.0            1.7            0.5            0.2          102.1            4.8         5494.1            0.0            2.3       -124.636              -4.805         -0.484        223.000       -107.395          0.000         16.543          -9.740           -14.319             0.247          6.229          1.310        192.329        192.000          7.055          0.000          0.000          0.000       -617.538       -142.745       -335.866       -426.731          0.000         26.200         891.000           0.000            2.857        154.414        484.081        638.495          4.406         87.232          0.000         62.775          0.000        456.332          0.000         27.749          5.668          7.048         12.716         12.646          0.070          0.070          4.623          0.000          0.975          0.000          6.770          0.277          0.000          0.053          0.016          0.016          0.015          0.010           3.164           3.162             3.162           4.467       1170.000          0.871          0.872          0.005          3.001          0.151        107.886          0.812          0.708                     0.145                       1.000        192.005         44.429        184.805              10.000         27.000          3.000         27.852               4.000         80.002          0.147          0.153          0.122          0.123          0.123          0.123            1.9            9.3           13.3           12.9           11.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        634.089               62.775                   0.000        34405.486          3.335             3.338          4.406                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           58.3            1.4            0.4            0.2          101.8            4.7         5494.0            0.0            1.8       -126.473              -4.312         -0.496        223.000       -109.721          0.000         16.100          -9.754           -18.002             0.244          6.603          1.484        191.838        192.000          5.617          0.000          0.000          0.000       -623.768       -145.908       -337.176       -433.786          0.000         26.200         900.000           0.000            0.329        154.464        484.525        638.988          4.685         86.969          0.000         62.810          0.000        457.121          0.000         27.404          5.679          7.211         12.889         12.814          0.075          0.075          4.612          0.000          0.992          0.000          6.936          0.274          0.000          0.053          0.016          0.016          0.015          0.010           3.081           2.391             2.391           2.391       1180.000          0.909          0.909          0.005          2.991          0.161        107.935          0.808          1.000                     0.035                       1.000        192.005         44.429        184.805              10.000         27.000          3.000         27.992               4.000         80.002          0.147          0.154          0.122          0.122          0.122          0.122            1.6            8.4           12.4           12.4           11.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        634.304               62.810                   0.000        34395.945          0.840             0.840          4.685                  17.000
    13/Mar/2008        815.064                EarlyTuber          4.469           61.8           10.5           24.8            0.2          101.6            4.6         5493.9            0.0            1.7       -128.242              -3.814         -0.504        263.000       -111.570          0.000         15.650          -9.768            18.870             0.241          7.261          1.532        193.805        192.000          5.201          0.000          0.000          0.000       -630.371       -148.299       -338.660       -439.403          0.000         26.200         909.000           0.000           -0.162        154.464        484.182        638.646          4.978         86.675          0.000         62.810          0.000        457.121          0.000         27.061          5.694          7.367         13.061         12.979          0.081          0.081          4.602          0.000          1.011          0.000          7.096          0.271          0.000          0.053          0.016          0.016          0.016          0.010           3.077           0.300             0.300           0.300       1190.000          0.908          0.908          0.005          2.981          0.172        107.935          0.804          1.000                     0.000                       1.000        201.584         44.429        194.384              11.000         28.000          3.000         28.101               4.000         83.993          0.153          0.161          0.122          0.122          0.122          0.122            5.9            8.8           11.8           12.1           11.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        633.667               62.810                   0.000        34387.532          0.000             0.000          4.978                  17.000
    14/Mar/2008        820.513                EarlyTuber          4.469           65.9           12.0           16.0            0.2          101.4            4.5         5493.7            0.0            2.1       -129.988              -3.312         -0.512        263.000       -113.276          0.000         15.195          -9.780            15.912             0.238          5.114          1.081        195.172        192.000          6.311          0.000          0.000          0.000       -637.631       -148.598       -340.192       -444.604          0.000         26.200         918.000           0.000            1.805        154.464        483.857        638.321          5.239         86.414          0.000         62.810          0.000        457.121          0.000         26.736          5.711          7.518         13.229         13.142          0.087          0.087          4.594          0.000          1.031          0.000          7.251          0.267          0.000          0.053          0.017          0.016          0.016          0.010           3.176           0.241             0.241           0.241       1200.000          0.907          0.908          0.005          2.971          0.182        107.935          0.800          1.000                     0.000                       1.000        201.584         44.429        194.384              11.000         28.000          3.000         28.192               4.000         83.993          0.157          0.163          0.122          0.122          0.122          0.122            8.6           10.6           11.7           11.9           11.1           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        633.082               62.810                   0.000        34380.114          0.000             0.000          5.239                  17.000
    15/Mar/2008        829.017                EarlyTuber          4.500           68.9           10.6           10.8            0.2          101.1            4.4         5493.6            0.0            2.3       -131.707              -2.809         -0.523        263.000       -115.335          0.000         14.736          -9.792            12.626             0.235          4.101          0.869        193.788        192.000          7.194          0.000          0.000          0.000       -642.746       -148.839       -341.274       -450.915          0.000         26.200         927.000           0.000            3.172        154.548        484.596        639.143          5.594         86.096          0.000         62.857          0.000        458.178          0.000         26.418          5.727          7.669         13.395         13.303          0.092          0.092          4.583          0.000          1.051          0.000          7.405          0.264          0.000          0.053          0.017          0.017          0.016          0.010           3.226           2.321             2.321           2.321       1210.000          0.906          0.907          0.006          2.959          0.195        108.000          0.796          1.000                     0.075                       1.000        201.584         44.429        194.384              10.000         28.000          3.000         28.334               4.000         83.993          0.153          0.157          0.123          0.123          0.123          0.123            9.3           12.7           12.1           11.8           11.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        633.549               62.857                   0.000        34367.625          1.142             1.143          5.594                  18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           71.0            8.6            7.4            0.2          100.8            4.3         5493.5            0.0            2.1       -133.402              -2.304         -0.537        263.000       -117.668          0.000         14.275          -9.803             9.089             0.232          7.105          1.508        194.530        192.000          6.461          0.000          0.000          0.000       -646.847       -151.161       -342.142       -458.109          0.000         26.200         936.000           0.000            1.788        154.548        484.279        638.826          5.901         85.790          0.000         62.857          0.000        458.178          0.000         26.101          5.749          7.810         13.559         13.460          0.099          0.099          4.576          0.000          1.074          0.000          7.549          0.261          0.000          0.053          0.017          0.017          0.016          0.010           3.121           0.289             0.289           0.289       1220.000          0.905          0.906          0.006          2.948          0.206        108.000          0.792          1.000                     0.000                       1.000        201.584         44.429        194.384              10.000         28.000          3.000         28.450               4.000         83.993          0.154          0.162          0.122          0.122          0.122          0.122            8.9           14.5           12.8           11.8           11.1           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        632.925               62.857                   0.000        34358.605          0.000             0.000          5.901                  18.000
    17/Mar/2008        842.076                EarlyTuber          4.500           71.7            6.8            5.2            0.2          100.6            4.2         5493.4            0.0            2.2       -135.070              -1.795         -0.549        263.000       -119.752          0.000         13.808          -9.814             5.835             0.229          7.595          1.615        194.783        192.000          6.833          0.000          0.000          0.000       -653.951       -151.449       -343.650       -464.570          0.000         26.200         945.000           0.000            2.530        154.548        483.965        638.513          6.179         85.511          0.000         62.857          0.000        458.178          0.000         25.787          5.774          7.946         13.720         13.615          0.105          0.105          4.570          0.000          1.098          0.000          7.689          0.258          0.000          0.053          0.017          0.017          0.017          0.010           3.136           0.300             0.300           0.300       1230.000          0.905          0.905          0.006          2.937          0.216        108.000          0.788          1.000                     0.000                       1.000        201.584         44.429        194.384              10.000         28.000          3.000         28.551               4.000         83.993          0.153          0.162          0.123          0.123          0.123          0.123            7.9           15.2           13.7           12.0           11.1           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        632.334               62.857                   0.000        34350.452          0.000             0.000          6.179                  18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           71.1            5.3            3.7            0.2          100.3            4.1         5493.3            0.0            2.2       -136.715              -1.283         -0.563        263.000       -121.947          0.000         13.337          -9.824             2.493             0.226          3.968          0.845        192.696        192.000          7.026          0.000          0.000          0.000       -661.547       -151.749       -345.265       -471.403          0.000         26.200         954.000           0.000            2.783        155.364        495.129        650.493          6.717         85.289          0.000         63.359          0.000        469.486          0.000         25.643          5.781          8.118         13.899         13.786          0.113          0.113          4.557          0.000          1.110          0.000          7.862          0.256          0.000          0.053          0.017          0.018          0.017          0.010           3.216           3.215             3.215           3.787       1240.000          0.885          0.886          0.007          2.927          0.236        108.702          0.785          0.849                     0.680                       1.000        201.584         44.429        194.384              10.000         28.000          3.000         28.759               5.000         83.993          0.150          0.153          0.122          0.122          0.122          0.123            6.5           15.2           14.3           12.3           11.2           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        643.777               63.359                   0.000        34316.423         12.280            12.292          6.717                  18.000
    19/Mar/2008        866.005                EarlyTuber          4.531           70.0            4.2            2.7            0.2          100.0            4.0         5493.2            0.0            1.8       -138.532              -0.772         -0.577        263.000       -124.199          0.000         12.867          -9.834            -1.080             0.225          3.674          0.809        191.912        192.000          5.808          0.000          0.000          0.000       -665.515       -154.964       -346.110       -478.430          0.000         26.200         963.000           0.000            0.696        156.370        511.014        667.384          7.257         85.051          0.000         64.061          0.000        485.327          0.000         25.687          5.777          8.308         14.085         13.964          0.121          0.121          4.539          0.000          1.117          0.000          8.051          0.257          0.000          0.053          0.017          0.017          0.017          0.010           3.168           3.167             3.167           4.040       1250.000          0.875          0.876          0.008          2.916          0.256        109.686          0.782          0.784                     0.963                       1.000        201.584         44.429        194.384               9.000         28.000          3.000         28.950               5.000         83.993          0.150          0.153          0.122          0.122          0.122          0.122            5.3           15.0           14.7           12.5           11.2           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        660.127               64.061                   0.000        34282.757         17.184            17.203          7.257                  19.000
    20/Mar/2008        879.369                EarlyTuber          4.531           68.5            3.4            2.0            0.2           99.8            4.0         5493.1            0.0            1.6       -140.422              -0.266         -0.588        263.000       -126.028          0.000         12.400          -9.842            -4.305             0.224          3.712          0.831        191.686        192.000          5.239          0.000          0.000          0.000       -669.189       -158.131       -346.919       -484.238          0.000         26.200         972.000           0.000           -0.088        157.420        528.845        686.265          7.880         84.676          0.000         64.863          0.000        503.082          0.000         25.763          5.764          8.508         14.272         14.142          0.131          0.131          4.512          0.000          1.121          0.000          8.250          0.258          0.000          0.053          0.017          0.017          0.016          0.010           3.157           3.156             3.156           3.580       1260.000          0.887          0.888          0.008          2.900          0.279        110.809          0.778          0.882                     1.000                       1.000        211.163         44.429        203.963              10.000         29.000          3.000         29.173               5.000         87.984          0.150          0.153          0.122          0.122          0.122          0.122            4.2           14.4           14.9           12.7           11.2           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        678.385               64.863                   0.000        34248.791         19.165            19.193          7.880                  19.000
    21/Mar/2008        891.297                EarlyTuber          4.563           71.7           13.6           26.4            0.1           99.5            3.9         5493.0            0.0            0.5       -142.327               0.203         -0.598        303.000       -127.654          0.000         11.969          -9.849            32.625             0.223          4.281          0.940        186.366        192.000          1.708          0.000          0.000          0.000       -672.901       -161.288       -347.750       -489.477          0.000         26.200         972.000           0.000           -0.314        158.702        549.771        708.473          8.548         84.358          0.000         65.796          0.000        523.718          0.000         26.053          5.748          8.718         14.466         14.326          0.141          0.141          4.486          0.000          1.121          0.000          8.458          0.261          0.000          0.053          0.016          0.017          0.016          0.010           2.673           2.673             2.673           4.103       1270.000          0.851          0.853          0.009          2.886          0.304        112.114          0.776          0.651                     1.000                       1.000        211.163         44.429        203.963               9.000         29.000          3.000         29.372               6.000         87.984          0.133          0.143          0.120          0.120          0.120          0.121            8.7           14.2           14.6           12.4           11.0           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        699.925               65.796                   0.000        34207.692         22.476            22.513          8.548                  20.000
    22/Mar/2008        903.204                EarlyTuber          4.563           74.5           17.0           18.0            0.1           99.4            3.9         5492.9            0.0            0.5       -144.298               0.592         -0.599        303.000       -128.174          0.000         11.615          -9.854            30.521             0.224          4.259          0.993        189.631        192.000          1.719          0.000          0.000          0.000       -677.183       -163.960       -348.690       -491.184          0.000         26.200         981.000           0.000           -5.634        159.785        570.122        729.907          9.336         83.697          0.000         66.752          0.000        543.787          0.000         26.335          5.719          8.937         14.656         14.504          0.153          0.153          4.444          0.000          1.123          0.000          8.674          0.263          0.000          0.053          0.016          0.017          0.016          0.010           3.023           3.023             3.023           4.195       1280.000          0.860          0.862          0.010          2.861          0.332        113.452          0.772          0.721                     1.000                       1.000        211.163         44.429        203.963               9.000         29.000          3.000         29.570               6.000         87.984          0.147          0.151          0.121          0.121          0.121          0.121           10.2           15.5           14.7           12.5           11.0           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        720.571               66.752                   0.000        34177.088         21.681            21.742          9.336                  20.000
    23/Mar/2008        913.613                EarlyTuber          4.563           76.7           17.4           12.8            0.1           99.2            3.8         5492.9            0.0            1.1       -146.228               0.902         -0.601        303.000       -128.690          0.000         11.342          -9.859            28.383             0.225          4.572          1.050        190.878        192.000          3.597          0.000          0.000          0.000       -681.442       -166.983       -349.683       -492.903          0.000         26.200         990.000           0.000           -2.369        160.770        587.856        748.626         10.025         83.159          0.000         67.587          0.000        561.315          0.000         26.541          5.695          9.149         14.844         14.681          0.163          0.163          4.407          0.000          1.125          0.000          8.883          0.265          0.000          0.053          0.016          0.017          0.016          0.010           3.106           3.106             3.106           4.685       1290.000          0.849          0.850          0.011          2.840          0.358        114.622          0.769          0.663                     0.887                       1.000        211.163         44.429        203.963               9.000         29.000          3.000         29.744               6.000         87.984          0.148          0.152          0.121          0.121          0.121          0.121           10.5           16.6           15.1           12.7           11.1           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        738.602               67.587                   0.000        34147.229         18.982            19.029         10.025                  20.000
