ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/Mar/1993       1171.661          5.000           36.0            3.3            0.0            0.0          324.1           26.8        21435.4            0.0            0.0       -232.653              75.721         -3.184         75.000         -1.015          0.000        -62.053           0.000          -161.131             0.059          4.302          0.853        410.314        453.000          0.003          0.000          0.000          0.000       -499.940       -229.563       -157.427        -46.510          0.000        174.500         220.000           0.000          -38.999        1821.01        1333.40        1828.98         313.56          52.80           0.00         129.21           0.00        1325.44          0.000          7.965          22.11          14.62          22.19          17.48           4.70           4.70           1.87           0.00           0.99           0.00          14.54              ?          0.000          0.035          0.015          0.008          0.011          0.010           2.830           2.830             2.830           3.586        613.000          0.762          0.812          0.211          2.008          7.882        200.900          0.452          0.789                     1.000                       1.000        203.337         29.392        100.874               7.000         34.000             21         34.000               4.000         67.779          0.219          0.250          0.264          0.270          0.300          0.300            6.7            5.7            5.5            9.7            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1515.42               129.21                    0.00        38029.559         23.154            22.295
    05/Mar/1993       1184.810          5.077           36.3            3.1            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -233.248              76.498         -3.184         75.000         -1.015          0.000        -62.742           0.000          -160.948             0.053          4.292          1.079        406.590        453.000          0.002          0.000          0.000          0.000       -504.243       -232.393       -158.280        -46.513          0.000        174.500         220.000           0.000          -42.686        1842.80        1354.32        1849.96         318.92          47.50           0.00         129.21           0.00        1347.16          0.000          7.169          22.16          14.79          22.23          17.45           4.78           4.78           1.68           0.00           0.98           0.00          14.72              ?          0.000          0.035          0.015          0.008          0.011          0.010           2.644           2.644             2.644           3.708        613.000          0.723          0.782          0.214          1.872          8.021        200.900          0.452          0.713                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.208          0.245          0.259          0.270          0.300          0.300            7.0            6.0            5.5            9.5            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1531.04               129.21                    0.00        39416.951         21.733            21.785
    06/Mar/1993       1196.060          5.077           36.5            3.1            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -233.782              77.255         -3.184         75.000         -1.015          0.000        -63.418           0.000          -160.726             0.048          2.215          0.586        406.752        453.000          0.001          0.000          0.000          0.000       -508.534       -235.037       -159.358        -46.515          0.000        176.500         220.000           0.000          -46.410        1856.23        1366.64        1862.69         322.43          44.39           0.00         129.21           0.00        1360.19          0.000          6.452          22.21          14.90          22.27          17.44           4.84           4.84           1.57           0.00           0.97           0.00          14.83              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.627           1.251             1.251           1.251        613.000          0.761          0.813          0.216          1.790          8.120        200.900          0.451          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.216          0.243          0.258          0.270          0.299          0.300            7.3            6.2            5.5            9.3            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1540.25               129.21                    0.00        40310.835         13.173            13.439
    07/Mar/1993       1205.060          5.077           36.7            3.1            0.0            0.0          324.1           25.9        21434.5            0.0            0.0       -234.264              77.936         -3.184         75.000         -1.015          0.000        -64.031           0.000          -160.526             0.043          2.543          0.639        404.162        453.000          0.000          0.000          0.000          0.000       -510.750       -236.288       -159.945        -46.516          0.000        176.500         220.000           0.000          -46.248        1871.66        1381.37        1877.47         325.31          41.58           0.00         129.21           0.00        1375.56          0.000          5.807          22.25          15.02          22.31          17.43           4.88           4.88           1.46           0.00           0.96           0.00          14.96              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.543           1.951             1.951           1.951        613.000          0.746          0.801          0.218          1.711          8.201        200.900          0.444          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.209          0.239          0.255          0.270          0.298          0.300            7.5            6.3            5.5            9.1            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1552.16               129.21                    0.00        41149.143         15.396            15.427
    08/Mar/1993       1215.110          5.154           36.8            3.0            0.0            0.0          324.2           25.7        21434.3            0.0            0.0       -234.697              78.494         -3.184         75.000         -1.015          0.000        -64.523           0.000          -160.401             0.039          3.126          0.801        401.388        453.000          0.000          0.000          0.000          0.000       -513.293       -238.239       -160.583        -46.516          0.000        176.500         220.000           0.000          -48.838        1886.95        1396.08        1892.18         328.17          38.72           0.00         129.21           0.00        1390.85          0.000          5.226          22.29          15.13          22.34          17.42           4.92           4.92           1.34           0.00           0.95           0.00          15.08              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.420           1.973             1.973           1.973        613.000          0.729          0.788          0.220          1.631          8.281        200.900          0.434          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.201          0.236          0.253          0.270          0.297          0.300            7.7            6.4            5.5            8.9            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1564.01               129.21                    0.00        42120.529         18.196            15.292
    09/Mar/1993       1224.960          5.154           36.8            3.0            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -235.087              78.930         -3.184         75.000         -1.015          0.000        -64.898           0.000          -160.356             0.035          2.243          0.587        399.180        453.000          0.000          0.000          0.000          0.000       -516.419       -240.212       -161.384        -46.516          0.000        176.500         220.000           0.000          -51.612        1899.75        1408.23        1904.45         330.66          36.36           0.00         129.21           0.00        1403.52          0.000          4.703          22.33          15.23          22.37          17.41           4.96           4.96           1.25           0.00           0.94           0.00          15.18              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.313           1.620             1.620           1.620        613.000          0.713          0.776          0.222          1.558          8.360        200.900          0.426          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.195          0.233          0.251          0.270          0.295          0.300            7.8            6.5            5.5            8.7            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1573.80               129.21                    0.00        42861.775         12.723            12.796
    10/Mar/1993       1235.760          5.154           36.8            2.9            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -235.438              79.278         -3.184         75.000         -1.015          0.000        -65.197           0.000          -160.358             0.032          2.811          0.751        396.777        453.000          0.000          0.000          0.000          0.000       -518.662       -241.832       -161.971        -46.516          0.000        176.500         220.000           0.000          -53.820        1913.21        1421.21        1917.44         333.77          33.24           0.00         129.21           0.00        1416.98          0.000          4.233          22.36          15.33          22.40          17.39           5.01           5.01           1.13           0.00           0.93           0.00          15.29              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.212           1.652             1.652           1.652        613.000          0.688          0.758          0.224          1.455          8.464        200.900          0.421          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.188          0.231          0.249          0.270          0.294          0.300            7.9            6.5            5.5            8.6            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1583.67               129.21                    0.00        43764.823         15.300            13.456
    11/Mar/1993       1250.070          5.231           36.9            2.9            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -235.753              79.544         -3.184         75.000         -1.015          0.000        -65.416           0.000          -160.408             0.028          4.501          1.241        393.455        453.000          0.000          0.000          0.000          0.000       -521.473       -243.484       -162.722        -46.516          0.000        176.500         220.000           0.000          -56.223        1926.53        1434.11        1930.34         337.11          29.90           0.00         129.21           0.00        1430.30          0.000          3.810          22.39          15.43          22.42          17.37           5.06           5.06           1.01           0.00           0.92           0.00          15.40              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.081           2.081             2.081           3.154        613.000          0.590          0.683          0.227          1.342          8.577        200.900          0.417          0.660                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.178          0.227          0.247          0.270          0.293          0.300            8.0            6.6            5.5            8.5            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1593.22               129.21                    0.00        44866.859         18.390            13.321
    12/Mar/1993       1261.420          5.231           37.0            2.8            0.0            0.0          324.2           25.2        21433.8            0.0            0.0       -236.038              79.808         -3.184         75.000         -1.015          0.000        -65.637           0.000          -160.428             0.026          1.984          0.622        392.157        453.000          0.000          0.000          0.000          0.000       -525.974       -245.565       -163.964        -46.516          0.000        176.500         220.000           0.000          -59.545        1936.44        1443.54        1939.87         339.28          27.83           0.00         129.21           0.00        1440.11          0.000          3.429          22.41          15.51          22.45          17.36           5.09           5.09           0.93           0.00           0.92           0.00          15.47              ?          0.000          0.034          0.015          0.007          0.011          0.010           1.974           0.676             0.676           0.676        613.000          0.638          0.720          0.229          1.269          8.655        200.900          0.410          1.000                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.173          0.226          0.247          0.270          0.291          0.299            8.1            6.7            5.6            8.3            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1600.58               129.21                    0.00        45590.057          9.805             9.912
    13/Mar/1993       1271.320          5.308           37.0            2.7            0.0            0.0          324.3           25.1        21433.7            0.0            0.0       -236.294              80.050         -3.184         75.000         -1.015          0.000        -65.842           0.000          -160.442             0.023          3.887          1.142        389.122        453.000          0.000          0.000          0.000          0.000       -527.958       -246.241       -164.585        -46.516          0.000        176.500         220.000           0.000          -60.843        1945.93        1452.69        1949.02         341.15          25.96           0.00         129.21           0.00        1449.61          0.000          3.086          22.44          15.58          22.47          17.35           5.12           5.12           0.86           0.00           0.91           0.00          15.55              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.893           1.893             1.893           2.743        613.000          0.556          0.658          0.230          1.201          8.722        200.900          0.401          0.690                     1.000                       1.000        203.337         29.392         69.836               5.000         34.000             25         34.000               1.000         67.779          0.164          0.223          0.245          0.270          0.290          0.299            8.2            6.8            5.6            8.2            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1607.87               129.21                    0.00        46272.752         16.936             9.492
    14/Mar/1993       1281.615          5.308           37.1            2.7            0.0            0.0          324.3           25.0        21433.6            0.0            0.0       -236.524              80.282         -3.184         75.000         -1.015          0.000        -66.041           0.000          -160.440             0.021          3.840          1.254        386.111        453.000          0.000          0.000          0.000          0.000       -531.845       -248.134       -165.727        -46.516          0.000        176.500         220.000           0.000          -63.878        1953.88        1460.34        1956.66         342.75          24.36           0.00         129.21           0.00        1457.56          0.000          2.777          22.46          15.64          22.48          17.34           5.14           5.14           0.80           0.00           0.90           0.00          15.61              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.757           1.757             1.757           2.769        613.000          0.524          0.634          0.232          1.135          8.789        200.900          0.394          0.635                     1.000                       1.000        203.337         29.392         69.836               5.000         34.000             25         34.000               2.000         67.779          0.155          0.220          0.243          0.270          0.289          0.298            8.3            6.9            5.6            8.1            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1613.91               129.21                    0.00        46577.895         15.439             7.953
    15/Mar/1993       1291.265          5.308           37.1            2.7            0.0            0.0          324.3           24.9        21433.4            0.0            0.0       -236.731              80.505         -3.184         75.000         -1.015          0.000        -66.230           0.000          -160.425             0.019          3.574          1.216        383.262        453.000          0.000          0.000          0.000          0.000       -535.685       -249.892       -166.981        -46.516          0.000        176.500         220.000           0.000          -66.889        1961.52        1467.69        1964.02         344.38          22.73           0.00         129.21           0.00        1465.19          0.000          2.500          22.47          15.70          22.50          17.33           5.16           5.16           0.74           0.00           0.90           0.00          15.67              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.633           1.633             1.633           2.120        613.000          0.530          0.640          0.233          1.067          8.857        200.900          0.388          0.770                     1.000                       1.000        203.337         29.392         69.836               5.000         34.000             25         34.000               2.000         67.779          0.147          0.217          0.241          0.269          0.288          0.298            8.3            7.0            5.7            8.0            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1619.64               129.21                    0.00        46917.613         14.861             7.632
    16/Mar/1993       1304.978          5.308           37.2            2.6            0.0            0.0          324.3           24.8        21433.3            0.0            0.0       -236.917              80.734         -3.184         75.000         -1.015          0.000        -66.432           0.000          -160.382             0.017          3.844          1.296        380.456        453.000          0.000          0.000          0.000          0.000       -539.259       -251.524       -168.197        -46.516          0.000        176.500         220.000           0.000          -69.738        1969.87        1475.79        1972.12         346.55          20.56           0.00         129.21           0.00        1473.54          0.000          2.250          22.49          15.76          22.51          17.32           5.20           5.20           0.66           0.00           0.89           0.00          15.74              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.510           1.510             1.510           2.188        613.000          0.483          0.605          0.235          0.977          8.947        200.900          0.381          0.690                     1.000                       1.000        203.337         29.392         69.836               4.000         34.000             25         34.000               2.000         67.779          0.138          0.214          0.239          0.269          0.287          0.297            8.3            7.1            5.7            7.9            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1625.57               129.21                    0.00        47496.820         13.139             8.352
    17/Mar/1993       1318.215          5.385           37.5            2.5            0.0            0.0          324.4           24.6        21433.2            0.0            0.0       -237.085              80.953         -3.184         75.000         -1.015          0.000        -66.629           0.000          -160.330             0.015          2.542          0.909        384.313        453.000          0.000          0.000          0.000          0.000       -543.103       -253.035       -169.493        -46.516          0.000        183.100         220.000           0.000          -72.544        1977.02        1482.72        1979.05         348.26          18.85           0.00         129.21           0.00        1480.70          0.000          2.025          22.51          15.82          22.53          17.30           5.22           5.22           0.60           0.00           0.88           0.00          15.80              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.834           1.834             1.834           1.889        613.000          0.510          0.626          0.237          0.904          9.019        200.900          0.373          0.971                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               1.000         67.779          0.174          0.212          0.238          0.268          0.286          0.297            8.5            7.3            5.8            7.8            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1630.79               129.21                    0.00        47968.479          8.846             7.156
    18/Mar/1993       1326.615          5.385           37.8            2.5            0.0            0.0          324.4           24.4        21433.0            0.0            0.0       -237.236              81.255         -3.184         75.000         -1.015          0.000        -66.904           0.000          -160.180             0.014          3.088          1.065        386.949        453.000          0.000          0.000          0.000          0.000       -545.644       -254.869       -170.402        -46.516          0.000        188.300         220.000           0.000          -68.687        1982.09        1487.59        1983.91         349.27          17.84           0.00         129.21           0.00        1485.77          0.000          1.822          22.52          15.86          22.54          17.30           5.24           5.24           0.56           0.00           0.88           0.00          15.84              ?          0.000          0.032          0.015          0.007          0.011          0.010           2.038           1.499             1.499           1.499        613.000          0.496          0.616          0.238          0.857          9.066        200.900          0.368          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               1.000         67.779          0.198          0.211          0.237          0.268          0.285          0.296            8.6            7.5            5.9            7.8            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1634.64               129.21                    0.00        48067.564         12.566             5.068
    19/Mar/1993       1335.165          5.385           38.0            2.4            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -237.372              81.625         -3.184         75.000         -1.015          0.000        -67.254           0.000          -159.946             0.012          3.087          1.083        384.417        453.000          0.000          0.000          0.000          0.000       -548.732       -256.368       -171.467        -46.516          0.000        188.300         220.000           0.000          -66.051        1986.89        1492.21        1988.53         350.25          16.86           0.00         129.21           0.00        1490.57          0.000          1.640          22.53          15.89          22.55          17.30           5.25           5.25           0.53           0.00           0.87           0.00          15.88              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.924           1.449             1.449           1.449        613.000          0.478          0.603          0.239          0.812          9.111        200.900          0.361          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.188          0.209          0.236          0.267          0.284          0.295            8.7            7.6            5.9            7.7            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1638.28               129.21                    0.00        48181.211         12.009             4.800
    20/Mar/1993       1345.615          5.385           38.2            2.3            0.0            0.0          324.4           24.2        21432.8            0.0            0.0       -237.495              81.927         -3.184         75.000         -1.015          0.000        -67.539           0.000          -159.766             0.011          2.656          0.953        382.539        453.000          0.000          0.000          0.000          0.000       -551.820       -257.817       -172.550        -46.516          0.000        188.500         220.000           0.000          -68.583        1992.16        1497.31        1993.63         351.60          15.51           0.00         129.21           0.00        1495.83          0.000          1.476          22.54          15.93          22.56          17.28           5.27           5.27           0.48           0.00           0.87           0.00          15.92              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.833           1.124             1.124           1.124        613.000          0.451          0.583          0.241          0.750          9.173        200.900          0.356          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.181          0.208          0.236          0.266          0.283          0.294            8.8            7.7            6.0            7.7            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.04               129.21                    0.00        48347.654          9.369             5.264
    21/Mar/1993       1356.515          5.385           38.4            2.4            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -237.605              82.187         -3.184         75.000         -1.015          0.000        -67.781           0.000          -159.616             0.010          1.097          0.407        388.758        453.000          0.000          0.000          0.000          0.000       -554.476       -258.942       -173.503        -46.516          0.000        195.600         220.000           0.000          -70.461        1995.98        1500.85        1997.31         352.98          14.26           0.00         129.21           0.00        1499.52          0.000          1.328          22.55          15.97          22.57          17.27           5.29           5.29           0.44           0.00           0.86           0.00          15.95              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.224           0.474             0.474           0.474        613.000          0.425          0.564          0.242          0.692          9.237        200.900          0.355          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.224          0.209          0.237          0.266          0.283          0.294            8.8            7.9            6.0            7.6            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1644.33               129.21                    0.00        48535.801          3.607             3.827
    22/Mar/1993       1363.265          5.385           38.5            2.4            0.0            0.0          324.4           23.9        21432.5            0.0            0.0       -237.704              82.527         -3.184         75.000         -1.015          0.000        -68.109           0.000          -159.375             0.009          2.161          0.828        386.940        453.000          0.000          0.000          0.000          0.000       -555.573       -259.416       -173.910        -46.516          0.000        195.600         220.000           0.000          -64.242        2000.07        1504.81        2001.27         354.05          13.19           0.00         129.21           0.00        1503.61          0.000          1.196          22.56          16.00          22.57          17.26           5.31           5.31           0.41           0.00           0.86           0.00          15.99              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.167           0.990             0.990           0.990        613.000          0.402          0.547          0.243          0.642          9.288        200.900          0.351          1.000                     0.907                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.216          0.209          0.237          0.266          0.282          0.293            8.9            8.0            6.1            7.6            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1647.21               129.21                    0.00        48672.486          6.677             4.088
    23/Mar/1993       1369.915          5.385           38.7            2.4            0.0            0.0          324.4           23.8        21432.4            0.0            0.0       -237.793              82.787         -3.184         75.000         -1.015          0.000        -68.355           0.000          -159.205             0.008          2.957          1.166        384.475        453.000          0.000          0.000          0.000          0.000       -557.734       -260.406       -174.738        -46.516          0.000        195.600         220.000           0.000          -66.060        2003.95        1508.57        2005.03         355.20          12.04           0.00         129.21           0.00        1507.49          0.000          1.076          22.57          16.03          22.58          17.25           5.33           5.33           0.37           0.00           0.86           0.00          16.02              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.066           1.298             1.298           1.298        613.000          0.375          0.528          0.244          0.588          9.342        200.900          0.350          1.000                     0.998                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.205          0.208          0.236          0.265          0.281          0.292            8.9            8.0            6.1            7.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1649.82               129.21                    0.00        48824.826          9.297             3.879
    24/Mar/1993       1378.465          5.462           38.8            2.4            0.0            0.0          324.4           23.7        21432.3            0.0            0.0       -237.873              83.016         -3.184         75.000         -1.015          0.000        -68.572           0.000          -159.056             0.007          3.430          1.398        381.764        453.000          0.000          0.000          0.000          0.000       -560.691       -261.704       -175.905        -46.516          0.000        195.600         220.000           0.000          -68.525        2007.41        1511.92        2008.38         356.21          11.04           0.00         129.21           0.00        1510.95          0.000          0.968          22.58          16.05          22.59          17.24           5.34           5.34           0.34           0.00           0.85           0.00          16.04              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.938           1.313             1.313           1.313        613.000          0.351          0.510          0.245          0.540          9.390        200.900          0.349          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               1.000         67.779          0.193          0.207          0.235          0.265          0.281          0.292            9.0            8.1            6.2            7.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1652.17               129.21                    0.00        48923.227          9.633             3.458
    25/Mar/1993       1386.715          5.462           39.0            2.4            0.0            0.0          324.4           23.5        21432.2            0.0            0.0       -237.945              83.224         -3.184         75.000         -1.015          0.000        -68.770           0.000          -158.920             0.007          1.264          0.531        383.250        453.000          0.000          0.000          0.000          0.000       -564.121       -263.017       -177.303        -46.516          0.000        198.000         220.000           0.000          -71.236        2010.27        1514.69        2011.15         356.97          10.27           0.00         129.21           0.00        1513.82          0.000          0.872          22.58          16.08          22.59          17.24           5.35           5.35           0.32           0.00           0.85           0.00          16.07              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.015           0.382             0.382           0.382        613.000          0.331          0.496          0.246          0.503          9.427        200.900          0.348          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               1.000         67.779          0.204          0.207          0.236          0.264          0.280          0.291            9.1            8.2            6.2            7.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1654.17               129.21                    0.00        48940.755          3.414             2.866
    26/Mar/1993       1398.065          5.462           39.1            2.4            0.0            0.0          324.4           23.4        21432.1            0.0            0.0       -238.010              83.442         -3.184         75.000         -1.015          0.000        -68.978           0.000          -158.767             0.006          3.252          1.400        380.415        453.000          0.000          0.000          0.000          0.000       -565.385       -263.400       -177.834        -46.516          0.000        198.000         220.000           0.000          -69.750        2013.29        1517.61        2014.07         357.87           9.38           0.00         129.21           0.00        1516.83          0.000          0.784          22.59          16.10          22.60          17.23           5.37           5.37           0.29           0.00           0.84           0.00          16.09              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.927           1.436             1.436           1.436        613.000          0.307          0.479          0.247          0.459          9.471        200.900          0.347          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               2.000         67.779          0.192          0.206          0.235          0.264          0.280          0.290            9.1            8.3            6.3            7.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1656.20               129.21                    0.00        48976.697          7.455             3.012
    27/Mar/1993       1405.492          5.462           39.3            2.4            0.0            0.0          324.4           23.3        21432.0            0.0            0.0       -238.069              83.657         -3.184         75.000         -1.015          0.000        -69.184           0.000          -158.611             0.005          3.288          1.457        378.300        453.000          0.000          0.000          0.000          0.000       -568.637       -264.836       -179.233        -46.516          0.000        198.000         220.000           0.000          -72.585        2015.95        1520.20        2016.66         358.64           8.60           0.00         129.21           0.00        1519.49          0.000          0.706          22.59          16.12          22.60          17.22           5.38           5.38           0.26           0.00           0.84           0.00          16.11              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.789           0.658             0.658           0.658        613.000          0.286          0.463          0.248          0.422          9.508        200.900          0.346          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               2.000         67.779          0.182          0.206          0.235          0.263          0.279          0.290            9.2            8.4            6.4            7.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1658.02               129.21                    0.00        48997.296          7.647             2.665
