ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    07/Mar/1993       1205.060          5.077           36.7            3.1            0.0            0.0          324.2           26.0        21434.5            0.0            0.0       -234.260              77.926         -3.191         75.000         -1.016          0.000        -63.973           0.000          -160.541             0.044          2.542          0.629        404.041        453.000          0.000          0.000          0.000          0.000       -510.722       -236.486       -159.828        -46.538          0.000        176.500         220.000           0.000          -46.352        1868.37        1378.25        1874.29         327.37          42.82           0.00         125.86           0.00        1372.33          0.000          5.924          22.25          14.97          22.31          17.40           4.91           4.91           1.50           0.00           0.92           0.00          14.91              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.540           1.978             1.978           1.978        613.000          0.756          0.810          0.220          1.766          8.282        196.198          0.443          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.209          0.239          0.255          0.270          0.298          0.300            7.5            6.3            5.5            9.1            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1546.92               125.86                    0.00        41240.205         15.621            15.642
    08/Mar/1993       1215.110          5.154           36.7            3.0            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -234.702              78.482         -3.191         75.000         -1.016          0.000        -64.459           0.000          -160.426             0.040          3.124          0.788        401.246        453.000          0.000          0.000          0.000          0.000       -513.264       -238.464       -160.457        -46.538          0.000        176.500         220.000           0.000          -48.959        1883.89        1393.18        1889.22         330.31          39.87           0.00         125.86           0.00        1387.85          0.000          5.331          22.29          15.09          22.34          17.39           4.95           4.95           1.38           0.00           0.92           0.00          15.04              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.417           2.006             2.006           2.006        613.000          0.740          0.798          0.222          1.683          8.365        196.198          0.433          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.201          0.236          0.253          0.270          0.297          0.300            7.6            6.4            5.5            8.9            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1558.91               125.86                    0.00        42200.559         18.471            15.525
    09/Mar/1993       1224.960          5.154           36.8            3.0            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -235.100              78.916         -3.191         75.000         -1.016          0.000        -64.836           0.000          -160.389             0.036          2.242          0.578        399.024        453.000          0.000          0.000          0.000          0.000       -516.388       -240.470       -161.245        -46.538          0.000        176.500         220.000           0.000          -51.754        1896.88        1405.51        1901.67         332.88          37.44           0.00         125.86           0.00        1400.71          0.000          4.798          22.32          15.19          22.37          17.38           4.99           4.99           1.28           0.00           0.91           0.00          15.14              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.308           1.644             1.644           1.644        613.000          0.724          0.785          0.224          1.607          8.447        196.198          0.426          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.195          0.233          0.251          0.270          0.295          0.300            7.8            6.5            5.5            8.7            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1568.80               125.86                    0.00        42934.694         12.920            12.984
    10/Mar/1993       1235.760          5.154           36.8            2.9            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -235.457              79.263         -3.191         75.000         -1.016          0.000        -65.133           0.000          -160.400             0.032          2.809          0.739        396.604        453.000          0.000          0.000          0.000          0.000       -518.629       -242.114       -161.823        -46.538          0.000        176.500         220.000           0.000          -53.976        1910.53        1418.68        1914.85         336.08          34.23           0.00         125.86           0.00        1414.36          0.000          4.318          22.35          15.29          22.40          17.36           5.04           5.04           1.16           0.00           0.90           0.00          15.25              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.207           1.681             1.681           1.681        613.000          0.699          0.767          0.226          1.501          8.553        196.198          0.421          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.188          0.230          0.249          0.270          0.294          0.300            7.9            6.5            5.5            8.6            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1578.77               125.86                    0.00        43829.766         15.550            13.652
    11/Mar/1993       1250.070          5.231           36.8            2.9            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -235.779              79.529         -3.191         75.000         -1.016          0.000        -65.350           0.000          -160.457             0.029          4.498          1.221        393.306        453.000          0.000          0.000          0.000          0.000       -521.438       -243.796       -162.562        -46.538          0.000        176.500         220.000           0.000          -56.396        1924.06        1431.77        1927.94         339.51          30.80           0.00         125.86           0.00        1427.89          0.000          3.887          22.38          15.40          22.42          17.33           5.09           5.09           1.04           0.00           0.89           0.00          15.36              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.077           2.077             2.077           3.202        613.000          0.598          0.690          0.229          1.384          8.670        196.198          0.416          0.649                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.178          0.227          0.247          0.270          0.292          0.300            8.0            6.6            5.5            8.4            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1588.43               125.86                    0.00        44922.577         18.665            13.528
    12/Mar/1993       1261.420          5.231           36.9            2.8            0.0            0.0          324.3           25.3        21433.8            0.0            0.0       -236.069              79.791         -3.191         75.000         -1.016          0.000        -65.568           0.000          -160.484             0.026          1.983          0.613        392.003        453.000          0.000          0.000          0.000          0.000       -525.936       -245.872       -163.783        -46.538          0.000        176.500         220.000           0.000          -59.694        1934.13        1441.37        1937.63         341.74          28.66           0.00         125.86           0.00        1437.87          0.000          3.498          22.41          15.47          22.45          17.32           5.13           5.13           0.96           0.00           0.89           0.00          15.44              ?          0.000          0.034          0.015          0.007          0.011          0.010           1.970           0.690             0.690           0.690        613.000          0.649          0.730          0.231          1.308          8.751        196.198          0.410          1.000                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.173          0.226          0.247          0.270          0.291          0.299            8.1            6.7            5.6            8.3            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1595.88               125.86                    0.00        45639.949          9.979            10.075
    13/Mar/1993       1271.320          5.308           37.0            2.7            0.0            0.0          324.3           25.2        21433.7            0.0            0.0       -236.330              80.033         -3.191         75.000         -1.016          0.000        -65.770           0.000          -160.503             0.023          3.885          1.123        388.990        453.000          0.000          0.000          0.000          0.000       -527.919       -246.562       -164.396        -46.538          0.000        176.500         220.000           0.000          -60.997        1943.76        1450.65        1946.91         343.66          26.75           0.00         125.86           0.00        1447.50          0.000          3.148          22.43          15.55          22.46          17.31           5.15           5.15           0.88           0.00           0.88           0.00          15.52              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.890           1.890             1.890           2.774        613.000          0.565          0.666          0.232          1.239          8.820        196.198          0.400          0.681                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               1.000         68.510          0.164          0.223          0.245          0.270          0.290          0.299            8.2            6.8            5.6            8.2            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1603.25               125.86                    0.00        46317.530         17.218             9.632
    14/Mar/1993       1281.615          5.308           37.0            2.7            0.0            0.0          324.3           25.1        21433.6            0.0            0.0       -236.564              80.264         -3.191         75.000         -1.016          0.000        -65.969           0.000          -160.507             0.021          3.838          1.236        385.998        453.000          0.000          0.000          0.000          0.000       -531.804       -248.452       -165.520        -46.538          0.000        176.500         220.000           0.000          -64.010        1951.82        1458.39        1954.65         345.30          25.11           0.00         125.86           0.00        1455.55          0.000          2.833          22.45          15.61          22.48          17.30           5.18           5.18           0.82           0.00           0.87           0.00          15.58              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.756           1.756             1.756           2.797        613.000          0.533          0.643          0.234          1.171          8.888        196.198          0.394          0.628                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.155          0.220          0.243          0.270          0.289          0.298            8.2            6.9            5.6            8.1            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1609.35               125.86                    0.00        46619.961         15.720             8.055
    15/Mar/1993       1291.265          5.308           37.1            2.6            0.0            0.0          324.3           24.9        21433.5            0.0            0.0       -236.776              80.485         -3.191         75.000         -1.016          0.000        -66.156           0.000          -160.497             0.019          3.572          1.198        383.167        453.000          0.000          0.000          0.000          0.000       -535.642       -250.208       -166.756        -46.538          0.000        176.500         220.000           0.000          -67.002        1959.55        1465.83        1962.10         346.97          23.44           0.00         125.86           0.00        1463.28          0.000          2.550          22.47          15.67          22.50          17.30           5.20           5.20           0.76           0.00           0.87           0.00          15.64              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.632           1.632             1.632           2.148        613.000          0.539          0.648          0.236          1.101          8.958        196.198          0.387          0.760                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.147          0.217          0.241          0.269          0.288          0.298            8.3            7.0            5.7            8.0            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1615.13               125.86                    0.00        46956.255         15.120             7.728
    16/Mar/1993       1304.978          5.308           37.1            2.6            0.0            0.0          324.4           24.8        21433.3            0.0            0.0       -236.966              80.713         -3.191         75.000         -1.016          0.000        -66.355           0.000          -160.459             0.017          3.842          1.277        380.380        453.000          0.000          0.000          0.000          0.000       -539.214       -251.840       -167.954        -46.538          0.000        176.500         220.000           0.000          -69.833        1968.01        1474.04        1970.30         349.19          21.22           0.00         125.86           0.00        1471.75          0.000          2.295          22.49          15.73          22.51          17.28           5.24           5.24           0.68           0.00           0.86           0.00          15.71              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.511           1.511             1.511           2.216        613.000          0.493          0.613          0.238          1.009          9.050        196.198          0.381          0.682                     1.000                       1.000        205.531         29.808         70.824               4.000         34.000             25         34.000               2.000         68.510          0.139          0.214          0.239          0.269          0.287          0.297            8.3            7.1            5.7            7.9            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1621.12               125.86                    0.00        47529.251         13.392             8.463
    17/Mar/1993       1318.215          5.385           37.4            2.5            0.0            0.0          324.4           24.7        21433.2            0.0            0.0       -237.137              80.932         -3.191         75.000         -1.016          0.000        -66.551           0.000          -160.411             0.015          2.540          0.896        384.248        453.000          0.000          0.000          0.000          0.000       -543.056       -253.351       -169.231        -46.538          0.000        183.100         220.000           0.000          -72.620        1975.25        1481.05        1977.32         350.94          19.47           0.00         125.86           0.00        1478.99          0.000          2.066          22.51          15.79          22.53          17.26           5.26           5.26           0.62           0.00           0.86           0.00          15.77              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.836           1.836             1.836           1.909        613.000          0.520          0.635          0.239          0.934          9.124        196.198          0.372          0.962                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.174          0.212          0.238          0.268          0.286          0.296            8.4            7.3            5.8            7.8            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1626.38               125.86                    0.00        47994.363          9.016             7.243
    18/Mar/1993       1326.615          5.385           37.7            2.5            0.0            0.0          324.4           24.5        21433.0            0.0            0.0       -237.291              81.234         -3.191         75.000         -1.016          0.000        -66.828           0.000          -160.264             0.014          3.086          1.049        386.875        453.000          0.000          0.000          0.000          0.000       -545.596       -255.187       -170.127        -46.538          0.000        188.300         220.000           0.000          -68.752        1980.37        1485.96        1982.23         351.98          18.43           0.00         125.86           0.00        1484.11          0.000          1.859          22.52          15.83          22.54          17.26           5.28           5.28           0.58           0.00           0.85           0.00          15.81              ?          0.000          0.032          0.015          0.007          0.011          0.010           2.040           1.524             1.524           1.524        613.000          0.508          0.626          0.241          0.886          9.172        196.198          0.367          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.199          0.210          0.237          0.267          0.285          0.296            8.5            7.4            5.9            7.7            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1630.25               125.86                    0.00        48089.812         12.859             5.117
    19/Mar/1993       1335.165          5.385           37.9            2.4            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -237.430              81.604         -3.191         75.000         -1.016          0.000        -67.178           0.000          -160.032             0.012          3.085          1.064        384.335        453.000          0.000          0.000          0.000          0.000       -548.683       -256.711       -171.176        -46.538          0.000        188.300         220.000           0.000          -66.125        1985.21        1490.62        1986.89         352.98          17.43           0.00         125.86           0.00        1488.95          0.000          1.673          22.53          15.86          22.55          17.26           5.29           5.29           0.55           0.00           0.85           0.00          15.85              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.926           1.476             1.476           1.476        613.000          0.489          0.613          0.242          0.840          9.218        196.198          0.361          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.189          0.209          0.236          0.267          0.284          0.295            8.7            7.6            5.9            7.7            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1633.91               125.86                    0.00        48199.381         12.298             4.846
    20/Mar/1993       1345.615          5.385           38.1            2.3            0.0            0.0          324.4           24.2        21432.8            0.0            0.0       -237.554              81.907         -3.191         75.000         -1.016          0.000        -67.465           0.000          -159.853             0.011          2.654          0.937        382.451        453.000          0.000          0.000          0.000          0.000       -551.768       -258.187       -172.240        -46.538          0.000        188.500         220.000           0.000          -68.665        1990.54        1495.78        1992.04         354.35          16.05           0.00         125.86           0.00        1494.27          0.000          1.506          22.54          15.90          22.56          17.24           5.31           5.31           0.50           0.00           0.84           0.00          15.89              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.835           1.147             1.147           1.147        613.000          0.463          0.593          0.243          0.776          9.282        196.198          0.355          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.182          0.208          0.236          0.266          0.283          0.294            8.8            7.7            6.0            7.6            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1637.69               125.86                    0.00        48358.975          9.607             5.320
    21/Mar/1993       1356.515          5.385           38.3            2.4            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -237.667              82.168         -3.191         75.000         -1.016          0.000        -67.707           0.000          -159.704             0.010          1.097          0.400        388.667        453.000          0.000          0.000          0.000          0.000       -554.422       -259.335       -173.177        -46.538          0.000        195.600         220.000           0.000          -70.549        1994.46        1499.41        1995.81         355.77          14.78           0.00         125.86           0.00        1498.05          0.000          1.355          22.55          15.94          22.57          17.23           5.34           5.34           0.46           0.00           0.84           0.00          15.92              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.226           0.484             0.484           0.484        613.000          0.437          0.574          0.245          0.717          9.348        196.198          0.354          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.225          0.209          0.236          0.266          0.283          0.294            8.8            7.8            6.0            7.6            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1640.04               125.86                    0.00        48527.013          3.703             3.924
    22/Mar/1993       1363.265          5.385           38.4            2.4            0.0            0.0          324.4           23.9        21432.5            0.0            0.0       -237.768              82.509         -3.191         75.000         -1.016          0.000        -68.033           0.000          -159.464             0.009          2.160          0.813        386.843        453.000          0.000          0.000          0.000          0.000       -555.519       -259.818       -173.577        -46.538          0.000        195.600         220.000           0.000          -64.333        1998.59        1503.40        1999.81         356.87          13.68           0.00         125.86           0.00        1502.18          0.000          1.220          22.56          15.97          22.58          17.22           5.35           5.35           0.42           0.00           0.83           0.00          15.96              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.169           1.011             1.011           1.011        613.000          0.413          0.557          0.246          0.666          9.400        196.198          0.351          1.000                     0.907                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.216          0.209          0.236          0.266          0.282          0.293            8.8            7.9            6.1            7.5            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.94               125.86                    0.00        48656.456          6.862             4.129
    23/Mar/1993       1369.915          5.385           38.6            2.4            0.0            0.0          324.4           23.8        21432.4            0.0            0.0       -237.858              82.769         -3.191         75.000         -1.016          0.000        -68.279           0.000          -159.296             0.008          2.955          1.146        384.370        453.000          0.000          0.000          0.000          0.000       -557.679       -260.829       -174.390        -46.538          0.000        195.600         220.000           0.000          -66.157        2002.50        1507.20        2003.60         358.05          12.49           0.00         125.86           0.00        1506.10          0.000          1.098          22.57          16.00          22.58          17.21           5.37           5.37           0.38           0.00           0.83           0.00          15.99              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.068           1.326             1.326           1.326        613.000          0.386          0.538          0.247          0.610          9.455        196.198          0.350          1.000                     0.998                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.205          0.208          0.236          0.265          0.281          0.292            8.9            8.0            6.1            7.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1645.55               125.86                    0.00        48800.687          9.565             3.917
    24/Mar/1993       1378.465          5.462           38.7            2.4            0.0            0.0          324.4           23.7        21432.3            0.0            0.0       -237.940              82.999         -3.191         75.000         -1.016          0.000        -68.500           0.000          -159.148             0.007          3.428          1.374        381.652        453.000          0.000          0.000          0.000          0.000       -560.634       -262.155       -175.536        -46.538          0.000        195.600         220.000           0.000          -68.630        2006.00        1510.58        2006.99         359.09          11.46           0.00         125.86           0.00        1509.59          0.000          0.988          22.58          16.02          22.59          17.20           5.39           5.39           0.35           0.00           0.83           0.00          16.01              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.940           1.344             1.344           1.344        613.000          0.361          0.520          0.248          0.560          9.505        196.198          0.349          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               1.000         68.510          0.193          0.207          0.235          0.265          0.281          0.292            9.0            8.1            6.2            7.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1647.90               125.86                    0.00        48891.364          9.920             3.494
    25/Mar/1993       1386.715          5.462           38.9            2.4            0.0            0.0          324.4           23.6        21432.2            0.0            0.0       -238.014              83.208         -3.191         75.000         -1.016          0.000        -68.695           0.000          -159.012             0.007          1.263          0.522        383.137        453.000          0.000          0.000          0.000          0.000       -564.062       -263.499       -176.911        -46.538          0.000        198.000         220.000           0.000          -71.348        2008.89        1513.38        2009.78         359.88          10.67           0.00         125.86           0.00        1512.49          0.000          0.889          22.59          16.05          22.59          17.20           5.40           5.40           0.33           0.00           0.82           0.00          16.04              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.016           0.393             0.393           0.393        613.000          0.341          0.505          0.249          0.522          9.543        196.198          0.347          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               1.000         68.510          0.205          0.207          0.236          0.264          0.280          0.291            9.0            8.2            6.2            7.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1649.90               125.86                    0.00        48903.491          3.519             2.895
    26/Mar/1993       1398.065          5.462           39.0            2.4            0.0            0.0          324.4           23.5        21432.1            0.0            0.0       -238.080              83.426         -3.191         75.000         -1.016          0.000        -68.906           0.000          -158.860             0.006          3.250          1.377        380.293        453.000          0.000          0.000          0.000          0.000       -565.325       -263.892       -177.433        -46.538          0.000        198.000         220.000           0.000          -69.863        2011.94        1516.34        2012.74         360.80           9.74           0.00         125.86           0.00        1515.54          0.000          0.800          22.59          16.07          22.60          17.19           5.41           5.41           0.30           0.00           0.82           0.00          16.06              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.929           1.467             1.467           1.467        613.000          0.317          0.488          0.250          0.477          9.588        196.198          0.346          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               2.000         68.510          0.193          0.206          0.235          0.264          0.280          0.290            9.1            8.3            6.3            7.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1651.94               125.86                    0.00        48930.875          7.690             3.047
    27/Mar/1993       1405.492          5.462           39.2            2.4            0.0            0.0          324.4           23.4        21432.0            0.0            0.0       -238.140              83.642         -3.191         75.000         -1.016          0.000        -69.109           0.000          -158.704             0.005          3.286          1.434        378.177        453.000          0.000          0.000          0.000          0.000       -568.575       -265.359       -178.809        -46.538          0.000        198.000         220.000           0.000          -72.707        2014.64        1518.95        2015.36         361.60           8.95           0.00         125.86           0.00        1518.23          0.000          0.720          22.60          16.09          22.60          17.18           5.42           5.42           0.27           0.00           0.82           0.00          16.08              ?          0.000          0.031          0.015          0.006          0.011          0.010           1.791           0.683             0.683           0.683        613.000          0.296          0.472          0.251          0.438          9.627        196.198          0.345          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               2.000         68.510          0.182          0.206          0.235          0.263          0.279          0.290            9.2            8.4            6.3            7.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1653.75               125.86                    0.00        48943.672          7.894             2.695
    28/Mar/1993       1410.892          5.462           39.4            2.3            0.0            0.0          324.4           23.3        21431.9            0.0            0.0       -238.194              83.848         -3.191         75.000         -1.016          0.000        -69.309           0.000          -158.552             0.005          1.391          0.623        377.232        453.000          0.000          0.000          0.000          0.000       -571.861       -266.042       -180.243        -46.538          0.000        198.000         220.000           0.000          -74.823        2016.91        1521.16        2017.56         362.23           8.32           0.00         125.86           0.00        1520.51          0.000          0.648          22.60          16.11          22.61          17.17           5.43           5.43           0.25           0.00           0.81           0.00          16.10              ?          0.000          0.030          0.015          0.006          0.011          0.010           1.740           0.322             0.322           0.322        613.000          0.278          0.460          0.252          0.407          9.658        196.198          0.343          1.000                     0.785                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               2.000         68.510          0.178          0.206          0.235          0.263          0.278          0.289            9.3            8.4            6.4            7.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1655.33               125.86                    0.00        48951.832          2.644             2.276
    29/Mar/1993       1420.942          5.462           39.6            2.3            0.0            0.0          324.4           23.2        21431.8            0.0            0.0       -238.242              84.033         -3.191         75.000         -1.016          0.000        -69.484           0.000          -158.416             0.004          2.415          1.105        375.957        453.000          0.000          0.000          0.000          0.000       -573.252       -266.364       -180.866        -46.538          0.000        198.700         220.000           0.000          -75.768        2019.79        1523.97        2020.37         363.24           7.31           0.00         125.86           0.00        1523.39          0.000          0.583          22.61          16.13          22.61          17.16           5.45           5.45           0.22           0.00           0.81           0.00          16.13              ?          0.000          0.030          0.015          0.006          0.011          0.010           1.717           0.869             0.869           0.869        613.000          0.249          0.439          0.253          0.358          9.707        196.198          0.343          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               2.000         68.510          0.174          0.205          0.235          0.263          0.278          0.288            9.4            8.5            6.4            7.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1657.13               125.86                    0.00        48990.026          4.690             2.879
    30/Mar/1993       1431.742          5.462           39.8            2.3            0.0            0.0          324.4           23.1        21431.7            0.0            0.0       -238.285              84.205         -3.191         75.000         -1.016          0.000        -69.652           0.000          -158.287             0.004          1.324          0.628        379.579        453.000          0.000          0.000          0.000          0.000       -575.667       -267.233       -181.972        -46.538          0.000        203.400         220.000           0.000          -77.043        2022.32        1526.41        2022.85         364.28           6.31           0.00         125.86           0.00        1525.88          0.000          0.525          22.61          16.15          22.61          17.15           5.46           5.46           0.19           0.00           0.81           0.00          16.15              ?          0.000          0.031          0.015          0.006          0.011          0.010           1.953           0.450             0.450           0.450        613.000          0.219          0.417          0.254          0.309          9.758        196.198          0.344          1.000                     1.000                       1.000        205.531         29.808         55.085               2.000         34.000             27         34.000               2.000         68.510          0.200          0.205          0.235          0.262          0.277          0.288            9.4            8.6            6.5            7.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1658.57               125.86                    0.00        48991.744          2.227             2.531
