ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Feb/1993       1099.952          4.733           34.4            3.4            0.0            0.0          324.1           29.1        21437.5            0.0            0.0       -229.794              71.296         -3.139         75.000         -1.011          0.000        -57.701           0.000          -162.647             0.053          4.300          1.161        428.390        453.000          0.094          0.000          0.000          0.000       -482.946       -212.641       -155.149        -46.445          0.000        173.800         220.000           0.000          -20.435        1756.92        1345.49        1768.19         196.51          30.47           0.00         195.71           0.00        1334.22          0.000         11.273          21.79          16.01          21.90          18.95           2.95           2.95           1.09           0.00           1.85           0.00          15.90              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.590           2.921             2.921           2.921        601.000          0.697          0.753          0.185          1.492          6.805        293.996          0.462          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.259          0.278          0.289          0.270          0.300          0.300            4.8            4.6            5.8           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1571.67               195.71                    0.00        48974.832          21.73            18.295
    28/Feb/1993       1115.452          4.733           34.7            3.4            0.0            0.0          324.2           28.7        21437.1            0.0            0.0       -230.325              72.110         -3.139         75.000         -1.013          0.000        -58.391           0.000          -162.367             0.077          3.372          0.937        425.267        453.000          0.052          0.000          0.000          0.000       -487.246       -215.562       -156.310        -46.539          0.000        173.800         220.000           0.000          -24.610        1772.44        1359.69        1782.71         198.56          28.74           0.00         195.71           0.00        1349.43          0.000         10.265          21.84          16.12          21.94          18.96           2.98           2.98           1.03           0.00           1.81           0.00          16.02              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.427           2.134             2.134           2.134        604.000          0.677          0.737          0.187          1.412          6.901        293.996          0.458          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.252          0.273          0.285          0.270          0.300          0.300            5.2            4.8            5.7           10.8            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1584.14               195.71                    0.00        49128.817          16.16            15.657
    01/Mar/1993       1128.872          4.733           34.9            3.4            0.0            0.0          324.3           28.2        21436.6            0.0            0.0       -230.848              72.941         -3.139         75.000         -1.015          0.000        -59.107           0.000          -162.060             0.070          5.044          1.183        420.790        453.000          0.028          0.000          0.000          0.000       -490.617       -217.695       -157.247        -46.591          0.000        173.800         220.000           0.000          -27.733        1791.77        1378.00        1801.01         200.45          26.85           0.00         195.71           0.00        1368.76          0.000          9.238          21.91          16.27          22.00          18.99           3.01           3.01           0.95           0.00           1.78           0.00          16.18              ?          0.000          0.035          0.015          0.009          0.012          0.010           3.285           3.267             3.267           3.839        607.000          0.624          0.696          0.189          1.323          6.990        293.996          0.447          0.851                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.240          0.267          0.279          0.270          0.300          0.300            5.6            5.1            5.6           10.4            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1600.56               195.71                    0.00        49267.377          20.57            19.330
    02/Mar/1993       1143.114          4.767           35.2            3.4            0.0            0.0          324.4           27.8        21436.2            0.0            0.0       -231.545              73.855         -3.139         75.000         -1.016          0.000        -59.918           0.000          -161.844             0.063          1.786          0.547        418.703        453.000          0.014          0.000          0.000          0.000       -495.662       -220.962       -158.430        -46.619          0.000        174.000         220.000           0.000          -32.210        1799.37        1384.25        1807.71         202.23          25.24           0.00         195.99           0.00        1375.91          0.000          8.339          21.97          16.37          22.05          19.02           3.03           3.03           0.88           0.00           1.77           0.00          16.28              ?          0.000          0.035          0.015          0.009          0.012          0.010           3.141           1.725             1.725           1.725        610.000          0.631          0.702          0.191          1.247          7.075        294.391          0.443          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.236          0.263          0.276          0.270          0.300          0.300            6.0            5.3            5.6           10.1            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1605.48               195.99                    0.00        49394.076           7.37             7.625
    03/Mar/1993       1157.981          4.767           35.5            3.3            0.0            0.0          324.4           27.4        21435.9            0.0            0.0       -232.122              74.688         -3.139         75.000         -1.016          0.000        -60.656           0.000          -161.589             0.057          2.935          0.890        415.857        453.000          0.007          0.000          0.000          0.000       -497.447       -222.687       -158.977        -46.633          0.000        174.500         220.000           0.000          -34.297        1811.40        1394.67        1818.97         203.96          23.87           0.00         196.47           0.00        1387.10          0.000          7.570          22.02          16.46          22.10          19.04           3.06           3.06           0.83           0.00           1.74           0.00          16.38              ?          0.000          0.035          0.015          0.009          0.012          0.010           3.065           2.448             2.448           2.448        613.000          0.612          0.687          0.193          1.182          7.157        295.065          0.442          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.231          0.259          0.272          0.270          0.300          0.300            6.4            5.5            5.5            9.9            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1615.02               196.47                    0.00        49514.397          11.73            12.105
    04/Mar/1993       1171.661          4.767           35.8            3.2            0.0            0.0          324.5           27.0        21435.5            0.0            0.0       -232.688              75.502         -3.139         75.000         -1.016          0.000        -61.389           0.000          -161.340             0.051          4.351          1.354        411.679        453.000          0.004          0.000          0.000          0.000       -500.382       -225.135       -159.868        -46.640          0.000        174.500         220.000           0.000          -37.143        1826.65        1409.17        1833.47         205.73          22.10           0.00         196.47           0.00        1402.35          0.000          6.813          22.07          16.57          22.14          19.05           3.09           3.09           0.77           0.00           1.72           0.00          16.50              ?          0.000          0.035          0.015          0.009          0.012          0.010           2.895           2.821             2.821           2.821        616.000          0.584          0.665          0.195          1.096          7.244        295.065          0.435          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.218          0.253          0.267          0.270          0.300          0.300            6.8            5.7            5.5            9.7            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1627.74               196.47                    0.00        49580.585          17.73            15.251
    05/Mar/1993       1184.810          4.767           36.2            3.1            0.0            0.0          324.5           26.7        21435.1            0.0            0.0       -233.201              76.272         -3.139         75.000         -1.016          0.000        -62.084           0.000          -161.084             0.046          4.335          1.399        407.591        453.000          0.002          0.000          0.000          0.000       -504.733       -227.955       -161.222        -46.644          0.000        174.500         220.000           0.000          -41.321        1840.85        1422.69        1846.99         207.38          20.44           0.00         196.47           0.00        1416.55          0.000          6.132          22.12          16.68          22.18          19.07           3.11           3.11           0.70           0.00           1.69           0.00          16.62              ?          0.000          0.034          0.015          0.009          0.012          0.010           2.705           2.687             2.687           3.037        619.000          0.535          0.627          0.197          1.015          7.324        295.065          0.426          0.885                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.206          0.248          0.262          0.270          0.300          0.300            7.1            5.9            5.5            9.5            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1639.60               196.47                    0.00        49654.832          16.08            14.202
    06/Mar/1993       1196.060          4.767           36.5            3.1            0.0            0.0          324.5           26.3        21434.8            0.0            0.0       -233.663              77.012         -3.139         75.000         -1.017          0.000        -62.756           0.000          -160.806             0.042          2.239          0.772        407.907        453.000          0.001          0.000          0.000          0.000       -509.068       -230.642       -162.621        -46.646          0.000        176.500         220.000           0.000          -45.409        1850.43        1431.27        1855.99         209.01          18.95           0.00         196.76           0.00        1425.71          0.000          5.560          22.16          16.76          22.22          19.08           3.13           3.13           0.65           0.00           1.67           0.00          16.71              ?          0.000          0.034          0.015          0.008          0.012          0.010           2.692           0.912             0.912           0.912        622.000          0.529          0.623          0.199          0.942          7.404        295.470          0.424          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.214          0.246          0.261          0.270          0.299          0.300            7.4            6.1            5.4            9.3            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1646.98               196.76                    0.00        49724.100           9.16             9.624
    07/Mar/1993       1205.060          4.800           36.7            3.0            0.0            0.0          324.6           26.1        21434.6            0.0            0.0       -234.079              77.677         -3.139         75.000         -1.017          0.000        -63.357           0.000          -160.557             0.038          2.576          0.893        405.549        453.000          0.000          0.000          0.000          0.000       -511.307       -231.554       -163.393        -46.647          0.000        176.500         220.000           0.000          -45.093        1861.01        1441.22        1866.07         210.25          17.83           0.00         196.76           0.00        1436.16          0.000          5.057          22.20          16.84          22.25          19.09           3.15           3.15           0.61           0.00           1.65           0.00          16.79              ?          0.000          0.034          0.015          0.008          0.012          0.010           2.624           1.464             1.464           1.464        625.000          0.508          0.607          0.201          0.887          7.465        295.470          0.421          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.206          0.243          0.258          0.270          0.299          0.300            7.6            6.3            5.4            9.1            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1655.81               196.76                    0.00        49760.446          10.50            10.637
    08/Mar/1993       1215.110          4.800           36.9            3.0            0.0            0.0          324.6           25.9        21434.4            0.0            0.0       -234.456              78.226         -3.139         75.000         -1.017          0.000        -63.852           0.000          -160.385             0.034          3.167          1.129        403.030        453.000          0.000          0.000          0.000          0.000       -513.883       -233.018       -164.286        -46.647          0.000        176.500         220.000           0.000          -47.451        1872.05        1451.75        1876.60         211.61          16.48           0.00         196.76           0.00        1447.20          0.000          4.551          22.23          16.92          22.28          19.10           3.17           3.17           0.56           0.00           1.62           0.00          16.88              ?          0.000          0.034          0.015          0.008          0.012          0.010           2.520           1.390             1.390           1.390        628.000          0.481          0.586          0.202          0.821          7.532        295.470          0.414          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.198          0.241          0.257          0.270          0.298          0.300            7.8            6.4            5.4            9.0            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1665.00               196.76                    0.00        49805.259          12.02            11.039
    09/Mar/1993       1224.960          4.800           36.9            3.0            0.0            0.0          324.6           25.7        21434.2            0.0            0.0       -234.798              78.655         -3.139         75.000         -1.017          0.000        -64.229           0.000          -160.298             0.031          2.274          0.839        401.013        453.000          0.000          0.000          0.000          0.000       -517.050       -234.408       -165.415        -46.647          0.000        176.500         220.000           0.000          -49.970        1880.61        1459.54        1884.74         212.71          15.49           0.00         197.00           0.00        1455.41          0.000          4.130          22.26          16.99          22.30          19.11           3.19           3.19           0.52           0.00           1.60           0.00          16.95              ?          0.000          0.034          0.015          0.008          0.012          0.010           2.440           1.178             1.178           1.178        631.000          0.461          0.571          0.204          0.772          7.586        295.798          0.411          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.191          0.238          0.255          0.270          0.297          0.300            7.9            6.5            5.5            8.9            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1672.03               197.00                    0.00        49839.600           8.23             8.595
    10/Mar/1993       1235.760          4.800           37.0            2.9            0.0            0.0          324.6           25.6        21434.1            0.0            0.0       -235.106              79.000         -3.139         75.000         -1.017          0.000        -64.529           0.000          -160.261             0.028          2.850          1.080        398.804        453.000          0.000          0.000          0.000          0.000       -519.324       -235.586       -166.254        -46.647          0.000        176.500         220.000           0.000          -51.987        1890.23        1468.75        1893.95         213.94          14.26           0.00         197.00           0.00        1465.03          0.000          3.717          22.29          17.06          22.33          19.12           3.21           3.21           0.47           0.00           1.58           0.00          17.02              ?          0.000          0.033          0.015          0.008          0.012          0.010           2.356           1.128             1.128           1.128        634.000          0.434          0.550          0.205          0.711          7.647        295.798          0.403          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.184          0.236          0.254          0.270          0.296          0.300            8.1            6.5            5.5            8.7            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1680.01               197.00                    0.00        49865.477           9.65             9.627
    11/Mar/1993       1250.070          4.800           37.1            2.8            0.0            0.0          324.6           25.5        21434.0            0.0            0.0       -235.385              79.263         -3.139         75.000         -1.017          0.000        -64.750           0.000          -160.278             0.025          4.564          1.792        394.799        453.000          0.000          0.000          0.000          0.000       -522.174       -236.714       -167.334        -46.648          0.000        176.500         220.000           0.000          -54.196        1900.08        1478.23        1903.43         215.73          12.47           0.00         197.00           0.00        1474.88          0.000          3.345          22.31          17.14          22.35          19.11           3.24           3.24           0.41           0.00           1.56           0.00          17.10              ?          0.000          0.033          0.015          0.008          0.012          0.010           2.231           2.213             2.213           2.304        637.000          0.386          0.513          0.207          0.622          7.736        295.798          0.402          0.960                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.170          0.232          0.251          0.269          0.294          0.300            8.2            6.6            5.5            8.6            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1687.69               197.00                    0.00        49906.441          12.04             9.848
    12/Mar/1993       1261.420          4.833           37.1            2.8            0.0            0.0          324.7           25.4        21433.9            0.0            0.0       -235.637              79.518         -3.139         75.000         -1.017          0.000        -64.967           0.000          -160.274             0.023          2.006          0.838        393.581        453.000          0.000          0.000          0.000          0.000       -526.738       -238.926       -169.127        -46.648          0.000        176.500         220.000           0.000          -58.201        1906.09        1483.67        1909.12         216.96          11.31           0.00         197.18           0.00        1480.64          0.000          3.027          22.34          17.19          22.37          19.11           3.25           3.25           0.37           0.00           1.55           0.00          17.16              ?          0.000          0.033          0.015          0.008          0.012          0.010           2.127           0.380             0.380           0.380        640.000          0.364          0.496          0.209          0.565          7.797        296.058          0.402          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.165          0.232          0.251          0.270          0.293          0.300            8.3            6.7            5.5            8.5            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1692.16               197.18                    0.00        49935.708           5.59             6.031
    13/Mar/1993       1271.320          4.833           37.1            2.8            0.0            0.0          324.7           25.3        21433.8            0.0            0.0       -235.863              79.749         -3.139         75.000         -1.017          0.000        -65.166           0.000          -160.269             0.020          3.946          1.669        390.040        453.000          0.000          0.000          0.000          0.000       -528.745       -239.306       -169.965        -46.648          0.000        176.500         220.000           0.000          -59.419        1913.34        1490.61        1916.06         217.82          10.44           0.00         197.18           0.00        1487.89          0.000          2.724          22.36          17.24          22.38          19.12           3.27           3.27           0.34           0.00           1.53           0.00          17.22              ?          0.000          0.033          0.015          0.008          0.012          0.010           2.042           1.872             1.872           1.872        643.000          0.341          0.479          0.210          0.522          7.840        296.058          0.395          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.154          0.229          0.249          0.269          0.291          0.300            8.3            6.8            5.5            8.4            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1698.24               197.18                    0.00        49952.594          10.39             7.243
    14/Mar/1993       1281.615          4.833           37.2            2.8            0.0            0.0          324.7           25.2        21433.6            0.0            0.0       -236.067              79.975         -3.139         75.000         -1.017          0.000        -65.363           0.000          -160.247             0.018          3.886          0.855        387.246        453.000          0.000          0.000          0.000          0.000       -532.691       -241.178       -171.634        -46.648          0.000        176.500         220.000           0.000          -62.960        1920.14        1497.14        1922.59         218.67           9.59           0.00         197.18           0.00        1494.69          0.000          2.452          22.38          17.30          22.40          19.12           3.28           3.28           0.31           0.00           1.51           0.00          17.27              ?          0.000          0.032          0.015          0.008          0.012          0.010           1.957           1.939             1.939           1.943        646.000          0.318          0.462          0.211          0.479          7.882        296.058          0.387          0.998                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               1.000         63.955          0.148          0.225          0.246          0.269          0.290          0.299            8.3            6.9            5.6            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1703.92               197.18                    0.00        49971.821           9.38             6.804
    15/Mar/1993       1291.265          4.833           37.3            2.7            0.0            0.0          324.7           25.0        21433.5            0.0            0.0       -236.251              80.212         -3.139         75.000         -1.017          0.000        -65.570           0.000          -160.195             0.017          3.614          0.797        385.058        453.000          0.000          0.000          0.000          0.000       -536.576       -243.117       -172.490        -46.648          0.000        176.500         220.000           0.000          -65.754        1925.97        1502.72        1928.17         219.33           8.93           0.00         197.18           0.00        1500.52          0.000          2.207          22.39          17.34          22.41          19.12           3.29           3.29           0.29           0.00           1.50           0.00          17.32              ?          0.000          0.032          0.015          0.008          0.012          0.010           1.875           1.391             1.391           1.391        649.000          0.300          0.448          0.211          0.446          7.915        296.058          0.382          1.000                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               2.000         63.955          0.143          0.223          0.245          0.269          0.289          0.299            8.4            7.0            5.6            8.2            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1708.84               197.18                    0.00        49976.988           8.42             5.826
    16/Mar/1993       1304.978          4.833           37.4            2.7            0.0            0.0          324.8           24.9        21433.4            0.0            0.0       -236.417              80.455         -3.139         75.000         -1.017          0.000        -65.791           0.000          -160.118             0.015          3.892          0.749        382.906        453.000          0.000          0.000          0.000          0.000       -540.191       -244.508       -173.287        -46.648          0.000        176.500         220.000           0.000          -67.942        1932.00        1508.53        1933.99         220.28           7.98           0.00         197.18           0.00        1506.55          0.000          1.986          22.41          17.39          22.43          19.12           3.30           3.30           0.26           0.00           1.48           0.00          17.37              ?          0.000          0.032          0.015          0.008          0.012          0.010           1.817           1.403             1.403           1.403        652.000          0.273          0.428          0.212          0.399          7.962        296.058          0.378          1.000                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               2.000         63.955          0.138          0.220          0.244          0.268          0.288          0.298            8.4            7.2            5.6            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1713.70               197.18                    0.00        49985.848           7.43             6.032
    17/Mar/1993       1318.215          4.867           37.7            2.6            0.0            0.0          324.8           24.7        21433.3            0.0            0.0       -236.566              80.690         -3.139         75.000         -1.017          0.000        -66.002           0.000          -160.032             0.013          2.571          1.243        386.992        453.000          0.000          0.000          0.000          0.000       -544.083       -245.910       -174.036        -46.648          0.000        183.100         220.000           0.000          -70.094        1936.73        1512.87        1938.53         221.19           7.11           0.00         197.36           0.00        1511.07          0.000          1.798          22.42          17.42          22.44          19.12           3.32           3.32           0.23           0.00           1.47           0.00          17.41              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.144           1.271             1.271           1.271        655.000          0.247          0.408          0.214          0.355          8.008        296.304          0.378          1.000                     1.000                       1.000        191.864         27.138         64.480               4.000         34.000             25         34.000               2.000         63.955          0.173          0.219          0.243          0.268          0.287          0.297            8.6            7.3            5.7            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1717.34               197.36                    0.00        49996.668           4.29             4.743
    18/Mar/1993       1326.615          4.867           38.0            2.5            0.0            0.0          324.8           24.6        21433.1            0.0            0.0       -236.700              81.002         -3.139         75.000         -1.017          0.000        -66.293           0.000          -159.854             0.012          3.133          1.565        389.803        453.000          0.000          0.000          0.000          0.000       -546.654       -247.182       -175.279        -46.648          0.000        188.300         220.000           0.000          -66.008        1941.14        1517.10        1942.76         221.66           6.64           0.00         197.36           0.00        1515.48          0.000          1.618          22.43          17.46          22.45          19.12           3.32           3.32           0.21           0.00           1.45           0.00          17.44              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.360           0.824             0.824           0.824        658.000          0.233          0.398          0.214          0.332          8.031        296.304          0.374          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.196          0.218          0.243          0.267          0.286          0.297            8.7            7.5            5.8            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1721.10               197.36                    0.00        49998.377           5.91             4.411
    19/Mar/1993       1335.165          4.867           38.3            2.5            0.0            0.0          324.8           24.4        21432.9            0.0            0.0       -236.822              81.378         -3.139         75.000         -1.017          0.000        -66.650           0.000          -159.599             0.011          3.132          1.593        387.433        453.000          0.000          0.000          0.000          0.000       -549.787       -248.006       -176.844        -46.648          0.000        188.300         220.000           0.000          -63.197        1945.18        1520.97        1946.63         222.06           6.25           0.00         197.36           0.00        1519.52          0.000          1.456          22.44          17.49          22.46          19.13           3.33           3.33           0.20           0.00           1.44           0.00          17.47              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.262           0.776             0.776           0.776        661.000          0.221          0.388          0.215          0.312          8.051        296.304          0.370          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.185          0.218          0.243          0.267          0.285          0.296            8.8            7.6            5.8            8.0            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1724.58               197.36                    0.00        49998.535           5.56             4.036
    20/Mar/1993       1345.615          4.867           38.5            2.4            0.0            0.0          324.8           24.3        21432.8            0.0            0.0       -236.931              81.685         -3.139         75.000         -1.017          0.000        -66.943           0.000          -159.402             0.010          2.694          1.392        385.662        453.000          0.000          0.000          0.000          0.000       -552.918       -248.782       -178.437        -46.648          0.000        188.500         220.000           0.000          -65.567        1949.06        1524.71        1950.37         222.49           5.81           0.00         197.36           0.00        1523.40          0.000          1.311          22.45          17.52          22.47          19.13           3.34           3.34           0.18           0.00           1.43           0.00          17.51              ?          0.000          0.032          0.015          0.007          0.011          0.010           2.192           0.579             0.579           0.579        664.000          0.207          0.378          0.215          0.290          8.073        296.304          0.366          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.177          0.217          0.243          0.267          0.284          0.295            8.9            7.8            5.9            7.9            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1727.87               197.36                    0.00        49998.767           4.30             3.880
    21/Mar/1993       1356.515          4.867           38.7            2.5            0.0            0.0          324.8           24.1        21432.7            0.0            0.0       -237.029              81.947         -3.139         75.000         -1.017          0.000        -67.191           0.000          -159.237             0.009          1.112          0.585        391.933        453.000          0.000          0.000          0.000          0.000       -555.612       -249.361       -179.829        -46.648          0.000        195.600         220.000           0.000          -67.338        1950.81        1526.27        1952.00         223.03           5.28           0.00         197.42           0.00        1525.09          0.000          1.181          22.46          17.54          22.47          19.13           3.35           3.35           0.17           0.00           1.42           0.00          17.53              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.613           0.244             0.244           0.244        667.000          0.190          0.365          0.216          0.264          8.100        296.384          0.366          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.219          0.218          0.244          0.266          0.283          0.294            9.0            7.9            5.9            7.9            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1728.97               197.42                    0.00        49999.037           1.61             1.758
    22/Mar/1993       1363.265          4.867           38.9            2.5            0.0            0.0          324.8           24.0        21432.5            0.0            0.0       -237.114              82.293         -3.139         75.000         -1.017          0.000        -67.523           0.000          -158.977             0.008          2.189          1.177        390.249        453.000          0.000          0.000          0.000          0.000       -556.724       -249.605       -180.414        -46.648          0.000        195.600         220.000           0.000          -61.067        1953.97        1529.25        1955.04         223.39           4.92           0.00         197.48           0.00        1528.18          0.000          1.068          22.47          17.57          22.48          19.13           3.35           3.35           0.15           0.00           1.41           0.00          17.56              ?          0.000          0.031          0.015          0.007          0.011          0.010           2.562           0.507             0.507           0.507        670.000          0.179          0.356          0.216          0.246          8.118        296.474          0.362          1.000                     0.907                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.211          0.218          0.244          0.266          0.283          0.294            9.0            8.0            6.0            7.9            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1731.65               197.48                    0.00        49999.228           2.97             3.164
