ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/Feb/1993        844.574          4.467           37.2            3.4            0.0            0.0          322.3           33.8        21443.3            0.0            0.0       -214.396              58.904         -2.976         75.000         -0.738          0.000        -49.402           0.000          -159.205             0.091          4.617          0.951        425.315        453.000          0.000          0.000          0.000          0.000       -405.681       -153.333       -138.156        -36.581          0.000        139.700         165.000           0.000          -23.369        1334.15         969.60        1378.94         129.14          85.28           0.00         194.93           0.00         924.80           0.00          44.80          20.34          12.68          20.79          18.84           1.95           1.95           3.35           0.00           2.82           0.00          12.23           0.45           0.00          0.039          0.015          0.014          0.013          0.010           3.378           3.364             3.364           4.693        541.000          0.921          0.930          0.112          3.695          3.959        292.896          0.501          0.717                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             12         28.784               3.000         49.626          0.266          0.277          0.286          0.270          0.292          0.298            5.1            6.1            8.3           11.3            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1249.81               194.93                    0.00        43322.281          32.61            30.883
    08/Feb/1993        855.271          4.500           37.2            3.4            0.0            0.0          322.5           33.5        21442.9            0.0            0.0       -215.308              59.511         -2.976         75.000         -0.738          0.000        -49.717           0.000          -159.510             0.084          6.476          1.333        420.834        453.000          0.000          0.000          0.000          0.000       -410.297       -156.697       -139.107        -36.581          0.000        139.700         165.000           0.000          -27.685        1357.11         987.80        1399.24         132.65          82.99           0.00         195.80           0.00         945.67           0.00          42.14          20.42          12.85          20.84          18.84           2.00           2.00           3.24           0.00           2.76           0.00          12.43           0.42           0.00          0.039          0.015          0.014          0.013          0.010           3.162           3.149             3.149           7.430        544.000          0.873          0.887          0.116          3.618          4.097        294.119          0.499          0.424                     0.650                       1.000        148.877         27.138        118.877               9.000         28.000             12         28.963               4.000         49.626          0.252          0.270          0.282          0.270          0.292          0.298            5.4            6.0            8.0           11.3            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1266.59               195.80                    0.00        43593.984          23.16            23.308
    09/Feb/1993        869.922          4.500           37.2            3.4            0.0            0.0          322.6           33.2        21442.6            0.0            0.0       -216.144              60.287         -2.976         75.000         -0.738          0.000        -50.192           0.000          -159.570             0.078          3.878          0.858        417.002        453.000          0.000          0.000          0.000          0.000       -416.773       -159.846       -140.440        -36.581          0.000        139.700         165.000           0.000          -32.166        1382.88        1009.82        1422.63         135.93          79.71           0.00         197.17           0.00         970.07           0.00          39.75          20.50          13.06          20.89          18.84           2.05           2.05           3.08           0.00           2.71           0.00          12.66           0.40           0.00          0.039          0.015          0.014          0.013          0.010           2.987           2.974             2.974           3.367        547.000          0.928          0.936          0.119          3.486          4.228        296.035          0.490          0.883                     1.000                       1.000        156.042         27.138        123.042              10.000         29.000             12         29.207               3.000         52.014          0.241          0.264          0.277          0.270          0.292          0.298            5.6            6.0            7.7           11.3            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1286.70               197.17                    0.00        43741.812          26.04            26.227
    10/Feb/1993        883.972          4.533           37.0            3.4            0.0            0.0          322.8           32.9        21442.2            0.0            0.0       -216.921              61.074         -2.976         75.000         -0.738          0.000        -50.694           0.000          -159.560             0.103          1.735          0.353        435.400        453.000          0.000          0.000          0.000          0.000       -420.651       -162.819       -141.298        -36.581          0.000        160.200         165.000           0.000          -35.998        1394.84        1017.56        1432.02         141.19          75.57           0.00         197.71           0.00         980.38           0.00          37.18          20.59          13.22          20.96          18.83           2.13           2.13           2.93           0.00           2.68           0.00          12.85           0.37           0.00          0.039          0.015          0.014          0.013          0.010           3.975           1.749             1.749           1.749        550.000          0.931          0.939          0.125          3.335          4.436        296.791          0.495          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.441               4.000         52.014          0.317          0.301          0.282          0.270          0.292          0.298            4.9            6.4            7.8           11.4            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1290.83               197.71                    0.00        44129.344          11.94            12.042
    11/Feb/1993        895.122          4.533           36.8            3.4            0.0            0.0          323.0           32.6        21441.9            0.0            0.0       -217.859              61.840         -2.976         75.000         -0.738          0.000        -51.198           0.000          -159.732             0.098          1.380          0.279        435.268        453.000          0.000          0.000          0.000          0.000       -422.386       -164.568       -141.651        -36.581          0.000        161.500         165.000           0.000          -17.600        1404.93        1023.77        1439.48         145.46          72.18           0.00         198.07           0.00         989.22           0.00          34.55          20.68          13.37          21.02          18.83           2.19           2.19           2.80           0.00           2.66           0.00          13.02           0.35           0.00          0.039          0.015          0.013          0.013          0.010           3.907           1.153             1.153           1.153        553.000          0.923          0.933          0.129          3.205          4.610        297.300          0.499          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.627               4.000         52.014          0.309          0.300          0.286          0.270          0.292          0.298            4.9            6.3            7.8           11.4            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1294.02               198.07                    0.00        44403.323          10.07            10.158
    12/Feb/1993        908.872          4.567           36.6            3.4            0.0            0.0          323.1           32.4        21441.6            0.0            0.0       -218.762              62.541         -2.976         75.000         -0.738          0.000        -51.628           0.000          -159.935             0.092          3.916          0.802        430.838        453.000          0.000          0.000          0.000          0.000       -423.765       -165.721       -141.931        -36.581          0.000        161.500         165.000           0.000          -17.732        1429.55        1044.29        1461.98         149.99          69.63           0.00         198.07           0.00        1011.85           0.00          32.43          20.77          13.53          21.09          18.83           2.26           2.26           2.72           0.00           2.59           0.00          13.20           0.32           0.00          0.039          0.015          0.013          0.013          0.010           3.785           3.628             3.628           3.628        556.000          0.918          0.929          0.134          3.120          4.794        297.300          0.506          1.000                     1.000                       1.000        156.042         27.138        119.486               8.000         29.000             13         29.856               3.000         52.014          0.290          0.290          0.286          0.270          0.292          0.298            4.9            6.1            7.6           11.4            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1311.99               198.07                    0.00        44803.564          26.58            25.025
    13/Feb/1993        923.485          4.567           36.3            3.5            0.0            0.0          323.2           32.2        21441.3            0.0            0.0       -219.686              63.233         -2.976         75.000         -0.738          0.000        -52.067           0.000          -160.166             0.086          4.409          0.909        428.936        453.000          0.000          0.000          0.000          0.000       -427.682       -169.349       -142.733        -36.581          0.000        164.200         165.000           0.000          -22.162        1455.64        1066.61        1486.02         154.89          66.46           0.00         198.07           0.00        1036.23           0.00          30.38          20.85          13.70          21.15          18.82           2.33           2.33           2.60           0.00           2.52           0.00          13.40           0.30           0.00          0.039          0.015          0.013          0.013          0.010           3.706           3.693             3.693           4.055        559.000          0.899          0.913          0.139          3.006          4.994        297.300          0.512          0.911                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.100               3.000         54.402          0.285          0.286          0.284          0.270          0.292          0.298            4.8            6.0            7.5           11.4            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1331.14               198.07                    0.00        45232.151          28.46            26.555
    14/Feb/1993        933.035          4.567           36.0            3.5            0.0            0.0          323.3           32.0        21441.1            0.0            0.0       -220.551              63.814         -2.976         75.000         -0.738          0.000        -52.397           0.000          -160.450             0.078          2.934          0.621        426.567        453.000          0.000          0.000          0.000          0.000       -432.091       -173.042       -143.642        -36.581          0.000        164.200         165.000           0.000          -24.064        1477.27        1084.46        1505.58         157.64          64.75           0.00         198.74           0.00        1056.14           0.00          28.32          20.92          13.85          21.21          18.83           2.37           2.37           2.52           0.00           2.46           0.00          13.57           0.28           0.00          0.039          0.015          0.012          0.013          0.010           3.498           1.748             1.748           1.748        562.000          0.905          0.919          0.142          2.944          5.108        298.230          0.508          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298            4.9            5.8            7.3           11.5            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1347.94               198.74                    0.00        45463.865          21.79            21.903
    15/Feb/1993        941.735          4.567           35.7            3.5            0.0            0.0          323.4           31.9        21440.8            0.0            0.0       -221.328              64.317         -2.976         75.000         -0.738          0.000        -52.667           0.000          -160.724             0.072          4.807          1.008        422.205        453.000          0.000          0.000          0.000          0.000       -435.025       -174.789       -144.263        -36.581          0.000        164.200         165.000           0.000          -26.433        1507.93        1112.95        1534.08         160.74          61.65           0.00         198.74           0.00        1086.80           0.00          26.15          21.00          14.08          21.26          18.84           2.42           2.42           2.36           0.00           2.40           0.00          13.82           0.26           0.00          0.038          0.015          0.012          0.013          0.010           3.367           3.354             3.354           4.468        565.000          0.861          0.881          0.145          2.815          5.237        298.230          0.496          0.751                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             14         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298            5.0            5.7            7.0           11.5            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1373.34               198.74                    0.00        45657.160          33.76            30.660
    16/Feb/1993        951.535          4.600           35.2            3.4            0.0            0.0          323.5           31.8        21440.6            0.1            0.0       -222.047              64.810         -2.976         75.000         -0.738          0.000        -52.940           0.000          -160.950             0.094          4.643          1.038        472.099        453.000          0.000          0.000          0.000          0.000       -439.832       -178.144       -145.271        -36.581          0.000        164.200         220.000           0.000          -30.795        1538.73        1142.06        1563.30         163.88          58.62           0.00         198.74           0.00        1117.49           0.00          24.57          21.08          14.31          21.33          18.86           2.47           2.47           2.22           0.00           2.34           0.00          14.06           0.25           0.00          0.038          0.015          0.012          0.013          0.010           5.803           4.067             4.067           4.067        568.000          0.884          0.901          0.149          2.688          5.370        298.230          0.487          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.388          0.396          0.313          0.274          0.296          0.299            3.3            5.8            7.8           11.5            4.5            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1399.42               198.74                    0.00        45845.552          32.77            31.430
    17/Feb/1993        965.135          4.600           34.8            3.4            0.0            0.0          323.6           31.7        21440.4            0.0            0.0       -222.983              65.228         -3.052         75.000         -0.738          0.000        -53.139           0.000          -161.545             0.082          5.216          1.128        465.864        453.000          0.434          0.000          0.000          0.000       -444.475       -182.211       -146.310        -36.581          0.000        164.200         220.000           0.000           19.099        1569.07        1170.58        1592.05         168.11          54.63           0.00         198.74           0.00        1147.60           0.00          22.98          21.16          14.53          21.39          18.86           2.53           2.53           2.05           0.00           2.28           0.00          14.30           0.23           0.00          0.037          0.015          0.011          0.012          0.010           5.162           4.673             4.673           4.673        571.000          0.867          0.887          0.153          2.521          5.549        298.230          0.481          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.794               3.000         54.402          0.336          0.364          0.319          0.279          0.303          0.301            3.1            5.1            7.8           11.5            4.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1423.95               198.74                    0.00        46141.687          33.57            30.955
    18/Feb/1993        976.785          4.633           34.5            3.4            0.0            0.0          323.7           31.5        21440.2            0.0            0.0       -223.807              65.704         -3.094         75.000         -0.749          0.000        -53.395           0.000          -161.945             0.075          4.389          0.971        459.599        453.000          1.486          0.000          0.000          0.000       -449.691       -186.884       -147.438        -37.014          0.000        164.200         220.000           0.000           12.864        1595.64        1195.23        1617.02         171.40          51.65           0.00         198.74           0.00        1173.85           0.00          21.38          21.23          14.73          21.44          18.86           2.58           2.58           1.91           0.00           2.23           0.00          14.51           0.21           0.00          0.037          0.015          0.011          0.012          0.010           4.732           3.808             3.808           3.808        574.000          0.853          0.876          0.157          2.397          5.688        298.230          0.474          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.320          0.336          0.315          0.279          0.306          0.304            3.3            4.7            7.5           11.3            5.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1445.62               198.74                    0.00        46405.547          28.70            27.015
    19/Feb/1993        988.706          4.633           34.2            3.5            0.0            0.0          323.8           31.3        21439.9            0.0            0.1       -224.559              66.197         -3.110         75.000         -0.788          0.000        -53.683           0.000          -162.259             0.070          3.806          0.858        453.811        453.000          1.872          0.000          0.000          0.000       -454.080       -190.692       -148.409        -38.500          0.000        164.500         220.000           0.000            6.599        1618.48        1215.67        1637.99         174.43          49.16           0.00         198.74           0.00        1196.15           0.00          19.52          21.30          14.89          21.49          18.87           2.63           2.63           1.81           0.00           2.17           0.00          14.69           0.20           0.00          0.037          0.015          0.011          0.012          0.010           4.501           3.358             3.358           3.358        577.000          0.840          0.866          0.160          2.292          5.820        298.230          0.470          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.313          0.320          0.309          0.276          0.306          0.305            3.5            4.6            7.2           11.1            5.4            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1463.56               198.74                    0.00        46626.812          24.26            23.144
    20/Feb/1993       1000.956          4.633           34.1            3.5            0.0            0.0          323.9           31.1        21439.7            0.0            0.0       -225.263              66.747         -3.115         75.000         -0.839          0.000        -54.016           0.000          -162.470             0.070          1.328          0.305        459.728        453.000          1.754          0.000          0.000          0.000       -457.886       -194.050       -149.267        -40.371          0.000        173.600         220.000           0.000            0.811        1627.03        1221.72        1644.75         177.53          46.48           0.00         199.03           0.00        1204.00           0.00          17.72          21.36          15.00          21.54          18.86           2.67           2.67           1.70           0.00           2.15           0.00          14.83           0.18           0.00          0.037          0.015          0.011          0.012          0.010           4.821           1.124             1.124           1.124        580.000          0.825          0.854          0.164          2.178          5.954        298.637          0.469          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.305          0.305            3.4            4.6            7.0           11.0            5.4            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1467.22               199.03                    0.00        46868.611           8.43             8.590
    21/Feb/1993       1015.706          4.667           33.9            3.5            0.0            0.0          324.1           30.9        21439.4            0.0            0.0       -225.892              67.263         -3.128         75.000         -0.887          0.000        -54.350           0.000          -162.644             0.068          2.814          0.659        455.324        453.000          1.470          0.000          0.000          0.000       -459.214       -195.174       -149.572        -42.126          0.000        173.600         220.000           0.000            6.728        1643.65        1235.24        1659.84         181.77          43.14           0.00         199.69           0.00        1219.05           0.00          16.19          21.43          15.14          21.59          18.85           2.74           2.74           1.59           0.00           2.12           0.00          14.97           0.16           0.00          0.037          0.015          0.011          0.012          0.010           4.684           2.275             2.275           2.275        583.000          0.804          0.837          0.168          2.038          6.140        299.571          0.477          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.326          0.331          0.309          0.272          0.303          0.304            3.4            4.6            6.8           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1478.07               199.69                    0.00        47242.329          16.34            16.761
    22/Feb/1993       1031.206          4.700           33.7            3.5            0.0            0.0          324.2           30.7        21439.2            0.0            0.0       -226.573              67.805         -3.134         75.000         -0.929          0.000        -54.721           0.000          -162.831             0.066          3.608          0.870        451.207        453.000          1.089          0.000          0.000          0.000       -462.028       -197.449       -150.231        -43.596          0.000        173.800         220.000           0.000            2.324        1663.03        1252.36        1677.79         184.92          40.81           0.00         199.69           0.00        1237.60           0.00          14.76          21.49          15.27          21.64          18.85           2.78           2.78           1.51           0.00           2.08           0.00          15.12           0.15           0.00          0.037          0.015          0.010          0.012          0.010           4.548           2.359             2.359           2.359        586.000          0.788          0.825          0.172          1.940          6.279        299.571          0.479          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.318          0.323          0.307          0.271          0.302          0.303            3.6            4.5            6.6           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1492.86               199.69                    0.00        47532.864          20.29            19.590
    23/Feb/1993       1045.906          4.700           33.6            3.5            0.0            0.0          324.3           30.4        21438.9            0.0            0.0       -227.228              68.358         -3.136         75.000         -0.960          0.000        -55.114           0.000          -162.965             0.062          3.665          0.902        447.106        453.000          0.737          0.000          0.000          0.000       -465.636       -199.807       -151.101        -44.685          0.000        173.800         220.000           0.000           -1.793        1682.47        1269.97        1695.94         187.62          38.66           0.00         199.69           0.00        1256.49           0.00          13.47          21.55          15.41          21.68          18.86           2.82           2.82           1.42           0.00           2.03           0.00          15.27           0.13           0.00          0.037          0.015          0.010          0.012          0.010           4.383           2.462             2.462           2.462        589.000          0.772          0.812          0.175          1.847          6.399        299.571          0.476          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.309          0.310          0.307          0.270          0.301          0.302            3.7            4.4            6.4           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1508.32               199.69                    0.00        47773.700          20.46            19.650
    24/Feb/1993       1061.592          4.700           33.6            3.5            0.0            0.0          324.3           30.2        21438.6            0.0            0.0       -227.844              68.915         -3.136         75.000         -0.981          0.000        -55.518           0.000          -163.047             0.058          3.565          0.897        443.178        453.000          0.468          0.000          0.000          0.000       -469.301       -202.269       -152.003        -45.422          0.000        173.800         220.000           0.000           -5.894        1700.59        1286.37        1712.88         190.20          36.61           0.00         199.69           0.00        1274.08           0.00          12.29          21.61          15.54          21.73          18.87           2.86           2.86           1.34           0.00           1.99           0.00          15.41           0.12           0.00          0.037          0.015          0.010          0.012          0.010           4.222           2.564             2.564           2.564        592.000          0.755          0.798          0.178          1.757          6.516        299.571          0.473          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.298          0.302          0.305          0.270          0.301          0.301            3.9            4.3            6.3           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1522.67               199.69                    0.00        47998.902          19.05            18.303
    25/Feb/1993       1073.395          4.733           33.7            3.5            0.0            0.0          324.5           29.8        21438.3            0.0            0.0       -228.428              69.477         -3.137         75.000         -0.994          0.000        -55.945           0.000          -163.082             0.057          5.303          1.365        437.506        453.000          0.283          0.000          0.000          0.000       -472.866       -204.833       -152.900        -45.889          0.000        173.800         220.000           0.000           -9.822        1716.79        1300.39        1727.97         192.61          34.76           0.00         200.20           0.00        1289.22           0.00          11.18          21.66          15.65          21.77          18.87           2.90           2.90           1.27           0.00           1.95           0.00          15.54           0.11           0.00          0.037          0.015          0.010          0.012          0.010           4.040           4.025             4.025           4.491        595.000          0.719          0.770          0.180          1.676          6.625        300.080          0.473          0.896                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.283          0.292          0.300          0.270          0.300          0.301            4.2            4.4            6.1           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1535.35               200.20                    0.00        48211.296          15.96            16.331
    26/Feb/1993       1086.937          4.733           34.0            3.5            0.0            0.0          324.6           29.4        21437.9            0.0            0.0       -228.994              70.188         -3.137         75.000         -1.003          0.000        -56.533           0.000          -162.945             0.054          4.846          1.309        432.551        453.000          0.165          0.000          0.000          0.000       -478.169       -208.858       -154.265        -46.172          0.000        173.800         220.000           0.000          -15.494        1735.78        1318.27        1745.84         194.60          32.77           0.00         200.20           0.00        1308.21           0.00          10.06          21.72          15.79          21.82          18.89           2.93           2.93           1.18           0.00           1.92           0.00          15.69           0.10           0.00          0.036          0.015          0.010          0.012          0.010           3.795           3.481             3.481           3.481        598.000          0.719          0.770          0.182          1.585          6.716        300.080          0.462          1.000                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.270          0.284          0.294          0.270          0.300          0.300            4.5            4.5            5.9           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1551.24               200.20                    0.00        48359.035          24.26            18.991
    27/Feb/1993       1099.952          4.733           34.3            3.4            0.0            0.0          324.7           29.0        21437.5            0.0            0.0       -229.537              70.973         -3.137         75.000         -1.007          0.000        -57.205           0.000          -162.708             0.053          4.300          1.162        428.376        453.000          0.093          0.000          0.000          0.000       -483.014       -212.339       -155.574        -46.337          0.000        173.800         220.000           0.000          -20.449        1754.09        1335.57        1763.15         196.76          30.61           0.00         200.20           0.00        1326.52           0.00           9.05          21.77          15.93          21.86          18.90           2.96           2.96           1.09           0.00           1.88           0.00          15.84           0.09           0.00          0.036          0.015          0.009          0.012          0.010           3.589           2.920             2.920           2.920        601.000          0.695          0.752          0.185          1.486          6.816        300.080          0.454          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.259          0.278          0.289          0.270          0.300          0.300            4.8            4.6            5.7           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1566.39               200.20                    0.00        48526.293          21.68            18.313
    28/Feb/1993       1115.452          4.733           34.6            3.4            0.0            0.0          324.7           28.5        21437.1            0.0            0.0       -230.065              71.795         -3.137         75.000         -1.010          0.000        -57.927           0.000          -162.416             0.062          3.372          0.940        425.255        453.000          0.052          0.000          0.000          0.000       -487.314       -215.259       -156.735        -46.430          0.000        173.800         220.000           0.000          -24.624        1769.58        1349.95        1777.85         198.89          28.81           0.00         200.20           0.00        1341.69           0.00           8.27          21.82          16.04          21.90          18.91           2.99           2.99           1.02           0.00           1.85           0.00          15.96           0.08           0.00          0.035          0.015          0.009          0.012          0.010           3.426           2.130             2.130           2.130        604.000          0.674          0.735          0.187          1.403          6.915        300.080          0.451          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.252          0.273          0.285          0.270          0.300          0.300            5.2            4.8            5.7           10.8            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1578.96               200.20                    0.00        48700.193          16.10            15.624
    01/Mar/1993       1128.872          4.733           35.0            3.4            0.0            0.0          324.8           28.1        21436.7            0.0            0.0       -230.584              72.635         -3.137         75.000         -1.012          0.000        -58.675           0.000          -162.097             0.056          5.045          1.184        420.777        453.000          0.028          0.000          0.000          0.000       -490.686       -217.390       -157.675        -46.481          0.000        173.800         220.000           0.000          -27.745        1787.27        1366.81        1794.71         200.86          26.84           0.00         200.20           0.00        1359.37           0.00           7.44          21.87          16.17          21.95          18.93           3.02           3.02           0.94           0.00           1.82           0.00          16.10           0.07           0.00          0.035          0.015          0.009          0.012          0.010           3.284           3.266             3.266           3.836        607.000          0.621          0.693          0.190          1.311          7.006        300.080          0.440          0.851                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.240          0.267          0.279          0.270          0.300          0.300            5.7            5.1            5.6           10.5            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1593.86               200.20                    0.00        48856.974          20.46            17.688
    02/Mar/1993       1143.114          4.767           35.4            3.4            0.0            0.0          324.9           27.6        21436.3            0.0            0.0       -231.145              73.559         -3.137         75.000         -1.012          0.000        -59.515           0.000          -161.735             0.050          1.786          0.550        418.689        453.000          0.014          0.000          0.000          0.000       -495.731       -220.656       -158.859        -46.509          0.000        174.000         220.000           0.000          -32.223        1794.83        1373.21        1801.55         202.92          24.94           0.00         200.48           0.00        1366.49           0.00           6.72          21.92          16.26          21.99          18.94           3.05           3.05           0.87           0.00           1.80           0.00          16.20           0.07           0.00          0.035          0.015          0.009          0.012          0.010           3.140           1.724             1.724           1.724        610.000          0.624          0.696          0.192          1.222          7.103        300.193          0.441          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.236          0.263          0.276          0.270          0.300          0.300            6.1            5.3            5.6           10.3            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1598.63               200.48                    0.00        49014.507           7.29             7.588
