ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    16/Feb/1993        951.535          4.810           35.3            3.5            0.0            0.0          322.7           31.2        21440.5            0.1            0.0       -222.310              65.294         -2.998         75.000         -0.739          0.000        -54.494           0.000          -160.754             0.094          4.633          0.979        472.390        453.000          0.000          0.000          0.000          0.000       -439.697       -178.497       -144.488        -36.638          0.000        164.200         220.000           0.000          -30.423        1504.63        1068.15        1533.83         202.91         134.60           0.00         128.17           0.00        1038.95          0.000         29.198          21.17          12.39          21.46          18.42           3.04           3.04           4.79           0.00           1.23           0.00          12.10              ?          0.000          0.036          0.015          0.010          0.012          0.010           5.814           4.208             4.208           4.208        568.000          0.921          0.933          0.155          3.177          5.629        199.435          0.448          1.000                     1.000                       1.000        164.155         27.429        115.479               8.000         30.000             14         30.573               3.000         54.718          0.388          0.396          0.314          0.274          0.296          0.299            3.3            5.8            7.8           11.6            4.5            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1330.92               128.17                    0.00        23600.463         34.173            32.327
    17/Feb/1993        965.135          4.810           34.9            3.5            0.0            0.0          322.8           31.1        21440.3            0.0            0.0       -223.246              65.717         -3.075         75.000         -0.739          0.000        -54.676           0.000          -161.343             0.082          5.205          1.065        466.021        453.000          0.485          0.000          0.000          0.000       -444.330       -182.705       -145.468        -36.638          0.000        164.200         220.000           0.000           19.390        1536.35        1096.76        1563.74         211.44         127.37           0.00         128.17           0.00        1069.37          0.000         27.391          21.24          12.62          21.51          18.34           3.17           3.17           4.51           0.00           1.21           0.00          12.35              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.168           4.819             4.819           4.819        571.000          0.912          0.926          0.161          3.039          5.835        199.435          0.446          1.000                     1.000                       1.000        164.155         27.429        115.479               7.000         30.000             14         30.800               3.000         54.718          0.336          0.364          0.319          0.279          0.304          0.301            3.1            5.1            7.8           11.6            4.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1352.30               128.17                    0.00        23857.434         35.316            32.539
    18/Feb/1993        976.785          4.857           34.6            3.5            0.0            0.0          322.9           31.0        21440.1            0.0            0.0       -224.070              66.199         -3.117         75.000         -0.752          0.000        -54.897           0.000          -161.740             0.075          4.378          0.907        459.596        453.000          1.538          0.000          0.000          0.000       -449.535       -187.524       -146.532        -37.123          0.000        164.200         220.000           0.000           13.021        1564.34        1121.58        1589.92         219.54         120.64           0.00         128.17           0.00        1095.99          0.000         25.587          21.31          12.81          21.57          18.27           3.29           3.29           4.27           0.00           1.19           0.00          12.56              ?          0.000          0.035          0.015          0.009          0.011          0.010           4.735           3.981             3.981           3.981        574.000          0.904          0.920          0.165          2.926          6.020        199.435          0.446          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         30.994               3.000         57.132          0.319          0.336          0.315          0.279          0.307          0.304            3.3            4.7            7.5           11.4            5.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1370.39               128.17                    0.00        24252.027         30.400            28.639
    19/Feb/1993        988.706          4.857           34.4            3.5            0.0            0.0          323.0           30.8        21439.8            0.0            0.1       -224.822              66.697         -3.133         75.000         -0.792          0.000        -55.147           0.000          -162.051             0.071          3.795          0.795        453.673        453.000          1.909          0.000          0.000          0.000       -453.913       -191.504       -147.439        -38.661          0.000        164.500         220.000           0.000            6.596        1588.63        1142.37        1612.24         226.62         115.08           0.00         128.17           0.00        1118.77          0.000         23.605          21.38          12.98          21.61          18.21           3.40           3.40           4.07           0.00           1.17           0.00          12.74              ?          0.000          0.035          0.015          0.009          0.011          0.010           4.500           3.519             3.519           3.519        577.000          0.898          0.915          0.169          2.850          6.175        199.435          0.446          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         31.193               3.000         57.132          0.313          0.320          0.309          0.276          0.306          0.305            3.5            4.6            7.2           11.2            5.4            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1385.62               128.17                    0.00        24768.689         25.920            24.759
    20/Feb/1993       1000.956          4.857           34.3            3.5            0.0            0.0          323.1           30.7        21439.6            0.0            0.0       -225.528              67.251         -3.139         75.000         -0.845          0.000        -55.457           0.000          -162.261             0.070          1.324          0.279        459.545        453.000          1.766          0.000          0.000          0.000       -457.708       -195.023       -148.234        -40.570          0.000        173.600         220.000           0.000            0.673        1597.76        1148.33        1619.20         233.60         108.69           0.00         128.58           0.00        1126.88          0.000         21.444          21.43          13.14          21.65          18.14           3.50           3.50           3.84           0.00           1.17           0.00          12.92              ?          0.000          0.035          0.015          0.009          0.011          0.010           4.817           1.183             1.183           1.183        580.000          0.887          0.907          0.173          2.729          6.330        200.015          0.445          1.000                     1.000                       1.000        171.397         27.429        115.862               7.000         31.000             15         31.397               4.000         57.132          0.344          0.334          0.310          0.273          0.304          0.305            3.4            4.7            7.1           11.1            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1385.60               128.58                    0.00        25107.308          9.072             9.179
    21/Feb/1993       1015.706          4.857           34.1            3.5            0.0            0.0          323.2           30.5        21439.3            0.0            0.0       -226.093              67.771         -3.152         75.000         -0.894          0.000        -55.754           0.000          -162.368             0.069          2.804          0.600        455.058        453.000          1.458          0.000          0.000          0.000       -459.032       -196.206       -148.513        -42.336          0.000        173.600         220.000           0.000            6.545        1615.57        1162.09        1635.20         241.63         101.95           0.00         129.53           0.00        1142.46          0.000         19.625          21.50          13.29          21.69          18.07           3.62           3.62           3.62           0.00           1.16           0.00          13.09              ?          0.000          0.036          0.015          0.009          0.011          0.010           4.684           2.430             2.430           2.430        583.000          0.878          0.900          0.177          2.632          6.495        201.346          0.449          1.000                     1.000                       1.000        171.397         27.429        108.620               7.000         31.000             16         31.643               3.000         57.132          0.326          0.331          0.309          0.272          0.303          0.304            3.4            4.6            6.8           11.1            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1393.57               129.53                    0.00        25813.438         17.843            18.029
    22/Feb/1993       1031.206          4.857           33.9            3.5            0.0            0.0          323.3           30.3        21439.0            0.0            0.0       -226.784              68.316         -3.158         75.000         -0.935          0.000        -56.098           0.000          -162.560             0.066          3.593          0.778        450.766        453.000          1.069          0.000          0.000          0.000       -461.836       -198.636       -149.113        -43.793          0.000        173.800         220.000           0.000            2.058        1637.86        1179.86        1655.81         249.24          95.96           0.00         130.76           0.00        1161.90          0.000         17.957          21.56          13.43          21.74          18.00           3.74           3.74           3.42           0.00           1.15           0.00          13.25              ?          0.000          0.036          0.015          0.009          0.011          0.010           4.543           2.644             2.644           2.644        586.000          0.871          0.894          0.181          2.561          6.649        203.067          0.453          1.000                     1.000                       1.000        171.397         27.429        108.620               6.000         31.000             16         31.901               4.000         57.132          0.317          0.322          0.307          0.271          0.302          0.303            3.6            4.5            6.6           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1406.58               130.76                    0.00        26690.156         22.429            22.611
    23/Feb/1993       1045.906          4.905           33.8            3.5            0.0            0.0          323.4           30.1        21438.8            0.0            0.0       -227.447              68.872         -3.159         75.000         -0.966          0.000        -56.457           0.000          -162.700             0.062          3.648          0.797        446.475        453.000          0.719          0.000          0.000          0.000       -465.429       -201.280       -149.892        -44.862          0.000        173.800         220.000           0.000           -2.234        1659.26        1198.24        1675.75         256.30          90.45           0.00         130.76           0.00        1181.75          0.000         16.490          21.62          13.58          21.79          17.94           3.84           3.84           3.23           0.00           1.13           0.00          13.41              ?          0.000          0.036          0.015          0.009          0.011          0.010           4.371           2.775             2.775           2.775        589.000          0.866          0.890          0.184          2.508          6.784        203.067          0.455          1.000                     1.000                       1.000        178.638         27.429        108.620               7.000         32.000             17         32.146               3.000         59.546          0.307          0.309          0.306          0.270          0.301          0.302            3.8            4.4            6.5           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1419.45               130.76                    0.00        27725.512         22.945            21.770
    24/Feb/1993       1061.592          4.905           33.8            3.5            0.0            0.0          323.5           29.9        21438.5            0.0            0.0       -228.069              69.430         -3.159         75.000         -0.986          0.000        -56.830           0.000          -162.786             0.059          3.546          0.781        442.356        453.000          0.453          0.000          0.000          0.000       -469.077       -204.055       -150.689        -45.581          0.000        173.800         220.000           0.000           -6.525        1679.92        1215.60        1695.05         263.66          84.64           0.00         131.16           0.00        1200.47          0.000         15.130          21.68          13.71          21.83          17.87           3.95           3.95           3.04           0.00           1.12           0.00          13.56              ?          0.000          0.036          0.015          0.009          0.011          0.010           4.201           2.884             2.884           2.884        592.000          0.859          0.885          0.188          2.449          6.922        203.620          0.461          1.000                     1.000                       1.000        178.638         27.429        108.620               7.000         32.000             17         32.407               4.000         59.546          0.296          0.301          0.304          0.270          0.301          0.301            3.9            4.4            6.3           11.0            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1431.39               131.16                    0.00        28938.090         21.685            20.979
    25/Feb/1993       1073.396          4.905           34.0            3.5            0.0            0.0          323.6           29.6        21438.2            0.0            0.0       -228.658              69.993         -3.160         75.000         -1.000          0.000        -57.223           0.000          -162.825             0.057          5.272          1.170        436.913        453.000          0.273          0.000          0.000          0.000       -472.623       -206.939       -151.470        -46.034          0.000        173.800         220.000           0.000          -10.644        1698.07        1230.66        1711.90         269.18          80.08           0.00         131.98           0.00        1216.84          0.000         13.826          21.73          13.85          21.87          17.83           4.04           4.04           2.88           0.00           1.11           0.00          13.71              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.014           4.000             4.000           4.992        595.000          0.822          0.856          0.190          2.396          7.025        204.766          0.461          0.801                     0.675                       1.000        178.638         27.429        101.379               6.000         32.000             18         32.604               3.000         59.546          0.282          0.291          0.299          0.270          0.300          0.301            4.2            4.4            6.1           11.1            5.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1442.72               131.98                    0.00        29925.887         18.236            18.383
    26/Feb/1993       1086.937          4.905           34.2            3.5            0.0            0.0          323.7           29.2        21437.8            0.0            0.0       -229.227              70.704         -3.160         75.000         -1.007          0.000        -57.779           0.000          -162.691             0.055          4.818          1.124        431.863        453.000          0.159          0.000          0.000          0.000       -477.895       -210.939       -152.640        -46.307          0.000        173.800         220.000           0.000          -16.087        1723.18        1254.79        1736.11         274.34          75.01           0.00         131.98           0.00        1241.86          0.000         12.933          21.78          14.04          21.91          17.79           4.11           4.11           2.66           0.00           1.09           0.00          13.91              ?          0.000          0.036          0.015          0.008          0.011          0.010           3.782           3.767             3.767           3.974        598.000          0.835          0.866          0.192          2.309          7.119        204.766          0.452          0.948                     1.000                       1.000        178.638         27.429        101.379               6.000         32.000             18         32.830               4.000         59.546          0.269          0.283          0.293          0.270          0.300          0.300            4.5            4.5            5.9           11.1            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1461.77               131.98                    0.00        30782.663         28.181            25.649
    27/Feb/1993       1099.952          4.952           34.5            3.5            0.0            0.0          323.8           28.8        21437.4            0.0            0.0       -229.776              71.488         -3.160         75.000         -1.012          0.000        -58.424           0.000          -162.460             0.053          4.272          0.980        427.369        453.000          0.090          0.000          0.000          0.000       -482.713       -214.707       -153.765        -46.466          0.000        173.800         220.000           0.000          -21.137        1746.49        1276.93        1758.58         279.87          69.80           0.00         131.98           0.00        1264.85          0.000         12.086          21.83          14.21          21.95          17.75           4.20           4.20           2.46           0.00           1.08           0.00          14.09              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.572           3.425             3.425           3.425        601.000          0.831          0.864          0.195          2.225          7.221        204.766          0.447          1.000                     1.000                       1.000        185.879         27.429        101.379               7.000         33.000             19         33.047               3.000         61.960          0.258          0.276          0.287          0.270          0.300          0.300            4.8            4.7            5.8           11.1            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1478.71               131.98                    0.00        31874.817         25.918            23.811
    28/Feb/1993       1115.452          4.952           34.9            3.4            0.0            0.0          323.8           28.4        21437.0            0.0            0.0       -230.308              72.309         -3.160         75.000         -1.015          0.000        -59.111           0.000          -162.174             0.082          3.346          0.770        423.981        453.000          0.049          0.000          0.000          0.000       -486.986       -218.132       -154.744        -46.556          0.000        173.800         220.000           0.000          -25.631        1764.67        1293.21        1775.80         285.33          65.28           0.00         131.98           0.00        1282.08          0.000         11.126          21.88          14.34          21.99          17.71           4.28           4.28           2.31           0.00           1.06           0.00          14.23              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.394           2.568             2.568           2.568        604.000          0.824          0.858          0.197          2.169          7.326        204.766          0.448          1.000                     1.000                       1.000        185.879         27.429        101.379               7.000         33.000             19         33.305               4.000         61.960          0.250          0.271          0.283          0.270          0.300          0.300            5.2            4.9            5.7           10.8            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1490.46               131.98                    0.00        33228.063         19.665            18.458
    01/Mar/1993       1128.872          4.952           35.1            3.4            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -230.829              73.146         -3.160         75.000         -1.016          0.000        -59.822           0.000          -161.859             0.075          5.003          1.163        419.578        453.000          0.026          0.000          0.000          0.000       -490.332       -220.700       -155.514        -46.605          0.000        173.800         220.000           0.000          -29.019        1787.74        1315.05        1798.17         290.75          60.39           0.00         131.98           0.00        1304.63          0.000         10.424          21.95          14.51          22.05          17.69           4.36           4.36           2.13           0.00           1.05           0.00          14.41              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.231           3.213             3.213           4.496        607.000          0.761          0.809          0.200          2.088          7.435        204.766          0.447          0.715                     1.000                       1.000        185.879         27.429         94.138               6.000         33.000             20         33.529               3.000         61.960          0.238          0.265          0.277          0.270          0.300          0.300            5.6            5.1            5.7           10.5            5.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1507.42               131.98                    0.00        34565.871         25.066            23.528
    02/Mar/1993       1143.114          4.952           35.3            3.4            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -231.582              74.066         -3.160         75.000         -1.017          0.000        -60.627           0.000          -161.692             0.070          1.772          0.448        417.392        453.000          0.014          0.000          0.000          0.000       -495.335       -223.913       -156.677        -46.631          0.000        174.000         220.000           0.000          -33.422        1797.16        1322.56        1806.60         295.61          55.93           0.00         132.49           0.00        1313.12          0.000          9.439          22.01          14.64          22.10          17.67           4.43           4.43           1.98           0.00           1.05           0.00          14.55              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.095           1.925             1.925           1.925        610.000          0.798          0.839          0.203          2.001          7.543        205.492          0.450          1.000                     1.000                       1.000        185.879         27.429         94.138               6.000         33.000             20         33.766               4.000         61.960          0.235          0.261          0.274          0.270          0.300          0.300            6.0            5.3            5.6           10.2            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1510.99               132.49                    0.00        35783.005          9.323             9.480
    03/Mar/1993       1157.981          5.000           35.5            3.3            0.0            0.0          324.0           27.2        21435.8            0.0            0.0       -232.212              74.898         -3.160         75.000         -1.017          0.000        -61.353           0.000          -161.492             0.064          2.908          0.698        414.349        453.000          0.007          0.000          0.000          0.000       -497.107       -225.838       -157.125        -46.645          0.000        174.500         220.000           0.000          -35.608        1812.30        1335.31        1820.95         300.95          51.25           0.00         133.45           0.00        1326.65          0.000          8.656          22.07          14.77          22.16          17.64           4.51           4.51           1.83           0.00           1.05           0.00          14.69              ?          0.000          0.036          0.015          0.008          0.011          0.010           3.021           2.837             2.837           2.837        613.000          0.783          0.828          0.205          1.911          7.667        206.825          0.456          1.000                     1.000                       1.000        193.121         27.429         94.138               7.000         34.000             21         34.000               3.000         64.374          0.229          0.256          0.269          0.270          0.300          0.300            6.3            5.5            5.5            9.9            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.00               133.45                    0.00        37293.547         15.023            15.313
    04/Mar/1993       1171.661          5.000           35.8            3.3            0.0            0.0          324.1           26.8        21435.4            0.0            0.0       -232.847              75.713         -3.160         75.000         -1.018          0.000        -62.072           0.000          -161.312             0.058          4.310          0.757        410.737        453.000          0.004          0.000          0.000          0.000       -500.015       -228.675       -157.823        -46.652          0.000        174.500         220.000           0.000          -38.651        1833.23        1355.38        1841.02         304.89          47.31           0.00         133.45           0.00        1347.59          0.000          7.790          22.13          14.93          22.21          17.64           4.57           4.57           1.67           0.00           1.03           0.00          14.85              ?          0.000          0.035          0.015          0.008          0.011          0.010           2.851           2.851             2.851           3.443        613.000          0.741          0.795          0.208          1.849          7.763        206.825          0.449          0.828                     1.000                       1.000        193.121         27.429         94.138               7.000         34.000             21         34.000               4.000         64.374          0.220          0.250          0.264          0.270          0.300          0.300            6.7            5.7            5.5            9.6            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1536.13               133.45                    0.00        39075.104         22.509            20.935
    05/Mar/1993       1184.810          5.077           36.1            3.2            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -233.429              76.496         -3.160         75.000         -1.018          0.000        -62.770           0.000          -161.110             0.052          4.297          1.112        406.962        453.000          0.002          0.000          0.000          0.000       -504.325       -231.526       -158.581        -46.656          0.000        174.500         220.000           0.000          -42.263        1854.05        1375.42        1861.06         309.78          42.42           0.00         133.45           0.00        1368.41          0.000          7.011          22.18          15.09          22.25          17.61           4.65           4.65           1.49           0.00           1.02           0.00          15.02              ?          0.000          0.035          0.015          0.008          0.011          0.010           2.661           2.661             2.661           3.605        613.000          0.703          0.766          0.211          1.746          7.894        206.825          0.447          0.738                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.209          0.245          0.260          0.270          0.300          0.300            7.0            6.0            5.5            9.4            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1551.29               133.45                    0.00        41152.717         21.133            20.822
    06/Mar/1993       1196.060          5.077           36.4            3.1            0.0            0.0          324.1           26.1        21434.8            0.0            0.0       -233.953              77.258         -3.160         75.000         -1.018          0.000        -63.451           0.000          -160.872             0.047          2.218          0.604        407.153        453.000          0.001          0.000          0.000          0.000       -508.622       -234.187       -159.693        -46.657          0.000        176.500         220.000           0.000          -46.038        1867.08        1387.39        1873.39         312.98          39.58           0.00         133.45           0.00        1381.08          0.000          6.310          22.23          15.19          22.29          17.60           4.69           4.69           1.39           0.00           1.01           0.00          15.13              ?          0.000          0.035          0.015          0.008          0.011          0.010           2.641           1.205             1.205           1.205        613.000          0.737          0.793          0.213          1.670          7.987        206.825          0.447          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.217          0.243          0.258          0.270          0.299          0.300            7.3            6.1            5.5            9.2            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1560.41               133.45                    0.00        42205.398         12.760            13.026
    07/Mar/1993       1205.060          5.077           36.6            3.1            0.0            0.0          324.1           25.9        21434.5            0.0            0.0       -234.424              77.944         -3.160         75.000         -1.018          0.000        -64.070           0.000          -160.657             0.042          2.547          0.661        404.601        453.000          0.000          0.000          0.000          0.000       -510.840       -235.392       -160.296        -46.658          0.000        176.500         220.000           0.000          -45.847        1881.93        1401.61        1887.61         315.60          36.96           0.00         133.45           0.00        1395.93          0.000          5.679          22.27          15.31          22.33          17.60           4.73           4.73           1.29           0.00           1.00           0.00          15.25              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.558           1.890             1.890           1.890        613.000          0.725          0.784          0.215          1.613          8.063        206.825          0.439          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.210          0.240          0.256          0.270          0.298          0.300            7.5            6.3            5.5            9.0            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1572.02               133.45                    0.00        43643.348         14.967            14.856
    08/Mar/1993       1215.110          5.154           36.6            3.1            0.0            0.0          324.1           25.7        21434.3            0.0            0.0       -234.848              78.508         -3.160         75.000         -1.018          0.000        -64.568           0.000          -160.518             0.038          3.130          0.825        401.867        453.000          0.000          0.000          0.000          0.000       -513.387       -237.282       -160.958        -46.659          0.000        176.500         220.000           0.000          -48.399        1896.27        1415.38        1901.38         318.21          34.35           0.00         133.45           0.00        1410.26          0.000          5.111          22.31          15.42          22.36          17.59           4.77           4.77           1.18           0.00           0.99           0.00          15.36              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.436           1.909             1.909           1.909        613.000          0.712          0.774          0.217          1.557          8.139        206.825          0.430          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.202          0.237          0.253          0.270          0.297          0.300            7.7            6.4            5.5            8.8            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1583.17               133.45                    0.00        45319.697         17.782            14.331
    09/Mar/1993       1224.960          5.154           36.7            3.0            0.0            0.0          324.2           25.5        21434.1            0.0            0.0       -235.229              78.948         -3.160         75.000         -1.018          0.000        -64.951           0.000          -160.459             0.034          2.245          0.602        399.681        453.000          0.000          0.000          0.000          0.000       -516.516       -239.191       -161.783        -46.659          0.000        176.500         220.000           0.000          -51.133        1908.72        1427.27        1913.32         320.48          32.12           0.00         133.45           0.00        1422.67          0.000          4.600          22.34          15.51          22.39          17.58           4.81           4.81           1.09           0.00           0.98           0.00          15.46              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.330           1.584             1.584           1.584        613.000          0.695          0.762          0.218          1.486          8.213        206.825          0.421          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.196          0.234          0.252          0.270          0.296          0.300            7.8            6.5            5.5            8.7            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1592.84               133.45                    0.00        46263.711         12.417            12.455
    10/Mar/1993       1235.760          5.154           36.7            3.0            0.0            0.0          324.2           25.4        21434.0            0.0            0.0       -235.573              79.301         -3.160         75.000         -1.018          0.000        -65.256           0.000          -160.450             0.031          2.813          0.770        397.304        453.000          0.000          0.000          0.000          0.000       -518.761       -240.775       -162.385        -46.659          0.000        176.500         220.000           0.000          -53.319        1921.29        1439.38        1925.43         323.32          29.28           0.00         133.45           0.00        1435.24          0.000          4.140          22.38          15.61          22.42          17.57           4.85           4.85           0.99           0.00           0.97           0.00          15.56              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.229           1.606             1.606           1.606        613.000          0.672          0.744          0.221          1.393          8.309        206.825          0.416          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.189          0.231          0.250          0.270          0.294          0.300            7.9            6.5            5.5            8.5            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1602.11               133.45                    0.00        47562.785         14.947            12.567
    11/Mar/1993       1250.070          5.231           36.8            2.9            0.0            0.0          324.2           25.3        21433.9            0.0            0.0       -235.882              79.570         -3.160         75.000         -1.018          0.000        -65.477           0.000          -160.490             0.028          4.505          1.271        393.935        453.000          0.000          0.000          0.000          0.000       -521.575       -242.382       -163.155        -46.659          0.000        176.500         220.000           0.000          -55.696        1933.70        1451.38        1937.43         326.36          26.24           0.00         133.45           0.00        1447.66          0.000          3.726          22.40          15.70          22.44          17.55           4.90           4.90           0.88           0.00           0.96           0.00          15.66              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.098           2.098             2.098           3.094        613.000          0.579          0.673          0.223          1.290          8.414        206.825          0.411          0.678                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.178          0.228          0.248          0.270          0.293          0.300            8.0            6.6            5.5            8.4            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1611.07               133.45                    0.00        49178.308         18.072            12.418
