ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    31/Jan/1993        770.300          5.598           36.8            1.7            0.0            0.0          146.8            5.8        15286.4            0.0            0.0       -186.150              27.185         -1.605         75.000         -0.710          0.000        -27.184           0.000          -161.281             0.061          5.377          1.078        398.626        453.000          0.000          0.000          0.000          0.000       -375.512       -129.755       -131.685        -36.564          0.000        136.800         110.000           0.000          -51.205        1128.19         820.32        1240.13          98.34         179.67           0.00         141.80           0.00         708.38          0.000        111.937          17.59           9.31          18.71          17.71           1.00           1.00           6.75           0.00           1.65           0.00           8.20              ?          0.000          0.038          0.010          0.012          0.012          0.010           2.101           2.091             2.091           4.897        520.000          0.916          0.922          0.075          4.333          2.596        218.518          1.000          0.427                     1.000                       1.000        140.145         26.726        116.145              11.000         27.000              8         27.553               3.000         46.715          0.218          0.223          0.247          0.270          0.292          0.300            7.0            6.1            7.6           10.1            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1141.78               141.80                    0.00        24113.679         40.374            27.506
    01/Feb/1993        780.665          5.611           36.5            1.7            0.0            0.0          146.7            5.7        15286.2            0.0            0.0       -186.761              27.473         -1.605         75.000         -0.710          0.000        -27.472           0.000          -161.603             0.062          3.560          0.743        398.629        453.000          0.000          0.000          0.000          0.000       -380.889       -131.846       -132.763        -36.564          0.000        139.700         110.000           0.000          -54.374        1148.93         841.17        1261.36         100.07         178.33           0.00         141.80           0.00         728.74          0.000        112.430          17.65           9.48          18.77          17.76           1.01           1.01           6.67           0.00           1.61           0.00           8.36              ?          0.000          0.037          0.010          0.011          0.011          0.010           2.164           2.154             2.154           4.228        523.000          0.925          0.930          0.076          4.284          2.645        218.518          1.000          0.510                     1.000                       1.000        140.145         26.726        113.145              11.000         27.000              9         27.725               2.000         46.715          0.225          0.221          0.245          0.270          0.291          0.299            6.9            6.1            7.5           10.1            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1161.29               141.80                    0.00        24024.363         25.674            21.235
    02/Feb/1993        787.865          5.620           35.6            1.8            0.0            0.0          146.7            5.6        15286.1            0.0            0.0       -187.377              27.789         -1.605         75.000         -0.710          0.000        -27.787           0.000          -161.903             0.117          4.672          0.961        448.398        453.000          0.000          0.000          0.000          0.000       -384.449       -134.001       -133.506        -36.564          0.000        139.700         165.000           0.000          -54.371        1173.65         865.88        1286.08         101.05         177.35           0.00         141.80           0.00         753.45          0.000        112.430          17.76           9.68          18.89          17.86           1.02           1.02           6.61           0.00           1.57           0.00           8.56              ?          0.000          0.037          0.010          0.011          0.011          0.010           4.818           4.271             4.271           4.271        526.000          0.967          0.969          0.077          4.260          2.672        218.518          1.000          1.000                     1.000                       1.000        140.145         26.726        113.145              10.000         27.000              9         27.845               2.000         46.715          0.385          0.326          0.279          0.270          0.291          0.299            4.6            6.4            8.7           10.1            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1185.03               141.80                    0.00        24018.840         38.706            24.719
    03/Feb/1993        796.265          5.630           34.8            1.8            0.0            0.0          146.6            5.6        15285.9            0.0            0.0       -188.546              28.107         -1.631         75.000         -0.710          0.000        -28.105           0.000          -162.779             0.106          3.436          0.661        443.886        453.000          0.000          0.000          0.000          0.000       -389.121       -138.271       -134.467        -36.564          0.000        139.700         165.000           0.000           -4.602        1200.58         889.43        1313.57         105.15         176.27           0.00         142.71           0.00         776.44          0.000        112.989          17.86           9.87          18.99          17.93           1.06           1.06           6.51           0.00           1.54           0.00           8.74              ?          0.000          0.037          0.010          0.011          0.011          0.010           4.378           3.851             3.851           3.851        529.000          0.968          0.970          0.080          4.292          2.793        219.796          1.000          1.000                     1.000                       1.000        140.145         26.726        113.145              10.000         27.000              9         27.985               3.000         46.715          0.338          0.317          0.292          0.270          0.291          0.299            4.1            5.8            8.9           10.1            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1208.41               142.71                    0.00        24351.517         27.509            27.484
    04/Feb/1993        808.685          5.646           34.3            1.8            0.0            0.0          146.5            5.5        15285.8            0.0            0.0       -189.610              28.421         -1.637         75.000         -0.710          0.000        -28.418           0.000          -163.535             0.095          2.818          0.541        439.302        453.000          0.000          0.000          0.000          0.000       -392.556       -142.122       -135.128        -36.564          0.000        139.700         165.000           0.000           -9.114        1219.94         905.33        1333.19         109.80         174.45           0.00         143.60           0.00         792.08          0.000        113.253          17.94          10.04          19.07          17.96           1.11           1.11           6.39           0.00           1.53           0.00           8.91              ?          0.000          0.037          0.010          0.011          0.011          0.010           4.101           4.042             4.042           4.042        532.000          0.968          0.971          0.084          4.300          2.930        221.044          1.000          1.000                     1.000                       1.000        147.200         26.726        120.200              11.000         28.000              9         28.192               3.000         49.067          0.313          0.307          0.294          0.270          0.291          0.299            4.0            5.5            8.8           10.1            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1223.38               143.60                    0.00        24650.123         19.625            19.621
    05/Feb/1993        823.586          5.664           33.7            1.9            0.0            0.0          146.4            5.4        15285.6            0.0            0.0       -190.401              28.730         -1.637         75.000         -0.710          0.000        -28.727           0.000          -164.018             0.085          5.081          0.976        434.508        453.000          0.000          0.000          0.000          0.000       -395.374       -146.164       -135.669        -36.564          0.000        139.700         165.000           0.000          -13.698        1249.92         933.21        1363.97         114.77         172.39           0.00         143.60           0.00         819.16          0.000        114.052          18.02          10.27          19.16          18.00           1.16           1.16           6.23           0.00           1.50           0.00           9.13              ?          0.000          0.036          0.010          0.010          0.011          0.010           3.833           3.819             3.819           5.111        535.000          0.951          0.955          0.088          4.302          3.075        221.044          1.000          0.747                     1.000                       1.000        147.200         26.726        117.200              10.000         28.000             10         28.441               3.000         49.067          0.294          0.296          0.293          0.270          0.292          0.299            3.9            5.2            8.5           10.1            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1249.20               143.60                    0.00        24956.799         35.069            30.783
    06/Feb/1993        832.724          5.676           33.3            1.9            0.0            0.0          146.3            5.4        15285.4            0.0            0.0       -191.253              29.047         -1.637         75.000         -0.710          0.000        -29.044           0.000          -164.552             0.075          5.140          1.014        429.910        453.000          0.000          0.000          0.000          0.000       -400.455       -149.983       -136.645        -36.564          0.000        139.700         165.000           0.000          -18.492        1277.00         960.29        1391.05         117.74         169.42           0.00         143.60           0.00         846.24          0.000        114.052          18.09          10.48          19.23          18.04           1.19           1.19           6.09           0.00           1.47           0.00           9.34              ?          0.000          0.036          0.010          0.010          0.011          0.010           3.598           3.584             3.584           5.227        538.000          0.945          0.950          0.091          4.298          3.163        221.044          1.000          0.686                     1.000                       1.000        147.200         26.726        117.200              10.000         28.000             10         28.593               3.000         49.067          0.280          0.285          0.290          0.270          0.292          0.298            4.0            5.0            8.2           10.2            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1273.31               143.60                    0.00        25371.574         38.928            27.082
    07/Feb/1993        844.574          5.690           32.9            1.9            0.0            0.0          146.2            5.3        15285.2            0.0            0.0       -192.006              29.373         -1.637         75.000         -0.710          0.000        -29.370           0.000          -164.980             0.068          4.611          0.917        425.615        453.000          0.000          0.000          0.000          0.000       -405.596       -153.567       -137.659        -36.564          0.000        139.700         165.000           0.000          -23.090        1305.10         988.87        1419.89         121.54         165.88           0.00         143.60           0.00         874.08          0.000        114.788          18.15          10.71          19.30          18.07           1.23           1.23           5.92           0.00           1.44           0.00           9.56              ?          0.000          0.036          0.010          0.010          0.011          0.010           3.391           3.378             3.378           4.747        541.000          0.944          0.949          0.094          4.200          3.276        221.044          1.000          0.712                     1.000                       1.000        147.200         26.726        117.200              10.000         28.000             10         28.790               3.000         49.067          0.267          0.278          0.286          0.270          0.292          0.298            4.0            4.9            7.9           10.2            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1298.35               143.60                    0.00        25319.639         33.413            28.838
    08/Feb/1993        855.271          5.704           32.8            1.9            0.0            0.0          146.0            5.2        15285.0            0.0            0.0       -192.682              29.722         -1.637         75.000         -0.710          0.000        -29.720           0.000          -165.306             0.061          6.468          1.289        421.162        453.000          0.000          0.000          0.000          0.000       -410.207       -156.945       -138.576        -36.564          0.000        139.700         165.000           0.000          -27.385        1328.85        1009.91        1444.02         126.78         162.81           0.00         144.51           0.00         894.74          0.000        115.170          18.21          10.90          19.36          18.08           1.28           1.28           5.76           0.00           1.42           0.00           9.74              ?          0.000          0.035          0.010          0.010          0.011          0.010           3.177           3.164             3.164           7.437        544.000          0.905          0.914          0.098          4.120          3.430        222.312          1.000          0.425                     0.650                       1.000        147.200         26.726        114.200               9.000         28.000             11         28.969               3.000         49.067          0.253          0.271          0.282          0.270          0.292          0.298            4.2            4.8            7.7           10.2            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1317.23               144.51                    0.00        25306.894         24.012            24.124
    09/Feb/1993        869.922          5.722           32.7            2.0            0.0            0.0          145.9            5.1        15284.8            0.0            0.0       -193.291              30.170         -1.637         75.000         -0.710          0.000        -30.166           0.000          -165.468             0.056          3.871          0.819        417.352        453.000          0.000          0.000          0.000          0.000       -416.674       -160.110       -139.865        -36.564          0.000        139.700         165.000           0.000          -31.838        1355.16        1032.42        1470.78         133.93         158.59           0.00         145.84           0.00         916.80          0.000        115.623          18.26          11.10          19.41          18.06           1.35           1.35           5.55           0.00           1.41           0.00           9.94              ?          0.000          0.035          0.010          0.010          0.011          0.010           3.004           2.991             2.991           3.461        547.000          0.946          0.951          0.103          3.911          3.639        224.171          1.000          0.864                     1.000                       1.000        154.256         26.726        121.256              10.000         29.000             11         29.213               3.000         51.419          0.242          0.265          0.277          0.270          0.292          0.298            4.3            4.8            7.5           10.2            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1336.85               145.84                    0.00        24662.436         26.547            26.766
    10/Feb/1993        883.972          5.740           32.6            2.0            0.0            0.0          145.8            5.1        15284.6            0.0            0.0       -193.812              30.624         -1.637         75.000         -0.710          0.000        -30.620           0.000          -165.534             0.071          1.733          0.344        435.748        453.000          0.000          0.000          0.000          0.000       -420.545       -163.101       -140.683        -36.564          0.000        160.200         165.000           0.000          -35.648        1367.33        1042.88        1483.05         143.29         150.45           0.00         146.43           0.00         927.16          0.000        115.721          18.31          11.31          19.46          17.97           1.49           1.49           5.24           0.00           1.42           0.00          10.16              ?          0.000          0.035          0.010          0.010          0.011          0.010           3.991           1.760             1.760           1.760        550.000          0.948          0.954          0.111          3.707          3.906        225.009          1.000          1.000                     1.000                       1.000        154.256         26.726        121.256               9.000         29.000             11         29.447               4.000         51.419          0.317          0.302          0.283          0.270          0.292          0.298            3.8            5.1            7.6           10.2            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1339.76               146.43                    0.00        24640.144         12.169            12.269
    11/Feb/1993        895.122          5.754           32.5            2.0            0.0            0.0          145.6            5.0        15284.3            0.0            0.0       -194.322              31.066         -1.637         75.000         -0.710          0.000        -31.063           0.000          -165.603             0.069          1.378          0.272        435.602        453.000          0.000          0.000          0.000          0.000       -422.278       -164.861       -141.027        -36.564          0.000        161.500         165.000           0.000          -17.252        1377.61        1052.04        1493.40         150.78         143.73           0.00         146.85           0.00         936.24          0.000        115.794          18.36          11.50          19.51          17.91           1.61           1.61           4.99           0.00           1.42           0.00          10.34              ?          0.000          0.035          0.011          0.010          0.011          0.010           3.922           1.174             1.174           1.174        553.000          0.941          0.948          0.116          3.537          4.118        225.597          1.000          1.000                     1.000                       1.000        154.256         26.726        117.679               9.000         29.000             12         29.633               3.000         51.419          0.309          0.301          0.287          0.270          0.292          0.298            3.7            5.0            7.6           10.2            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1342.62               146.85                    0.00        24607.505         10.271            10.353
    12/Feb/1993        908.872          5.780           32.4            2.0            0.0            0.0          145.5            4.9        15284.1            0.0            0.0       -194.821              31.470         -1.637         75.000         -0.710          0.000        -31.466           0.000          -165.698             0.066          3.912          0.781        431.151        453.000          0.000          0.000          0.000          0.000       -423.656       -166.035       -141.299        -36.564          0.000        161.500         165.000           0.000          -17.398        1404.37        1075.61        1520.67         160.27         136.57           0.00         148.21           0.00         959.32          0.000        116.297          18.40          11.75          19.56          17.86           1.71           1.71           4.69           0.00           1.42           0.00          10.59              ?          0.000          0.034          0.011          0.010          0.011          0.010           3.800           3.670             3.670           3.670        556.000          0.934          0.942          0.123          3.392          4.382        227.495          1.000          1.000                     1.000                       1.000        154.256         26.726        117.679               8.000         29.000             12         29.862               4.000         51.419          0.291          0.291          0.286          0.270          0.292          0.298            3.8            4.9            7.5           10.3            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        790.928        1360.39               148.21                    0.00        24837.267         27.052            27.262
    13/Feb/1993        923.485          5.811           32.3            2.0            0.0            0.0          145.4            4.9        15284.0            0.0            0.0       -195.299              31.870         -1.637         75.000         -0.710          0.000        -31.866           0.000          -165.776             0.063          4.405          0.888        429.256        453.000          0.000          0.000          0.000          0.000       -427.569       -169.705       -142.080        -36.564          0.000        164.200         165.000           0.000          -21.849        1433.03        1100.80        1549.92         171.62         127.72           0.00         149.78           0.00         983.91          0.000        116.887          18.44          12.02          19.61          17.78           1.83           1.83           4.34           0.00           1.42           0.00          10.85              ?          0.000          0.034          0.011          0.009          0.011          0.010           3.720           3.707             3.707           4.093        559.000          0.914          0.925          0.131          3.214          4.689        229.699          1.000          0.906                     1.000                       1.000        161.312         26.726        119.303               9.000         30.000             13         30.106               3.000         53.771          0.286          0.286          0.285          0.270          0.292          0.298            3.8            4.8            7.5           10.3            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        778.660        1378.30               149.78                    0.00        25168.163         28.907            29.253
    14/Feb/1993        933.035          5.836           32.1            2.0            0.0            0.0          145.3            4.8        15283.8            0.0            0.0       -195.760              32.205         -1.637         75.000         -0.710          0.000        -32.202           0.000          -165.901             0.058          2.932          0.608        426.820        453.000          0.000          0.000          0.000          0.000       -431.974       -173.412       -142.969        -36.564          0.000        164.200         165.000           0.000          -23.744        1454.90        1120.94        1572.15         178.17         122.42           0.00         150.63           0.00        1003.68          0.000        117.253          18.48          12.22          19.66          17.76           1.90           1.90           4.13           0.00           1.41           0.00          11.05              ?          0.000          0.034          0.011          0.009          0.011          0.010           3.512           1.827             1.827           1.827        562.000          0.917          0.928          0.136          3.104          4.864        230.876          1.000          1.000                     1.000                       1.000        161.312         26.726        119.303               9.000         30.000             13         30.265               3.000         53.771          0.277          0.281          0.284          0.270          0.292          0.298            3.8            4.7            7.3           10.3            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        766.321        1393.99               150.63                    0.00        25358.234         22.068            22.237
    15/Feb/1993        941.735          5.862           31.8            2.0            0.0            0.0          145.2            4.8        15283.7            0.0            0.0       -196.234              32.497         -1.637         75.000         -0.710          0.000        -32.494           0.000          -166.083             0.055          4.804          0.992        422.463        453.000          0.000          0.000          0.000          0.000       -434.906       -175.238       -143.577        -36.564          0.000        164.200         165.000           0.000          -26.180        1486.26        1152.71        1604.43         184.98         116.11           0.00         150.63           0.00        1034.54          0.000        118.168          18.53          12.48          19.71          17.75           1.96           1.96           3.89           0.00           1.38           0.00          11.30              ?          0.000          0.033          0.011          0.009          0.011          0.010           3.379           3.366             3.366           4.485        565.000          0.874          0.891          0.140          2.953          5.042        230.876          1.000          0.750                     1.000                       1.000        161.312         26.726        119.303               8.000         30.000             13         30.410               4.000         53.771          0.263          0.273          0.280          0.270          0.292          0.298            3.8            4.6            7.1           10.3            3.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        753.915        1419.45               150.63                    0.00        25434.980         34.265            32.271
    16/Feb/1993        951.535          5.889           31.3            2.0            0.0            0.0          145.2            4.7        15283.5            0.0            0.0       -196.781              32.784         -1.637         75.000         -0.710          0.000        -32.779           0.000          -166.343             0.070          4.640          1.020        472.359        453.000          0.000          0.000          0.000          0.000       -439.709       -178.604       -144.569        -36.564          0.000        164.200         220.000           0.000          -30.537        1517.54        1183.13        1636.57         192.40         110.42           0.00         150.63           0.00        1064.10          0.000        119.033          18.59          12.72          19.78          17.74           2.04           2.04           3.66           0.00           1.36           0.00          11.53              ?          0.000          0.033          0.011          0.009          0.011          0.010           5.809           4.084             4.084           4.084        568.000          0.895          0.910          0.145          2.812          5.229        230.876          1.000          1.000                     1.000                       1.000        161.312         26.726        112.612               8.000         30.000             14         30.573               3.000         53.771          0.388          0.396          0.314          0.274          0.296          0.299            2.5            4.7            7.7           10.3            4.0            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        741.447        1444.18               150.63                    0.00        25465.566         33.183            32.148
    17/Feb/1993        965.135          5.923           31.0            2.0            0.0            0.0          145.1            4.7        15283.4            0.0            0.0       -197.485              33.033         -1.673         75.000         -0.710          0.000        -33.028           0.000          -166.834             0.062          5.213          1.110        466.096        453.000          0.473          0.000          0.000          0.000       -444.349       -182.688       -145.589        -36.564          0.000        164.200         220.000           0.000           19.359        1549.20        1213.34        1669.15         200.99         104.18           0.00         150.63           0.00        1093.39          0.000        119.949          18.64          12.97          19.84          17.72           2.12           2.12           3.42           0.00           1.34           0.00          11.77              ?          0.000          0.033          0.011          0.009          0.011          0.010           5.166           4.680             4.680           4.680        571.000          0.887          0.904          0.151          2.721          5.441        230.876          1.000          1.000                     1.000                       1.000        161.312         26.726        112.612               7.000         30.000             14         30.800               3.000         53.771          0.336          0.364          0.319          0.279          0.303          0.301            2.4            4.1            7.6           10.3            4.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        728.920        1468.15               150.63                    0.00        26115.703         34.330            32.572
    18/Feb/1993        976.785          5.956           30.6            2.0            0.0            0.0          145.0            4.6        15283.2            0.0            0.0       -198.108              33.313         -1.697         75.000         -0.721          0.000        -33.309           0.000          -167.213             0.056          4.384          0.943        459.752        453.000          1.534          0.000          0.000          0.000       -449.561       -187.369       -146.699        -37.037          0.000        164.200         220.000           0.000           13.096        1578.30        1239.82        1698.97         208.92          98.10           0.00         152.13           0.00        1119.15          0.000        120.670          18.69          13.18          19.90          17.70           2.20           2.20           3.19           0.00           1.32           0.00          11.98              ?          0.000          0.032          0.011          0.009          0.011          0.010           4.736           3.866             3.866           3.866        574.000          0.878          0.897          0.155          2.630          5.627        232.984          1.000          1.000                     1.000                       1.000        161.312         26.726        105.835               7.000         30.000             15         30.994               3.000         53.771          0.320          0.336          0.315          0.279          0.307          0.304            2.4            3.8            7.3           10.2            4.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        716.338        1490.05               152.13                    0.00        26811.539         29.537            29.823
    19/Feb/1993        988.706          5.990           30.4            2.0            0.0            0.0          144.9            4.6        15283.1            0.0            0.0       -198.673              33.600         -1.709         75.000         -0.758          0.000        -33.596           0.000          -167.539             0.052          3.801          0.827        453.882        453.000          1.917          0.000          0.000          0.000       -453.946       -191.235       -147.642        -38.571          0.000        164.500         220.000           0.000            6.752        1603.10        1262.16        1724.32         215.48          93.18           0.00         153.50           0.00        1140.94          0.000        121.216          18.74          13.36          19.95          17.68           2.27           2.27           3.01           0.00           1.31           0.00          12.15              ?          0.000          0.032          0.011          0.009          0.011          0.010           4.503           3.426             3.426           3.426        577.000          0.872          0.892          0.159          2.568          5.774        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               8.000         31.000             15         31.193               3.000         56.122          0.313          0.320          0.309          0.276          0.306          0.305            2.6            3.6            7.0           10.0            4.8            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        703.705        1508.84               153.50                    0.00        27562.297         25.172            25.352
    20/Feb/1993       1000.956          6.021           30.2            2.0            0.0            0.0          144.8            4.5        15282.9            0.0            0.0       -199.197              33.921         -1.714         75.000         -0.806          0.000        -33.916           0.000          -167.795             0.051          1.326          0.291        459.748        453.000          1.788          0.000          0.000          0.000       -457.747       -194.661       -148.469        -40.488          0.000        173.600         220.000           0.000            0.882        1612.02        1270.42        1733.23         222.68          86.63           0.00         153.50           0.00        1149.20          0.000        121.216          18.78          13.55          19.99          17.63           2.36           2.36           2.78           0.00           1.30           0.00          12.34              ?          0.000          0.032          0.011          0.008          0.011          0.010           4.805           1.155             1.155           1.155        577.000          0.858          0.882          0.163          2.444          5.933        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               7.000         31.000             15         31.193               4.000         56.122          0.344          0.334          0.310          0.273          0.305          0.305            2.5            3.7            6.8            9.9            4.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024        1510.55               153.50                    0.00        28209.054          8.777             8.914
    21/Feb/1993       1015.706          6.038           30.0            2.0            0.0            0.0          144.7            4.5        15282.7            0.0            0.0       -199.613              34.224         -1.721         75.000         -0.852          0.000        -34.220           0.000          -167.962             0.050          2.809          0.628        455.277        453.000          1.490          0.000          0.000          0.000       -459.072       -195.816       -148.760        -42.276          0.000        173.600         220.000           0.000            6.748        1629.46        1286.38        1750.68         230.22          80.58           0.00         153.50           0.00        1165.16          0.000        121.216          18.82          13.74          20.03          17.60           2.44           2.44           2.57           0.00           1.28           0.00          12.53              ?          0.000          0.032          0.011          0.008          0.011          0.010           4.654           2.353             2.353           2.353        577.000          0.849          0.874          0.167          2.364          6.090        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               7.000         31.000             16         31.193               3.000         56.122          0.326          0.331          0.309          0.272          0.303          0.304            2.5            3.6            6.7            9.9            4.9            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300        1520.46               153.50                    0.00        29341.378         17.253            17.442
    22/Feb/1993       1031.206          6.056           29.9            2.0            0.0            0.0          144.6            4.4        15282.6            0.0            0.0       -200.026              34.541         -1.725         75.000         -0.891          0.000        -34.537           0.000          -168.101             0.048          3.599          0.814        451.034        453.000          1.100          0.000          0.000          0.000       -461.881       -198.169       -149.388        -43.767          0.000        173.800         220.000           0.000            2.277        1651.32        1306.30        1772.54         237.79          74.94           0.00         153.50           0.00        1185.08          0.000        121.216          18.87          13.92          20.08          17.57           2.51           2.51           2.38           0.00           1.27           0.00          12.71              ?          0.000          0.032          0.011          0.008          0.011          0.010           4.501           2.528             2.528           2.528        577.000          0.842          0.869          0.171          2.310          6.243        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               6.000         31.000             16         31.193               4.000         56.122          0.317          0.322          0.307          0.271          0.302          0.303            2.6            3.5            6.5            9.9            4.9            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535        1534.75               153.50                    0.00        30821.137         21.690            21.863
    23/Feb/1993       1045.906          6.074           29.7            2.0            0.0            0.0          144.5            4.4        15282.4            0.0            0.0       -200.487              34.864         -1.726         75.000         -0.920          0.000        -34.861           0.000          -168.268             0.045          3.653          0.833        446.795        453.000          0.743          0.000          0.000          0.000       -465.480       -200.697       -150.202        -44.867          0.000        173.800         220.000           0.000           -1.966        1673.54        1326.80        1794.75         244.36          70.09           0.00         153.50           0.00        1205.58          0.000        121.216          18.91          14.09          20.13          17.55           2.58           2.58           2.21           0.00           1.25           0.00          12.88              ?          0.000          0.032          0.011          0.008          0.011          0.010           4.317           2.663             2.663           2.663        577.000          0.837          0.866          0.174          2.270          6.373        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               3.000         56.122          0.308          0.309          0.307          0.270          0.301          0.302            2.7            3.4            6.4            9.9            4.9            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733        1550.39               153.50                    0.00        32382.313         22.197            22.216
