ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    09/Mar/1993       1224.960          5.154           37.7            3.0            0.0            0.0          324.2           25.6        21434.2            0.0            0.0       -234.180              78.847         -3.216         75.000         -1.020          0.000        -64.828           0.000          -159.570             0.031          2.273          0.827        400.940        453.000          0.000          0.000          0.000          0.000       -517.057       -234.416       -165.485        -46.640          0.000        176.500         220.000           0.000          -50.042        1877.49        1488.18        1881.55         194.82          15.83           0.00         182.72           0.00        1484.12          0.000          4.067          22.24          17.43          22.28          19.36           2.92           2.92           0.53           0.00           1.40           0.00          17.39              ?          0.000          0.033          0.015          0.008          0.012          0.010           2.327           1.191             1.191           1.191        613.000          0.469          0.579          0.207          0.791          7.742        275.802          0.409          1.000                     1.000                       1.000        214.108         31.427         91.265               6.000         34.000             23         34.000               3.000         71.369          0.191          0.238          0.255          0.270          0.297          0.300            8.0            6.5            5.5            9.2            5.7            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1686.73               182.72                    0.00        49954.278          8.372             8.570
    10/Mar/1993       1235.760          5.154           37.7            2.9            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -234.486              79.192         -3.216         75.000         -1.020          0.000        -65.129           0.000          -159.531             0.028          2.849          1.065        398.729        453.000          0.000          0.000          0.000          0.000       -519.330       -235.607       -166.312        -46.640          0.000        176.500         220.000           0.000          -52.060        1886.27        1496.56        1889.93         196.17          14.49           0.00         182.72           0.00        1492.90          0.000          3.661          22.27          17.50          22.30          19.36           2.94           2.94           0.48           0.00           1.38           0.00          17.46              ?          0.000          0.033          0.015          0.008          0.012          0.010           2.223           1.147             1.147           1.147        613.000          0.440          0.557          0.209          0.724          7.809        275.802          0.405          1.000                     1.000                       1.000        214.108         31.427         91.265               6.000         34.000             23         34.000               3.000         71.369          0.184          0.236          0.254          0.270          0.296          0.300            8.1            6.6            5.5            9.1            5.7            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1693.76               182.72                    0.00        49961.508          9.779             8.786
    11/Mar/1993       1250.070          5.154           37.8            2.8            0.0            0.0          324.3           25.3        21433.9            0.0            0.0       -234.762              79.454         -3.216         75.000         -1.020          0.000        -65.353           0.000          -159.544             0.025          4.563          1.771        394.878        453.000          0.000          0.000          0.000          0.000       -522.178       -236.754       -167.377        -46.640          0.000        176.500         220.000           0.000          -54.271        1895.30        1505.22        1898.59         197.89          12.76           0.00         182.72           0.00        1501.92          0.000          3.295          22.29          17.57          22.33          19.35           2.97           2.97           0.42           0.00           1.37           0.00          17.53              ?          0.000          0.033          0.015          0.007          0.012          0.010           2.079           2.079             2.079           2.322        613.000          0.383          0.513          0.211          0.638          7.895        275.802          0.402          0.895                     1.000                       1.000        214.108         31.427         91.265               6.000         34.000             23         34.000               3.000         71.369          0.170          0.232          0.251          0.270          0.295          0.300            8.2            6.7            5.6            8.9            5.7            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1700.70               182.72                    0.00        49973.575         11.958             9.023
    12/Mar/1993       1261.420          5.231           37.9            2.8            0.0            0.0          324.3           25.2        21433.8            0.0            0.0       -235.010              79.709         -3.216         75.000         -1.020          0.000        -65.570           0.000          -159.537             0.022          2.007          0.838        393.651        453.000          0.000          0.000          0.000          0.000       -526.741       -238.833       -169.148        -46.640          0.000        176.500         220.000           0.000          -58.122        1901.44        1510.88        1904.41         199.08          11.73           0.00         182.72           0.00        1507.92          0.000          2.965          22.31          17.61          22.34          19.36           2.99           2.99           0.39           0.00           1.35           0.00          17.58              ?          0.000          0.033          0.015          0.007          0.012          0.010           1.958           0.389             0.389           0.389        613.000          0.374          0.507          0.212          0.586          7.954        275.802          0.404          1.000                     1.000                       1.000        214.108         31.427         82.968               5.000         34.000             24         34.000               2.000         71.369          0.165          0.231          0.251          0.270          0.293          0.300            8.3            6.8            5.6            8.8            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1705.33               182.72                    0.00        49982.253          5.757             6.146
    13/Mar/1993       1271.320          5.231           37.9            2.8            0.0            0.0          324.3           25.1        21433.7            0.0            0.0       -235.233              79.940         -3.216         75.000         -1.020          0.000        -65.766           0.000          -159.530             0.020          3.944          1.665        390.131        453.000          0.000          0.000          0.000          0.000       -528.748       -239.222       -169.987        -46.640          0.000        176.500         220.000           0.000          -59.349        1907.98        1517.12        1910.65         199.93          10.88           0.00         182.72           0.00        1514.45          0.000          2.669          22.33          17.66          22.36          19.36           3.00           3.00           0.36           0.00           1.34           0.00          17.64              ?          0.000          0.033          0.015          0.007          0.012          0.010           1.855           1.855             1.855           1.909        613.000          0.349          0.488          0.213          0.544          7.996        275.802          0.396          0.972                     1.000                       1.000        214.108         31.427         82.968               5.000         34.000             24         34.000               2.000         71.369          0.153          0.228          0.248          0.270          0.292          0.300            8.4            6.9            5.6            8.7            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1710.72               182.72                    0.00        49987.170         10.624             6.536
    14/Mar/1993       1281.615          5.308           38.0            2.8            0.0            0.0          324.3           25.0        21433.6            0.0            0.0       -235.434              80.166         -3.216         75.000         -1.020          0.000        -65.965           0.000          -159.505             0.018          3.884          0.982        387.409        453.000          0.000          0.000          0.000          0.000       -532.692       -241.077       -171.652        -46.640          0.000        176.500         220.000           0.000          -62.869        1914.11        1522.99        1916.51         200.89           9.92           0.00         182.72           0.00        1520.59          0.000          2.402          22.35          17.71          22.38          19.36           3.02           3.02           0.32           0.00           1.33           0.00          17.68              ?          0.000          0.033          0.015          0.007          0.012          0.010           1.739           1.739             1.739           1.979        613.000          0.311          0.459          0.214          0.496          8.044        275.802          0.393          0.879                     1.000                       1.000        214.108         31.427         74.671               5.000         34.000             25         34.000               1.000         71.369          0.147          0.224          0.246          0.270          0.291          0.299            8.4            7.0            5.7            8.6            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1715.63               182.72                    0.00        49992.618          9.172             6.135
    15/Mar/1993       1291.265          5.308           38.1            2.7            0.0            0.0          324.4           24.9        21433.5            0.0            0.0       -235.615              80.401         -3.216         75.000         -1.020          0.000        -66.174           0.000          -159.450             0.016          3.616          0.800        385.203        453.000          0.000          0.000          0.000          0.000       -536.576       -242.817       -172.634        -46.640          0.000        176.500         220.000           0.000          -65.591        1919.33        1527.97        1921.49         201.53           9.27           0.00         182.72           0.00        1525.81          0.000          2.162          22.37          17.75          22.39          19.37           3.03           3.03           0.30           0.00           1.32           0.00          17.73              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.643           1.406             1.406           1.406        613.000          0.310          0.458          0.215          0.464          8.077        275.802          0.387          1.000                     1.000                       1.000        214.108         31.427         74.671               5.000         34.000             25         34.000               2.000         71.369          0.142          0.222          0.244          0.270          0.289          0.299            8.4            7.1            5.7            8.5            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1719.96               182.72                    0.00        49994.091          8.688             5.217
    16/Mar/1993       1304.978          5.308           38.2            2.7            0.0            0.0          324.4           24.7        21433.4            0.0            0.0       -235.777              80.643         -3.216         75.000         -1.020          0.000        -66.391           0.000          -159.371             0.015          3.890          0.752        383.013        453.000          0.000          0.000          0.000          0.000       -540.191       -244.223       -173.434        -46.640          0.000        176.500         220.000           0.000          -67.797        1924.77        1533.19        1926.72         202.46           8.35           0.00         182.72           0.00        1531.25          0.000          1.945          22.38          17.79          22.40          19.36           3.04           3.04           0.27           0.00           1.31           0.00          17.77              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.564           1.438             1.438           1.438        613.000          0.284          0.439          0.216          0.417          8.123        275.802          0.382          1.000                     1.000                       1.000        214.108         31.427         74.671               5.000         34.000             25         34.000               2.000         71.369          0.137          0.219          0.243          0.269          0.288          0.298            8.4            7.2            5.8            8.4            5.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1724.26               182.72                    0.00        49996.576          7.719             5.444
    17/Mar/1993       1318.215          5.308           38.5            2.6            0.0            0.0          324.4           24.6        21433.2            0.0            0.0       -235.924              80.876         -3.216         75.000         -1.020          0.000        -66.605           0.000          -159.284             0.013          2.570          1.219        387.094        453.000          0.000          0.000          0.000          0.000       -544.082       -245.661       -174.186        -46.640          0.000        183.100         220.000           0.000          -69.987        1929.55        1537.72        1931.30         203.35           7.51           0.00         182.72           0.00        1535.97          0.000          1.751          22.40          17.83          22.41          19.36           3.05           3.05           0.24           0.00           1.29           0.00          17.81              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.871           1.300             1.300           1.300        613.000          0.259          0.420          0.217          0.376          8.167        275.802          0.381          1.000                     1.000                       1.000        214.108         31.427         74.671               4.000         34.000             25         34.000               2.000         71.369          0.172          0.217          0.242          0.269          0.287          0.298            8.6            7.4            5.8            8.4            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1727.95               182.72                    0.00        49999.562          4.503             4.772
    18/Mar/1993       1326.615          5.385           38.8            2.5            0.0            0.0          324.4           24.4        21433.1            0.0            0.0       -236.056              81.182         -3.216         75.000         -1.020          0.000        -66.889           0.000          -159.110             0.012          3.131          1.532        389.901        453.000          0.000          0.000          0.000          0.000       -546.651       -246.961       -175.405        -46.640          0.000        188.300         220.000           0.000          -65.906        1933.43        1541.43        1935.00         203.81           7.05           0.00         182.72           0.00        1539.85          0.000          1.576          22.41          17.85          22.42          19.36           3.06           3.06           0.23           0.00           1.28           0.00          17.84              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.068           0.861             0.861           0.861        613.000          0.246          0.410          0.218          0.353          8.190        275.802          0.377          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               1.000         71.369          0.195          0.216          0.242          0.269          0.286          0.297            8.7            7.6            5.9            8.3            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1731.19               182.72                    0.00        50000.000          6.221             3.882
    19/Mar/1993       1335.165          5.385           39.0            2.5            0.0            0.0          324.4           24.2        21432.9            0.0            0.0       -236.174              81.551         -3.216         75.000         -1.020          0.000        -67.240           0.000          -158.860             0.011          3.130          1.559        387.528        453.000          0.000          0.000          0.000          0.000       -549.782       -247.822       -176.936        -46.640          0.000        188.300         220.000           0.000          -63.099        1936.96        1544.81        1938.38         204.20           6.66           0.00         182.72           0.00        1543.39          0.000          1.418          22.42          17.88          22.43          19.37           3.07           3.07           0.21           0.00           1.28           0.00          17.87              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.952           0.814             0.814           0.814        613.000          0.234          0.401          0.218          0.333          8.210        275.802          0.372          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               1.000         71.369          0.184          0.216          0.242          0.268          0.286          0.296            8.9            7.7            6.0            8.3            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1734.18               182.72                    0.00        50000.000          5.873             3.536
    20/Mar/1993       1345.615          5.385           39.3            2.4            0.0            0.0          324.4           24.1        21432.8            0.0            0.0       -236.281              81.850         -3.216         75.000         -1.020          0.000        -67.525           0.000          -158.668             0.010          2.692          1.361        385.756        453.000          0.000          0.000          0.000          0.000       -552.911       -248.637       -178.495        -46.640          0.000        188.500         220.000           0.000          -65.472        1940.37        1548.07        1941.64         204.64           6.22           0.00         182.72           0.00        1546.79          0.000          1.276          22.43          17.91          22.44          19.37           3.07           3.07           0.20           0.00           1.27           0.00          17.89              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.863           0.611             0.611           0.611        613.000          0.220          0.391          0.219          0.311          8.232        275.802          0.367          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               1.000         71.369          0.175          0.215          0.242          0.268          0.285          0.296            9.0            7.8            6.0            8.2            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1737.01               182.72                    0.00        50000.000          4.575             3.405
    21/Mar/1993       1356.515          5.385           39.5            2.4            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -236.377              82.105         -3.216         75.000         -1.020          0.000        -67.766           0.000          -158.508             0.009          1.111          0.572        392.026        453.000          0.000          0.000          0.000          0.000       -555.603       -249.248       -179.856        -46.640          0.000        195.600         220.000           0.000          -67.244        1942.24        1549.72        1943.39         205.22           5.73           0.00         182.72           0.00        1548.57          0.000          1.149          22.44          17.93          22.45          19.37           3.08           3.08           0.18           0.00           1.26           0.00          17.92              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.267           0.258             0.258           0.258        613.000          0.205          0.379          0.220          0.286          8.261        275.802          0.375          1.000                     1.000                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               2.000         71.369          0.218          0.216          0.243          0.268          0.284          0.295            9.0            8.0            6.1            8.2            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1738.17               182.72                    0.00        50000.000          1.737             1.869
    22/Mar/1993       1363.265          5.385           39.6            2.5            0.0            0.0          324.4           23.8        21432.5            0.0            0.0       -236.464              82.444         -3.216         75.000         -1.020          0.000        -68.090           0.000          -158.256             0.008          2.187          1.148        390.336        453.000          0.000          0.000          0.000          0.000       -556.714       -249.506       -180.428        -46.640          0.000        195.600         220.000           0.000          -60.974        1945.16        1552.54        1946.20         205.63           5.32           0.00         182.72           0.00        1551.50          0.000          1.034          22.45          17.95          22.46          19.37           3.09           3.09           0.17           0.00           1.25           0.00          17.94              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.200           0.542             0.542           0.542        613.000          0.192          0.369          0.220          0.266          8.281        275.802          0.372          1.000                     0.907                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               2.000         71.369          0.209          0.216          0.243          0.267          0.283          0.294            9.1            8.1            6.1            8.1            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1740.57               182.72                    0.00        50000.000          3.184             2.928
    23/Mar/1993       1369.915          5.385           39.8            2.5            0.0            0.0          324.4           23.7        21432.4            0.0            0.0       -236.541              82.699         -3.216         75.000         -1.020          0.000        -68.336           0.000          -158.079             0.007          2.991          1.596        388.027        453.000          0.000          0.000          0.000          0.000       -558.901       -250.048       -181.576        -46.640          0.000        195.600         220.000           0.000          -62.664        1947.92        1555.18        1948.85         206.03           4.91           0.00         182.72           0.00        1554.25          0.000          0.931          22.45          17.97          22.46          19.37           3.09           3.09           0.16           0.00           1.24           0.00          17.96              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.092           0.713             0.713           0.713        613.000          0.178          0.360          0.220          0.246          8.302        275.802          0.370          1.000                     0.998                       1.000        214.108         31.427         66.374               4.000         34.000             26         34.000               2.000         71.369          0.197          0.216          0.243          0.267          0.283          0.294            9.2            8.2            6.2            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1742.81               182.72                    0.00        50000.000          4.422             2.752
    24/Mar/1993       1378.465          5.385           39.9            2.4            0.0            0.0          324.4           23.6        21432.3            0.0            0.0       -236.611              82.922         -3.216         75.000         -1.020          0.000        -68.549           0.000          -157.925             0.006          3.467          1.881        385.442        453.000          0.000          0.000          0.000          0.000       -561.893       -250.761       -183.172        -46.640          0.000        195.600         220.000           0.000          -64.973        1950.67        1557.85        1951.51         206.51           4.44           0.00         182.72           0.00        1557.01          0.000          0.837          22.46          17.99          22.47          19.37           3.10           3.10           0.14           0.00           1.24           0.00          17.98              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.960           0.704             0.704           0.704        613.000          0.163          0.348          0.221          0.222          8.325        275.802          0.367          1.000                     1.000                       1.000        214.108         31.427         66.374               3.000         34.000             26         34.000               2.000         71.369          0.184          0.215          0.243          0.267          0.282          0.293            9.2            8.2            6.2            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1745.00               182.72                    0.00        50000.000          4.466             2.756
    25/Mar/1993       1386.715          5.462           40.1            2.4            0.0            0.0          324.4           23.5        21432.2            0.0            0.0       -236.674              83.124         -3.216         75.000         -1.020          0.000        -68.740           0.000          -157.787             0.006          1.277          0.707        386.947        453.000          0.000          0.000          0.000          0.000       -565.359       -251.465       -185.053        -46.640          0.000        198.000         220.000           0.000          -67.558        1952.35        1559.41        1953.10         206.88           4.10           0.00         182.72           0.00        1558.66          0.000          0.754          22.46          18.01          22.47          19.37           3.11           3.11           0.13           0.00           1.23           0.00          18.00              ?          0.000          0.032          0.015          0.007          0.012          0.010           2.054           0.188             0.188           0.188        613.000          0.151          0.339          0.221          0.205          8.344        275.802          0.368          1.000                     1.000                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               1.000         71.369          0.195          0.216          0.244          0.266          0.282          0.292            9.3            8.3            6.3            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1746.22               182.72                    0.00        50000.000          1.558             1.677
    26/Mar/1993       1398.065          5.462           40.3            2.4            0.0            0.0          324.4           23.4        21432.1            0.0            0.0       -236.731              83.337         -3.216         75.000         -1.020          0.000        -68.945           0.000          -157.631             0.005          3.284          1.845        384.309        453.000          0.000          0.000          0.000          0.000       -566.636       -251.653       -185.760        -46.640          0.000        198.000         220.000           0.000          -66.053        1954.53        1561.52        1955.21         207.21           3.76           0.00         182.72           0.00        1560.84          0.000          0.678          22.47          18.03          22.48          19.37           3.11           3.11           0.12           0.00           1.22           0.00          18.02              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.946           0.792             0.792           0.792        613.000          0.140          0.331          0.222          0.188          8.361        275.802          0.367          1.000                     1.000                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               1.000         71.369          0.182          0.215          0.243          0.266          0.281          0.292            9.4            8.4            6.3            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1748.00               182.72                    0.00        50000.000          3.390             2.179
    27/Mar/1993       1405.492          5.462           40.5            2.4            0.0            0.0          324.4           23.3        21432.0            0.0            0.0       -236.782              83.542         -3.216         75.000         -1.020          0.000        -69.143           0.000          -157.477             0.005          3.318          1.891        382.150        453.000          0.000          0.000          0.000          0.000       -569.920       -252.445       -187.605        -46.640          0.000        198.000         220.000           0.000          -68.691        1956.45        1563.37        1957.06         207.47           3.51           0.00         182.72           0.00        1562.76          0.000          0.611          22.47          18.04          22.48          19.37           3.11           3.11           0.11           0.00           1.22           0.00          18.03              ?          0.000          0.031          0.015          0.007          0.012          0.010           1.810           0.268             0.268           0.268        613.000          0.131          0.324          0.222          0.176          8.373        275.802          0.365          1.000                     1.000                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               2.000         71.369          0.170          0.215          0.244          0.266          0.281          0.291            9.5            8.5            6.4            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1749.60               182.72                    0.00        50000.000          3.500             1.921
    28/Mar/1993       1410.892          5.462           40.6            2.3            0.0            0.0          324.4           23.2        21432.0            0.0            0.0       -236.828              83.735         -3.216         75.000         -1.020          0.000        -69.330           0.000          -157.329             0.004          1.403          0.809        381.198        453.000          0.000          0.000          0.000          0.000       -573.238       -252.713       -189.497        -46.640          0.000        198.000         220.000           0.000          -70.850        1957.70        1564.54        1958.25         207.68           3.31           0.00         182.72           0.00        1563.99          0.000          0.549          22.48          18.05          22.48          19.37           3.12           3.12           0.10           0.00           1.21           0.00          18.05              ?          0.000          0.031          0.015          0.007          0.012          0.010           1.765           0.143             0.143           0.143        613.000          0.124          0.319          0.222          0.165          8.384        275.802          0.366          1.000                     0.785                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               2.000         71.369          0.165          0.216          0.244          0.266          0.280          0.290            9.5            8.6            6.4            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1750.56               182.72                    0.00        50000.000          1.178             1.246
    29/Mar/1993       1420.942          5.462           40.8            2.3            0.0            0.0          324.4           23.1        21431.9            0.0            0.0       -236.870              83.909         -3.216         75.000         -1.020          0.000        -69.494           0.000          -157.198             0.004          2.435          1.416        380.035        453.000          0.000          0.000          0.000          0.000       -574.641       -252.856       -190.305        -46.640          0.000        198.700         220.000           0.000          -71.802        1959.61        1566.39        1960.10         208.03           2.96           0.00         182.72           0.00        1565.90          0.000          0.495          22.48          18.07          22.49          19.36           3.12           3.12           0.09           0.00           1.20           0.00          18.06              ?          0.000          0.031          0.015          0.007          0.012          0.010           1.730           0.447             0.447           0.447        613.000          0.112          0.310          0.223          0.148          8.401        275.802          0.364          1.000                     1.000                       1.000        214.108         31.427         58.078               3.000         34.000             27         34.000               2.000         71.369          0.160          0.215          0.244          0.265          0.280          0.290            9.6            8.7            6.5            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.07               182.72                    0.00        50000.000          2.104             1.912
    30/Mar/1993       1431.742          5.462           41.0            2.3            0.0            0.0          324.4           23.0        21431.8            0.0            0.0       -236.907              84.068         -3.216         75.000         -1.020          0.000        -69.652           0.000          -157.076             0.003          1.334          0.788        383.720        453.000          0.000          0.000          0.000          0.000       -577.076       -253.303       -191.722        -46.640          0.000        203.400         220.000           0.000          -72.965        1960.74        1567.46        1961.19         208.39           2.61           0.00         182.72           0.00        1567.02          0.000          0.445          22.49          18.08          22.49          19.36           3.13           3.13           0.08           0.00           1.20           0.00          18.08              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.974           0.227             0.227           0.227        613.000          0.099          0.300          0.223          0.131          8.420        275.802          0.367          1.000                     1.000                       1.000        214.108         31.427         58.078               2.000         34.000             27         34.000               2.000         71.369          0.186          0.216          0.245          0.265          0.279          0.289            9.7            8.8            6.5            7.9            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.79               182.72                    0.00        50000.000          1.010             1.136
    31/Mar/1993       1442.442          5.462           41.2            2.4            0.0            0.0          324.4           22.9        21431.6            0.0            0.0       -236.940              84.290         -3.216         75.000         -1.020          0.000        -69.865           0.000          -156.887             0.003          0.728          0.437        406.441        453.000          0.000          0.000          0.000          0.000       -578.409       -253.530       -192.509        -46.640          0.000        226.600         220.000           0.000          -69.280        1961.30        1567.97        1961.70         208.75           2.26           0.00         182.72           0.00        1567.57          0.000          0.401          22.49          18.09          22.49          19.36           3.13           3.13           0.07           0.00           1.19           0.00          18.09              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.341           0.042             0.042           0.042        613.000          0.086          0.291          0.224          0.113          8.438        275.802          0.366          1.000                     1.000                       1.000        214.108         31.427         58.078               2.000         34.000             27         34.000               2.000         71.369          0.304          0.248          0.246          0.265          0.279          0.289            8.8            9.8            6.6            7.9            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.95               182.72                    0.00        50000.000          0.484             0.556
    01/Apr/1993       1451.542          5.538           41.3            2.6            0.0            0.0          324.3           22.7        21431.4            0.0            0.0       -236.970              84.658         -3.216         75.000         -1.020          0.000        -70.230           0.000          -156.549             0.003          1.769          1.079        405.250        453.000          0.000          0.000          0.000          0.000       -579.137       -253.572       -192.946        -46.640          0.000        226.600         220.000           0.000          -46.559        1962.51        1569.14        1962.87         208.97           2.05           0.00         182.72           0.00        1568.78          0.000          0.360          22.49          18.10          22.49          19.36           3.14           3.14           0.06           0.00           1.19           0.00          18.10              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.254           0.112             0.112           0.112        613.000          0.079          0.285          0.224          0.103          8.448        275.802          0.365          1.000                     1.000                       1.000        214.108         31.427         49.781               2.000         34.000             28         34.000               1.000         71.369          0.286          0.257          0.248          0.265          0.278          0.288            8.5           10.1            6.7            7.9            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1753.90               182.72                    0.00        50000.000          1.104             1.212
