ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/Feb/1993        796.265          4.433           38.6            3.2            0.0            0.0          321.7           34.4        21444.3            0.0            0.0       -210.498              56.711         -2.915         75.000         -0.736          0.000        -48.485           0.000          -157.438             0.144          3.437          0.668        443.780        453.000          0.000          0.000          0.000          0.000       -389.172       -138.058       -134.785        -36.568          0.000        139.700         165.000           0.000           -4.712         506.53         740.30        1246.82         145.04         205.93           0.00         155.56           0.00         689.12           0.00          51.17          11.95           8.63          20.58          18.41           2.17           2.17           7.84           0.00           1.93           0.00           8.12           0.51           0.00          0.038          0.015          0.012          0.012          0.010           4.375           3.841             3.841           3.841        529.000          0.962          0.966          0.096          4.094          3.371        237.781          0.498          1.000                     1.000                       1.000        141.762         27.153        114.762              10.000         27.000             11         27.979               3.000         47.254          0.338          0.317          0.292          0.270          0.291          0.299            5.1            7.1            9.1           10.9            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1101.78               155.56                    0.00        19878.750          27.35            27.298
    04/Feb/1993        808.685          4.433           37.8            3.3            0.0            0.0          321.8           34.3        21444.1            0.0            0.0       -211.937              57.263         -2.928         75.000         -0.736          0.000        -48.702           0.000          -158.337             0.127          2.819          0.546        439.176        453.000          0.000          0.000          0.000          0.000       -392.609       -141.899       -135.453        -36.568          0.000        139.700         165.000           0.000           -9.220         511.38         751.81        1263.19         154.10         200.78           0.00         156.50           0.00         703.51           0.00          48.30          11.88           8.79          20.67          18.36           2.31           2.31           7.65           0.00           1.92           0.00           8.31           0.48           0.00          0.038          0.015          0.012          0.012          0.010           4.097           4.058             4.058           4.058        532.000          0.961          0.965          0.102          4.057          3.603        239.096          0.499          1.000                     1.000                       1.000        148.930         27.153        121.930              11.000         28.000             11         28.186               3.000         49.643          0.313          0.307          0.294          0.270          0.291          0.299            4.9            6.7            9.0           10.9            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1109.09               156.50                    0.00        20204.450          19.49            19.508
    05/Feb/1993        823.585          4.467           37.2            3.3            0.0            0.0          322.0           34.1        21443.8            0.0            0.0       -213.206              57.806         -2.928         75.000         -0.736          0.000        -48.931           0.000          -159.065             0.110          5.083          0.986        434.376        453.000          0.000          0.000          0.000          0.000       -395.428       -145.957       -135.998        -36.568          0.000        139.700         165.000           0.000          -13.824         515.83         774.42        1290.24         161.87         197.46           0.00         156.50           0.00         728.15           0.00          46.27          11.78           8.97          20.75          18.33           2.42           2.42           7.49           0.00           1.87           0.00           8.51           0.46           0.00          0.038          0.015          0.012          0.012          0.010           3.828           3.814             3.814           5.086        535.000          0.942          0.949          0.108          4.079          3.803        239.096          0.496          0.750                     1.000                       1.000        148.930         27.153        121.930              10.000         28.000             12         28.435               4.000         49.643          0.294          0.295          0.293          0.270          0.292          0.299            4.9            6.3            8.7           10.9            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1128.37               156.50                    0.00        20656.063          34.77            29.898
    06/Feb/1993        832.724          4.467           36.8            3.4            0.0            0.0          322.1           34.0        21443.6            0.0            0.0       -214.307              58.361         -2.928         75.000         -0.736          0.000        -49.201           0.000          -159.610             0.097          5.143          1.025        429.773        453.000          0.000          0.000          0.000          0.000       -400.511       -149.771       -136.984        -36.568          0.000        139.700         165.000           0.000          -18.624         518.92         803.48        1322.40         168.87         193.55           0.00         156.50           0.00         759.11           0.00          44.37          11.62           9.20          20.82          18.29           2.53           2.53           7.27           0.00           1.82           0.00           8.76           0.44           0.00          0.038          0.015          0.012          0.012          0.010           3.592           3.578             3.578           5.194        538.000          0.933          0.941          0.113          4.011          3.985        239.096          0.489          0.689                     1.000                       1.000        148.930         27.153        118.930              10.000         28.000             12         28.587               3.000         49.643          0.279          0.285          0.290          0.270          0.292          0.298            4.9            6.1            8.4           11.0            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1153.53               156.50                    0.00        20720.828          38.46            35.144
    07/Feb/1993        844.574          4.467           36.5            3.4            0.0            0.0          322.2           33.8        21443.3            0.0            0.0       -215.279              58.928         -2.928         75.000         -0.736          0.000        -49.468           0.000          -160.016             0.088          4.614          0.932        425.469        453.000          0.000          0.000          0.000          0.000       -405.654       -153.350       -138.009        -36.568          0.000        139.700         165.000           0.000          -23.227         521.85         827.13        1348.98         174.60         190.76           0.00         156.50           0.00         785.01           0.00          42.12          11.49           9.38          20.88          18.26           2.61           2.61           7.10           0.00           1.78           0.00           8.96           0.42           0.00          0.037          0.015          0.011          0.011          0.010           3.385           3.372             3.372           4.704        541.000          0.935          0.942          0.117          3.970          4.129        239.096          0.482          0.717                     1.000                       1.000        148.930         27.153        118.930              10.000         28.000             12         28.784               3.000         49.643          0.266          0.277          0.286          0.270          0.292          0.298            5.0            6.0            8.1           11.0            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1174.38               156.50                    0.00        20814.105          33.09            29.590
    08/Feb/1993        855.271          4.500           36.4            3.4            0.0            0.0          322.4           33.5        21442.9            0.0            0.0       -216.155              59.534         -2.928         75.000         -0.736          0.000        -49.774           0.000          -160.285             0.081          6.471          1.304        421.008        453.000          0.000          0.000          0.000          0.000       -410.267       -156.721       -138.941        -36.568          0.000        139.700         165.000           0.000          -27.531         525.88         844.05        1369.93         182.56         185.87           0.00         157.45           0.00         804.38           0.00          39.67          11.38           9.55          20.93          18.20           2.73           2.73           6.89           0.00           1.75           0.00           9.15           0.40           0.00          0.037          0.015          0.011          0.011          0.010           3.170           3.157             3.157           7.411        544.000          0.890          0.903          0.122          3.869          4.332        240.433          0.480          0.426                     0.650                       1.000        148.930         27.153        118.930               9.000         28.000             12         28.963               4.000         49.643          0.252          0.271          0.282          0.270          0.292          0.298            5.3            6.0            7.8           11.0            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1187.38               157.45                    0.00        20813.751          23.62            23.788
    09/Feb/1993        869.922          4.500           36.5            3.4            0.0            0.0          322.6           33.1        21442.6            0.0            0.0       -216.961              60.311         -2.928         75.000         -0.736          0.000        -50.269           0.000          -160.315             0.075          3.874          0.834        417.190        453.000          0.000          0.000          0.000          0.000       -416.738       -159.878       -140.245        -36.568          0.000        139.700         165.000           0.000          -31.992         528.88         862.52        1391.39         188.05         183.38           0.00         157.45           0.00         825.06           0.00          37.45          11.28           9.69          20.98          18.16           2.82           2.82           6.76           0.00           1.71           0.00           9.32           0.37           0.00          0.037          0.015          0.011          0.011          0.010           2.996           2.984             2.984           3.413        547.000          0.939          0.947          0.125          3.734          4.466        240.433          0.475          0.874                     1.000                       1.000        156.099         27.153        123.099              10.000         29.000             12         29.207               3.000         52.033          0.242          0.264          0.277          0.270          0.292          0.298            5.5            6.0            7.5           11.0            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1203.34               157.45                    0.00        20364.663          26.36            24.136
    10/Feb/1993        883.972          4.533           36.3            3.4            0.0            0.0          322.8           32.8        21442.2            0.0            0.0       -217.713              61.099         -2.928         75.000         -0.736          0.000        -50.788           0.000          -160.278             0.100          1.734          0.347        435.593        453.000          0.000          0.000          0.000          0.000       -420.613       -162.862       -141.079        -36.568          0.000        160.200         165.000           0.000          -35.810         531.12         869.96        1401.07         197.28         175.78           0.00         158.06           0.00         834.91           0.00          35.05          11.15           9.89          21.04          18.09           2.95           2.95           6.48           0.00           1.72           0.00           9.54           0.35           0.00          0.037          0.015          0.011          0.011          0.010           3.984           1.751             1.751           1.751        550.000          0.943          0.951          0.131          3.585          4.698        241.283          0.475          1.000                     1.000                       1.000        156.099         27.153        123.099               9.000         29.000             13         29.441               4.000         52.033          0.317          0.302          0.282          0.270          0.292          0.298            4.9            6.4            7.6           11.1            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1203.79               158.06                    0.00        20394.248          12.10            12.184
    11/Feb/1993        895.122          4.533           36.2            3.4            0.0            0.0          322.9           32.5        21441.9            0.0            0.0       -218.608              61.866         -2.928         75.000         -0.736          0.000        -51.306           0.000          -160.405             0.096          1.379          0.274        435.452        453.000          0.000          0.000          0.000          0.000       -422.346       -164.613       -141.426        -36.568          0.000        161.500         165.000           0.000          -17.407         532.57         876.26        1408.83         205.23         168.86           0.00         158.48           0.00         843.68           0.00          32.58          11.01          10.09          21.10          18.02           3.07           3.07           6.21           0.00           1.73           0.00           9.76           0.33           0.00          0.037          0.015          0.011          0.012          0.010           3.916           1.167             1.167           1.167        553.000          0.936          0.945          0.137          3.439          4.895        241.877          0.472          1.000                     1.000                       1.000        156.099         27.153        123.099               9.000         29.000             13         29.627               4.000         52.033          0.309          0.300          0.287          0.270          0.292          0.298            4.8            6.3            7.6           11.1            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1203.60               158.48                    0.00        20364.701          10.22            10.295
    12/Feb/1993        908.872          4.567           36.0            3.4            0.0            0.0          323.1           32.3        21441.6            0.0            0.0       -219.406              62.568         -2.928         75.000         -0.736          0.000        -51.752           0.000          -160.502             0.091          3.913          0.785        431.007        453.000          0.000          0.000          0.000          0.000       -423.725       -165.780       -141.700        -36.568          0.000        161.500         165.000           0.000          -17.548         536.87         896.70        1433.57         214.02         163.05           0.00         159.80           0.00         866.03           0.00          30.67          10.90          10.26          21.17          17.96           3.21           3.21           5.99           0.00           1.71           0.00           9.95           0.31           0.00          0.037          0.015          0.011          0.011          0.010           3.794           3.660             3.660           3.660        556.000          0.933          0.942          0.142          3.375          5.108        243.723          0.473          1.000                     1.000                       1.000        156.099         27.153        119.542               8.000         29.000             13         29.856               3.000         52.033          0.291          0.290          0.286          0.270          0.292          0.298            4.9            6.1            7.5           11.1            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1219.55               159.80                    0.00        20699.328          27.03            27.123
    13/Feb/1993        923.485          4.567           35.7            3.5            0.0            0.0          323.2           32.1        21441.3            0.0            0.0       -220.317              63.263         -2.928         75.000         -0.736          0.000        -52.209           0.000          -160.718             0.085          4.405          0.888        429.118        453.000          0.000          0.000          0.000          0.000       -427.638       -169.439       -142.485        -36.568          0.000        164.200         165.000           0.000          -21.993         539.47         919.02        1458.49         220.47         159.19           0.00         159.80           0.00         890.20           0.00          28.83          10.79          10.44          21.23          17.92           3.30           3.30           5.82           0.00           1.67           0.00          10.15           0.29           0.00          0.037          0.015          0.010          0.011          0.010           3.714           3.701             3.701           4.103        559.000          0.922          0.933          0.146          3.354          5.259        243.723          0.469          0.902                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             14         30.100               3.000         54.422          0.285          0.286          0.285          0.270          0.292          0.298            4.8            6.0            7.3           11.1            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1238.02               159.80                    0.00        21070.362          29.17            27.313
    14/Feb/1993        933.035          4.567           35.4            3.5            0.0            0.0          323.3           31.9        21441.1            0.0            0.0       -221.169              63.845         -2.928         75.000         -0.736          0.000        -52.553           0.000          -160.988             0.077          2.930          0.599        426.670        453.000          0.000          0.000          0.000          0.000       -432.044       -173.140       -143.373        -36.568          0.000        164.200         165.000           0.000          -23.881         541.72         936.81        1478.52         227.56         153.59           0.00         160.57           0.00         910.04           0.00          26.76          10.66          10.62          21.28          17.87           3.41           3.41           5.59           0.00           1.65           0.00          10.36           0.27           0.00          0.036          0.015          0.010          0.011          0.010           3.507           1.849             1.849           1.849        562.000          0.927          0.938          0.150          3.270          5.417        244.802          0.467          1.000                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             14         30.259               3.000         54.422          0.277          0.281          0.283          0.270          0.292          0.298            4.9            5.8            7.1           11.1            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1250.96               160.57                    0.00        21289.637          22.32            22.432
    15/Feb/1993        941.735          4.567           35.2            3.5            0.0            0.0          323.4           31.8        21440.8            0.0            0.0       -221.936              64.350         -2.928         75.000         -0.736          0.000        -52.817           0.000          -161.250             0.071          4.801          0.975        422.334        453.000          0.000          0.000          0.000          0.000       -434.974       -174.990       -143.972        -36.568          0.000        164.200         165.000           0.000          -26.330         542.87         966.65        1509.52         234.11         148.19           0.00         160.57           0.00         941.35           0.00          25.30          10.47          10.86          21.33          17.82           3.51           3.51           5.34           0.00           1.62           0.00          10.61           0.25           0.00          0.036          0.015          0.010          0.011          0.010           3.373           3.361             3.361           4.563        565.000          0.890          0.907          0.154          3.180          5.564        244.802          0.459          0.736                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             14         30.404               4.000         54.422          0.263          0.273          0.280          0.270          0.292          0.298            4.9            5.7            6.9           11.2            4.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1275.41               160.57                    0.00        21461.541          34.92            33.266
    16/Feb/1993        951.535          4.600           34.7            3.4            0.0            0.0          323.5           31.7        21440.6            0.1            0.0       -222.645              64.844         -2.928         75.000         -0.736          0.000        -53.083           0.000          -161.465             0.092          4.635          0.992        472.143        453.000          0.000          0.000          0.000          0.000       -439.775       -178.350       -144.947        -36.568          0.000        164.200         220.000           0.000          -30.666         543.99         995.54        1539.53         239.28         144.13           0.00         160.57           0.00         971.65           0.00          23.89          10.31          11.09          21.40          17.81           3.58           3.58           5.14           0.00           1.58           0.00          10.85           0.24           0.00          0.036          0.015          0.010          0.011          0.010           5.808           4.199             4.199           4.199        568.000          0.918          0.931          0.156          3.127          5.672        244.802          0.451          1.000                     1.000                       1.000        163.267         27.153        114.482               8.000         30.000             14         30.567               3.000         54.422          0.388          0.396          0.313          0.274          0.296          0.299            3.3            5.8            7.7           11.2            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1300.25               160.57                    0.00        21696.906          34.05            32.153
    17/Feb/1993        965.135          4.600           34.3            3.4            0.0            0.0          323.6           31.6        21440.4            0.0            0.0       -223.567              65.263         -3.004         75.000         -0.736          0.000        -53.289           0.000          -162.045             0.081          5.206          1.070        465.781        453.000          0.448          0.000          0.000          0.000       -444.410       -182.550       -145.939        -36.568          0.000        164.200         220.000           0.000           19.143         545.27        1024.84        1570.11         247.03         137.66           0.00         160.57           0.00        1002.36           0.00          22.48          10.14          11.32          21.46          17.76           3.70           3.70           4.88           0.00           1.55           0.00          11.09           0.22           0.00          0.035          0.015          0.010          0.011          0.010           5.165           4.846             4.846           4.846        571.000          0.911          0.926          0.161          3.029          5.834        244.802          0.447          1.000                     1.000                       1.000        163.267         27.153        114.482               8.000         30.000             15         30.794               3.000         54.422          0.336          0.364          0.319          0.279          0.303          0.301            3.1            5.1            7.7           11.2            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1323.08               160.57                    0.00        22005.137          35.29            32.735
    18/Feb/1993        976.785          4.633           34.0            3.4            0.0            0.0          323.7           31.4        21440.2            0.0            0.0       -224.380              65.741         -3.046         75.000         -0.748          0.000        -53.551           0.000          -162.433             0.074          4.378          0.908        459.371        453.000          1.491          0.000          0.000          0.000       -449.616       -187.395       -147.008        -37.016          0.000        164.200         220.000           0.000           12.781         546.37        1050.42        1596.79         252.82         132.97           0.00         160.57           0.00        1029.54           0.00          20.88           9.99          11.52          21.51          17.72           3.79           3.79           4.68           0.00           1.52           0.00          11.31           0.21           0.00          0.035          0.015          0.009          0.011          0.010           4.733           4.010             4.010           4.010        574.000          0.907          0.922          0.163          2.968          5.950        244.802          0.441          1.000                     1.000                       1.000        163.267         27.153        107.525               7.000         30.000             15         30.988               3.000         54.422          0.319          0.335          0.315          0.279          0.306          0.304            3.3            4.7            7.4           11.0            5.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1343.97               160.57                    0.00        22323.076          30.51            28.840
    19/Feb/1993        988.706          4.633           33.8            3.5            0.0            0.0          323.8           31.2        21439.9            0.0            0.1       -225.123              66.234         -3.061         75.000         -0.787          0.000        -53.830           0.000          -162.737             0.070          3.795          0.791        453.451        453.000          1.861          0.000          0.000          0.000       -453.994       -191.405       -147.916        -38.507          0.000        164.500         220.000           0.000            6.371         548.79        1072.06        1620.85         260.41         126.82           0.00         161.55           0.00        1052.92           0.00          19.14           9.86          11.70          21.56          17.66           3.90           3.90           4.45           0.00           1.50           0.00          11.51           0.19           0.00          0.035          0.015          0.009          0.011          0.010           4.498           3.568             3.568           3.568        577.000          0.901          0.918          0.167          2.893          6.097        246.174          0.441          1.000                     1.000                       1.000        170.436         27.153        114.694               8.000         31.000             15         31.187               3.000         56.812          0.312          0.320          0.309          0.275          0.306          0.305            3.5            4.6            7.1           10.9            5.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1360.43               161.55                    0.00        22812.775          26.02            26.186
    20/Feb/1993       1000.956          4.633           33.7            3.5            0.0            0.0          323.9           31.0        21439.7            0.0            0.0       -225.820              66.785         -3.066         75.000         -0.837          0.000        -54.166           0.000          -162.938             0.069          1.324          0.278        459.353        453.000          1.719          0.000          0.000          0.000       -457.789       -194.974       -148.707        -40.368          0.000        173.600         220.000           0.000            0.451         549.63        1078.63        1628.26         268.05         119.68           0.00         161.90           0.00        1061.23           0.00          17.39           9.73          11.87          21.60          17.58           4.02           4.02           4.20           0.00           1.51           0.00          11.70           0.17           0.00          0.035          0.015          0.009          0.011          0.010           4.814           1.201             1.201           1.201        580.000          0.891          0.910          0.171          2.769          6.246        246.664          0.440          1.000                     1.000                       1.000        170.436         27.153        114.694               8.000         31.000             15         31.391               3.000         56.812          0.344          0.334          0.310          0.273          0.304          0.305            3.4            4.7            7.0           10.8            5.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1360.21               161.90                    0.00        23138.289           9.11             9.214
    21/Feb/1993       1015.706          4.667           33.5            3.5            0.0            0.0          324.0           30.8        21439.4            0.0            0.0       -226.366              67.303         -3.079         75.000         -0.884          0.000        -54.505           0.000          -163.026             0.068          2.803          0.597        454.878        453.000          1.415          0.000          0.000          0.000       -459.112       -196.175       -148.985        -42.087          0.000        173.600         220.000           0.000            6.353         551.53        1093.18        1644.71         277.67         111.15           0.00         162.71           0.00        1077.25           0.00          15.93           9.59          12.06          21.65          17.49           4.16           4.16           3.92           0.00           1.50           0.00          11.90           0.16           0.00          0.035          0.015          0.009          0.011          0.010           4.682           2.463             2.463           2.463        583.000          0.879          0.900          0.175          2.639          6.431        247.793          0.444          1.000                     1.000                       1.000        170.436         27.153        107.525               7.000         31.000             16         31.637               3.000         56.812          0.326          0.331          0.309          0.272          0.303          0.304            3.4            4.6            6.8           10.7            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1367.04               162.71                    0.00        23743.856          17.86            18.101
    22/Feb/1993       1031.206          4.700           33.3            3.5            0.0            0.0          324.1           30.6        21439.1            0.0            0.0       -227.048              67.847         -3.085         75.000         -0.924          0.000        -54.884           0.000          -163.211             0.066          3.593          0.778        450.618        453.000          1.035          0.000          0.000          0.000       -461.916       -198.637       -149.583        -43.502          0.000        173.800         220.000           0.000            1.878         553.90        1111.82        1665.72         285.99         104.16           0.00         163.75           0.00        1097.24           0.00          14.59           9.46          12.23          21.70          17.41           4.29           4.29           3.69           0.00           1.49           0.00          12.09           0.15           0.00          0.035          0.015          0.009          0.011          0.010           4.539           2.647             2.647           2.647        586.000          0.870          0.894          0.179          2.555          6.581        249.250          0.447          1.000                     1.000                       1.000        170.436         27.153        107.525               6.000         31.000             16         31.895               3.000         56.812          0.317          0.321          0.307          0.271          0.302          0.303            3.6            4.5            6.6           10.7            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1379.73               163.75                    0.00        24530.698          22.41            22.630
    23/Feb/1993       1045.906          4.700           33.2            3.5            0.0            0.0          324.2           30.3        21438.9            0.0            0.0       -227.704              68.401         -3.086         75.000         -0.953          0.000        -55.278           0.000          -163.342             0.062          3.648          0.798        446.346        453.000          0.694          0.000          0.000          0.000       -465.509       -201.284       -150.361        -44.537          0.000        173.800         220.000           0.000           -2.382         556.10        1131.21        1687.31         293.61          97.74           0.00         164.75           0.00        1117.82           0.00          13.39           9.34          12.40          21.74          17.34           4.40           4.40           3.47           0.00           1.47           0.00          12.27           0.13           0.00          0.035          0.015          0.009          0.011          0.010           4.366           2.779             2.779           2.779        589.000          0.863          0.888          0.182          2.484          6.713        250.648          0.448          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.140               3.000         59.201          0.307          0.309          0.306          0.270          0.301          0.302            3.7            4.4            6.4           10.7            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1393.70               164.75                    0.00        25413.258          22.88            23.077
    24/Feb/1993       1061.592          4.700           33.2            3.5            0.0            0.0          324.3           30.1        21438.6            0.0            0.0       -228.320              68.959         -3.087         75.000         -0.973          0.000        -55.684           0.000          -163.420             0.058          3.547          0.784        442.230        453.000          0.438          0.000          0.000          0.000       -469.157       -204.063       -151.159        -45.231          0.000        173.800         220.000           0.000           -6.654         558.22        1149.51        1707.73         300.74          91.75           0.00         165.73           0.00        1137.23           0.00          12.28           9.22          12.57          21.79          17.28           4.51           4.51           3.25           0.00           1.46           0.00          12.44           0.12           0.00          0.035          0.015          0.009          0.011          0.010           4.196           2.895             2.895           2.895        592.000          0.856          0.883          0.185          2.423          6.830        252.029          0.449          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.401               4.000         59.201          0.296          0.300          0.304          0.270          0.301          0.301            3.9            4.4            6.3           10.7            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1406.99               165.73                    0.00        26412.121          21.61            21.782
    25/Feb/1993       1073.395          4.733           33.4            3.5            0.0            0.0          324.4           29.7        21438.3            0.0            0.0       -228.902              69.523         -3.087         75.000         -0.985          0.000        -56.112           0.000          -163.452             0.056          5.273          1.176        436.796        453.000          0.263          0.000          0.000          0.000       -472.704       -206.958       -151.943        -45.669          0.000        173.800         220.000           0.000          -10.770         559.55        1165.21        1724.76         307.59          85.60           0.00         166.36           0.00        1154.00           0.00          11.21           9.10          12.73          21.83          17.22           4.61           4.61           3.04           0.00           1.45           0.00          12.62           0.11           0.00          0.036          0.015          0.009          0.011          0.010           4.009           3.995             3.995           5.045        595.000          0.813          0.849          0.188          2.343          6.945        252.911          0.451          0.792                     0.675                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.598               3.000         59.201          0.282          0.290          0.299          0.270          0.300          0.301            4.1            4.4            6.1           10.7            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1417.17               166.36                    0.00        27371.146          18.04            18.275
    26/Feb/1993       1086.937          4.733           33.6            3.5            0.0            0.0          324.5           29.3        21437.9            0.0            0.0       -229.465              70.235         -3.087         75.000         -0.993          0.000        -56.699           0.000          -163.310             0.054          4.820          1.139        431.743        453.000          0.153          0.000          0.000          0.000       -477.976       -210.953       -153.119        -45.932          0.000        173.800         220.000           0.000          -16.204         559.81        1190.05        1749.86         313.54          79.91           0.00         166.36           0.00        1179.56           0.00          10.48           8.95          12.93          21.87          17.18           4.70           4.70           2.82           0.00           1.43           0.00          12.82           0.10           0.00          0.035          0.015          0.009          0.011          0.010           3.776           3.762             3.762           3.972        598.000          0.828          0.861          0.190          2.259          7.043        252.911          0.446          0.947                     1.000                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.824               3.000         59.201          0.269          0.282          0.293          0.270          0.300          0.300            4.5            4.5            5.9           10.7            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1436.32               166.36                    0.00        28267.552          27.95            26.265
